"time","step-size","csv.i.step2","source.i.J1_w","source.i.J2_w","source.i.J3_w","source.i.J4_w"
0.062000100000000044,0.001,0.0,9.813330233332586,0.6193866119220388,6.8833827526759706E-15,6.876957633512256E-15
0.06300010000000004,0.001,0.0,9.812505459745932,0.6293562477455055,5.551115123125783E-15,5.544707791611887E-15
0.06400010000000005,0.001,0.0,9.811569991841285,0.6393249210504646,8.215650382226158E-15,8.209246137772041E-15
0.06500010000000005,0.001,0.0,9.81052382961864,0.6492926318369072,6.106226635438361E-15,6.0998107774539805E-15
0.06600010000000005,0.001,0.0,9.809366973078003,0.6592593801048405,6.217248937900877E-15,6.210806765796192E-15
0.06700010000000005,0.001,0.0,9.808015139495721,0.6692250157165116,6.661338147750939E-15,6.654861013580891E-15
0.06800010000000005,0.001,0.0,9.806492726218938,0.6791895821323433,7.105427357601002E-15,7.0989048613594394E-15
0.06900010000000005,0.001,0.0,9.80481919300441,0.6891531140171399,7.66053886991358E-15,7.653959214119354E-15
0.07000010000000005,0.001,0.0,9.80299453985214,0.6991156113708996,6.661338147750939E-15,6.6546895349229024E-15
0.07100010000000005,0.001,0.0,9.801000583418844,0.7090770390938648,6.439293542825908E-15,6.432574464140151E-15
0.07200010000000005,0.001,0.0,9.798762143708185,0.7190372520642168,6.8833827526759706E-15,6.876634238307158E-15
0.07300010000000005,0.001,0.0,9.796335295861063,0.7289963585251957,7.771561172376096E-15,7.764792523575575E-15
0.07400010000000005,0.001,0.0,9.793720039877478,0.7389543584767999,7.327471962526033E-15,7.320692480545156E-15
0.07500010000000006,0.001,0.0,9.790916375757432,0.7489112519190311,7.327471962526033E-15,7.320690948616145E-15
0.07600010000000006,0.001,0.0,9.78786964411039,0.7588669210494476,7.993605777301127E-15,7.986798501401058E-15
0.07700010000000006,0.001,0.0,9.784575113133341,0.7688213556700205,7.549516567451064E-15,7.54265535344654E-15
0.07800010000000006,0.001,0.0,9.781058793613818,0.7787746118394505,8.43769498715119E-15,8.430768353423168E-15
0.07900010000000006,0.001,0.0,9.777320685551821,0.7887266895577341,6.994405055138486E-15,6.9874015200679284E-15
0.08000010000000006,0.001,0.0,9.7733571566991,0.7986775797510983,7.438494264988549E-15,7.431398060441685E-15
0.08100010000000006,0.001,0.0,9.769093673336911,0.8086270962256723,6.5503158452884236E-15,6.543023243867459E-15
0.08200010000000006,0.001,0.0,9.764579618610506,0.8185753623462801,8.104628079763643E-15,8.097093632460546E-15
0.08300010000000006,0.001,0.0,9.759814992519882,0.8285223781129183,8.659739592076221E-15,8.651917849882961E-15
0.08400010000000006,0.001,0.0,9.754799795065038,0.8384681435255867,8.215650382226158E-15,8.207495896134705E-15
0.08500010000000006,0.001,0.0,9.749505424863447,0.8484125714576862,9.2148511043888E-15,9.206300699950926E-15
0.08600010000000007,0.001,0.0,9.743912012284113,0.8583556013816,8.43769498715119E-15,8.428673175900097E-15
0.08700010000000007,0.001,0.0,9.738044438090778,0.8682973090900443,8.548717289613705E-15,8.539164002703972E-15
0.08800010000000007,0.001,0.0,9.731902702283442,0.878237694583019,9.43689570931383E-15,9.426750877900037E-15
0.08900010000000007,0.001,0.0,9.725486804862102,0.8881767578605206,7.549516567451064E-15,7.538720122687791E-15
0.09000010000000007,0.001,0.0,9.71875233922433,0.8981143208529367,1.0325074129013956E-14,1.0314001898512153E-14
0.09100010000000007,0.001,0.0,9.71172198950399,0.9080504745231988,9.658940314238862E-15,9.647745457514485E-15
0.09200010000000007,0.001,0.0,9.704399568406828,0.9179852341601862,8.548717289613705E-15,8.537515540556077E-15
0.09300010000000007,0.001,0.0,9.696785075932842,0.9279185997639008,8.770761894538737E-15,8.759668987037177E-15
0.09400010000000007,0.001,0.0,9.688868909694081,0.9378505132173469,5.329070518200751E-15,5.3181744047936145E-15
0.09500010000000007,0.001,0.0,9.680633304826609,0.9477808670013985,6.217248937900877E-15,6.206586174336202E-15
0.09600010000000007,0.001,0.0,9.672093770087802,0.9577097549804439,7.105427357601002E-15,7.095079369114928E-15
0.09700010000000008,0.001,0.0,9.663250305477662,0.9676371771544812,6.328271240363392E-15,6.3183194521920565E-15
0.09800010000000008,0.001,0.0,9.654102910996189,0.977563133523514,7.327471962526033E-15,7.317997799905573E-15
0.09900010000000008,0.001,0.0,9.644640390841657,0.98748747969492,7.216449660063518E-15,7.206958008949755E-15
0.10000010000000008,0.001,0.0,9.634865434399261,0.9974102503537896,7.993605777301127E-15,7.983740016295763E-15
0.10100010000000008,0.001,0.0,9.62478098686139,1.0073314834843625,7.105427357601002E-15,7.094982531005431E-15
0.10200010000000008,0.001,0.0,9.614387048228048,1.0172511790866423,8.215650382226158E-15,8.204421534341775E-15
0.10300010000000008,0.001,0.0,9.603683984466898,1.0271693063815572,6.661338147750939E-15,6.649158207714104E-15
0.10400010000000008,0.001,0.0,9.592673592963742,1.0370857142031422,9.325873406851315E-15,9.312761368499184E-15
0.10500010000000008,0.001,0.0,9.581354562561453,1.0470005128239528,7.549516567451064E-15,7.535355694129387E-15
0.10600010000000008,0.001,0.0,9.569726893260034,1.0569137022439943,6.661338147750939E-15,6.6460117028054684E-15
0.10700010000000008,0.001,0.0,9.557790585059486,1.0668252824632685,8.43769498715119E-15,8.421086233927674E-15
0.10800010000000008,0.001,0.0,9.54555701453012,1.0767351410906159,8.215650382226158E-15,8.1979785507594E-15
0.10900010000000009,0.001,0.0,9.533028027755769,1.08664325988825,9.325873406851315E-15,9.307412244720226E-15
0.11000010000000009,0.001,0.0,9.520197651602187,1.096549697865818,6.439293542825908E-15,6.4201404022564106E-15
0.11100010000000009,0.001,0.0,9.507065886069377,1.1064544550233268,6.661338147750939E-15,6.641590380968959E-15
0.11200010000000009,0.001,0.0,9.49363369635921,1.11635752624378,8.659739592076221E-15,8.639473664353414E-15
0.11300010000000009,0.001,0.0,9.479937197708232,1.1262587200630794,7.327471962526033E-15,7.305982805947367E-15
0.11400010000000009,0.001,0.0,9.465952808509396,1.1361581614985763,8.43769498715119E-15,8.41478783943064E-15
0.11500010000000009,0.001,0.0,9.451680528762703,1.1460558505502672,8.659739592076221E-15,8.635219690927761E-15
0.11600010000000009,0.001,0.0,9.437120358468151,1.155951787218152,7.771561172376096E-15,7.7452337555137E-15
0.11700010000000009,0.001,0.0,9.422294645793839,1.165845889431342,7.327471962526033E-15,7.299244643158193E-15
0.1180001000000001,0.001,0.0,9.40722185253513,1.1757380893911709,7.105427357601002E-15,7.0752923212117316E-15
0.1190001000000001,0.001,0.0,9.391880639996147,1.1856284654613685,8.659739592076221E-15,8.627591272981151E-15
0.1200001000000001,0.001,0.0,9.37627100817689,1.1955170176419312,8.43769498715119E-15,8.403427819665951E-15
0.1210001000000001,0.001,0.0,9.360392957077355,1.2054037459328608,8.215650382226158E-15,8.179158800666382E-15
0.1220001000000001,0.001,0.0,9.344306711980842,1.215288478521174,1.0436096431476471E-14,1.0397797059831017E-14
0.1230001000000001,0.001,0.0,9.327983704464978,1.2251712969079502,9.769962616701378E-15,9.730024373438673E-15
0.1240001000000001,0.001,0.0,9.311417321343372,1.2350522199595435,9.547918011776346E-15,9.506452475034447E-15
0.1250001000000001,0.001,0.0,9.294607562616026,1.2449312476759538,9.547918011776346E-15,9.505036759693308E-15
0.1260001000000001,0.001,0.0,9.277576961557864,1.2548083266209868,1.0880185641326534E-14,1.0835921246465712E-14
0.1270001000000001,0.001,0.0,9.260373587417622,1.2646833428015434,9.769962616701378E-15,9.724179112493042E-15
0.1280001000000001,0.001,0.0,9.242956938818496,1.2745563922640066,1.021405182655144E-14,1.0166755251285829E-14
0.1290001000000001,0.001,0.0,9.225327015760488,1.2844274750083748,9.992007221626409E-15,9.943203613593756E-15
0.1300001000000001,0.001,0.0,9.207483818243595,1.294296591034648,9.103828801926284E-15,9.053524199416823E-15
0.1310001000000001,0.001,0.0,9.189494423411949,1.3041636018400657,9.769962616701378E-15,9.718105943091232E-15
0.1320001000000001,0.001,0.0,9.171346231929096,1.3140285334400863,8.215650382226158E-15,8.162201288987117E-15
0.1330001000000001,0.001,0.0,9.153019305384555,1.3238914270041011,8.215650382226158E-15,8.16058549800781E-15
0.1340001000000001,0.001,0.0,9.134513643778327,1.3337522825321093,9.103828801926284E-15,9.047124755378219E-15
0.1350001000000001,0.001,0.0,9.115843474310994,1.3436110735339595,6.439293542825908E-15,6.381061766811574E-15
0.1360001000000001,0.001,0.0,9.097093020691108,1.353467643190445,7.105427357601002E-15,7.046577313432766E-15
0.1370001000000001,0.001,0.0,9.078202098916144,1.363322103560364,6.439293542825908E-15,6.380164442096513E-15
0.1380001000000001,0.001,0.0,9.059170708986102,1.3731744546437197,7.771561172376096E-15,7.712492226678284E-15
0.1390001000000001,0.001,0.0,9.039998850900979,1.3830246964405077,6.661338147750939E-15,6.602668568677453E-15
0.1400001000000001,0.001,0.0,9.020717413345347,1.3928727749973486,6.661338147750939E-15,6.602590716616429E-15
0.1410001000000001,0.001,0.0,9.001345002074551,1.4027186578154973,6.439293542825908E-15,6.379499265324805E-15
0.1420001000000001,0.001,0.0,8.981870045597077,1.4125623653433177,5.995204332975845E-15,5.93383475784848E-15
0.1430001000000001,0.001,0.0,8.9623361545689,1.4224038244707256,6.217248937900877E-15,6.154369182009447E-15
0.1440001000000001,0.001,0.0,8.942723730713304,1.432243068052803,7.327471962526033E-15,7.262880398010765E-15
0.1450001000000001,0.001,0.0,8.923056535677478,1.4420800574607435,5.773159728050814E-15,5.70677515984504E-15
0.1460001000000001,0.001,0.0,8.90334643430963,1.4519147734061209,5.773159728050814E-15,5.704961096515231E-15
0.1470001000000001,0.001,0.0,8.883587217707344,1.461747226131335,5.995204332975845E-15,5.925175162857656E-15
0.1480001000000001,0.001,0.0,8.863822721220723,1.471577345940239,5.329070518200751E-15,5.257796153546593E-15
0.1490001000000001,0.001,0.0,8.844039538096112,1.481405154148944,6.439293542825908E-15,6.367175265206035E-15
0.1500001000000001,0.001,0.0,8.824241940434845,1.4912306439650047,4.6629367034256575E-15,4.590434446457766E-15
0.1510001000000001,0.001,0.0,8.804434200338264,1.5010538085959872,6.217248937900877E-15,6.144881287250101E-15
0.1520001000000001,0.001,0.0,8.78464315719217,1.5108746058952631,4.884981308350689E-15,4.8124226323059924E-15
0.1530001000000001,0.001,0.0,8.764877767468498,1.5206930217318053,5.995204332975845E-15,5.92200024009246E-15
0.1540001000000001,0.001,0.0,8.745139289530112,1.53050905403453,6.439293542825908E-15,6.365168867022313E-15
0.1550001000000001,0.001,0.0,8.725435955422983,1.540322689807299,5.551115123125783E-15,5.475694921340415E-15
0.1560001000000001,0.001,0.0,8.705779038045657,1.550133911094461,4.6629367034256575E-15,4.586079108311285E-15
0.15700010000000011,0.001,0.0,8.68618641472395,1.5599426891687944,5.329070518200751E-15,5.251589660844492E-15
0.15800010000000012,0.001,0.0,8.666662331675196,1.5697490175348934,3.9968028886505635E-15,3.918976833082985E-15
0.15900010000000012,0.001,0.0,8.647216547365977,1.57955288070709,4.218847493575595E-15,4.14102160933452E-15
0.16000010000000012,0.001,0.0,8.627858820262869,1.589354263199712,5.551115123125783E-15,5.473702085256289E-15
0.16100010000000012,0.001,0.0,8.608599402366139,1.5991531462552322,5.773159728050814E-15,5.695575420755976E-15
0.16200010000000012,0.001,0.0,8.589447973908449,1.6089495149066266,5.329070518200751E-15,5.250966809494282E-15
0.16300010000000012,0.001,0.0,8.570414301328498,1.6187433536153737,4.884981308350689E-15,4.806060183250742E-15
0.16400010000000012,0.001,0.0,8.551508210505261,1.6285346464488963,5.773159728050814E-15,5.693045130805411E-15
0.16500010000000012,0.001,0.0,8.532734604019405,1.638323379069158,5.995204332975845E-15,5.9140051323514004E-15
0.16600010000000012,0.001,0.0,8.514098090959575,1.6481095372331795,5.10702591327572E-15,5.025369462542288E-15
0.16700010000000012,0.001,0.0,8.495613087504468,1.6578931035216913,5.10702591327572E-15,5.0249366370948475E-15
0.16800010000000012,0.001,0.0,8.477289090192837,1.667674062108781,6.661338147750939E-15,6.578800089140534E-15
0.16900010000000013,0.001,0.0,8.459135595563428,1.6774523971685324,5.329070518200751E-15,5.2460273385350856E-15
0.17000010000000013,0.001,0.0,8.441162100154996,1.6872280928750367,5.10702591327572E-15,5.023380892285429E-15
0.17100010000000013,0.001,0.0,8.42337810050629,1.697001133402381,5.551115123125783E-15,5.466731158897865E-15
0.17200010000000013,0.001,0.0,8.405793093156063,1.706771502924652,5.995204332975845E-15,5.909903941953663E-15
0.17300010000000013,0.001,0.0,8.388416574643065,1.7165391856159369,5.995204332975845E-15,5.908769649959124E-15
0.17400010000000013,0.001,0.0,8.37123006209323,1.7263041710985467,5.329070518200751E-15,5.241943020617424E-15
0.17500010000000013,0.001,0.0,8.354252613922638,1.7360664416846578,6.661338147750939E-15,6.573679802791307E-15
0.17600010000000013,0.001,0.0,8.337499031869635,1.7458259805153116,5.773159728050814E-15,5.684959445963714E-15
0.17700010000000013,0.001,0.0,8.320977556130943,1.7555827720092374,6.439293542825908E-15,6.35053127149689E-15
0.17800010000000013,0.001,0.0,8.304696426903275,1.7653368005851586,6.439293542825908E-15,6.34994026777723E-15
0.17900010000000013,0.001,0.0,8.288663884383348,1.7750880506618012,5.995204332975845E-15,5.905222077366478E-15
0.18000010000000013,0.001,0.0,8.272888168767881,1.784836506657892,6.217248937900877E-15,6.126590762526502E-15
0.18100010000000014,0.001,0.0,8.25737752025359,1.794582152992156,6.439293542825908E-15,6.347903546118918E-15
0.18200010000000014,0.001,0.0,8.24213418051371,1.8043249745829453,5.995204332975845E-15,5.903024649370911E-15
0.18300010000000014,0.001,0.0,8.227122320884012,1.8140649595195555,6.661338147750939E-15,6.5683533636383524E-15
0.18400010000000014,0.001,0.0,8.21238235016081,1.8238020895413358,7.327471962526033E-15,7.23362017142706E-15
0.18500010000000014,0.001,0.0,8.197920678901104,1.8335363492194041,7.105427357601002E-15,7.0106398252801836E-15
0.18600010000000014,0.001,0.0,8.18374371766189,1.84326772312488,5.773159728050814E-15,5.677360892515971E-15
0.18700010000000014,0.001,0.0,8.169857877000172,1.8529961958288865,7.327471962526033E-15,7.230579434028264E-15
0.18800010000000014,0.001,0.0,8.156269567472943,1.862721751902538,6.217248937900877E-15,6.119173498934554E-15
0.18900010000000014,0.001,0.0,8.142985199637206,1.8724443759169578,6.8833827526759706E-15,6.784028357978747E-15
0.19000010000000014,0.001,0.0,8.130011184049957,1.8821640524432635,7.105427357601002E-15,7.004691134153806E-15
0.19100010000000014,0.001,0.0,8.117339691203478,1.8918807665698232,6.661338147750939E-15,6.559341504702819E-15
0.19200010000000015,0.001,0.0,8.104963414368935,1.9015945033660175,7.549516567451064E-15,7.446596711650103E-15
0.19300010000000015,0.001,0.0,8.092897786925418,1.911305247075222,5.995204332975845E-15,5.8915452071188356E-15
0.19400010000000015,0.001,0.0,8.0811462782893,1.9210129823753945,7.771561172376096E-15,7.667387624809037E-15
0.19500010000000015,0.001,0.0,8.069712357876947,1.9307176939444801,6.439293542825908E-15,6.334871327544003E-15
0.19600010000000015,0.001,0.0,8.058595541305849,1.9404193665089071,6.439293542825908E-15,6.334839427788446E-15
0.19700010000000015,0.001,0.0,8.047784599223645,1.950117984926825,6.439293542825908E-15,6.3347310174480595E-15
0.19800010000000015,0.001,0.0,8.037290664337025,1.9598135337822375,5.995204332975845E-15,5.890672021234683E-15
0.19900010000000015,0.001,0.0,8.02711550867135,1.969505997773906,5.773159728050814E-15,5.6687985685004E-15
0.20000010000000015,0.001,0.0,8.01726090425198,1.979195361600592,5.773159728050814E-15,5.669112973822202E-15
0.20100010000000015,0.001,0.0,8.0077285897198,1.9888816099612443,6.661338147750939E-15,6.5577505917124226E-15
0.20200010000000015,0.001,0.0,7.998503272375323,1.9985647276504528,5.551115123125783E-15,5.44773780756049E-15
0.20300010000000016,0.001,0.0,7.9895948694153285,2.0082446993212404,6.217248937900877E-15,6.114024265707934E-15
0.20400010000000016,0.001,0.0,7.981003717726966,2.0179215096804253,5.773159728050814E-15,5.669999107745701E-15
0.20500010000000016,0.001,0.0,7.972730154197385,2.02759514343483,6.661338147750939E-15,6.55812199346549E-15
0.20600010000000016,0.001,0.0,7.964774515713732,2.037265585291272,5.329070518200751E-15,5.225648249683155E-15
0.20700010000000016,0.001,0.0,7.957118876614795,2.0469328201706185,6.217248937900877E-15,6.113747434608134E-15
0.20800010000000016,0.001,0.0,7.949765095453176,2.056596832761853,6.217248937900877E-15,6.113738384005933E-15
0.20900010000000016,0.001,0.0,7.94271577962079,2.066257607745187,7.105427357601002E-15,7.001908594111122E-15
0.21000010000000016,0.001,0.0,7.935969332970021,2.0759151298500935,6.661338147750939E-15,6.5578136702098955E-15
0.21100010000000016,0.001,0.0,7.929524190266888,2.085569383805689,6.217248937900877E-15,6.11372237425832E-15
0.21200010000000016,0.001,0.0,7.923378817191039,2.095220354340725,6.661338147750939E-15,6.557813736231775E-15
0.21300010000000016,0.001,0.0,7.9175317103357505,2.10486802618359,6.661338147750939E-15,6.5578202147247E-15
0.21400010000000017,0.001,0.0,7.911981397207932,2.1145123840623112,5.773159728050814E-15,5.669652165901033E-15
0.21500010000000017,0.001,0.0,7.906726436228123,2.1241534127045547,6.661338147750939E-15,6.557843892744522E-15
0.21600010000000017,0.001,0.0,7.901754010082297,2.1337910970274665,5.329070518200751E-15,5.225594887340981E-15
0.21700010000000017,0.001,0.0,7.8970363260770915,2.1434254221975957,5.329070518200751E-15,5.2256257638762626E-15
0.21800010000000017,0.001,0.0,7.892591839419343,2.1530563726119096,6.217248937900877E-15,6.113838090084368E-15
0.21900010000000017,0.001,0.0,7.8884164099172995,2.162683933043594,5.329070518200751E-15,5.225694517026993E-15
0.22000010000000017,0.001,0.0,7.8845057700262755,2.172308088268111,5.773159728050814E-15,5.6698169552291886E-15
0.22100010000000017,0.001,0.0,7.880855524848645,2.181928823063191,5.773159728050814E-15,5.669845538277861E-15
0.22200010000000017,0.001,0.0,7.877461152133849,2.1915461222088375,5.773159728050814E-15,5.669865980422772E-15
0.22300010000000017,0.001,0.0,7.874318002278389,2.2011599704873257,5.773159728050814E-15,5.66987431747616E-15
0.22400010000000017,0.001,0.0,7.871421298325832,2.210770352683202,4.884981308350689E-15,4.781687696962685E-15
0.22500010000000017,0.001,0.0,7.868766135966809,2.220377253583287,5.329070518200751E-15,5.225747266769986E-15
0.22600010000000018,0.001,0.0,7.866324398557621,2.229980658486223,6.217248937900877E-15,6.1139461353235345E-15
0.22700010000000018,0.001,0.0,7.864099087943497,2.239580552003238,5.773159728050814E-15,5.66989444015127E-15
0.22800010000000018,0.001,0.0,7.862087358872595,2.2491769188740838,5.329070518200751E-15,5.225845372108037E-15
0.22900010000000018,0.001,0.0,7.860281919475852,2.2587697439361234,5.329070518200751E-15,5.225887621605138E-15
0.23000010000000018,0.001,0.0,7.858675236910281,2.2683590120314987,6.217248937900877E-15,6.114109788947796E-15
0.23100010000000018,0.001,0.0,7.85725953735896,2.27794470800713,5.773159728050814E-15,5.670065125234786E-15
0.23200010000000018,0.001,0.0,7.856026806031045,2.2875268167147205,6.217248937900877E-15,6.114198889959428E-15
0.23300010000000018,0.001,0.0,7.85496878716176,2.297105323010749,5.773159728050814E-15,5.6701533638584025E-15
0.23400010000000018,0.001,0.0,7.854076984012402,2.306680211756478,4.884981308350689E-15,4.782016786812629E-15
0.23500010000000018,0.001,0.0,7.853342983352596,2.3162514679020676,7.105427357601002E-15,7.002503596000137E-15
0.23600010000000018,0.001,0.0,7.852758346537892,2.3258190764583313,7.549516567451064E-15,7.44663435937513E-15
0.23700010000000019,0.001,0.0,7.852313412116478,2.3353830221863436,7.549516567451064E-15,7.44667299032805E-15
0.2380001000000002,0.001,0.0,7.851998785747464,2.344943289983669,7.105427357601002E-15,7.0026185299854436E-15
0.2390001000000002,0.001,0.0,7.851804836244824,2.3544998647537243,7.105427357601002E-15,7.0026483722063436E-15
0.2400001000000002,0.001,0.0,7.851721695577395,2.364052731405775,7.549516567451064E-15,7.446761424182018E-15
0.2410001000000002,0.001,0.0,7.851739258868879,2.373601874854937,7.549516567451064E-15,7.446778106435972E-15
0.2420001000000002,0.001,0.0,7.851847184397838,2.3831472800221745,7.549516567451064E-15,7.446786402074261E-15
0.2430001000000002,0.001,0.0,7.8520348935977,2.3926889318343045,7.549516567451064E-15,7.446785017385237E-15
0.2440001000000002,0.001,0.0,7.852291571056756,2.402226815223993,7.105427357601002E-15,7.002683381839552E-15
0.2450001000000002,0.001,0.0,7.852623812882569,2.4117609151590713,7.105427357601002E-15,7.002686589057138E-15
0.2460001000000002,0.001,0.0,7.853012505258079,2.421291216570909,7.549516567451064E-15,7.446780685095879E-15
