"time","J1_w","J2_w","J3_w","J4_w"
1.305,3.241166461,2.463847664,2.463847664,2.463847664
1.308,3.235085022,2.463847664,2.463847664,2.463847664
1.311,3.226266959,2.463847664,2.463847664,2.463847664
1.314,3.214790569,2.463847664,2.463847664,2.463847664
1.317,3.200757737,2.463847664,2.463847664,2.463847664
1.32,3.184293027,2.463847664,2.463847664,2.463847664
1.323,3.16554257,2.463847664,2.463847664,2.463847664
1.326,3.144672811,2.463847664,2.463847664,2.463847664
1.329,3.121868984,2.463847664,2.463847664,2.463847664
1.332,3.097333488,2.463847664,2.463847664,2.463847664
1.335,3.071284101,2.463847664,2.463847664,2.463847664
1.338,3.043952029,2.463847664,2.463847664,2.463847664
1.341,3.015579905,2.463847664,2.463847664,2.463847664
1.344,2.986419551,2.463847664,2.463847664,2.463847664
1.347,2.95672979,2.463847664,2.463847664,2.463847664
1.35,2.926774146,2.463847664,2.463847664,2.463847664
1.353,2.896818513,2.463847664,2.463847664,2.463847664
1.356,2.867128782,2.463847664,2.463847664,2.463847664
1.359,2.837968479,2.463847664,2.463847664,2.463847664
1.362,2.809596436,2.463847664,2.463847664,2.463847664
1.365,2.782264619,2.463847664,2.463847664,2.463847664
1.368,2.756215567,2.463847664,2.463847664,2.463847664
1.371,2.731680396,2.463847664,2.463847664,2.463847664
1.374,2.708876879,2.463847664,2.463847664,2.463847664
1.377,2.68800747,2.463847664,2.463847664,2.463847664
1.38,2.669257305,2.463847664,2.463847664,2.463847664
1.383,2.652792972,2.463847664,2.463847664,2.463847664
1.386,2.638760546,2.463847664,2.463847664,2.463847664
1.389,2.627284565,2.463847664,2.463847664,2.463847664
1.392,2.618467093,2.463847664,2.463847664,2.463847664
1.395,2.612386078,2.463847664,2.463847664,2.463847664
1.398,2.609095745,2.463847664,2.463847664,2.463847664
1.401,2.608624908,2.463847664,2.463847664,2.463847664
1.404,2.610977871,2.463847664,2.463847664,2.463847664
1.407,2.616133855,2.463847664,2.463847664,2.463847664
1.41,2.624047174,2.463847664,2.463847664,2.463847664
1.413,2.634647635,2.463847664,2.463847664,2.463847664
1.416,2.647841064,2.463847664,2.463847664,2.463847664
1.419,2.663510326,2.463847664,2.463847664,2.463847664
1.422,2.681516346,2.463847664,2.463847664,2.463847664
1.425,2.701699318,2.463847664,2.463847664,2.463847664
1.428,2.723880119,2.463847664,2.463847664,2.463847664
1.431,2.74786187,2.463847664,2.463847664,2.463847664
1.434,2.773431687,2.463847664,2.463847664,2.463847664
1.437,2.800362608,2.463847664,2.463847664,2.463847664
1.44,2.828415596,2.463847664,2.463847664,2.463847664
1.443,2.857341655,2.463847664,2.463847664,2.463847664
1.446,2.886884042,2.463847664,2.463847664,2.463847664
1.449,2.916780527,2.463847664,2.463847664,2.463847664
1.452,2.946765747,2.463847664,2.463847664,2.463847664
1.455,2.976573553,2.463847664,2.463847664,2.463847664
1.458,3.00593937,2.463847664,2.463847664,2.463847664
1.461,3.034602543,2.463847664,2.463847664,2.463847664
1.464,3.062308566,2.463847664,2.463847664,2.463847664
1.467,3.088811514,2.463847664,2.463847664,2.463847664
1.47,3.113876244,2.463847664,2.463847664,2.463847664
1.473,3.137280207,2.463847664,2.463847664,2.463847664
1.476,3.158815753,2.463847664,2.463847664,2.463847664
1.479,3.178291765,2.463847664,2.463847664,2.463847664
1.482,3.195535178,2.463847664,2.463847664,2.463847664
1.485,3.210393163,2.463847664,2.463847664,2.463847664
1.488,3.222733576,2.463847664,2.463847664,2.463847664
1.491,3.232447095,2.463847664,2.463847664,2.463847664
1.494,3.239447385,2.463847664,2.463847664,2.463847664
1.497,3.243672296,2.463847664,2.463847664,2.463847664
1.5,3.24508453,2.463847664,2.463847664,2.463847664
