"time","volume@INJ01","q@INJ01"
0.00143,-2.34445704e-013,-9.837503796e-009
0.00144,-2.360852855e-013,-9.837482844e-009
0.00145,-2.377248622e-013,-9.837454908e-009
0.00146,-2.393644325e-013,-9.837413004e-009
0.00147,-2.410039935e-013,-9.837357131e-009
0.00148,-2.426435441e-013,-9.837294275e-009
0.00149,-2.442830766e-013,-9.837203482e-009
0.0015,-2.459225973e-013,-9.837105706e-009
0.00151,-2.475620927e-013,-9.836986977e-009
0.00152,-2.49201574e-013,-9.836868248e-009
0.00153,-2.508410242e-013,-9.836721584e-009
0.00154,-2.524804585e-013,-9.836581903e-009
0.00155,-2.541198662e-013,-9.836414286e-009
0.00156,-2.557592454e-013,-9.836246669e-009
0.00157,-2.573985965e-013,-9.836065084e-009
0.00158,-2.590379165e-013,-9.835890483e-009
0.00159,-2.60677207e-013,-9.835701914e-009
0.0016,-2.623164721e-013,-9.835520329e-009
0.00161,-2.639556934e-013,-9.835331759e-009
0.00162,-2.655948942e-013,-9.835150174e-009
0.00163,-2.672340618e-013,-9.834975573e-009
0.00164,-2.688732014e-013,-9.834807956e-009
0.00165,-2.705123142e-013,-9.834640339e-009
0.00166,-2.721514004e-013,-9.834493675e-009
0.00167,-2.737904635e-013,-9.834353994e-009
0.00168,-2.754295052e-013,-9.834221297e-009
0.00169,-2.770685283e-013,-9.834102568e-009
0.0017,-2.787075323e-013,-9.833997808e-009
0.00171,-2.80346522e-013,-9.833913999e-009
0.00172,-2.819854975e-013,-9.833837175e-009
0.00173,-2.836244631e-013,-9.833767334e-009
0.00174,-2.852634192e-013,-9.83372543e-009
0.00175,-2.869023694e-013,-9.83369051e-009
0.00176,-2.885413145e-013,-9.833669558e-009
0.00177,-2.901802571e-013,-9.83365559e-009
0.00178,-2.918191982e-013,-9.833641622e-009
0.00179,-2.934581394e-013,-9.833648606e-009
0.0018,-2.950970818e-013,-9.833662574e-009
0.00181,-2.967360261e-013,-9.833669558e-009
0.00182,-2.983749732e-013,-9.833683526e-009
0.00183,-3.00013923e-013,-9.833704478e-009
0.00184,-3.016528757e-013,-9.833718446e-009
0.00185,-3.032918309e-013,-9.833732414e-009
0.00186,-3.049307882e-013,-9.833746382e-009
0.00187,-3.065697468e-013,-9.833753366e-009
0.00188,-3.08208706e-013,-9.833753366e-009
0.00189,-3.098476646e-013,-9.833746382e-009
0.0019,-3.114866216e-013,-9.833739398e-009
0.00191,-3.131255755e-013,-9.833718446e-009
0.00192,-3.14764525e-013,-9.833683526e-009
0.00193,-3.164034687e-013,-9.833648606e-009
0.00194,-3.180424052e-013,-9.833613685e-009
0.00195,-3.196813331e-013,-9.833543845e-009
0.00196,-3.213202503e-013,-9.833487973e-009
0.00197,-3.229591561e-013,-9.833418132e-009
0.00198,-3.245980475e-013,-9.833348292e-009
0.00199,-3.262369272e-013,-9.833264483e-009
0.002,-3.278757906e-013,-9.833180675e-009
0.00201,-3.295146406e-013,-9.833082898e-009
0.00202,-3.311534752e-013,-9.832992106e-009
0.00203,-3.327922934e-013,-9.832887345e-009
0.00204,-3.344310952e-013,-9.832796553e-009
0.00205,-3.360698798e-013,-9.832691792e-009
0.00206,-3.377086482e-013,-9.832587031e-009
0.00207,-3.393473981e-013,-9.832489255e-009
0.00208,-3.409861331e-013,-9.832398462e-009
0.00209,-3.426248522e-013,-9.832293702e-009
0.0021,-3.442635546e-013,-9.832209893e-009
0.00211,-3.459022426e-013,-9.832105133e-009
0.00212,-3.475409149e-013,-9.832021324e-009
0.00213,-3.491795675e-013,-9.831930532e-009
0.00214,-3.508182102e-013,-9.831839739e-009
0.00215,-3.524568339e-013,-9.831755931e-009
0.00216,-3.540954479e-013,-9.831672122e-009
0.00217,-3.557340473e-013,-9.83158133e-009
0.00218,-3.573726329e-013,-9.831497521e-009
0.00219,-3.590112037e-013,-9.831413713e-009
0.0022,-3.606497605e-013,-9.83132292e-009
0.00221,-3.622883023e-013,-9.831232128e-009
0.00222,-3.639268289e-013,-9.831141335e-009
0.00223,-3.655653397e-013,-9.831050542e-009
0.00224,-3.672038341e-013,-9.830952766e-009
0.00225,-3.688423114e-013,-9.830848005e-009
0.00226,-3.704807708e-013,-9.830736261e-009
0.00227,-3.721192115e-013,-9.830617532e-009
0.00228,-3.737576327e-013,-9.830512771e-009
0.00229,-3.753960335e-013,-9.830380075e-009
0.0023,-3.770344132e-013,-9.830254362e-009
0.00231,-3.786727711e-013,-9.830128649e-009
0.00232,-3.803111063e-013,-9.829988968e-009
0.00233,-3.819494184e-013,-9.829849287e-009
0.00234,-3.83587707e-013,-9.829702623e-009
0.00235,-3.852259717e-013,-9.829562942e-009
0.00236,-3.868642124e-013,-9.829416277e-009
0.00237,-3.885024293e-013,-9.829276596e-009
0.00238,-3.901406227e-013,-9.829129931e-009
0.00239,-3.917787931e-013,-9.828997234e-009
0.0024,-3.934169414e-013,-9.828871522e-009
0.00241,-3.950550687e-013,-9.828745809e-009
0.00242,-3.966931764e-013,-9.82862708e-009
0.00243,-3.98331266e-013,-9.828515336e-009
0.00244,-3.999693395e-013,-9.828424543e-009
0.00245,-4.016073992e-013,-9.828347719e-009
0.00246,-4.032454473e-013,-9.828277878e-009
0.00247,-4.048834868e-013,-9.828222006e-009
0.00248,-4.065215204e-013,-9.82819407e-009
0.00249,-4.081595514e-013,-9.828180102e-009
0.0025,-4.097975832e-013,-9.82819407e-009
0.00251,-4.114356192e-013,-9.828222006e-009
0.00252,-4.13073662e-013,-9.828270894e-009
0.00253,-4.147117165e-013,-9.828347719e-009
0.00254,-4.163497857e-013,-9.828445495e-009
0.00255,-4.179878744e-013,-9.828571208e-009
0.00256,-4.196259858e-013,-9.828710889e-009
0.00257,-4.212641246e-013,-9.828878506e-009
0.00258,-4.229022942e-013,-9.829074059e-009
0.00259,-4.245404991e-013,-9.829290564e-009
0.0026,-4.261787428e-013,-9.829521038e-009
0.00261,-4.278170292e-013,-9.829793415e-009
0.00262,-4.294553619e-013,-9.830072777e-009
0.00263,-4.310937444e-013,-9.830380075e-009
0.00264,-4.3273218e-013,-9.83070134e-009
0.00265,-4.343706771e-013,-9.831050542e-009
0.00266,-4.360092314e-013,-9.831406729e-009
0.00267,-4.376478471e-013,-9.831776883e-009
0.00268,-4.392865271e-013,-9.832167989e-009
0.00269,-4.409252731e-013,-9.832566079e-009
0.0027,-4.425640871e-013,-9.832978138e-009
0.00271,-4.442029705e-013,-9.83339718e-009
0.00272,-4.458419245e-013,-9.833823207e-009
0.00273,-4.474809499e-013,-9.834256217e-009
0.00274,-4.491200475e-013,-9.834696212e-009
0.00275,-4.507592173e-013,-9.835122238e-009
0.00276,-4.523984595e-013,-9.835555249e-009
0.00277,-4.540377736e-013,-9.835995243e-009
0.00278,-4.556771592e-013,-9.83642127e-009
0.00279,-4.573166197e-013,-9.836847296e-009
0.0028,-4.589561495e-013,-9.837252371e-009
0.00281,-4.605957468e-013,-9.837657445e-009
0.00282,-4.622354099e-013,-9.838055535e-009
0.00283,-4.638751369e-013,-9.838439658e-009
0.00284,-4.655149256e-013,-9.838802828e-009
0.00285,-4.671547734e-013,-9.83915203e-009
0.00286,-4.687946778e-013,-9.83948028e-009
0.00287,-4.70434636e-013,-9.83980853e-009
0.00288,-4.72074645e-013,-9.840108843e-009
0.00289,-4.737147017e-013,-9.840388205e-009
0.0029,-4.75354803e-013,-9.840653599e-009
0.00291,-4.769949455e-013,-9.84089804e-009
0.00292,-4.786351258e-013,-9.841121529e-009
0.00293,-4.802753405e-013,-9.841331051e-009
0.00294,-4.81915584e-013,-9.841505652e-009
0.00295,-4.835558562e-013,-9.841666284e-009
0.00296,-4.851961523e-013,-9.841805965e-009
0.00297,-4.868364695e-013,-9.841931678e-009
0.00298,-4.884768041e-013,-9.842029455e-009
0.00299,-4.901171528e-013,-9.842113263e-009
0.003,-4.917575124e-013,-9.842169135e-009
0.00301,-4.933978798e-013,-9.842218024e-009
0.00302,-4.950382519e-013,-9.842238976e-009
0.00303,-4.966786259e-013,-9.84224596e-009
0.00304,-4.98318999e-013,-9.842231992e-009
0.00305,-4.999593687e-013,-9.84221104e-009
0.00306,-5.015997328e-013,-9.842176119e-009
0.00307,-5.032400883e-013,-9.842127231e-009
0.00308,-5.048804338e-013,-9.842057391e-009
0.00309,-5.065207676e-013,-9.84198755e-009
0.0031,-5.081610884e-013,-9.841910726e-009
0.00311,-5.098013948e-013,-9.841819933e-009
0.00312,-5.11441686e-013,-9.841729141e-009
0.00313,-5.130819611e-013,-9.841638348e-009
0.00314,-5.147222197e-013,-9.841533588e-009
0.00315,-5.163624613e-013,-9.841428827e-009
0.00316,-5.18002686e-013,-9.841324066e-009
0.00317,-5.196428937e-013,-9.84122629e-009
0.00318,-5.212830847e-013,-9.841128513e-009
0.00319,-5.229232594e-013,-9.841030737e-009
0.0032,-5.245634184e-013,-9.840939944e-009
0.00321,-5.262035628e-013,-9.840849152e-009
0.00322,-5.278436933e-013,-9.840758359e-009
0.00323,-5.2948381e-013,-9.840681535e-009
0.00324,-5.311239142e-013,-9.84060471e-009
0.00325,-5.327640066e-013,-9.84053487e-009
0.00326,-5.344040881e-013,-9.840472014e-009
0.00327,-5.360441598e-013,-9.840409157e-009
0.00328,-5.376842226e-013,-9.840360269e-009
0.00329,-5.393242773e-013,-9.840311381e-009
0.0033,-5.409643247e-013,-9.840269476e-009
0.00331,-5.426043657e-013,-9.840234556e-009
0.00332,-5.44244402e-013,-9.840192652e-009
0.00333,-5.458844327e-013,-9.840178684e-009
0.00334,-5.475244583e-013,-9.84013678e-009
0.00335,-5.491644778e-013,-9.840115827e-009
0.00336,-5.508044928e-013,-9.840073923e-009
0.00337,-5.524445031e-013,-9.840052971e-009
0.00338,-5.540845087e-013,-9.840032019e-009
0.00339,-5.557245094e-013,-9.839997099e-009
0.0034,-5.573645047e-013,-9.839962179e-009
0.00341,-5.590044939e-013,-9.839927258e-009
0.00342,-5.606444764e-013,-9.839885354e-009
0.00343,-5.622844516e-013,-9.83984345e-009
0.00344,-5.639244184e-013,-9.839787578e-009
0.00345,-5.655643758e-013,-9.839731705e-009
0.00346,-5.672043229e-013,-9.839668849e-009
0.00347,-5.688442588e-013,-9.839599008e-009
0.00348,-5.704841824e-013,-9.839522184e-009
0.00349,-5.721240936e-013,-9.839452344e-009
0.0035,-5.737639905e-013,-9.839361551e-009
0.00351,-5.754038724e-013,-9.839270758e-009
0.00352,-5.770437422e-013,-9.839165998e-009
0.00353,-5.786835957e-013,-9.839075205e-009
0.00354,-5.80323432e-013,-9.838963461e-009
0.00355,-5.819632502e-013,-9.8388587e-009
0.00356,-5.836030499e-013,-9.838739971e-009
0.00357,-5.852428304e-013,-9.838628227e-009
0.00358,-5.868825914e-013,-9.838516482e-009
0.00359,-5.885223327e-013,-9.838390769e-009
0.0036,-5.901620543e-013,-9.838272041e-009
0.00361,-5.918017561e-013,-9.838153312e-009
0.00362,-5.934414323e-013,-9.838041567e-009
0.00363,-5.950810897e-013,-9.837922839e-009
0.00364,-5.96720729e-013,-9.837818078e-009
0.00365,-5.983603488e-013,-9.837706333e-009
0.00366,-5.999999536e-013,-9.837615541e-009
0.00367,-6.016395432e-013,-9.837524748e-009
0.00368,-6.032791182e-013,-9.837433956e-009
0.00369,-6.049186797e-013,-9.837357131e-009
0.0037,-6.065582288e-013,-9.837280307e-009
0.00371,-6.081977667e-013,-9.83721745e-009
0.00372,-6.098372946e-013,-9.837161578e-009
0.00373,-6.114768137e-013,-9.837098722e-009
0.00374,-6.13116325e-013,-9.837056818e-009
0.00375,-6.147558297e-013,-9.837021897e-009
0.00376,-6.163953288e-013,-9.836986977e-009
0.00377,-6.180348237e-013,-9.836959041e-009
0.00378,-6.196743153e-013,-9.836938089e-009
0.00379,-6.213138035e-013,-9.836917137e-009
0.0038,-6.22953289e-013,-9.836903169e-009
0.00381,-6.245927724e-013,-9.836896185e-009
0.00382,-6.262322542e-013,-9.836889201e-009
0.00383,-6.278717348e-013,-9.836875232e-009
0.00384,-6.295112144e-013,-9.836875232e-009
0.00385,-6.311506931e-013,-9.836875232e-009
0.00386,-6.327901707e-013,-9.836868248e-009
0.00387,-6.344296471e-013,-9.836847296e-009
0.00388,-6.36069122e-013,-9.836833328e-009
0.00389,-6.377085946e-013,-9.836826344e-009
0.0039,-6.393480633e-013,-9.836805392e-009
0.00391,-6.409875284e-013,-9.83678444e-009
0.00392,-6.426269894e-013,-9.83674952e-009
0.00393,-6.442664449e-013,-9.8367146e-009
0.00394,-6.459058936e-013,-9.836665711e-009
0.00395,-6.475453343e-013,-9.836616823e-009
0.00396,-6.491847656e-013,-9.836560951e-009
0.00397,-6.508241862e-013,-9.83649111e-009
0.00398,-6.524635947e-013,-9.836407302e-009
0.00399,-6.541029895e-013,-9.836323493e-009
0.004,-6.557423691e-013,-9.836225717e-009
0.00401,-6.573817321e-013,-9.836120956e-009
0.00402,-6.59021077e-013,-9.836016195e-009
0.00403,-6.606604019e-013,-9.835890483e-009
0.00404,-6.622996987e-013,-9.835750802e-009
0.00405,-6.639389718e-013,-9.835611121e-009
0.00406,-6.655782201e-013,-9.835457472e-009
0.00407,-6.672174422e-013,-9.835303823e-009
0.00408,-6.688566368e-013,-9.83514319e-009
0.00409,-6.704958026e-013,-9.834961605e-009
0.0041,-6.721349387e-013,-9.83478002e-009
0.00411,-6.737740438e-013,-9.834598435e-009
0.00412,-6.75413117e-013,-9.834402882e-009
0.00413,-6.770521573e-013,-9.834200345e-009
0.00414,-6.786911639e-013,-9.834004792e-009
0.00415,-6.803301359e-013,-9.83379527e-009
0.00416,-6.819690725e-013,-9.833578765e-009
0.00417,-6.836079732e-013,-9.833369244e-009
0.00418,-6.852468372e-013,-9.833138771e-009
0.00419,-6.868856641e-013,-9.832922265e-009
0.0042,-6.885244533e-013,-9.832691792e-009
0.00421,-6.901632045e-013,-9.832468303e-009
0.00422,-6.918019171e-013,-9.832237829e-009
0.00423,-6.934405911e-013,-9.832000372e-009
0.00424,-6.950792262e-013,-9.831769899e-009
0.00425,-6.967178223e-013,-9.831532441e-009
0.00426,-6.983563792e-013,-9.831301968e-009
0.00427,-6.99994897e-013,-9.831064511e-009
0.00428,-7.016333759e-013,-9.830827053e-009
0.00429,-7.032718162e-013,-9.830603564e-009
0.0043,-7.04910218e-013,-9.830366106e-009
0.00431,-7.065485819e-013,-9.830142617e-009
0.00432,-7.081869084e-013,-9.829919128e-009
0.00433,-7.098251983e-013,-9.829702623e-009
0.00434,-7.114634522e-013,-9.829479133e-009
0.00435,-7.131016712e-013,-9.829269612e-009
0.00436,-7.147398563e-013,-9.829074059e-009
0.00437,-7.163780089e-013,-9.828878506e-009
0.00438,-7.180161302e-013,-9.828689937e-009
0.00439,-7.196542218e-013,-9.828515336e-009
0.0044,-7.212922854e-013,-9.828347719e-009
0.00441,-7.229303229e-013,-9.82819407e-009
0.00442,-7.245683363e-013,-9.828061373e-009
0.00443,-7.262063277e-013,-9.827928676e-009
0.00444,-7.278442995e-013,-9.827809948e-009
0.00445,-7.29482254e-013,-9.827712171e-009
0.00446,-7.311201949e-013,-9.827614394e-009
0.00447,-7.327581258e-013,-9.827544554e-009
0.00448,-7.343960458e-013,-9.827495666e-009
0.00449,-7.360339579e-013,-9.827446777e-009
0.0045,-7.376718647e-013,-9.827432809e-009
0.00451,-7.393097696e-013,-9.827425825e-009
0.00452,-7.409476755e-013,-9.827446777e-009
0.00453,-7.425855857e-013,-9.827474714e-009
0.00454,-7.442235037e-013,-9.827586458e-009
0.00455,-7.45861432e-013,-9.827614394e-009
0.00456,-7.474993743e-013,-9.827698203e-009
0.00457,-7.491373338e-013,-9.827809948e-009
0.00458,-7.507753137e-013,-9.827949628e-009
0.00459,-7.524133173e-013,-9.828096293e-009
0.0046,-7.540513482e-013,-9.828284862e-009
0.00461,-7.556894083e-013,-9.828452479e-009
0.00462,-7.57327501e-013,-9.828655016e-009
0.00463,-7.589656289e-013,-9.828878506e-009
0.00464,-7.606037948e-013,-9.829115963e-009
0.00465,-7.622420009e-013,-9.829367389e-009
0.00466,-7.638802497e-013,-9.829625798e-009
0.00467,-7.655185432e-013,-9.82990516e-009
0.00468,-7.671568831e-013,-9.830184521e-009
0.00469,-7.68795271e-013,-9.830463883e-009
0.0047,-7.704337084e-013,-9.830771181e-009
0.00471,-7.720721963e-013,-9.831078479e-009
0.00472,-7.737107356e-013,-9.83139276e-009
0.00473,-7.753493271e-013,-9.831700058e-009
0.00474,-7.769879875e-013,-9.832021324e-009
0.00475,-7.786267003e-013,-9.832335606e-009
0.00476,-7.802654653e-013,-9.832642904e-009
0.00477,-7.819042817e-013,-9.832957186e-009
0.00478,-7.83543149e-013,-9.833257499e-009
0.00479,-7.85182066e-013,-9.833557813e-009
0.0048,-7.868210319e-013,-9.833851143e-009
0.00481,-7.884600452e-013,-9.834130504e-009
0.00482,-7.900991044e-013,-9.834402882e-009
0.00483,-7.917382081e-013,-9.83467526e-009
0.00484,-7.933773547e-013,-9.834926685e-009
0.00485,-7.950165422e-013,-9.835171127e-009
0.00486,-7.96655769e-013,-9.8354016e-009
0.00487,-7.982950331e-013,-9.835625089e-009
0.00488,-7.999343278e-013,-9.835841594e-009
0.00489,-8.015736512e-013,-9.836044132e-009
0.0049,-8.03213007e-013,-9.836211749e-009
0.00491,-8.048523942e-013,-9.836407302e-009
0.00492,-8.064918103e-013,-9.836581903e-009
0.00493,-8.08131254e-013,-9.836735552e-009
0.00494,-8.097707231e-013,-9.836896185e-009
0.00495,-8.11410216e-013,-9.837028881e-009
0.00496,-8.130497312e-013,-9.837154594e-009
0.00497,-8.146892671e-013,-9.837273323e-009
0.00498,-8.163288222e-013,-9.837392052e-009
0.00499,-8.179683953e-013,-9.837496812e-009
0.005,-8.196079851e-013,-9.837587605e-009
0.00501,-8.212475941e-013,-9.837678397e-009
0.00502,-8.22887217e-013,-9.837762206e-009
0.00503,-8.245268507e-013,-9.83783903e-009
0.00504,-8.261664975e-013,-9.837915855e-009
0.00505,-8.278061569e-013,-9.837992679e-009
0.00506,-8.294458282e-013,-9.838062519e-009
0.00507,-8.310855111e-013,-9.83813236e-009
0.00508,-8.327252054e-013,-9.8382022e-009
0.00509,-8.343649106e-013,-9.838265057e-009
0.0051,-8.360046268e-013,-9.838334897e-009
0.00511,-8.376443537e-013,-9.838404737e-009
0.00512,-8.392840913e-013,-9.83846061e-009
0.00513,-8.409238397e-013,-9.838523466e-009
0.00514,-8.425635989e-013,-9.838593307e-009
0.00515,-8.442033723e-013,-9.838649179e-009
0.00516,-8.458431553e-013,-9.838719019e-009
0.00517,-8.474829471e-013,-9.838781876e-009
0.00518,-8.491227499e-013,-9.838844732e-009
0.00519,-8.507625636e-013,-9.838914572e-009
0.0052,-8.524023882e-013,-9.838970445e-009
0.00521,-8.540422236e-013,-9.839040285e-009
0.00522,-8.556820697e-013,-9.839131078e-009
0.00523,-8.573219263e-013,-9.839172982e-009
0.00524,-8.589617933e-013,-9.839235838e-009
0.00525,-8.606016703e-013,-9.839291711e-009
0.00526,-8.62241557e-013,-9.839347583e-009
0.00527,-8.63881453e-013,-9.839403455e-009
0.00528,-8.655213578e-013,-9.839459328e-009
0.00529,-8.671612731e-013,-9.839501232e-009
0.0053,-8.688011949e-013,-9.839543136e-009
0.00531,-8.704411221e-013,-9.83958504e-009
0.00532,-8.720810556e-013,-9.839619961e-009
0.00533,-8.737209946e-013,-9.839647897e-009
0.00534,-8.753609382e-013,-9.839724721e-009
0.00535,-8.770008857e-013,-9.839696785e-009
0.00536,-8.786408362e-013,-9.839731705e-009
0.00537,-8.80280789e-013,-9.839717737e-009
0.00538,-8.819207431e-013,-9.839717737e-009
0.00539,-8.835606977e-013,-9.839731705e-009
0.0054,-8.85200652e-013,-9.839724721e-009
0.00541,-8.868406052e-013,-9.839710753e-009
0.00542,-8.884805564e-013,-9.839710753e-009
0.00543,-8.901205045e-013,-9.839682817e-009
0.00544,-8.917604497e-013,-9.839661865e-009
0.00545,-8.93400391e-013,-9.839633929e-009
0.00546,-8.950403277e-013,-9.839605992e-009
0.00547,-8.966802595e-013,-9.839578056e-009
0.00548,-8.983201858e-013,-9.839543136e-009
0.00549,-8.999601064e-013,-9.839508216e-009
0.0055,-9.016000209e-013,-9.839473296e-009
0.00551,-9.032399293e-013,-9.839438375e-009
0.00552,-9.048798314e-013,-9.839389487e-009
0.00553,-9.065197273e-013,-9.839347583e-009
0.00554,-9.081596171e-013,-9.839319647e-009
0.00555,-9.097995009e-013,-9.839291711e-009
0.00556,-9.114393791e-013,-9.83925679e-009
0.00557,-9.130792507e-013,-9.839228854e-009
0.00558,-9.147191182e-013,-9.83918695e-009
