"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00022,3.01272644439e-06,1e-09,-9.83160926571e-09,-3.60485855533e-14,2.50109319009,9.96895528714,49.9999999869
0.00023,3.33058503317e-06,1e-09,-9.83160926571e-09,-3.76871866579e-14,2.50120684111,9.96982187386,49.9999999869
0.00024,3.66055764097e-06,1e-09,-9.83160228167e-09,-3.93257877658e-14,2.5012926523,9.97149845942,49.9999999869
0.00025,4.00169804975e-06,1e-09,-9.83163720187e-09,-4.09643888899e-14,2.50135836387,9.97218704398,49.9999999869
0.00026,4.3530600415e-06,1e-09,-9.83204926028e-09,-4.26029900288e-14,2.5014428485,9.97251403285,49.9999999869
0.00027,4.71369739816e-06,1e-09,-9.83182577098e-09,-4.42415912306e-14,2.50152928634,9.97362676853,49.9999999869
0.00028,5.08266609416e-06,1e-09,-9.83160228167e-09,-4.58801924801e-14,2.50158406682,9.97480611673,49.9999999869
0.00029,5.45937810051e-06,1e-09,-9.83161624975e-09,-4.75187937757e-14,2.50164478509,9.97508398146,49.9999999869
0.0003,5.84399191234e-06,1e-09,-9.83160926571e-09,-4.91573951304e-14,2.50172985277,9.97580198259,49.9999999869
0.00031,6.23676002541e-06,1e-09,-9.83162323379e-09,-5.07959965473e-14,2.50179983007,9.97694761299,49.9999999869
0.00032,6.6379349355e-06,1e-09,-9.83160926571e-09,-5.24345980318e-14,2.50186863983,9.97734694354,49.9999999869
0.00033,7.04776913838e-06,1e-09,-9.83160926571e-09,-5.40731995866e-14,2.50196098554,9.97785506241,49.9999999869
0.00034,7.4665151298e-06,1e-09,-9.83161624975e-09,-5.57118012184e-14,2.50204712031,9.97879312972,49.9999999869
0.00035,7.89442540555e-06,1e-09,-9.83157434551e-09,-5.73504029413e-14,2.50212632836,9.97924533401,49.9999999869
0.00036,8.33175246139e-06,1e-09,-9.83160926571e-09,-5.89890047662e-14,2.50223158458,9.97953595626,49.9999999869
0.00037,8.77874879309e-06,1e-09,-9.83161624975e-09,-6.06276067241e-14,2.50233557431,9.98041714157,49.9999999869
0.00038,9.23566689642e-06,1e-09,-9.83161624975e-09,-6.22662088538e-14,2.50242687909,9.98088750872,49.9999999869
0.00039,9.70275926715e-06,1e-09,-9.83161624975e-09,-6.39048112082e-14,2.50254332739,9.98102936404,49.9999999869
0.0004,1.0180278401e-05,1e-09,-9.83161624975e-09,-6.55434138611e-14,2.50266622872,9.98180965875,49.9999999869
0.00041,1.06684767939e-05,1e-09,-9.83161624975e-09,-6.71820169103e-14,2.50277286251,9.98232481735,49.9999999869
0.00042,1.11676049892e-05,1e-09,-9.83158831359e-09,-6.88206204836e-14,2.50289902096,9.98241003772,49.9999999869
0.00043,1.16777963969e-05,1e-09,-9.83163021783e-09,-7.04592247404e-14,2.50304149572,9.9828617629,49.9999999869
0.00044,1.21990028697e-05,1e-09,-9.83163720187e-09,-7.20978298883e-14,2.50316453292,9.98363065547,49.9999999869
0.00045,1.27311606427e-05,1e-09,-9.83164418592e-09,-7.37364361768e-14,2.50328693458,9.98372954702,49.9999999869
0.00046,1.32742059507e-05,1e-09,-9.831658154e-09,-7.53750439166e-14,2.50343648488,9.98398383141,49.9999999869
0.00047,1.38280750288e-05,1e-09,-9.83166513804e-09,-7.70136534819e-14,2.50357126965,9.98471628066,49.9999999869
0.00048,1.43927041118e-05,1e-09,-9.83167910612e-09,-7.86522653227e-14,2.50369537719,9.98491517492,49.9999999869
0.00049,1.49680294348e-05,1e-09,-9.83170005824e-09,-8.0290879975e-14,2.50384859081,9.98501755149,49.9999999869
0.0005,1.55539872327e-05,1e-09,-9.83172101036e-09,-8.19294980726e-14,2.50399564809,9.98575829847,49.9999999869
0.00051,1.61505137404e-05,1e-09,-9.83174894653e-09,-8.35681203836e-14,2.50412100093,9.98605116973,49.9999999869
0.00052,1.67575451928e-05,1e-09,-9.83178386673e-09,-8.52067477333e-14,2.50427590019,9.98608995891,49.9999999869
0.00053,1.73750178251e-05,1e-09,-9.83181878694e-09,-8.68453811399e-14,2.50443181217,9.98672851527,49.9999999869
0.00054,1.8002867872e-05,1e-09,-9.83187465926e-09,-8.84840217583e-14,2.50456090567,9.98716022126,49.9999999869
0.00055,1.86410315686e-05,1e-09,-9.83192354755e-09,-9.0122670907e-14,2.50471516923,9.98709765181,49.9999999869
0.00056,1.92894461204e-05,1e-09,-9.83198640392e-09,-9.17613300816e-14,2.50488385555,9.9876529428,49.9999999869
0.00057,1.9948078167e-05,1e-09,-9.83206322836e-09,-9.34000009699e-14,2.50501872379,9.98824849254,49.9999999869
0.00058,2.06169283774e-05,1e-09,-9.8321540209e-09,-9.50386854659e-14,2.50517101463,9.98815241376,49.9999999869
0.00059,2.12959993159e-05,1e-09,-9.83225878151e-09,-9.66773856827e-14,2.50535136403,9.9885514953,49.9999999869
0.0006,2.1985293547e-05,1e-09,-9.83237052616e-09,-9.83161039525e-14,2.50549806636,9.98924773908,49.9999999869
0.00061,2.2684813635e-05,1e-09,-9.8324962389e-09,-9.99548428481e-14,2.50565001411,9.98917801473,49.9999999869
0.00062,2.33945621445e-05,1e-09,-9.83264988779e-09,-1.01593605184e-13,2.50584046871,9.9894296617,49.9999999869
0.00063,2.41145416397e-05,1e-09,-9.83282448881e-09,-1.03232394012e-13,2.50599924806,9.99017506133,49.9999999869
0.00064,2.48447546852e-05,1e-09,-9.83300607388e-09,-1.04871212627e-13,2.50615212477,9.99018389687,49.9999999869
0.00065,2.55852038453e-05,1e-09,-9.8332155951e-09,-1.06510064564e-13,2.50634698874,9.99026397533,49.9999999869
0.00066,2.63358916844e-05,1e-09,-9.83346003653e-09,-1.08148953585e-13,2.50652529825,9.99090923717,49.9999999869
0.00067,2.7096820767e-05,1e-09,-9.83371844604e-09,-1.09787883663e-13,2.50668257618,9.99119986951,49.9999999869
0.00068,2.78679936575e-05,1e-09,-9.83399780767e-09,-1.11426858966e-13,2.50686681234,9.99112939658,49.9999999869
0.00069,2.86494129202e-05,1e-09,-9.83430510547e-09,-1.13065883833e-13,2.50706981526,9.99148079127,49.9999999869
0.0007,2.94410825755e-05,1e-09,-9.83464033943e-09,-1.14704963053e-13,2.50723814595,9.99197028675,49.9999999869
0.00071,3.02430327789e-05,1e-09,-9.83501049359e-09,-1.16344100616e-13,2.50742121116,9.99192158421,49.9999999869
0.00072,3.10553162924e-05,1e-09,-9.83541556796e-09,-1.17983301446e-13,2.50763323929,9.992154717,49.9999999869
0.00073,3.18779866236e-05,1e-09,-9.83582064233e-09,-1.19622570214e-13,2.50781637262,9.99267289854,49.9999999869
0.00074,3.27110972796e-05,1e-09,-9.83627460498e-09,-1.21261911553e-13,2.50800260506,9.99259523131,49.9999999869
0.00075,3.3554701768e-05,1e-09,-9.83674951975e-09,-1.22901330008e-13,2.50822890665,9.9926821407,49.9999999869
0.00076,3.44088535962e-05,1e-09,-9.83725237069e-09,-1.24540829979e-13,2.50842836819,9.99322743017,49.9999999869
0.00077,3.52736062715e-05,1e-09,-9.83777617375e-09,-1.26180415658e-13,2.50861893962,9.99320839811,49.9999999869
0.00078,3.61490133013e-05,1e-09,-9.83832791298e-09,-1.27820090963e-13,2.50885480995,9.99314210799,49.9999999869
0.00079,3.7035128193e-05,1e-09,-9.83889362029e-09,-1.29459859473e-13,2.50907477764,9.99370417958,49.9999999869
0.0008,3.7932004454e-05,1e-09,-9.83948726376e-09,-1.31099724795e-13,2.50926954647,9.99376609298,49.9999999869
0.00081,3.88396955918e-05,1e-09,-9.84008090722e-09,-1.32739688782e-13,2.50951218599,9.99361224562,49.9999999869
0.00082,3.97582551137e-05,1e-09,-9.84070248686e-09,-1.34379754013e-13,2.50974899808,9.99405424952,49.9999999869
0.00083,4.0687736527e-05,1e-09,-9.84132406649e-09,-1.36019922065e-13,2.50995563797,9.99424479379,49.9999999869
0.00084,4.16281800009e-05,1e-09,-9.84193866208e-09,-1.37660193856e-13,2.51020018985,9.99400611852,49.9999999869
0.00085,4.25794706463e-05,1e-09,-9.84256024172e-09,-1.393005696e-13,2.51045520562,9.99434987124,49.9999999869
0.00086,4.35413935363e-05,1e-09,-9.84317483731e-09,-1.4094104876e-13,2.51066393875,9.99474248678,49.9999999869
0.00087,4.45137320771e-05,1e-09,-9.8437894329e-09,-1.42581630008e-13,2.51087996639,9.99450988798,49.9999999869
0.00088,4.54962696745e-05,1e-09,-9.84435514021e-09,-1.44222311204e-13,2.51113935617,9.99452852753,49.9999999869
0.00089,4.64887897347e-05,1e-09,-9.84494878368e-09,-1.45863089366e-13,2.51135693645,9.99504838902,49.9999999869
0.0009,4.74910756637e-05,1e-09,-9.84547957078e-09,-1.4750396067e-13,2.51155124446,9.99511250819,49.9999999869
0.00091,4.85029108673e-05,1e-09,-9.8459963898e-09,-1.49144920442e-13,2.51178445664,9.99484391775,49.9999999869
0.00092,4.95240787518e-05,1e-09,-9.8464922567e-09,-1.50785963183e-13,2.51202138505,9.99522363646,49.9999999869
0.00093,5.05543627229e-05,1e-09,-9.84691828319e-09,-1.52427082587e-13,2.51220554099,9.99557493281,49.9999999869
0.00094,5.15935461868e-05,1e-09,-9.84734430968e-09,-1.54068271576e-13,2.51240322033,9.99537718297,49.9999999869
0.00095,5.26414125495e-05,1e-09,-9.84767954364e-09,-1.55709522359e-13,2.51264165761,9.99533329309,49.9999999869
0.00096,5.3697745217e-05,1e-09,-9.84796588931e-09,-1.57350826482e-13,2.5128428817,9.99591379367,49.9999999869
0.00097,5.47623275952e-05,1e-09,-9.8482033467e-09,-1.58992174911e-13,2.51300529791,9.99592980555,49.9999999869
0.00098,5.58350238186e-05,1e-09,-9.84838493176e-09,-1.60633558106e-13,2.51323321306,9.99566474759,49.9999999869
0.00099,5.69163391407e-05,1e-09,-9.84849667641e-09,-1.62274966121e-13,2.51346880318,9.99614708051,49.9999999869
0.001,5.80070845473e-05,1e-09,-9.84855254874e-09,-1.63916388703e-13,2.51367744041,9.99636803148,49.9999999869
0.00101,5.91080729069e-05,1e-09,-9.84855254874e-09,-1.65557815399e-13,2.51395464421,9.9960910714,49.9999999869
0.00102,6.02201170882e-05,1e-09,-9.84848270833e-09,-1.67199235674e-13,2.51426726473,9.99639706081,49.9999999869
0.00103,6.13440299597e-05,1e-09,-9.84834302751e-09,-1.6884063903e-13,2.514557501,9.99674684749,49.9999999869
0.00104,6.248062439e-05,1e-09,-9.8482033467e-09,-1.70482015121e-13,2.51487994447,9.99664307651,49.9999999869
0.00105,6.36307132477e-05,1e-09,-9.84788906486e-09,-1.72123353893e-13,2.515267988,9.99651645773,49.9999999869
0.00106,6.47951094014e-05,1e-09,-9.84759573515e-09,-1.73764645679e-13,2.51566928573,9.9969488958,49.9999999869
0.00107,6.59746257196e-05,1e-09,-9.84722558098e-09,-1.7540588134e-13,2.51604978236,9.99717083654,49.9999999869
0.00108,6.71700750709e-05,1e-09,-9.84682050661e-09,-1.77047052366e-13,2.5165050554,9.99687933707,49.9999999869
0.00109,6.83822703239e-05,1e-09,-9.84636654396e-09,-1.78688150987e-13,2.51700569817,9.99716535611,49.9999999869
0.0011,6.96120243472e-05,1e-09,-9.84586369302e-09,-1.80329170265e-13,2.51747311469,9.99756105388,49.9999999869
0.00111,7.08601500093e-05,1e-09,-9.84533988996e-09,-1.81970104183e-13,2.51799745959,9.99724422395,49.9999999869
0.00112,7.21272719234e-05,1e-09,-9.8447811667e-09,-1.83610947717e-13,2.51858619055,9.99728045966,49.9999999869
0.00113,7.34129612805e-05,1e-09,-9.84420149131e-09,-1.85251696896e-13,2.51910750822,9.99779014936,49.9999999869
0.00114,7.47164230561e-05,1e-09,-9.84361483188e-09,-1.8689234885e-13,2.51959336749,9.99772976405,49.9999999869
0.00115,7.60368618578e-05,1e-09,-9.84302118841e-09,-1.88532901828e-13,2.52012819857,9.99752605222,49.9999999869
0.00116,7.73734822933e-05,1e-09,-9.8424205609e-09,-1.90173355219e-13,2.52061990631,9.99799293509,49.9999999869
0.00117,7.87254889703e-05,1e-09,-9.84183390147e-09,-1.91813709538e-13,2.52104090182,9.99811771156,49.9999999869
0.00118,8.00920864964e-05,1e-09,-9.84125422608e-09,-1.93453966411e-13,2.52151043991,9.99776814745,49.9999999869
0.00119,8.14724794793e-05,1e-09,-9.84069550282e-09,-1.95094128521e-13,2.52196200288,9.99815170408,49.9999999869
0.0012,8.28658725268e-05,1e-09,-9.84015773167e-09,-1.96734199558e-13,2.52231671282,9.99847955358,49.9999999869
0.00121,8.42714702464e-05,1e-09,-9.83966186478e-09,-1.98374184149e-13,2.52270432497,9.99808715128,49.9999999869
0.00122,8.56884772458e-05,1e-09,-9.83918695e-09,-2.00014087754e-13,2.52310600609,9.99829244351,49.9999999869
0.00123,8.71160981328e-05,1e-09,-9.83876092351e-09,-2.01653916566e-13,2.52340203686,9.99874982984,49.9999999869
0.00124,8.8553537515e-05,1e-09,-9.83837680127e-09,-2.03293677412e-13,2.52370055117,9.99843854989,49.9999999869
0.00125,9e-05,1e-09,-9.83803458326e-09,-2.04933377612e-13,2.52403721125,9.99848113007,49.9999999869
0.00126,9.14548442964e-05,1e-09,-9.83774125355e-09,-2.06573024842e-13,2.52428704514,9.99899822888,49.9999999869
0.00127,9.29180455161e-05,1e-09,-9.83748982808e-09,-2.0821262702e-13,2.5245408155,9.99885677411,49.9999999869
0.00128,9.43897328718e-05,1e-09,-9.83730125898e-09,-2.09852192143e-13,2.52486303006,9.99870929756,49.9999999869
0.00129,9.58700355762e-05,1e-09,-9.83714062604e-09,-2.11491728155e-13,2.52516561895,9.99909726586,49.9999999869
0.0013,9.7359082842e-05,1e-09,-9.8368263442e-09,-2.13131242816e-13,2.52542596372,9.99932314151,49.9999999869
0.00131,9.88570038819e-05,1e-09,-9.83704284947e-09,-2.14770743527e-13,2.52573485389,9.99906836137,49.9999999869
0.00132,0.000100363927909,1e-09,-9.83699396118e-09,-2.16410237287e-13,2.52608845156,9.99917363982,49.9999999869
0.00133,0.000101879984135,1e-09,-9.83697300906e-09,-2.18049730493e-13,2.52637500309,9.99964544174,49.9999999869
0.00134,0.000103405301774,1e-09,-9.83700792926e-09,-2.19689228876e-13,2.52667562927,9.99943491483,49.9999999869
0.00135,0.000104940010038,1e-09,-9.83708475371e-09,-2.21328737409e-13,2.5270567035,9.99932584566,49.9999999869
0.00136,0.000106484238139,1e-09,-9.83718951433e-09,-2.22968260227e-13,2.52738176508,9.99986518123,49.9999999869
0.00137,0.000108038115291,1e-09,-9.83730125898e-09,-2.24607800572e-13,2.52767922099,9.99980985311,49.9999999869
0.00138,0.000109601770706,1e-09,-9.83743395575e-09,-2.26247360754e-13,2.52807155247,9.99946205308,49.9999999869
0.00139,0.000111175333631,1e-09,-9.83755966849e-09,-2.27886942127e-13,2.52845177338,9.99982027266,49.9999999869
0.0014,0.000112758967317,1e-09,-9.83767141314e-09,-2.29526545092e-13,2.52877208753,10.0000975045,49.9999999869
0.00141,0.000114352932824,1e-09,-9.83781109396e-09,-2.31166169111e-13,2.52914785712,9.99974561393,49.9999999869
0.00142,0.000115957508695,1e-09,-9.83791585457e-09,-2.32805812747e-13,2.52958485633,9.99965008516,49.9999999869
0.00143,0.000117572973472,1e-09,-9.8380066471e-09,-2.34445473711e-13,2.52997978861,10.0000081596,49.9999999869
0.00144,0.000119199605694,1e-09,-9.83808347155e-09,-2.36085148937e-13,2.53035860467,9.99994817276,49.9999999869
0.00145,0.000120837683905,1e-09,-9.83813235984e-09,-2.37724834666e-13,2.53081232897,9.99953770869,49.9999999869
0.00146,0.000122487486645,1e-09,-9.838160296e-09,-2.3936452654e-13,2.53128819446,9.99958202086,49.9999999869
0.00147,0.000124149292456,1e-09,-9.83815331196e-09,-2.4100421971e-13,2.53171176291,9.99974142104,49.9999999869
0.00148,0.000125823379879,1e-09,-9.83811140771e-09,-2.42643908962e-13,2.53217899297,9.99929809255,49.9999999869
0.00149,0.000127510027456,1e-09,-9.83804156731e-09,-2.44283588836e-13,2.53270464673,9.99911039736,49.9999999869
0.0015,0.000129209513729,1e-09,-9.83792982265e-09,-2.45923253739e-13,2.53317849408,9.99923084331,49.9999999869
0.00151,0.000130922117237,1e-09,-9.8377831578e-09,-2.47562898089e-13,2.53367726596,9.99872468331,49.9999999869
0.00152,0.000132648116524,1e-09,-9.83762252486e-09,-2.49202516431e-13,2.53425399509,9.99831720001,49.9999999869
0.00153,0.000134387787347,1e-09,-9.83741998767e-09,-2.50842103567e-13,2.53478074671,9.99836067628,49.9999999869
0.00154,0.000136140953481,1e-09,-9.83718951433e-09,-2.52481654661e-13,2.53527638381,9.99783301256,49.9999999869
0.00155,0.000137906490892,1e-09,-9.83693808886e-09,-2.54121165348e-13,2.53579919291,9.99719766699,49.9999999869
0.00156,0.000139683156203,1e-09,-9.83665872722e-09,-2.55760631831e-13,2.53622684555,9.99712235079,49.9999999869
0.00157,0.000141469706036,1e-09,-9.83637238155e-09,-2.57400050955e-13,2.53656640333,9.99658233211,49.9999999869
0.00158,0.00014326489701,1e-09,-9.83606508375e-09,-2.59039420277e-13,2.53694035802,9.99568465785,49.9999999869
0.00159,0.000145067485749,1e-09,-9.83574381788e-09,-2.60678738117e-13,2.53724549451,9.99542864014,49.9999999869
0.0016,0.000146876228873,1e-09,-9.83543652008e-09,-2.62318003586e-13,2.53742259247,9.99499027658,49.9999999869
0.00161,0.000148689883004,1e-09,-9.83512223824e-09,-2.63957216607e-13,2.53761737872,9.99389786093,49.9999999869
0.00162,0.000150507204763,1e-09,-9.83481494045e-09,-2.6559637791e-13,2.53779772213,9.9931775775,49.9999999869
0.00163,0.000152326950772,1e-09,-9.83452161073e-09,-2.67235489014e-13,2.53785422198,9.99279686935,49.9999999869
0.00164,0.000154147877653,1e-09,-9.8342422491e-09,-2.68874552187e-13,2.53784700519,9.99187956379,49.9999999869
0.00165,0.000155968742026,1e-09,-9.83398383959e-09,-2.705135704e-13,2.53785975435,9.99070332268,49.9999999869
0.00166,0.000157788300514,1e-09,-9.8337463822e-09,-2.72152547253e-13,2.53781064119,9.99001841342,49.9999999869
0.00167,0.00015960533257,1e-09,-9.83353686098e-09,-2.73791486903e-13,2.53764860277,9.98933953442,49.9999999869
0.00168,0.000161419987598,1e-09,-9.83335527592e-09,-2.75430393966e-13,2.53756990998,9.9880954298,49.9999999869
0.00169,0.000163234538422,1e-09,-9.83320861106e-09,-2.77069273421e-13,2.53764690918,9.98693263615,49.9999999869
0.0017,0.000165051440527,1e-09,-9.83308289832e-09,-2.78708130503e-13,2.53778102778,9.98621366451,49.9999999869
0.00171,0.000166873149397,1e-09,-9.83294321751e-09,-2.80346970593e-13,2.53797630517,9.98520404426,49.9999999869
0.00172,0.000168702120518,1e-09,-9.83309686641e-09,-2.81985799087e-13,2.53832856255,9.98375907665,49.9999999869
0.00173,0.000170540809374,1e-09,-9.83292226539e-09,-2.83624621336e-13,2.53882371924,9.98265492091,49.9999999869
0.00174,0.000172391671448,1e-09,-9.83293623347e-09,-2.85263442459e-13,2.53934178058,9.98197062255,49.9999999869
0.00175,0.000174257162227,1e-09,-9.83297115367e-09,-2.86902267304e-13,2.53997110568,9.98052579803,49.9999999869
0.00176,0.000176139737195,1e-09,-9.833027026e-09,-2.88541100313e-13,2.54080394404,9.97912610022,49.9999999869
0.00177,0.000178041851836,1e-09,-9.83311781853e-09,-2.90179945461e-13,2.54167752462,9.97839836227,49.9999999869
0.00178,0.000179965961634,1e-09,-9.8332155951e-09,-2.91818806166e-13,2.54263428238,9.97714670092,49.9999999869
0.00179,0.000181914522075,1e-09,-9.83332733975e-09,-2.93457685228e-13,2.54380605106,9.9756432282,49.9999999869
0.0018,0.000183889988644,1e-09,-9.83348797269e-09,-2.95096584782e-13,2.54507576906,9.97474222962,49.9999999869
0.00181,0.000185894753679,1e-09,-9.83359971735e-09,-2.96735506276e-13,2.54639444044,9.97385064682,49.9999999869
0.00182,0.000187929294444,1e-09,-9.83373241412e-09,-2.98374450555e-13,2.54774519337,9.97237352924,49.9999999869
0.00183,0.000189991874173,1e-09,-9.83387209494e-09,-3.00013417386e-13,2.54907662306,9.9712399826,49.9999999869
0.00184,0.000192080632772,1e-09,-9.83399082363e-09,-3.01652406212e-13,2.55025620217,9.97047048808,49.9999999869
0.00185,0.000194193710143,1e-09,-9.83411653637e-09,-3.03291415683e-13,2.55137807579,9.96917888038,49.9999999869
0.00186,0.00019632924619,1e-09,-9.83422129698e-09,-3.04930443827e-13,2.55248868533,9.96805526077,49.9999999869
0.00187,0.000198485380818,1e-09,-9.83431208951e-09,-3.06569488106e-13,2.55344213244,9.96743596068,49.9999999869
0.00188,0.000200660253931,1e-09,-9.83438192992e-09,-3.08208545489e-13,2.55430819145,9.96635266724,49.9999999869
0.00189,0.000202852005433,1e-09,-9.83442383416e-09,-3.09847612529e-13,2.55516856098,9.96526885254,49.9999999869
0.0019,0.000205058775228,1e-09,-9.83444478628e-09,-3.11486685455e-13,2.55588007839,9.96478206407,49.9999999869
0.00191,0.000207278703219,1e-09,-9.83444478628e-09,-3.1312576026e-13,2.55647200572,9.96396590852,49.9999999869
0.00192,0.000209509929312,1e-09,-9.83442383416e-09,-3.14764832806e-13,2.55705788088,9.96298289351,49.9999999869
0.00193,0.000211750593409,1e-09,-9.83437494588e-09,-3.16403898916e-13,2.55751185543,9.96262570478,49.9999999869
0.00194,0.000213998835415,1e-09,-9.83429113739e-09,-3.18042954478e-13,2.55781950912,9.96210346474,49.9999999869
0.00195,0.00021625286285,1e-09,-9.83419336081e-09,-3.19681995534e-13,2.55812539578,9.96127585271,49.9999999869
0.00196,0.000218512097077,1e-09,-9.83407463212e-09,-3.21321018371e-13,2.55842124319,9.96104562104,49.9999999869
0.00197,0.000220777009399,1e-09,-9.8339349513e-09,-3.22960019609e-13,2.55867353249,9.9608216857,49.9999999869
0.00198,0.000223048105739,1e-09,-9.83378130241e-09,-3.24598996263e-13,2.55902510284,9.96018849186,49.9999999869
0.00199,0.000225325892022,1e-09,-9.83361368543e-09,-3.26237945811e-13,2.55941453577,9.96007775451,49.9999999869
0.002,0.00022761087417,1e-09,-9.83343210037e-09,-3.2787686624e-13,2.55975053915,9.9601390765,49.9999999869
0.00201,0.000229903558106,1e-09,-9.83323654722e-09,-3.29515756082e-13,2.56017013049,9.95972964331,49.9999999869
0.00202,0.000232204449753,1e-09,-9.83305496216e-09,-3.31154614435e-13,2.56065275386,9.95971837577,49.9999999869
0.00203,0.000234514055036,1e-09,-9.83285940902e-09,-3.3279344097e-13,2.56107913679,9.96003172587,49.9999999869
0.00204,0.000236832879877,1e-09,-9.832684808e-09,-3.3443223592e-13,2.5615683448,9.95985989331,49.9999999869
0.00205,0.000239161430199,1e-09,-9.83248925485e-09,-3.36071000062e-13,2.56214287345,9.95992601357,49.9999999869
0.00206,0.000241500211926,1e-09,-9.83232163788e-09,-3.37709734677e-13,2.5626661175,9.96043934285,49.9999999869
0.00207,0.000243849730981,1e-09,-9.83216798898e-09,-3.39348441502e-13,2.56322858255,9.96049816047,49.9999999869
0.00208,0.000246210493287,1e-09,-9.83202132412e-09,-3.40987122675e-13,2.56389377711,9.96062041141,49.9999999869
0.00209,0.000248582971705,1e-09,-9.8318816433e-09,-3.42625780654e-13,2.56451501343,9.96126748419,49.9999999869
0.0021,0.000250967254741,1e-09,-9.83176989865e-09,-3.44264418149e-13,2.56511928873,9.96153877256,49.9999999869
0.00211,0.000253363182931,1e-09,-9.83167910612e-09,-3.45903038038e-13,2.56579994021,9.96169413498,49.9999999869
0.00212,0.000255770592678,1e-09,-9.83158831359e-09,-3.4754164327e-13,2.56642344828,9.96240253719,49.9999999869
0.00213,0.000258189320384,1e-09,-9.83153244126e-09,-3.49180236787e-13,2.56700061097,9.96285143573,49.9999999869
0.00214,0.000260619202453,1e-09,-9.83148355298e-09,-3.50818821428e-13,2.56765907464,9.96298191762,49.9999999869
0.00215,0.000263060075287,1e-09,-9.8315045051e-09,-3.52457399842e-13,2.56828488157,9.96373298425,49.9999999869
0.00216,0.00026551177529,1e-09,-9.83144164873e-09,-3.5409597442e-13,2.56881980415,9.96435239955,49.9999999869
0.00217,0.000267974138864,1e-09,-9.83142768065e-09,-3.55734547194e-13,2.56945278724,9.96442380846,49.9999999869
0.00218,0.000270447002412,1e-09,-9.83144164873e-09,-3.57373119804e-13,2.57007484078,9.96510013101,49.9999999869
0.00219,0.000272930202338,1e-09,-9.83144863277e-09,-3.59011693414e-13,2.57059312297,9.96582415631,49.9999999869
0.0022,0.000275423575044,1e-09,-9.83145561681e-09,-3.60650268691e-13,2.57119050135,9.96588161316,49.9999999869
0.00221,0.000277926956933,1e-09,-9.83147656894e-09,-3.62288845762e-13,2.57180474096,9.96641835185,49.9999999869
0.00222,0.000280440184408,1e-09,-9.83147656894e-09,-3.63927424199e-13,2.57231189393,9.96715518028,49.9999999869
