"time","outputs"
0.0684,266.70383122
0.0686,266.944959884
0.0688,266.444658073
0.069,265.161786237
0.0692,263.283552133
0.0694,261.546177293
0.0696,260.117852324
0.0698,259.090707506
0.07,258.523165645
0.0702,258.438615174
0.0704,258.824960817
0.0706,259.635059035
0.0708,260.788025445
0.071,262.171381768
0.0712,263.643990983
0.0714,265.039711736
0.0716,266.171686935
0.0718,266.837167388
0.072,266.836109463
0.0722,266.077663578
0.0724,264.524848088
0.0726,262.649094059
0.0728,261.003902441
0.073,259.70268316
0.0732,258.8264854
0.0734,258.42210056
0.0736,258.50102716
0.0738,259.039318167
0.074,259.97831124
0.0742,261.226222442
0.0744,262.660564518
0.0746,264.131332372
0.0748,265.46488114
0.075,266.468406848
0.0752,266.934945248
0.0754,266.688625627
0.0756,265.672220583
0.0758,263.905670049
0.076,262.092327566
0.0762,260.55027464
0.0764,259.382408928
0.0766,258.658552516
0.0768,258.41383814
0.077,258.647966157
0.0772,259.325346102
0.0774,260.376116699
0.0776,261.698018322
0.0778,263.159072765
0.078,264.601007073
0.0782,265.843341519
0.0784,266.688047049
0.0786,266.926966153
0.0788,266.424972257
0.079,265.14099488
0.0792,263.262710448
0.0794,261.525972003
0.0796,260.098728723
0.0798,259.073085442
0.08,258.507430312
0.0802,258.425108693
0.0804,258.813974809
0.0806,259.62682833
0.0808,260.782723075
0.081,262.169115337
0.0812,263.644800509
0.0814,265.043568989
0.0816,266.17849629
0.0818,266.846768169
0.082,266.848256939
0.0822,266.091993062
0.0824,264.540909828
0.0826,262.66546204
0.0828,261.020213186
0.083,259.718575676
0.0832,258.841609164
0.0834,258.436123248
0.0836,258.513641942
0.0838,259.050250418
0.084,259.987324514
0.0842,261.233123576
0.0844,262.665207771
0.0846,264.133622487
0.0848,265.464775287
0.085,266.465915398
0.0852,266.930131487
0.0854,266.681627277
0.0856,265.663251469
0.0858,263.895341261
0.086,262.081520024
0.0862,260.53922927
0.0864,259.371371115
0.0866,258.647766656
0.0868,258.403542231
0.087,258.638386549
0.0872,259.316692526
0.0874,260.368577679
0.0876,261.691757066
0.0878,263.154223643
0.088,264.597672732
0.0882,265.841590721
0.0884,266.687913259
0.0886,266.928446248
0.0888,266.428017772
0.089,265.145510701
0.0892,263.268061117
0.0894,261.53180256
0.0896,260.104908448
0.0898,259.079476321
0.09,258.513890119
0.0902,258.431494151
0.0904,258.820144767
0.0906,259.632646884
0.0908,260.788062555
0.091,262.173859111
0.0912,263.648845527
0.0914,265.046828018
0.0916,266.180899796
0.0918,266.848265796
0.092,266.848816405
0.0922,266.09160131
0.0924,264.539590211
0.0926,262.663700332
0.0928,261.018049879
0.093,259.71606002
0.0932,258.838798047
0.0934,258.433079907
0.0936,258.510434548
0.0938,259.046950545
0.094,259.984005543
0.0942,261.229859067
0.0944,262.66206983
0.0946,264.130680178
0.0948,265.462093108
0.095,266.463551871
0.0952,266.928137937
0.0954,266.680054668
0.0956,265.662144793
0.0958,263.894653224
0.096,262.081122871
0.0962,260.539130821
0.0964,259.37157255
0.0966,258.648262509
0.0968,258.404320536
0.097,258.639429125
0.0972,259.317975401
0.0974,260.370071639
0.0976,261.693428323
0.0978,263.156034595
0.098,264.599582808
0.0982,265.843557294
0.0984,266.689892591
0.0986,266.930393197
0.0988,266.429877462
0.099,265.147228551
0.0992,263.269626932
0.0994,261.533198626
0.0996,260.106104418
0.0998,259.080446384
0.1,258.514613549
