    "time",     "uDC",  "iAC[1]",  "iAC[2]",  "iAC[3]",  "uAC[1]",  "uAC[2]",  "uAC[3]",  "Losses"
    0.0033, 479.83883, 646.14578,-646.15609,0.010315604, 485.13016,-247.72289,-237.40727, 3997.2051
    0.0034, 481.02793, 712.74333,-712.72286,-0.020463883, 486.45243,-232.99426,-253.45817, 4447.5053
    0.0035, 482.65645, 777.74471,-777.69349,-0.051223174, 488.21091,-218.49384,-269.71707, 4906.1981
    0.0036, 484.71091, 840.32781,-840.24588,-0.081931915, 490.39051,-204.22926,-286.16125, 5365.9597
    0.0037, 487.17189, 899.68836, -899.5758,-0.1125598, 492.97017,-190.20513,-302.76504, 5818.8194
    0.0038, 490.01642, 955.03562,-954.89255,-0.1430766, 495.92536,-176.42431,-319.50105, 6256.2449
    0.0039, 493.21403, 1005.6127,-1005.4392,-0.1734522, 499.22408,-162.88586,-336.33823, 6669.4242
     0.004, 496.73047, 1050.6883,-1050.4846,-0.20365662, 502.83064,-149.58691,-353.24373, 7049.3765
    0.0041,  500.5273, 1089.5636,-1089.3299,-0.23366006, 506.70518,-136.52244,-370.18274, 7387.1835
    0.0042, 504.55993, 1121.5842,-1121.3208,-0.26343291, 510.80182,-123.68432,-387.11749, 7674.2779
    0.0043, 508.78148, 1146.1307,-1145.8378,-0.29294578, 515.07242,-111.06318,-404.00925, 7902.5746
    0.0044, 513.13977, 1162.6363,-1162.3142,-0.32216954, 519.46369,-98.646911,-420.81678, 8064.8161
    0.0045, 517.57934, 1170.5827,-1170.2317,-0.35107537, 523.91911,-86.421694,-437.49741, 8154.7405
    0.0046, 522.04199, 1169.5005,-1169.1209,-0.37963472, 528.37956,-74.372227,-454.00733, 8167.2743
    0.0047, 526.46584, 1158.9836,-1158.5758,-0.40781943, 532.78234,-62.481253,-470.30109, 8098.8269
    0.0048, 530.78702,  1138.678,-1138.2424,-0.43560166, 537.06287,-50.730387,-486.33248, 7947.3464
    0.0049,  534.9393, 1108.2934,-1107.8304, -0.462954, 541.15434,-39.099938,-502.05441, 7712.5412
     0.005, 538.85444, 1067.6065,-1067.1166,-0.48984947, 544.98807,-27.569055,-517.41902, 7395.9983
    0.0051, 542.46359, 1016.4475,-1015.9312,-0.51626152, 548.49487,-16.116418,-532.37845,  7001.128
    0.0052, 545.69625, 954.72474,-954.18257,-0.54216408, 551.60406,-4.7197208,-546.88434,  6533.383
    0.0053, 548.48365, 883.80523,-880.45069,-3.3545416,  554.2468,-0.87709527,-553.36971, 5997.3216
    0.0054, 550.78169, 808.22352,-790.24368,-17.979848, 556.37905,-0.77226306,-555.60678, 5424.3051
    0.0055, 552.56164, 728.36168,-683.30496,-45.056726, 557.97219,-0.63824759,-557.33395,  4832.174
    0.0056, 553.79535, 644.29451,-559.76512, -84.52939,  558.9983,-0.47523525,-558.52306, 4236.1595
    0.0057, 554.45468, 556.10772,-419.76535,-136.34237, 559.42943,-0.28342269,-559.14601, 3654.0597
    0.0058, 554.51257,  463.9344,-263.49004,-200.44435, 559.23888,-0.063045627,-559.17583, 3106.3524
    0.0059,  553.9431, 367.94506,-91.158142,-276.78692, 558.40109,0.18562859,-558.58672, 2615.9631
     0.006, 552.80363, 316.92211,-0.20376502,-316.71835, 380.60069, 176.83547,-557.43616, 2254.9786
    0.0061, 551.56658, 315.45341,-0.17356126,-315.27985, 364.87882, 191.31739, -556.1962, 2238.2077
    0.0062, 550.33193, 317.64336,-0.14318622,-317.50018, 349.07617,  205.8898,-554.96597,  2241.603
    0.0063, 549.12259, 323.01046,-0.11266987,-322.89779, 333.21869,  220.5487,-553.76739, 2262.7946
    0.0064,  547.9581, 331.05734,-0.082042338,-330.97529, 317.33073, 235.28831,-552.61903, 2299.4079
    0.0065, 546.85489, 341.27369,-0.051333835,-341.22235, 301.43508,  250.1012,-551.53628, 2349.0196
    0.0066,  545.8257, 353.13626,-0.020574671,-353.11568, 285.55277, 264.97808,-550.53086, 2409.1053
    0.0067, 544.87977, 366.11223,0.010204798,-366.12244, 269.70305, 279.90786, -549.6109, 2477.0158
    0.0068, 544.02268, 379.66298,0.040974195,-379.70396, 253.90336,  294.8776,-548.78095, 2549.9663
    0.0069,  543.2564, 393.24783,0.071703156,-393.31953, 238.16932, 309.87255,-548.04187, 2625.0372
     0.007, 542.57912, 406.32799,0.10236136,-406.43035, 222.51466, 324.87612,-547.39078, 2699.1901
    0.0071, 541.98557, 418.36952,0.13291854,-418.50244, 206.95134, 339.87001,-546.82135, 2769.2895
    0.0072,  541.4669, 428.84741,0.16334455,-429.01075, 191.48948, 354.83419,-546.32367, 2832.1448
    0.0073, 541.01143, 437.24692,0.19360936,-437.44053, 176.13774, 369.74729,-545.88503, 2884.5493
    0.0074, 540.60398, 443.06696, 0.2236831,-443.29065, 160.90296, 384.58628,-545.48925, 2923.3368
    0.0075, 540.22566, 445.82535,0.25353608,-446.07888, 145.79007, 399.32641,-545.11648, 2945.4611
    0.0076, 539.85446, 445.06122,0.28313885,-445.34436, 130.80232, 413.94145,-544.74377,  2948.068
    0.0077, 539.46512, 440.34029,0.31246221,-440.65275, 115.94125, 428.40377,-544.34502, 2928.5867
    0.0078, 539.03113, 431.24072,0.34147719, -431.5822, 101.20767,  442.6852,-543.89287, 2884.7191
    0.0079, 538.52117,  417.3887,0.37015519,-417.75885, 86.599837, 456.75539,-543.35523, 2814.7008
     0.008, 537.90208, 398.43915, 0.3984679,-398.83762, 72.114987, 470.58328,-542.69827, 2717.2612
    0.0081, 537.13875, 374.07926,0.42638733,-374.50565, 57.749244, 484.13701,-541.88625, 2591.7024
    0.0082, 536.19458, 344.02417,  0.453886,-344.47806, 43.497773, 497.38423,  -540.882, 2437.9312
    0.0083, 535.03078,  308.0347,0.48093673,-308.51563, 29.354518, 510.29173,-539.64625, 2256.5997
    0.0084, 533.60689, 265.91524,0.50751284,-266.42275, 15.312404, 522.82575,-538.13815,  2049.125
    0.0085, 531.88141, 217.51024,0.53358809,-218.04383,  1.363635, 534.95226,-536.31589, 1817.6898
    0.0086, 529.81863, 159.47623, 7.0132073,-166.48944,0.15246287, 533.99106,-534.14352, 1564.4584
    0.0087, 527.41586, 87.346122, 28.698484,-116.04461,0.058647579, 531.55954,-531.61818, 1323.7629
    0.0088, 524.68015, 1.0830573, 65.489805,-66.572862,-0.064406683, 528.81115,-528.74674,  1104.028
    0.0089, 521.77927,0.33194582, 67.350431,-67.682377,-96.983547, 525.91325, -428.9297, 1016.9967
     0.009, 518.91311,0.30282597, 76.265335,-76.568161,-110.11931,  523.0649,-412.94559, 1038.4494
    0.0091,  516.1295,0.27340727, 92.093566,-92.366973,-123.45269, 520.31292,-396.86023, 1091.3471
    0.0092,  513.4729,0.24371875, 114.29099,-114.53471,-136.99085, 517.70069,-380.70984, 1174.7199
    0.0093, 510.98373,0.21378971, 142.27521,-142.48899,-150.73877, 515.26747, -364.5287, 1287.7299
    0.0094, 508.69855,0.18364968, 175.42998,-175.61363,-164.69935, 513.04857,-348.34922,  1429.535
    0.0095, 506.64989,0.15332842, 213.10965,-213.26298,-178.87333, 511.07524, -332.2019, 1599.1564
    0.0096, 504.86573,0.12285583, 254.64019,-254.76304,-193.25908, 509.37412,-316.11504, 1795.3394
    0.0097, 503.36933,0.092262007, 299.32356,-299.41583,-207.85248, 507.96705,-300.11458, 2016.4414
    0.0098, 502.17924,0.061577128,  346.4443,-346.50588,-222.64699, 506.87118,-284.22418, 2260.3514
    0.0099,  501.3093,0.03083148, 395.27386,-395.30469,-237.63368, 506.09887,-268.46519, 2524.4184
      0.01, 500.76846,5.5405944e-005, 445.07461,-445.07466, -252.8011,  505.6576, -252.8565, 2805.4026
    0.0101, 500.56069,-0.030720736, 495.10794,-495.07722,-268.13532, 505.54987,-237.41455, 3099.4753
    0.0102, 500.68508,-0.061466547, 544.63012,-544.56866,-283.61994, 505.77326,-222.15333, 3402.1748
    0.0103, 501.13574,-0.092151683,  592.9006,-592.80845,-299.23611, 506.32044,-207.08433, 3708.4582
    0.0104, 501.90192,-0.1227459, 639.18768,-639.06493,-314.96259, 507.17916,-192.21657, 4012.7684
    0.0105, 502.96799,-0.15321897, 682.77631, -682.6231,-330.77575, 508.33238,-177.55663, 4309.1416
    0.0106, 504.31362,-0.18354083, 722.96928,-722.78574,-346.64969, 509.75836,-163.10867,  4591.298
    0.0107, 505.91387,-0.21368157, 759.09439,-758.88071, -362.5563, 511.43082,-148.87452, 4852.7924
    0.0108, 507.73945,-0.24361142, 790.50355,-790.25994,-378.46543, 513.31919,-134.85376, 5087.1281
    0.0109, 509.75684,-0.27330086, 816.57957,-816.30626,-394.34492,  515.3887,-121.04378, 5287.9372
     0.011, 511.92853,-0.30272059, 836.73795,-836.43523,-410.16078, 517.60067,-107.43989, 5449.1367
    0.0111, 514.21328,-0.33184156, 850.43338,-850.10154,-425.87733, 519.91278,-94.035442, 5565.1251
    0.0112, 516.56623,-0.36063505, 857.15908,-856.79844,-441.45728, 522.27915,-80.821868, 5630.9282
    0.0113, 518.93955,-0.38907263, 856.45598,-856.06691,-456.86202, 524.65103,-67.789001, 5642.4145
    0.0114, 521.28206,-0.41712625,  847.9097,-847.49257,-472.05154, 526.97641,-54.924872, 5596.4101
    0.0115, 523.54043,-0.44476821, 831.15689,-830.71212,-486.98495, 529.20124, -42.21629, 5490.8738
    0.0116, 525.65873,-0.47197125, 805.88771,-805.41574,-501.62034, 531.26897,-29.648626, 5325.0219
    0.0117, 527.57925,-0.4987085, 771.84584,-771.34713,-515.91519, 533.12138,-17.206191, 5099.4155
    0.0118, 529.24292,-0.52495359, 728.83106,-728.30611,-529.82655, 534.69899,-4.8724396, 4816.0417
    0.0119, 530.59083,-3.5229689,  678.1785,-674.65553,-535.27146, 535.94259,-0.67113189, 4475.5688
     0.012, 531.59045,-19.193465, 624.66436, -605.4709,-536.23324, 536.81951,-0.58627685, 4106.7746
    0.0121, 532.22432, -48.20268, 568.54393,-520.34126,-536.83999, 537.31213,-0.4721381,  3723.472
    0.0122, 532.47571,-90.421977, 509.71074,-419.28876,-537.07477, 537.40364,-0.32886645, 3336.4078
    0.0123, 532.32581,-145.70812, 448.07054,-302.36242,-536.91852, 537.07517,-0.15665414, 2959.0048
    0.0124, 531.75548, -213.9171, 383.55412,-169.63702,-536.35187, 536.30759,0.044280039, 2607.3455
    0.0125, 530.74532,-294.90448, 316.12357,-21.219085,-535.35528, 535.08159,0.27368512,    2300.1
    0.0126, 529.48061,-316.97443, 317.19822,-0.22379098,-534.11372, 378.95246, 155.16126, 2197.4629
    0.0127, 528.30383,-332.93217, 333.12589,-0.19371798,-532.96882, 363.34349, 169.62532, 2272.5682
    0.0128, 527.24607,-352.72464, 352.88809,-0.1634538,-531.95062, 347.70229, 184.24833, 2370.6051
    0.0129, 526.33098,-375.78155, 375.91458,-0.13302832,-531.08161, 332.05503, 199.02658, 2489.4263
     0.013,  525.5783,-401.50323, 401.60571,-0.10247156,-530.38035, 316.42601, 213.95434, 2626.6397
    0.0131, 525.00403,-429.28121, 429.35302,-0.071813672,-529.86161, 300.83768, 229.02393, 2779.6422
    0.0132, 524.61981,-458.49607, 458.53716,-0.041084913,-529.53579, 285.31037, 244.22542, 2945.5441
    0.0133, 524.43322,-488.52034, 488.53065,-0.010315604,-529.40921, 269.86241,  259.5468, 3121.1378
    0.0134, 524.44752,-518.72246, 518.70199,0.020463884,-529.48388, 254.50999, 274.97389, 3302.8886
    0.0135, 524.66244,-548.47065, 548.41942,0.051223178,-529.75827, 239.26752, 290.49075, 3486.9457
    0.0136, 525.07271,-577.13487, 577.05294,0.081931916,-530.22583, 224.14692, 306.07892, 3669.1546
    0.0137, 525.66882,-604.09375, 603.98119, 0.1125598,-530.87583, 209.15796, 321.71787, 3845.1231
    0.0138, 526.43729,-628.73858,  628.5955, 0.1430766,-531.69357, 194.30841, 337.38516,  4010.288
    0.0139, 527.36056,-650.47447, 650.30102, 0.1734522,-532.66027, 179.60395, 353.05632,  4159.978
     0.014, 528.41727,-668.72748, 668.52382,0.20365662,-533.75346, 165.04832, 368.70514,   4289.53
    0.0141,  529.5824,-682.94663, 682.71297,0.23366006,-534.94699, 150.64335, 384.30364,  4394.386
    0.0142, 530.82732,-692.60771, 692.34427,0.26343291, -536.2112, 136.38901, 399.82219, 4470.2088
    0.0143, 532.11995,-697.21433, 696.92139,0.29294578,-537.51302, 122.28347, 415.22955, 4512.9878
    0.0144, 533.42511,-696.30492, 695.98275,0.32216955,-538.81632, 108.32322,  430.4931, 4519.1869
    0.0145, 534.70492,-689.45703, 689.10595, 0.3510754, -540.0824, 94.503323, 445.57908, 4485.8761
    0.0146, 535.91799,-676.27624,  675.8966,0.37963474,-541.26908, 80.816984,  460.4521, 4410.7497
    0.0147, 537.02108,-656.41656, 656.00874,0.40781942,-542.33243,   67.2563, 475.07613, 4292.3596
    0.0148, 537.96826,-629.57001, 629.13441,0.43560166,-543.22588, 53.811893, 489.41399, 4130.1218
    0.0149, 538.71219,-595.47866,  595.0157,0.46295401, -543.9016, 40.473563, 503.42803, 3924.4663
     0.015, 539.20381,-553.93215,  553.4423,0.48984947, -544.3101, 27.230066, 517.08003, 3676.8674
    0.0151, 539.39293,-504.76753, 504.25127,0.51626152,-544.40086, 14.069413, 530.33145, 3389.8745
    0.0152, 539.22853,-447.87506, 447.33289,0.54216408,-544.12265,0.97901659, 543.14364, 3067.1565
    0.0153, 538.66599, -386.5049, 379.31097, 7.1939262,-543.43072,0.37211667, 543.05861, 2713.0451
    0.0154, 537.69214,-324.47625, 296.30165, 28.174605,-542.31184,0.26812678, 542.04371, 2362.3393
    0.0155, 536.30238,-261.72161, 198.33748, 63.384125,-540.76136,0.13495323,  540.6264, 2024.8154
    0.0156, 534.49168, -198.1749, 85.474398,  112.7005,-538.77425,-0.027226073, 538.80148, 1712.2287
    0.0157, 532.27745,-155.02942,0.29305152, 154.73637,-414.81898,-121.76716, 536.58615, 1420.8741
    0.0158, 529.98383,-160.78485,0.26353968, 160.52131,-398.92201,-135.38206, 534.30407, 1433.2829
    0.0159, 527.74805,-172.40218,0.23376769, 172.16841,-382.92974,-149.16181, 532.09155, 1474.2333
     0.016, 525.60763,-189.35035,0.20376509, 189.14659,-366.87518,-163.10988, 529.98506, 1542.1427
    0.0161, 523.59655, -211.0749,0.17356126, 210.90134,-350.78945,-177.22802, 528.01747, 1635.5217
    0.0162, 521.74482,-236.99327,0.14318622, 236.85008,-334.70199,-191.51562, 526.21761, 1752.8302
    0.0163, 520.07821,-266.49606,0.11266988, 266.38339,-318.64001,-205.97002, 524.61004, 1892.3673
    0.0164, 518.61861,-298.95374,0.082042339,  298.8717, -302.6289,-220.58648, 523.21539, 2052.1985
    0.0165, 517.38357,-333.71893,0.051333835, 333.66759, -286.6919,-235.35801, 522.04992, 2230.0735
    0.0166, 516.38631,-370.13125,0.020574671, 370.11067, -270.8501,-250.27541, 521.12552, 2423.3734
    0.0167, 515.63557,-407.52145,-0.010204798, 407.53165,-255.12239,-265.32719, 520.44958, 2629.0725
    0.0168, 515.13549,-445.21572,-0.040974195,  445.2567,-239.52535,-280.49958, 520.02493, 2843.7223
    0.0169, 514.88597,-482.54005,-0.071703157, 482.61176,-224.07343,-295.77666, 519.85009, 3063.4569
     0.017, 514.88232,-518.82401,-0.10236136, 518.92637,-208.77879,-311.14024, 519.91903, 3284.0164
    0.0171, 515.11539,-553.40506,-0.13291854, 553.53798,-193.65131,-326.56998,  520.2213, 3500.7958
    0.0172, 515.57162,-585.63294,-0.16334454, 585.79629,-178.69865,-342.04336, 520.74201,  3708.914
    0.0173, 516.23314,-614.87371,-0.19360935, 615.06732,-163.92625,-357.53579, 521.46204, 3903.3022
    0.0174, 517.07794,-640.51363,-0.22368309, 640.73731,-149.33742,-373.02073, 522.35815, 4078.8068
    0.0175, 518.08003,-661.96257,-0.25353607, 662.21611,-134.93342,-388.46974, 523.40316, 4230.3051
    0.0176, 519.20969,-678.65755,-0.28313885, 678.94068,-120.71356,-403.85269, 524.56624, 4352.8335
    0.0177,  520.4338,-690.06431,-0.3124622, 690.37677,-106.67534,-419.13785, 525.81319, 4441.7104
    0.0178, 521.71536,-695.68487,-0.34147719, 696.02635,-92.814244,-434.29178, 527.10602, 4492.7029
    0.0179, 523.01403,-695.06059,-0.37015518, 695.43075,-79.123957,-449.27951, 528.40347, 4502.1674
     0.018, 524.28666,-687.77296,-0.39846788, 688.17143,-65.596634,-464.06491, 529.66154, 4467.1701
    0.0181, 525.48751,-673.44664,-0.42638734, 673.87303,-52.223005,-478.61077, 530.83377, 4385.6156
    0.0182,  526.5685,-651.75127, -0.453886, 652.20516,-38.992471,-492.87893,  531.8714,  4256.356
    0.0183, 527.47968,-622.40509,-0.48093674, 622.88603,-25.893344,-506.83056, 532.72391,  4079.298
    0.0184, 528.16948,-585.17668,-0.50751286, 585.68419,-12.912953,-520.42632, 533.33927, 3855.4783
    0.0185, 528.58435,-539.87608,-0.54458311, 540.42066,-0.53933095,-533.12425, 533.66358, 3586.5736
    0.0186, 528.67834,-482.56356,-8.2035764, 490.76714,-0.47435951,-533.17624,  533.6506,  3278.525
    0.0187, 528.43716,-409.92851,-29.919633, 439.84815,-0.3800085,-532.90587, 533.28587, 2962.6989
    0.0188, 527.85187,-321.96381,-65.544431, 387.50824,-0.25641912,-532.30386, 532.56028, 2647.1981
    0.0189, 526.91252,-218.68319,-114.92193, 333.60512,-0.10376115,-531.35998, 531.46374, 2342.8104
     0.019, 525.60817,-100.12456,-177.88807, 278.01263,0.077763438,-530.06301, 529.98525,  2062.953
    0.0191, 523.94117,-0.2734218,-237.30778,  237.5812, 127.49646,  -528.415, 400.91854, 1788.2966
    0.0192, 522.22937,-0.24371875,-252.36104, 252.60476, 141.50714,-526.73328, 385.22614, 1851.0213
    0.0193,  520.6345,-0.21378969,-272.44901,  272.6628, 155.69433,-525.17857, 369.48424, 1941.3805
    0.0194, 519.18812,-0.18364968,-296.99639, 297.18004, 170.06569,-523.78125, 353.71556, 2057.7037
    0.0195, 517.91829,-0.15332842,-325.40625, 325.55958, 184.61982,-522.56821, 337.94839, 2198.2314
    0.0196,  516.8489,-0.12285584,-357.05885, 357.18171, 199.35307, -521.5621, 322.20903, 2360.9934
    0.0197, 515.99948,-0.092262011,-391.31416, 391.40642, 214.25953,-520.78116, 306.52163, 2543.7217
    0.0198, 515.38518,-0.061577131,-427.51627, 427.57785, 229.33102,-520.23924, 290.90822,  2743.789
    0.0199, 515.01677,-0.030831482,-464.99798, 465.02881, 244.55712,-519.94576, 275.38864, 2958.1649
      0.02, 514.90052,-5.5406653e-005,-503.08515,  503.0852, 259.92512,-519.90565, 259.98053,  3183.391
    0.0201, 515.03821,0.030720724,-541.10095, 541.07023, 275.42005,-520.11934, 244.69929, 3415.5771
    0.0202, 515.42711,0.061466536,-578.37011, 578.30864, 291.02467,-520.58275, 229.55808, 3650.4181
    0.0203, 516.06002,0.092151689,-614.22308, 614.13092, 306.71956,-521.28734, 214.56778, 3883.2336
    0.0204,  516.9253, 0.1227459,-648.00017, 647.87743, 322.48308,-522.22013, 199.73706, 4109.0284
    0.0205, 518.00694,0.15321897,-679.05571, 678.90249, 338.29149,-523.36385, 185.07236, 4322.5728
    0.0206, 519.28471,0.18354084,-706.76198, 706.57844, 354.11901,  -524.697, 170.57799, 4518.5015
    0.0207, 520.73424,0.21368157, -730.5132, 730.29952, 369.93789,  -526.194, 156.25611, 4691.4282
    0.0208, 522.32723,0.24361143,-749.72925, 749.48564, 385.71853,-527.82539, 142.10686, 4836.0717
    0.0209, 524.03159,0.27330087,-763.85932, 763.58602, 401.42956,-529.55798, 128.12842, 4947.3931
     0.021, 525.81168,0.30272059,-772.38535, 772.08262, 417.03799,-531.35509,  114.3171, 5020.7366
    0.0211, 527.62851,0.33184157,-774.82529, 774.49345, 432.50933,-533.17677, 100.66743, 5051.9734
    0.0212, 529.44002,0.36063506,-770.73619, 770.37555, 447.80774,-534.98006, 87.172324, 5037.6417
    0.0213, 531.20132,0.38907264,-759.71697, 759.32789, 462.89616, -536.7193, 73.823133, 4975.0813
    0.0214, 532.86501,0.41712626,-741.41104, 740.99391, 477.73651,-538.34634, 60.609834,  4862.556
    0.0215, 534.38146,0.44476822,-715.50863, 715.06387, 492.28981,-539.81096, 47.521145, 4699.3624
    0.0216, 535.69914,0.47197125,-681.74884, 681.27686,  506.5164,-541.06108, 34.544677, 4485.9192
    0.0217, 536.76493,0.49870851,-639.92138, 639.42267,  520.3761,-542.04319, 21.667094,  4223.836
    0.0218, 537.52452,0.52495359,-589.86815,  589.3432, 533.82838,-542.70264, 8.8742623, 3915.9563
    0.0219, 537.92275,  1.403558,-531.90123, 530.49767, 542.45498,-542.98407,0.52909359, 3563.2581
     0.022, 537.92212, 13.283554,-471.04296,  457.7594, 542.40536,-542.84984,0.44447541, 3187.0765
    0.0221, 537.51064, 39.075233,-408.72622, 369.65098, 541.95736,-542.28794,0.33057542, 2810.1044
    0.0222, 536.67863,  78.66744,-344.88464,  266.2172,  541.1011,-541.28865,0.18754958, 2442.8323
    0.0223, 535.41576, 131.93829,-279.46311, 147.52482, 539.82608,-539.84167,0.015586506, 2098.3427
    0.0224, 533.71182, 198.76408, -212.4218, 13.657719, 538.12193,-537.93682,-0.18510617, 1792.2484
    0.0225, 531.75829, 211.19157,-211.44521, 0.2536431, 536.17986,-394.91161,-141.26825, 1675.7938
    0.0226, 529.85912, 222.36048,-222.58427,0.22379096,   534.303,-379.04709, -155.2559, 1717.9123
    0.0227, 528.05086,  238.4347,-238.62841,0.19371797, 532.52685,-363.12251,-169.40434, 1785.8881
    0.0228,  526.3645, 258.86349,-259.02695, 0.1634538, 530.88133,-347.16765,-183.71368, 1877.9964
    0.0229, 524.82671, 283.06715,-283.20018,0.13302833, 529.39191,-331.21019,-198.18173, 1992.4163
     0.023, 523.46078, 310.44759,-310.55006,0.10247156, 528.08072,-315.27619,-212.80453, 2127.1831
    0.0231, 522.28645, 340.39005,-340.46186,0.071813669, 526.96625,-299.38999,-227.57625, 2280.1056
    0.0232, 521.31881, 372.26156,-372.30264,0.041084908, 526.06232,-283.57363,-242.48868,  2448.675
    0.0233, 520.56847, 405.41719,-405.42751,0.010315603, 525.37827,-267.84694,-257.53133, 2630.0342
    0.0234,  520.0417, 439.20524,-439.18478,-0.020463883, 524.91904,-252.22757,-272.69147, 2820.9581
    0.0235, 519.74039, 472.97212, -472.9209,-0.051223175, 524.68524,-236.73101,-287.95423, 3017.8541
    0.0236, 519.66217,  506.0654,-505.98347,-0.081931916, 524.67317,-221.37059,-303.30259, 3216.7711
    0.0237, 519.80041, 537.83945,-537.72689,-0.1125598, 524.87493,-206.15751,-318.71742,  3413.444
    0.0238, 520.14421,  567.6582,-567.51513,-0.1430766, 525.27833, -191.1008,-334.17754, 3603.3412
    0.0239, 520.67847, 594.89952,-594.72606,-0.1734522, 525.86705,-176.20734,-349.65971, 3781.7404
     0.024, 521.38418, 618.96463,-618.76097,-0.20365666, 526.62086,  -161.482,-365.13886, 3943.8545
    0.0241, 522.23808,  639.2653,-639.03164,-0.2336601, 527.51532,-146.92749,-380.58783,  4084.828
    0.0242, 523.21299, 655.23603,-654.97259,-0.2634329, 528.52214,-132.54449,-395.97765, 4199.9048
    0.0243, 524.27831, 666.34727,-666.05433,-0.29294577, 529.60966, -118.3318,-411.27786, 4284.6186
    0.0244, 525.39987, 672.09641,-671.77424,-0.32216955, 530.74268,-104.28641,-426.45628, 4334.8395
    0.0245, 526.54039, 672.02281,-671.67174,-0.35107537, 531.88303,-90.403654,-441.47937, 4346.9849
    0.0246, 527.65966, 665.70012,-665.32049,-0.37963472, 532.98962,-76.677257,-456.31236, 4318.0761
    0.0247, 528.71478, 652.74766,-652.33984,-0.40781943,  534.0188,-63.099483,-470.91932, 4245.9167
    0.0248, 529.66039, 632.82198,-632.38638,-0.43560166, 534.92453,-49.661218,-485.26331, 4129.1299
    0.0249, 530.44901, 605.62692,-605.16396,-0.46295401, 535.65873,-36.352132, -499.3066, 3967.3084
