time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0164,518.637238286,-298.980266241,0.0820423405384,298.8982239,-302.638246743,-220.595824162,523.234070905,2052.38469989
0.0166,516.400906657,-370.117147889,0.0205746771252,370.096573212,-270.857388269,-250.282690569,521.140078837,2423.33384988
0.0168,515.139820976,-445.170960929,-0.0409741881682,445.211935117,-239.52746778,-280.501696923,520.029164703,2843.47474016
0.017,514.872650249,-518.780666136,-0.102361395805,518.883027531,-208.773888497,-311.135386664,519.909275161,3283.72817303
0.0172,515.550896082,-585.633421436,-0.163344583261,585.79676602,-178.688269696,-342.033016301,520.721285997,3708.8635689
0.0174,517.052962081,-640.588236398,-0.223683098476,640.811919496,-149.324998346,-373.008320505,522.333318851,4079.23172127
0.0176,519.187476003,-678.815489086,-0.28313885177,679.098627938,-120.70260374,-403.841738648,524.544342388,4353.83639455
0.0178,521.699755993,-695.929788023,-0.341477244572,696.271265268,-92.8066591035,-434.284245152,527.090904256,4494.32370666
0.018,524.278419298,-688.083816021,-0.39846794692,688.482283968,-65.5927910388,-464.061136427,529.653927465,4469.24750392
0.0182,526.567960698,-652.104067157,-0.453886057041,652.557953214,-38.9925246758,-492.879035603,531.871560279,4258.68610029
0.0184,528.176380943,-585.546579673,-0.507512876257,586.054092549,-12.9167661614,-520.43014993,533.346916092,3857.84269469
0.0186,528.691574679,-482.928515637,-8.19628592728,491.124801564,-0.474731754978,-533.189829885,533.66456164,3280.70115177
0.0188,527.869514669,-322.313187694,-65.5189344861,387.83212218,-0.256793996414,-532.321801535,532.578595531,2649.02245257
0.019,525.627674002,-100.513518886,-177.825617271,278.339136157,0.0773120210732,-530.082779045,530.005467024,2064.55807698
0.0192,522.252364714,-0.243718810423,-252.487965183,252.731683993,141.518738606,-526.756531354,385.237792748,1851.7173467
0.0194,519.217586969,-0.183650127837,-297.001678659,297.185328787,170.080207731,-523.810726948,353.730519217,2057.80784668
0.0196,516.88245108,-0.12285583721,-356.934575034,357.057430871,199.369720271,-521.595400608,322.225680337,2360.40564104
0.0198,515.417533844,-0.0615771304848,-427.335854359,427.397431489,229.34701769,-520.271227441,290.924209751,2742.84237603
0.02,514.925191193,-5.54159780108e-05,-502.858205015,502.858260431,259.937226385,-519.929868803,259.992642418,3182.09025593
0.0202,515.42769578,0.0614665194274,-578.120845667,578.059379148,291.024708444,-520.582835995,229.55812755,3648.84603033
0.0204,516.890858931,0.122745950863,-647.800969658,647.678223707,322.465684329,-522.185295048,199.719610719,4107.62625273
0.0206,519.217714453,0.183540998751,-706.709259545,706.525718546,354.085541938,-524.629901584,170.544359646,4517.96743727
0.0208,522.233330828,0.243611638123,-749.916575388,749.67296375,385.671874068,-527.731866402,142.059992334,4837.13720653
0.021,525.703582627,0.302720564007,-772.843928913,772.541208349,416.98438677,-531.247906812,114.263520043,5023.70332524
0.0212,529.335009798,0.360635109385,-771.417326326,771.056691216,447.755942812,-534.876415604,87.1204727921,5042.18828598
0.0214,532.76874699,0.417126272169,-742.294269517,741.877143244,477.689266338,-538.251843382,60.5625770433,4868.45227662
0.0216,535.61388016,0.471971324202,-682.834127132,682.362155807,506.474896012,-540.977995851,34.503099839,4492.99264453
0.0218,537.45337449,0.524953644755,-591.130194063,590.605240418,533.794097772,-542.634025837,8.83992806447,3923.79262055
0.022,537.864540994,13.46704325,-472.436306733,458.969263483,542.34936013,-542.794861905,0.445501774731,3194.89232968
0.0222,536.636804025,78.8715692399,-346.361617257,267.490048017,541.060955514,-541.249573804,0.188618290159,2450.33764928
0.0224,533.685089649,198.945620878,-213.949823887,15.0042030092,538.096909312,-537.912968078,-0.183941233927,1799.0370861
0.0226,529.846842049,223.208394606,-223.432185802,0.223791195424,534.29241449,-379.041916852,-155.250497637,1722.02746489
0.0228,526.36477262,259.69468928,-259.858143081,0.163453801523,530.883264205,-347.168614591,-183.714649614,1882.18419573
0.023,523.470306023,311.265035401,-311.367506993,0.102471591249,528.091883004,-315.281788362,-212.810094641,2131.49449282
0.0232,521.320181874,373.005887132,-373.046972227,0.0410850948514,526.065183348,-283.575159642,-242.490023706,2452.76544713
0.0234,520.016487319,439.861611265,-439.841147383,-0.0204638820668,524.895141166,-252.215619318,-272.679521848,2824.67185745
0.0236,519.623642602,506.723155296,-506.641223381,-0.0819319142908,524.635958721,-221.351981249,-303.283977472,3220.63407035
0.0238,520.112275125,568.392783477,-568.24970688,-0.143076596852,525.247868255,-191.085564163,-334.162304092,3607.86518088
0.024,521.36695118,619.772255591,-619.568598969,-0.20365662262,526.605240062,-161.474206893,-365.131033169,3949.04055582
0.0242,523.209634051,656.072096586,-655.808663677,-0.263432908472,528.520459082,-132.543643588,-395.976815493,4205.43255016
0.0244,525.409532208,672.962201026,-672.640031358,-0.322169668112,530.754074277,-104.292041998,-426.462032279,4340.65658352
0.0246,527.682962494,666.588805483,-666.209170691,-0.379634791992,533.014695773,-76.689762073,-456.3249337,4324.05975834
0.0248,529.698590838,633.713941862,-633.27834019,-0.435601671305,534.964514457,-49.6812037755,-485.283310681,4135.0576396
0.025,531.086694347,571.775809971,-571.285960468,-0.489849503275,536.228684802,-23.1893458389,-513.039338963,3766.64627947
0.0252,531.441964119,479.179115441,-478.150176598,-1.02893884381,536.398221571,-0.477120760633,-535.92110081,3225.43292666
0.0254,530.435307086,372.395650147,-335.385296604,-37.010353543,535.142018456,-0.298374644686,-534.843643811,2589.37755899
0.0256,527.976828395,261.249726035,-132.086090224,-129.163635811,532.369099866,-0.00292245149137,-532.366177414,1986.82372349
0.0258,524.207402115,210.590729286,-0.263539722293,-210.327189563,396.083624516,132.543638683,-528.627263199,1654.22641689
0.026,520.56139907,247.924736298,-0.2037652768,-247.720971021,364.410737863,160.645257297,-525.05599516,1814.42393256
0.0262,517.533414208,303.051156204,-0.143186222012,-302.907969982,332.66234743,189.475982232,-522.138329662,2077.43171448
0.0264,515.328741077,371.042427003,-0.0820423537505,-370.960384649,301.056070142,219.013634349,-520.06970449,2428.6220017
0.0266,514.083368549,446.630164276,-0.0205746852302,-446.609589591,269.775138524,249.20043272,-518.975571244,2848.38589918
0.0268,513.86651608,524.428847474,0.0409741963521,-524.469821671,238.970070321,279.944307647,-518.914377968,3310.9281696
0.027,514.665637008,599.01808046,0.102361370187,-599.12044183,208.750632226,311.112104775,-519.862737002,3783.53834732
0.0272,516.409102797,665.073664173,0.163344604164,-665.237008777,179.196801907,342.541569416,-521.738371323,4227.58012883
0.0274,518.95459739,717.470654604,0.223683148024,-717.694337752,150.352671666,374.036043373,-524.388715039,4600.54955322
0.0276,522.086915119,751.438009508,0.283138895945,-751.721148404,122.224920759,405.364099842,-527.589020601,4859.66342342
0.0278,525.528766979,762.688582385,0.341477220438,-763.030059605,94.7879315621,436.265493476,-531.053425039,4966.19487961
0.028,528.9498809,747.527807724,0.39846789006,-747.926275614,67.987989531,466.456278059,-534.44426759,4890.06611043
0.0282,531.976344942,702.94753843,0.453886019864,-703.40142445,41.7475733989,495.634047148,-537.381620547,4614.23079075
0.0284,534.199651189,626.693644356,0.507512891462,-627.201157248,15.9695346816,523.482933656,-539.452468338,4138.25407646
0.0286,535.188640116,515.124560238,4.9436729218,-520.06823316,0.510180377136,539.71257312,-540.222753498,3478.60786352
0.0288,534.653829065,347.015060696,54.8924556152,-401.907516311,0.292122312958,539.109551274,-539.401673587,2753.36006052
0.029,532.500141551,117.485451821,159.655840714,-277.141292535,-0.0421703467223,536.935865249,-536.893694902,2078.52629785
0.0292,528.961515024,0.243718909535,231.458215674,-231.701934583,-144.852227767,533.423608789,-388.571381021,1764.89247931
0.0294,525.573748149,0.183650198225,265.149838927,-265.333489125,-173.226394962,530.1031718,-356.876776838,1911.20553885
0.0296,522.745642537,0.1228558373,315.011804238,-315.134660075,-202.259387363,527.374734881,-325.115347519,2151.62722751
0.0298,520.659630311,0.0615771303545,376.297576994,-376.359154125,-231.91702252,525.411236972,-293.494214452,2470.25033798
0.03,519.43401469,5.54096102405e-05,443.861360869,-443.861416278,-262.132640023,524.320689713,-262.188049689,2846.07390677
0.0302,519.119146496,-0.0614665394191,512.483894633,-512.422428094,-292.804803221,524.143005556,-231.338202335,3252.70122953
0.0304,519.69782621,-0.12274590241,576.947290874,-576.824544972,-323.798287327,524.850549498,-201.052262171,3657.95922482
0.0306,521.079261323,-0.18354085109,632.152084266,-631.968543415,-354.94168258,526.342330529,-171.400647949,4024.97228068
0.0308,523.107518389,-0.243611462725,673.245664345,-673.002052882,-386.032208441,528.452710546,-142.420502105,4314.5494715
0.031,525.565323613,-0.302720605415,695.738119151,-695.435398546,-416.838172373,530.95543661,-114.117264238,4488.4912876
0.0312,528.176243324,-0.360635087325,695.642557669,-695.281922582,-447.100775011,533.566102062,-86.4653270511,4513.74428533
0.0314,530.616161635,-0.417126328788,669.543989346,-669.126863017,-476.540253916,535.953761918,-59.4135080017,4366.35822836
0.0316,532.52008659,-0.471971274432,614.689465508,-614.217494234,-504.859832842,537.747919282,-32.8880864397,4035.36657542
0.0318,533.489808953,-0.52495364814,529.10316729,-528.578213642,-531.750293696,538.546414298,-6.79612060253,3526.15305411
0.032,533.13137883,-17.0079377265,419.645128149,-402.637190423,-537.566957198,537.952586065,-0.385628867067,2872.96995804
0.0322,531.276087247,-88.0115803301,304.95887024,-216.94728991,-535.667986754,535.796922334,-0.128935580644,2217.59461692
0.0324,527.868522897,-199.559359932,199.842607272,-0.283247340295,-532.266860729,407.757242135,124.509618593,1617.40164699
0.0326,524.003318693,-226.199166516,226.422957485,-0.223790969311,-528.454884359,376.12303873,152.331845629,1721.26110759
0.0328,520.625572672,-272.330949931,272.494403732,-0.163453800927,-525.169348231,344.311656306,180.857691925,1931.13372181
0.033,517.963370409,-333.236598407,333.339069975,-0.102471568791,-522.628901485,312.550286374,210.078615112,2233.34667108
0.0332,516.180003206,-403.82495559,403.866040507,-0.0410849175548,-520.986653035,281.035805837,239.950847198,2610.57346618
0.0334,515.367332463,-478.820523177,478.80005931,0.0204638673544,-520.323913354,249.930012768,270.393900586,3040.03450355
0.0336,515.548548267,-552.8617763,552.779844364,0.0819319363973,-520.653149686,219.360565678,301.292584007,3492.39375121
0.0338,516.678449272,-620.629855844,620.486779237,0.143076606888,-521.91852331,189.420886673,332.497636637,3932.10598001
0.034,518.645885297,-676.980167701,676.77651098,0.203656720954,-523.998595331,160.17083536,363.827759971,4319.13157652
0.0342,521.271453727,-717.010278235,716.74684523,0.263433004736,-526.704158874,131.635445353,395.068713521,4611.43009669
0.0344,524.301448357,-736.262208075,735.940038474,0.322169601433,-529.77259253,103.801334464,425.971258066,4769.31059961
0.0346,527.429463075,-730.830722797,730.451088061,0.379634735892,-532.889680566,76.6272825199,456.262398047,4759.85406627
0.0348,530.303303769,-697.461715882,697.026114148,0.435601734512,-535.696721599,50.0472757426,485.649445856,4561.3164258
0.035,532.530111467,-633.597460966,633.107611395,0.489849570641,-537.795742213,23.9728408615,513.822901352,4166.75191477
0.0352,533.690414311,-537.598069364,536.836679879,0.761389484563,-538.763772606,0.53607475432,538.227697852,3585.27094082
0.0354,533.424202401,-424.795444811,390.964214492,33.831230319,-538.238886397,0.35713262704,537.88175377,2890.45060984
0.0356,531.615623382,-306.104615393,183.794203483,122.31041191,-536.104450481,0.0614837300898,536.042966751,2217.89040455
0.0358,528.263300964,-223.061398452,0.26354047161,222.797857981,-398.124415199,-134.583680049,532.708095249,1725.60647184
0.036,524.736096926,-253.521485881,0.203765057289,253.317720824,-366.503569604,-162.73830855,529.241878154,1853.34768642
0.0362,521.734797666,-301.677799653,0.1431862245,301.534613429,-334.761662847,-191.575295161,526.336958007,2081.21038507
0.0364,519.461646313,-362.715172564,0.0820423863035,362.633130178,-303.114207657,-221.071739311,524.185946968,2393.80230884
0.0366,518.035667005,-431.520661906,0.0205749437179,431.500086963,-271.736303556,-251.161339264,522.89764282,2771.62572664
0.0368,517.538434517,-502.922137186,-0.0409741542348,502.96311134,-240.784540238,-281.758735447,522.543275684,3190.19266762
0.037,517.962187967,-571.659263347,-0.102361288418,571.761624636,-210.371586505,-312.732977284,523.104563788,3618.56451249
0.0372,519.278407152,-632.619850443,-0.163344701157,632.783195144,-180.598948937,-343.943813438,524.542762376,4020.96515238
0.0374,521.349250859,-680.741078013,-0.223683151513,680.964761164,-151.513264721,-375.196639918,526.709904639,4357.14125444
0.0376,523.964997829,-711.346176247,-0.283138975837,711.629315223,-123.123828497,-406.263087472,529.386915969,4586.90138728
0.0378,526.860876528,-720.158575743,-0.341477377515,720.50005312,-95.411376502,-436.889095494,532.300471996,4673.42539996
0.038,529.709286375,-703.471267384,-0.398467959734,703.869735344,-68.3236001756,-466.791958377,535.115558553,4587.96626353
0.0382,532.150560215,-658.334723937,-0.453886101718,658.788610039,-41.7900271639,-495.676582767,537.466609931,4314.74244864
0.0384,533.786782871,-582.481745401,-0.507513019208,582.98925842,-15.7188252078,-523.232351929,538.951177136,3853.33825502
0.0386,534.196178504,-472.049218346,-5.33609067376,477.38530902,-0.46671266096,-538.67782303,539.144535691,3219.59362387
0.0388,533.110726277,-305.49310884,-56.6936227305,362.186731571,-0.24879923731,-537.528531992,537.777331229,2532.28218076
0.039,530.453702472,-78.0972885539,-163.4465071,241.543795654,0.0853491331974,-534.857623464,534.77227433,1904.6557746
0.0392,526.634171819,-0.243718824346,-219.314878119,219.558596943,143.676457761,-531.071983588,387.395525826,1699.21437936
0.0394,523.107873451,-0.183649684349,-257.104084557,257.287734241,171.985671271,-527.62121054,355.635539269,1864.14103769
0.0396,520.195161035,-0.122855870753,-311.243732887,311.366588758,200.980364368,-524.816722344,323.836357977,2125.17430456
0.0398,518.077537084,-0.0615772036174,-376.788495841,376.850073044,230.626432775,-522.830130745,292.20369797,2466.23786866
0.04,516.878892442,-5.54119638991e-05,-448.598498094,448.598553506,260.85981741,-521.77504684,260.91522943,2866.84783891
0.0402,516.656014477,0.0614665593789,-521.387549179,521.32608262,291.5821533,-521.697685755,230.115532455,3300.33715824
0.0404,517.386310246,0.122745920913,-589.818934508,589.696188587,322.655412538,-522.564781418,199.90936888,3733.4765742
0.0406,518.972737751,0.183540859085,-648.672847868,648.489307009,353.904947645,-524.268852664,170.363905019,4127.88385259
0.0408,521.25174726,0.243611445131,-693.00321894,692.759607495,385.12407347,-526.636458198,141.512384728,4442.70467246
0.041,523.998556801,0.302720607818,-718.259864444,717.957143836,416.077313457,-529.433716377,113.356402919,4638.1384765
0.0412,526.931735354,0.36063507031,-720.391266658,720.030631588,446.503262447,-532.37109395,85.8678315025,4679.52331359
0.0414,529.719495381,0.41712627068,-695.940774071,695.523647801,476.118289389,-535.109890973,58.9916015839,4541.63135032
0.0416,531.990871666,0.471971397661,-642.155581324,641.683609926,504.622753612,-537.273637593,32.6508839807,4212.83568105
0.0418,533.338904616,0.524953624669,-557.005528318,556.480574693,531.702732276,-538.451314929,6.74858265316,3697.93982516
0.042,533.355356758,16.9428392962,-447.349225672,430.406386376,537.818573649,-538.232036783,0.413463133617,3031.65406727
0.0422,531.863098801,87.4957292216,-331.669303091,244.17357387,536.281191689,-536.437869377,0.15667768797,2355.78053633
0.0424,528.788707835,211.340498989,-211.62374497,0.283245980959,533.21060608,-408.228435142,-124.982170937,1676.64860063
0.0426,525.069260956,236.289466727,-236.513257865,0.223791137265,529.541005071,-376.666183063,-152.874822007,1773.75995945
0.0428,521.813565556,280.508107658,-280.671561459,0.163453801577,526.373693038,-344.913829034,-181.459864004,1975.98703106
0.043,519.245089313,339.322355606,-339.424827203,0.102471597277,523.922789328,-313.197244538,-210.725544789,2269.20560265
0.0432,517.516980119,407.672316615,-407.713401661,0.0410850467231,522.331321989,-281.708204898,-240.62311709,2635.66785866
0.0434,516.725974595,480.359684801,-480.339220945,-0.0204638569359,521.685631089,-250.610876845,-271.074754244,3052.65478372
0.0436,516.904997467,552.099766232,-552.017834302,-0.0819319295343,522.008072155,-220.038030344,-301.97004181,3491.16845936
0.0438,518.013827107,617.620337952,-617.477261337,-0.143076614996,523.247879444,-190.085560686,-333.162318758,3916.07533163
0.044,519.937732425,671.792894574,-671.589237885,-0.203656688865,525.28006534,-160.811586409,-364.468478931,4287.75113026
0.0442,522.48628918,709.748777235,-709.485344253,-0.263432982117,527.904468911,-132.235611681,-395.66885723,4564.84200841
0.0444,525.408184883,727.077797372,-726.755627768,-0.322169603616,530.860958039,-104.345516127,-426.515441912,4708.60794909
0.0446,528.400825284,719.925965237,-719.546330477,-0.379634759366,533.83923134,-77.1020461696,-456.73718517,4687.17101095
0.0448,531.115725123,685.076836407,-684.641234737,-0.435601669828,536.484371594,-50.4411330825,-486.043238511,4479.70170299
0.045,533.167121627,620.031531018,-619.541681509,-0.489849509554,538.405619266,-24.2778099316,-514.127809335,4080.18800873
0.0452,534.139937274,523.147185512,-522.428205527,-0.718979984691,539.184435341,-0.521708703834,-538.662726637,3498.31912991
0.0454,533.675675023,409.613371991,-376.214063693,-33.399308298,538.460426323,-0.34281441258,-538.11761191,2806.51592221
0.0456,531.662289236,290.641416779,-168.927173637,-121.714243142,536.120786043,-0.047212883282,-536.07357316,2141.56988303
0.0458,528.135959252,215.143178779,-0.263539655108,-214.879639124,398.052418008,134.512499361,-532.564917369,1686.66120524
0.046,524.504930369,245.932551916,-0.203765050144,-245.728786866,366.380394058,162.61514015,-528.995534208,1814.80716494
0.0462,521.405206439,294.583927153,-0.143186227778,-294.440740926,334.589775336,191.403404373,-525.993179709,2043.51654074
0.0464,519.042417932,356.270456299,-0.0820423537595,-356.188413945,302.898132904,220.855697102,-523.753830006,2357.66714076
0.0466,517.543219337,425.872785729,-0.0205748073887,-425.852210922,271.48436418,250.909536217,-522.393900397,2738.07271295
0.0468,516.991975829,498.193388627,0.0409741597571,-498.234362787,240.506579935,281.480780666,-521.987360601,3160.39378119
0.047,517.402964103,567.956197231,0.102361407824,-568.058558638,210.088212366,312.449722552,-522.537934918,3593.8616598
0.0472,518.708882404,629.910639534,0.163344576966,-630.073984111,180.31154002,343.656280331,-523.967820351,4001.80633322
0.0474,520.768995523,679.003033562,0.22368309145,-679.226716653,151.221429622,374.904744755,-526.126174378,4343.94765618
