"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.028,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0559926829535008,5.74332715280971E-05,0
0.029,0.50419341316903,0.0630241766461288,0.0630241766461288,0.057991870675179,6.39923726150605E-05,0
0.03,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0599910004049913,7.10273427245963E-05,0
0.031,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0619900701438083,7.85541168643952E-05,0
0.032,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0639890778925602,8.65885583103673E-05,0
0.033,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0659880216522396,9.51464587465088E-05,0
0.034,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0679868994239029,0.000104243538404827,0
0.035,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0699857092086724,0.000113895446205321,0
0.036,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0719844490077385,0.000124117759896023,0
0.037,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0739831168223616,0.000134925986193086,0
0.038,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0759817106538741,0.000146335560920932,0
0.039,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0779802285036822,0.000158361849152447,0
0.04,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0799786683732683,0.000171020145349226,0
0.041,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0819770282641927,0.000184325673501869,0
0.042,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0839753061780957,0.000198293587270322,0
0.043,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0859735001166995,0.000212938970124264,0
0.044,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0879716080818104,0.000228276835483537,0
0.045,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0899696280753205,0.00024432212685862,0
0.046,0.50419341316903,0.0630241766461288,0.0630241766461288,0.09196755809921,0.000261089717991145,0
0.047,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0939653961555491,0.000278594412994449,0
0.048,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0959631402464999,0.000296850946494171,0
0.049,0.50419341316903,0.0630241766461288,0.0630241766461288,0.0979607883743184,0.000315873983768876,0
0.05,3.37524856311971,0.481779038203788,0.481779038203788,0.0999583385413567,0.000335678120890728,0
0.051,3.37524856311971,0.481779038203788,0.481779038203788,0.101955788750065,0.000356277884866183,0
0.052,3.37524856311971,0.481779038203788,0.481779038203788,0.103953137002993,0.000377687733776725,0
0.053,3.37524856311971,0.481779038203788,0.481779038203788,0.105950381302792,0.00039992205691963,0
0.054,3.37524856311971,0.481779038203788,0.481779038203788,0.107947519652219,0.000422995174948758,0
0.055,3.37524856311971,0.481779038203788,0.481779038203788,0.109944550054135,0.000446921340015376,0
0.056,3.37524856311971,0.481779038203788,0.481779038203788,0.111941470511511,0.000471714735909009,0
0.057,3.37524856311971,0.481779038203788,0.481779038203788,0.113938279027425,0.000497389478198317,0
0.058,3.37524856311971,0.481779038203788,0.481779038203788,0.11593497360507,0.00052395961437199,0
0.059,3.37524856311971,0.481779038203788,0.481779038203788,0.117931552247751,0.000551439123979676,0
0.06,3.37524856311971,0.481779038203788,0.481779038203788,0.119928012958889,0.000579841918772927,0
0.061,3.37524856311971,0.481779038203788,0.481779038203788,0.121924353742025,0.000609181842846159,0
0.062,3.37524856311971,0.481779038203788,0.481779038203788,0.123920572600816,0.000639472672777646,0
0.063,3.37524856311971,0.481779038203788,0.481779038203788,0.125916667539046,0.000670728117770512,0
0.064,3.37524856311971,0.481779038203788,0.481779038203788,0.127912636560619,0.000702961819793761,0
0.065,3.37524856311971,0.481779038203788,0.481779038203788,0.129908477669565,0.000736187353723304,0
0.066,3.37524856311971,0.481779038203788,0.481779038203788,0.131904188870045,0.00077041822748301,0
0.067,3.37524856311971,0.481779038203788,0.481779038203788,0.133899768166347,0.000805667882185768,0
0.068,3.37524856311971,0.481779038203788,0.481779038203788,0.135895213562892,0.000841949692274557,0
0.069,3.37524856311971,0.481779038203788,0.481779038203788,0.137890523064234,0.000879276965663531,0
0.07,3.37524856311971,0.481779038203788,0.481779038203788,0.139885694675066,0.000917662943879106,0
0.071,3.37524856311971,0.481779038203788,0.481779038203788,0.141880726400214,0.000957120802201064,0
0.072,3.37524856311971,0.481779038203788,0.481779038203788,0.143875616244647,0.00099766364980365,0
0.073,3.37524856311971,0.481779038203788,0.481779038203788,0.145870362213476,0.00103930452989669,0
0.074,3.37524856311971,0.481779038203788,0.481779038203788,0.147864962311955,0.00108205641986669,0
0.075,3.37524856311971,0.481779038203788,0.481779038203788,0.149859414545485,0.00112593223141797,0
0.076,3.37524856311971,0.481779038203788,0.481779038203788,0.151853716919612,0.00117094481071376,0
0.077,3.37524856311971,0.481779038203788,0.481779038203788,0.153847867440035,0.00121710693851733,0
0.078,3.37524856311971,0.481779038203788,0.481779038203788,0.155841864112603,0.00126443133033311,0
0.079,3.37524856311971,0.481779038203788,0.481779038203788,0.15783570494332,0.00131293063654778,0
0.08,3.37524856311971,0.481779038203788,0.481779038203788,0.159829387938345,0.00136261744257139,0
0.081,3.37524856311971,0.481779038203788,0.481779038203788,0.161822911103996,0.00141350426897846,0
0.082,3.37524856311971,0.481779038203788,0.481779038203788,0.163816272446749,0.00146560357164908,0
0.083,3.37524856311971,0.481779038203788,0.481779038203788,0.165809469973243,0.00151892774191,0
0.084,3.37524856311971,0.481779038203788,0.481779038203788,0.167802501690282,0.0015734891066757,0
0.085,3.37524856311971,0.481779038203788,0.481779038203788,0.169795365604832,0.00162929992858947,0
0.086,3.37524856311971,0.481779038203788,0.481779038203788,0.171788059724031,0.00168637240616445,0
0.087,3.37524856311971,0.481779038203788,0.481779038203788,0.173780582055185,0.0017447186739247,0
0.088,3.37524856311971,0.481779038203788,0.481779038203788,0.175772930605771,0.00180435080254622,0
0.089,3.37524856311971,0.481779038203788,0.481779038203788,0.177765103383441,0.00186528079899796,0
0.09,3.37524856311971,0.481779038203788,0.481779038203788,0.179757098396022,0.00192752060668283,0
0.091,3.37524856311971,0.481779038203788,0.481779038203788,0.18174891365152,0.00199108210557869,0
0.092,3.37524856311971,0.481779038203788,0.481779038203788,0.18374054715812,0.00205597711237928,0
0.093,3.37524856311971,0.481779038203788,0.481779038203788,0.185731996924187,0.00212221738063523,0
0.094,3.37524856311971,0.481779038203788,0.481779038203788,0.187723260958274,0.00218981460089492,0
0.095,3.37524856311971,0.481779038203788,0.481779038203788,0.189714337269115,0.0022587804008454,0
0.096,3.37524856311971,0.481779038203788,0.481779038203788,0.191705223865634,0.00232912634545331,0
0.097,3.37524856311971,0.481779038203788,0.481779038203788,0.193695918756946,0.00240086393710568,0
0.098,3.37524856311971,0.481779038203788,0.481779038203788,0.195686419952355,0.0024740046157508,0
0.099,3.37524856311971,0.481779038203788,0.481779038203788,0.19767672546136,0.00254855975903898,0
0.1,-1.21258815330697,0.306116567130227,0.306116567130227,0.199666833293656,0.00262454068246338,0
0.101,-1.21258815330697,0.306116567130227,0.306116567130227,0.201656741459136,0.00270195863950072,0
0.102,-1.21258815330697,0.306116567130227,0.306116567130227,0.203646447967891,0.002780824821752,0
0.103,-1.21258815330697,0.306116567130227,0.306116567130227,0.205635950830215,0.00286115035908321,0
0.104,-1.21258815330697,0.306116567130227,0.306116567130227,0.207625248056605,0.00294294631976594,0
0.105,-1.21258815330697,0.306116567130227,0.306116567130227,0.209614337657765,0.00302622371061804,0
0.106,-1.21258815330697,0.306116567130227,0.306116567130227,0.211603217644604,0.0031109934771442,0
0.107,-1.21258815330697,0.306116567130227,0.306116567130227,0.213591886028244,0.00319726650367647,0
0.108,-1.21258815330697,0.306116567130227,0.306116567130227,0.215580340820015,0.00328505361351481,0
0.109,-1.21258815330697,0.306116567130227,0.306116567130227,0.217568580031463,0.00337436556906755,0
0.11,-1.21258815330697,0.306116567130227,0.306116567130227,0.21955660167435,0.00346521307199183,0
0.111,-1.21258815330697,0.306116567130227,0.306116567130227,0.221544403760653,0.00355760676333398,0
0.112,-1.21258815330697,0.306116567130227,0.306116567130227,0.22353198430257,0.00365155722366992,0
0.113,-1.21258815330697,0.306116567130227,0.306116567130227,0.225519341312522,0.00374707497324543,0
0.114,-1.21258815330697,0.306116567130227,0.306116567130227,0.227506472803152,0.00384417047211643,0
0.115,-1.21258815330697,0.306116567130227,0.306116567130227,0.229493376787328,0.00394285412028923,0
0.116,-1.21258815330697,0.306116567130227,0.306116567130227,0.231480051278146,0.00404313625786067,0
0.117,-1.21258815330697,0.306116567130227,0.306116567130227,0.233466494288932,0.00414502716515833,0
0.118,-1.21258815330697,0.306116567130227,0.306116567130227,0.235452703833243,0.00424853706288051,0
0.119,-1.21258815330697,0.306116567130227,0.306116567130227,0.23743867792487,0.00435367611223638,0
0.12,-1.21258815330697,0.306116567130227,0.306116567130227,0.239424414577839,0.00446045441508588,0
0.121,-1.21258815330697,0.306116567130227,0.306116567130227,0.241409911806413,0.00456888201407973,0
0.122,-1.21258815330697,0.306116567130227,0.306116567130227,0.243395167625095,0.00467896889279927,0
0.123,-1.21258815330697,0.306116567130227,0.306116567130227,0.245380180048631,0.00479072497589632,0
0.124,-1.21258815330697,0.306116567130227,0.306116567130227,0.247364947092006,0.00490416012923295,0
0.125,-1.21258815330697,0.306116567130227,0.306116567130227,0.249349466770455,0.00501928416002122,0
0.126,-1.21258815330697,0.306116567130227,0.306116567130227,0.251333737099459,0.00513610681696285,0
0.127,-1.21258815330697,0.306116567130227,0.306116567130227,0.253317756094745,0.00525463779038881,0
0.128,-1.21258815330697,0.306116567130227,0.306116567130227,0.255301521772297,0.00537488671239893,0
0.129,-1.21258815330697,0.306116567130227,0.306116567130227,0.257285032148349,0.00549686315700135,0
0.13,-1.21258815330697,0.306116567130227,0.306116567130227,0.25926828523939,0.00562057664025198,0
0.131,-1.21258815330697,0.306116567130227,0.306116567130227,0.261251279062167,0.00574603662039387,0
0.132,-1.21258815330697,0.306116567130227,0.306116567130227,0.263234011633687,0.00587325249799656,0
0.133,-1.21258815330697,0.306116567130227,0.306116567130227,0.265216480971217,0.0060022336160953,0
0.134,-1.21258815330697,0.306116567130227,0.306116567130227,0.267198685092288,0.00613298926033024,0
0.135,-1.21258815330697,0.306116567130227,0.306116567130227,0.269180622014697,0.00626552865908559,0
0.136,-1.21258815330697,0.306116567130227,0.306116567130227,0.271162289756506,0.00639986098362866,0
0.137,-1.21258815330697,0.306116567130227,0.306116567130227,0.273143686336047,0.00653599534824884,0
0.138,-1.21258815330697,0.306116567130227,0.306116567130227,0.275124809771925,0.00667394081039658,0
0.139,-1.21258815330697,0.306116567130227,0.306116567130227,0.277105658083017,0.00681370637082219,0
0.14,-1.21258815330697,0.306116567130227,0.306116567130227,0.279086229288473,0.00695530097371466,0
0.141,-1.21258815330697,0.306116567130227,0.306116567130227,0.281066521407723,0.00709873350684039,0
0.142,-1.21258815330697,0.306116567130227,0.306116567130227,0.283046532460476,0.00724401280168183,0
0.143,-1.21258815330697,0.306116567130227,0.306116567130227,0.285026260466719,0.00739114763357605,0
0.144,-1.21258815330697,0.306116567130227,0.306116567130227,0.287005703446726,0.00754014672185323,0
0.145,-1.21258815330697,0.306116567130227,0.306116567130227,0.288984859421053,0.00769101872997515,0
0.146,-1.21258815330697,0.306116567130227,0.306116567130227,0.290963726410545,0.00784377226567349,0
0.147,-1.21258815330697,0.306116567130227,0.306116567130227,0.292942302436334,0.00799841588108811,0
0.148,-1.21258815330697,0.306116567130227,0.306116567130227,0.294920585519846,0.00815495807290529,0
0.149,-1.21258815330697,0.306116567130227,0.306116567130227,0.296898573682797,0.00831340728249583,0
0.15,1.81772434921575,0.518026282425684,0.5,0.298876264947198,0.00847377189605312,0
0.151,1.81772434921575,0.518026282425684,0.5,0.30085365733536,0.00863606024473107,0
0.152,1.81772434921575,0.518026282425684,0.5,0.30283074886989,0.00880028060478204,0
0.153,1.81772434921575,0.518026282425684,0.5,0.304807537573695,0.0089664411976946,0
0.154,1.81772434921575,0.518026282425684,0.5,0.306784021469989,0.00913455019033132,0
0.155,1.81772434921575,0.518026282425684,0.5,0.308760198582287,0.00930461569506635,0
0.156,1.81772434921575,0.518026282425684,0.5,0.310736066934412,0.00947664576992301,0
0.157,1.81772434921575,0.518026282425684,0.5,0.312711624550496,0.00965064841871125,0
0.158,1.81772434921575,0.518026282425684,0.5,0.314686869454981,0.00982663159116507,0
0.159,1.81772434921575,0.518026282425684,0.5,0.316661799672623,0.0100046031830798,0
0.16,1.81772434921575,0.518026282425684,0.5,0.318636413228492,0.0101845710364492,0
0.161,1.81772434921575,0.518026282425684,0.5,0.320610708147974,0.0103665429396029,0
0.162,1.81772434921575,0.518026282425684,0.5,0.322584682456775,0.010550526627343,0
0.163,1.81772434921575,0.518026282425684,0.5,0.32455833418092,0.0107365297810816,0
0.164,1.81772434921575,0.518026282425684,0.5,0.326531661346758,0.0109245600289769,0
0.165,1.81772434921575,0.518026282425684,0.5,0.328504661980962,0.0111146249460706,0
0.166,1.81772434921575,0.518026282425684,0.5,0.330477334110531,0.0113067320544244,0
0.167,1.81772434921575,0.518026282425684,0.5,0.332449675762794,0.0115008888232564,0
0.168,1.81772434921575,0.518026282425684,0.5,0.334421684965409,0.0116971026690779,0
0.169,1.81772434921575,0.518026282425684,0.5,0.336393359746366,0.0118953809558293,0
0.17,1.81772434921575,0.518026282425684,0.5,0.338364698133992,0.0120957309950171,0
0.171,1.81772434921575,0.518026282425684,0.5,0.340335698156948,0.0122981600458493,0
0.172,1.81772434921575,0.518026282425684,0.5,0.342306357844234,0.0125026753153724,0
0.173,1.81772434921575,0.518026282425684,0.5,0.344276675225191,0.0127092839586064,0
0.174,1.81772434921575,0.518026282425684,0.5,0.346246648329501,0.0129179930786816,0
0.175,1.81772434921575,0.518026282425684,0.5,0.348216275187192,0.0131288097269739,0
0.176,1.81772434921575,0.518026282425684,0.5,0.350185553828636,0.0133417409032407,0
0.177,1.81772434921575,0.518026282425684,0.5,0.352154482284556,0.0135567935557562,0
0.178,1.81772434921575,0.518026282425684,0.5,0.354123058586024,0.0137739745814475,0
0.179,1.81772434921575,0.518026282425684,0.5,0.356091280764461,0.0139932908260295,0
0.18,1.81772434921575,0.518026282425684,0.5,0.358059146851648,0.0142147490841403,0
0.181,1.81772434921575,0.518026282425684,0.5,0.360026654879718,0.0144383560994764,0
0.182,1.81772434921575,0.518026282425684,0.5,0.361993802881163,0.014664118564928,0
0.183,1.81772434921575,0.518026282425684,0.5,0.363960588888835,0.0148920431227138,0
0.184,1.81772434921575,0.518026282425684,0.5,0.365927010935949,0.0151221363645157,0
0.185,1.81772434921575,0.518026282425684,0.5,0.367893067056082,0.015354404831614,0
0.186,1.81772434921575,0.518026282425684,0.5,0.369858755283179,0.0155888550150215,0
0.187,1.81772434921575,0.518026282425684,0.5,0.371824073651552,0.0158254933556188,0
0.188,1.81772434921575,0.518026282425684,0.5,0.373789020195881,0.016064326244288,0
0.189,1.81772434921575,0.518026282425684,0.5,0.375753592951222,0.0163053600220474,0
0.19,1.81772434921575,0.518026282425684,0.5,0.377717789953001,0.0165486009801859,0
0.191,1.81772434921575,0.518026282425684,0.5,0.379681609237022,0.0167940553603965,0
0.192,1.81772434921575,0.518026282425684,0.5,0.381645048839465,0.0170417293549109,0
0.193,1.81772434921575,0.518026282425684,0.5,0.383608106796891,0.0172916291066333,0
0.194,1.81772434921575,0.518026282425684,0.5,0.385570781146242,0.0175437607092738,0
0.195,1.81772434921575,0.518026282425684,0.5,0.387533069924844,0.0177981302074825,0
0.196,1.81772434921575,0.518026282425684,0.5,0.389494971170408,0.0180547435969826,0
0.197,1.81772434921575,0.518026282425684,0.5,0.391456482921034,0.0183136068247042,0
0.198,1.81772434921575,0.518026282425684,0.5,0.39341760321521,0.0185747257889176,0
0.199,1.81772434921575,0.518026282425684,0.5,0.395378330091815,0.0188381063393662,0
0.2,0.27746249747158,0.526807780488348,0.5,0.397338661590122,0.0191037542773997,0
0.201,0.27746249747158,0.526807780488348,0.5,0.399298595749802,0.0193716753561072,0
0.202,0.27746249747158,0.526807780488348,0.5,0.401258130610919,0.01964187528045,0
0.203,0.27746249747158,0.526807780488348,0.5,0.403217264213939,0.0199143597073941,0
0.204,0.27746249747158,0.526807780488348,0.5,0.405175994599728,0.020189134246043,0
0.205,0.27746249747158,0.526807780488348,0.5,0.407134319809556,0.0204662044577701,0
0.206,0.27746249747158,0.526807780488348,0.5,0.409092237885098,0.0207455758563512,0
0.207,0.27746249747158,0.526807780488348,0.5,0.411049746868437,0.0210272539080963,0
0.208,0.27746249747158,0.526807780488348,0.5,0.413006844802063,0.0213112440319825,0
0.209,0.27746249747158,0.526807780488348,0.5,0.414963529728879,0.0215975515997849,0
0.21,0.27746249747158,0.526807780488348,0.5,0.416919799692199,0.0218861819362095,0
0.211,0.27746249747158,0.526807780488348,0.5,0.418875652735755,0.0221771403190243,0
0.212,0.27746249747158,0.526807780488348,0.5,0.420831086903692,0.022470431979191,0
0.213,0.27746249747158,0.526807780488348,0.5,0.422786100240578,0.0227660621009968,0
0.214,0.27746249747158,0.526807780488348,0.5,0.424740690791399,0.0230640358221854,0
0.215,0.27746249747158,0.526807780488348,0.5,0.426694856601565,0.0233643582340882,0
0.216,0.27746249747158,0.526807780488348,0.5,0.428648595716909,0.0236670343817557,0
0.217,0.27746249747158,0.526807780488348,0.5,0.430601906183693,0.0239720692640883,0
0.218,0.27746249747158,0.526807780488348,0.5,0.432554786048608,0.0242794678339672,0
0.219,0.27746249747158,0.526807780488348,0.5,0.434507233358772,0.0245892349983848,0
0.22,0.27746249747158,0.526807780488348,0.5,0.436459246161739,0.0249013756185759,0
0.221,0.27746249747158,0.526807780488348,0.5,0.438410822505496,0.0252158945101473,0
0.222,0.27746249747158,0.526807780488348,0.5,0.440361960438467,0.0255327964432091,0
0.223,0.27746249747158,0.526807780488348,0.5,0.442312658009515,0.0258520861425039,0
0.224,0.27746249747158,0.526807780488348,0.5,0.444262913267941,0.0261737682875377,0
0.225,0.27746249747158,0.526807780488348,0.5,0.446212724263491,0.0264978475127091,0
0.226,0.27746249747158,0.526807780488348,0.5,0.448162089046354,0.0268243284074397,0
0.227,0.27746249747158,0.526807780488348,0.5,0.450111005667165,0.0271532155163031,0
0.228,0.27746249747158,0.526807780488348,0.5,0.452059472177008,0.027484513339155,0
0.229,0.27746249747158,0.526807780488348,0.5,0.454007486627417,0.0278182263312624,0
0.23,0.27746249747158,0.526807780488348,0.5,0.455955047070377,0.0281543589034324,0
0.231,0.27746249747158,0.526807780488348,0.5,0.457902151558328,0.0284929154221419,0
0.232,0.27746249747158,0.526807780488348,0.5,0.459848798144165,0.0288339002096664,0
0.233,0.27746249747158,0.526807780488348,0.5,0.461794984881242,0.0291773175442085,0
0.234,0.27746249747158,0.526807780488348,0.5,0.463740709823374,0.029523171660027,0
0.235,0.27746249747158,0.526807780488348,0.5,0.465685971024834,0.029871466747565,0
0.236,0.27746249747158,0.526807780488348,0.5,0.467630766540361,0.0302222069535789,0
0.237,0.27746249747158,0.526807780488348,0.5,0.469575094425162,0.030575396381266,0
0.238,0.27746249747158,0.526807780488348,0.5,0.471518952734906,0.0309310390903931,0
0.239,0.27746249747158,0.526807780488348,0.5,0.473462339525738,0.0312891390974242,0
0.24,0.27746249747158,0.526807780488348,0.5,0.475405252854269,0.0316497003756486,0
0.241,0.27746249747158,0.526807780488348,0.5,0.477347690777587,0.0320127268553083,0
0.242,0.27746249747158,0.526807780488348,0.5,0.479289651353254,0.0323782224237258,0
0.243,0.27746249747158,0.526807780488348,0.5,0.48123113263931,0.0327461909254312,0
0.244,0.27746249747158,0.526807780488348,0.5,0.483172132694273,0.0331166361622898,0
0.245,0.27746249747158,0.526807780488348,0.5,0.485112649577144,0.0334895618936291,0
0.246,0.27746249747158,0.526807780488348,0.5,0.487052681347406,0.0338649718363655,0
0.247,0.27746249747158,0.526807780488348,0.5,0.488992226065027,0.0342428696651315,0
0.248,0.27746249747158,0.526807780488348,0.5,0.490931281790462,0.0346232590124024,0
0.249,0.27746249747158,0.526807780488348,0.5,0.492869846584657,0.0350061434686223,0
0.25,-0.548559547887782,0.431897447977957,0.431897447977957,0.494807918509046,0.035391526582331,0
0.251,-0.548559547887782,0.431897447977957,0.431897447977957,0.496745495625558,0.0357794118602903,0
0.252,-0.548559547887782,0.431897447977957,0.431897447977957,0.498682575996615,0.0361698027676094,0
0.253,-0.548559547887782,0.431897447977957,0.431897447977957,0.500619157685139,0.0365627027278718,0
0.254,-0.548559547887782,0.431897447977957,0.431897447977957,0.502555238754546,0.03695811512326,0
0.255,-0.548559547887782,0.431897447977957,0.431897447977957,0.504490817268756,0.0373560432946823,0
0.256,-0.548559547887782,0.431897447977957,0.431897447977957,0.506425891292191,0.0377564905418972,0
0.257,-0.548559547887782,0.431897447977957,0.431897447977957,0.508360458889777,0.0381594601236396,0
0.258,-0.548559547887782,0.431897447977957,0.431897447977957,0.510294518126947,0.0385649552577455,0
0.259,-0.548559547887782,0.431897447977957,0.431897447977957,0.512228067069641,0.038972979121277,0
0.26,-0.548559547887782,0.431897447977957,0.431897447977957,0.51416110378431,0.0393835348506475,0
0.261,-0.548559547887782,0.431897447977957,0.431897447977957,0.516093626337919,0.0397966255417462,0
0.262,-0.548559547887782,0.431897447977957,0.431897447977957,0.518025632797944,0.0402122542500626,0
0.263,-0.548559547887782,0.431897447977957,0.431897447977957,0.51995712123238,0.0406304239908113,0
0.264,-0.548559547887782,0.431897447977957,0.431897447977957,0.521888089709737,0.0410511377390558,0
0.265,-0.548559547887782,0.431897447977957,0.431897447977957,0.523818536299049,0.0414743984298329,0
0.266,-0.548559547887782,0.431897447977957,0.431897447977957,0.525748459069868,0.0419002089582764,0
0.267,-0.548559547887782,0.431897447977957,0.431897447977957,0.527677856092271,0.0423285721797412,0
0.268,-0.548559547887782,0.431897447977957,0.431897447977957,0.529606725436863,0.042759490909927,0
0.269,-0.548559547887782,0.431897447977957,0.431897447977957,0.531535065174773,0.0431929679250011,0
0.27,-0.548559547887782,0.431897447977957,0.431897447977957,0.533462873377662,0.0436290059617227,0
0.271,-0.548559547887782,0.431897447977957,0.431897447977957,0.535390148117723,0.0440676077175653,0
0.272,-0.548559547887782,0.431897447977957,0.431897447977957,0.53731688746768,0.0445087758508401,0
0.273,-0.548559547887782,0.431897447977957,0.431897447977957,0.539243089500794,0.0449525129808187,0
0.274,-0.548559547887782,0.431897447977957,0.431897447977957,0.541168752290863,0.045398821687856,0
0.275,-0.548559547887782,0.431897447977957,0.431897447977957,0.543093873912226,0.0458477045135125,0
0.276,-0.548559547887782,0.431897447977957,0.431897447977957,0.54501845243976,0.0462991639606765,0
0.277,-0.548559547887782,0.431897447977957,0.431897447977957,0.546942485948886,0.0467532024936871,0
0.278,-0.548559547887782,0.431897447977957,0.431897447977957,0.548865972515573,0.0472098225384554,0
0.279,-0.548559547887782,0.431897447977957,0.431897447977957,0.550788910216332,0.0476690264825867,0
0.28,-0.548559547887782,0.431897447977957,0.431897447977957,0.552711297128228,0.0481308166755025,0
0.281,-0.548559547887782,0.431897447977957,0.431897447977957,0.554633131328872,0.0485951954285616,0
0.282,-0.548559547887782,0.431897447977957,0.431897447977957,0.556554410896431,0.0490621650151819,0
0.283,-0.548559547887782,0.431897447977957,0.431897447977957,0.558475133909625,0.0495317276709616,0
0.284,-0.548559547887782,0.431897447977957,0.431897447977957,0.560395298447733,0.0500038855937999,0
0.285,-0.548559547887782,0.431897447977957,0.431897447977957,0.562314902590588,0.0504786409440184,0
0.286,-0.548559547887782,0.431897447977957,0.431897447977957,0.564233944418588,0.0509559958444817,0
0.287,-0.548559547887782,0.431897447977957,0.431897447977957,0.56615242201269,0.0514359523807179,0
0.288,-0.548559547887782,0.431897447977957,0.431897447977957,0.568070333454418,0.051918512601039,0
0.289,-0.548559547887782,0.431897447977957,0.431897447977957,0.569987676825859,0.0524036785166615,0
0.29,-0.548559547887782,0.431897447977957,0.431897447977957,0.571904450209671,0.0528914521018261,0
0.291,-0.548559547887782,0.431897447977957,0.431897447977957,0.573820651689081,0.0533818352939177,0
0.292,-0.548559547887782,0.431897447977957,0.431897447977957,0.575736279347886,0.0538748299935855,0
0.293,-0.548559547887782,0.431897447977957,0.431897447977957,0.57765133127046,0.0543704380648623,0
0.294,-0.548559547887782,0.431897447977957,0.431897447977957,0.579565805541752,0.0548686613352839,0
0.295,-0.548559547887782,0.431897447977957,0.431897447977957,0.581479700247285,0.0553695015960086,0
0.296,-0.548559547887782,0.431897447977957,0.431897447977957,0.583393013473168,0.0558729606019361,0
0.297,-0.548559547887782,0.431897447977957,0.431897447977957,0.585305743306085,0.0563790400718266,0
