time,Capacitor1.i,IdealDiode3.v
0.00860,-335.36246,-531.99596
0.00870,-385.81149,-529.54100
0.00880,-435.28435,-526.75404
0.00890,-433.94253,-523.85315
0.00900,-425.03893,-520.99478
0.00910,-409.22204,-518.22601
0.00920,-387.03531,-515.59061
0.00930,-359.06068,-513.12853
0.00940,-325.91484,-510.87571
0.00950,-288.24534,-508.86383
0.00960,-246.72647,-507.12014
0.00970,-202.05502,-505.66731
0.00980,-154.94593,-504.52324
0.00990,-106.12783,-503.70105
0.01000,-56.33854,-503.20894
0.01010,-6.32048,-503.05016
0.01020,43.18393,-503.22301
0.01030,91.43680,-503.72089
0.01040,137.70935,-504.53227
0.01050,181.28640,-505.64084
0.01060,221.47074,-507.02561
0.01070,257.58744,-508.66102
0.01080,288.98803,-510.51712
0.01090,315.05445,-512.55978
0.01100,335.20293,-514.75089
0.01110,348.88757,-517.04860
0.01120,355.60379,-519.40761
0.01130,354.89143,-521.77945
0.01140,346.33772,-524.11278
0.01150,329.57987,-526.35372
0.01160,304.30744,-528.44620
0.01170,270.26438,-530.33232
0.01180,227.25077,-531.95271
0.01190,176.61198,-533.24751
0.01200,123.11864,-534.17884
0.01210,67.02003,-534.72900
0.01220,8.20291,-534.88023
0.01230,-53.42328,-534.61416
0.01240,-117.92540,-533.91189
0.01250,-185.34557,-532.75420
0.01260,-184.13707,-376.63006
0.01270,-168.17133,-361.00531
0.01280,-148.37679,-345.34470
0.01290,-125.32621,-329.67500
0.01300,-99.61211,-314.02109
0.01310,-71.84284,-298.40592
0.01320,-42.63867,-282.85044
0.01330,-12.62784,-267.37355
0.01340,17.55737,-251.99206
0.01350,47.28464,-236.72069
0.01360,75.92554,-221.57204
0.01370,102.85949,-206.55661
0.01380,127.47766,-191.68281
0.01390,149.18677,-176.95697
0.01400,167.41278,-162.38343
0.01410,181.60456,-147.96455
0.01420,191.23730,-133.70081
0.01430,195.81586,-119.59088
0.01440,194.87790,-105.63168
0.01450,187.99682,-91.81853
0.01460,174.78452,-78.14523
0.01470,154.89389,-64.60416
0.01480,128.02114,-51.18647
0.01490,93.90778,-37.88214
0.01500,52.34243,-24.68017
0.01510,3.16229,-11.56870
0.01520,-53.74559,1.46481
0.01530,-115.12088,2.00665
0.01540,-177.15368,2.02763
0.01550,-239.91165,2.06284
0.01560,-303.46041,2.11215
0.01570,-346.47409,2.15418
0.01580,-340.70022,2.15996
0.01590,-329.06874,2.17161
0.01600,-312.10343,2.18858
0.01610,-290.36024,2.21034
0.01620,-264.42376,2.23629
0.01630,-234.90343,2.26582
0.01640,-202.42969,2.29831
0.01650,-167.64997,2.33310
0.01660,-131.22463,2.36954
0.01670,-93.82283,2.40696
0.01680,-56.11832,2.44468
0.01690,-18.78522,2.48202
0.01700,17.50613,2.51833
0.01710,52.09336,2.55293
0.01720,84.32622,2.58518
0.01730,113.57059,2.61444
0.01740,139.21241,2.64010
0.01750,160.66155,2.66157
0.01760,177.35546,2.67828
0.01770,188.76270,2.68970
0.01780,194.38627,2.69534
0.01790,193.76675,2.69474
0.01800,186.48523,2.68747
0.01810,172.16596,2.67317
0.01820,150.47883,2.65150
0.01830,121.14150,2.62217
0.01840,83.92132,2.58497
0.01850,38.64294,2.53970
0.01860,-11.00572,2.49005
0.01870,-61.91809,2.43914
0.01880,-114.24921,2.38681
0.01890,-168.14142,2.33291
0.01900,-223.72280,2.27733
0.01910,-263.92915,2.23699
0.01920,-248.87775,2.25203
0.01930,-228.79323,2.27209
0.01940,-204.24717,2.29662
0.01950,-175.83820,2.32502
0.01960,-144.18807,2.35665
0.01970,-109.93778,2.39088
0.01980,-73.74349,2.42706
0.01990,-36.27242,2.46452
0.02000,1.80132,2.50257
0.02010,39.80097,2.54056
0.02020,77.05131,2.57779
0.02030,112.88287,2.61361
0.02040,146.63610,2.64735
0.02050,177.66546,2.67837
0.02060,205.34344,2.70603
0.02070,229.06445,2.72974
0.02080,248.24863,2.74891
0.02090,262.34543,2.76300
0.02100,270.83709,2.77148
0.02110,273.24189,2.77387
0.02120,269.11719,2.76973
0.02130,258.06228,2.75867
0.02140,239.72095,2.74031
0.02150,213.78378,2.71436
0.02160,179.99025,2.68056
0.02170,138.13051,2.63869
0.02180,88.04681,2.58859
0.02190,30.06011,2.52974
0.02200,-30.79433,2.45700
0.02210,-93.10318,2.36889
0.02220,-156.93562,2.26546
0.02230,-222.34713,2.14676
0.02240,-289.37863,2.01290
0.02250,-290.09213,-139.05561
0.02260,-278.93090,-153.03193
0.02270,-262.86405,-167.16420
0.02280,-242.44284,-181.45302
0.02290,-218.24469,-195.89702
0.02300,-190.86942,-210.49278
0.02310,-160.93548,-225.23478
0.02320,-129.07598,-240.11538
0.02330,-95.93472,-255.12477
0.02340,-62.16214,-270.25093
0.02350,-28.41126,-285.47972
0.02360,4.66646,-300.79478
0.02370,36.42513,-316.17764
0.02380,66.22849,-331.60774
0.02390,93.45388,-347.06245
0.02400,117.49611,-362.51717
0.02410,137.77126,-377.94542
0.02420,153.72034,-393.31888
0.02430,164.81277,-408.60757
0.02440,170.54973,-423.77988
0.02450,170.46732,-438.80277
0.02460,164.13950,-453.64184
0.02470,151.18085,-468.26155
0.02480,131.24901,-482.62528
0.02490,104.04698,-496.69559
0.02500,69.32508,-510.43431
0.02510,26.88266,-523.80276
0.02520,-23.17792,-533.36043
0.02530,-75.99196,-533.04130
0.02540,-129.76182,-532.38116
0.02550,-184.62131,-531.37304
0.02560,-240.69387,-530.00911
0.02570,-298.09108,-528.28074
0.02580,-290.74874,-526.31833
0.02590,-274.44970,-524.44781
0.02600,-253.12798,-522.70803
0.02610,-227.36310,-521.12996
0.02620,-197.76138,-519.74061
0.02630,-164.95195,-518.56285
0.02640,-129.58286,-517.61526
0.02650,-92.31690,-516.91204
0.02660,-53.82754,-516.46293
0.02670,-14.79462,-516.27313
0.02680,24.09981,-516.34331
0.02690,62.17578,-516.66961
0.02700,98.75960,-517.24364
0.02710,133.18809,-518.05257
0.02720,164.81265,-519.07921
0.02730,193.00330,-520.30213
0.02740,217.15262,-521.69580
0.02750,236.67953,-523.23073
0.02760,251.03287,-524.87372
0.02770,259.69491,-526.58799
0.02780,262.18459,-528.33351
0.02790,258.06055,-530.06719
0.02800,246.92396,-531.74319
0.02810,228.42106,-533.31320
0.02820,202.24552,-534.72677
0.02830,168.14043,-535.93158
0.02840,125.90008,-536.87388
0.02850,75.37138,-537.49872
0.02860,18.64631,-537.75657
0.02870,-39.70303,-537.62888
0.02880,-99.62291,-537.10544
0.02890,-161.19927,-536.17539
0.02900,-224.50320,-534.82739
0.02910,-279.27739,-533.06475
0.02920,-269.90680,-531.24058
0.02930,-255.37511,-529.50143
0.02940,-236.22496,-527.87948
0.02950,-213.02524,-526.40308
0.02960,-186.36915,-525.09665
0.02970,-156.87036,-523.98059
0.02980,-125.15910,-523.07114
0.02990,-91.87821,-522.38025
0.03000,-57.67906,-521.91558
0.03010,-23.21746,-521.68041
0.03020,10.85039,-521.67363
0.03030,43.87207,-521.88981
0.03040,75.20295,-522.31916
0.03050,104.21027,-522.94766
0.03060,130.27702,-523.75714
0.03070,152.80586,-524.72539
0.03080,171.22280,-525.82632
0.03090,184.98081,-527.03015
0.03100,193.56327,-528.30354
0.03110,196.48722,-529.60990
0.03120,193.30640,-530.90952
0.03130,183.61414,-532.15994
0.03140,167.04592,-533.31614
0.03150,143.28181,-534.33087
0.03160,112.04855,-535.15494
0.03170,73.12139,-535.73756
0.03180,26.32571,-536.02665
0.03190,-27.51574,-535.96925
0.03200,-83.15370,-535.53081
0.03210,-139.86727,-534.70277
0.03220,-197.76803,-533.47759
0.03230,-256.95594,-531.84705
0.03240,-302.13802,-405.54477
0.03250,-291.49644,-389.75295
0.03260,-275.42635,-373.88058
0.03270,-254.47804,-357.95963
0.03280,-229.22993,-342.02025
0.03290,-200.28616,-326.09071
0.03300,-168.27278,-310.19730
0.03310,-133.83380,-294.36426
0.03320,-97.62713,-278.61372
0.03330,-60.32046,-262.96560
0.03340,-22.58705,-247.43766
0.03350,14.89843,-232.04536
0.03360,51.46414,-216.80194
0.03370,86.44523,-201.71838
0.03380,119.18797,-186.80341
0.03390,149.05386,-172.06357
0.03400,175.42354,-157.50321
0.03410,197.70068,-143.12458
0.03420,215.31570,-128.92789
0.03430,227.72932,-114.91138
0.03440,234.43595,-101.07142
0.03450,234.96689,-87.40263
0.03460,228.89328,-73.89794
0.03470,215.82886,-60.54878
0.03480,195.43246,-47.34518
0.03490,167.41026,-34.27590
0.03500,131.51771,-21.32860
0.03510,87.56124,-8.48997
0.03520,35.51294,2.00023
0.03530,-20.16290,2.00979
0.03540,-77.20263,2.03334
0.03550,-135.71524,2.07075
0.03560,-195.79650,2.12187
0.03570,-257.52774,2.18657
0.03580,-278.42070,2.22224
0.03590,-265.59301,2.23508
0.03600,-247.78469,2.25290
0.03610,-225.55670,2.27514
0.03620,-199.49578,2.30122
0.03630,-170.21146,2.33051
0.03640,-138.33226,2.36241
0.03650,-104.50172,2.39625
0.03660,-69.37433,2.43139
0.03670,-33.61146,2.46717
0.03680,2.12281,2.50292
0.03690,37.16584,2.53798
0.03700,70.86053,2.57169
0.03710,102.55945,2.60340
0.03720,131.62886,2.63249
0.03730,157.45263,2.65833
0.03740,179.43615,2.68033
0.03750,197.00996,2.69792
0.03760,209.63339,2.71056
0.03770,216.79791,2.71774
0.03780,218.03034,2.71899
0.03790,212.89589,2.71387
0.03800,201.00089,2.70200
0.03810,181.99537,2.68301
0.03820,155.57532,2.65660
0.03830,121.48477,2.62253
0.03840,79.51745,2.58057
0.03850,29.51835,2.53059
0.03860,-26.22790,2.47484
0.03870,-83.22913,2.41784
0.03880,-141.48123,2.35959
0.03890,-201.08302,2.29998
0.03900,-262.12070,2.23894
0.03910,-294.26940,2.20666
0.03920,-282.90839,2.21800
0.03930,-266.31760,2.23458
0.03940,-245.05084,2.25583
0.03950,-219.68910,2.28117
0.03960,-190.83766,2.31000
0.03970,-159.12242,2.34170
0.03980,-125.18595,2.37562
0.03990,-89.68345,2.41111
0.04000,-53.27859,2.44750
0.04010,-16.63942,2.48412
0.04020,19.56585,2.52031
0.04030,54.67298,2.55540
0.04040,88.02589,2.58874
0.04050,118.98068,2.61968
0.04060,146.90968,2.64760
0.04070,171.20535,2.67188
0.04080,191.28406,2.69194
0.04090,206.58974,2.70724
0.04100,216.59738,2.71723
0.04110,220.81629,2.72144
0.04120,218.79328,2.71940
0.04130,210.11546,2.71071
0.04140,194.41295,2.69500
0.04150,171.36125,2.67194
0.04160,140.68340,2.64125
0.04170,102.15186,2.60270
0.04180,55.59005,2.55613
0.04190,1.83362,2.50044
0.04200,-53.91043,2.43028
0.04210,-110.94623,2.34484
0.04220,-169.38259,2.24412
0.04230,-229.31514,2.12819
0.04240,-289.38034,-122.74642
0.04250,-279.53618,-136.59629
0.04260,-264.32911,-150.61451
0.04270,-244.30354,-164.80203
0.04280,-220.03306,-179.15912
0.04290,-192.11630,-193.68402
0.04300,-161.17353,-208.37283
0.04310,-127.84275,-223.21950
0.04320,-92.77566,-238.21580
0.04330,-56.63356,-253.35123
0.04340,-20.08323,-268.61309
0.04350,16.20727,-283.98644
0.04360,51.57275,-299.45413
0.04370,85.35502,-314.99681
0.04380,116.90702,-330.59302
0.04390,145.59682,-346.21921
0.04400,170.81157,-361.84982
0.04410,191.96131,-377.45737
0.04420,208.48266,-393.01256
0.04430,219.84237,-408.48437
0.04440,225.54063,-423.84020
0.04450,225.11424,-439.04597
0.04460,218.13957,-454.06628
0.04470,204.23528,-468.86456
0.04480,183.06476,-483.40324
0.04490,154.33834,-497.64388
0.04500,117.81529,-511.54740
0.04510,73.30540,-525.07420
0.04520,20.75773,-536.20488
0.04530,-35.44713,-536.16586
0.04540,-92.90194,-535.76208
0.04550,-151.71283,-534.98473
0.04560,-211.97352,-533.82429
0.04570,-273.76424,-532.27069
0.04580,-286.93592,-530.37884
0.04590,-274.02673,-528.51895
0.04600,-256.09120,-526.76719
0.04610,-233.69020,-525.15468
0.04620,-207.41144,-523.70865
0.04630,-177.86572,-522.45231
0.04640,-145.68310,-521.40472
0.04650,-111.50885,-520.58068
0.04660,-75.99947,-519.99062
0.04670,-39.81848,-519.64056
0.04680,-3.63236,-519.53211
0.04690,31.89369,-519.66241
0.04700,66.09985,-520.02419
0.04710,98.33578,-520.60583
0.04720,127.96473,-521.39144
0.04730,154.36744,-522.36092
0.04740,176.94604,-523.49018
0.04750,195.12775,-524.75123
0.04760,208.36849,-526.11236
0.04770,216.15630,-527.53841
0.04780,218.01454,-528.99095
0.04790,213.50493,-530.42850
0.04800,202.23034,-531.80689
0.04810,183.83736,-533.07945
0.04820,158.01862,-534.19737
0.04830,124.51479,-535.10999
0.04840,83.11640,-535.76515
0.04850,33.66531,-536.10949
0.04860,-21.41005,-536.09613
0.04870,-77.74710,-535.70996
0.04880,-135.37668,-534.94266
0.04890,-194.40216,-533.78517
0.04900,-254.91392,-532.22779
0.04910,-289.55767,-530.32298
0.04920,-277.86818,-528.44024
0.04930,-260.97822,-526.65822
0.04940,-239.44262,-525.00925
0.04950,-213.84359,-523.52178
0.04960,-184.78769,-522.22030
0.04970,-152.90191,-521.12515
0.04980,-118.82970,-520.25240
0.04990,-83.22694,-519.61379
0.05000,-46.75782,-519.21667
0.05010,-10.09068,-519.06390
0.05020,26.10617,-519.15391
0.05030,61.16862,-519.48069
0.05040,94.44088,-520.03382
0.05050,125.27957,-520.79858
0.05060,153.05771,-521.75600
0.05070,177.16867,-522.88306
0.05080,197.02988,-524.15275
0.05090,212.08656,-525.53433
0.05100,221.81511,-526.99349
0.05110,225.72646,-528.49255
0.05120,223.36916,-529.99077
0.05130,214.33222,-531.44454
0.05140,198.24780,-532.80772
0.05150,174.79355,-534.03190
0.05160,143.69480,-535.06674
0.05170,104.72634,-535.86025
0.05180,57.71407,-536.35920
0.05190,3.41788,-536.50941
0.05200,-52.95105,-536.27449
0.05210,-110.61778,-535.64425
0.05220,-169.68644,-534.60968
0.05230,-230.24798,-533.16117
0.05240,-291.01645,-406.26814
0.05250,-281.62751,-390.51132
0.05260,-266.86303,-374.66968
0.05270,-247.26572,-358.77503
0.05280,-223.40636,-342.85739
0.05290,-195.88131,-326.94491
0.05300,-165.30870,-311.06378
0.05310,-132.32452,-295.23820
0.05320,-97.57857,-279.49025
0.05330,-61.73043,-263.83987
0.05340,-25.44528,-248.30481
0.05350,10.61023,-232.90059
0.05360,45.77217,-217.64053
0.05370,79.38343,-202.53571
0.05380,110.79784,-187.59497
0.05390,139.38417,-172.82502
0.05400,164.53010,-158.23037
0.05410,185.64599,-143.81347
0.05420,202.16859,-129.57476
0.05430,213.56457,-115.51271
0.05440,219.33386,-101.62395
0.05450,219.01283,-87.90337
0.05460,212.17721,-74.34421
0.05470,198.44480,-60.93819
0.05480,177.47800,-47.67566
0.05490,148.98596,-34.54572
0.05500,112.72658,-21.53636
0.05510,68.50816,-8.63463
0.05520,16.29566,2.00021
0.05530,-39.45606,2.00972
0.05540,-96.42884,2.03329
0.05550,-154.73241,2.07078
0.05560,-214.46430,2.12206
0.05570,-275.70870,2.18699
0.05580,-286.85452,2.21381
0.05590,-273.53018,2.22714
0.05600,-255.18308,2.24550
0.05610,-232.37624,2.26832
0.05620,-205.69961,2.29501
0.05630,-175.76619,2.32496
0.05640,-143.20817,2.35753
0.05650,-108.67289,2.39208
0.05660,-72.81881,2.42795
0.05670,-36.31136,2.46447
0.05680,0.18123,2.50098
0.05690,35.99206,2.53680
0.05700,70.45978,2.57129
0.05710,102.93265,2.60378
0.05720,132.77263,2.63363
0.05730,159.35935,2.66024
0.05740,182.09394,2.68299
0.05750,200.40282,2.70131
0.05760,213.74125,2.71467
0.05770,221.59678,2.72254
0.05780,223.49243,2.72445
0.05790,218.98978,2.71997
0.05800,207.69171,2.70869
0.05810,189.24498,2.69025
0.05820,163.34258,2.66437
0.05830,129.72570,2.63077
0.05840,88.18553,2.58924
0.05850,38.56477,2.53963
0.05860,-16.76055,2.48431
0.05870,-73.39088,2.42768
0.05880,-131.34547,2.36972
0.05890,-190.72522,2.31034
0.05900,-251.61785,2.24945
0.05910,-288.59415,2.21234
0.05920,-277.21235,2.22370
0.05930,-260.63316,2.24026
0.05940,-239.40971,2.26147
0.05950,-214.12250,2.28674
0.05960,-185.37635,2.31547
0.05970,-153.79652,2.34703
0.05980,-120.02479,2.38078
0.05990,-84.71537,2.41608
0.06000,-48.53085,2.45225
0.06010,-12.13798,2.48862
0.06020,23.79642,2.52454
0.06030,58.60967,2.55934
0.06040,91.64735,2.59236
0.06050,122.26735,2.62297
0.06060,149.84389,2.65053
0.06070,173.77141,2.67445
0.06080,193.46834,2.69413
0.06090,208.38078,2.70903
0.06100,217.98589,2.71862
0.06110,221.79526,2.72242
0.06120,219.35795,2.71997
0.06130,210.26340,2.71086
0.06140,194.14404,2.69473
0.06150,170.67769,2.67125
0.06160,139.58967,2.64015
0.06170,100.65472,2.60121
0.06180,53.69849,2.55424
0.06190,-0.50661,2.49823
0.06200,-56.74462,2.42783
0.06210,-114.25259,2.34215
0.06220,-173.13587,2.24121
0.06230,-233.48682,2.12507
0.06240,-292.28413,-122.91528
0.06250,-282.71019,-136.75634
0.06260,-267.75638,-150.76359
0.06270,-247.96353,-164.93929
0.06280,-223.90512,-179.28382
0.06290,-196.17858,-193.79549
0.06300,-165.40318,-208.47047
0.06310,-132.21602,-223.30281
0.06320,-97.26803,-238.28431
0.06330,-61.21992,-253.40461
0.06340,-24.73796,-268.65106
0.06350,11.51011,-284.00881
0.06360,46.85930,-299.46081
0.06370,80.65145,-314.98779
0.06380,112.23942,-330.56838
0.06390,140.99102,-346.17910
0.06400,166.29303,-361.79449
0.06410,187.55495,-377.38716
0.06420,204.21276,-392.92788
0.06430,215.73237,-408.38573
0.06440,221.61307,-423.72815
0.06450,221.39061,-438.92116
0.06460,214.64019,-453.92942
0.06470,200.97919,-468.71644
0.06480,180.06961,-483.24470
0.06490,151.62032,-497.47582
0.06500,115.38900,-511.37076
0.06510,71.18383,-524.88997
0.06520,18.96950,-535.82337
0.06530,-36.80268,-535.77408
0.06540,-93.81552,-535.36296
0.06550,-152.17841,-534.58122
0.06560,-211.98841,-533.41941
0.06570,-273.32910,-531.86743
0.06580,-285.81528,-529.98125
0.06590,-272.57887,-528.13021
0.06600,-254.32520,-526.38949
0.06610,-231.61641,-524.79010
0.06620,-205.04187,-523.35918
0.06630,-175.21403,-522.11986
0.06640,-142.76447,-521.09112
0.06650,-108.33993,-520.28763
0.06660,-72.59825,-519.71971
0.06670,-36.20423,-519.39327
0.06680,0.17451,-519.30976
0.06690,35.87173,-519.46619
0.06700,70.22670,-519.85515
0.06710,102.58831,-520.46486
0.06720,132.31912,-521.27927
0.06730,158.79936,-522.27814
0.06740,181.43076,-523.43719
0.06750,199.64031,-524.72826
0.06760,212.88381,-526.11951
0.06770,220.64932,-527.57558
0.06780,222.46036,-529.05788
0.06790,217.87897,-530.52477
0.06800,206.50845,-531.93192
0.06810,187.99597,-533.23249
0.06820,162.03485,-534.37753
0.06830,128.36660,-535.31623
0.06840,86.78270,-535.99627
0.06850,37.12606,-536.36417
0.06860,-18.23534,-536.37269
0.06870,-74.89261,-536.00631
0.06880,-132.86298,-535.25657
0.06890,-192.24727,-534.11430
0.06900,-253.13316,-532.56966
0.06910,-289.36004,-530.67078
0.06920,-277.96061,-528.78810
0.06930,-261.36063,-527.00426
0.06940,-240.11346,-525.35158
0.06950,-214.79882,-523.85850
0.06960,-186.02167,-522.54951
0.06970,-154.40743,-521.44500
0.06980,-120.59803,-520.56111
0.06990,-85.24789,-519.90965
0.07000,-49.01979,-519.49801
0.07010,-12.58071,-519.32917
0.07020,23.40230,-519.40163
0.07030,58.26631,-519.70948
0.07040,91.35664,-520.24242
0.07050,122.03091,-520.98583
0.07060,149.66307,-521.92089
0.07070,173.64725,-523.02466
0.07080,193.40162,-524.27031
0.07090,208.37195,-525.62721
0.07100,218.03513,-527.06118
0.07110,221.90241,-528.53471
0.07120,219.52259,-530.00718
0.07130,210.48477,-531.43514
0.07140,194.42110,-532.77259
0.07150,171.00909,-533.97126
0.07160,139.97380,-534.98096
0.07170,101.08967,-535.74984
0.07180,54.18208,-536.22481
0.07190,0.03108,-536.35192
0.07200,-56.14882,-536.09514
0.07210,-113.60349,-535.44435
0.07220,-172.43830,-534.39073
0.07230,-232.74595,-532.92481
0.07240,-291.82628,-406.14506
0.07250,-282.22325,-390.38455
0.07260,-267.24520,-374.54128
0.07270,-247.43256,-358.64572
0.07280,-223.35731,-342.72788
0.07290,-195.61701,-326.81592
0.07300,-164.83098,-310.93603
0.07310,-131.63638,-295.11239
0.07320,-96.68418,-279.36708
0.07330,-60.63510,-263.72002
0.07340,-24.15543,-248.18893
0.07350,12.08713,-232.78933
0.07360,47.42761,-217.53449
0.07370,81.20792,-202.43547
0.07380,112.78098,-187.50108
0.07390,141.51470,-172.73798
0.07400,166.79594,-158.15066
0.07410,188.03434,-143.74153
0.07420,204.66600,-129.51096
0.07430,216.15701,-115.45740
0.07440,222.00678,-101.57742
0.07450,221.75127,-87.86586
0.07460,214.96586,-74.31591
0.07470,201.26811,-60.91925
0.07480,180.32024,-47.66618
0.07490,151.83134,-34.54572
0.07500,115.55931,-21.54583
0.07510,71.31254,-8.65349
0.07520,19.05357,2.00020
0.07530,-36.77540,2.00968
0.07540,-93.84512,2.03320
0.07550,-152.26459,2.07064
0.07560,-212.13044,2.12186
0.07570,-273.52583,2.18671
0.07580,-286.02600,2.21463
0.07590,-272.82797,2.22784
0.07600,-254.61148,2.24607
0.07610,-231.93820,2.26876
0.07620,-205.39735,2.29531
0.07630,-175.60115,2.32512
0.07640,-143.18103,2.35756
0.07650,-108.78357,2.39197
0.07660,-73.06646,2.42770
0.07670,-36.69437,2.46409
0.07680,-0.33480,2.50046
0.07690,35.34611,2.53616
0.07700,69.68771,2.57052
0.07710,102.03897,2.60288
0.07720,131.76249,2.63262
0.07730,158.23855,2.65912
0.07740,180.86890,2.68176
0.07750,199.08050,2.69999
0.07760,212.32917,2.71326
0.07770,220.10291,2.72105
0.07780,221.92521,2.72289
0.07790,217.35802,2.71834
0.07800,206.00457,2.70700
0.07810,187.51193,2.68852
0.07820,161.57331,2.66260
0.07830,127.93008,2.62897
0.07840,86.37358,2.58743
0.07850,36.74656,2.53781
0.07860,-18.57448,2.48250
0.07870,-75.18731,2.42588
0.07880,-133.11114,2.36796
0.07890,-192.44712,2.30862
0.07900,-253.28332,2.24778
0.07910,-289.34192,2.21159
0.07920,-277.90420,2.22301
0.07930,-261.26581,2.23963
0.07940,-239.97976,2.26090
0.07950,-214.62688,2.28623
0.07960,-185.81238,2.31503
0.07970,-154.16190,2.34666
0.07980,-120.31760,2.38049
0.07990,-84.93411,2.41586
0.08000,-48.67442,2.45210
0.08010,-12.20572,2.48855
0.08020,23.80476,2.52455
0.08030,58.69393,2.55942
0.08040,91.80693,2.59252
0.08050,122.50124,2.62320
0.08060,150.15066,2.65084
0.08070,174.14924,2.67482
0.08080,193.91503,2.69458
0.08090,208.89372,2.70954
0.08100,218.56214,2.71920
0.08110,222.43151,2.72306
0.08120,220.05057,2.72066
0.08130,211.00846,2.71161
0.08140,194.93731,2.69552
0.08150,171.51469,2.67209
0.08160,140.46569,2.64103
0.08170,101.56483,2.60212
0.08180,54.63758,2.55518
0.08190,0.46021,2.49919
0.08200,-55.75287,2.42880
0.08210,-113.24361,2.34313
0.08220,-172.11708,2.24220
0.08230,-232.46570,2.12606
0.08240,-291.75850,-122.91324
0.08250,-282.18693,-136.76117
0.08260,-267.24182,-150.77010
0.08270,-247.46212,-164.94749
0.08280,-223.41959,-179.29367
0.08290,-195.71160,-193.80692
0.08300,-164.95730,-208.48343
0.08310,-131.79367,-223.31721
0.08320,-96.87153,-238.30008
0.08330,-60.85142,-253.42165
0.08340,-24.39946,-268.66928
0.08350,11.81679,-284.02811
0.08360,47.13250,-299.48107
0.08370,80.88972,-315.00891
0.08380,112.44149,-330.59023
0.08390,141.15584,-346.20156
0.08400,166.41974,-361.81744
0.08410,187.64291,-377.41047
0.08420,204.26154,-392.95142
0.08430,215.74178,-408.40936
0.08440,221.58312,-423.75175
0.08450,221.32153,-438.94459
0.08460,214.53243,-453.95256
0.08470,200.83341,-468.73916
0.08480,179.88669,-483.26686
0.08490,151.40133,-497.49731
0.08500,115.13523,-511.39147
0.08510,70.89673,-524.90978
0.08520,18.64893,-535.86096
0.08530,-37.16321,-535.80938
0.08540,-94.21328,-535.39571
0.08550,-152.61039,-534.61119
0.08560,-212.45136,-533.44637
0.08570,-273.81955,-531.89120
0.08580,-286.12350,-530.00239
0.08590,-272.90405,-528.14926
0.08600,-254.66505,-526.40631
0.08610,-231.96902,-524.80459
0.08620,-205.40528,-523.37127
0.08630,-175.58618,-522.12950
