"time","outputs[1]","outputs[2]"
3.9,32.9166666666667,31.9232960733596
3.92,33,32.0712410417572
3.94,33.0833333333333,32.2378435439264
3.96,33.1666666666667,32.4039944452226
3.98,33.25,32.5696951168175
4,33.3333333333333,32.7349469246995
4.02,33.4166666666667,32.8997512297015
4.04,33.5,33.0641093875275
4.06,33.5833333333333,33.2280227487801
4.08,33.6666666666667,33.3914926589856
4.1,33.75,33.5545204586222
4.12,33.8333333333333,33.7171074831447
4.14,33.9166666666667,33.879255063012
4.16,34,34.0409645237108
4.18,34.0833333333333,34.2022371857835
4.2,34.1666666666667,34.3630743648521
4.22,34.25,34.5234773716443
4.24,34.3333333333333,34.6834475120182
4.26,34.4166666666667,34.8429860869871
4.28,34.5,35.0020943927445
4.3,34.5833333333333,35.1607737206884
4.32,34.6666666666667,35.319025357446
4.34,34.75,35.4768505848973
4.36,34.8333333333333,35.6342506801998
4.38,34.9166666666667,35.7912269158123
4.4,35,35.9477805595174
4.42,35.0833333333333,36.0568883736333
4.44,35.1666666666667,36.0248050888002
4.46,35.25,35.9927859096148
4.48,35.3333333333333,35.9608307079877
4.5,35.4166666666667,35.928939356085
4.52,35.5,35.8971117263286
4.54,35.5833333333333,35.8653476913955
4.56,35.6666666666667,35.8336471242163
4.58,35.75,35.8020098979763
4.6,35.8333333333333,35.7704358861139
4.62,35.9166666666667,35.7389249623204
4.64,36,35.7074770005393
4.66,36.0833333333333,35.6760918749662
4.68,36.1666666666667,35.6447694600481
4.7,36.25,35.6135096304826
4.72,36.3333333333333,35.5823122612179
4.74,36.4166666666667,35.551177227452
4.76,36.5,35.5201044046324
4.78,36.5833333333333,35.6397714771504
4.8,36.6666666666667,35.7967328482196
4.82,36.75,35.9532716718263
4.84,36.8333333333333,36.1093892109391
4.86,36.9166666666667,36.2650867238986
4.88,37,36.4203654644414
4.9,37.0833333333333,36.575226681722
4.92,37.1666666666667,36.7296716203369
4.94,37.25,36.8837015203465
4.96,37.3333333333333,37.0373176172976
4.98,37.4166666666667,37.1905211422461
5,37.5,37.3433133217794
5.02,37.5833333333333,37.4956953780379
5.04,37.6666666666667,37.647668528737
5.06,37.75,37.7992339871893
5.08,37.8333333333333,37.9503929623261
5.1,37.9166666666667,38.1011466587182
5.12,38,38.2514962765983
5.14,38.0833333333333,38.4014430118809
5.16,38.1666666666667,38.5509880561847
5.18,38.25,38.7001325968523
5.2,38.3333333333333,38.8488778169716
5.22,38.4166666666667,38.9972248953962
5.24,38.5,39.145175006766
5.26,38.5833333333333,39.2927293215271
5.28,38.6666666666667,39.4398890059524
5.3,38.75,39.5866552221617
5.32,38.8333333333333,39.733029128141
5.34,38.9166666666667,39.8790118777631
5.36,39,39.9597140627399
5.38,39.0833333333333,39.9198325374807
5.4,39.1666666666667,39.8800306995423
5.42,39.25,39.8403083897011
5.44,39.3333333333333,39.8006654490522
5.46,39.4166666666667,39.7611017190079
5.48,39.5,39.7216170412974
5.5,39.5833333333333,39.6822112579662
5.52,39.6666666666667,39.6428842113751
5.54,39.75,39.6036357442003
5.56,39.8333333333333,39.5644656994324
5.58,39.9166666666667,39.525373920375
5.6,40,39.4863602506457
5.62,40.0833333333333,39.447424534174
5.64,40.1666666666667,39.4085666152016
5.66,40.25,39.3697863382808
5.68,40.3333333333333,39.3310835482754
5.7,40.4166666666667,39.4781406728254
5.72,40.5,39.6248046310636
5.74,40.5833333333333,39.7710765799035
5.76,40.6666666666667,39.91695767215
5.78,40.75,40.0624490565189
5.8,40.8333333333333,40.2075518776566
5.82,40.9166666666667,40.3522672761598
5.84,41,40.496596388594
5.86,41.0833333333333,40.6405403475135
5.88,41.1666666666667,40.7841002814792
5.9,41.25,40.9272773150786
5.92,41.3333333333333,41.0700725689437
5.94,41.4166666666667,41.2124871597701
5.96,41.5,41.3545222003355
5.98,41.5833333333333,41.4961787995172
6,41.6666666666667,41.6374580623115
6.02,41.75,41.7783610898509
6.04,41.8333333333333,41.918888979423
6.06,41.9166666666667,42.0590428244873
6.08,42,42.1988237146939
6.1,42.0833333333333,42.3382327359005
6.12,42.1666666666667,42.4772709701904
6.14,42.25,42.6159394958898
6.16,42.3333333333333,42.754239387585
6.18,42.4166666666667,42.8921717161393
6.2,42.5,43.0297375487109
6.22,42.5833333333333,43.1669379487693
6.24,42.6666666666667,43.3037739761121
6.26,42.75,43.4402466868823
6.28,42.8333333333333,43.5763571335843
6.3,42.9166666666667,43.712106365101
6.32,43,43.8474954267098
6.34,43.0833333333333,43.9825253600994
6.36,43.1666666666667,44.1171972033857
6.38,43.25,44.2515119911282
6.4,43.3333333333333,44.2030550195711
6.42,43.4166666666667,44.1546948699439
6.44,43.5,44.1064313487863
6.46,43.5833333333333,44.058264263025
6.48,43.6666666666667,44.0101934199722
6.5,43.75,43.9622186273253
6.52,43.8333333333333,43.9143396931659
6.54,43.9166666666667,43.8665564259592
6.56,44,43.8188686345526
6.58,44.0833333333333,43.771276128176
6.6,44.1666666666667,43.7237787164402
6.62,44.25,43.6763762093365
6.64,44.3333333333333,43.629068417236
6.66,44.4166666666667,43.5818551508884
6.68,44.5,43.5347362214217
6.7,44.5833333333333,43.6157848192907
6.72,44.6666666666667,43.7514294323448
6.74,44.75,43.886714178128
6.76,44.8333333333333,44.0216400972907
6.78,44.9166666666667,44.1562082269151
6.8,45,44.2904196005316
6.82,45.0833333333333,44.424275248135
6.84,45.1666666666667,44.5577761961994
6.86,45.25,44.6909234676958
6.88,45.3333333333333,44.823718082106
6.9,45.4166666666667,44.9561610554395
6.92,45.5,45.0882534002478
6.94,45.5833333333333,45.2199961256417
6.96,45.6666666666667,45.3513902373042
6.98,45.75,45.482436737508
7,45.8333333333333,45.6131366251288
7.02,45.9166666666667,45.7434908956624
7.04,46,45.8735005412373
7.06,46.0833333333333,46.0031665506315
7.08,46.1666666666667,46.1324899092859
7.1,46.25,46.26147159932
7.12,46.3333333333333,46.3901125995461
7.14,46.4166666666667,46.5184138854835
7.16,46.5,46.6463764293736
7.18,46.5833333333333,46.7740012001936
7.2,46.6666666666667,46.901289163671
7.22,46.75,47.0282412822978
7.24,46.8333333333333,47.1548585153446
7.26,46.9166666666667,47.2811418188746
7.28,47,47.4070921457572
7.3,47.0833333333333,47.5327104456823
7.32,47.1666666666667,47.6579976651736
7.34,47.25,47.7829547476026
7.36,47.3333333333333,47.9075826332023
7.38,47.4166666666667,48.03188225908
7.4,47.5,48.1558545592317
7.42,47.5833333333333,48.2795004645543
7.44,47.6666666666667,48.40282090286
7.46,47.75,48.5258167988887
7.48,47.8333333333333,48.6484890743216
7.5,47.9166666666667,48.7708386477938
7.52,48,48.8928664349078
7.54,48.0833333333333,49.0145733482456
7.56,48.1666666666667,49.1359602973824
7.58,48.25,49.230117520517
7.6,48.3333333333333,49.1717127916176
7.62,48.4166666666667,49.113424761273
7.64,48.5,49.0552531963078
7.66,48.5833333333333,48.9971978640124
7.68,48.6666666666667,48.9392585321422
7.7,48.75,48.8814349689165
7.72,48.8333333333333,48.8237269430181
7.74,48.9166666666667,48.7661342235914
7.76,49,48.7086565802425
7.78,49.0833333333333,48.6512937830378
7.8,49.1666666666667,48.5940456025032
7.82,49.25,48.5369118096229
7.84,49.3333333333333,48.4798921758389
7.86,49.4166666666667,48.4229864730495
7.88,49.5,48.5369546613118
7.9,49.5833333333333,48.6595976346925
7.92,49.6666666666667,48.7819179892691
7.94,49.75,48.9039166403692
7.96,49.8333333333333,49.0255945003017
7.98,49.9166666666667,49.1469524783696
8,50,49.2679914808825
8.02,50,49.3887124111694
8.04,50,49.5091161695909
8.06,50,49.6292036535523
8.08,50,49.7489757575156
8.1,50,49.8684333730117
8.12,50,49.9875773886534
8.14,50,50.1064086901469
8.16,50,50.2249281603045
8.18,50,50.3431366790564
8.2,50,50.4610351234626
8.22,50,50.5786243677251
8.24,50,50.6959052831995
8.26,50,50.8128787384072
8.28,50,50.9295455990468
8.3,50,50.9835179162364
8.32,50,50.9216097160219
8.34,50,50.8598252146522
8.36,50,50.7981641649649
8.38,50,50.7366263202906
8.4,50,50.6752114344532
8.42,50,50.6139192617689
8.44,50,50.5527495570442
8.46,50,50.4917020755757
8.48,50,50.4307765731492
8.5,50,50.3699728060378
8.52,50,50.3092905310024
8.54,50,50.2487295052893
8.56,50,50.1882894866303
8.58,50,50.1279702332409
8.6,50,50.06777150382
8.62,50,50.0076930575486
8.64,50,49.9477346540885
8.66,50,49.8878960535823
8.68,50,49.8281770166515
8.7,50,49.7685773043959
8.72,50,49.7090966783929
8.74,50,49.649734900696
8.76,50,49.5904917338343
8.78,50,49.5313669408114
8.8,50,49.4723602851043
8.82,50,49.4134715306628
8.84,50,49.3547004419082
8.86,50,49.2960467837324
8.88,50,49.2375103214974
8.9,50,49.1790908210338
8.92,50,49.1207880486403
8.94,50,49.0626017710824
8.96,50,49.0045317555913
8.98,50,49.108031252094
9,50,49.2291725474898
9.02,50,49.3499954810142
9.04,50,49.4705009539792
9.06,50,49.5906898647375
9.08,50,49.7105631086943
9.1,50,49.8301215783204
9.12,50,49.9493661631637
9.14,50,50.0682977498623
9.16,50,50.1869172221561
9.18,50,50.3052254608991
9.2,50,50.4232233440712
9.22,50,50.5409117467906
9.24,50,50.6582915413255
9.26,50,50.7753635971056
9.28,50,50.8921287807344
9.3,50,50.9996719745201
9.32,50,50.9377314968635
9.34,50,50.8759147825455
9.36,50,50.8142215842742
9.38,50,50.7526516552522
9.4,50,50.691204749175
9.42,50,50.6298806202304
9.44,50,50.5686790230973
9.46,50,50.5075997129447
9.48,50,50.4466424454308
9.5,50,50.3858069767022
9.52,50,50.3250930633923
9.54,50,50.2645004626214
9.56,50,50.2040289319946
9.58,50,50.1436782296016
9.6,50,50.0834481140154
9.62,50,50.0233383442915
9.64,50,49.9633486799665
9.66,50,49.9034788810575
9.68,50,49.8437287080614
9.7,50,49.7840979219538
9.72,50,49.7245862841872
9.74,50,49.6651935566914
9.76,50,49.6059195018716
9.78,50,49.546763882608
9.8,50,49.4877264622541
9.82,50,49.4288070046367
9.84,50,49.3700052740542
9.86,50,49.311321035276
9.88,50,49.2527540535418
9.9,50,49.1943040945601
9.92,50,49.1359709245074
9.94,50,49.077754310028
9.96,50,49.0196540182317
9.98,50,49.0783102413586
10,50,49.1995296541206
