"time","RAT"
0.69900,16.00000
0.69950,16.00000
0.70000,16.00000
0.70050,16.00000
0.70100,16.00000
0.70150,16.00000
0.70200,16.00000
0.70250,16.00000
0.70300,16.00000
0.70350,16.00000
0.70400,16.00000
0.70450,16.00000
0.70500,16.00000
0.70550,16.00000
0.70600,16.00000
0.70650,16.00000
0.70700,16.00000
0.70750,16.00000
0.70800,16.00000
0.70850,16.00000
0.70900,16.00000
0.70950,16.00000
0.71000,16.00000
0.71050,16.00000
0.71100,16.00000
0.71150,16.00000
0.71200,16.00000
0.71250,16.00000
0.71300,16.00000
0.71350,16.00000
0.71400,16.00000
0.71450,16.00000
0.71500,16.00000
0.71550,16.00000
0.71600,16.00000
0.71650,16.00000
0.71700,16.00000
0.71750,16.00000
0.71800,16.00000
0.71850,16.00000
0.71900,16.00000
0.71950,16.00000
0.72000,16.00000
0.72050,16.00000
0.72100,16.00000
0.72150,16.00000
0.72200,16.00000
0.72250,16.00000
0.72300,16.00000
0.72350,16.00000
0.72400,16.00000
0.72450,16.00000
0.72500,16.00000
0.72550,16.00000
0.72600,16.00000
0.72650,16.00000
0.72700,16.00000
0.72750,16.00000
0.72800,16.00000
0.72850,16.00000
0.72900,16.00000
0.72950,16.00000
0.73000,16.00000
0.73050,16.00000
0.73100,16.00000
0.73150,16.00000
0.73200,16.00000
0.73250,16.00000
0.73300,16.00000
0.73350,16.00000
0.73400,16.00000
0.73450,16.00000
0.73500,16.00000
0.73550,16.00000
0.73600,16.00000
0.73650,16.00000
0.73700,16.00000
0.73750,16.00000
0.73800,16.00000
0.73850,16.00000
0.73900,16.00000
0.73950,16.00000
0.74000,16.00000
0.74050,16.00000
0.74100,16.00000
0.74150,16.00000
0.74200,16.00000
0.74250,16.00000
0.74300,16.00000
0.74350,16.00000
0.74400,16.00000
0.74450,16.00000
0.74500,16.00000
0.74550,16.00000
0.74600,16.00000
0.74650,16.00000
0.74700,16.00000
0.74750,16.00000
0.74800,16.00000
0.74850,16.00000
0.74900,16.00000
0.74950,16.00000
0.75000,16.00000
0.75050,16.00000
0.75100,16.00000
0.75150,16.00000
0.75200,16.00000
0.75250,16.00000
0.75300,16.00000
0.75350,16.00000
0.75400,16.00000
0.75450,16.00000
0.75500,16.00000
0.75550,16.00000
0.75600,16.00000
0.75650,16.00000
0.75700,16.00000
0.75750,16.00000
0.75800,16.00000
0.75850,16.00000
0.75900,16.00000
0.75950,16.00000
0.76000,16.00000
0.76050,16.00000
0.76100,16.00000
0.76150,16.00000
0.76200,16.00000
0.76250,16.00000
0.76300,16.00000
0.76350,16.00000
0.76400,16.00000
0.76450,16.00000
0.76500,16.00000
0.76550,16.00000
0.76600,16.00000
0.76650,16.00000
0.76700,16.00000
0.76750,16.00000
0.76800,16.00000
0.76850,16.00000
0.76900,16.00000
0.76950,16.00000
0.77000,16.00000
0.77050,16.00000
0.77100,16.00000
0.77150,16.00000
0.77200,16.00000
0.77250,16.00000
0.77300,16.00000
0.77350,16.00000
0.77400,16.00000
0.77450,16.00000
0.77500,16.00000
0.77550,16.00000
0.77600,16.00000
0.77650,16.00000
0.77700,16.00000
0.77750,16.00000
0.77800,16.00000
0.77850,16.00000
0.77900,16.00000
0.77950,16.00000
0.78000,16.00000
0.78050,16.00000
0.78100,16.00000
0.78150,16.00000
0.78200,16.00000
0.78250,16.00000
0.78300,16.00000
0.78350,16.00000
0.78400,16.00000
0.78450,16.00000
0.78500,16.00000
0.78550,16.00000
0.78600,16.00000
0.78650,16.00000
0.78700,16.00000
0.78750,16.00000
0.78800,16.00000
0.78850,16.00000
0.78900,16.00000
0.78950,16.00000
0.79000,16.00000
0.79050,16.00000
0.79100,16.00000
0.79150,16.00000
0.79200,16.00000
0.79250,16.00000
0.79300,16.00000
0.79350,16.00000
0.79400,16.00000
0.79450,16.00000
0.79500,16.00000
0.79550,16.00000
0.79600,16.00000
0.79650,16.00000
0.79700,16.00000
0.79750,16.00000
0.79800,16.00000
0.79850,16.00000
0.79900,16.00000
0.79950,16.00000
0.80000,16.00000
0.80050,16.00000
0.80100,16.00000
0.80150,16.00000
0.80200,16.00000
0.80250,16.00000
0.80300,16.00000
0.80350,16.00000
0.80400,16.00000
0.80450,16.00000
0.80500,16.00000
0.80550,16.00000
0.80600,16.00000
0.80650,16.00000
0.80700,16.00000
0.80750,16.00000
0.80800,16.00000
0.80850,16.00000
0.80900,16.00000
0.80950,16.00000
0.81000,16.00000
0.81050,16.00000
0.81100,16.00000
0.81150,16.00000
0.81200,16.00000
0.81250,16.00000
0.81300,16.00000
0.81350,16.00000
0.81400,16.00000
0.81450,16.00000
0.81500,16.00000
0.81550,16.00000
0.81600,16.00000
0.81650,16.00000
0.81700,16.00000
0.81750,16.00000
0.81800,16.00000
0.81850,16.00000
0.81900,16.00000
0.81950,16.00000
0.82000,16.00000
0.82050,16.00000
0.82100,16.00000
0.82150,16.00000
0.82200,16.00000
0.82250,16.00000
0.82300,16.00000
0.82350,16.00000
0.82400,16.00000
0.82450,16.00000
0.82500,16.00000
0.82550,16.00000
0.82600,16.00000
0.82650,16.00000
0.82700,16.00000
0.82750,16.00000
0.82800,16.00000
0.82850,16.00000
0.82900,16.00000
0.82950,16.00000
0.83000,16.00000
0.83050,16.00000
0.83100,16.00000
0.83150,16.00000
0.83200,16.00000
0.83250,16.00000
0.83300,16.00000
0.83350,16.00000
0.83400,16.00000
0.83450,16.00000
0.83500,16.00000
0.83550,16.00000
0.83600,16.00000
0.83650,16.00000
0.83700,16.00000
0.83750,16.00000
0.83800,16.00000
0.83850,16.00000
0.83900,16.00000
0.83950,16.00000
0.84000,16.00000
0.84050,16.00000
0.84100,16.00000
0.84150,16.00000
0.84200,16.00000
0.84250,16.00000
0.84300,16.00000
0.84350,16.00000
0.84400,16.00000
0.84450,16.00000
0.84500,16.00000
0.84550,16.00000
0.84600,16.00000
0.84650,16.00000
0.84700,16.00000
0.84750,16.00000
0.84800,16.00000
0.84850,16.00000
0.84900,16.00000
0.84950,16.00000
0.85000,16.00000
0.85050,16.00000
0.85100,16.00000
0.85150,16.00000
0.85200,16.00000
0.85250,16.00000
0.85300,16.00000
0.85350,16.00000
0.85400,16.00000
0.85450,16.00000
0.85500,16.00000
0.85550,16.00000
0.85600,16.00000
0.85650,16.00000
0.85700,16.00000
0.85750,16.00000
0.85800,16.00000
0.85850,16.00000
0.85900,16.00000
0.85950,16.00000
0.86000,16.00000
0.86050,16.00000
0.86100,16.00000
0.86150,16.00000
0.86200,16.00000
0.86250,16.00000
0.86300,16.00000
0.86350,16.00000
0.86400,16.00000
0.86450,16.00000
0.86500,16.00000
0.86550,16.00000
0.86600,16.00000
0.86650,16.00000
0.86700,16.00000
0.86750,16.00000
0.86800,16.00000
0.86850,16.00000
0.86900,16.00000
0.86950,16.00000
0.87000,16.00000
0.87050,16.00000
0.87100,16.00000
0.87150,16.00000
0.87200,16.00000
0.87250,16.00000
0.87300,16.00000
0.87350,16.00000
0.87400,16.00000
0.87450,16.00000
0.87500,16.00000
0.87550,16.00000
0.87600,16.00000
0.87650,16.00000
0.87700,16.00000
0.87750,16.00000
0.87800,16.00000
0.87850,16.00000
0.87900,16.00000
0.87950,16.00000
0.88000,16.00000
0.88050,16.00000
0.88100,16.00000
0.88150,16.00000
0.88200,16.00000
0.88250,16.00000
0.88300,16.00000
0.88350,16.00000
0.88400,16.00000
0.88450,16.00000
0.88500,16.00000
0.88550,16.00000
0.88600,16.00000
0.88650,16.00000
0.88700,16.00000
0.88750,16.00000
0.88800,16.00000
0.88850,16.00000
0.88900,16.00000
0.88950,16.00000
0.89000,16.00000
0.89050,16.00000
0.89100,16.00000
0.89150,16.00000
0.89200,16.00000
0.89250,16.00000
0.89300,16.00000
0.89350,16.00000
0.89400,16.00000
0.89450,16.00000
0.89500,16.00000
0.89550,16.00000
0.89600,16.00000
0.89650,16.00000
0.89700,16.00000
0.89750,16.00000
0.89800,16.00000
0.89850,16.00000
0.89900,16.00000
0.89950,16.00000
0.90000,16.00000
0.90050,16.00000
0.90100,16.00000
0.90150,16.00000
0.90200,16.00000
0.90250,16.00000
0.90300,16.00000
0.90350,16.00000
0.90400,16.00000
0.90450,16.00000
0.90500,16.00000
0.90550,16.00000
0.90600,16.00000
0.90650,16.00000
0.90700,16.00000
0.90750,16.00000
0.90800,16.00000
0.90850,16.00000
0.90900,16.00000
0.90950,16.00000
0.91000,16.00000
0.91050,16.00000
0.91100,16.00000
0.91150,16.00000
0.91200,16.00000
0.91250,16.00000
0.91300,16.00000
0.91350,16.00000
0.91400,16.00000
0.91450,16.00000
0.91500,16.00000
0.91550,16.00000
0.91600,16.00000
0.91650,16.00000
0.91700,16.00000
0.91750,16.00000
0.91800,16.00000
0.91850,16.00000
0.91900,16.00000
0.91950,16.00000
0.92000,16.00000
0.92050,16.00000
0.92100,16.00000
0.92150,16.00000
0.92200,16.00000
0.92250,16.00000
0.92300,16.00000
0.92350,16.00000
0.92400,16.00000
0.92450,16.00000
0.92500,16.00000
0.92550,16.00000
0.92600,16.00000
0.92650,16.00000
0.92700,16.00000
0.92750,16.00000
0.92800,16.00000
0.92850,16.00000
0.92900,16.00000
0.92950,16.00000
0.93000,16.00000
0.93050,16.00000
0.93100,16.00000
0.93150,16.00000
0.93200,16.00000
0.93250,16.00000
0.93300,16.00000
0.93350,16.00000
0.93400,16.00000
0.93450,16.00000
0.93500,16.00000
0.93550,16.00000
0.93600,16.00000
0.93650,16.00000
0.93700,16.00000
0.93750,16.00000
0.93800,16.00000
0.93850,16.00000
0.93900,16.00000
0.93950,16.00000
0.94000,16.00000
0.94050,16.00000
0.94100,16.00000
0.94150,16.00000
0.94200,16.00000
0.94250,16.00000
0.94300,16.00000
0.94350,16.00000
0.94400,16.00000
0.94450,16.00000
0.94500,16.00000
0.94550,16.00000
0.94600,16.00000
0.94650,16.00000
0.94700,16.00000
0.94750,16.00000
0.94800,16.00000
0.94850,16.00000
0.94900,16.00000
0.94950,16.00000
0.95000,16.00000
0.95050,16.00000
0.95100,16.00000
0.95150,16.00000
0.95200,16.00000
0.95250,16.00000
0.95300,16.00000
0.95350,16.00000
0.95400,16.00000
0.95450,16.00000
0.95500,16.00000
0.95550,16.00000
0.95600,16.00000
0.95650,16.00000
0.95700,16.00000
0.95750,16.00000
0.95800,16.00000
0.95850,16.00000
0.95900,16.00000
0.95950,16.00000
0.96000,16.00000
0.96050,16.00000
0.96100,16.00000
0.96150,16.00000
0.96200,16.00000
0.96250,16.00000
0.96300,16.00000
0.96350,16.00000
0.96400,16.00000
0.96450,16.00000
0.96500,16.00000
0.96550,16.00000
0.96600,16.00000
0.96650,16.00000
0.96700,16.00000
0.96750,16.00000
0.96800,16.00000
0.96850,16.00000
0.96900,16.00000
0.96950,16.00000
0.97000,16.00000
0.97050,16.00000
0.97100,16.00000
0.97150,16.00000
0.97200,16.00000
0.97250,16.00000
0.97300,16.00000
0.97350,16.00000
0.97400,16.00000
0.97450,16.00000
0.97500,16.00000
0.97550,16.00000
0.97600,16.00000
0.97650,16.00000
0.97700,16.00000
0.97750,16.00000
0.97800,16.00000
0.97850,16.00000
0.97900,16.00000
0.97950,16.00000
0.98000,16.00000
0.98050,16.00000
0.98100,16.00000
0.98150,16.00000
0.98200,16.00000
0.98250,16.00000
0.98300,16.00000
0.98350,16.00000
0.98400,16.00000
0.98450,16.00000
0.98500,16.00000
0.98550,16.00000
0.98600,16.00000
0.98650,16.00000
0.98700,16.00000
0.98750,16.00000
0.98800,16.00000
0.98850,16.00000
0.98900,16.00000
0.98950,16.00000
0.99000,16.00000
0.99050,16.00000
0.99100,16.00000
0.99150,16.00000
0.99200,16.00000
0.99250,16.00000
0.99300,16.00000
0.99350,16.00000
0.99400,16.00000
0.99450,16.00000
0.99500,16.00000
0.99550,16.00000
0.99600,16.00000
0.99650,16.00000
0.99700,16.00000
0.99750,16.00000
0.99800,16.00000
0.99850,16.00000
0.99900,16.00000
0.99950,16.00000
1.00000,16.00000
