"time","driveAngle","spring.w_rel","PI.I.y","inertia1.phi","spring.phi_rel","integrator.y","inertia1.w"
1.501914643,1.57,0.0001574757643,-0.07001728829,0.4989163718,0.0008001048384,1,1.00175166
1.502521135,1.57,0.0002600392415,-0.07002943344,0.4995240788,0.0008002301976,1,1.002248826
1.503127628,1.57,0.0003812403212,-0.07004452398,0.5001320803,0.000800423613,1,1.002723473
1.504284687,1.57,0.0006524296268,-0.07008103079,0.5012927904,0.0008010169583,1,1.003575661
1.505441747,1.57,0.0009599066907,-0.07012705178,0.502454452,0.0008019468269,1,1.00437035
1.506598806,1.57,0.001287808521,-0.07018199554,0.5036170058,0.0008032456021,1,1.005119731
1.507755866,1.57,0.001623464246,-0.07024539383,0.5047804051,0.000804929588,1,1.005833477
1.508912925,1.57,0.001956995075,-0.07031688055,0.5059446133,0.0008070016715,1,1.006519076
1.510069984,1.57,0.002280809751,-0.07039616576,0.5071096012,0.0008094546553,1,1.007182248
1.511227044,1.57,0.002589181859,-0.07048301596,0.5082753457,0.0008122738391,1,1.007827295
1.512384103,1.57,0.002877923896,-0.07057723955,0.5094418276,0.0008154389387,1,1.008457359
1.513541163,1.57,0.00314413821,-0.07067867566,0.5106090306,0.000818925582,1,1.009074625
1.514698222,1.57,0.003386063641,-0.07078718819,0.5117769413,0.000822706128,1,1.009680446
1.516654424,1.57,0.003737373181,-0.07098639012,0.5137530635,0.000829685339,1,1.010680717
1.518610626,1.57,0.004015792533,-0.07120487158,0.5157311135,0.0008372804893,1,1.011651695
1.520566828,1.57,0.004224260766,-0.07144205234,0.5177110335,0.0008453511049,1,1.012592117
1.52252303,1.57,0.004367997452,-0.07169731024,0.5196927612,0.000853765229,1,1.013499378
1.524479232,1.57,0.004453443994,-0.07196996564,0.5216762287,0.0008624024366,1,1.014370291
1.526435434,1.57,0.004487641765,-0.07225927539,0.5236613616,0.0008711554663,1,1.015201529
1.528391636,1.57,0.004477708371,-0.07256443225,0.5256480792,0.0008799310597,1,1.015989979
1.532373149,1.57,0.004349119048,-0.07323083505,0.5296962327,0.0008975454266,1,1.017451954
1.536354662,1.57,0.00411681118,-0.0739514296,0.5337498054,0.0009144259115,1,1.018710306
1.540336175,1.57,0.003821707676,-0.07471795083,0.5378079707,0.0009302446689,1,1.019758658
1.544317689,1.57,0.003494364556,-0.07552205088,0.5418698939,0.0009448158969,1,1.020598924
1.548299202,1.57,0.00315648762,-0.07635559183,0.5459347613,0.0009580569121,1,1.021239317
1.552280715,1.57,0.00282273861,-0.07721085491,0.5500018008,0.0009699569055,1,1.021692402
1.556262228,1.57,0.002502432818,-0.07808067916,0.5540702964,0.0009805524529,1,1.021973437
1.560243742,1.57,0.00220101374,-0.07895854215,0.558139596,0.0009899090479,1,1.022099044
1.564225255,1.57,0.001921324412,-0.07983859215,0.5622091142,0.0009981083565,1,1.02208616
1.568206768,1.57,0.001664414228,-0.08071565019,0.5662783332,0.001005239131,1,1.021951411
1.572188281,1.57,0.001430588764,-0.0815851782,0.5703467992,0.001011392965,1,1.021710424
1.576169794,1.57,0.001218797384,-0.08244324781,0.5744141194,0.001016660159,1,1.021378262
1.582201679,1.57,0.0009369663,-0.0837140456,0.5805730839,0.001023138807,1,1.020731757
1.588233564,1.57,0.0006980060558,-0.08494155825,0.5867277198,0.001028049563,1,1.019949661
1.597766934,1.57,0.0003959929594,-0.08677690858,0.596444625,0.001033196395,1,1.018523189
1.607300304,1.57,0.000170825245,-0.08846904974,0.6061472092,0.001035844113,1,1.016962024
1.616833674,1.57,6.545726161e-006,-0.09000946724,0.6158346211,0.001036646877,1,1.015352279
1.626367044,1.57,-0.0001097606507,-0.09139666025,0.6255067105,0.001036121417,1,1.013756171
1.635900414,1.57,-0.0001887181296,-0.09263412314,0.6351638269,0.001034673024,1,1.012217368
1.65055538,1.57,-0.000256491318,-0.094261124,0.6499814921,0.00103134401,1,1.010026952
1.665210345,1.57,-0.0002797606763,-0.09558571502,0.6647689162,0.001027371829,1,1.008095549
1.67986531,1.57,-0.000275424906,-0.09664745513,0.6795300553,0.001023278566,1,1.006440679
1.694520275,1.57,-0.0002551536521,-0.09748658213,0.6942689331,0.001019377178,1,1.005054569
1.70917524,1.57,-0.0002268194087,-0.09814103049,0.708989343,0.001015839015,1,1.003915372
1.723830205,1.57,-0.0001955815411,-0.09864490192,0.7236946952,0.001012742185,1,1.002994534
1.73848517,1.57,-0.0001646574831,-0.09902792318,0.7383879624,0.001010104118,1,1.002261218
1.752996409,1.57,-0.0001361715961,-0.09931293163,0.7529277019,0.001007924528,1,1.001690132
1.753003589,1.57,-0.0001361582157,-0.09931305286,0.7529348948,0.001007923551,1,1.001689883
1.757507739,1.57,-0.0001279160354,-0.09938572638,0.7574463116,0.001007329073,1,1.00153972
1.771260469,1.57,-0.0001047267031,-0.09956974292,0.7712174435,0.001005732046,1,1.001148722
1.785013199,1.57,-8.462174087e-005,-0.09970604429,0.784983804,0.001004433273,1,1.000845511
1.79876593,1.57,-6.754931886e-005,-0.09980555415,0.7987464852,0.001003390359,1,1.000613028
1.820631041,1.57,-4.610884785e-005,-0.09990901743,0.8206219428,0.001002160049,1,1.000354176
1.842496152,1.57,-3.059883812e-005,-0.09996723448,0.8424928758,0.001001331464,1,1.000192524
1.864361263,1.57,-1.972792606e-005,-0.09999766627,0.8643610302,0.001000789023,1,1.000095194
1.886226375,1.57,-1.232316266e-005,-0.100011774,0.8862275522,0.001000443994,1,1.00003909
1.908091486,1.57,-7.418111993e-006,-0.1000166805,0.9080931541,0.001000231836,1,1.000008761
1.929956597,1.57,-4.263309891e-006,-0.1000167816,0.9299582754,0.001000106664,1,0.9999939572
1.951821708,1.57,-2.298462351e-006,-0.1000147094,0.9518231795,0.001000036592,1,0.9999880245
1.97368682,1.57,-1.118054462e-006,-0.1000119366,0.9736880134,0.001000000138,1,0.9999868129
2.009934877,1.57,-1.769894582e-007,-0.1000075506,1.009935633,0.000999979112,1,0.9999891964
2.046182935,1.57,1.209253857e-007,-0.1000042802,1.046183363,0.0009999794066,1,0.9999928484
2.07,1.57,1.65513003e-007,-0.1000028193,1.070000282,0.0009999830389,1,0.9999948906
2.070110664,1.57,1.005611775e-006,-0.1000028986,1.070110945,0.0009999831222,0.9998893363,0.9999940557
2.070221327,1.57,2.872854756e-006,-0.1000030828,1.070221608,0.0009999833646,0.9997786726,0.9999921856
2.070584535,1.57,1.675177015e-005,-0.1000044991,1.07058481,0.0009999867113,0.9994154652,0.9999781671
2.070947742,1.57,4.202619029e-005,-0.1000071579,1.070948005,0.0009999971729,0.9990522579,0.9999523851
2.071310949,1.57,7.774799063e-005,-0.100011023,1.071311189,0.001000018628,0.9986890505,0.9999155778
2.07192051,1.57,0.0001585458263,-0.100020115,1.071920674,0.00100008923,0.9980794902,0.9998310955
2.07253007,1.57,0.0002618731231,-0.1000323283,1.072530099,0.001000216091,0.9974699299,0.9997209722
2.07313963,1.57,0.0003839668076,-0.1000475151,1.07313945,0.001000411881,0.9968603695,0.9995881479
2.074309409,1.57,0.0006588309411,-0.100084524,1.074308572,0.001001017023,0.9956905912,0.9992790007
2.075479187,1.57,0.0009704286852,-0.100131245,1.075477297,0.001001966906,0.9945208129,0.9989113564
2.076648965,1.57,0.001302416305,-0.1001870685,1.076645564,0.001003294779,0.9933510346,0.998497776
2.077818744,1.57,0.001641823247,-0.1002515157,1.077813325,0.001005016839,0.9921812563,0.9980481572
2.078988522,1.57,0.001978570137,-0.1003242121,1.078980543,0.00100713554,0.991011478,0.997570139
2.0801583,1.57,0.002304958202,-0.1004048635,1.080147188,0.001009642761,0.9898416997,0.9970695196
2.081328079,1.57,0.00261521508,-0.1004932334,1.081313236,0.001012522662,0.9886719214,0.9965506301
2.082497857,1.57,0.002905143896,-0.1005891273,1.082478668,0.001015753813,0.9875021431,0.9960166198
2.083667635,1.57,0.003171860539,-0.1006923812,1.083643468,0.001019310723,0.9863323648,0.9954696678
2.084837413,1.57,0.003413561041,-0.1008028523,1.084807621,0.001023165125,0.9851625865,0.9949111688
2.086799921,1.57,0.00376061045,-0.1010040432,1.086759203,0.001030217081,0.9832000789,0.9939501727
2.088762429,1.57,0.004034461421,-0.1012246,1.088708871,0.00103787796,0.9812375712,0.9929596245
2.090724937,1.57,0.004238267188,-0.101463932,1.090656565,0.00104600676,0.9792750635,0.9919381435
2.092687444,1.57,0.004377400871,-0.1017214072,1.092602221,0.001054471029,0.9773125558,0.9908830465
2.094649952,1.57,0.004458460688,-0.1019963343,1.094545772,0.001063150198,0.9753500481,0.9897910746
2.09661246,1.57,0.004488556388,-0.1022879567,1.09648714,0.001071937256,0.9733875404,0.9886588927
2.098574967,1.57,0.004474848961,-0.1025954544,1.098426245,0.001080739222,0.9714250327,0.9874833945
2.101068163,1.57,0.00440507088,-0.1030076141,1.100886305,0.001091819815,0.9689318372,0.9859233833
2.10123869,1.57,0.004397611075,-0.1030358036,1.101054421,0.001092570304,0.9687613105,0.9858146721
2.101409216,1.57,0.004388539785,-0.1030626428,1.10122252,0.001093319425,0.9685907838,0.9857070351
2.101960593,1.57,0.004348119079,-0.1031397786,1.101765921,0.001095728647,0.9680394075,0.9853663981
2.102511969,1.57,0.004291866625,-0.1032023408,1.102309137,0.001098111291,0.9674880312,0.9850363155
2.103063345,1.57,0.004221286028,-0.1032506315,1.102852174,0.001100459089,0.9669366548,0.984715785
2.103409237,1.57,0.004170342176,-0.1032737817,1.103192744,0.001101910716,0.9665907632,0.9845191532
2.103617704,1.57,0.004137304704,-0.1032850626,1.103397971,0.001102776479,0.9663822962,0.9844022001
2.103826171,1.57,0.004102676351,-0.1032944534,1.103603175,0.001103635355,0.9661738291,0.9842863077
2.104406453,1.57,0.003998318595,-0.1033105609,1.104174246,0.001105986038,0.9655935473,0.983969025
2.104986734,1.57,0.003883324852,-0.103312232,1.104745135,0.001108273064,0.9650132656,0.983658833
2.105567016,1.57,0.003759095411,-0.1032999308,1.105315846,0.001110490841,0.9644329838,0.9833547981
2.106660384,1.57,0.003504743921,-0.103240581,1.106390707,0.001114464383,0.9633396159,0.9827954538
2.107753752,1.57,0.003230977167,-0.1031369442,1.107464964,0.001118148538,0.9622462479,0.982249053
2.10884712,1.57,0.002945265187,-0.1029926398,1.108538629,0.001121526119,0.96115288,0.9817106157
2.109940488,1.57,0.002654125369,-0.1028113478,1.109611707,0.001124587776,0.960059512,0.9811757969
2.111033856,1.57,0.002363194094,-0.1025967448,1.1106842,0.001127330683,0.9589661441,0.9806408391
2.112127224,1.57,0.002077244122,-0.10235245,1.111756108,0.001129757769,0.9578727761,0.9801025605
2.113220592,1.57,0.001800244007,-0.1020819778,1.112827423,0.001131876734,0.9567794082,0.9795583152
2.11431396,1.57,0.001535411213,-0.1017887008,1.11389814,0.001133699207,0.9556860402,0.9790059585
2.115407328,1.57,0.001285284027,-0.1014758219,1.114968247,0.001135239918,0.9545926723,0.978443798
2.116500696,1.57,0.001051760836,-0.1011463457,1.116037734,0.001136516069,0.9534993043,0.9778705681
2.117594064,1.57,0.0008361979101,-0.1008030727,1.117106587,0.001137546566,0.9524059364,0.9772853648
2.118687432,1.57,0.0006394518395,-0.1004485829,1.118174794,0.00113835152,0.9513125684,0.9766876169
2.1197808,1.57,0.0004619196989,-0.1000852213,1.119242341,0.001138951804,0.9502192005,0.9760770597
2.121443082,1.57,0.0002287599204,-0.09952047328,1.120864069,0.001139519694,0.9485569178,0.9751243111
2.123105365,1.57,3.868997489e-005,-0.09894646737,1.122484189,0.00113973612,0.9468946352,0.9741428359
2.124767647,1.57,-0.000110840772,-0.0983684714,1.124102655,0.001139670692,0.9452323525,0.9731343347
2.12642993,1.57,-0.0002232938275,-0.09779066855,1.125719424,0.001139387945,0.9435700699,0.9721011149
2.128092213,1.57,-0.0003027504673,-0.09721624507,1.127334457,0.001138946248,0.9419077872,0.9710458976
2.129754495,1.57,-0.0003536215982,-0.09664749984,1.128947719,0.001138396971,0.9402455045,0.9699716232
2.131416778,1.57,-0.0003803693646,-0.0960859744,1.130559182,0.001137783947,0.9385832219,0.9688812666
2.134453919,1.57,-0.0003810432764,-0.09508129547,1.133498746,0.001136614285,0.9355460814,0.9668569556
2.137491059,1.57,-0.0003395910529,-0.0941047817,1.136432115,0.001135512043,0.9325089409,0.9648045604
2.1405282,1.57,-0.0002760318868,-0.09315395002,1.139359225,0.00113457386,0.9294718003,0.9627374273
2.14356534,1.57,-0.0002054870411,-0.09222421262,1.142280047,0.001133842751,0.9264346598,0.9606656371
2.146602481,1.57,-0.0001382058189,-0.09131024707,1.14519458,0.001133322844,0.9233975193,0.9585960226
2.149639621,1.57,-8.029927405e-005,-0.09040688585,1.148102835,0.00113299372,0.9203603788,0.9565326579
2.152676762,1.57,-3.468816344e-005,-0.08950961336,1.151004837,0.00113282194,0.9173232383,0.9544774901
2.155713902,1.57,-1.928179179e-006,-0.08861482326,1.153900609,0.001132769128,0.9142860978,0.9524308898
2.158751043,1.57,1.905850602e-005,-0.0877199089,1.156790178,0.001132797644,0.9112489573,0.9503921383
2.161788183,1.57,3.028219524e-005,-0.08682320967,1.159673565,0.001132874525,0.9082118167,0.9483598955
2.164825324,1.57,3.40911641e-005,-0.08592385446,1.162550788,0.001132973621,0.9051746762,0.9463325958
2.170153651,1.57,2.961790842e-005,-0.08433901503,1.167583699,0.001133147664,0.8998463492,0.94278336
2.175481978,1.57,1.92141453e-005,-0.08274646174,1.172597711,0.00113327865,0.8945180221,0.9392380778
2.180810305,1.57,9.093884852e-006,-0.08114882549,1.177592834,0.001133353095,0.889189695,0.9356926066
2.186138632,1.57,1.97904697e-006,-0.07954872678,1.18256906,0.001133381219,0.883861368,0.9321451318
2.191466959,1.57,-1.793659272e-006,-0.07794801119,1.187526377,0.001133380842,0.8785330409,0.9285954289
2.200594015,1.57,-2.957857101e-006,-0.07520705077,1.195973958,0.001133356245,0.8694059847,0.9225115009
2.209721071,1.57,-1.453977302e-006,-0.07246800822,1.204366,0.001133335623,0.8602789286,0.9164257942
2.218848128,1.57,-1.803082547e-007,-0.06973006613,1.212702498,0.001133328951,0.8511518724,0.910340241
2.227975184,1.57,1.783476725e-007,-0.06699223842,1.220983455,0.00113332973,0.8420248162,0.9042552977
2.23710224,1.57,1.579033833e-007,-0.06425422454,1.229208876,0.001133330997,0.8328977601,0.8981706072
2.255568875,1.57,7.310785842e-008,-0.05871442473,1.245681394,0.001133333656,0.8144311246,0.8858595734
2.274035511,1.57,-9.415474377e-009,-0.05317435003,1.261926568,0.00113333327,0.7959644891,0.8735485381
2.292502146,1.57,-1.628377698e-008,-0.04763436924,1.277944398,0.001133333424,0.7774978536,0.8612374524
2.327833107,1.57,-3.252945244e-009,-0.03703508003,1.307956652,0.001133333324,0.7421668934,0.8376834703
2.363164067,1.57,-2.140099316e-009,-0.02643580201,1.337136721,0.001133333428,0.7068359333,0.8141294961
2.41670855,1.57,1.790668418e-008,-0.01037244893,1.379773194,0.001133333206,0.6532914497,0.7784331603
2.587983021,1.57,7.369024923e-009,0.04100988718,1.503320608,0.001133333331,0.4820169795,0.6642501872
2.759257491,1.57,6.292495285e-010,0.09239223198,1.607311393,0.001133333334,0.3107425093,0.5500672116
3.05421202,1.57,-2.246052737e-010,0.1808785912,1.740556817,0.001133333334,0.01578798029,0.3534308595
3.07,1.57,-2.737009359e-010,0.1856149853,1.74605369,0.001133333334,2.520206266e-014,0.3429055393
3.070515945,1.57,-2.614289566e-010,0.1857577603,1.746230519,0.001133333334,-2.631228568e-014,0.3425615762
3.071031889,1.57,-2.490722835e-010,0.1858781094,1.746407173,0.001133333334,-2.631228568e-014,0.342217613
3.072415918,1.57,-2.158820502e-010,0.1860971696,1.746880174,0.001133333334,-2.631228568e-014,0.3412949274
3.073799946,1.57,-1.8330961e-010,0.1861802738,1.747351897,0.001133333334,-2.631228568e-014,0.3403722418
3.075183975,1.57,-1.520867621e-010,0.1861451403,1.747822343,0.001133333333,-2.631228568e-014,0.3394495561
3.078223141,1.57,-9.078179036e-011,0.1857258293,1.748850908,0.001133333333,-2.631228568e-014,0.3374234453
3.081262307,1.57,-4.194124627e-011,0.1849386448,1.749873315,0.001133333333,-2.631228568e-014,0.3353973345
3.084301473,1.57,-6.37877603e-012,0.1838799128,1.750889565,0.001133333333,-2.631228568e-014,0.3333712237
3.087340639,1.57,1.685675942e-011,0.1826207828,1.751899656,0.001133333333,-2.631228568e-014,0.3313451129
3.090379805,1.57,2.970985679e-011,0.1812139709,1.75290359,0.001133333333,-2.631228568e-014,0.3293190022
3.093418972,1.57,3.458009893e-011,0.1796979813,1.753901367,0.001133333333,-2.631228568e-014,0.3272928914
3.096458138,1.57,3.386936315e-011,0.1781013677,1.754892985,0.001133333333,-2.631228568e-014,0.3252667806
3.099497304,1.57,2.969746287e-011,0.1764453388,1.755878446,0.001133333333,-2.631228568e-014,0.3232406699
3.10253647,1.57,2.379007159e-011,0.1747455897,1.75685775,0.001133333333,-2.631228568e-014,0.3212145591
3.105575636,1.57,1.744188209e-011,0.1730135511,1.757830895,0.001133333333,-2.631228568e-014,0.3191884483
3.110605352,1.57,8.112941922e-012,0.1700972942,1.75942789,0.001133333333,-2.631228568e-014,0.3158353042
3.115635069,1.57,1.656898919e-012,0.167140391,1.761008019,0.001133333333,-2.631228568e-014,0.3124821601
3.124701784,1.57,-2.93184299e-012,0.1617561171,1.763813804,0.001133333333,-2.631228568e-014,0.3064376832
3.133768499,1.57,-2.196668345e-012,0.1563385675,1.766564785,0.001133333333,-2.631228568e-014,0.3003932063
3.142835215,1.57,-3.232499658e-013,0.1509077695,1.769260963,0.001133333333,-2.631228568e-014,0.2943487295
3.15190193,1.57,8.538169954e-012,0.1454716285,1.771902338,0.001133333333,-2.631228568e-014,0.2883042526
3.17043033,1.57,-4.981338361e-011,0.1343565345,1.77712972,0.001133333333,-2.631228568e-014,0.275951986
3.198571293,1.57,-4.160933204e-009,0.1174723328,1.784631304,0.001133333291,-2.631228568e-014,0.2571913466
3.226712256,1.57,8.719056674e-009,0.1005876535,1.791604945,0.001133333254,-2.631228568e-014,0.2384306958
3.286708039,1.57,-2.809505346e-008,0.06459017167,1.80470995,0.001133333366,-2.631228568e-014,0.1984335316
3.346703823,1.57,-2.340679427e-008,0.02859269651,1.815415293,0.00113333342,-2.631228568e-014,0.1584363397
3.437230094,1.57,3.396911085e-009,-0.02572307433,1.827026274,0.001133333338,-2.631228568e-014,0.09808547397
3.476359726,1.57,-2.524165191e-009,-0.04920085044,1.830353946,0.001133333351,-2.631228568e-014,0.07199905665
3.476367171,1.57,-2.523317465e-009,-0.04920531731,1.830354482,0.001133333351,-2.631228568e-014,0.07199409347
3.490968066,1.57,-4.644234943e-010,-0.05796585373,1.831334494,0.001133333329,-2.631228568e-014,0.06226016209
3.494359513,1.57,-2.6610243e-010,-0.06000072169,1.831541803,0.001133333328,-2.631228568e-014,0.05999919753
3.494783872,1.57,-6.33661552e-007,-0.06025468813,1.8315672,0.00113333321,-2.631228568e-014,0.05971693045
3.495208231,1.57,-2.345535214e-006,-0.06050750057,1.831592481,0.001133332563,-2.631228568e-014,0.05943576934
3.4962732,1.57,-1.111587516e-005,-0.06113673549,1.831655405,0.001133325748,-2.631228568e-014,0.05873492117
