"time","level","level2","level3"
6.6,18.416677474975586,18.416677474975586,0
6.65,18.583343505859375,18.583343505859375,0
6.7,18.750011444091797,18.750011444091797,0
6.75,18.916677474975586,18.916677474975586,0
6.8,19.083345413208008,19.083345413208008,0
6.85,19.250011444091797,19.250011444091797,0
6.9,19.416679382324219,19.416679382324219,0
6.95,19.583347320556641,19.583347320556641,0
7,19.75001335144043,19.75001335144043,0
7.05,19.916681289672852,19.916681289672852,0
7.1,20.083347320556641,20.083347320556641,0
7.15,20.250015258789063,20.250015258789063,0
7.2,20.416683197021484,20.416683197021484,0
7.25,20.583349227905273,20.583349227905273,0
7.3,20.750017166137695,20.750017166137695,0
7.35,20.916683197021484,20.916683197021484,0
7.4,21.083351135253906,21.083351135253906,0
7.45,21.250019073486328,21.250019073486328,0
7.5,21.416685104370117,21.416685104370117,0
7.55,21.583353042602539,21.583353042602539,0
7.6,21.750019073486328,21.750019073486328,0
7.65,21.91668701171875,21.91668701171875,0
7.7,22.083354949951172,22.083354949951172,0
7.75,22.250020980834961,22.250020980834961,0
7.8,22.416688919067383,22.416688919067383,0
7.85,22.583354949951172,22.583354949951172,0
7.9,22.750022888183594,22.750022888183594,0
7.95,22.916690826416016,22.916690826416016,0
8,23.083356857299805,23.083356857299805,0
8.05,23.250024795532227,23.250024795532227,0
8.1,23.416690826416016,23.416690826416016,0
8.15,23.583358764648438,23.583358764648438,0
8.2,23.750024795532227,23.750024795532227,0
8.25,23.916692733764648,23.916692733764648,0
8.3,24.08336067199707,24.08336067199707,0
8.35,24.250026702880859,24.250026702880859,0
8.4,24.416694641113281,24.416694641113281,0
8.45,24.58336067199707,24.58336067199707,0
8.5,24.750028610229492,24.750028610229492,0
8.55,24.916696548461914,24.916696548461914,0
8.6,25.083362579345703,25.083362579345703,0
8.65,25.250030517578125,25.250030517578125,0
8.7,25.416696548461914,25.416696548461914,0
8.75,25.583364486694336,25.583364486694336,0
8.8,25.750032424926758,25.750032424926758,0
8.85,25.916696548461914,25.916696548461914,0
8.9,26.083362579345703,26.083362579345703,0
8.95,26.250028610229492,26.250028610229492,0
9,26.416694641113281,26.416694641113281,0
9.05,26.58336067199707,26.58336067199707,0
9.1,26.750024795532227,26.750024795532227,0
9.15,26.916690826416016,26.916690826416016,0
9.2,27.083356857299805,27.083356857299805,0
9.25,27.250022888183594,27.250022888183594,0
9.3,27.416688919067383,27.416688919067383,0
9.35,27.583354949951172,27.583354949951172,0
9.4,27.750019073486328,27.750019073486328,0
9.45,27.916685104370117,27.916685104370117,0
9.5,28.083351135253906,28.083351135253906,0
9.55,28.250017166137695,28.250017166137695,0
9.6,28.416683197021484,28.416683197021484,0
9.65,28.583347320556641,28.583347320556641,0
9.7,28.75001335144043,28.75001335144043,0
9.75,28.916679382324219,28.916679382324219,0
9.8,29.083345413208008,29.083345413208008,0
9.85,29.250011444091797,29.250011444091797,0
9.9,29.416677474975586,29.416677474975586,0
9.95,29.583341598510742,29.583341598510742,0
10,29.750007629394531,29.750007629394531,0
10.05,29.91667366027832,29.91667366027832,0
10.1,30.083339691162109,30.083339691162109,0
10.15,30.250005722045898,30.250005722045898,0
10.2,30.416669845581055,30.416669845581055,0
10.25,30.583335876464844,30.583335876464844,0
10.3,30.750001907348633,30.750001907348633,0
10.35,30.916667938232422,30.916667938232422,0
10.4,31.083333969116211,31.083333969116211,0
10.45,31.249998092651367,31.249998092651367,0
10.5,31.416664123535156,31.416664123535156,0
10.55,31.583330154418945,31.583330154418945,0
10.6,31.749996185302734,31.749996185302734,0
10.65,31.916662216186523,31.916662216186523,0
10.7,32.083324432373047,32.083324432373047,0
10.75,32.249992370605469,32.249992370605469,0
10.8,32.416656494140625,32.416656494140625,0
10.85,32.583324432373047,32.583324432373047,0
10.9,32.749988555908203,32.749988555908203,0
10.95,32.916652679443359,32.916652679443359,0
11,33.083320617675781,33.083320617675781,0
11.05,33.249984741210938,33.249984741210938,0
11.1,33.416648864746094,33.416648864746094,0
11.15,33.583316802978516,33.583316802978516,0
11.2,33.749980926513672,33.749980926513672,0
11.25,33.916648864746094,33.916648864746094,0
11.3,34.08331298828125,34.08331298828125,0
11.35,34.249980926513672,34.249980926513672,0
11.4,34.416645050048828,34.416645050048828,0
11.45,34.583309173583984,34.583309173583984,0
11.5,34.749977111816406,34.749977111816406,0
11.55,34.916641235351562,34.916641235351562,0
11.6,35.083309173583984,35.083309173583984,0
11.65,35.249973297119141,35.249973297119141,0
11.7,35.416637420654297,35.416637420654297,0
11.75,35.583305358886719,35.583305358886719,0
11.8,35.749969482421875,35.749969482421875,0
11.85,35.916637420654297,35.916637420654297,0
11.9,36.083301544189453,36.083301544189453,0
11.95,36.249965667724609,36.249965667724609,0
12,36.416633605957031,36.416633605957031,0
12.05,36.583297729492188,36.583297729492188,0
12.1,36.749965667724609,36.749965667724609,0
12.15,36.916629791259766,36.916629791259766,0
12.2,37.083293914794922,37.083293914794922,0
12.25,37.249961853027344,37.249961853027344,0
12.3,37.4166259765625,37.4166259765625,0
12.35,37.583293914794922,37.583293914794922,0
12.4,37.749958038330078,37.749958038330078,0
12.45,37.916622161865234,37.916622161865234,0
12.5,38.083290100097656,38.083290100097656,0
12.55,38.249954223632813,38.249954223632813,0
12.6,38.416622161865234,38.416622161865234,0
12.65,38.583286285400391,38.583286285400391,0
12.7,38.749954223632812,38.749954223632812,0
12.75,38.916618347167969,38.916618347167969,0
12.8,39.083282470703125,39.083282470703125,0
12.85,39.249950408935547,39.249950408935547,0
12.9,39.416614532470703,39.416614532470703,0
12.95,39.583282470703125,39.583282470703125,0
13,39.749946594238281,39.749946594238281,0
13.05,39.916610717773438,39.916610717773438,0
13.1,40.083278656005859,40.083278656005859,0
13.15,40.249942779541016,40.249942779541016,0
13.2,40.416610717773438,40.416610717773438,0
13.25,40.583274841308594,40.583274841308594,0
13.3,40.74993896484375,40.74993896484375,0
13.35,40.916606903076172,40.916606903076172,0
13.4,41.083271026611328,41.083271026611328,0
13.45,41.24993896484375,41.24993896484375,0
13.5,41.416603088378906,41.416603088378906,0
13.55,41.583267211914063,41.583267211914063,0
13.6,41.749935150146484,41.749935150146484,0
13.65,41.916599273681641,41.916599273681641,0
13.7,42.083267211914062,42.083267211914062,0
13.75,42.249931335449219,42.249931335449219,0
13.8,42.416595458984375,42.416595458984375,0
13.85,42.583263397216797,42.583263397216797,0
13.9,42.749927520751953,42.749927520751953,0
13.95,42.916595458984375,42.916595458984375,0
14,43.083259582519531,43.083259582519531,0
14.05,43.249923706054688,43.249923706054688,0
14.1,43.416591644287109,43.416591644287109,0
14.15,43.583255767822266,43.583255767822266,0
14.2,43.749923706054687,43.749923706054687,0
14.25,43.916587829589844,43.916587829589844,0
14.3,44.083251953125,44.083251953125,0
14.35,44.249919891357422,44.249919891357422,0
14.4,44.416584014892578,44.416584014892578,0
14.45,44.583251953125,44.583251953125,0
14.5,44.749916076660156,44.749916076660156,0
14.55,44.916584014892578,44.916584014892578,0
14.6,45.083248138427734,45.083248138427734,0
14.65,45.249912261962891,45.249912261962891,0
14.7,45.416580200195313,45.416580200195313,0
14.75,45.583244323730469,45.583244323730469,0
14.8,45.749912261962891,45.749912261962891,0
14.85,45.916576385498047,45.916576385498047,0
14.9,46.083240509033203,46.083240509033203,0
14.95,46.249908447265625,46.249908447265625,0
15,46.416572570800781,46.416572570800781,0
15.05,46.583240509033203,46.583240509033203,0
15.1,46.749904632568359,46.749904632568359,0
15.15,46.916568756103516,46.916568756103516,0
15.2,47.083236694335937,47.083236694335937,0
15.25,47.249900817871094,47.249900817871094,0
15.3,47.416568756103516,47.416568756103516,0
15.35,47.583232879638672,47.583232879638672,0
15.4,47.749897003173828,47.749897003173828,0
15.45,47.91656494140625,47.91656494140625,0
15.5,48.083229064941406,48.083229064941406,0
15.55,48.249897003173828,48.249897003173828,0
15.6,48.416561126708984,48.416561126708984,0
15.65,48.583225250244141,48.583225250244141,0
15.7,48.749893188476562,48.749893188476562,0
15.75,48.916557312011719,48.916557312011719,0
15.8,49.083225250244141,49.083225250244141,0
15.85,49.249889373779297,49.249889373779297,0
15.9,49.416557312011719,49.416557312011719,0
15.95,49.583221435546875,49.583221435546875,0
16,49.749885559082031,49.749885559082031,0
16.05,49.916553497314453,49.916553497314453,0
16.1,50.083217620849609,50.083217620849609,0
16.15,50.249885559082031,50.249885559082031,0
16.2,50.416549682617188,50.416549682617188,0
16.25,50.583213806152344,50.583213806152344,0
16.3,50.749881744384766,50.749881744384766,0
16.35,50.916545867919922,50.916545867919922,0
16.4,51.083213806152344,51.083213806152344,0
16.45,51.249881744384766,51.249881744384766,0
16.5,51.416549682617188,51.416549682617188,0
16.55,51.583217620849609,51.583217620849609,0
16.6,51.749885559082031,51.749885559082031,0
16.65,51.916557312011719,51.916557312011719,0
16.7,52.083225250244141,52.083225250244141,0
16.75,52.249893188476563,52.249893188476563,0
16.8,52.416561126708984,52.416561126708984,0
16.85,52.583229064941406,52.583229064941406,0
16.9,52.749897003173828,52.749897003173828,0
16.95,52.916568756103516,52.916568756103516,0
17,53.083236694335937,53.083236694335937,0
17.05,53.249904632568359,53.249904632568359,0
17.1,53.416572570800781,53.416572570800781,0
17.15,53.583240509033203,53.583240509033203,0
17.2,53.749912261962891,53.749912261962891,0
17.25,53.916580200195312,53.916580200195312,0
17.3,54.083248138427734,54.083248138427734,0
17.35,54.249916076660156,54.249916076660156,0
17.4,54.416584014892578,54.416584014892578,0
17.45,54.583251953125,54.583251953125,0
17.5,54.749923706054688,54.749923706054688,0
17.55,54.916591644287109,54.916591644287109,0
17.6,55.083259582519531,55.083259582519531,0
17.65,55.249927520751953,55.249927520751953,0
17.7,55.416595458984375,55.416595458984375,0
17.75,55.583267211914063,55.583267211914063,0
17.8,55.749935150146484,55.749935150146484,0
17.85,55.916603088378906,55.916603088378906,0
17.9,56.083271026611328,56.083271026611328,0
17.95,56.24993896484375,56.24993896484375,0
18,56.416610717773437,56.416610717773437,0
18.05,56.583278656005859,56.583278656005859,0
18.1,56.749946594238281,56.749946594238281,0
18.15,56.916614532470703,56.916614532470703,0
18.2,57.083282470703125,57.083282470703125,0
18.25,57.249954223632812,57.249954223632812,0
18.3,57.416622161865234,57.416622161865234,0
18.35,57.583290100097656,57.583290100097656,0
18.4,57.749958038330078,57.749958038330078,0
18.45,57.9166259765625,57.9166259765625,0
18.5,58.083293914794922,58.083293914794922,0
18.55,58.249969482421875,58.249969482421875,0
18.6,58.416637420654297,58.416637420654297,0
18.65,58.583305358886719,58.583305358886719,0
18.7,58.749973297119141,58.749973297119141,0
18.75,58.916641235351563,58.916641235351563,0
18.8,59.08331298828125,59.08331298828125,0
18.85,59.249980926513672,59.249980926513672,0
18.9,59.416648864746094,59.416648864746094,0
18.95,59.583316802978516,59.583316802978516,0
19,59.749984741210938,59.749984741210938,0
19.05,59.916652679443359,59.916652679443359,0
19.1,60.083324432373047,60.083324432373047,0
19.15,60.249992370605469,60.249992370605469,0
19.2,60.416660308837891,60.416660308837891,0
19.25,60.583328247070313,60.583328247070313,0
19.3,60.749996185302734,60.749996185302734,0
19.35,60.916667938232422,60.916667938232422,0
19.4,61.083335876464844,61.083335876464844,0
19.45,61.250003814697266,61.250003814697266,0
19.5,61.416671752929688,61.416671752929688,0
19.55,61.583339691162109,61.583339691162109,0
19.6,61.750011444091797,61.750011444091797,0
19.65,61.916679382324219,61.916679382324219,0
19.7,62.083347320556641,62.083347320556641,0
19.75,62.250015258789063,62.250015258789063,0
19.8,62.416683197021484,62.416683197021484,0
19.85,62.583354949951172,62.583354949951172,0
19.9,62.750022888183594,62.750022888183594,0
19.95,62.916690826416016,62.916690826416016,0
20,63.083358764648438,63.083358764648438,0
20.05,63.250026702880859,63.250026702880859,0
20.1,63.416694641113281,63.416694641113281,0
20.15,63.583366394042969,63.583366394042969,0
20.2,63.750034332275391,63.750034332275391,0
20.25,63.916702270507812,63.916702270507812,0
20.3,64.0833740234375,64.0833740234375,0
20.35,64.250038146972656,64.250038146972656,0
20.4,64.416709899902344,64.416709899902344,0
20.45,64.583381652832031,64.583381652832031,0
20.5,64.750045776367188,64.750045776367188,0
20.55,64.916717529296875,64.916717529296875,0
20.6,65.083381652832031,65.083381652832031,0
20.65,65.250053405761719,65.250053405761719,0
20.7,65.416725158691406,65.416725158691406,0
20.75,65.583389282226563,65.583389282226563,0
20.8,65.75006103515625,65.75006103515625,0
20.85,65.916732788085937,65.916732788085937,0
20.9,66.083396911621094,66.083396911621094,0
20.95,66.250068664550781,66.250068664550781,0
21,66.416732788085938,66.416732788085938,0
21.05,66.583404541015625,66.583404541015625,0
21.1,66.750076293945313,66.750076293945313,0
21.15,66.916740417480469,66.916740417480469,0
21.2,67.083412170410156,67.083412170410156,0
21.25,67.250076293945313,67.250076293945313,0
21.3,67.416748046875,67.416748046875,0
21.35,67.583419799804688,67.583419799804688,0
21.4,67.750083923339844,67.750083923339844,0
21.45,67.916755676269531,67.916755676269531,0
21.5,68.083419799804687,68.083419799804687,0
21.55,68.250091552734375,68.250091552734375,0
21.6,68.416763305664063,68.416763305664063,0
21.65,68.583427429199219,68.583427429199219,0
21.7,68.750099182128906,68.750099182128906,0
21.75,68.916763305664063,68.916763305664063,0
21.8,69.08343505859375,69.08343505859375,0
21.85,69.250099182128906,69.250099182128906,0
21.9,69.416770935058594,69.416770935058594,0
21.95,69.583442687988281,69.583442687988281,0
22,69.750106811523438,69.750106811523438,0
22.05,69.916778564453125,69.916778564453125,0
22.1,70.083442687988281,70.083442687988281,0
22.15,70.250114440917969,70.250114440917969,0
22.2,70.416786193847656,70.416786193847656,0
22.25,70.583450317382812,70.583450317382812,0
22.3,70.7501220703125,70.7501220703125,0
22.35,70.916786193847656,70.916786193847656,0
22.4,71.083457946777344,71.083457946777344,0
22.45,71.250129699707031,71.250129699707031,0
22.5,71.416793823242188,71.416793823242188,0
22.55,71.583465576171875,71.583465576171875,0
22.6,71.750129699707031,71.750129699707031,0
22.65,71.916801452636719,71.916801452636719,0
22.7,72.083473205566406,72.083473205566406,0
22.75,72.250137329101563,72.250137329101563,0
22.8,72.41680908203125,72.41680908203125,0
22.85,72.583473205566406,72.583473205566406,0
22.9,72.750144958496094,72.750144958496094,0
22.95,72.916816711425781,72.916816711425781,0
23,73.083480834960938,73.083480834960938,0
23.05,73.250152587890625,73.250152587890625,0
23.1,73.416816711425781,73.416816711425781,0
23.15,73.583488464355469,73.583488464355469,0
23.2,73.750160217285156,73.750160217285156,0
23.25,73.916824340820312,73.916824340820312,0
23.3,74.08349609375,74.08349609375,0
23.35,74.250160217285156,74.250160217285156,0
23.4,74.416831970214844,74.416831970214844,0
23.45,74.583503723144531,74.583503723144531,0
23.5,74.750167846679688,74.750167846679688,0
23.55,74.916839599609375,74.916839599609375,0
23.6,75.083503723144531,75.083503723144531,0
23.65,75.250175476074219,75.250175476074219,0
23.7,75.416839599609375,75.416839599609375,0
23.75,75.583511352539063,75.583511352539063,0
23.8,75.75018310546875,75.75018310546875,0
23.85,75.916847229003906,75.916847229003906,0
23.9,76.083518981933594,76.083518981933594,0
23.95,76.25018310546875,76.25018310546875,0
24,76.416854858398438,76.416854858398438,0
24.05,76.583526611328125,76.583526611328125,0
24.1,76.750190734863281,76.750190734863281,0
24.15,76.916862487792969,76.916862487792969,0
24.2,77.083526611328125,77.083526611328125,0
24.25,77.250198364257812,77.250198364257812,0
24.3,77.4168701171875,77.4168701171875,0
24.35,77.583534240722656,77.583534240722656,0
24.4,77.750205993652344,77.750205993652344,0
24.45,77.9168701171875,77.9168701171875,0
24.5,78.083541870117187,78.083541870117187,0
24.55,78.250213623046875,78.250213623046875,0
24.6,78.416877746582031,78.416877746582031,0
24.65,78.583549499511719,78.583549499511719,0
24.7,78.750213623046875,78.750213623046875,0
24.75,78.916885375976563,78.916885375976563,0
24.8,79.08355712890625,79.08355712890625,0
24.85,79.250221252441406,79.250221252441406,0
24.9,79.416893005371094,79.416893005371094,0
24.95,79.58355712890625,79.58355712890625,0
25,79.750228881835938,79.750228881835938,0
25.05,79.916893005371094,79.916893005371094,0
25.1,80.083564758300781,80.083564758300781,0
25.15,80.250236511230469,80.250236511230469,0
25.2,80.416900634765625,80.416900634765625,0
25.25,80.583572387695313,80.583572387695313,0
25.3,80.750236511230469,80.750236511230469,0
25.35,80.916908264160156,80.916908264160156,0
25.4,81.083580017089844,81.083580017089844,0
25.45,81.250244140625,81.250244140625,0
25.5,81.416915893554687,81.416915893554687,0
25.55,81.583580017089844,81.583580017089844,0
25.6,81.750251770019531,81.750251770019531,0
25.65,81.916923522949219,81.916923522949219,0
25.7,82.083587646484375,82.083587646484375,0
25.75,82.250259399414063,82.250259399414063,0
25.8,82.416923522949219,82.416923522949219,0
25.85,82.583595275878906,82.583595275878906,0
25.9,82.750267028808594,82.750267028808594,0
25.95,82.91693115234375,82.91693115234375,0
26,83.083602905273438,83.083602905273438,0
26.05,83.250267028808594,83.250267028808594,0
26.1,83.416938781738281,83.416938781738281,0
26.15,83.583610534667969,83.583610534667969,0
26.2,83.750274658203125,83.750274658203125,0
26.25,83.916946411132813,83.916946411132813,0
26.3,84.083610534667969,84.083610534667969,0
26.35,84.250282287597656,84.250282287597656,0
26.4,84.416954040527344,84.416954040527344,0
26.45,84.5836181640625,84.5836181640625,0
26.5,84.750289916992188,84.750289916992188,0
26.55,84.916954040527344,84.916954040527344,0
26.6,85.083625793457031,85.083625793457031,0
26.65,85.250297546386719,85.250297546386719,0
26.7,85.416961669921875,85.416961669921875,0
26.75,85.583633422851563,85.583633422851563,0
26.8,85.750297546386719,85.750297546386719,0
26.85,85.916969299316406,85.916969299316406,0
26.9,86.083633422851562,86.083633422851562,0
26.95,86.25030517578125,86.25030517578125,0
27,86.416976928710938,86.416976928710938,0
27.05,86.583641052246094,86.583641052246094,0
27.1,86.750320434570312,86.750320434570312,0
27.15,86.916976928710938,86.916976928710938,0
27.2,87.083656311035156,87.083656311035156,0
27.25,87.250328063964844,87.250328063964844,0
27.3,87.4169921875,87.4169921875,0
27.35,87.583663940429687,87.583663940429687,0
27.4,87.750328063964844,87.750328063964844,0
27.45,87.916999816894531,87.916999816894531,0
27.5,88.083671569824219,88.083671569824219,0
27.55,88.250335693359375,88.250335693359375,0
27.6,88.417007446289063,88.417007446289063,0
27.65,88.583671569824219,88.583671569824219,0
27.7,88.750343322753906,88.750343322753906,0
27.75,88.917015075683594,88.917015075683594,0
27.8,89.08367919921875,89.08367919921875,0
27.85,89.250350952148438,89.250350952148438,0
27.9,89.417015075683594,89.417015075683594,0
27.95,89.583686828613281,89.583686828613281,0
28,89.750358581542969,89.750358581542969,0
28.05,89.917022705078125,89.917022705078125,0
28.1,90.083694458007813,90.083694458007813,0
28.15,90.250358581542969,90.250358581542969,0
28.2,90.417030334472656,90.417030334472656,0
28.25,90.583694458007813,90.583694458007813,0
28.3,90.7503662109375,90.7503662109375,0
28.35,90.917037963867188,90.917037963867188,0
28.4,91.083702087402344,91.083702087402344,0
28.45,91.250373840332031,91.250373840332031,0
28.5,91.417037963867187,91.417037963867187,0
28.55,91.583709716796875,91.583709716796875,0
28.6,91.750381469726563,91.750381469726563,0
28.65,91.917045593261719,91.917045593261719,0
28.7,92.083717346191406,92.083717346191406,0
28.75,92.250381469726563,92.250381469726563,0
28.8,92.41705322265625,92.41705322265625,0
28.85,92.583724975585938,92.583724975585938,0
28.9,92.750389099121094,92.750389099121094,0
28.95,92.917060852050781,92.917060852050781,0
29,93.083724975585938,93.083724975585938,0
29.05,93.250396728515625,93.250396728515625,0
29.1,93.417068481445313,93.417068481445313,0
29.15,93.583732604980469,93.583732604980469,0
29.2,93.750404357910156,93.750404357910156,0
29.25,93.917068481445313,93.917068481445313,0
29.3,94.083740234375,94.083740234375,0
29.35,94.250411987304688,94.250411987304688,0
29.4,94.417076110839844,94.417076110839844,0
29.45,94.583747863769531,94.583747863769531,0
29.5,94.750411987304688,94.750411987304688,0
29.55,94.917083740234375,94.917083740234375,0
29.6,95.083755493164063,95.083755493164063,0
29.65,95.250419616699219,95.250419616699219,0
29.7,95.417091369628906,95.417091369628906,0
29.75,95.583755493164062,95.583755493164062,0
29.8,95.75042724609375,95.75042724609375,0
29.85,95.917098999023438,95.917098999023438,0
29.9,96.083763122558594,96.083763122558594,0
29.95,96.250434875488281,96.250434875488281,0
30,96.417098999023438,96.417098999023438,0
30.05,96.583770751953125,96.583770751953125,0
30.1,96.750434875488281,96.750434875488281,0
30.15,96.917106628417969,96.917106628417969,0
30.2,97.083778381347656,97.083778381347656,0
30.25,97.250442504882813,97.250442504882813,0
30.3,97.4171142578125,97.4171142578125,0
30.35,97.583778381347656,97.583778381347656,0
30.4,97.750450134277344,97.750450134277344,0
30.45,97.917121887207031,97.917121887207031,0
30.5,98.083786010742187,98.083786010742187,0
30.55,98.246284484863281,98.246284484863281,0
30.6,98.404624938964844,98.404624938964844,0
30.65,98.5584716796875,98.5584716796875,0.0003125000512227416
30.7,98.707633972167969,98.707633972167969,0.0011458334047347307
30.75,98.851913452148438,98.851913452148438,0.0027083333116024733
30.8,98.991073608398438,98.991073608398438,0.0052083339542150497
30.85,99.124931335449219,99.124931335449219,0.0088541675359010696
30.9,99.253265380859375,99.253265380859375,0.013854167424142361
30.95,99.375869750976563,99.375869750976563,0.020416669547557831
31,99.492546081542969,99.492546081542969,0.028750002384185791
31.05,99.603057861328125,99.603057861328125,0.039062507450580597
31.1,99.707221984863281,99.707221984863281,0.051562510430812836
31.15,99.804824829101563,99.804824829101563,0.066458344459533691
31.2,99.895660400390625,99.895660400390625,0.083958350121974945
31.25,99.979515075683594,99.979515075683594,0.10427085310220718
31.3,100,100,0.12760418653488159
31.35,100,100,0.15416671335697174
31.4,100,100,0.18416671454906464
31.45,100,100,0.21781253814697266
31.5,100,100,0.25531253218650818
31.55,100,100,0.29687508940696716
