"time","Piston.body.r_0[2]","Inertia.w"
0.103003,0.200033,131.612
0.104003,0.200704,131.23
0.105003,0.202247,130.354
0.106003,0.204669,128.98
0.107003,0.207979,127.112
0.108003,0.212182,124.765
0.109003,0.217274,121.981
0.110003,0.223235,118.83
0.111003,0.230026,115.414
0.112003,0.237588,111.86
0.113003,0.245846,108.3
0.114003,0.254704,104.864
0.115003,0.264063,101.657
0.116003,0.273813,98.759
0.117003,0.283848,96.2247
0.118003,0.294061,94.088
0.119003,0.304351,92.3692
0.120003,0.314621,91.0817
0.121003,0.324781,90.2367
0.122003,0.334741,89.8467
0.123003,0.344416,89.9263
0.124003,0.353716,90.4913
0.125003,0.362546,91.5541
0.126003,0.370801,93.1149
0.127003,0.378358,95.1451
0.128003,0.385071,97.5616
0.129003,0.390769,100.19
0.130003,0.39526,102.733
0.131003,0.398346,104.776
0.132003,0.399859,105.88
0.133003,0.399706,105.881
0.134003,0.397886,105.262
0.135003,0.394471,104.252
0.136003,0.389577,103.105
0.137003,0.383346,102.059
0.138003,0.375921,101.303
0.139003,0.367439,100.965
0.140003,0.358027,101.135
0.141003,0.347805,101.878
0.142003,0.336887,103.246
0.143003,0.325391,105.289
0.144003,0.31344,108.055
0.145003,0.301172,111.588
0.146003,0.288747,115.916
0.147003,0.276349,121.035
0.148003,0.264192,126.884
0.149003,0.252513,133.305
0.150003,0.241565,140.029
0.151003,0.231593,146.684
0.152003,0.222813,152.862
0.153003,0.215383,158.207
0.154003,0.209397,162.501
0.155003,0.204889,165.672
0.156003,0.201851,167.754
0.157003,0.200264,168.82
0.158003,0.20011,168.923
0.159003,0.201386,168.073
0.160003,0.204109,166.251
0.161003,0.208301,163.434
0.162003,0.21398,159.636
0.163003,0.221139,154.955
0.164003,0.229722,149.612
0.165003,0.239621,143.941
0.166003,0.250672,138.329
0.167003,0.262674,133.139
0.168003,0.275408,128.653
0.169003,0.28865,125.059
0.170003,0.302181,122.469
0.171003,0.315793,120.955
0.172003,0.329285,120.573
0.173003,0.342454,121.39
0.174003,0.355081,123.478
0.175003,0.366914,126.901
0.176003,0.377641,131.635
0.177003,0.386853,137.415
0.178003,0.39403,143.451
0.179003,0.39858,148.217
0.180003,0.39999,149.879
0.181003,0.398067,148.161
0.182003,0.39302,144.271
0.183003,0.38531,139.705
0.184003,0.375457,135.649
0.185003,0.36392,132.73
0.186003,0.351076,131.203
0.187003,0.337237,131.154
0.188003,0.322672,132.615
0.189003,0.307641,135.612
0.190003,0.292416,140.158
0.191003,0.277299,146.219
0.192003,0.262635,153.647
0.193003,0.248807,162.087
0.194003,0.23621,170.934
0.195003,0.225208,179.405
0.196003,0.216079,186.75
0.197003,0.208978,192.485
0.198003,0.20395,196.46
0.199003,0.20097,198.75
0.200003,0.2,199.481
0.201003,0.201023,198.712
0.202003,0.204057,196.409
0.203003,0.209144,192.511
0.204003,0.216313,187.031
0.205003,0.22554,180.198
0.206003,0.2367,172.537
0.207003,0.249561,164.784
0.208003,0.263807,157.691
0.209003,0.27908,151.842
0.210003,0.295016,147.605
0.211003,0.311264,145.192
0.212003,0.327486,144.749
0.213003,0.343339,146.423
0.214003,0.358439,150.387
0.215003,0.372315,156.764
0.216003,0.384324,165.333
0.217003,0.393582,174.826
0.218003,0.399,182.065
0.219003,0.399657,183.128
0.220003,0.395405,178.083
0.221003,0.386936,170.237
0.222003,0.375258,162.828
0.223003,0.361269,157.456
0.224003,0.345656,154.594
0.225003,0.328942,154.293
0.226003,0.311568,156.519
0.227003,0.293954,161.229
0.228003,0.276545,168.325
0.229003,0.259842,177.512
0.230003,0.244394,188.114
0.231003,0.230755,199.016
0.232003,0.219389,208.901
0.233003,0.210586,216.745
0.234003,0.204448,222.125
0.235003,0.200947,225.101
0.236003,0.200025,225.869
0.237003,0.20166,224.507
0.238003,0.205889,220.937
0.239003,0.212776,215.061
0.240003,0.222336,207.027
0.241003,0.234453,197.492
0.242003,0.248834,187.606
0.243003,0.265035,178.635
0.244003,0.28254,171.566
0.245003,0.300826,166.993
0.246003,0.319391,165.248
0.247003,0.337738,166.59
0.248003,0.355328,171.316
0.249003,0.371485,179.694
0.250003,0.385261,191.434
0.251003,0.39528,204.16
0.252003,0.399859,211.719
0.253003,0.397898,208.723
0.254003,0.389848,198.473
0.255003,0.3772,187.421
0.256003,0.361434,179.189
0.257003,0.343641,174.733
0.258003,0.324606,174.069
0.259003,0.304962,177.056
0.260003,0.285305,183.546
0.261003,0.266272,193.232
0.262003,0.248577,205.34
0.263003,0.232957,218.389
0.264003,0.220058,230.435
0.265003,0.210288,239.873
0.266003,0.203777,246.055
0.267003,0.200477,249.088
0.268003,0.200311,249.237
0.269003,0.203276,246.538
0.270003,0.209445,240.819
0.271003,0.218885,232.055
0.272003,0.231522,220.895
0.273003,0.247029,208.872
0.274003,0.264843,197.898
0.275003,0.284276,189.506
0.276003,0.304627,184.595
0.277003,0.325222,183.659
0.278003,0.345375,187.117
0.279003,0.36429,195.452
0.280003,0.380863,208.808
0.281003,0.393418,225.079
0.282003,0.399668,236.318
0.283003,0.397856,233.152
0.284003,0.388493,219.622
0.285003,0.373698,205.661
0.286003,0.355468,196.097
0.287003,0.335186,191.792
0.288003,0.313827,192.549
0.289003,0.292197,198.087
0.290003,0.2711,208.041
0.291003,0.251417,221.519
0.292003,0.234088,236.64
0.293003,0.219947,250.731
0.294003,0.209514,261.539
0.295003,0.202932,268.218
0.296003,0.200124,270.974
0.297003,0.201007,270.117
0.298003,0.205611,265.576
0.299003,0.214043,257.111
0.300003,0.226325,245.052
0.301003,0.242185,231.026
0.302003,0.260997,217.634
0.303003,0.281909,207.234
0.304003,0.304022,201.247
0.305003,0.326467,200.422
0.306003,0.348358,205.373
0.307003,0.368619,216.788
0.308003,0.385673,234.482
0.309003,0.397043,253.302
0.310003,0.399741,259.073
0.311003,0.392775,246.405
0.312003,0.378311,228.4
0.313003,0.359186,214.991
0.314003,0.337411,208.378
0.315003,0.314317,208.333
0.316003,0.290942,214.4
0.317003,0.268296,226.006
0.318003,0.24748,241.802
0.319003,0.229636,259.017
0.320003,0.215704,274.082
0.321003,0.206158,284.563
0.322003,0.20103,290.01
0.323003,0.200195,290.876
0.324003,0.203619,287.305
0.325003,0.211416,278.981
0.326003,0.22367,265.99
0.327003,0.240145,250.056
0.328003,0.260134,234.511
0.329003,0.282601,222.578
0.330003,0.306438,216.188
0.331003,0.330569,216.344
0.332003,0.353869,223.908
0.333003,0.374882,239.73
0.334003,0.391312,262.241
0.335003,0.399621,279.492
0.336003,0.396792,273.476
0.337003,0.383906,252.585
0.338003,0.364576,234.382
0.339003,0.341693,224.435
0.340003,0.317083,222.77
0.341003,0.292065,228.715
0.342003,0.267866,241.491
0.343003,0.245809,259.324
0.344003,0.227253,278.551
0.345003,0.213258,294.665
0.346003,0.204276,305.025
0.347003,0.200262,309.486
0.348003,0.201078,308.594
0.349003,0.206759,302.256
0.350003,0.217462,290.105
0.351003,0.233134,273.165
0.352003,0.253166,254.984
0.353003,0.276425,240.011
0.354003,0.301583,231.277
0.355003,0.327333,230.292
0.356003,0.352337,238.176
0.357003,0.374878,256.066
0.358003,0.392184,281.958
0.359003,0.39992,299.565
0.360003,0.394847,288.141
0.361003,0.379107,263.444
0.362003,0.357088,245.006
0.363003,0.331877,236.877
0.364003,0.305394,238.418
0.365003,0.279132,248.707
0.366003,0.25459,266.265
0.367003,0.233376,287.561
0.368003,0.216916,307.04
0.369003,0.205981,320.376
0.370003,0.200636,326.672
0.371003,0.200707,326.591
0.372003,0.206198,320.162
0.373003,0.217289,306.901
0.374003,0.233933,287.979
0.375003,0.255404,267.833
0.376003,0.280342,251.935
0.377003,0.307176,243.806
0.378003,0.334373,245.175
0.379003,0.360278,257.508
0.380003,0.382552,281.767
0.381003,0.397184,310.49
0.382003,0.398891,315.068
0.383003,0.386778,290.145
0.384003,0.365615,265.121
0.385003,0.339835,251.772
0.386003,0.312092,250.213
0.387003,0.284226,259.235
0.388003,0.257961,277.242
0.389003,0.235146,300.4
0.390003,0.217475,322.107
0.391003,0.205892,336.888
0.392003,0.200484,343.548
0.393003,0.201053,342.862
0.394003,0.207631,334.761
0.395003,0.220421,318.764
0.396003,0.239242,297.027
0.397003,0.263048,275.638
0.398003,0.290144,260.795
0.399003,0.318715,255.896
0.400003,0.346965,262.787
0.401003,0.372707,283.314
0.402003,0.392352,315.498
0.403003,0.399997,335.15
0.404003,0.391758,315.121
0.405003,0.371629,284.731
0.406003,0.345348,266.449
0.407003,0.316432,262.152
0.408003,0.287121,270.338
0.409003,0.259394,289.161
0.410003,0.235355,314.263
0.411003,0.216941,337.837
0.412003,0.20521,353.421
0.413003,0.200223,359.801
0.414003,0.201769,357.856
0.415003,0.209933,347.299
0.416003,0.224914,327.883
0.417003,0.246286,303.452
0.418003,0.272581,281.902
0.419003,0.301763,269.633
0.420003,0.331774,269.739
0.421003,0.360445,284.407
0.422003,0.384654,314.977
0.423003,0.398801,347.876
0.424003,0.396323,341.278
0.425003,0.37856,306.997
0.426003,0.352383,282.288
0.427003,0.322548,273.875
0.428003,0.291849,280.12
0.429003,0.262549,298.942
0.430003,0.237005,325.724
0.431003,0.217447,351.539
0.432003,0.205133,368.539
0.433003,0.200144,375.168
0.434003,0.202252,372.406
0.435003,0.211578,359.819
0.436003,0.228305,337.471
0.437003,0.251767,310.886
0.438003,0.280115,289.502
0.439003,0.31101,279.853
0.440003,0.342129,285.026
0.441003,0.370785,307.673
0.442003,0.392555,346.029
0.443003,0.399861,366.714
0.444003,0.388399,337.618
0.445003,0.364256,303.377
0.446003,0.33429,286.848
0.447003,0.302374,287.78
0.448003,0.27116,303.845
0.449003,0.24324,330.971
0.450003,0.221225,359.959
0.451003,0.20685,380.546
0.452003,0.200426,389.456
0.453003,0.201688,387.745
0.454003,0.210714,375.144
0.455003,0.227733,351.491
0.456003,0.252057,322.843
0.457003,0.281634,300.122
0.458003,0.313843,290.814
0.459003,0.346068,298.454
0.460003,0.375153,326.094
0.461003,0.395593,368.39
0.462003,0.398636,377.785
0.463003,0.382274,339.356
0.464003,0.354707,307.439
0.465003,0.322517,296.253
0.466003,0.289371,303.689
0.467003,0.258122,326.67
0.468003,0.23172,358.128
0.469003,0.21275,385.644
0.470003,0.202315,400.92
0.471003,0.200253,403.823
0.472003,0.206435,395.016
0.473003,0.221155,373.562
0.474003,0.244133,343.348
0.475003,0.273525,316.147
0.476003,0.306493,302.273
0.477003,0.340129,306.554
0.478003,0.371138,332.582
0.479003,0.393981,377.608
0.480003,0.399152,393.719
0.481003,0.383159,353.627
0.482003,0.354745,318.682
0.483003,0.321362,306.783
0.484003,0.287084,315.5
0.485003,0.255075,341.104
0.486003,0.228593,374.827
0.487003,0.210329,402.43
0.488003,0.201213,416.089
0.489003,0.20098,416.429
0.490003,0.209615,403.607
0.491003,0.227414,377.114
0.492003,0.25361,344.379
0.493003,0.285677,319.579
0.494003,0.320396,312.02
0.495003,0.354508,326.181
0.496003,0.383634,365.425
0.497003,0.399453,408.509
0.498003,0.392512,387.365
0.499003,0.367462,341.769
0.5,0.33447,319.1
