"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.423999995,1.678600113,-1.271682402,-1.764343432,0.6392266574,3.0994922,0.6343509003
0.4280000031,1.678660239,-1.271772427,-1.764342965,0.6391699944,3.09972035,0.6342496572
0.4320000112,1.678721735,-1.271877617,-1.764400328,0.6391163531,3.099910788,0.6341683116
0.4359999895,1.678784225,-1.271995236,-1.764511128,0.6390660222,3.100064597,0.6341061596
0.4399999976,1.67884745,-1.272122596,-1.76467044,0.6390192255,3.100183355,0.6340623842
0.4440000057,1.678911263,-1.272257151,-1.764872972,0.6389761072,3.100269098,0.634035911
0.4480000138,1.678975315,-1.272396576,-1.765113031,0.6389367337,3.100324205,0.6340254305
0.4519999921,1.679039442,-1.272538707,-1.765384799,0.6389010534,3.100351329,0.634029489
0.4560000002,1.679103411,-1.272681641,-1.765682391,0.6388689171,3.100353308,0.6340464652
0.4600000083,1.679167298,-1.272823538,-1.766000252,0.6388402642,3.100333227,0.634074675
0.4639999866,1.679231143,-1.272962826,-1.766332993,0.638814922,3.100294163,0.6341124332
0.4679999948,1.679294926,-1.273098154,-1.76667539,0.6387925729,3.100238984,0.6341584627
0.4720000029,1.679358554,-1.273228329,-1.767022803,0.6387731591,3.100170682,0.6342111651
0.476000011,1.679421576,-1.273352334,-1.767371146,0.638756981,3.10009231,0.6342685881
0.4799999893,1.679484103,-1.273469575,-1.767715825,0.6387430066,3.100005899,0.6343299851
0.4839999974,1.679546211,-1.273579697,-1.768052608,0.63873011,3.099913181,0.634394643
0.4880000055,1.679608148,-1.273681819,-1.76837991,0.6387202771,3.099818083,0.6344588652
0.4920000136,1.679670214,-1.273775486,-1.768695495,0.638713418,3.099722796,0.634522241
0.4959999919,1.679732599,-1.273861062,-1.76899562,0.6387070814,3.099627232,0.6345860981
0.5,1.679795393,-1.273938862,-1.76927805,0.6387015268,3.099533119,0.634648245
0.5040000081,1.679858714,-1.27400885,-1.769542113,0.6386974389,3.099442892,0.6347073913
0.5080000162,1.679922522,-1.274071036,-1.769787282,0.6386943642,3.099357521,0.6347635498
0.5120000243,1.67998685,-1.27412578,-1.770012734,0.638691632,3.099277237,0.6348164121
0.5159999728,1.680051859,-1.274173622,-1.7702179,0.6386892976,3.099202701,0.6348653683
0.5199999809,1.68011772,-1.27421503,-1.770402848,0.638687502,3.099134659,0.6349101971
0.523999989,1.680184552,-1.274250411,-1.770568004,0.638685951,3.099073262,0.6349508326
0.5279999971,1.680252492,-1.274280277,-1.770713845,0.638684411,3.099018426,0.6349872602
0.5320000052,1.680321712,-1.274305222,-1.770840956,0.6386828539,3.098970119,0.6350195654
0.5360000134,1.6803923,-1.274325822,-1.770950156,0.6386813135,3.098928233,0.6350478257
0.5400000215,1.680464278,-1.274342594,-1.771042485,0.6386796768,3.098892447,0.6350722207
0.5440000296,1.680537694,-1.274356036,-1.771119081,0.6386778736,3.098862338,0.6350930191
0.5479999781,1.680612655,-1.274366655,-1.771181097,0.6386758962,3.09883743,0.6351105152
0.5519999862,1.680689254,-1.27437494,-1.771229707,0.6386737741,3.098817191,0.6351250017
0.5559999943,1.680767559,-1.274381337,-1.77126612,0.6386715014,3.098801038,0.6351368263
0.5600000024,1.680847621,-1.274386251,-1.77129155,0.6386690979,3.09878838,0.6351463486
0.5640000105,1.680929471,-1.27439005,-1.771307205,0.6386665872,3.098778597,0.6351539305
0.5680000186,1.681013179,-1.274393059,-1.771314246,0.6386639888,3.098771079,0.6351599565
0.5720000267,1.681098785,-1.274395565,-1.771313758,0.6386613544,3.098765224,0.6351647795
0.5759999752,1.681186322,-1.27439782,-1.771306755,0.6386587296,3.098760442,0.6351687495
0.5799999833,1.681275814,-1.274400034,-1.771294168,0.6386561653,3.098756174,0.6351721968
0.5839999914,1.681367268,-1.274402371,-1.771276851,0.6386537141,3.098751905,0.635175423
0.5879999995,1.681460716,-1.274404951,-1.771255582,0.6386514116,3.098747165,0.6351787157
0.5920000076,1.681556182,-1.274407861,-1.77123104,0.6386493027,3.098741528,0.6351823322
0.5960000157,1.681653693,-1.274411146,-1.77120382,0.6386474288,3.09873461,0.6351865057
0.6000000238,1.681753262,-1.274414828,-1.771174414,0.6386458246,3.098726074,0.6351914427
0.6039999723,1.681854893,-1.274418899,-1.771143212,0.6386445222,3.098715629,0.635197323
0.6079999804,1.68195859,-1.274423324,-1.771110528,0.6386435499,3.098703035,0.6352042898
0.6119999886,1.682064334,-1.274428052,-1.771076573,0.6386429342,3.098688103,0.635212447
0.6159999967,1.68217214,-1.274433003,-1.771041496,0.6386426783,3.098670697,0.6352218837
0.6200000048,1.682282044,-1.274438082,-1.771005381,0.6386427625,3.098650737,0.6352326595
0.6240000129,1.682394022,-1.274443182,-1.77096822,0.6386432033,3.098628177,0.6352447946
0.628000021,1.682508001,-1.274448205,-1.770929957,0.6386440503,3.098603001,0.6352582719
0.6320000291,1.682623987,-1.274453017,-1.770890482,0.6386452771,3.098575246,0.6352730774
0.6359999776,1.682742048,-1.274457487,-1.770849693,0.638646786,3.09854497,0.6352892193
0.6399999857,1.682862211,-1.274461476,-1.770807397,0.6386485349,3.098512276,0.6353066454
0.6439999938,1.682984558,-1.274464857,-1.77076341,0.6386504746,3.098477284,0.6353252878
0.6480000019,1.683109098,-1.274467502,-1.770717478,0.6386525521,3.098440138,0.6353450708
0.65200001,1.68323559,-1.27446934,-1.770669305,0.638654824,3.098400933,0.6353659003
0.6560000181,1.683363917,-1.274470271,-1.770618584,0.6386572904,3.098359822,0.6353876532
0.6600000262,1.683493769,-1.274470205,-1.770565074,0.6386600147,3.098316908,0.6354101439
0.6639999747,1.683625018,-1.274469046,-1.770508498,0.6386629718,3.098272368,0.6354332309
0.6679999828,1.68375868,-1.274466555,-1.77044889,0.6386655562,3.098226635,0.6354570038
0.6719999909,1.683895029,-1.274462595,-1.770386089,0.6386675487,3.09817998,0.6354813837
0.675999999,1.68403344,-1.274457259,-1.770319547,0.6386694567,3.098132295,0.6355061372
0.6800000072,1.684174042,-1.274450495,-1.770248996,0.6386712436,3.098083747,0.6355311713
0.6840000153,1.684316325,-1.274442312,-1.770174207,0.6386727804,3.098034471,0.6355564289
0.6880000234,1.684459854,-1.274432759,-1.770094843,0.6386741668,3.097984527,0.6355817936
0.6919999719,1.684604873,-1.274421677,-1.770011076,0.6386750746,3.097934286,0.6356071519
0.69599998,1.68475112,-1.274409034,-1.769922861,0.638675351,3.097883962,0.635632399
0.6999999881,1.684899078,-1.274394756,-1.769830149,0.6386749786,3.097833701,0.6356574234
0.7039999962,1.685049044,-1.274378748,-1.769733049,0.6386737725,3.097783758,0.6356821135
0.7080000043,1.685201047,-1.27436111,-1.769631247,0.6386718132,3.097734036,0.6357065003
0.7120000124,1.685355417,-1.274341867,-1.769524608,0.6386691055,3.09768454,0.635730572
0.7160000205,1.68551176,-1.274321113,-1.769412995,0.6386656043,3.097635251,0.6357543079
0.7200000286,1.685669803,-1.274298975,-1.769296201,0.6386613283,3.097586067,0.6357777284
0.7239999771,1.685829164,-1.274275444,-1.769174412,0.6386561826,3.097537209,0.6358007334
0.7279999852,1.685989281,-1.27425054,-1.7690478,0.6386500768,3.097488863,0.6358232334
0.7319999933,1.686150094,-1.274224236,-1.768916588,0.6386429539,3.097441275,0.6358451422
0.7360000014,1.686311554,-1.274196462,-1.768781128,0.6386347325,3.097394787,0.6358663413
0.7400000095,1.686473951,-1.274167241,-1.768641481,0.6386253531,3.097349453,0.6358868147
0.7440000176,1.686637931,-1.274136605,-1.768497625,0.6386147705,3.097305244,0.6359065845
0.7480000257,1.686803877,-1.274104612,-1.768349512,0.6386029078,3.097262012,0.6359256947
0.7519999743,1.686972269,-1.274071395,-1.768196874,0.6385896889,3.097219337,0.6359442729
0.7559999824,1.687143191,-1.274037017,-1.768039687,0.6385750714,3.097177007,0.6359623822
0.7599999905,1.687316039,-1.27400153,-1.767878062,0.6385590355,3.097134844,0.6359800617
0.7639999986,1.687490303,-1.273964985,-1.767712131,0.6385416129,3.097092801,0.635997327
0.7680000067,1.687664653,-1.273927338,-1.767542435,0.6385229426,3.097051348,0.636014042
0.7720000148,1.687837747,-1.273888624,-1.76736933,0.6385032251,3.097010873,0.6360300881
0.7760000229,1.688007933,-1.273848946,-1.767193174,0.6384829705,3.096972528,0.6360451228
0.7799999714,1.688177346,-1.273808088,-1.767014332,0.6384609531,3.096936217,0.6360592094
0.7839999795,1.688349846,-1.27376589,-1.766832583,0.6384364392,3.096901325,0.6360724229
0.7879999876,1.688527079,-1.273722556,-1.766647123,0.6384100642,3.096867306,0.636084902
0.7919999957,1.688707636,-1.273678435,-1.766457464,0.6383826509,3.096833796,0.6360969575
0.7960000038,1.688888366,-1.273633747,-1.766263662,0.6383541603,3.096800555,0.6361086392
0.8000000119,1.689066894,-1.273588323,-1.766066581,0.638324157,3.096767938,0.6361196857
0.80400002,1.689243173,-1.273541728,-1.765867419,0.6382924022,3.0967367,0.6361297832
0.8080000281,1.689419107,-1.273493673,-1.765666687,0.638258778,3.096707232,0.6361388641
0.8119999766,1.68959672,-1.273444301,-1.765463748,0.6382232392,3.096679247,0.6361471045
0.8159999847,1.689776602,-1.273394039,-1.765257482,0.6381859763,3.09665226,0.6361546937
0.8199999928,1.689957565,-1.273343226,-1.765047351,0.6381472762,3.096626141,0.6361616324
0.824000001,1.690137854,-1.273291822,-1.764833858,0.6381071488,3.096601202,0.6361677255
0.8280000091,1.690316606,-1.273239481,-1.764618033,0.638065281,3.09657785,0.6361727634
0.8320000172,1.690494279,-1.273185884,-1.764400551,0.6380214155,3.096556283,0.6361766858
0.8360000253,1.690671922,-1.273131003,-1.764181289,0.6379755933,3.096536424,0.6361795798
0.8399999738,1.690850156,-1.273075088,-1.7639596,0.6379279839,3.096518076,0.6361815469
0.8439999819,1.691028751,-1.273018404,-1.763734938,0.6378786519,3.096501136,0.6361825851
0.84799999,1.691206945,-1.272961013,-1.763507347,0.6378275637,3.096485728,0.6361825827
0.8519999981,1.691384046,-1.272902769,-1.763277351,0.6377746581,3.096472115,0.636181401
0.8560000062,1.691559881,-1.272843466,-1.763045501,0.6377198595,3.096460497,0.6361789641
0.8600000143,1.691734754,-1.27278303,-1.762811942,0.6376630974,3.096450887,0.6361752832
0.8640000224,1.691909034,-1.272721558,-1.76257641,0.6376043714,3.09644319,0.6361703979
0.8679999709,1.692082768,-1.272659207,-1.762338591,0.637543758,3.096437376,0.6361643035
0.871999979,1.692255658,-1.272596056,-1.762098429,0.6374813046,3.096433536,0.6361569328
0.8759999871,1.692427305,-1.272532069,-1.761856165,0.6374169674,3.096431812,0.6361482006
0.8799999952,1.692597485,-1.272467158,-1.761612109,0.6373506733,3.096432313,0.6361380514
0.8840000033,1.692766182,-1.272401276,-1.761366434,0.6372824088,3.096435085,0.6361264671
0.8880000114,1.692933416,-1.272334448,-1.761119163,0.6372121924,3.096440147,0.6361134384
0.8920000196,1.693099242,-1.272266737,-1.760870226,0.6371400706,3.09644751,0.6360989502
0.8960000277,1.693263604,-1.272198227,-1.76061953,0.6370660803,3.096457217,0.6360829516
0.8999999762,1.693426401,-1.272128937,-1.760367186,0.6369901648,3.096469294,0.6360654578
0.9039999843,1.693587523,-1.272058883,-1.760113274,0.6369122878,3.096483763,0.6360464463
0.9079999924,1.693746777,-1.271988036,-1.759857991,0.6368324088,3.096500651,0.6360258683
0.9120000005,1.693903968,-1.271916384,-1.759601507,0.63675061,3.096520062,0.6360036647
0.9160000086,1.694058897,-1.271843927,-1.759343981,0.6366669847,3.096542087,0.6359797853
0.9200000167,1.6942114,-1.271770707,-1.759085501,0.6365816671,3.096566821,0.6359541967
0.9240000248,1.694361417,-1.271696797,-1.758826066,0.6364946443,3.096594262,0.6359269242
0.9279999733,1.694508971,-1.271622253,-1.75856568,0.6364058457,3.096624387,0.6358979812
0.9319999814,1.694654189,-1.27154711,-1.758304334,0.6363151173,3.096657133,0.635867382
0.9359999895,1.694797208,-1.271471339,-1.758042179,0.6362224075,3.09669251,0.6358350774
0.9399999976,1.694938044,-1.27139491,-1.75777942,0.6361278081,3.096730571,0.6358010195
0.9440000057,1.695076614,-1.271317791,-1.757516309,0.6360314988,3.096771394,0.6357651546
0.9480000138,1.695212559,-1.271240039,-1.757252994,0.6359337118,3.096815018,0.6357274972
0.9520000219,1.69534548,-1.271161759,-1.756989464,0.6358344719,3.096861385,0.6356881041
0.9559999704,1.695474918,-1.271083074,-1.756725675,0.6357337754,3.096910431,0.6356470407
0.9599999785,1.695600618,-1.271004062,-1.756461551,0.6356314169,3.09696209,0.6356043276
0.9639999866,1.695722598,-1.270924675,-1.756197323,0.6355274043,3.097016489,0.6355598641
0.9679999948,1.695841015,-1.270844836,-1.755933273,0.6354217675,3.09707379,0.6355135223
0.9720000029,1.695956293,-1.270764398,-1.755669909,0.6353147994,3.097134286,0.635465115
0.976000011,1.69606875,-1.270683376,-1.755407383,0.6352066325,3.097198005,0.6354146429
0.9800000191,1.696178679,-1.270601835,-1.755145708,0.6350973229,3.09726485,0.6353621866
0.9840000272,1.696286048,-1.270520021,-1.754884406,0.6349866137,3.097334349,0.6353080656
0.9879999757,1.696390501,-1.270438101,-1.754623137,0.6348742757,3.097406072,0.6352525364
0.9919999838,1.696491317,-1.270356176,-1.754361846,0.6347603887,3.097479861,0.6351956532
0.9959999919,1.696587411,-1.270274149,-1.754101135,0.6346454833,3.097556071,0.6351371113
1,1.696678698,-1.270191753,-1.753841948,0.634529728,3.097635214,0.6350766369
1.003999949,1.696765229,-1.270108846,-1.753584845,0.6344131643,3.097717555,0.6350141105
1.008000016,1.696847632,-1.270025407,-1.753329934,0.6342955792,3.097803091,0.634949614
1.011999965,1.696926197,-1.269941762,-1.753076502,0.6341771722,3.097891535,0.6348832728
1.016000032,1.697001206,-1.269858135,-1.752824074,0.634057983,3.097982729,0.6348151639
1.019999981,1.697072708,-1.269774775,-1.752572208,0.633938106,3.098076487,0.6347453668
1.024000049,1.697140534,-1.269691562,-1.75232139,0.6338174669,3.098172848,0.6346739161
1.027999997,1.697204488,-1.269608327,-1.752072252,0.633696047,3.098271782,0.6346008344
1.031999946,1.697264291,-1.269524799,-1.751825651,0.6335738207,3.098373315,0.6345261105
1.036000013,1.697319774,-1.269440905,-1.751581891,0.6334509277,3.098477362,0.6344497305
1.039999962,1.697370829,-1.26935682,-1.751340735,0.6333275468,3.098583825,0.6343717317
1.04400003,1.697417401,-1.269272769,-1.751101761,0.6332038603,3.098692612,0.6342921486
1.047999978,1.697459524,-1.269189074,-1.750864404,0.6330799648,3.098803677,0.634211065
1.052000046,1.697497234,-1.269105753,-1.750628792,0.6329558446,3.098917056,0.6341285025
1.055999994,1.697530595,-1.269022791,-1.750395184,0.6328314851,3.099032789,0.6340444833
1.059999943,1.69755964,-1.268939879,-1.750164478,0.632706855,3.099150935,0.6339589587
1.06400001,1.697584372,-1.268856892,-1.749937096,0.6325820484,3.099271443,0.6338719158
1.067999959,1.697604774,-1.268773755,-1.749713361,0.6324571822,3.099394219,0.6337833733
1.072000027,1.697620794,-1.268690687,-1.749492836,0.6323324376,3.099519071,0.6336934243
1.075999975,1.697632386,-1.268607972,-1.749275033,0.6322079177,3.099645825,0.63360221
1.080000043,1.697639514,-1.268525823,-1.74905959,0.6320836853,3.099774357,0.6335098435
1.083999991,1.697642176,-1.268444303,-1.748846604,0.6319597218,3.099904628,0.633416404
1.088000059,1.697640413,-1.268363199,-1.748636756,0.6318360067,3.100036705,0.6333218487
1.092000008,1.697634273,-1.26828233,-1.748430669,0.6317125738,3.100170617,0.633226143
1.095999956,1.697623818,-1.268201482,-1.748228962,0.6315895109,3.100306384,0.6331292198
1.100000024,1.697609065,-1.268120764,-1.748031447,0.6314669808,3.100443869,0.6330311388
1.103999972,1.697590022,-1.268040373,-1.747837786,0.631345125,3.10058288,0.6329320287
1.10800004,1.697566669,-1.267960635,-1.747647294,0.63122406,3.100723175,0.6328320817
1.111999989,1.697539001,-1.267881726,-1.747459776,0.6311038008,3.100864586,0.6327314702
1.116000056,1.69750705,-1.267803585,-1.747275542,0.6309843343,3.101007075,0.6326302379
1.120000005,1.697470874,-1.267726035,-1.747095242,0.6308656317,3.101150675,0.6325283629
1.123999953,1.697430582,-1.267648727,-1.746919807,0.6307477142,3.101295566,0.6324256341
1.128000021,1.69738622,-1.267571684,-1.746749275,0.6306307364,3.101441553,0.6323222279
1.131999969,1.697337854,-1.267494942,-1.74658365,0.6305148558,3.10158849,0.6322182198
1.136000037,1.697285506,-1.267418838,-1.746422163,0.6304001823,3.101736191,0.6321136476
1.139999986,1.697229203,-1.267343603,-1.746264442,0.6302867972,3.101884435,0.6320087643
1.144000053,1.697168968,-1.267269432,-1.746110154,0.6301747303,3.102033039,0.6319037503
1.148000002,1.697104863,-1.267196206,-1.745959802,0.6300639344,3.102181919,0.6317987069
1.15199995,1.697036988,-1.267123655,-1.745814155,0.6299544024,3.10233113,0.631693551
1.156000018,1.69696545,-1.267051519,-1.745673945,0.6298461482,3.102480731,0.6315881932
