    "time","volume@INJ01", "q@INJ01"
   0.00162,-2.655949e-013,-9.8351502e-009
   0.00163,-2.6723407e-013,-9.8349756e-009
   0.00164,-2.6887321e-013,-9.834794e-009
   0.00165,-2.7051232e-013,-9.8346334e-009
   0.00166,-2.7215141e-013,-9.8344937e-009
   0.00167,-2.7379047e-013,-9.83434e-009
   0.00168,-2.7542951e-013,-9.8342143e-009
   0.00169,-2.7706853e-013,-9.8340956e-009
    0.0017,-2.7870754e-013,-9.8339978e-009
   0.00171,-2.8034653e-013,-9.833907e-009
   0.00172,-2.819855e-013,-9.8338372e-009
   0.00173,-2.8362447e-013,-9.8337673e-009
   0.00174,-2.8526342e-013,-9.8337254e-009
   0.00175,-2.8690237e-013,-9.8336835e-009
   0.00176,-2.8854131e-013,-9.8336626e-009
   0.00177,-2.9018026e-013,-9.8336486e-009
   0.00178,-2.918192e-013,-9.8336416e-009
   0.00179,-2.9345814e-013,-9.8336486e-009
    0.0018,-2.9509708e-013,-9.8336556e-009
   0.00181,-2.9673602e-013,-9.8336696e-009
   0.00182,-2.9837497e-013,-9.8336835e-009
   0.00183,-3.0001392e-013,-9.8337045e-009
   0.00184,-3.0165287e-013,-9.8337184e-009
   0.00185,-3.0329183e-013,-9.8337324e-009
   0.00186,-3.0493079e-013,-9.8337464e-009
   0.00187,-3.0656975e-013,-9.8337534e-009
   0.00188,-3.082087e-013,-9.8337604e-009
   0.00189,-3.0984766e-013,-9.8337534e-009
    0.0019,-3.1148662e-013,-9.8337394e-009
   0.00191,-3.1312558e-013,-9.8337184e-009
   0.00192,-3.1476453e-013,-9.8336975e-009
   0.00193,-3.1640347e-013,-9.8336556e-009
   0.00194,-3.1804241e-013,-9.8336137e-009
   0.00195,-3.1968134e-013,-9.8335578e-009
   0.00196,-3.2132025e-013,-9.833495e-009
   0.00197,-3.2295916e-013,-9.8334251e-009
   0.00198,-3.2459805e-013,-9.8333483e-009
   0.00199,-3.2623693e-013,-9.8332715e-009
     0.002,-3.278758e-013,-9.8331737e-009
   0.00201,-3.2951465e-013,-9.8330829e-009
   0.00202,-3.3115348e-013,-9.8329921e-009
   0.00203,-3.327923e-013,-9.8328943e-009
   0.00204,-3.344311e-013,-9.8327966e-009
   0.00205,-3.3606989e-013,-9.8326848e-009
   0.00206,-3.3770865e-013,-9.832594e-009
   0.00207,-3.393474e-013,-9.8324962e-009
   0.00208,-3.4098614e-013,-9.8323985e-009
   0.00209,-3.4262486e-013,-9.8322937e-009
    0.0021,-3.4426356e-013,-9.8322029e-009
   0.00211,-3.4590225e-013,-9.8321051e-009
   0.00212,-3.4754092e-013,-9.8320143e-009
   0.00213,-3.4917957e-013,-9.8319305e-009
   0.00214,-3.5081821e-013,-9.8318397e-009
   0.00215,-3.5245684e-013,-9.8317489e-009
   0.00216,-3.5409545e-013,-9.8316721e-009
   0.00217,-3.5573405e-013,-9.8315813e-009
   0.00218,-3.5737264e-013,-9.8314975e-009
   0.00219,-3.5901121e-013,-9.8314137e-009
    0.0022,-3.6064976e-013,-9.8313229e-009
   0.00221,-3.6228831e-013,-9.8312391e-009
   0.00222,-3.6392683e-013,-9.8311413e-009
   0.00223,-3.6556534e-013,-9.8310505e-009
   0.00224,-3.6720384e-013,-9.8309597e-009
   0.00225,-3.6884232e-013,-9.830848e-009
   0.00226,-3.7048078e-013,-9.8307363e-009
   0.00227,-3.7211922e-013,-9.8306245e-009
   0.00228,-3.7375764e-013,-9.8305128e-009
   0.00229,-3.7539604e-013,-9.8303871e-009
    0.0023,-3.7703442e-013,-9.8302544e-009
   0.00231,-3.7867278e-013,-9.8301286e-009
   0.00232,-3.8031111e-013,-9.829989e-009
   0.00233,-3.8194943e-013,-9.8298493e-009
   0.00234,-3.8358772e-013,-9.8297026e-009
   0.00235,-3.8522598e-013,-9.8295629e-009
   0.00236,-3.8686422e-013,-9.8294093e-009
   0.00237,-3.8850244e-013,-9.8292766e-009
   0.00238,-3.9014063e-013,-9.8291369e-009
   0.00239,-3.917788e-013,-9.8289972e-009
    0.0024,-3.9341695e-013,-9.8288645e-009
   0.00241,-3.9505508e-013,-9.8287388e-009
   0.00242,-3.9669318e-013,-9.8286201e-009
   0.00243,-3.9833127e-013,-9.8285153e-009
   0.00244,-3.9996934e-013,-9.8284245e-009
   0.00245,-4.016074e-013,-9.8283338e-009
   0.00246,-4.0324545e-013,-9.8282709e-009
   0.00247,-4.0488349e-013,-9.828222e-009
   0.00248,-4.0652152e-013,-9.8281871e-009
   0.00249,-4.0815955e-013,-9.8281731e-009
    0.0025,-4.0979758e-013,-9.8281801e-009
   0.00251,-4.1143562e-013,-9.828222e-009
   0.00252,-4.1307366e-013,-9.8282639e-009
   0.00253,-4.1471171e-013,-9.8283407e-009
   0.00254,-4.1634978e-013,-9.8284315e-009
   0.00255,-4.1798787e-013,-9.8285572e-009
   0.00256,-4.1962598e-013,-9.8286969e-009
   0.00257,-4.2126411e-013,-9.8288715e-009
   0.00258,-4.2290228e-013,-9.8290601e-009
   0.00259,-4.2454048e-013,-9.8292766e-009
    0.0026,-4.2617873e-013,-9.829521e-009
   0.00261,-4.2781701e-013,-9.8297794e-009
   0.00262,-4.2945534e-013,-9.8300658e-009
   0.00263,-4.3109372e-013,-9.8303661e-009
   0.00264,-4.3273216e-013,-9.8306944e-009
   0.00265,-4.3437065e-013,-9.8310366e-009
   0.00266,-4.3600921e-013,-9.8314067e-009
   0.00267,-4.3764782e-013,-9.8317769e-009
   0.00268,-4.392865e-013,-9.832168e-009
   0.00269,-4.4092525e-013,-9.8325661e-009
    0.0027,-4.4256406e-013,-9.8329712e-009
   0.00271,-4.4420294e-013,-9.8333902e-009
   0.00272,-4.458419e-013,-9.8338232e-009
   0.00273,-4.4748092e-013,-9.8342632e-009
   0.00274,-4.4912002e-013,-9.8346962e-009
   0.00275,-4.5075919e-013,-9.8351222e-009
   0.00276,-4.5239843e-013,-9.8355552e-009
   0.00277,-4.5403775e-013,-9.8359952e-009
   0.00278,-4.5567713e-013,-9.8364213e-009
   0.00279,-4.5731659e-013,-9.8368403e-009
    0.0028,-4.5895612e-013,-9.8372524e-009
   0.00281,-4.6059572e-013,-9.8376574e-009
   0.00282,-4.6223538e-013,-9.8380555e-009
   0.00283,-4.6387511e-013,-9.8384327e-009
   0.00284,-4.655149e-013,-9.8388028e-009
   0.00285,-4.6715475e-013,-9.839152e-009
   0.00286,-4.6879465e-013,-9.8395012e-009
   0.00287,-4.7043461e-013,-9.8398155e-009
   0.00288,-4.7207462e-013,-9.8401088e-009
   0.00289,-4.7371468e-013,-9.8404022e-009
    0.0029,-4.7535478e-013,-9.8406676e-009
   0.00291,-4.7699493e-013,-9.840898e-009
   0.00292,-4.7863511e-013,-9.8411215e-009
   0.00293,-4.8027533e-013,-9.841338e-009
   0.00294,-4.8191557e-013,-9.8415126e-009
   0.00295,-4.8355584e-013,-9.8416803e-009
   0.00296,-4.8519614e-013,-9.8418199e-009
   0.00297,-4.8683646e-013,-9.8419317e-009
   0.00298,-4.884768e-013,-9.8420364e-009
   0.00299,-4.9011715e-013,-9.8421133e-009
     0.003,-4.9175751e-013,-9.8421831e-009
   0.00301,-4.9339787e-013,-9.842225e-009
   0.00302,-4.9503825e-013,-9.842246e-009
   0.00303,-4.9667862e-013,-9.842246e-009
   0.00304,-4.98319e-013,-9.842246e-009
   0.00305,-4.9995937e-013,-9.842218e-009
   0.00306,-5.0159973e-013,-9.8421761e-009
   0.00307,-5.0324009e-013,-9.8421272e-009
   0.00308,-5.0488043e-013,-9.8420644e-009
   0.00309,-5.0652077e-013,-9.8419945e-009
    0.0031,-5.0816109e-013,-9.8419177e-009
   0.00311,-5.098014e-013,-9.8418199e-009
   0.00312,-5.1144169e-013,-9.8417291e-009
   0.00313,-5.1308196e-013,-9.8416383e-009
   0.00314,-5.1472222e-013,-9.8415336e-009
   0.00315,-5.1636246e-013,-9.8414358e-009
   0.00316,-5.1800269e-013,-9.8413311e-009
   0.00317,-5.196429e-013,-9.8412333e-009
   0.00318,-5.2128309e-013,-9.8411285e-009
   0.00319,-5.2292326e-013,-9.8410307e-009
    0.0032,-5.2456342e-013,-9.8409399e-009
   0.00321,-5.2620356e-013,-9.8408492e-009
   0.00322,-5.2784369e-013,-9.8407584e-009
   0.00323,-5.2948381e-013,-9.8406746e-009
   0.00324,-5.3112391e-013,-9.8406047e-009
   0.00325,-5.3276401e-013,-9.8405349e-009
   0.00326,-5.3440409e-013,-9.840472e-009
   0.00327,-5.3604416e-013,-9.8404161e-009
   0.00328,-5.3768422e-013,-9.8403603e-009
   0.00329,-5.3932428e-013,-9.8403114e-009
    0.0033,-5.4096432e-013,-9.8402695e-009
   0.00331,-5.4260436e-013,-9.8402346e-009
   0.00332,-5.442444e-013,-9.8401996e-009
   0.00333,-5.4588443e-013,-9.8401647e-009
   0.00334,-5.4752446e-013,-9.8401368e-009
   0.00335,-5.4916448e-013,-9.8401088e-009
   0.00336,-5.5080449e-013,-9.8400879e-009
   0.00337,-5.524445e-013,-9.84006e-009
   0.00338,-5.5408451e-013,-9.840025e-009
   0.00339,-5.5572451e-013,-9.8399971e-009
    0.0034,-5.573645e-013,-9.8399692e-009
   0.00341,-5.5900449e-013,-9.8399273e-009
   0.00342,-5.6064448e-013,-9.8398854e-009
   0.00343,-5.6228445e-013,-9.8398434e-009
   0.00344,-5.6392442e-013,-9.8397876e-009
   0.00345,-5.6556438e-013,-9.8397317e-009
   0.00346,-5.6720432e-013,-9.8396758e-009
   0.00347,-5.6884426e-013,-9.839606e-009
   0.00348,-5.7048418e-013,-9.8395222e-009
   0.00349,-5.721241e-013,-9.8394523e-009
    0.0035,-5.7376399e-013,-9.8393616e-009
   0.00351,-5.7540387e-013,-9.8392708e-009
   0.00352,-5.7704374e-013,-9.839173e-009
   0.00353,-5.786836e-013,-9.8390752e-009
   0.00354,-5.8032344e-013,-9.8389704e-009
   0.00355,-5.8196325e-013,-9.8388517e-009
   0.00356,-5.8360305e-013,-9.83874e-009
   0.00357,-5.8524283e-013,-9.8386282e-009
   0.00358,-5.868826e-013,-9.8385095e-009
   0.00359,-5.8852234e-013,-9.8383768e-009
    0.0036,-5.9016206e-013,-9.8382651e-009
   0.00361,-5.9180176e-013,-9.8381463e-009
   0.00362,-5.9344144e-013,-9.8380346e-009
   0.00363,-5.9508109e-013,-9.8379228e-009
   0.00364,-5.9672073e-013,-9.8378181e-009
   0.00365,-5.9836035e-013,-9.8377063e-009
   0.00366,-5.9999996e-013,-9.8376155e-009
   0.00367,-6.0163955e-013,-9.8375178e-009
   0.00368,-6.0327912e-013,-9.837434e-009
   0.00369,-6.0491868e-013,-9.8373501e-009
    0.0037,-6.0655823e-013,-9.8372803e-009
   0.00371,-6.0819777e-013,-9.8372105e-009
   0.00372,-6.0983729e-013,-9.8371546e-009
   0.00373,-6.1147681e-013,-9.8370987e-009
   0.00374,-6.1311632e-013,-9.8370568e-009
   0.00375,-6.1475583e-013,-9.8370149e-009
   0.00376,-6.1639533e-013,-9.836987e-009
   0.00377,-6.1803482e-013,-9.836959e-009
   0.00378,-6.1967431e-013,-9.8369381e-009
   0.00379,-6.213138e-013,-9.8369171e-009
    0.0038,-6.2295329e-013,-9.8369102e-009
   0.00381,-6.2459277e-013,-9.8368962e-009
   0.00382,-6.2623225e-013,-9.8368822e-009
   0.00383,-6.2787173e-013,-9.8368822e-009
   0.00384,-6.2951121e-013,-9.8368752e-009
   0.00385,-6.3115069e-013,-9.8368752e-009
   0.00386,-6.3279017e-013,-9.8368682e-009
   0.00387,-6.3442964e-013,-9.8368613e-009
   0.00388,-6.3606912e-013,-9.8368473e-009
   0.00389,-6.3770859e-013,-9.8368263e-009
    0.0039,-6.3934806e-013,-9.8368124e-009
   0.00391,-6.4098753e-013,-9.8367775e-009
   0.00392,-6.4262699e-013,-9.8367495e-009
   0.00393,-6.4426644e-013,-9.8367146e-009
   0.00394,-6.4590589e-013,-9.8366727e-009
   0.00395,-6.4754533e-013,-9.8366238e-009
   0.00396,-6.4918477e-013,-9.836561e-009
   0.00397,-6.5082419e-013,-9.8364981e-009
   0.00398,-6.524636e-013,-9.8364143e-009
   0.00399,-6.5410299e-013,-9.8363305e-009
     0.004,-6.5574237e-013,-9.8362397e-009
   0.00401,-6.5738174e-013,-9.8361279e-009
   0.00402,-6.5902108e-013,-9.8360162e-009
   0.00403,-6.6066041e-013,-9.8358416e-009
   0.00404,-6.622997e-013,-9.8357578e-009
   0.00405,-6.6393898e-013,-9.8356111e-009
   0.00406,-6.6557823e-013,-9.8354645e-009
   0.00407,-6.6721745e-013,-9.8353038e-009
   0.00408,-6.6885664e-013,-9.8351362e-009
   0.00409,-6.7049581e-013,-9.8349686e-009
    0.0041,-6.7213495e-013,-9.834787e-009
   0.00411,-6.7377405e-013,-9.8345984e-009
   0.00412,-6.7541313e-013,-9.8344099e-009
   0.00413,-6.7705217e-013,-9.8342003e-009
   0.00414,-6.7869117e-013,-9.8340048e-009
   0.00415,-6.8033015e-013,-9.8337953e-009
   0.00416,-6.8196908e-013,-9.8335857e-009
   0.00417,-6.8360798e-013,-9.8333692e-009
   0.00418,-6.8524685e-013,-9.8331388e-009
   0.00419,-6.8688568e-013,-9.8329223e-009
    0.0042,-6.8852446e-013,-9.8326918e-009
   0.00421,-6.9016322e-013,-9.8324683e-009
   0.00422,-6.9180193e-013,-9.8322378e-009
   0.00423,-6.934406e-013,-9.8320004e-009
   0.00424,-6.9507924e-013,-9.8317699e-009
   0.00425,-6.9671783e-013,-9.8315394e-009
   0.00426,-6.9835639e-013,-9.831302e-009
   0.00427,-6.9999491e-013,-9.8310645e-009
   0.00428,-7.0163339e-013,-9.830834e-009
   0.00429,-7.0327183e-013,-9.8306036e-009
    0.0043,-7.0491023e-013,-9.8303731e-009
   0.00431,-7.0654859e-013,-9.8301426e-009
   0.00432,-7.0818692e-013,-9.8299121e-009
   0.00433,-7.0982521e-013,-9.8296956e-009
   0.00434,-7.1146346e-013,-9.8294791e-009
   0.00435,-7.1310168e-013,-9.8292766e-009
   0.00436,-7.1473987e-013,-9.8290741e-009
   0.00437,-7.1637802e-013,-9.8288785e-009
   0.00438,-7.1801614e-013,-9.8286899e-009
   0.00439,-7.1965423e-013,-9.8285084e-009
    0.0044,-7.2129229e-013,-9.8283547e-009
   0.00441,-7.2293033e-013,-9.8281941e-009
   0.00442,-7.2456834e-013,-9.8280474e-009
   0.00443,-7.2620633e-013,-9.8279217e-009
   0.00444,-7.278443e-013,-9.827803e-009
   0.00445,-7.2948226e-013,-9.8277052e-009
   0.00446,-7.311202e-013,-9.8276144e-009
   0.00447,-7.3275813e-013,-9.8275446e-009
   0.00448,-7.3439605e-013,-9.8274747e-009
   0.00449,-7.3603396e-013,-9.8274538e-009
    0.0045,-7.3767186e-013,-9.8274258e-009
   0.00451,-7.3930977e-013,-9.8274188e-009
   0.00452,-7.4094767e-013,-9.8274328e-009
   0.00453,-7.4258558e-013,-9.8274747e-009
   0.00454,-7.442235e-013,-9.8275515e-009
   0.00455,-7.4586143e-013,-9.8275934e-009
   0.00456,-7.4749937e-013,-9.8276912e-009
   0.00457,-7.4913732e-013,-9.8278099e-009
   0.00458,-7.507753e-013,-9.8279426e-009
   0.00459,-7.5241331e-013,-9.8280893e-009
    0.0046,-7.5405134e-013,-9.8282569e-009
   0.00461,-7.5568939e-013,-9.8284455e-009
   0.00462,-7.5732749e-013,-9.828648e-009
   0.00463,-7.5896561e-013,-9.8288715e-009
   0.00464,-7.6060378e-013,-9.829102e-009
   0.00465,-7.6224198e-013,-9.8293674e-009
   0.00466,-7.6388023e-013,-9.8296188e-009
   0.00467,-7.6551852e-013,-9.8298912e-009
   0.00468,-7.6715686e-013,-9.8301775e-009
   0.00469,-7.6879525e-013,-9.8304639e-009
    0.0047,-7.7043369e-013,-9.8307782e-009
   0.00471,-7.7207217e-013,-9.8310855e-009
   0.00472,-7.7371071e-013,-9.8313858e-009
   0.00473,-7.7534931e-013,-9.8317001e-009
   0.00474,-7.7698797e-013,-9.8320213e-009
   0.00475,-7.7862668e-013,-9.8323356e-009
   0.00476,-7.8026544e-013,-9.8326499e-009
   0.00477,-7.8190426e-013,-9.8329502e-009
   0.00478,-7.8354313e-013,-9.8332575e-009
   0.00479,-7.8518205e-013,-9.8335648e-009
    0.0048,-7.8682101e-013,-9.8338511e-009
   0.00481,-7.8846003e-013,-9.8341305e-009
   0.00482,-7.9009908e-013,-9.8344099e-009
   0.00483,-7.9173819e-013,-9.8346683e-009
   0.00484,-7.9337734e-013,-9.8349267e-009
   0.00485,-7.9501652e-013,-9.8351781e-009
   0.00486,-7.9665575e-013,-9.8354016e-009
   0.00487,-7.9829502e-013,-9.8356321e-009
   0.00488,-7.9993431e-013,-9.8358416e-009
   0.00489,-8.0157364e-013,-9.8360441e-009
    0.0049,-8.0321299e-013,-9.8362467e-009
   0.00491,-8.0485238e-013,-9.8364143e-009
   0.00492,-8.064918e-013,-9.8365679e-009
   0.00493,-8.0813124e-013,-9.8367425e-009
   0.00494,-8.0977071e-013,-9.8368962e-009
   0.00495,-8.114102e-013,-9.8370289e-009
   0.00496,-8.1304972e-013,-9.8371616e-009
   0.00497,-8.1468926e-013,-9.8372803e-009
   0.00498,-8.1632881e-013,-9.8373921e-009
   0.00499,-8.1796839e-013,-9.8374968e-009
     0.005,-8.1960798e-013,-9.8375876e-009
   0.00501,-8.2124759e-013,-9.8376784e-009
   0.00502,-8.2288721e-013,-9.8377692e-009
   0.00503,-8.2452684e-013,-9.837846e-009
   0.00504,-8.2616649e-013,-9.8379228e-009
   0.00505,-8.2780615e-013,-9.8379997e-009
   0.00506,-8.2944582e-013,-9.8380625e-009
   0.00507,-8.310855e-013,-9.8381324e-009
   0.00508,-8.327252e-013,-9.8382022e-009
   0.00509,-8.343649e-013,-9.8382651e-009
    0.0051,-8.3600462e-013,-9.8383349e-009
   0.00511,-8.3764435e-013,-9.8383908e-009
   0.00512,-8.3928408e-013,-9.8384536e-009
   0.00513,-8.4092383e-013,-9.8385235e-009
   0.00514,-8.4256359e-013,-9.8385863e-009
   0.00515,-8.4420336e-013,-9.8386562e-009
   0.00516,-8.4584315e-013,-9.838719e-009
   0.00517,-8.4748294e-013,-9.8387819e-009
   0.00518,-8.4912274e-013,-9.8388377e-009
   0.00519,-8.5076256e-013,-9.8389146e-009
    0.0052,-8.5240238e-013,-9.8389565e-009
   0.00521,-8.5404222e-013,-9.8390333e-009
   0.00522,-8.5568206e-013,-9.8391101e-009
   0.00523,-8.5732192e-013,-9.839173e-009
   0.00524,-8.5896179e-013,-9.8392358e-009
   0.00525,-8.6060166e-013,-9.8392917e-009
   0.00526,-8.6224155e-013,-9.8393546e-009
   0.00527,-8.6388145e-013,-9.8394035e-009
   0.00528,-8.6552135e-013,-9.8394593e-009
   0.00529,-8.6716127e-013,-9.8395012e-009
    0.0053,-8.6880119e-013,-9.8395431e-009
   0.00531,-8.7044112e-013,-9.8395781e-009
   0.00532,-8.7208105e-013,-9.8396269e-009
   0.00533,-8.7372099e-013,-9.8396549e-009
   0.00534,-8.7536093e-013,-9.8396479e-009
   0.00535,-8.7700088e-013,-9.8397038e-009
   0.00536,-8.7864083e-013,-9.8397108e-009
   0.00537,-8.8028078e-013,-9.8397247e-009
   0.00538,-8.8192074e-013,-9.8397527e-009
   0.00539,-8.8356069e-013,-9.8397038e-009
    0.0054,-8.8520065e-013,-9.8397247e-009
   0.00541,-8.868406e-013,-9.8397108e-009
