"time","TRes"
0.281,295.90584253707294
0.282,295.91545935112725
0.283,295.92507483451294
0.284,295.93468898744146
0.285,295.94430181012291
0.286,295.95391330277045
0.287,295.96352346559587
0.288,295.97313229880939
0.289,295.98273980262297
0.29,295.99234597724916
0.291,296.00195082289713
0.292,296.01155433977857
0.293,296.02115652810693
0.294,296.03075738809179
0.295,296.04035691994363
0.296,296.04995512387558
0.297,296.05955200009697
0.298,296.06914754881814
0.299,296.07874177025224
0.3,296.08833466460845
0.301,296.09792623210063
0.302,296.10751647293586
0.303,296.11710538732729
0.304,296.12669297548416
0.305,296.13627923761783
0.306,296.14586417394167
0.307,296.15544778466375
0.308,296.1650300699938
0.309,296.17461103014347
0.31,296.18419066532368
0.311,296.19376897574404
0.312,296.20334596161473
0.313,296.21292162314751
0.314,296.22249596055207
0.315,296.23206897403867
0.316,296.2416406638178
0.317,296.25121103009877
0.318,296.26078007309286
0.319,296.27034779301079
0.32,296.27991419006071
0.321,296.28947926445238
0.322,296.2990430163959
0.323,296.30860544610277
0.324,296.31816655378373
0.325,296.32772633964805
0.326,296.33728480390454
0.327,296.34684194676305
0.328,296.35639776843362
0.329,296.36595226912527
0.33,296.37550544904906
0.331,296.38505730841314
0.332,296.39460784742698
0.333,296.40415706630165
0.334,296.41370496524536
0.335,296.42325154446871
0.336,296.43279680418078
0.337,296.44234074459013
0.338,296.45188336590638
0.339,296.46142466833828
0.34,296.47096465209529
0.341,296.48050331738619
0.342,296.49004066442166
0.343,296.49957669341075
0.344,296.50911140456077
0.345,296.51864479808194
0.346,296.5281768741819
0.347,296.53770763307091
0.348,296.54723707495788
0.349,296.55676520005107
0.35,296.56629200856099
0.351,296.57581750069409
0.352,296.58534167666028
0.353,296.59486453666818
0.354,296.60438608092471
0.355,296.6139063096411
0.356,296.62342522302276
0.357,296.63294282128038
0.358,296.64245910462154
0.359,296.65197407325638
0.36,296.66148772739115
0.361,296.67100006723427
0.362,296.680511092995
0.363,296.69002080488161
0.364,296.69952920310192
0.365,296.70903628786493
0.366,296.71854205937768
0.367,296.72804651784867
0.368,296.73754966348599
0.369,296.74705149649611
0.37,296.75655201708878
0.371,296.76605122547102
0.372,296.7755491218515
0.373,296.7850457064369
0.374,296.79454097943687
0.375,296.8040349410561
0.376,296.81352759150468
0.377,296.8230189309898
0.378,296.83250895971997
0.379,296.84199767790068
0.38,296.85148508573985
0.381,296.86097118344503
0.382,296.87045597122489
0.383,296.87993944928598
0.384,296.88942161783547
0.385,296.89890247708053
0.386,296.90838202722841
0.387,296.91786026848644
0.388,296.92733720106185
0.389,296.93681282516195
0.39,296.94628714099383
0.391,296.9557601487648
0.392,296.96523184868204
0.393,296.9747022409515
0.394,296.98417132577987
0.395,296.99363910337536
0.396,297.00310557394425
0.397,297.0125707376933
0.398,297.02203459482826
0.399,297.03149714555701
0.4,297.04095839008556
0.401,297.05041832862184
0.402,297.05987696137186
0.403,297.06933428854114
0.404,297.07879031033616
0.405,297.08824502696353
0.406,297.09769843863023
0.407,297.10715054554419
0.408,297.11660134790912
0.409,297.12605084593082
0.41,297.13549903981811
0.411,297.14494592977485
0.412,297.15439125696219
0.413,297.16383488804587
0.414,297.17327721601123
0.415,297.18271824106307
0.416,297.19215796340814
0.417,297.20159638325481
0.418,297.21103393486487
0.419,297.22047032895063
0.42,297.22990546921625
0.421,297.23933932369704
0.422,297.24877188187537
0.423,297.25820314038208
0.424,297.26763309823303
0.425,297.2770617552344
0.426,297.28648911146149
0.427,297.29591516707359
0.428,297.30533992226248
0.429,297.31476337722859
0.43,297.32418553217514
0.431,297.33360638730858
0.432,297.34302594283173
0.433,297.35244419895099
0.434,297.36186115587151
0.435,297.37127681379911
0.436,297.38069117293884
0.437,297.39010423349407
0.438,297.39951599567127
0.439,297.40892645967557
0.44,297.41833562571168
0.441,297.427743493984
0.442,297.43715006469813
0.443,297.44655533805764
0.444,297.45595931426897
0.445,297.46536199353591
0.446,297.47476337606383
0.447,297.48416346205732
0.448,297.49356225172073
0.449,297.50295974525841
0.45,297.51235594287448
0.451,297.52175084477432
0.452,297.53114445116256
0.453,297.54053676224345
0.454,297.54992777822116
0.455,297.55931749930096
0.456,297.56870592568737
0.457,297.57809305758337
0.458,297.5874788951927
0.459,297.5968634387205
0.46,297.60624668836988
0.461,297.61562864434688
0.462,297.62500930685388
0.463,297.63438867609659
0.464,297.64376675227714
0.465,297.65314353560012
0.466,297.66251902626954
0.467,297.67189322448934
0.468,297.68126613046223
0.469,297.6906377443928
0.47,297.70000806648505
0.471,297.70937709694294
0.472,297.7187448359702
0.473,297.72811128376946
0.474,297.73747644054521
0.475,297.746840306499
0.476,297.7562028818362
0.477,297.76556416675987
0.478,297.77492416147345
0.479,297.78428286618163
0.48,297.79364028108603
0.481,297.80299640638952
0.482,297.81235124229551
0.483,297.82170478900736
0.484,297.83105704672869
0.485,297.84040801566169
0.486,297.84975769601186
0.487,297.85910608797974
0.488,297.86845319176905
0.489,297.87779900758318
0.49,297.88714353562443
0.491,297.89648677609574
0.492,297.90582872920038
0.493,297.91516939514037
0.494,297.92450877411989
0.495,297.9338468663401
0.496,297.94318367200475
0.497,297.95251919131613
0.498,297.96185342447581
0.499,297.9711863716866
0.5,297.9805180331515
0.501,297.9898484090736
0.502,297.99917749965368
0.503,298.00850530509524
0.504,298.01783182560041
0.505,298.02715706137064
0.506,298.03648101260853
0.507,298.04580367951814
0.508,298.05512506230048
0.509,298.06444516115675
0.51,298.07376397629042
0.511,298.08308150790231
0.512,298.09239775619346
0.513,298.10171272136847
0.514,298.11102640362736
0.515,298.12033880317205
0.516,298.12964992020619
0.517,298.13895975493057
0.518,298.14826830754726
0.519,298.15757557825651
0.52,298.16688156726144
0.521,298.17618627476259
0.522,298.18548970096305
0.523,298.19479184606337
0.524,298.20409271026438
0.525,298.21339229376804
0.526,298.22269059677569
0.527,298.23198761948947
0.528,298.24128336210947
0.529,298.25057782483748
0.53,298.25987100787461
0.531,298.26916291142294
0.532,298.2784535356837
0.533,298.28774288085771
0.534,298.29703094714699
0.535,298.30631773475022
0.536,298.31560324387112
0.537,298.32488747470887
0.538,298.33417042746481
0.539,298.34345210233988
0.54,298.35273249953474
0.541,298.36201161924993
0.542,298.37128946168616
0.543,298.38056602704387
0.544,298.38984131552485
0.545,298.39911532732992
0.546,298.40838806265862
0.547,298.41765952171215
0.548,298.4269297046913
0.549,298.43619861179661
0.55,298.44546624322726
0.551,298.45473259918447
0.552,298.46399767987003
0.553,298.47326148548245
0.554,298.48252401622148
0.555,298.49178527228833
0.556,298.50104525388241
0.557,298.51030396120615
0.558,298.5195613944569
0.559,298.52881755383743
0.56,298.53807243954532
0.561,298.54732605178219
0.562,298.55657839074752
0.563,298.56582945664127
0.564,298.57507924966347
0.565,298.58432777001303
0.566,298.59357501789083
0.567,298.60282099349592
0.568,298.61206569702813
0.569,298.62130912868736
0.57,298.63055128867359
0.571,298.6397921771856
0.572,298.64903179442297
0.573,298.65827014058669
0.574,298.66750721587471
0.575,298.67674302048744
0.576,298.68597755462372
0.577,298.69521081848188
0.578,298.70444281226253
0.579,298.71367353616444
0.58,298.72290299038713
0.581,298.73213117513029
0.582,298.74135809059368
0.583,298.75058373697578
0.584,298.75980811447363
0.585,298.76903122328719
0.586,298.77825306361734
0.587,298.78747363566191
0.588,298.79669293962104
0.589,298.80591097569101
0.59,298.81512774407145
0.591,298.82434324496313
0.592,298.83355747856137
0.593,298.8427704450678
0.594,298.85198214468022
0.595,298.86119257759646
0.596,298.8704017440154
0.597,298.87960964413753
0.598,298.88881627815903
0.599,298.89802164627946
0.6,298.9072257486971
0.601,298.91642858560976
0.602,298.92563015721635
0.603,298.93483046371477
0.604,298.94402950530281
0.605,298.95322728218036
0.606,298.96242379454452
0.607,298.97161904259389
0.608,298.98081302652628
0.609,298.99000574653934
0.61,298.99919720283282
0.611,299.0083873956026
0.612,299.01757632504672
0.613,299.02676399136521
0.614,299.03595039475505
0.615,299.04513553541346
0.616,299.05431941353777
0.617,299.06350202932646
0.618,299.07268338297825
0.619,299.0818634746887
0.62,299.09104230465675
0.621,299.10021987307903
0.622,299.10939618015607
0.623,299.11857122608262
0.624,299.12774501105622
0.625,299.1369175352753
0.626,299.14608879893746
0.627,299.14965592521213
0.628,299.14905601971248
0.629,299.14845617419735
0.63,299.14785638866084
0.631,299.14725666309687
0.632,299.14665699749946
0.633,299.1460573918626
0.634,299.14545784618031
0.635,299.14485836044656
0.636,299.14425893465545
0.637,299.14365956880096
0.638,299.14306026287699
0.639,299.14246101687763
0.64,299.14186183079687
0.641,299.14126270462873
0.642,299.14066363836724
0.643,299.14006463200639
0.644,299.13946568554019
0.645,299.13886679896262
0.646,299.13826797226773
0.647,299.13766920544953
0.648,299.137070498502
0.649,299.13647185141917
0.65,299.13587326419508
0.651,299.1352747368237
0.652,299.13467626929906
0.653,299.13407786161525
0.654,299.13347951376625
0.655,299.13288122574596
0.656,299.13228299754854
0.657,299.13168482916797
0.658,299.13108672059826
0.659,299.1304886718334
0.66,299.12989068286743
0.661,299.12929275369436
0.662,299.12869488430823
0.663,299.12809707470308
0.664,299.12749932487293
0.665,299.12690163481176
0.666,299.1263040045136
0.667,299.12570643397254
0.668,299.12510892318255
0.669,299.12451147213767
0.67,299.12391408083192
0.671,299.12331674925935
0.672,299.12271947741397
0.673,299.12212226528976
0.674,299.12152511288082
0.675,299.12092802018117
0.676,299.12033098718479
0.677,299.11973401388576
0.678,299.11913710027807
0.679,299.11854024635579
0.68,299.11794345211291
0.681,299.11734671754351
0.682,299.11675004264157
0.683,299.11615342740117
0.684,299.11555687181635
0.685,299.11496037588108
0.686,299.11436393958945
0.687,299.11376756293549
0.688,299.11317124591324
0.689,299.11257498851671
0.69,299.11197879073995
0.691,299.11138265257699
0.692,299.11078657402186
0.693,299.1101905550687
0.694,299.10959459571143
0.695,299.10899869594414
0.696,299.10840285576086
0.697,299.10780707515562
0.698,299.10721135412257
0.699,299.10661569265562
0.7,299.10602009074887
0.701,299.10542454839634
0.702,299.10482906559207
0.703,299.10423364233014
0.704,299.10363827860459
0.705,299.10304295456729
0.706,299.10244768344415
0.707,299.10185246963999
0.708,299.10125731461915
0.709,299.10066221886586
0.71,299.10006718253743
0.711,299.09947220568245
0.712,299.09887728831313
0.713,299.09828243042955
0.714,299.09768763202777
0.715,299.09709289310251
0.716,299.09649821364803
0.717,299.09590359365853
0.718,299.09530903312805
0.719,299.09471453205066
0.72,299.09412009042035
0.721,299.0935257082312
0.722,299.0929313854773
0.723,299.09233712215274
0.724,299.0917429182515
0.725,299.09114877376771
0.726,299.09055468869536
0.727,299.08996066302859
0.728,299.08936669676137
0.729,299.08877278988791
0.73,299.08817894240212
0.731,299.08758515429815
0.732,299.08699142557003
0.733,299.0863977562118
0.734,299.08580414621753
0.735,299.08521059558126
0.736,299.08461710429714
0.737,299.08402367235914
0.738,299.0834302997614
0.739,299.08283698649791
0.74,299.0822437325628
0.741,299.08165053795011
0.742,299.08105740265393
0.743,299.08046432666828
0.744,299.07987130998731
0.745,299.079278352605
0.746,299.07868545451549
0.747,299.07809261571282
0.748,299.07749983619107
0.749,299.07690711594432
0.75,299.07631445496662
0.751,299.07572185325205
0.752,299.07512931079469
0.753,299.07453682758859
0.754,299.07394440362788
0.755,299.07335203890659
0.756,299.07275973341882
0.757,299.07216748715865
0.758,299.07157530012012
0.759,299.0709831722973
0.76,299.07039110368436
0.761,299.06979909427531
0.762,299.06920714406425
0.763,299.06861525304521
0.764,299.06802342121233
0.765,299.06743164855965
0.766,299.0668399350813
0.767,299.06624828077133
0.768,299.06565668562382
0.769,299.06506514963286
0.77,299.06447367279259
0.771,299.06388225509704
0.772,299.06329089654031
0.773,299.06269959711642
0.774,299.06210835681952
0.775,299.0615171756437
0.776,299.06092605358305
0.777,299.06033499063165
0.778,299.05974398678359
0.779,299.05915304203296
0.78,299.05856215637385
0.781,299.05797132980035
0.782,299.05738056230655
0.783,299.05678985388653
0.784,299.05619920453444
0.785,299.05560861424431
0.786,299.05501808301028
0.787,299.05442761082639
0.788,299.05383719768679
0.789,299.05324684358555
0.79,299.05265654851678
0.791,299.05206631247455
0.792,299.05147613545296
0.793,299.05088601744615
0.794,299.05029595844815
0.795,299.0497059584531
0.796,299.04911601745511
0.797,299.04852613544824
0.798,299.04793631242666
0.799,299.04734654838444
0.8,299.04675684331568
0.801,299.04616719721446
0.802,299.04557761007487
0.803,299.04498808189106
0.804,299.04439861265712
0.805,299.04380920236719
0.806,299.04321985101529
0.807,299.04263055859559
0.808,299.04204132510222
0.809,299.04145215052921
0.81,299.04086303487071
0.811,299.04027397812087
0.812,299.03968498027376
0.813,299.03909604132349
0.814,299.03850716126414
0.815,299.03791834008985
0.816,299.03732957779476
0.817,299.03674087437292
0.818,299.03615222981853
0.819,299.0355636441256
0.82,299.0349751172883
0.821,299.03438664930076
0.822,299.03379824015707
0.823,299.03320988985138
0.824,299.03262159837777
0.825,299.0320333657304
0.826,299.03144519190334
0.827,299.03085707689075
0.828,299.03026902068672
0.829,299.02968102328538
0.83,299.02909308468082
0.831,299.0285052048672
0.832,299.0279173838386
0.833,299.02732962158916
0.834,299.0267419181136
0.835,299.02615427340623
0.836,299.02556668746081
0.837,299.02497916027119
0.838,299.0243916918314
0.839,299.02380428213553
0.84,299.02321693117767
0.841,299.02262963895191
0.842,299.02204240545245
0.843,299.02145523067344
0.844,299.02086811460896
0.845,299.02028105725316
0.846,299.01969405860012
0.847,299.01910711864406
0.848,299.01852023737905
0.849,299.01793341479919
0.85,299.01734665089867
0.851,299.01675994567159
0.852,299.0161732991121
0.853,299.01558671121433
0.854,299.01500018197243
0.855,299.01441371138054
0.856,299.01382729943276
0.857,299.01324094612323
0.858,299.0126546514461
0.859,299.0120684153955
0.86,299.01148223796559
0.861,299.01089611915052
0.862,299.01031005894436
0.863,299.00972405734132
0.864,299.00913811433549
0.865,299.00855222992107
0.866,299.00796640409214
0.867,299.00738063684287
0.868,299.00679492816738
0.869,299.00620927805983
0.87,299.00562368651435
0.871,299.00503815352511
0.872,299.00445267908623
0.873,299.00386726319186
0.874,299.00328190583616
0.875,299.00269660701326
0.876,299.00211136671732
0.877,299.00152618494252
0.878,299.00094106168297
0.879,299.0003559969328
0.88,298.99977099068616
0.881,298.99918604293725
0.882,298.99860115368017
0.883,298.99801632290911
0.884,298.99743155061822
0.885,298.99684683680158
0.886,298.9962621814534
0.887,298.99567758456789
0.888,298.99509304613912
0.889,298.99450856616124
0.89,298.99392414462847
0.891,298.99333978153493
0.892,298.99275547687478
0.893,298.99217123064216
0.894,298.99158704283121
0.895,298.99100291343615
0.896,298.99041884245111
0.897,298.98983482987023
0.898,298.98925087568773
0.899,298.98866697989769
0.9,298.9880831424943
0.901,298.98749936347178
0.902,298.98691564282421
0.903,298.9863319805458
0.904,298.98574837663068
0.905,298.98516483107306
0.906,298.98458134386709
0.907,298.98399791500691
0.908,298.98341454448666
0.909,298.98283123230055
0.91,298.98224797844279
0.911,298.98166478290744
0.912,298.98108164568879
0.913,298.98049856678091
0.914,298.97991554617801
0.915,298.97933258387428
0.916,298.97874967986382
0.917,298.97816683414089
0.918,298.97758404669958
0.919,298.97700131753413
0.92,298.97641864663865
0.921,298.97583603400739
0.922,298.97525347963443
0.923,298.97467098351405
0.924,298.97408854564031
0.925,298.9735061660075
0.926,298.97292384460974
0.927,298.97234158144119
0.928,298.97175937649604
0.929,298.9711772297685
0.93,298.97059514125272
0.931,298.97001311094283
0.932,298.9694311388331
0.933,298.96884922491768
0.934,298.9682673691907
0.935,298.96768557164643
0.936,298.96710383227895
0.937,298.96652215108253
0.938,298.96594052805131
0.939,298.96535896317948
0.94,298.96477745646126
0.941,298.96419600789079
0.942,298.96361461746227
0.943,298.9630332851699
0.944,298.96245201100783
0.945,298.96187079497025
0.946,298.96128963705138
0.947,298.96070853724541
0.948,298.96012749554649
0.949,298.95954651194887
0.95,298.95896558644671
0.951,298.9583847190342
0.952,298.95780390970549
0.953,298.95722315845484
0.954,298.95664246527639
0.955,298.95606183016434
0.956,298.95548125311291
0.957,298.95490073411628
0.958,298.95432027316866
0.959,298.9537398702642
0.96,298.95315952539715
0.961,298.95257923856167
0.962,298.951999009752
0.963,298.9514188389623
0.964,298.95083872618676
0.965,298.95025867141959
0.966,298.94967867465505
0.967,298.94909873588728
0.968,298.94851885511048
0.969,298.94793903231886
0.97,298.94735926750661
0.971,298.94677956066795
0.972,298.94619991179707
0.973,298.94562032088817
0.974,298.94504078793545
0.975,298.94446131293313
0.976,298.94388189587545
0.977,298.94330253675656
0.978,298.94272323557067
0.979,298.94214399231203
0.98,298.94156480697478
0.981,298.94098567955319
0.982,298.94040661004146
0.983,298.93982759843379
0.984,298.93924864472439
0.985,298.93866974890744
0.986,298.93809091097717
0.987,298.93751213092781
0.988,298.93693340875359
0.989,298.93635474444864
0.99,298.93577613800727
0.991,298.93519758942364
0.992,298.93461909869194
0.993,298.93404066580644
0.994,298.93346229076133
0.995,298.93288397355082
0.996,298.93230571416916
0.997,298.93172751261056
0.998,298.93114936886923
0.999,298.93057128293935
1,298.9299932548152
1.001,298.92941528449097
1.002,298.92883737196087
1.003,298.92825951721915
1.004,298.92768172026001
1.005,298.92710398107766
1.006,298.92652629966636
1.007,298.92594867602031
1.008,298.92537111013371
1.009,298.92479360200082
1.01,298.92421615161584
1.011,298.92363875897303
1.012,298.92306142406659
1.013,298.92248414689078
1.014,298.92190692743981
1.015,298.92132976570787
1.016,298.92075266168922
1.017,298.92017561537807
1.018,298.91959862676867
1.019,298.91902169585529
1.02,298.91844482263207
1.021,298.91786800709332
1.022,298.91729124923324
1.023,298.91671454904605
1.024,298.91613790652599
1.025,298.91556132166733
1.026,298.91498479446426
1.027,298.91440832491099
1.028,298.91383191300184
1.029,298.91325555873095
1.03,298.91267926209264
1.031,298.9121030230811
1.032,298.9115268416906
1.033,298.91095071791534
1.034,298.91037465174958
1.035,298.90979864318757
1.036,298.90922269222352
1.037,298.90864679885169
1.038,298.90807096306634
1.039,298.90749518486166
1.04,298.90691946423192
1.041,298.90634380117137
1.042,298.90576819567423
1.043,298.90519264773479
1.044,298.90461715734727
1.045,298.90404172450587
1.046,298.9034663492049
1.047,298.90289103143857
1.048,298.90231577120113
1.049,298.90174056848684
1.05,298.90116542328997
1.051,298.90059033560476
1.052,298.90001530542543
1.053,298.89944033274622
1.054,298.89886541756141
1.055,298.89829055986525
1.056,298.89771575965199
1.057,298.8971410169159
1.058,298.89656633165117
1.059,298.89599170385213
1.06,298.89541713351298
1.061,298.89484262062797
1.062,298.89426816519136
1.063,298.89369376719748
1.064,298.89311942664051
1.065,298.89254514351472
1.066,298.89197091781438
1.067,298.89139674953373
1.068,298.89082263866703
1.069,298.89024858520855
1.07,298.88967458915255
1.071,298.88910065049328
1.072,298.888526769225
1.073,298.88795294534197
1.074,298.88737917883844
1.075,298.88680546970875
1.076,298.88623181794708
1.077,298.88565822354769
1.078,298.88508468650491
1.079,298.88451120681293
1.08,298.88393778446607
1.081,298.88336441945859
1.082,298.88279111178474
1.083,298.88221786143879
1.084,298.88164466841499
1.085,298.88107153270767
1.086,298.88049845431101
1.087,298.87992543321934
1.088,298.87935246942692
1.089,298.878779562928
1.09,298.87820671371685
1.091,298.87763392178778
1.092,298.87706118713504
1.093,298.8764885097529
1.094,298.87591588963562
1.095,298.87534332677751
1.096,298.87477082117283
1.097,298.87419837281584
1.098,298.8736259817008
1.099,298.87305364782202
1.1,298.87248137117376
1.101,298.87190915175029
1.102,298.87133698954591
1.103,298.87076488455489
1.104,298.87019283677154
1.105,298.86962084619006
1.106,298.86904891280483
1.107,298.86847703661005
1.108,298.86790521760003
1.109,298.86733345576903
1.11,298.86676175111137
1.111,298.86619010362131
1.112,298.86561851329316
1.113,298.86504698012118
1.114,298.86447550409969
1.115,298.86390408522294
1.116,298.8633327234852
1.117,298.86276141888078
1.118,298.86219017140394
1.119,298.86161898104899
1.12,298.86104784781026
1.121,298.86047677168199
1.122,298.85990575265845
1.123,298.85933479073395
1.124,298.85876388590282
1.125,298.8581930381593
1.126,298.85762224749772
1.127,298.85705151391232
1.128,298.85648083739744
1.129,298.85591021794738
1.13,298.85533965555641
1.131,298.85476915021883
1.132,298.85419870192891
1.133,298.85362831068096
1.134,298.8530579764693
1.135,298.85248769928819
1.136,298.85191747913194
1.137,298.85134731599487
1.138,298.8507772098713
1.139,298.85020716075547
1.14,298.84963716864172
1.141,298.84906723352429
1.142,298.84849735539751
1.143,298.84792753425575
1.144,298.8473577700932
1.145,298.84678806290424
1.146,298.84621841268313
1.147,298.84564881942418
1.148,298.84507928312172
1.149,298.84450980377005
1.15,298.8439403813635
1.151,298.84337101589631
1.152,298.84280170736281
1.153,298.84223245575731
1.154,298.84166326107413
1.155,298.84109412330758
1.156,298.84052504245199
1.157,298.8399560185016
1.158,298.83938705145079
1.159,298.83881814129381
1.16,298.83824928802505
1.161,298.83768049163876
1.162,298.83711175212926
1.163,298.83654306949086
1.164,298.83597444371787
1.165,298.83540587480462
