"Time","y_0","y_1","y_2","Counter"
5.57,-0.49613455,0.08792552,0.32287535,557
5.58,-0.49479437,0.08792552,0.32287535,558
5.59,-0.49325627,0.116135605,0.32287535,559
5.6,-0.49152085,0.116135605,0.32287535,560
5.61,-0.48958886,0.14429924,0.28103647,561
5.62,-0.48746103,0.14429924,0.28103647,562
5.63,-0.48513824,0.17240515,0.28103647,563
5.64,-0.48262137,0.17240515,0.28103647,564
5.65,-0.47991148,0.2004421,0.23760049,565
5.66,-0.47700962,0.2004421,0.23760049,566
5.67,-0.47391698,0.22839889,0.23760049,567
5.68,-0.47063476,0.22839889,0.23760049,568
5.69,-0.4671643,0.25626433,0.1934726,569
5.7,-0.46350697,0.25626433,0.1934726,570
5.71,-0.45966426,0.28402725,0.1934726,571
5.72,-0.4556377,0.28402725,0.1934726,572
5.73,-0.45142886,0.31167656,0.14956212,573
5.74,-0.44703948,0.31167656,0.14956212,574
5.75,-0.44247127,0.3392012,0.14956212,575
5.76,-0.43772608,0.3392012,0.14956212,576
5.77,-0.4328058,0.36659017,0.106772825,577
5.78,-0.42771244,0.36659017,0.106772825,578
5.79,-0.42244798,0.39383253,0.106772825,579
5.8,-0.41701454,0.39383253,0.106772825,580
5.81,-0.4114143,0.42091733,0.06599307,581
5.82,-0.4056495,0.42091733,0.06599307,582
5.83,-0.39972246,0.44783378,0.06599307,583
5.84,-0.3936355,0.44783378,0.06599307,584
5.85,-0.38739112,0.4745711,0.028086225,585
5.86,-0.3809918,0.4745711,0.028086225,586
5.87,-0.37444007,0.5011186,0.028086225,587
5.88,-0.36773857,0.5011186,0.028086225,588
5.89,-0.36088997,0.5274657,-0.006118704,589
5.9,-0.35389704,0.5274657,-0.006118704,590
5.91,-0.34676254,0.55360174,-0.006118704,591
5.92,-0.33948934,0.55360174,-0.006118704,592
5.93,-0.33208036,0.5795164,-0.035836067,593
5.94,-0.32453856,0.5795164,-0.035836067,594
5.95,-0.31686693,0.6051993,-0.035836067,595
5.96,-0.30906856,0.6051993,-0.035836067,596
5.97,-0.30114657,0.63064003,-0.060332134,597
5.98,-0.2931041,0.63064003,-0.060332134,598
5.99,-0.28494444,0.6558286,-0.060332134,599
6,-0.27667078,0.6558286,-0.060332134,600
6.01,-0.26828647,0.6807548,-0.07893313,601
6.02,-0.25979483,0.6807548,-0.07893313,602
6.03,-0.25119928,0.7054087,-0.07893313,603
6.04,-0.24250326,0.7054087,-0.07893313,604
6.05,-0.23371023,0.7297805,-0.091032624,605
6.06,-0.22482373,0.7297805,-0.091032624,606
6.07,-0.2158473,0.75386035,-0.091032624,607
6.08,-0.20678453,0.75386035,-0.091032624,608
6.09,-0.19763906,0.7776387,-0.096098326,609
6.1,-0.18841453,0.7776387,-0.096098326,610
6.11,-0.17911464,0.8011059,-0.096098326,611
6.12,-0.1697431,0.8011059,-0.096098326,612
6.13,-0.16030367,0.8242528,-0.093678,613
6.14,-0.15080012,0.8242528,-0.093678,614
6.15,-0.14123626,0.8470699,-0.093678,615
6.16,-0.13161589,0.8470699,-0.093678,616
6.17,-0.12194289,0.86954826,-0.08340463,617
6.18,-0.11222111,0.86954826,-0.08340463,618
6.19,-0.10245444,0.8916788,-0.08340463,619
6.2,-0.09264679,0.8916788,-0.08340463,620
6.21,-0.08280209,0.9134527,-0.065000765,621
6.22,-0.072924264,0.9134527,-0.065000765,622
6.23,-0.06301727,0.9348612,-0.065000765,623
6.24,-0.053085066,0.9348612,-0.065000765,624
6.25,-0.043131635,0.9558958,-0.03828185,625
6.26,-0.033160947,0.9558958,-0.03828185,626
