"time","TRes"
0.152,294.65403805194711
0.153,294.66382831316577
0.154,294.67361721603993
0.155,294.68340476078708
0.156,294.69319094762466
0.157,294.70297577677132
0.158,294.71275924844377
0.159,294.72254136285795
0.16,294.73232212023322
0.161,294.74210152078405
0.162,294.75187956472922
0.163,294.76165625228657
0.164,294.77143158367238
0.165,294.78120555910243
0.166,294.79097817879477
0.167,294.80074944296564
0.168,294.810519351832
0.169,294.820287905611
0.17,294.83005510451858
0.171,294.83982094877268
0.172,294.8495854385896
0.173,294.85934857418619
0.174,294.86911035577828
0.175,294.87887078358131
0.176,294.88862985781185
0.177,294.89838757868796
0.178,294.90814394642706
0.179,294.91789896124266
0.18,294.92765262335064
0.181,294.93740493296997
0.182,294.94715589031586
0.183,294.95690549560464
0.184,294.96665374905075
0.185,294.97640065087131
0.186,294.98614620128336
0.187,294.99589040050142
0.188,295.00563324874156
0.189,295.01537474622137
0.19,295.02511489315566
0.191,295.0348536897605
0.192,295.04459113625001
0.193,295.05432723284122
0.194,295.06406197974979
0.195,295.07379537719083
0.196,295.0835274253792
0.197,295.09325812453227
0.198,295.10298747486559
0.199,295.11271547659186
0.2,295.12244212992755
0.201,295.13216743508923
0.202,295.14189139229092
0.203,295.15161400174844
0.204,295.16133526367793
0.205,295.17105517829339
0.206,295.18077374580923
0.207,295.19049096644125
0.208,295.2002068404056
0.209,295.20992136791614
0.21,295.21963454918733
0.211,295.22934638443598
0.212,295.23905687387617
0.213,295.24876601772104
0.214,295.25847381618706
0.215,295.26818026948933
0.216,295.27788537784016
0.217,295.28758914145556
0.218,295.29729156054935
0.219,295.30699263533802
0.22,295.31669236603432
0.221,295.32639075285323
0.222,295.33608779600922
0.223,295.34578349571666
0.224,295.3554778521887
0.225,295.36517086564032
0.226,295.37486253628606
0.227,295.38455286434026
0.228,295.39424185001701
0.229,295.4039294935294
0.23,295.41361579509356
0.231,295.42330075492066
0.232,295.43298437322619
0.233,295.44266665022474
0.234,295.45234758612935
0.235,295.46202718115364
0.236,295.47170543551277
0.237,295.48138234941865
0.238,295.4910579230858
0.239,295.50073215672717
0.24,295.51040505055636
0.241,295.5200766047883
0.242,295.52974681963605
0.243,295.53941569531207
0.244,295.54908323203085
0.245,295.55874943000526
0.246,295.56841428944887
0.247,295.57807781057403
0.248,295.58773999359414
0.249,295.59740083872282
0.25,295.60706034617368
0.251,295.61671851615921
0.252,295.62637534889274
0.253,295.63603084458771
0.254,295.64568500345661
0.255,295.6553378257114
0.256,295.66498931156633
0.257,295.67463946123399
0.258,295.68428827492761
0.259,295.69393575285824
0.26,295.70358189524092
0.261,295.71322670228608
0.262,295.72287017420734
0.263,295.73251231121702
0.264,295.74215311352822
0.265,295.75179258135415
0.266,295.76143071490577
0.267,295.77106751439686
0.268,295.78070298003848
0.269,295.79033711204312
0.27,295.79996991062274
0.271,295.80960137598896
0.272,295.81923150835439
0.273,295.82886030793213
0.274,295.83848777493529
0.275,295.84811390957464
0.276,295.8577387120614
0.277,295.86736218260808
0.278,295.87698432142639
0.279,295.88660512873003
0.28,295.89622460472884
0.281,295.90584274963481
0.282,295.91545956366059
0.283,295.92507504701672
0.284,295.93468919991528
0.285,295.94430202256905
0.286,295.95391351518845
0.287,295.96352367798329
0.288,295.97313251116657
0.289,295.98274001495116
0.29,295.99234618952551
0.291,296.0019510350923
0.292,296.01155455187853
0.293,296.02115674010491
0.294,296.03075759998774
0.295,296.04035713173943
0.296,296.0499553355711
0.297,296.05955221169143
0.298,296.06914776031385
0.299,296.07874198164836
0.3,296.08833487590573
0.301,296.09792644329787
0.302,296.10751668403441
0.303,296.1171055983271
0.304,296.12669318638564
0.305,296.13627944842096
0.306,296.14586438464403
0.307,296.15544799526469
0.308,296.16503028049505
0.309,296.17461124054489
0.31,296.18419087562506
0.311,296.19376918594645
0.312,296.20334617171977
0.313,296.21292183315376
0.314,296.22249617045873
0.315,296.23206918384636
0.316,296.24164087352608
0.317,296.25121123970746
0.318,296.2607802826015
0.319,296.27034800241836
0.32,296.27991439937006
0.321,296.28947947366316
0.322,296.29904322550834
0.323,296.30860565511682
0.324,296.31816676269949
0.325,296.32772654846394
0.326,296.33728501262055
0.327,296.34684215538027
0.328,296.35639797695171
0.329,296.36595247754502
0.33,296.37550565736973
0.331,296.38505751663553
0.332,296.39460805555149
0.333,296.40415727432816
0.334,296.41370517317324
0.335,296.42325175229718
0.336,296.43279701190977
0.337,296.44234095222077
0.338,296.4518835734392
0.339,296.46142487577356
0.34,296.47096485943302
0.341,296.48050352462741
0.342,296.49004087156482
0.343,296.49957690045494
0.344,296.50911161150691
0.345,296.51864500493031
0.346,296.52817708093392
0.347,296.53770783972601
0.348,296.54723728151566
0.349,296.55676540651154
0.35,296.56629221492284
0.351,296.57581770695822
0.352,296.5853418828259
0.353,296.59486474273388
0.354,296.60438628689201
0.355,296.61390651550948
0.356,296.62342542879367
0.357,296.63294302695283
0.358,296.64245931019627
0.359,296.65197427873255
0.36,296.66148793276977
0.361,296.67100027251581
0.362,296.6805112981794
0.363,296.69002100996886
0.364,296.69952940809122
0.365,296.70903649275562
0.366,296.71854226416968
0.367,296.72804672254193
0.368,296.73754986808052
0.369,296.74705170099418
0.37,296.75655222149027
0.371,296.76605142977593
0.372,296.77554932605858
0.373,296.78504591054667
0.374,296.79454118344842
0.375,296.80403514497061
0.376,296.81352779532114
0.377,296.82301913470889
0.378,296.83250916334106
0.379,296.84199788142473
0.38,296.85148528916721
0.381,296.86097138677582
0.382,296.87045617445796
0.383,296.87993965242094
0.384,296.8894218208722
0.385,296.89890268002
0.386,296.9083822300712
0.387,296.91786047123281
0.388,296.92733740371182
0.389,296.93681302771546
0.39,296.94628734345099
0.391,296.95576035112555
0.392,296.96523205094638
0.393,296.97470244311967
0.394,296.98417152785191
0.395,296.99363930534997
0.396,297.00310577582098
0.397,297.01257093947299
0.398,297.02203479651172
0.399,297.03149734714424
0.4,297.04095859157673
0.401,297.05041853001671
0.402,297.05987716266969
0.403,297.06933448974252
0.404,297.07879051144135
0.405,297.08824522797272
0.406,297.0976986395433
0.407,297.10715074635993
0.408,297.11660154862858
0.409,297.12605104655546
0.41,297.13549924034612
0.411,297.14494613020679
0.412,297.154391716345
0.413,297.16383599896614
0.414,297.17327897827596
0.415,297.18272065448076
0.416,297.1921610277862
0.417,297.20160009839833
0.418,297.21103786652367
0.419,297.22047433236781
0.42,297.2299094961358
0.421,297.23934335803341
0.422,297.24877591826697
0.423,297.25820717704306
0.424,297.26763713456717
0.425,297.27706579104233
0.426,297.28649314667496
0.427,297.2959192016711
0.428,297.30534395623692
0.429,297.31476741057872
0.43,297.32418956490102
0.431,297.33361041940896
0.432,297.34302997430848
0.433,297.35244822980388
0.434,297.36186518610032
0.435,297.37128084340372
0.436,297.38069520191834
0.437,297.39010826185023
0.438,297.39952002340385
0.439,297.40893048678441
0.44,297.41833965219678
0.441,297.42774751984547
0.442,297.43715408993489
0.443,297.44655936267037
0.444,297.45596333825785
0.445,297.46536601690138
0.446,297.47476739880597
0.447,297.48416748417714
0.448,297.49356627321805
0.449,297.50296376613289
0.45,297.5123599631271
0.451,297.5217548644045
0.452,297.53114847017093
0.453,297.54054078062961
0.454,297.5499317959858
0.455,297.5593215164435
0.456,297.56870994220645
0.457,297.57809707348054
0.458,297.58748291046908
0.459,297.5968674533753
0.46,297.60625070240275
0.461,297.61563265775834
0.462,297.62501331964398
0.463,297.63439268826374
0.464,297.64377076382198
0.465,297.65314754652383
0.466,297.66252303657097
0.467,297.67189723416863
0.468,297.68127013952079
0.469,297.69064175283125
0.47,297.70001207430369
0.471,297.7093811041409
0.472,297.71874884254697
0.473,297.72811528972511
0.474,297.73748044587956
0.475,297.74684431121443
0.476,297.75620688593267
0.477,297.76556817023732
0.478,297.77492816433181
0.479,297.78428686842068
0.48,297.79364428270526
0.481,297.80300040738945
0.482,297.8123552427104
0.483,297.82170878884074
0.484,297.83106104597994
0.485,297.84041201433041
0.486,297.84976169409543
0.487,297.85911008547851
0.488,297.86845718868415
0.489,297.87780300391319
0.49,297.88714753137072
0.491,297.89649077128166
0.492,297.90583272383253
0.493,297.91517338922102
0.494,297.92451276764865
0.495,297.933850859318
0.496,297.94318766443223
0.497,297.95252318319211
0.498,297.96185741580126
0.499,297.97119036246301
0.5,297.98052202337823
0.501,297.98985239875043
0.502,297.99918148878061
0.503,298.00850929367232
0.504,298.01783581362764
0.505,298.02716104884814
0.506,298.03648499953869
0.507,298.04580766589942
0.508,298.05512904813247
0.509,298.06444914643924
0.51,298.07376796102346
0.511,298.08308549208709
0.512,298.09240173983164
0.513,298.10171670445709
0.514,298.11103038616778
0.515,298.12034278516478
0.516,298.12965390165147
0.517,298.13896373582844
0.518,298.1482722878967
0.519,298.15757955805719
0.52,298.1668855465133
0.521,298.17619025346676
0.522,298.18549367911879
0.523,298.19479582367052
0.524,298.20409668732401
0.525,298.21339627027947
0.526,298.22269457273859
0.527,298.23199159490503
0.528,298.24128733697927
0.529,298.25058179916209
0.53,298.25987498165426
0.531,298.26916688465661
0.532,298.27845750837105
0.533,298.28774685299868
0.534,298.29703491874039
0.535,298.30632170579815
0.536,298.31560721437182
0.537,298.32489144466183
0.538,298.33417439687111
0.539,298.34345607119866
0.54,298.35273646784697
0.541,298.36201558701606
0.542,298.37129342890626
0.543,298.38056999371804
0.544,298.38984528165315
0.545,298.39911929291122
0.546,298.40839202769376
0.547,298.41766348620149
0.548,298.42693366863494
0.549,298.43620257519348
0.55,298.44547020607945
0.551,298.45473656149267
0.552,298.46400164163214
0.553,298.47326544669897
0.554,298.48252797689264
0.555,298.49178923241539
0.556,298.50104921346588
0.557,298.51030792024494
0.558,298.51956535295193
0.559,298.5288215117867
0.56,298.53807639695174
0.561,298.54733000864439
0.562,298.5565823470663
0.563,298.56583341241571
0.564,298.5750832048933
0.565,298.58433172469938
0.566,298.5935789720329
0.567,298.60282494709475
0.568,298.61206965008284
0.569,298.62131308119774
0.57,298.63055524063958
0.571,298.6397961286072
0.572,298.64903574530143
0.573,298.65827409092128
0.574,298.66751116566638
0.575,298.67674696973535
0.576,298.68598150332764
0.577,298.69521476664301
0.578,298.70444675988119
0.579,298.71367748322103
0.58,298.72290693685386
0.581,298.73213512099289
0.582,298.74136203584459
0.583,298.7505876816146
0.584,298.75981205850223
0.585,298.76903516670797
0.586,298.77825700643007
0.587,298.78747757786681
0.588,298.79669688121589
0.589,298.8059149166773
0.59,298.81513168444963
0.591,298.82434718473127
0.592,298.83356141772202
0.593,298.84277438361988
0.594,298.85198608262334
0.595,298.86119651493249
0.596,298.87040568074548
0.597,298.87961358025979
0.598,298.88882021367397
0.599,298.89802558118612
0.6,298.90722968299605
0.601,298.91643251930162
0.602,298.92563409030123
0.603,298.93483439619388
0.604,298.9440334371759
0.605,298.9532312134458
0.606,298.96242772520282
0.607,298.97162297264634
0.608,298.98081695597295
0.609,298.99000967538092
0.61,298.99920113106754
0.611,299.00839132323182
0.612,299.01758025207232
0.613,299.02676791778578
0.614,299.03595432057097
0.615,299.04513946062423
0.616,299.05432333814394
0.617,299.06350595332833
0.618,299.07268730637497
0.619,299.08186739748123
0.62,299.0910462268443
0.621,299.10022379466329
0.622,299.10940010113563
0.623,299.11857514645743
0.624,299.12774893082695
0.625,299.1369214544423
0.626,299.14609271750004
0.627,299.14965566886735
0.628,299.14905576339333
0.629,299.14845591790385
0.63,299.14785613239297
0.631,299.14725640685458
0.632,299.14665674128281
0.633,299.14605713567158
0.634,299.14545759001493
0.635,299.14485810430682
0.636,299.14425867854129
0.637,299.14365931271237
0.638,299.14306000681404
0.639,299.14246076084032
0.64,299.14186157478514
0.641,299.14126244864264
0.642,299.14066338240667
0.643,299.14006437607139
0.644,299.13946542963077
0.645,299.13886654307879
0.646,299.13826771640947
0.647,299.13766894961685
0.648,299.1370702426949
0.649,299.13647159563766
0.65,299.13587300843915
0.651,299.13527448109335
0.652,299.13467601359429
0.653,299.134077605936
0.654,299.13347925811252
0.655,299.13288097011781
0.656,299.13228274194591
0.657,299.13168457359086
0.658,299.13108646504668
0.659,299.13048841630734
0.66,299.12989042736689
0.661,299.1292924982194
0.662,299.12869462885885
0.663,299.12809681927928
0.664,299.12749906947465
0.665,299.126901379439
0.666,299.12630374916637
0.667,299.12570617865083
0.668,299.12510866788637
0.669,299.12451121686701
0.67,299.12391382558678
0.671,299.12331649403973
0.672,299.12271922221987
0.673,299.12212201012119
0.674,299.12152485773777
0.675,299.12092776506358
0.676,299.12033073209273
0.677,299.11973375881911
0.678,299.11913684523688
0.679,299.11853999134001
0.68,299.1179431971226
0.681,299.11734646257867
0.682,299.11674978770225
0.683,299.11615317248732
0.684,299.11555661692796
0.685,299.11496012101821
0.686,299.11436368475205
0.687,299.11376730812356
0.688,299.11317099112676
0.689,299.11257473375571
0.69,299.11197853600441
0.691,299.11138239786692
0.692,299.11078631933725
0.693,299.11019030040956
0.694,299.10959434107775
0.695,299.10899844133593
0.696,299.10840260117811
0.697,299.10780682059834
0.698,299.10721109959064
0.699,299.10661543814916
0.7,299.10601983626788
0.701,299.10542429394081
0.702,299.10482881116201
0.703,299.10423338792555
0.704,299.10363802422546
0.705,299.10304270021362
0.706,299.1024474291159
0.707,299.1018522153372
0.708,299.10125706034182
0.709,299.10066196461395
0.71,299.10006692831092
0.711,299.09947195148135
0.712,299.09887703413744
0.713,299.09828217627927
0.714,299.0976873779029
0.715,299.09709263900305
0.716,299.09649795957398
0.717,299.09590333960989
0.718,299.09530877910481
0.719,299.09471427805283
0.72,299.09411983644793
0.721,299.09352545428419
0.722,299.0929311315557
0.723,299.0923368682565
0.724,299.09174266438066
0.725,299.09114851992223
0.726,299.09055443487529
0.727,299.08996040923387
0.728,299.08936644299206
0.729,299.08877253614395
0.73,299.08817868868357
0.731,299.08758490060495
0.732,299.08699117190218
0.733,299.0863975025693
0.734,299.08580389260038
0.735,299.08521034198952
0.736,299.08461685073075
0.737,299.08402341881811
0.738,299.08343004624572
0.739,299.08283673300758
0.74,299.08224347909783
0.741,299.08165028451049
0.742,299.08105714923965
0.743,299.08046407327936
0.744,299.07987105662369
0.745,299.07927809926673
0.746,299.07868520120257
0.747,299.07809236242525
0.748,299.07749958292879
0.749,299.07690686270735
0.75,299.07631420175494
0.751,299.07572160006566
0.752,299.0751290576336
0.753,299.07453657445285
0.754,299.07394415051743
0.755,299.07335178582144
0.756,299.07275948035897
0.757,299.07216723412409
0.758,299.07157504711085
0.759,299.07098291931334
0.76,299.07039085072569
0.761,299.06979884134194
0.762,299.06920689115611
0.763,299.06861500016237
0.764,299.06802316835478
0.765,299.0674313957274
0.766,299.06683968227435
0.767,299.06624802798967
0.768,299.06565643286746
0.769,299.06506489690179
0.77,299.06447342008676
0.771,299.06388200241645
0.772,299.06329064388495
0.773,299.06269934448636
0.774,299.06210810421476
0.775,299.06151692306423
0.776,299.06092580102887
0.777,299.06033473810271
0.778,299.05974373427989
0.779,299.0591527895545
0.78,299.05856190392063
0.781,299.05797107737237
0.782,299.05738030990381
0.783,299.05678960150902
0.784,299.05619895218217
0.785,299.05560836191728
0.786,299.05501783070844
0.787,299.05442735854979
0.788,299.05383694543542
0.789,299.05324659135937
0.79,299.05265629631577
0.791,299.05206606029873
0.792,299.05147588330237
0.793,299.05088576532074
0.794,299.05029570634798
0.795,299.04970570637818
0.796,299.04911576540542
0.797,299.04852588342379
0.798,299.04793606042739
0.799,299.04734629641035
0.8,299.04675659136677
0.801,299.04616694529074
0.802,299.04557735817639
0.803,299.04498783001776
0.804,299.044398360809
0.805,299.04380895054425
0.806,299.04321959921754
0.807,299.04263030682301
0.808,299.04204107335482
0.809,299.041451898807
0.81,299.04086278317368
0.811,299.04027372644902
0.812,299.03968472862704
0.813,299.03909578970189
0.814,299.03850690966772
0.815,299.03791808851861
0.816,299.03732932624865
0.817,299.03674062285199
0.818,299.03615197832272
0.819,299.03556339265498
0.82,299.03497486584286
0.821,299.03438639788044
0.822,299.03379798876188
0.823,299.03320963848131
0.824,299.03262134703283
0.825,299.03203311441058
0.826,299.03144494060865
0.827,299.03085682562119
0.828,299.03026876944227
0.829,299.02968077206606
0.83,299.02909283348663
0.831,299.02850495369813
0.832,299.02791713269465
0.833,299.02732937047034
0.834,299.02674166701985
0.835,299.02615402233761
0.836,299.02556643641725
0.837,299.02497890925275
0.838,299.02439144083809
0.839,299.02380403116729
0.84,299.02321668023455
0.841,299.02262938803392
0.842,299.02204215455959
0.843,299.02145497980564
0.844,299.02086786376623
0.845,299.02028080643549
0.846,299.01969380780753
0.847,299.01910686787653
0.848,299.01851998663659
0.849,299.0179331640818
0.85,299.01734640020635
0.851,299.01675969500434
0.852,299.01617304846991
0.853,299.01558646059721
0.854,299.01499993138037
0.855,299.01441346081356
0.856,299.01382704889085
0.857,299.01324069560638
0.858,299.01265440095432
0.859,299.01206816492879
0.86,299.01148198752395
0.861,299.01089586873388
0.862,299.01030980855279
0.863,299.00972380697476
0.864,299.009137863994
0.865,299.00855197960459
0.866,299.00796615380068
0.867,299.00738038657641
0.868,299.00679467792594
0.869,299.0062090278434
0.87,299.00562343632294
0.871,299.0050379033587
0.872,299.00445242894483
0.873,299.00386701307548
0.874,299.00328165574479
0.875,299.0026963569469
0.876,299.00211111667596
0.877,299.00152593492612
0.878,299.00094081169158
0.879,299.00035574696642
0.88,298.99977074074479
0.881,298.99918579302084
0.882,298.99860090378877
0.883,298.99801607304266
0.884,298.99743130077673
0.885,298.9968465869851
0.886,298.99626193166193
0.887,298.99567733480137
0.888,298.99509279639756
0.889,298.99450831644469
0.89,298.99392389493687
0.891,298.99333953186829
0.892,298.99275522723309
0.893,298.99217098102542
0.894,298.99158679323949
0.895,298.99100266386938
0.896,298.99041859290929
0.897,298.98983458035337
0.898,298.98925062619583
0.899,298.98866673043074
0.9,298.98808289305231
0.901,298.98749911405469
0.902,298.98691539343207
0.903,298.98633173117861
0.904,298.98574812728845
0.905,298.98516458175573
0.906,298.98458109457465
0.907,298.98399766573937
0.908,298.98341429524407
0.909,298.98283098308292
0.91,298.98224772925005
0.911,298.98166453373966
0.912,298.9810813965459
0.913,298.98049831766292
0.914,298.97991529708491
0.915,298.97933233480609
0.916,298.97874943082059
0.917,298.97816658512255
0.918,298.97758379770613
0.919,298.97700106856558
0.92,298.976418397695
0.921,298.97583578508863
0.922,298.97525323074058
0.923,298.97467073464503
0.924,298.9740882967962
0.925,298.97350591718822
0.926,298.9729235958153
0.927,298.97234133267165
0.928,298.9717591277514
0.929,298.9711769810487
0.93,298.97059489255776
0.931,298.97001286227277
0.932,298.96943089018788
0.933,298.96884897629729
0.934,298.96826712059521
0.935,298.96768532307578
0.936,298.96710358373321
0.937,298.96652190256162
0.938,298.96594027955524
0.939,298.96535871470826
0.94,298.96477720801488
0.941,298.96419575946925
0.942,298.96361436906557
0.943,298.96303303679804
0.944,298.96245176266081
0.945,298.96187054664807
0.946,298.96128938875404
0.947,298.96070828897291
0.948,298.96012724729883
0.949,298.959546263726
0.95,298.95896533824862
0.951,298.95838447086089
0.952,298.95780366155702
0.953,298.95722291033115
0.954,298.95664221717755
0.955,298.95606158209034
0.956,298.95548100506375
0.957,298.9549004860919
0.958,298.95432002516907
0.959,298.95373962228945
0.96,298.95315927744718
0.961,298.95257899063654
0.962,298.95199876185166
0.963,298.95141859108674
0.964,298.95083847833598
0.965,298.9502584235936
0.966,298.94967842685384
0.967,298.94909848811085
0.968,298.94851860735884
0.969,298.947938784592
0.97,298.94735901980454
0.971,298.94677931299066
0.972,298.94619966414456
0.973,298.94562007326044
0.974,298.94504054033251
0.975,298.94446106535497
0.976,298.94388164832202
0.977,298.94330228922786
0.978,298.94272298806675
0.979,298.94214374483283
0.98,298.94156455952037
0.981,298.94098543212351
0.982,298.94040636263651
0.983,298.93982735105357
0.984,298.93924839736889
0.985,298.93866950157667
0.986,298.93809066367112
0.987,298.93751188364649
0.988,298.936933161497
0.989,298.93635449721677
0.99,298.93577589080007
0.991,298.93519734224117
0.992,298.9346188515342
0.993,298.93404041867342
0.994,298.93346204365304
0.995,298.93288372646725
0.996,298.93230546711033
0.997,298.9317272655764
0.998,298.93114912185973
0.999,298.93057103595459
1,298.9299930078551
1.001,298.92941503755554
1.002,298.92883712505017
1.003,298.92825927033311
1.004,298.92768147339865
1.005,298.92710373424097
1.006,298.92652605285434
1.007,298.92594842923296
1.008,298.92537086337103
1.009,298.92479335526281
1.01,298.9242159049025
1.011,298.92363851228436
1.012,298.92306117740259
1.013,298.92248390025145
1.014,298.92190668082515
1.015,298.92132951911788
1.016,298.9207524151239
1.017,298.92017536883742
1.018,298.91959838025269
1.019,298.91902144936392
1.02,298.91844457616537
1.021,298.91786776065123
1.022,298.91729100281577
1.023,298.91671430265325
1.024,298.9161376601578
1.025,298.91556107532375
1.026,298.9149845481453
1.027,298.9144080786167
1.028,298.91383166673216
1.029,298.91325531248594
1.03,298.91267901587224
1.031,298.91210277688532
1.032,298.91152659551943
1.033,298.91095047176879
1.034,298.91037440562764
1.035,298.90979839709024
1.036,298.90922244615081
1.037,298.90864655280359
1.038,298.90807071704279
1.039,298.90749493886273
1.04,298.9069192182576
1.041,298.90634355522167
1.042,298.90576794974913
1.043,298.90519240183426
1.044,298.90461691147129
1.045,298.90404147865451
1.046,298.90346610337809
1.047,298.90289078563637
1.048,298.90231552542355
1.049,298.90174032273387
1.05,298.90116517756155
1.051,298.9005900899009
1.052,298.90001505974612
1.053,298.89944008709148
1.054,298.89886517193122
1.055,298.89829031425961
1.056,298.89771551407091
1.057,298.89714077135937
1.058,298.89656608611921
1.059,298.89599145834467
1.06,298.89541688803007
1.061,298.89484237516962
1.062,298.89426791975757
1.063,298.89369352178818
1.064,298.89311918125571
1.065,298.89254489815443
1.066,298.89197067247858
1.067,298.89139650422243
1.068,298.89082239338023
1.069,298.89024833994625
1.07,298.88967434391475
1.071,298.88910040527998
1.072,298.88852652403619
1.073,298.88795270017766
1.074,298.8873789336987
1.075,298.8868052245935
1.076,298.88623157285633
1.077,298.88565797848145
1.078,298.88508444146316
1.079,298.88451096179568
1.08,298.88393753947332
1.081,298.88336417449034
1.082,298.88279086684099
1.083,298.88221761651954
1.084,298.88164442352024
1.085,298.88107128783736
1.086,298.8804982094652
1.087,298.87992518839803
1.088,298.87935222463011
1.089,298.87877931815569
1.09,298.87820646896904
1.091,298.87763367706447
1.092,298.87706094243617
1.093,298.87648826507848
1.094,298.8759156449857
1.095,298.87534308215203
1.096,298.87477057657179
1.097,298.87419812823924
1.098,298.8736257371487
1.099,298.87305340329436
1.1,298.87248112667055
1.101,298.87190890727157
1.102,298.87133674509164
1.103,298.87076464012506
1.104,298.87019259236615
1.105,298.86962060180912
1.106,298.86904866844833
1.107,298.86847679227799
1.108,298.86790497329241
1.109,298.86733321148586
1.11,298.86676150685264
1.111,298.86618985938702
1.112,298.86561826908331
1.113,298.86504673593578
1.114,298.86447525993867
1.115,298.86390384108631
1.116,298.86333247937296
1.117,298.86276117479292
1.118,298.86218992734052
1.119,298.86161873701002
1.12,298.86104760379567
1.121,298.86047652769179
1.122,298.85990550869263
1.123,298.85933454679258
1.124,298.85876364198583
1.125,298.8581927942667
1.126,298.8576220036295
1.127,298.8570512700685
1.128,298.856480593578
1.129,298.85590997415233
1.13,298.85533941178574
1.131,298.85476890647249
1.132,298.85419845820695
1.133,298.85362806698339
1.134,298.85305773279612
1.135,298.85248745563939
1.136,298.85191723550753
1.137,298.85134707239484
1.138,298.8507769662956
1.139,298.8502069172041
1.14,298.84963692511468
1.141,298.84906699002164
1.142,298.84849711191924
1.143,298.84792729080181
1.144,298.84735752666364
1.145,298.84678781949901
1.146,298.84621816930223
1.147,298.84564857606767
1.148,298.8450790397896
1.149,298.84450956046226
1.15,298.84394013808003
1.151,298.84337077263717
1.152,298.842801464128
1.153,298.84223221254683
1.154,298.84166301788798
1.155,298.84109388014576
1.156,298.84052479931449
1.157,298.83995577538843
1.158,298.83938680836195
1.159,298.83881789822931
1.16,298.83824904498482
1.161,298.8376802486228
1.162,298.83711150913757
1.163,298.8365428265235
1.164,298.83597420077484
1.165,298.83540563188592
1.166,298.83483711985099
