"time","axis1_w"
0.542,1.6805
0.544,1.68054
0.546,1.68058
0.548,1.68061
0.55,1.68065
0.552,1.68069
0.554,1.68073
0.556,1.68077
0.558,1.68081
0.56,1.68085
0.562,1.68089
0.564,1.68093
0.566,1.68097
0.568,1.68101
0.57,1.68106
0.572,1.6811
0.574,1.68114
0.576,1.68119
0.578,1.68123
0.58,1.68128
0.582,1.68132
0.584,1.68137
0.586,1.68141
0.588,1.68146
0.59,1.68151
0.592,1.68156
0.594,1.6816
0.596,1.68165
0.598,1.6817
0.6,1.68175
0.602,1.6818
0.604,1.68186
0.606,1.68191
0.608,1.68196
0.61,1.68201
0.612,1.68206
0.614,1.68212
0.616,1.68217
0.618,1.68223
0.62,1.68228
0.622,1.68234
0.624,1.68239
0.626,1.68245
0.628,1.68251
0.63,1.68257
0.632,1.68262
0.634,1.68268
0.636,1.68274
0.638,1.6828
0.64,1.68286
0.642,1.68292
0.644,1.68298
0.646,1.68305
0.648,1.68311
0.65,1.68317
0.652,1.68324
0.654,1.6833
0.656,1.68336
0.658,1.68343
0.66,1.68349
0.662,1.68356
0.664,1.68362
0.666,1.68369
0.668,1.68376
0.67,1.68383
0.672,1.6839
0.674,1.68397
0.676,1.68403
0.678,1.6841
0.68,1.68417
0.682,1.68424
0.684,1.68431
0.686,1.68439
0.688,1.68446
0.69,1.68453
0.692,1.6846
0.694,1.68468
0.696,1.68475
0.698,1.68482
0.7,1.6849
0.702,1.68497
0.704,1.68505
0.706,1.68513
0.708,1.6852
0.71,1.68528
0.712,1.68536
0.714,1.68543
0.716,1.68551
0.718,1.68559
0.72,1.68567
0.722,1.68575
0.724,1.68583
0.726,1.68591
0.728,1.68599
0.73,1.68607
0.732,1.68615
0.734,1.68623
0.736,1.68631
0.738,1.68639
0.74,1.68647
0.742,1.68656
0.744,1.68664
0.746,1.68672
0.748,1.68681
0.75,1.68689
0.752,1.68698
0.754,1.68706
0.756,1.68714
0.758,1.68723
0.76,1.68731
0.762,1.6874
0.764,1.68749
0.766,1.68757
0.768,1.68766
0.77,1.68774
0.772,1.68783
0.774,1.68792
0.776,1.688
0.778,1.68809
0.78,1.68818
0.782,1.68827
0.784,1.68836
0.786,1.68844
0.788,1.68853
0.79,1.68862
0.792,1.68871
0.794,1.6888
0.796,1.68889
0.798,1.68897
0.8,1.68906
0.802,1.68915
0.804,1.68924
0.806,1.68933
0.808,1.68942
0.81,1.68951
0.812,1.6896
0.814,1.68969
0.816,1.68978
0.818,1.68987
0.82,1.68996
0.822,1.69005
0.824,1.69014
0.826,1.69023
0.828,1.69032
0.83,1.6904
0.832,1.69049
0.834,1.69058
0.836,1.69067
0.838,1.69076
0.84,1.69085
0.842,1.69094
0.844,1.69103
0.846,1.69112
0.848,1.69121
0.85,1.6913
0.852,1.69138
0.854,1.69147
0.856,1.69156
0.858,1.69165
0.86,1.69173
0.862,1.69182
0.864,1.69191
0.866,1.692
0.868,1.69208
0.87,1.69217
0.872,1.69226
0.874,1.69234
0.876,1.69243
0.878,1.69251
0.88,1.6926
0.882,1.69268
0.884,1.69277
0.886,1.69285
0.888,1.69293
0.89,1.69302
0.892,1.6931
0.894,1.69318
0.896,1.69326
0.898,1.69335
0.9,1.69343
0.902,1.69351
0.904,1.69359
0.906,1.69367
0.908,1.69375
0.91,1.69383
0.912,1.6939
0.914,1.69398
0.916,1.69406
0.918,1.69413
0.92,1.69421
0.922,1.69429
0.924,1.69436
0.926,1.69444
0.928,1.69451
0.93,1.69458
0.932,1.69466
0.934,1.69473
0.936,1.6948
0.938,1.69487
0.94,1.69494
0.942,1.69501
0.944,1.69508
0.946,1.69514
0.948,1.69521
0.95,1.69528
0.952,1.69534
0.954,1.69541
0.956,1.69547
0.958,1.69554
0.96,1.6956
0.962,1.69566
0.964,1.69572
0.966,1.69578
0.968,1.69584
0.97,1.6959
0.972,1.69596
0.974,1.69602
0.976,1.69607
0.978,1.69613
0.98,1.69618
0.982,1.69623
0.984,1.69629
0.986,1.69634
0.988,1.69639
0.99,1.69644
0.992,1.69649
0.994,1.69654
0.996,1.69658
0.998,1.69663
1,1.69668
1.002,1.69672
1.004,1.69676
1.006,1.69681
1.008,1.69685
1.01,1.69689
1.012,1.69693
1.014,1.69697
1.016,1.697
1.018,1.69704
1.02,1.69707
1.022,1.69711
1.024,1.69714
1.026,1.69717
1.028,1.69721
1.03,1.69724
1.032,1.69727
1.034,1.69729
1.036,1.69732
1.038,1.69735
1.04,1.69737
1.042,1.69739
1.044,1.69742
1.046,1.69744
1.048,1.69746
1.05,1.69748
1.052,1.6975
1.054,1.69752
1.056,1.69753
1.058,1.69755
1.06,1.69756
1.062,1.69757
1.064,1.69758
1.066,1.6976
1.068,1.69761
1.07,1.69761
1.072,1.69762
1.074,1.69763
1.076,1.69763
1.078,1.69764
1.08,1.69764
1.082,1.69764
1.084,1.69764
1.086,1.69764
1.088,1.69764
1.09,1.69764
1.092,1.69763
1.094,1.69763
1.096,1.69762
1.098,1.69762
1.1,1.69761
1.102,1.6976
1.104,1.69759
1.106,1.69758
1.108,1.69757
1.11,1.69755
1.112,1.69754
1.114,1.69752
1.116,1.69751
1.118,1.69749
1.12,1.69747
1.122,1.69745
1.124,1.69743
1.126,1.69741
1.128,1.69739
1.13,1.69736
1.132,1.69734
1.134,1.69731
1.136,1.69729
1.138,1.69726
1.14,1.69723
1.142,1.6972
1.144,1.69717
1.146,1.69714
1.148,1.6971
1.15,1.69707
1.152,1.69704
1.154,1.697
1.156,1.69697
1.158,1.69693
1.16,1.69689
1.162,1.69685
1.164,1.69681
1.166,1.69677
1.168,1.69673
1.17,1.69669
1.172,1.69664
1.174,1.6966
1.176,1.69656
1.178,1.69651
1.18,1.69646
1.182,1.69642
1.184,1.69637
1.186,1.69632
1.188,1.69627
1.19,1.69622
1.192,1.69617
1.194,1.69612
1.196,1.69607
1.198,1.69601
1.2,1.69596
1.202,1.6959
1.204,1.69585
1.206,1.69579
1.208,1.69574
1.21,1.69568
1.212,1.69562
1.214,1.69557
1.216,1.69551
1.218,1.69545
1.22,1.69539
1.222,1.69533
1.224,1.69527
1.226,1.69521
1.228,1.69515
1.23,1.69508
1.232,1.69502
1.234,1.69496
1.236,1.6949
1.238,1.69483
1.24,1.69455
1.242,1.69306
1.244,1.6898
1.246,1.68403
1.248,1.67507
1.25,1.66242
1.252,1.64581
1.254,1.62517
1.256,1.60064
1.258,1.57249
1.26,1.54109
1.262,1.50689
1.264,1.47038
1.266,1.43206
1.268,1.39239
1.27,1.35183
1.272,1.31081
1.274,1.26967
1.276,1.22875
1.278,1.18829
1.28,1.14851
1.282,1.10957
1.284,1.07156
1.286,1.03454
1.288,0.998539
1.29,0.963528
1.292,0.929465
1.294,0.896277
1.296,0.863881
1.298,0.83218
1.3,0.801075
1.302,0.770467
1.304,0.740263
1.306,0.710376
1.308,0.680731
1.31,0.651263
1.312,0.621918
1.314,0.592655
1.316,0.563443
1.318,0.534259
1.32,0.505092
1.322,0.475934
1.324,0.446784
1.326,0.417644
1.328,0.38852
1.33,0.359418
1.332,0.330345
1.334,0.301309
1.336,0.272315
1.338,0.24337
1.34,0.214475
1.342,0.185633
1.344,0.156845
1.346,0.128107
1.348,0.0994186
1.35,0.071207
1.352,0.0432719
1.354,0.0152437
1.356,-0.0130172
1.358,-0.0402115
1.36,-0.0657123
1.362,-0.0892369
1.364,-0.109981
1.366,-0.127309
1.368,-0.140818
1.37,-0.150345
1.372,-0.155943
1.374,-0.157842
1.376,-0.156409
1.378,-0.152101
1.38,-0.145427
1.382,-0.136918
1.384,-0.127095
1.386,-0.116572
1.388,-0.105646
1.39,-0.0946851
1.392,-0.0840053
1.394,-0.0738617
1.396,-0.0644495
1.398,-0.0559057
1.4,-0.0483139
1.402,-0.0417091
1.404,-0.0360852
1.406,-0.0314013
1.408,-0.0275894
1.41,-0.0245613
1.412,-0.0222161
1.414,-0.0204457
1.416,-0.0191414
1.418,-0.018198
1.42,-0.0175177
1.422,-0.0170137
1.424,-0.0166111
1.426,-0.0162486
1.428,-0.0158786
1.43,-0.0154666
1.432,-0.0149902
1.434,-0.0145291
1.436,-0.0140243
1.438,-0.0134098
1.44,-0.0127001
1.442,-0.0119121
1.444,-0.0110651
1.446,-0.0102743
1.448,-0.00955085
1.45,-0.00883494
1.452,-0.00814298
1.454,-0.00747877
1.456,-0.00682527
1.458,-0.00615576
1.46,-0.0054511
1.462,-0.00470658
1.464,-0.00393214
1.466,-0.00314961
1.468,-0.00238807
1.47,-0.0016783
1.472,-0.00104791
1.474,-0.000517509
1.476,-9.83101E-05
1.478,0.000208275
1.48,0.000409794
1.482,0.000520918
1.484,0.000560649
1.486,0.000543294
1.488,0.00047692
1.49,0.000369435
1.492,0.00022964
1.494,6.8625E-05
1.496,-9.41259E-05
1.498,-0.000241602
1.5,-0.00036268
1.502,-0.000452835
1.504,-0.000513734
1.506,-0.000552006
1.508,-0.000577027
1.51,-0.000598139
1.512,-0.00062263
1.514,-0.000653924
1.516,-0.000690659
1.518,-0.000726646
1.52,-0.000751933
1.522,-0.00075486
1.524,-0.000723665
1.526,-0.000648728
1.528,-0.000524454
1.53,-0.000350567
1.532,-0.000132532
1.534,0.000118589
1.536,0.000387424
1.538,0.000655967
1.54,0.000905385
1.542,0.0011183
1.544,0.00128066
1.546,0.00138292
1.548,0.00142188
1.55,0.00140465
1.552,0.00134279
1.554,0.00124695
1.556,0.00112427
1.558,0.000978046
1.56,0.000808623
1.562,0.000615075
1.564,0.000396949
1.566,0.000155789
1.568,-0.000103892
1.57,-0.000374274
1.572,-0.00064454
1.574,-0.000901713
1.576,-0.00113179
1.578,-0.0013211
1.58,-0.00145771
1.582,-0.00153243
1.584,-0.00153963
1.586,-0.0014777
1.588,-0.00134915
1.59,-0.00116031
1.592,-0.000920861
1.594,-0.000643146
1.596,-0.000341337
1.598,-3.05488E-05
1.6,0.00027441
1.602,0.000561451
1.604,0.000819253
1.606,0.00103701
1.608,0.0012045
1.61,0.00131301
1.612,0.00135585
1.614,0.00132915
1.616,0.00123252
1.618,0.00106946
1.62,0.000847976
1.622,0.000585088
1.624,0.000305285
1.626,3.42299E-05
1.628,-0.000205066
1.63,-0.000393956
1.632,-0.000520077
1.634,-0.000575795
1.636,-0.000557309
1.638,-0.000464847
1.64,-0.00030349
1.642,-8.25927E-05
1.644,0.000185278
1.646,0.000485689
1.648,0.000803807
1.65,0.00112559
1.652,0.00143866
1.654,0.00173305
1.656,0.00200157
1.658,0.00223962
1.66,0.00244494
1.662,0.00261729
1.664,0.002758
1.666,0.00286942
1.668,0.00295457
1.67,0.00301675
1.672,0.00305933
1.674,0.00308555
1.676,0.00309845
1.678,0.00310081
1.68,0.00309516
1.682,0.00308375
1.684,0.00306862
1.686,0.00305153
1.688,0.00303404
1.69,0.00301744
1.692,0.00300276
1.694,0.00299073
1.696,0.00298183
1.698,0.00297626
1.7,0.00297398
1.702,0.00297477
1.704,0.00297822
1.706,0.00298382
1.708,0.00299098
1.71,0.00299908
1.712,0.00300753
1.714,0.00301577
1.716,0.00302332
1.718,0.00302977
1.72,0.00303481
1.722,0.00303821
1.724,0.00303981
1.726,0.00303955
1.728,0.00303741
1.73,0.00303342
1.732,0.00302767
1.734,0.00302024
1.736,0.00301128
1.738,0.00300088
1.74,0.00298917
1.742,0.00297628
1.744,0.00296231
1.746,0.00294737
1.748,0.00293157
1.75,0.00291499
1.752,0.00289772
1.754,0.00287984
1.756,0.0028614
1.758,0.00284246
1.76,0.00282307
1.762,0.00280325
1.764,0.00278303
1.766,0.00276245
1.768,0.00274151
1.77,0.00272025
1.772,0.00269867
1.774,0.00267681
1.776,0.00265469
1.778,0.00263233
1.78,0.00260977
1.782,0.00258705
1.784,0.00256419
1.786,0.00254124
1.788,0.00251824
1.79,0.00249522
1.792,0.00247222
1.794,0.00244928
1.796,0.00242643
1.798,0.00240369
1.8,0.00238111
1.802,0.00235871
1.804,0.00233651
1.806,0.00231453
1.808,0.0022928
1.81,0.00227132
1.812,0.00225011
1.814,0.00222916
1.816,0.00220849
1.818,0.00218809
1.82,0.00216796
1.822,0.0021481
1.824,0.00212849
1.826,0.00210913
1.828,0.00209
1.83,0.0020711
1.832,0.00205241
1.834,0.00203392
1.836,0.00201561
1.838,0.00199747
1.84,0.0019795
1.842,0.00196168
1.844,0.001944
1.846,0.00192645
1.848,0.00190902
1.85,0.0018917
1.852,0.0018745
1.854,0.00185739
1.856,0.00184038
