"time","C1.v","C3.v","C5.v","L1.i","L2.i"
31.379087702,0.492886105223,0.503534593026,0.492887735947,0.512271815138,0.481384077455
31.7644728423,0.49267476619,0.507105288375,0.492679451075,0.508514412597,0.487089179757
32.1498579826,0.493387530345,0.50956823496,0.493394160355,0.503935186652,0.494041311618
32.5352431229,0.494877539341,0.510686898472,0.494885180329,0.499155090541,0.50129785885
32.9206282631,0.496910581632,0.510406718855,0.496918494484,0.494780970648,0.507937547979
33.3060134034,0.499199699747,0.508850456595,0.499207333169,0.491331026886,0.513173650891
33.6913985437,0.501444175937,0.506291788248,0.5014511424,0.489175977464,0.516443348311
34.076783684,0.503367775687,0.503111800426,0.503373819986,0.488502254157,0.517463639798
34.4621688243,0.504751542498,0.49974486533,0.504756510479,0.489300418256,0.516248951317
34.8475539646,0.505457410457,0.496621293559,0.505461222899,0.49137865191,0.513090658225
35.2329391048,0.50544027697,0.494114095815,0.50544291108,0.494398071722,0.508503462716
35.6183242451,0.504747760667,0.492496213614,0.504749239316,0.497924103273,0.503147375212
36.0037093854,0.503508448864,0.49191287795,0.503508836001,0.501486520821,0.497736532305
36.3890945257,0.5019108192,0.492371581459,0.501910218811,0.504640144119,0.492947014532
36.9699486826,0.499314368523,0.494740475726,0.499312561509,0.507836280278,0.488093713988
37.5508028395,0.497150701314,0.498346924416,0.497148132662,0.508560074043,0.486995959386
38.1316569964,0.495985657051,0.502066739857,0.495982854245,0.506837495088,0.489613978395
38.7125111533,0.496052223101,0.504841791359,0.496049720005,0.503386455546,0.494857076823
39.2933653102,0.497208871381,0.505992068443,0.497207108522,0.499342483621,0.501000331859
39.8742194671,0.499020992673,0.505368928054,0.499020227367,0.495888172804,0.506247434735
40.455073624,0.500919669128,0.503329539517,0.500919927212,0.493916054139,0.509242754888
41.0359277809,0.502374346043,0.500578642464,0.502375430283,0.493816931567,0.509392820186
41.6167819378,0.503030932204,0.497941759219,0.503032483346,0.495429666788,0.50694255527
42.1976360947,0.502788076093,0.496131910364,0.502789668667,0.498141778881,0.502822439658
42.7784902516,0.501800432481,0.495566771949,0.501801680306,0.501099104913,0.498330015467
43.3593444085,0.50041304489,0.49628087482,0.500413690073,0.503461985803,0.494740738096
43.9401985654,0.499048439335,0.497951452668,0.499048403152,0.504635888594,0.492957670324
44.5210527223,0.4980816554,0.500022324131,0.498081039867,0.504413483804,0.493295683984
45.1019068792,0.497740411415,0.50188156966,0.497739454199,0.502994641417,0.495451106265
45.6827610361,0.498056658369,0.503036899652,0.498055656625,0.500890228578,0.498647869709
46.263615193,0.498877635731,0.503239640264,0.498876862004,0.498749228732,0.501900131494
46.8444693499,0.499926722558,0.50252862923,0.499926355981,0.497165752274,0.504305429574
47.4253235068,0.500892006193,0.501190636775,0.500892095679,0.496521059502,0.505284646874
48.0061776637,0.501515598884,0.499656772149,0.501516064779,0.496899899628,0.504709083105
48.5870318206,0.501659309139,0.498369511281,0.501659978962,0.498096478791,0.502891377277
49.1678859775,0.501330966232,0.497659603272,0.501331631525,0.499699761719,0.500455923145
49.7487401344,0.500667897036,0.497665795115,0.50066837394,0.501227078834,0.498135912295
50.3295942913,0.49988623522,0.498315454259,0.499886411998,0.502264470684,0.496560148316
50.9104484482,0.499213436274,0.499365534685,0.499213296153,0.502574217074,0.496089712546
51.4913026051,0.498824354482,0.500486583293,0.498823970105,0.50214299181,0.496744823332
52.072156762,0.498798209327,0.501362251381,0.498797713269,0.50116324909,0.498233118059
52.6530109189,0.499106229826,0.501775274279,0.49910577174,0.499959680621,0.500061371963
53.2338650758,0.499630311344,0.501657564711,0.49963001488,0.49888652531,0.501691489192
53.8147192327,0.500204451226,0.501094197637,0.500204382549,0.498226932184,0.502693371353
54.3955733896,0.500665285324,0.500284766607,0.50066544071,0.498121900064,0.502852855512
54.9764275465,0.500896894796,0.499476979718,0.500897208766,0.498545457027,0.502209411616
55.5572817034,0.500858090562,0.498893550721,0.500858460239,0.499328360645,0.501020136153
56.1381358603,0.500586376706,0.498673221657,0.500586694045,0.500218987374,0.499667256443
56.7189900172,0.500179804881,0.49884079905,0.500179987087,0.500960926536,0.498540262827
57.2998441741,0.499763918138,0.499311601244,0.499763928048,0.501364205925,0.497927717079
57.880698331,0.499454386114,0.499925677047,0.499454237931,0.501351122693,0.497947637786
58.4615524879,0.499326069643,0.500499399174,0.499325819901,0.500966552675,0.498531844409
59.0424066448,0.499396411814,0.500878474052,0.499396139546,0.500353418413,0.499463225486
59.6232608017,0.499626316431,0.500977603724,0.499626099095,0.499703539159,0.500450400653
60.0,0.499823123601,0.500890989845,0.499822972634,0.499350920559,0.500986022088
