"Time","tankLevel","tankLevel2","tankLevel3"
78.0,13.4729147,0.0,99.166008
79.0,16.2507,0.0,99.166008
80.0,19.0284863,0.0,99.166008
81.0,21.8062725,0.0,99.166008
82.0,24.5840588,0.0,99.166008
83.0,27.361845,0.0,99.166008
84.0,30.1396313,0.0,99.166008
85.0,32.9174156,0.0,99.166008
86.0,35.6952019,0.0,99.166008
87.0,38.4729881,0.0,99.166008
88.0,41.2507744,0.0,99.166008
89.0,44.0285606,0.0,99.166008
90.0,46.8063469,0.0,99.166008
91.0,49.5841331,0.0,99.166008
92.0,52.3619194,0.0,99.166008
93.0,55.1397057,0.0,99.166008
94.0,57.9174919,0.0,99.166008
95.0,60.6952782,0.0,99.166008
96.0,63.4730644,0.0,99.166008
97.0,66.2507858,0.0,99.166008
98.0,69.0284958,0.0,99.166008
99.0,71.8062057,0.0,99.166008
100.0,74.5839157,0.0,99.166008
101.0,77.3616257,0.0,99.166008
102.0,80.1393356,0.0,99.166008
103.0,82.9170456,0.0,99.166008
104.0,85.6947556,0.0,99.166008
105.0,88.4724655,0.0,99.166008
106.0,91.2501755,0.0,99.166008
107.0,94.0278854,0.0,99.166008
108.0,96.8055954,0.0,99.166008
109.0,99.5833054,0.0,99.166008
110.0,99.2360992,0.0,99.9993515
111.0,96.4583893,0.0,102.777061
112.0,93.6806793,0.0,105.554771
113.0,90.9029694,0.0,108.332481
114.0,88.1252594,0.0,111.110191
115.0,85.3475494,0.0,113.887901
116.0,82.5698395,0.0,116.665611
117.0,79.7921295,0.0,119.443321
118.0,77.0144196,0.0,122.221031
119.0,74.2367096,0.0,124.998741
120.0,71.4589996,0.0,127.776451
121.0,68.6812897,0.0,130.554169
122.0,65.9035797,0.0,133.331879
123.0,63.125843,0.0,136.109589
124.0,60.3480568,0.0,138.887299
125.0,57.5702705,0.0,141.665009
126.0,54.7924843,0.0,144.442719
127.0,52.014698,0.0,147.220428
128.0,49.2369118,0.0,149.998138
129.0,46.4591255,0.0,152.775848
130.0,43.6813393,0.0,155.553558
131.0,40.903553,0.0,158.331268
132.0,38.1257668,0.0,161.108978
133.0,35.3479805,0.0,163.886688
134.0,32.5701942,0.0,166.664398
135.0,29.792408,0.0,169.442108
136.0,27.0146217,0.0,172.219818
137.0,24.2368355,0.0,174.997528
138.0,21.4590492,0.0,177.775238
139.0,18.681263,0.0,180.552948
140.0,15.9034767,0.0,183.330658
141.0,13.1256905,0.0,186.108368
142.0,10.3479042,0.0,188.886078
143.0,7.57011986,0.0,191.663788
144.0,4.79234314,0.0,194.441498
145.0,2.01456642,0.0,197.219208
146.0,0.903455555,1.59722209,198.330307
147.0,0.903455555,4.37499905,198.330307
148.0,0.903455555,7.15277576,198.330307
149.0,0.903455555,9.93055916,198.330307
150.0,0.903455555,12.7083454,198.330307
151.0,0.903455555,15.4861317,198.330307
152.0,0.903455555,18.2639179,198.330307
153.0,0.903455555,21.0417042,198.330307
154.0,0.903455555,23.8194904,198.330307
155.0,0.903455555,26.5972767,198.330307
156.0,0.903455555,29.3750629,198.330307
157.0,0.903455555,32.1528473,198.330307
158.0,0.903455555,34.9306335,198.330307
159.0,0.903455555,37.7084198,198.330307
160.0,0.903455555,40.4862061,198.330307
161.0,0.903455555,43.2639923,198.330307
162.0,0.903455555,46.0417786,198.330307
163.0,0.903455555,48.8195648,198.330307
164.0,0.903455555,51.5973511,198.330307
165.0,0.903455555,54.3751373,198.330307
166.0,0.903455555,57.1529236,198.330307
167.0,0.903455555,59.9307098,198.330307
168.0,0.903455555,62.7084961,198.330307
169.0,0.903455555,65.4862442,198.330307
170.0,0.903455555,68.2639542,198.330307
171.0,0.903455555,71.0416641,198.330307
172.0,0.903455555,73.8193741,198.330307
173.0,0.903455555,76.597084,198.330307
174.0,0.903455555,79.374794,198.330307
175.0,0.903455555,82.152504,198.330307
176.0,0.903455555,84.9302139,198.330307
177.0,0.903455555,87.7079239,198.330307
178.0,0.903455555,90.4856339,198.330307
179.0,0.903455555,93.2633438,198.330307
180.0,0.903455555,96.0410538,198.330307
181.0,0.903455555,98.8187637,198.330307
182.0,0.903455555,101.596474,198.330307
183.0,0.903455555,104.374184,198.330307
184.0,0.903455555,107.151894,198.330307
185.0,0.903455555,109.929604,198.330307
186.0,0.903455555,112.707314,198.330307
187.0,0.903455555,115.485023,198.330307
188.0,0.903455555,118.262733,198.330307
189.0,0.903455555,121.040443,198.330307
190.0,0.903455555,123.818153,198.330307
191.0,0.903455555,126.595863,198.330307
192.0,0.903455555,129.373581,198.330307
193.0,0.903455555,132.151291,198.330307
194.0,0.903455555,134.929001,198.330307
195.0,0.903455555,137.706711,198.330307
196.0,0.903455555,140.484421,198.330307
197.0,0.903455555,143.262131,198.330307
198.0,0.903455555,146.039841,198.330307
199.0,0.903455555,148.817551,198.330307
200.0,0.903455555,150.359177,198.663651
201.0,0.903455555,147.720337,201.30249
202.0,0.903455555,144.942627,204.0802
203.0,0.903455555,142.164917,206.85791
204.0,0.903455555,139.387207,209.63562
205.0,0.903455555,136.609497,212.41333
206.0,0.903455555,133.831787,215.19104
207.0,0.903455555,131.054077,217.96875
208.0,0.903455555,128.276367,220.74646
209.0,0.903455555,125.498657,223.52417
210.0,0.903455555,122.720947,226.30188
211.0,0.903455555,119.943237,229.07959
212.0,0.903455555,117.165527,231.8573
213.0,0.903455555,114.387817,234.63501
214.0,0.903455555,111.610107,237.41272
215.0,0.903455555,108.832397,240.19043
216.0,0.903455555,106.054688,242.96814
217.0,0.903455555,103.276978,245.74585
218.0,0.903455555,100.499268,248.52356
219.0,0.903455555,97.7215576,251.30127
220.0,0.903455555,94.9438477,254.078979
221.0,0.903455555,92.1661377,256.856689
222.0,0.903455555,89.3884277,259.634399
223.0,0.903455555,86.6107178,262.412109
224.0,0.903455555,83.8330078,265.189819
225.0,0.903455555,81.0552979,267.967529
226.0,0.903455555,78.2775879,270.745239
227.0,0.903455555,75.4998779,273.522949
228.0,0.903455555,72.722168,276.300659
229.0,0.903455555,69.944458,279.078369
230.0,0.903455555,67.166748,281.856079
231.0,0.903455555,64.3890381,284.633789
232.0,0.903455555,61.6112595,287.411499
233.0,0.903455555,58.8334732,290.189209
234.0,0.903455555,56.055687,292.966919
235.0,0.903455555,53.2779007,295.744629
236.0,0.903455555,50.5001144,298.522339
237.0,0.903455555,47.7223282,301.300049
238.0,0.903455555,44.9445419,304.077759
239.0,0.903455555,42.1667557,306.855469
240.0,0.903455555,39.3889694,309.633179
241.0,0.903455555,36.6111832,312.410889
242.0,0.903455555,33.8333969,315.188599
243.0,0.903455555,31.0556107,317.966309
244.0,0.903455555,28.2778244,320.744019
245.0,0.903455555,25.5000381,323.521729
246.0,0.903455555,22.7222519,326.299438
247.0,0.903455555,19.9444656,329.077148
248.0,0.903455555,17.1666794,331.854858
249.0,0.903455555,14.3888931,334.632568
250.0,0.903455555,11.6111069,337.410278
251.0,0.903455555,8.83332062,340.187988
252.0,0.903455555,6.05554152,342.965698
253.0,0.903455555,3.2777648,345.743408
254.0,0.903455555,1.52776539,347.882263
255.0,0.903455555,4.26387596,347.882263
256.0,0.903455555,7.04165268,347.882263
257.0,0.903455555,9.81943607,347.882263
258.0,0.903455555,12.5972223,347.882263
259.0,0.903455555,15.3750086,347.882263
260.0,0.903455555,18.1527939,347.882263
261.0,0.903455555,20.9305801,347.882263
262.0,0.903455555,23.7083664,347.882263
263.0,0.903455555,26.4861526,347.882263
264.0,0.903455555,29.2639389,347.882263
265.0,0.903455555,32.0417252,347.882263
266.0,0.903455555,34.8195114,347.882263
267.0,0.903455555,37.5972977,347.882263
268.0,0.903455555,40.3750839,347.882263
269.0,0.903455555,43.1528702,347.882263
270.0,0.903455555,45.9306564,347.882263
271.0,0.903455555,48.7084427,347.882263
272.0,0.903455555,51.4862289,347.882263
273.0,0.903455555,54.2640152,347.882263
274.0,0.903455555,57.0418015,347.882263
275.0,0.903455555,59.8195877,347.882263
276.0,0.903455555,62.597374,347.882263
277.0,0.903455555,65.3751221,347.882263
278.0,0.903455555,68.152832,347.882263
279.0,0.903455555,70.930542,347.882263
280.0,0.903455555,73.708252,347.882263
281.0,0.903455555,76.4859619,347.882263
282.0,0.903455555,79.2636719,347.882263
283.0,0.903455555,82.0413818,347.882263
284.0,0.903455555,84.8190918,347.882263
285.0,0.903455555,87.5968018,347.882263
286.0,0.903455555,90.3745117,347.882263
287.0,0.903455555,93.1522217,347.882263
288.0,0.903455555,95.9299316,347.882263
289.0,0.903455555,98.7076416,347.882263
290.0,0.903455555,100.457603,348.146118
291.0,0.903455555,97.8882065,350.715546
292.0,0.903455555,95.1104965,353.493256
293.0,0.903455555,92.3327866,356.270966
294.0,0.903455555,89.5550766,359.048676
295.0,0.903455555,86.7773666,361.826385
296.0,0.903455555,83.9996567,364.604095
297.0,0.903455555,81.2219467,367.381805
298.0,0.903455555,78.4442368,370.159515
299.0,0.903455555,75.6665268,372.937225
300.0,0.903455555,72.8888168,375.714935
