time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6,Out7,Out8,Out9
2.35,2.42294670558,4.42294670558,0.922946705582,1.20950469974,1.0,3.0,12.0,0.5,0.1,0.0
2.36,2.40882153154,4.40882153154,0.90882153154,1.19749830181,1.0,3.0,12.0,0.5,0.1,0.0
2.37,2.39455547652,4.39455547652,0.89455547652,1.18537215504,1.0,3.0,12.0,0.5,0.1,0.0
2.38,2.38014996711,4.38014996711,0.880149967114,1.17312747205,1.0,3.0,12.0,0.5,0.1,0.0
2.39,2.36560644386,4.36560644386,0.865606443861,1.16076547728,1.0,2.5,12.0,0.5,0.1,0.0
2.4,2.3509263611,4.3509263611,0.850926361102,1.14828740694,1.0,2.5,12.0,0.5,0.1,0.0
2.41,2.33611118683,4.33611118683,0.836111186833,1.13569450881,1.0,2.5,12.0,0.5,0.1,0.0
2.42,2.32116240256,4.32116240256,0.821162402558,1.12298804217,1.0,2.5,12.0,0.5,0.1,0.0
2.43,2.30608150314,4.30608150314,0.806081503145,1.11016927767,1.0,2.5,12.0,0.5,0.1,0.0
2.44,2.29086999667,4.29086999667,0.790869996669,1.09723949717,1.0,2.5,12.0,0.5,0.1,0.0
2.45,2.27552940427,4.27552940427,0.775529404269,1.08419999363,1.0,2.5,12.0,0.5,0.1,0.0
2.46,2.26006125999,4.26006125999,0.760061259992,1.07105207099,1.0,2.5,12.0,0.5,0.1,0.0
2.47,2.24446711064,4.24446711064,0.744467110639,1.05779704404,1.0,2.5,12.0,0.5,0.1,0.0
2.48,2.22874851561,4.22874851561,0.728748515611,1.04443623827,1.0,2.5,12.0,0.5,0.1,0.0
2.49,2.21290704676,4.21290704676,0.712907046757,1.03097098974,1.0,2.5,12.0,0.5,0.1,0.0
2.5,2.19694428821,4.19694428821,0.696944288208,1.01740264498,1.0,2.5,12.0,0.5,0.1,0.0
2.51,2.18086183623,4.18086183623,0.680861836228,1.00373256079,1.0,2.5,12.0,0.5,0.1,0.0
2.52,2.16466129905,4.16466129905,0.664661299048,0.989962104191,1.0,2.5,12.0,0.5,0.1,0.0
2.53,2.14834429671,4.14834429671,0.648344296709,0.976092652203,1.0,2.5,12.0,0.5,0.1,0.0
2.54,2.1319124609,4.1319124609,0.631912460897,0.962125591763,1.0,2.5,12.0,0.5,0.1,0.0
2.55,2.11536743478,4.11536743478,0.615367434783,0.948062319565,1.0,2.0,12.0,0.5,0.1,0.0
2.56,2.09871087285,4.09871087285,0.598710872854,0.933904241926,1.0,2.0,12.0,0.5,0.1,0.0
2.57,2.08194444075,4.08194444075,0.581944440754,0.919652774641,1.0,2.0,12.0,0.5,0.1,0.0
2.58,2.06506981511,4.06506981511,0.565069815111,0.905309342845,1.0,2.0,12.0,0.5,0.1,0.0
2.59,2.04808868337,4.04808868337,0.548088683375,0.890875380868,1.0,2.0,12.0,0.5,0.1,0.0
2.6,2.03100274364,4.03100274364,0.531002743643,0.876352332096,1.0,2.0,12.0,0.5,0.1,0.0
2.61,2.0138137045,4.0138137045,0.513813704496,0.861741648822,1.0,2.0,12.0,0.5,0.1,0.0
2.62,1.99652328482,3.99652328482,0.496523284824,0.8470447921,1.0,2.0,12.0,0.5,0.1,0.0
2.63,1.97913321365,3.97913321365,0.479133213653,0.832263231605,1.0,2.0,12.0,0.5,0.1,0.0
2.64,1.96164522998,3.96164522998,0.461645229977,0.817398445481,1.0,2.0,12.0,0.5,0.1,0.0
2.65,1.94406108258,3.94406108258,0.44406108258,0.802451920193,1.0,2.0,12.0,0.5,0.1,0.0
2.66,1.92638252986,3.92638252986,0.426382529861,0.787425150382,1.0,2.0,12.0,0.5,0.1,0.0
2.67,1.90861133966,3.90861133966,0.408611339661,0.772319638712,1.0,2.0,12.0,0.5,0.1,0.0
2.68,1.89074928908,3.89074928908,0.390749289084,0.757136895721,1.0,2.0,12.0,0.5,0.1,0.0
2.69,1.87279816432,3.87279816432,0.37279816432,0.741878439672,1.0,1.5,12.0,0.5,0.1,0.0
2.7,1.85475976047,3.85475976047,0.354759760468,0.726545796398,1.0,1.5,12.0,0.5,0.1,0.0
2.71,1.83663588135,3.83663588135,0.336635881351,0.711140499149,1.0,1.5,12.0,0.5,0.1,0.0
2.72,1.81842833934,3.81842833934,0.318428339344,0.695664088442,1.0,1.5,12.0,0.5,0.1,0.0
2.73,1.80013895518,3.80013895518,0.300138955185,0.680118111907,1.0,1.5,12.0,0.5,0.1,0.0
2.74,1.7817695578,3.7817695578,0.281769557797,0.664504124127,1.0,1.5,12.0,0.5,0.1,2.91587450968
2.75,1.7633219841,3.7633219841,0.263321984105,0.648823686489,1.0,1.5,12.0,0.5,0.1,2.82842712474
2.76,1.74479807885,3.74479807885,0.24479807885,0.633078367023,1.0,1.5,12.0,0.5,0.1,2.73818842371
2.77,1.72619969441,3.72619969441,0.226199694408,0.617269740247,1.0,1.5,12.0,0.5,0.1,2.64524746129
2.78,1.7075286906,3.7075286906,0.207528690602,0.601399387012,1.0,1.5,12.0,0.5,0.1,2.54969595899
2.79,1.68878693452,3.68878693452,0.188786934517,0.585468894339,1.0,1.5,12.0,0.5,0.1,2.45162821461
2.8,1.66997630031,3.66997630031,0.169976300312,0.569479855265,1.0,1.5,12.0,0.5,0.1,2.35114100917
2.81,1.65109866904,3.65109866904,0.151098669035,0.55343386868,1.0,1.5,12.0,0.5,0.1,2.24833351141
2.82,1.63215592843,3.63215592843,0.132155928434,0.537332539169,1.0,1.5,12.0,0.5,0.1,2.14330717991
2.83,1.61314997277,3.61314997277,0.113149972767,0.521177476852,1.0,1.0,12.0,0.5,0.1,2.036165663
2.84,1.59408270261,3.59408270261,0.0940827026137,0.504970297222,1.0,1.0,12.0,0.5,0.1,1.9270146964
2.85,1.57495602469,3.57495602469,0.0749560246851,0.488712620982,1.0,1.0,12.0,0.5,0.1,1.81596199896
2.86,1.55577185163,3.55577185163,0.0557718516332,0.472406073888,1.0,1.0,12.0,0.5,0.1,1.70311716626
2.87,1.53653210186,3.53653210186,0.0365321018592,0.45605228658,1.0,1.0,12.0,0.5,0.1,1.58859156254
2.88,1.51723869932,3.51723869932,0.0172386993222,0.439652894424,1.0,1.0,12.0,0.5,0.1,1.47249821074
2.89,1.49789357335,3.49789357335,0.0,0.423209537344,1.0,1.0,12.0,0.5,0.1,1.35495168098
2.9,1.47849865843,3.47849865843,0.0,0.406723859664,1.0,1.0,12.0,0.5,0.1,1.2360679775
2.91,1.45905589404,3.45905589404,0.0,0.390197509936,1.0,1.0,12.0,0.5,0.1,1.11596442415
2.92,1.43956722445,3.43956722445,0.0,0.373632140783,1.0,1.0,12.0,0.5,0.1,0.994759548657
2.93,1.4200345985,3.4200345985,0.0,0.357029408727,1.0,1.0,12.0,0.5,0.1,0.872572965584
2.94,1.40045996944,3.40045996944,0.0,0.340390974027,1.0,1.0,12.0,0.5,0.1,0.749525258341
2.95,1.38084529472,3.38084529472,0.0,0.323718500514,1.0,1.0,12.0,0.5,0.1,0.625737860159
2.96,1.36119253579,3.36119253579,0.0,0.30701365542,1.0,0.5,12.0,0.5,0.1,0.501332934255
2.97,1.3415036579,3.3415036579,0.0,0.290278109217,1.0,0.5,12.0,0.5,0.1,0.376433253272
2.98,1.32178062993,3.32178062993,0.0,0.273513535445,1.0,0.5,12.0,0.5,0.1,0.251162078115
2.99,1.30202542417,3.30202542417,0.0,0.256721610547,1.0,0.5,12.0,0.5,0.1,0.12564303631
3.0,1.28224001612,3.28224001612,0.0,0.239904013702,1.0,0.5,12.0,0.5,-2.485429999e-12,-2.485429999e-12
3.01,1.2624263843,3.2624263843,0.0,0.223062426655,1.0,0.5,12.0,0.5,-0.1,-0.125643036315
3.02,1.24258651006,3.24258651006,0.0,0.206198533552,1.0,0.5,12.0,0.485173020123,-0.1,-0.25116207812
3.03,1.22272237737,3.22272237737,0.0,0.189314020767,1.0,0.5,12.0,0.445444754747,-0.1,-0.376433253277
3.04,1.20283597263,3.20283597263,0.0,0.172410576738,1.0,0.5,12.0,0.405671945266,-0.1,-0.50133293426
3.05,1.18292928446,3.18292928446,0.0,0.155489891795,1.0,0.5,12.0,0.36585856893,-0.1,-0.625737860163
3.06,1.16300430352,3.16300430352,0.0,0.138553657992,1.0,0.5,12.0,0.326008607041,-0.1,-0.749525258345
3.07,1.14306302228,3.14306302228,0.0,0.121603568939,1.0,0.5,12.0,0.286126044563,-0.1,-0.872572965589
3.08,1.12310743486,3.12310743486,0.0,0.104641319631,1.0,0.0,12.0,0.24621486972,-0.1,-0.994759548662
3.09,1.1031395368,3.1031395368,0.0,0.0876686062775,1.0,0.0,12.0,0.206279073594,-0.1,-1.11596442416
3.1,1.08316132487,3.08316132487,0.0,0.0706871261366,1.0,0.0,12.0,0.166322649733,-0.1,-1.2360679775
3.11,1.06317479687,3.06317479687,0.0,0.053698577342,1.0,0.0,12.0,0.126349593746,-0.1,-1.35495168098
3.12,1.04318195145,3.04318195145,0.0,0.0367046587344,1.0,0.0,12.0,0.0863639029044,-0.1,-1.47249821074
3.13,1.02318478787,3.02318478787,0.0,0.0197070696915,1.0,0.0,12.0,0.0463695757446,-0.1,-1.58859156254
3.14,1.00318530583,3.00318530583,0.0,0.00270750995803,1.0,0.0,12.0,0.00637061166595,-0.1,-1.70311716626
3.15,-1.01681449473,-3.01681449473,0.0,0.0,1.0,-0.0,12.0,-0.0336289894686,-0.1,-1.81596199896
3.16,-1.03681261387,-3.03681261387,0.0,0.0,1.0,-0.0,12.0,-0.0736252277322,-0.1,-1.92701469641
3.17,-1.05680705177,-3.05680705177,0.0,0.0,1.0,-0.0,12.0,-0.113614103534,-0.1,-2.036165663
3.18,-1.07679580901,-3.07679580901,0.0,0.0,1.0,-0.0,12.0,-0.153591618021,-0.1,-2.14330717992
3.19,-1.09677688674,-3.09677688674,0.0,0.0,1.0,-0.0,12.0,-0.193553773474,-0.1,-2.24833351141
3.2,-1.11674828686,-3.11674828686,0.0,0.0,1.0,-0.0,12.0,-0.23349657371,-0.1,-2.35114100917
3.21,-1.13670801224,-3.13670801224,0.0,0.0,1.0,-0.5,12.0,-0.273416024484,-0.1,-2.45162821461
3.22,-1.15665406694,-3.15665406694,0.0,0.0,1.0,-0.5,12.0,-0.313308133883,-0.1,-2.549695959
3.23,-1.17658445637,-3.17658445637,0.0,0.0,1.0,-0.5,12.0,-0.35316891273,-0.1,-2.6452474613
3.24,-1.19649718749,-3.19649718749,0.0,0.0,1.0,-0.5,12.0,-0.39299437498,-0.1,-2.73818842372
3.25,-1.21639026906,-3.21639026906,0.0,0.0,1.0,-0.5,12.0,-0.43278053812,-0.1,-2.82842712475
3.26,-1.23626171178,-3.23626171178,0.0,0.0,1.0,-0.5,12.0,-0.472523423567,-0.1,-2.91587450969
3.27,-1.25610952853,-3.25610952853,0.0,0.0,1.0,-0.5,-12.0,-0.5,-0.1,-3.00044427852
3.28,-1.27593173454,-3.27593173454,0.0,0.0,1.0,-0.5,-12.0,-0.5,-0.1,-3.0820529711
3.29,-1.29572634761,-3.29572634761,0.0,0.0,1.0,-0.5,-12.0,-0.5,-0.1,-3.1606200495
3.3,-1.31549138829,-3.31549138829,0.0,0.0,1.0,-0.5,-12.0,-0.5,-0.1,-3.2360679775
3.31,-1.33522488009,-3.33522488009,0.0,0.0,1.0,-0.5,-12.0,-0.5,-0.1,-3.3083222971
3.32,-1.35492484968,-3.35492484968,0.0,0.0,1.0,-0.5,-12.0,-0.5,-0.1,-3.37731170201
3.33,-1.37458932709,-3.37458932709,0.0,0.0,1.0,-0.5,-12.0,-0.5,-0.1,-3.44296810802
3.34,-1.39421634587,-3.39421634587,0.0,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.50522672018
3.35,-1.41380394335,-3.41380394335,0.0,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.56402609675
3.36,-1.43335016077,-3.43335016077,0.0,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.61930820987
3.37,-1.45285304355,-3.45285304355,0.0,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.67101850274
3.38,-1.47231064139,-3.47231064139,0.0,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.71910594355
3.39,-1.49172100857,-3.49172100857,0.0,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.76352307582
3.4,-1.51108220405,-3.51108220405,-0.0110822040537,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.80422606518
3.41,-1.53039229174,-3.53039229174,-0.0303922917435,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.84117474271
3.42,-1.54964934065,-3.54964934065,-0.0496493406462,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.87433264452
3.43,-1.56885142507,-3.56885142507,-0.0688514250729,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.90366704776
3.44,-1.58799662483,-3.58799662483,-0.0879966248311,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.92914900292
3.45,-1.60708302542,-3.60708302542,-0.107083025417,0.0,1.0,-1.0,-12.0,-0.5,-0.1,-3.95075336238
3.46,-1.62610871821,-3.62610871821,-0.126108718206,0.0,1.0,-1.5,-12.0,-0.5,-0.1,-3.96845880526
3.47,-1.64507180065,-3.64507180064,-0.145071800645,0.0,1.0,-1.5,-12.0,-0.5,-0.1,-3.98224785841
3.48,-1.66397037644,-3.66397037644,-0.163970376441,0.0,1.0,-1.5,-12.0,-0.5,-0.1,-3.99210691371
3.49,-1.68280255575,-3.68280255575,-0.182802555754,0.0,1.0,-1.5,-12.0,-0.5,-0.1,-3.99802624146
3.5,-1.70156645538,-3.70156645538,-0.201566455379,-0.00156645537924,1.0,-1.5,-12.0,-0.5,-0.1,-4.0
3.51,-1.72026019894,-3.72026019894,-0.220260198944,-0.0206056066879,1.0,-1.5,-12.0,-0.5,-0.1,-3.99802624146
3.52,-1.73888191709,-3.73888191709,-0.238881917089,-0.0402632071892,1.0,-1.5,-12.0,-0.5,-0.1,-3.99210691371
3.53,-1.75742974766,-3.75742974766,-0.257429747658,-0.0605363724359,1.0,-1.5,-12.0,-0.5,-0.1,-3.98224785841
3.54,-1.77590183588,-3.77590183588,-0.275901835883,-0.0814215449634,1.0,-1.5,-12.0,-0.5,-0.1,-3.96845880526
3.55,-1.79429633457,-3.79429633457,-0.294296334572,-0.102914496155,1.0,-1.5,-12.0,-0.5,-0.1,-3.95075336238
3.56,-1.81261140429,-3.81261140429,-0.312611404289,-0.125010328779,1.0,-1.5,-12.0,-0.5,-0.1,-3.92914900291
3.57,-1.83084521354,-3.83084521354,-0.330845213542,-0.147703480185,1.0,-1.5,-12.0,-0.5,-0.1,-3.90366704775
3.58,-1.84899593897,-3.84899593897,-0.348995938967,-0.170987726177,1.0,-1.5,-12.0,-0.5,-0.1,-3.87433264451
3.59,-1.86706176551,-3.86706176551,-0.367061765505,-0.194856185532,1.0,-1.5,-12.0,-0.5,-0.1,-3.84117474271
3.6,-1.88504088659,-3.88504088659,-0.38504088659,-0.219301325183,1.0,-2.0,-12.0,-0.5,-0.1,-3.80422606518
3.61,-1.90293150432,-3.90293150432,-0.402931504323,-0.244314966055,1.0,-2.0,-12.0,-0.5,-0.1,-3.76352307582
3.62,-1.92073182966,-3.92073182966,-0.420731829658,-0.269888289536,1.0,-2.0,-12.0,-0.5,-0.1,-3.71910594355
3.63,-1.93844008258,-3.93844008258,-0.438440082577,-0.296011844599,1.0,-2.0,-12.0,-0.5,-0.1,-3.67101850273
3.64,-1.95605449227,-3.95605449227,-0.456054492271,-0.322675555545,1.0,-2.0,-12.0,-0.5,-0.1,-3.61930820986
3.65,-1.97357329731,-3.97357329731,-0.473573297311,-0.34986873038,1.0,-2.0,-12.0,-0.5,-0.1,-3.56402609675
3.66,-1.99099474583,-3.99099474583,-0.490994745834,-0.377580069803,1.0,-2.0,-12.0,-0.5,-0.1,-3.50522672017
3.67,-2.00831709571,-4.00831709571,-0.508317095707,-0.405797676805,1.0,-2.0,-12.0,-0.5,-0.1,-3.44296810801
3.68,-2.02553861471,-4.02553861471,-0.525538614711,-0.43450906686,1.0,-2.0,-12.0,-0.5,-0.1,-3.37731170201
3.69,-2.04265758071,-4.04265758071,-0.542657580709,-0.463701178717,1.0,-2.0,-12.0,-0.5,-0.1,-3.3083222971
3.7,-2.05967228182,-4.05967228182,-0.559672281817,-0.493360385755,1.0,-2.0,-12.0,-0.5,-0.1,-3.2360679775
3.71,-2.07658101658,-4.07658101658,-0.57658101658,-0.523472507917,1.0,-2.0,-12.0,-0.5,-0.1,-3.1606200495
3.72,-2.09338209414,-4.09338209414,-0.593382094139,-0.554022824196,1.0,-2.0,-12.0,-0.5,-0.1,-3.0820529711
3.73,-2.1100738344,-4.1100738344,-0.610073834399,-0.584996085658,1.0,-2.0,-12.0,-0.5,-0.1,-3.00044427852
3.74,-2.1266545682,-4.1266545682,-0.626654568201,-0.616376529006,1.0,-2.5,-12.0,-0.5,-0.1,-2.91587450968
3.75,-2.14312263748,-4.14312263748,-0.643122637485,-0.648147890654,1.0,-2.5,-12.0,-0.5,-0.1,-2.82842712474
3.76,-2.15947639546,-4.15947639546,-0.659476395457,-0.680293421308,1.0,-2.5,-12.0,-0.5,-0.1,-2.73818842371
3.77,-2.17571420676,-4.17571420676,-0.675714206757,-0.712795901031,1.0,-2.5,-12.0,-0.5,-0.1,-2.64524746129
3.78,-2.19183444762,-4.19183444762,-0.691834447616,-0.745637654792,1.0,-2.5,-12.0,-0.5,-0.1,-2.54969595899
3.79,-2.20783550602,-4.20783550602,-0.707835506023,-0.778800568466,1.0,-2.5,-12.0,-0.5,-0.1,-2.45162821461
3.8,-2.22371578189,-4.22371578189,-0.723715781885,-0.812266105281,1.0,-2.5,-12.0,-0.5,-0.1,-2.35114100917
3.81,-2.23947368719,-4.23947368719,-0.73947368719,-0.846015322694,1.0,-2.5,-12.0,-0.5,-0.1,-2.24833351141
3.82,-2.25510764616,-4.25510764616,-0.755107646159,-0.880028889674,1.0,-2.5,-12.0,-0.5,-0.1,-2.14330717991
3.83,-2.27061609541,-4.27061609541,-0.770616095409,-0.914287104384,1.0,-2.5,-12.0,-0.5,-0.1,-2.036165663
3.84,-2.28599748411,-4.28599748411,-0.785997484108,-0.948769912237,1.0,-2.5,-12.0,-0.5,-0.1,-1.9270146964
3.85,-2.30125027413,-4.30125027413,-0.80125027413,-0.983456924313,1.0,-2.5,-12.0,-0.5,-0.1,-1.81596199896
3.86,-2.31637294021,-4.31637294021,-0.81637294021,-1.01832743611,1.0,-2.5,-12.0,-0.5,-0.1,-1.70311716626
3.87,-2.33136397009,-4.33136397009,-0.831363970092,-1.05336044665,1.0,-2.5,-12.0,-0.5,-0.1,-1.58859156254
3.88,-2.34622186469,-4.34622186469,-0.846221864687,-1.08853467781,1.0,-2.5,-12.0,-0.5,-0.1,-1.47249821074
3.89,-2.36094513822,-4.36094513822,-0.860945138217,-1.12382859405,1.0,-2.5,-12.0,-0.5,-0.1,-1.35495168098
3.9,-2.37553231837,-4.37553231837,-0.875532318368,-1.15922042231,1.0,-3.0,-12.0,-0.5,-0.1,-1.2360679775
3.91,-2.38998194643,-4.38998194643,-0.889981946433,-1.19468817221,1.0,-3.0,-12.0,-0.5,-0.1,-1.11596442415
3.92,-2.40429257746,-4.40429257746,-0.904292577462,-1.23020965645,1.0,-3.0,-12.0,-0.5,-0.1,-0.994759548656
3.93,-2.4184627804,-4.4184627804,-0.918462780403,-1.26576251143,1.0,-3.0,-12.0,-0.5,-0.1,-0.872572965583
3.94,-2.43249113825,-4.43249113825,-0.932491138248,-1.30132421804,1.0,-3.0,-12.0,-0.5,-0.1,-0.74952525834
3.95,-2.44637624817,-4.44637624817,-0.946376248173,-1.33687212265,1.0,-3.0,-12.0,-0.5,-0.1,-0.625737860158
3.96,-2.46011672168,-4.46011672168,-0.960116721679,-1.37238345818,1.0,-3.0,-12.0,-0.5,-0.1,-0.501332934254
3.97,-2.47371118473,-4.47371118473,-0.973711184729,-1.40783536541,1.0,-3.0,-12.0,-0.5,-0.1,-0.376433253271
3.98,-2.48715827789,-4.48715827789,-0.987158277889,-1.44320491422,1.0,-3.0,-12.0,-0.5,-0.1,-0.251162078114
3.99,-2.50045665646,-4.50045665646,-1.00045665646,-1.47846912511,1.0,-3.0,-12.0,-0.5,-0.1,-0.125643036309
4.0,-2.51360499062,-4.51360499062,-1.01360499062,-1.51360499062,1.0,-3.0,-12.0,-0.5,3.30916971376e-12,3.30916971376e-12
4.01,-2.52660196553,-4.52660196553,-1.02660196553,-1.54858949689,1.0,-3.0,-12.0,-0.5,0.1,0.125643036316
4.02,-2.53944628153,-4.53944628153,-1.03944628153,-1.5833996452,1.0,-3.0,-12.0,-0.5,0.1,0.251162078121
4.03,-2.55213665418,-4.55213665418,-1.05213665418,-1.6180124735,1.0,-3.0,-12.0,-0.5,0.1,0.376433253277
4.04,-2.56467181445,-4.56467181445,-1.06467181445,-1.65240507795,1.0,-3.0,-12.0,-0.5,0.1,0.501332934261
4.05,-2.57705050885,-4.57705050885,-1.07705050885,-1.68655463438,1.0,-3.0,-12.0,-0.5,0.1,0.625737860164
4.06,-2.58927149951,-4.58927149951,-1.08927149951,-1.72043841973,1.0,-3.0,-12.0,-0.5,0.1,0.749525258346
4.07,-2.60133356435,-4.60133356435,-1.10133356435,-1.75403383333,1.0,-3.0,-12.0,-0.5,0.1,0.872572965589
4.08,-2.61323549717,-4.61323549717,-1.11323549717,-1.78731841818,1.0,-3.0,-12.0,-0.5,0.1,0.994759548663
4.09,-2.62497610778,-4.62497610778,-1.12497610778,-1.820269882,1.0,-3.0,-12.0,-0.5,0.1,1.11596442416
4.1,-2.63655422213,-4.63655422213,-1.13655422213,-1.85286611819,1.0,-3.5,-12.0,-0.5,0.1,1.2360679775
4.11,-2.64796868242,-4.64796868242,-1.14796868242,-1.8850852266,1.0,-3.5,-12.0,-0.5,0.1,1.35495168098
4.12,-2.65921834722,-4.65921834722,-1.15921834722,-1.9169055341,1.0,-3.5,-12.0,-0.5,0.1,1.47249821074
4.13,-2.67030209157,-4.67030209157,-1.17030209157,-1.94830561502,1.0,-3.5,-12.0,-0.5,0.1,1.58859156254
4.14,-2.6812188071,-4.6812188071,-1.1812188071,-1.9792643112,1.0,-3.5,-12.0,-0.5,0.1,1.70311716626
4.15,-2.69196740215,-4.69196740215,-1.19196740215,-2.00976075197,1.0,-3.5,-12.0,-0.5,0.1,1.81596199896
4.16,-2.70254680187,-4.70254680187,-1.20254680187,-2.03977437374,1.0,-3.5,-12.0,-0.5,0.1,1.92701469641
4.17,-2.71295594833,-4.71295594833,-1.21295594833,-2.06928493936,1.0,-3.5,-12.0,-0.5,0.1,2.036165663
4.18,-2.72319380062,-4.72319380062,-1.22319380062,-2.09827255711,1.0,-3.5,-12.0,-0.5,0.1,2.14330717992
4.19,-2.73325933497,-4.73325933497,-1.23325933497,-2.12671769947,1.0,-3.5,-12.0,-0.5,0.1,2.24833351141
4.2,-2.74315154483,-4.74315154483,-1.24315154483,-2.15460122143,1.0,-3.5,-12.0,-0.5,0.1,2.35114100917
4.21,-2.75286944098,-4.75286944098,-1.25286944098,-2.18190437854,1.0,-3.5,-12.0,-0.5,0.1,2.45162821461
4.22,-2.76241205166,-4.76241205166,-1.26241205166,-2.20860884448,1.0,-3.5,-12.0,-0.5,0.1,2.549695959
4.23,-2.77177842259,-4.77177842259,-1.27177842259,-2.23469672832,1.0,-3.5,-12.0,-0.5,0.1,2.6452474613
4.24,-2.78096761716,-4.78096761716,-1.28096761716,-2.26015059131,1.0,-3.5,-12.0,-0.5,0.1,2.73818842372
4.25,-2.78997871646,-4.78997871646,-1.28997871646,-2.28495346329,1.0,-3.5,-12.0,-0.5,0.1,2.82842712475
4.26,-2.79881081937,-4.79881081937,-1.29881081937,-2.30908885857,1.0,-3.5,-12.0,-0.5,0.1,2.91587450969
4.27,-2.8074630427,-4.8074630427,-1.3074630427,-2.33254079144,1.0,-3.5,-12.0,-0.5,0.1,0.0
4.28,-2.81593452123,-4.81593452123,-1.31593452123,-2.35529379118,1.0,-3.5,-12.0,-0.5,0.1,0.0
4.29,-2.82422440783,-4.82422440783,-1.32422440783,-2.37733291649,1.0,-3.5,-12.0,-0.5,0.1,0.0
4.3,-2.8323318735,-4.8323318735,-1.3323318735,-2.39864376956,1.0,-3.5,-12.0,-0.5,0.1,0.0
4.31,-2.84025610751,-4.84025610751,-1.34025610751,-2.4192125095,1.0,-3.5,-12.0,-0.5,0.1,0.0
4.32,-2.84799631745,-4.84799631745,-1.34799631745,-2.4390258653,1.0,-3.5,-12.0,-0.5,0.1,0.0
4.33,-2.85555172929,-4.85555172929,-1.35555172929,-2.45807114819,1.0,-3.5,-12.0,-0.5,0.1,0.0
4.34,-2.86292158751,-4.86292158751,-1.36292158751,-2.47633626354,1.0,-3.5,-12.0,-0.5,0.1,0.0
4.35,-2.87010515512,-4.87010515512,-1.37010515512,-2.49380972205,1.0,-3.5,-12.0,-0.5,0.1,0.0
4.36,-2.87710171377,-4.87710171377,-1.37710171377,-2.5104806505,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.37,-2.88391056382,-4.88391056382,-1.38391056382,-2.5263388018,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.38,-2.89053102438,-4.89053102438,-1.39053102438,-2.5413745645,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.39,-2.89696243341,-4.89696243341,-1.39696243341,-2.55557897168,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.4,-2.90320414778,-4.90320414778,-1.40320414778,-2.56894370919,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.41,-2.90925554332,-4.90925554332,-1.40925554332,-2.58146112329,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.42,-2.9151160149,-4.9151160149,-1.4151160149,-2.59312422769,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.43,-2.92078497647,-4.92078497647,-1.42078497647,-2.60392670983,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.44,-2.92626186115,-4.92626186115,-1.42626186115,-2.61386293666,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.45,-2.93154612124,-4.93154612124,-1.43154612124,-2.62292795966,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.46,-2.93663722833,-4.93663722833,-1.43663722833,-2.63111751925,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.47,-2.94153467332,-4.94153467332,-1.44153467332,-2.63842804854,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.48,-2.94623796645,-4.94623796645,-1.44623796645,-2.64485667635,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.49,-2.95074663741,-4.95074663741,-1.45074663741,-2.65040122967,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.5,-2.95506023533,-4.95506023533,-1.45506023533,-2.65506023533,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.51,-2.95917832886,-4.95917832886,-1.45917832886,-2.65883292111,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.52,-2.96310050618,-4.96310050618,-1.46310050618,-2.66171921608,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.53,-2.96682637509,-4.96682637509,-1.46682637509,-2.66371975032,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.54,-2.97035556301,-4.97035556301,-1.47035556301,-2.66483585393,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.55,-2.97368771701,-4.97368771701,-1.47368771701,-2.66506955542,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.56,-2.97682250388,-4.97682250388,-1.47682250388,-2.66442357939,1.0,-4.0,-12.0,-0.5,0.1,0.0
4.57,-2.97975961015,-4.97975961015,-1.47975961015,-2.6629013435,1.0,-4.0,-12.0,-0.5,0.1,0.0
