time,Out1,Out2,Out3[1],Out3[2],Out4,Out5,Out6
0.29,0.0417561254802,0.0835122509605,0.00404777503916,0.0417561254802,0.332067904129,0.0379859504757,0.0342157754711
0.3,0.0446635119006,0.0893270238011,0.00447979349272,0.0446635119006,0.345021247223,0.0405009608177,0.0363384097349
0.31,0.0476664311736,0.0953328623472,0.00494136372101,0.0476664311736,0.358075074349,0.0430860029245,0.0385055746754
0.32,0.0507645830099,0.10152916602,0.00543343955906,0.0507645830099,0.371229436764,0.0457400811675,0.0407155793251
0.33,0.0539576575968,0.107915315194,0.00595697179137,0.0539576575968,0.384484389309,0.048462200349,0.0429667431013
0.34,0.0572453356297,0.114490671259,0.0065129080568,0.0572453356297,0.397839990535,0.0512513657291,0.0452573958285
0.35,0.0606272883433,0.121254576687,0.00710219275388,0.0606272883433,0.41129630284,0.0541065830522,0.0475858777612
0.36,0.0641031775453,0.128206355091,0.00772576694628,0.0641031775453,0.424853392599,0.0570268585758,0.0499505396062
0.37,0.0676726556497,0.135345311299,0.00838456826877,0.0676726556497,0.4385113303,0.0600111990981,0.0523497425466
0.38,0.0713353657115,0.142670731423,0.00907953083343,0.0713353657115,0.452270190681,0.0630586119882,0.0547818582648
0.39,0.0750909414629,0.150181882926,0.00981158513626,0.0750909414629,0.466130052866,0.0661681052149,0.0572452689668
0.4,0.0789390073494,0.157878014699,0.0105816579641,0.0789390073494,0.480091000499,0.069338687378,0.0597383674065
0.41,0.0828791785676,0.165758357135,0.011390672302,0.0828791785676,0.494153121887,0.072569367739,0.0622595569104
0.42,0.0869110611036,0.173822122207,0.0122395472408,0.0869110611036,0.508316510139,0.0758591562529,0.0648072514021
0.43,0.0910342517727,0.182068503545,0.0131291978854,0.0910342517727,0.522581263304,0.0792070636005,0.0673798754283
0.44,0.0952483382591,0.190496676518,0.0140605352633,0.0952483382591,0.536947484516,0.0826121012213,0.0699758641835
0.45,0.0995528991578,0.199105798316,0.0150344662329,0.0995528991578,0.551415282134,0.0860732813469,0.0725936635361
0.46,0.103947504016,0.207895008032,0.0160518933939,0.103947504016,0.565984769886,0.0895896170352,0.0752317300543
0.47,0.108431713377,0.216863426755,0.0171137149959,0.108431713377,0.580656067016,0.0931601222049,0.0778885310324
0.48,0.113005078824,0.226010157649,0.0182208248493,0.113005078824,0.595429298426,0.0967838116706,0.0805625445168
0.49,0.117667143024,0.235334286048,0.0193741122358,0.117667143024,0.610304594827,0.100459701179,0.0832522593331
0.5,0.122417439774,0.244834879549,0.0205744618192,0.122417439774,0.625282092883,0.104186807443,0.0859561751123
0.51,0.127255494049,0.254510988099,0.0218227535573,0.127255494049,0.640361935362,0.107964148184,0.0886728023182
0.52,0.132180822048,0.264361644096,0.0231198626135,0.132180822048,0.655544271283,0.111790742161,0.0914006622738
0.53,0.137192931241,0.274385862481,0.0244666592698,0.137192931241,0.670829256071,0.115665609215,0.0941382871893
0.54,0.142291320422,0.284582640843,0.0258640088392,0.142291320422,0.686217051706,0.119587770305,0.0968842201887
0.55,0.147475479756,0.294950959511,0.0273127715796,0.147475479756,0.701707826877,0.123556247546,0.0996370153373
0.56,0.152744890831,0.305489781662,0.0288138026077,0.152744890831,0.717301757134,0.12757006425,0.102395237669
0.57,0.158099026712,0.316198053423,0.0303679518131,0.158099026712,0.732999025045,0.131628244964,0.105157463216
0.58,0.163537351988,0.327074703976,0.0319760637741,0.163537351988,0.748799820352,0.135729815509,0.107922279031
0.59,0.169059322832,0.338118645664,0.0336389776723,0.169059322832,0.764704340125,0.139873803026,0.110688283221
0.6,0.174664387051,0.349328774102,0.0353575272095,0.174664387051,0.780712788924,0.144059236011,0.113454084971
0.61,0.180351984144,0.360703968288,0.0371325405238,0.180351984144,0.796825378955,0.148285144359,0.116218304574
0.62,0.186121545355,0.37224309071,0.038964840107,0.186121545355,0.813042330234,0.152550559406,0.118979573457
0.63,0.191972493734,0.383944987467,0.0408552427223,0.191972493734,0.829363870742,0.156854513971,0.121736534208
0.64,0.19790424419,0.395808488379,0.0428045593228,0.19790424419,0.845790236592,0.161196042398,0.124487840606
0.65,0.203916203553,0.407832407105,0.04481359497,0.203916203553,0.862321672191,0.1655741806,0.127232157648
0.66,0.210007770632,0.420015541264,0.0468831487537,0.210007770632,0.878958430404,0.169987966103,0.129968161574
0.67,0.216178336276,0.432356672551,0.049014013712,0.216178336276,0.895700772719,0.174436438087,0.132694539898
0.68,0.222427283433,0.444854566865,0.0512069767517,0.222427283433,0.912548969415,0.178918637433,0.135409991433
0.69,0.228753987213,0.457507974427,0.0534628185702,0.228753987213,0.929503299726,0.183433606766,0.138113226319
0.7,0.235157814953,0.470315629905,0.0557823135767,0.235157814953,0.946564052013,0.187980390501,0.140802966049
0.71,0.241638126273,0.483276252546,0.0581662298153,0.241638126273,0.963731523933,0.192558034886,0.1434779435
0.72,0.248194273149,0.496388546298,0.0606153288881,0.248194273149,0.981006022608,0.197165588051,0.146136902953
0.73,0.254825599971,0.509651199942,0.0631303658789,0.254825599971,0.998387864796,0.201802100049,0.148778600127
0.74,0.261531443612,0.523062887224,0.0657120892777,0.261531443612,1.01587737707,0.206466622907,0.151401802202
0.75,0.268311133493,0.536622266987,0.068361240906,0.268311133493,1.03347489598,0.211158210668,0.154005287843
0.76,0.275163991652,0.550327983303,0.0710785558426,0.275163991652,1.05118076824,0.215875919442,0.156587847233
0.77,0.282089332807,0.564178665613,0.0738647623498,0.282089332807,1.06899535089,0.220618807449,0.159148282091
0.78,0.28908646443,0.57817292886,0.076720581801,0.28908646443,1.08691901151,0.225385935068,0.161685405706
0.79,0.296154686815,0.592309373629,0.0796467286083,0.296154686815,1.10495212833,0.230176364884,0.164198042954
0.8,0.303293293144,0.606586586288,0.0826439101512,0.303293293144,1.12309509047,0.234989161738,0.166685030332
0.81,0.310501569564,0.621003139127,0.0857128267056,0.310501569564,1.14134829812,0.23982339277,0.169145215976
0.82,0.317778795252,0.635557590503,0.0888541713741,0.317778795252,1.15971216265,0.244678127471,0.17157745969
0.83,0.325124242491,0.650248484983,0.0920686300165,0.325124242491,1.1781871069,0.24955243773,0.173980632969
0.84,0.332537176745,0.665074353489,0.0953568811813,0.332537176745,1.19677356526,0.254445397885,0.176353619025
0.85,0.340016856724,0.680033713448,0.0987195960378,0.340016856724,1.21547198393,0.259356084766,0.178695312807
0.86,0.347562534468,0.695125068936,0.102157438309,0.347562534468,1.23428282108,0.26428357775,0.181004621031
0.87,0.355173455414,0.710346910829,0.105671064205,0.355173455414,1.25320654702,0.269226958806,0.183280462197
0.88,0.362848858478,0.725697716956,0.109261122358,0.362848858478,1.2722436444,0.274185312547,0.185521766617
0.89,0.370587976125,0.74117595225,0.112928253757,0.370587976125,1.29139460843,0.279157726279,0.187727476433
0.9,0.37839003445,0.756780068899,0.116673091684,0.37839003445,1.310659947,0.284143290048,0.189896545646
0.91,0.386254253253,0.772508506506,0.120496261649,0.386254253253,1.33004018096,0.289141096692,0.192027940131
0.92,0.39417984612,0.788359692239,0.12439838133,0.39417984612,1.34953584423,0.294150241892,0.194120637664
0.93,0.402166020497,0.804332040993,0.12838006051,0.402166020497,1.36914748405,0.299169824218,0.19617362794
0.94,0.410211977773,0.820423955547,0.132441901017,0.410211977773,1.38887566115,0.304198945184,0.198185912595
0.95,0.418316913361,0.836633826722,0.13658449666,0.418316913361,1.40872094995,0.309236709294,0.200156505227
0.96,0.426480016773,0.852960033545,0.140808433177,0.426480016773,1.42868393877,0.314282224095,0.202084431417
0.97,0.434700471704,0.869400943409,0.145114288168,0.434700471704,1.44876523,0.319334600225,0.203968728746
0.98,0.442977456118,0.885954912236,0.149502631043,0.442977456118,1.46896544032,0.324392951467,0.205808446816
0.99,0.451310142322,0.902620284644,0.153974022964,0.451310142322,1.48928520092,0.329456394795,0.207602647269
1.0,0.459697697054,0.919395394108,0.158529016786,0.459697697054,1.50972515766,0.334524050429,0.209350403804
1.01,0.468139281567,0.936278563133,0.163168157005,0.468139281567,1.53028597129,0.339595041882,0.211050802198
1.02,0.476634051708,0.953268103415,0.167891979703,0.476634051708,1.55096831767,0.344668496014,0.21270294032
1.03,0.485181158007,0.970362316015,0.172701012493,0.485181158007,1.57177288795,0.349743543078,0.214305928148
1.04,0.493779745762,0.987559491525,0.177595774468,0.493779745762,1.59270038879,0.354819316777,0.215858887791
1.05,0.502428955121,0.997158562788,0.182576776148,0.502428955121,1.6137515426,0.359894954309,0.217360953497
1.06,0.511127921169,1.0,0.187644519427,0.511127921169,1.63492708767,0.364969596422,0.218811271675
1.07,0.519875774018,1.0,0.192799497528,0.519875774018,1.65622777846,0.370042387462,0.220209000906
1.08,0.528671638889,1.0,0.198042194948,0.528671638889,1.67765438577,0.375112475424,0.221553311959
1.09,0.537514636204,1.0,0.203373087414,0.537514636204,1.69920769695,0.380179012005,0.222843387807
1.1,0.54640388167,1.0,0.208792641833,0.54640388167,1.72088851615,0.385241152653,0.224078423636
1.11,0.555338486369,1.0,0.214301316245,0.555338486369,1.7426976645,0.390298056615,0.225257626861
1.12,0.564317556849,1.0,0.21989955978,0.564317556849,1.76463598033,0.395348886995,0.22638021714
1.13,0.573340195211,1.0,0.225587812609,0.573340195211,1.78670431942,0.400392810795,0.22744542638
1.14,0.582405499197,1.0,0.231366505903,0.582405499197,1.80890355518,0.405428998975,0.228452498753
1.15,0.591512562286,1.0,0.23723606179,0.591512562286,1.83123457888,0.410456626496,0.229400690707
1.16,0.600660473778,1.0,0.243196893311,0.600660473778,1.85369829991,0.415474872375,0.230289270972
1.17,0.60984831889,1.0,0.249249404379,0.60984831889,1.87629564593,0.420482919732,0.231117520573
1.18,0.619075178844,1.0,0.255393989739,0.619075178844,1.89902756318,0.425479955842,0.231884732839
1.19,0.628340130964,1.0,0.26163103493,0.628340130964,1.92189501663,0.430465172186,0.232590213407
1.2,0.63764224876,1.0,0.267960916244,0.63764224876,1.94489899027,0.435437764498,0.233233280236
1.21,0.64698060203,1.0,0.27438400069,0.64698060203,1.96804048727,0.44039693282,0.233813263609
1.22,0.656354256946,1.0,0.280900645957,0.656354256946,1.99132053028,0.445341881543,0.234329506141
1.23,0.665762276149,1.0,0.287511200377,0.665762276149,2.01474016164,0.450271819468,0.234781362786
1.24,0.675203718846,1.0,0.294216002892,0.675203718846,2.03830044356,0.455185959844,0.235168200842
1.25,0.684677640901,1.0,0.301015383019,0.684677640901,2.06200245844,0.460083520426,0.235489399951
1.26,0.694183094928,1.0,0.307909660817,0.694183094928,2.08584730904,0.46496372352,0.235744352111
1.27,0.703719130392,1.0,0.314899146856,0.703719130392,2.10983611875,0.469825796032,0.235932461673
1.28,0.713284793695,1.0,0.321984142185,0.713284793695,2.13397003182,0.47466896952,0.236053145344
1.29,0.722879128281,1.0,0.329164938301,0.722879128281,2.15825021358,0.479492480237,0.236105832193
1.3,0.732501174722,1.0,0.336441817123,0.732501174722,2.18267785074,0.484295569184,0.236089963646
1.31,0.742149970823,1.0,0.343815050961,0.742149970823,2.20725415154,0.489077482158,0.236004993493
1.32,0.751824551712,1.0,0.351284902489,0.751824551712,2.23198034609,0.493837469798,0.235850387883
1.33,0.761523949939,1.0,0.35885162472,0.761523949939,2.25685768655,0.498574787633,0.235625625326
1.34,0.771247195573,1.0,0.36651546098,0.771247195573,2.28188744741,0.503288696131,0.23533019669
1.35,0.780993316296,1.0,0.374276644882,0.780993316296,2.30707092573,0.507978460747,0.234963605199
1.36,0.790761337505,1.0,0.382135400307,0.790761337505,2.33240944138,0.512643351967,0.234525366429
1.37,0.800550282406,1.0,0.390091941378,0.800550282406,2.35790433731,0.517282645357,0.234015008309
1.38,0.810359172112,1.0,0.398146472438,0.810359172112,2.38355697978,0.52189562161,0.233432071109
1.39,0.820187025744,1.0,0.406299188034,0.820187025744,2.40936875865,0.526481566592,0.232776107441
1.4,0.830032860523,1.0,0.414550272891,0.830032860523,2.4353410876,0.531039771387,0.232046682252
1.41,0.839895691874,1.0,0.4228999019,0.839895691874,2.46147540442,0.535569532344,0.231243372815
1.42,0.849774533522,1.0,0.431348240096,0.849774533522,2.48777317123,0.540070151123,0.230365768725
1.43,0.859668397592,1.0,0.439895442645,0.859668397592,2.51423587478,0.54454093474,0.229413471887
1.44,0.869576294706,1.0,0.448541654825,0.869576294706,2.5408650267,0.548981195609,0.228386096512
1.45,0.879497234081,1.0,0.457287012013,0.879497234081,2.56766216376,0.553390251593,0.227283269104
1.46,0.889430223632,1.0,0.466131639674,0.889430223632,2.59462884814,0.557767426041,0.226104628451
1.47,0.899374270069,1.0,0.475075653342,0.899374270069,2.62176666768,0.56211204784,0.224849825612
1.48,0.909328378995,1.0,0.484119158617,0.909328378995,2.6490772362,0.566423451452,0.223518523909
1.49,0.919291555007,1.0,0.493262251146,0.919291555007,2.6765621937,0.570700976959,0.222110398912
1.5,0.929262801797,1.0,0.50250501662,0.929262801797,2.70422320671,0.574943970111,0.220625138425
1.51,0.939241122248,1.0,0.511847530761,0.939241122248,2.73206196849,0.579151782361,0.219062442474
1.52,0.949225518535,1.0,0.521289859318,0.949225518535,2.76008019937,0.583323770913,0.217422023291
1.53,0.959214992229,1.0,0.530832058056,0.959214992229,2.78827964698,0.587459298764,0.215703605299
1.54,0.969208544389,1.0,0.540474172757,0.969208544389,2.81666208657,0.591557734741,0.213906925093
1.55,0.97920517567,1.0,0.550216239208,0.97920517567,2.84522932126,0.595618453549,0.212031731428
1.56,0.989203886415,1.0,0.560058283202,0.989203886415,2.87398318234,0.599640835805,0.210077785194
1.57,0.999203676763,1.0,0.570000320535,0.999203676763,2.90292552955,0.603624268084,0.208044859406
1.58,1.00920354674,1.0,0.580042357003,1.00920354674,2.93205825137,0.607568142959,0.205932739175
1.59,1.01920249637,1.0,0.590184388402,1.01920249637,2.96138326533,0.611471859035,0.203741221696
1.6,1.02919952577,1.0,0.600426400529,1.02919952577,2.99090251824,0.615334820997,0.20147011622
1.61,1.03919363524,1.0,0.610768369184,1.03919363524,3.02061798657,0.619156439641,0.199119244038
1.62,1.04918382538,1.0,0.62121026017,1.04918382538,3.05053167667,0.622936131919,0.196688438454
1.63,1.05916909718,1.0,0.631752029297,1.05916909718,3.0806456251,0.626673320973,0.194177544764
1.64,1.06914845212,1.0,0.642393622391,1.06914845212,3.11096189893,0.630367436175,0.19158642023
1.65,1.07912089227,1.0,0.65313497529,1.07912089227,3.14148259604,0.634017913163,0.188914934056
1.66,1.0890854204,1.0,0.663976013862,1.0890854204,3.17220984541,0.637624193879,0.186162967361
1.67,1.09904104006,1.0,0.674916654003,1.09904104006,3.20314580745,0.641185726605,0.183330413155
1.68,1.10898675569,1.0,0.68595680165,1.10898675569,3.23429267428,0.644701966,0.180417176307
1.69,1.11892157275,1.0,0.697096352788,1.11892157275,3.26565267006,0.648172373133,0.17742317352
1.7,1.12884449774,1.0,0.708335193465,1.12884449774,3.29722805127,0.651596415521,0.174348333302
1.71,1.13875453839,1.0,0.719673199795,1.13875453839,3.32902110709,0.654973567164,0.171192595935
1.72,1.14865070371,1.0,0.731110237981,1.14865070371,3.36103415964,0.658303308575,0.167955913443
1.73,1.15853200407,1.0,0.742646164319,1.15853200407,3.39326956433,0.661585126819,0.164638249563
1.74,1.16839745137,1.0,0.754280825219,1.16839745137,3.4257297102,0.664818515542,0.161239579711
1.75,1.17824605907,1.0,0.766014057215,1.17824605907,3.45841702021,0.668002975008,0.157759890949
1.76,1.1880768423,1.0,0.777845686985,1.1880768423,3.49133395158,0.671138012128,0.154199181951
1.77,1.19788881801,1.0,0.789775531369,1.19788881801,3.52448299612,0.674223140492,0.15055746297
1.78,1.20768100501,1.0,0.801803397383,1.20768100501,3.55786668054,0.677257880403,0.1468347558
1.79,1.21745242407,1.0,0.813929082242,1.21745242407,3.5914875668,0.680241758906,0.143031093739
1.8,1.22720209808,1.0,0.826152373381,1.22720209808,3.62534825246,0.683174309816,0.139146521556
1.81,1.23692905206,1.0,0.83847304847,1.23692905206,3.65945137097,0.686055073753,0.135181095447
1.82,1.24663231334,1.0,0.850890875446,1.24663231334,3.69379959204,0.688883598169,0.131134883002
1.83,1.25631091159,1.0,0.863405612527,1.25631091159,3.72839562198,0.691659437374,0.127007963162
1.84,1.26596387896,1.0,0.876017008241,1.26596387896,3.76324220403,0.694382152568,0.122800426179
1.85,1.27559025016,1.0,0.888724801452,1.27559025016,3.79834211873,0.697051311869,0.118512373574
1.86,1.28518906257,1.0,0.901528721381,1.28518906257,3.83369818423,0.699666490336,0.114143918097
1.87,1.29475935632,1.0,0.914428487641,1.29475935632,3.86931325669,0.70222727,0.109695183683
1.88,1.30430017437,1.0,0.927423810255,1.30430017437,3.90519023058,0.704733239888,0.105166305407
1.89,1.31381056266,1.0,0.940514389695,1.31381056266,3.94133203909,0.707183996051,0.100557429444
1.9,1.32328957015,1.0,0.953699916905,1.32328957015,3.97774165444,0.709579141583,0.0958687130158
1.91,1.33273624896,1.0,0.966980073336,1.33273624896,4.01442208828,0.711918286655,0.0911003243538
1.92,1.34214965442,1.0,0.980354530973,1.34214965442,4.05137639203,0.714201048531,0.086252442646
1.93,1.35152884519,1.0,0.993822952375,1.35152884519,4.08860765725,0.716427051592,0.0813252579914
1.94,1.36087288338,1.0,1.0073849907,1.36087288338,4.12611901603,0.718595927366,0.0763189713519
1.95,1.37018083458,1.0,1.02104028975,1.37018083458,4.16391364134,0.72070731454,0.0712337945021
1.96,1.379451768,1.0,1.034788484,1.379451768,4.20199474739,0.722760858991,0.0660699499798
1.97,1.38868475657,1.0,1.04862919863,1.38868475657,4.24036559007,0.7247562138,0.060827671035
1.98,1.39787887698,1.0,1.06256204957,1.39787887698,4.27902946725,0.726693039278,0.0555072015784
1.99,1.40703320983,1.0,1.07658664354,1.40703320983,4.31798971924,0.728571002981,0.0501087961285
2.0,1.41614683971,1.0,1.09070257809,1.41614683971,4.35724972911,0.730389779733,0.0446327197591
2.01,1.42521885524,1.0,1.10490944162,1.42521885524,4.39681292312,0.732149051644,0.0390792480448
2.02,1.43424834925,1.0,1.11920681346,1.43424834925,4.43668277113,0.733848508127,0.0334486670065
2.03,1.44323441878,1.0,1.13359426386,1.44323441878,4.47686278692,0.735487845918,0.0277412730555
2.04,1.45217616524,1.0,1.14807135409,1.45217616524,4.51735652867,0.737066769089,0.0219573729378
2.05,1.46107269446,1.0,1.16263763644,1.46107269446,4.55816759934,0.738584989068,0.0160972836764
2.06,1.46992311679,1.0,1.17729265429,1.46992311679,4.59929964702,0.740042224654,0.010161332514
2.07,1.47872654721,1.0,1.19203594213,1.47872654721,4.64075636543,0.741438202032,0.004149856854
2.08,1.48748210537,1.0,1.20686702566,1.48748210537,4.68254149424,0.742772654785,-0.00193679579874
2.09,1.49618891572,1.0,1.22178542175,1.49618891572,4.72465881957,0.744045323912,-0.00809826789793
2.1,1.5048461076,1.0,1.23679063857,1.5048461076,4.76711217433,0.745255957841,-0.0143341919168
2.11,1.51345281529,1.0,1.25188217562,1.51345281529,4.80990543871,0.746404312438,-0.0206441904096
2.12,1.52200817812,1.0,1.26705952373,1.52200817812,4.85304254054,0.747490151022,-0.0270278760741
2.13,1.53051134057,1.0,1.28232216518,1.53051134057,4.89652745577,0.748513244377,-0.0334848518147
2.14,1.53896145233,1.0,1.29766957371,1.53896145233,4.94036420888,0.74947337076,-0.0400147108062
2.15,1.54735766839,1.0,1.31310121457,1.54735766839,4.9845568733,0.750370315915,-0.0466170365582
2.16,1.55569914914,1.0,1.32861654462,1.55569914914,5.02910957189,0.751203873079,-0.0532914029807
2.17,1.56398506044,1.0,1.34421501232,1.56398506044,5.07402647733,0.751973842994,-0.0600373744501
2.18,1.5722145737,1.0,1.35989605784,1.5722145737,5.1193118126,0.752680033913,-0.0668545058756
2.19,1.58038686598,1.0,1.37565911306,1.58038686598,5.16496985144,0.753322261609,-0.073742342767
2.2,1.58850112006,1.0,1.39150360169,1.58850112006,5.21100491875,0.753900349381,-0.0807004213028
2.21,1.59655652452,1.0,1.4074289393,1.59655652452,5.25742139111,0.754414128062,-0.0877282683989
2.22,1.60455227383,1.0,1.42343453333,1.60455227383,5.3042236972,0.754863436024,-0.0948254017786
2.23,1.61248756841,1.0,1.43951978326,1.61248756841,5.35141631827,0.755248119181,-0.101991330042
2.24,1.62036161474,1.0,1.45568408054,1.62036161474,5.39900378861,0.755568031,-0.109225552739
2.25,1.62817362543,1.0,1.47192680876,1.62817362543,5.44699069604,0.755823032495,-0.116527560437
2.26,1.63592281928,1.0,1.48824734366,1.63592281928,5.49538168236,0.756012992238,-0.123896834799
2.27,1.64360842137,1.0,1.50464505318,1.64360842137,5.54418144385,0.756137786361,-0.13133284865
2.28,1.65122966316,1.0,1.52111929755,1.65122966316,5.59339473172,0.756197298554,-0.138835066057
2.29,1.65878578253,1.0,1.53766942936,1.65878578253,5.64302635265,0.756191420067,-0.146402942399
2.3,1.66627602387,1.0,1.55429479361,1.66627602387,5.69308116924,0.756120049714,-0.154035924443
2.31,1.67369963816,1.0,1.57099472775,1.67369963816,5.74356410054,0.755983093871,-0.161733450421
2.32,1.68105588305,1.0,1.58776856181,1.68105588305,5.7944801225,0.755780466473,-0.169494950105
2.33,1.68834402292,1.0,1.60461561839,1.68834402292,5.84583426853,0.755512089017,-0.177319844886
2.34,1.69556332896,1.0,1.62153521282,1.69556332896,5.89763162997,0.755177890556,-0.185207547848
2.35,1.70271307925,1.0,1.63852665312,1.70271307925,5.94987735664,0.754777807699,-0.193157463848
2.36,1.70979255881,1.0,1.65558924017,1.70979255881,6.00257665732,0.754311784606,-0.201168989598
2.37,1.71680105971,1.0,1.6727222677,1.71680105971,6.0557348003,0.753779772986,-0.209241513739
2.38,1.7237378811,1.0,1.68992502243,1.7237378811,6.10935711388,0.753181732088,-0.217374416924
2.39,1.73060232931,1.0,1.70719678408,1.73060232931,6.16344898694,0.752517628703,-0.2255670719
2.4,1.73739371789,1.0,1.72453682548,1.73739371789,6.21801586943,0.75178743715,-0.233818843588
2.41,1.74411136771,1.0,1.74194441264,1.74411136771,6.27306327296,0.750991139276,-0.242129089162
2.42,1.75075460702,1.0,1.7594188048,1.75075460702,6.3285967713,0.750128724442,-0.250497158138
2.43,1.75732277149,1.0,1.77695925453,1.75732277149,6.38462200097,0.749200189522,-0.25892239245
2.44,1.76381520432,1.0,1.79456500779,1.76381520432,6.44114466177,0.748205538891,-0.267404126538
2.45,1.77023125626,1.0,1.81223530401,1.77023125626,6.49817051733,0.747144784415,-0.275941687434
2.46,1.77657028572,1.0,1.82996937617,1.77657028572,6.55570539572,0.746017945441,-0.284534394841
2.47,1.7828316588,1.0,1.84776645087,1.7828316588,6.61375518997,0.744825048789,-0.293181561222
2.48,1.78901474937,1.0,1.86562574841,1.78901474937,6.67232585869,0.743566128739,-0.301882491887
2.49,1.79511893911,1.0,1.88354648286,1.79511893911,6.73142342661,0.742241227018,-0.310636485076
2.5,1.80114361763,1.0,1.90152786215,1.80114361763,6.79105398519,0.740850392789,-0.319442832049
2.51,1.80708818245,1.0,1.91956908816,1.80708818245,6.8512236932,0.739393682638,-0.328300817173
2.52,1.81295203912,1.0,1.93766935677,1.81295203912,6.91193877733,0.737871160558,-0.337209718008
2.53,1.81873460127,1.0,1.95582785796,1.81873460127,6.97320553278,0.736282897938,-0.346168805397
2.54,1.82443529064,1.0,1.97404377589,1.82443529064,7.03503032387,0.734628973543,-0.355177343558
2.55,1.83005353717,1.0,1.99231628896,1.83005353717,7.09741958466,0.732909473503,-0.364234590167
2.56,1.83558877904,1.0,2.01064456995,1.83558877904,7.16037981955,0.731124491293,-0.373339796455
2.57,1.84104046273,1.0,2.02902778602,1.84104046273,7.22391760391,0.729274127717,-0.382492207293
2.58,1.84640804307,1.0,2.04746509886,1.84640804307,7.28803958473,0.72735849089,-0.391691061287
2.59,1.85169098331,1.0,2.06595566474,1.85169098331,7.35275248124,0.72537769622,-0.400935590868
2.6,1.85688875516,1.0,2.08449863463,1.85688875516,7.41806308554,0.723331866389,-0.410225022383
2.61,1.86200083885,1.0,2.10309315422,1.86200083885,7.48397826326,0.721221131332,-0.419558576188
2.62,1.86702672318,1.0,2.12173836407,1.86702672318,7.55050495422,0.719045628217,-0.428935466745
2.63,1.87196590555,1.0,2.14043339967,1.87196590555,7.61765017309,0.716805501424,-0.438354902706
