"time","h","der(h)","v","der(v)","g","e"
0.3800000000000002,0.3103569999999992,-3.727800000000001,-3.727800000000001,-9.810000000000001,9.810000000000001,0.7
0.3900000000000002,0.2730789999999992,-3.825900000000001,-3.825900000000001,-9.810000000000001,9.810000000000001,0.7
0.4000000000000002,0.2348199999999991,-3.924000000000001,-3.924000000000001,-9.810000000000001,9.810000000000001,0.7
0.4100000000000002,0.1955799999999991,-4.022100000000002,-4.022100000000002,-9.810000000000001,9.810000000000001,0.7
0.4200000000000002,0.155358999999999,-4.120200000000002,-4.120200000000002,-9.810000000000001,9.810000000000001,0.7
0.4300000000000002,0.114156999999999,-4.218300000000003,-4.218300000000003,-9.810000000000001,9.810000000000001,0.7
0.4400000000000002,0.0719739999999989,-4.316400000000003,-4.316400000000003,-9.810000000000001,9.810000000000001,0.7
0.4500000000000002,0.02880999999999883,-4.414500000000004,-4.414500000000004,-9.810000000000001,9.810000000000001,0.7
0.4600000000000002,-0.01533500000000125,3.158820000000003,3.158820000000003,-9.810000000000001,9.810000000000001,0.7
0.4700000000000003,0.01625319999999881,3.060720000000003,3.060720000000003,-9.810000000000001,9.810000000000001,0.7
0.4800000000000003,0.04686039999999887,2.962620000000003,2.962620000000003,-9.810000000000001,9.810000000000001,0.7
0.4900000000000003,0.07648659999999892,2.864520000000003,2.864520000000003,-9.810000000000001,9.810000000000001,0.7
0.5000000000000002,0.1051317999999988,2.766420000000003,2.766420000000003,-9.810000000000001,9.810000000000001,0.7
0.5100000000000002,0.1327959999999989,2.668320000000003,2.668320000000003,-9.810000000000001,9.810000000000001,0.7
0.5200000000000002,0.1594791999999989,2.570220000000003,2.570220000000003,-9.810000000000001,9.810000000000001,0.7
0.5300000000000003,0.185181399999999,2.472120000000003,2.472120000000003,-9.810000000000001,9.810000000000001,0.7
0.5400000000000003,0.209902599999999,2.374020000000003,2.374020000000003,-9.810000000000001,9.810000000000001,0.7
0.5500000000000003,0.2336427999999991,2.275920000000003,2.275920000000003,-9.810000000000001,9.810000000000001,0.7
0.5600000000000003,0.2564019999999991,2.177820000000003,2.177820000000003,-9.810000000000001,9.810000000000001,0.7
0.5700000000000003,0.2781801999999992,2.079720000000003,2.079720000000003,-9.810000000000001,9.810000000000001,0.7
0.5800000000000003,0.2989773999999992,1.981620000000003,1.981620000000003,-9.810000000000001,9.810000000000001,0.7
0.5900000000000003,0.3187935999999993,1.883520000000003,1.883520000000003,-9.810000000000001,9.810000000000001,0.7
0.6000000000000003,0.3376287999999993,1.785420000000002,1.785420000000002,-9.810000000000001,9.810000000000001,0.7
0.6100000000000003,0.3554829999999994,1.687320000000002,1.687320000000002,-9.810000000000001,9.810000000000001,0.7
0.6200000000000003,0.3723561999999994,1.589220000000002,1.589220000000002,-9.810000000000001,9.810000000000001,0.7
0.6300000000000003,0.3882483999999994,1.491120000000002,1.491120000000002,-9.810000000000001,9.810000000000001,0.7
0.6400000000000004,0.4031595999999995,1.393020000000002,1.393020000000002,-9.810000000000001,9.810000000000001,0.7
0.6500000000000004,0.4170897999999995,1.294920000000002,1.294920000000002,-9.810000000000001,9.810000000000001,0.7
0.6600000000000004,0.4300389999999996,1.196820000000002,1.196820000000002,-9.810000000000001,9.810000000000001,0.7
0.6700000000000004,0.4420071999999996,1.098720000000002,1.098720000000002,-9.810000000000001,9.810000000000001,0.7
0.6800000000000004,0.4529943999999996,1.000620000000002,1.000620000000002,-9.810000000000001,9.810000000000001,0.7
0.6900000000000004,0.4630005999999997,0.9025200000000018,0.9025200000000018,-9.810000000000001,9.810000000000001,0.7
0.7000000000000004,0.4720257999999997,0.8044200000000017,0.8044200000000017,-9.810000000000001,9.810000000000001,0.7
0.7100000000000004,0.4800699999999997,0.7063200000000016,0.7063200000000016,-9.810000000000001,9.810000000000001,0.7
0.7200000000000004,0.4871331999999997,0.6082200000000015,0.6082200000000015,-9.810000000000001,9.810000000000001,0.7
0.7300000000000004,0.4932153999999998,0.5101200000000015,0.5101200000000015,-9.810000000000001,9.810000000000001,0.7
0.7400000000000004,0.4983165999999998,0.4120200000000014,0.4120200000000014,-9.810000000000001,9.810000000000001,0.7
0.7500000000000004,0.5024367999999998,0.3139200000000013,0.3139200000000013,-9.810000000000001,9.810000000000001,0.7
0.7600000000000005,0.5055759999999998,0.2158200000000012,0.2158200000000012,-9.810000000000001,9.810000000000001,0.7
0.7700000000000005,0.5077341999999998,0.1177200000000011,0.1177200000000011,-9.810000000000001,9.810000000000001,0.7
0.7800000000000005,0.5089113999999998,0.01962000000000105,0.01962000000000105,-9.810000000000001,9.810000000000001,0.7
0.7900000000000005,0.5091075999999998,-0.07847999999999904,-0.07847999999999904,-9.810000000000001,9.810000000000001,0.7
0.8000000000000005,0.5083227999999997,-0.1765799999999991,-0.1765799999999991,-9.810000000000001,9.810000000000001,0.7
0.8100000000000005,0.5065569999999997,-0.2746799999999992,-0.2746799999999992,-9.810000000000001,9.810000000000001,0.7
0.8200000000000005,0.5038101999999997,-0.3727799999999993,-0.3727799999999993,-9.810000000000001,9.810000000000001,0.7
0.8300000000000005,0.5000823999999997,-0.4708799999999994,-0.4708799999999994,-9.810000000000001,9.810000000000001,0.7
0.8400000000000005,0.4953735999999997,-0.5689799999999995,-0.5689799999999995,-9.810000000000001,9.810000000000001,0.7
0.8500000000000005,0.4896837999999997,-0.6670799999999996,-0.6670799999999996,-9.810000000000001,9.810000000000001,0.7
0.8600000000000005,0.4830129999999997,-0.7651799999999996,-0.7651799999999996,-9.810000000000001,9.810000000000001,0.7
0.8700000000000006,0.4753611999999997,-0.8632799999999997,-0.8632799999999997,-9.810000000000001,9.810000000000001,0.7
0.8800000000000006,0.4667283999999997,-0.9613799999999998,-0.9613799999999998,-9.810000000000001,9.810000000000001,0.7
0.8900000000000006,0.4571145999999997,-1.05948,-1.05948,-9.810000000000001,9.810000000000001,0.7
0.9000000000000006,0.4465197999999997,-1.15758,-1.15758,-9.810000000000001,9.810000000000001,0.7
0.9100000000000006,0.4349439999999997,-1.25568,-1.25568,-9.810000000000001,9.810000000000001,0.7
0.9200000000000006,0.4223871999999996,-1.35378,-1.35378,-9.810000000000001,9.810000000000001,0.7
0.9300000000000006,0.4088493999999996,-1.45188,-1.45188,-9.810000000000001,9.810000000000001,0.7
0.9400000000000006,0.3943305999999996,-1.54998,-1.54998,-9.810000000000001,9.810000000000001,0.7
0.9500000000000006,0.3788307999999996,-1.64808,-1.64808,-9.810000000000001,9.810000000000001,0.7
0.9600000000000006,0.3623499999999996,-1.746180000000001,-1.746180000000001,-9.810000000000001,9.810000000000001,0.7
0.9700000000000006,0.3448881999999996,-1.844280000000001,-1.844280000000001,-9.810000000000001,9.810000000000001,0.7
0.9800000000000007,0.3264453999999996,-1.942380000000001,-1.942380000000001,-9.810000000000001,9.810000000000001,0.7
0.9900000000000007,0.3070215999999995,-2.040480000000001,-2.040480000000001,-9.810000000000001,9.810000000000001,0.7
1.000000000000001,0.2866167999999995,-2.138580000000001,-2.138580000000001,-9.810000000000001,9.810000000000001,0.7
1.010000000000001,0.2652309999999994,-2.236680000000001,-2.236680000000001,-9.810000000000001,9.810000000000001,0.7
1.020000000000001,0.2428641999999994,-2.334780000000001,-2.334780000000001,-9.810000000000001,9.810000000000001,0.7
1.030000000000001,0.2195163999999994,-2.432880000000001,-2.432880000000001,-9.810000000000001,9.810000000000001,0.7
1.040000000000001,0.1951875999999994,-2.530980000000001,-2.530980000000001,-9.810000000000001,9.810000000000001,0.7
1.050000000000001,0.1698777999999993,-2.629080000000001,-2.629080000000001,-9.810000000000001,9.810000000000001,0.7
1.060000000000001,0.1435869999999993,-2.727180000000002,-2.727180000000002,-9.810000000000001,9.810000000000001,0.7
1.070000000000001,0.1163151999999992,-2.825280000000002,-2.825280000000002,-9.810000000000001,9.810000000000001,0.7
1.080000000000001,0.08806239999999919,-2.923380000000002,-2.923380000000002,-9.810000000000001,9.810000000000001,0.7
1.090000000000001,0.05882859999999915,-3.021480000000002,-3.021480000000002,-9.810000000000001,9.810000000000001,0.7
1.100000000000001,0.0286137999999991,-3.119580000000002,-3.119580000000002,-9.810000000000001,9.810000000000001,0.7
1.110000000000001,-0.002582000000000941,2.252376000000001,2.252376000000001,-9.810000000000001,9.810000000000001,0.7
1.120000000000001,0.01994175999999909,2.154276000000001,2.154276000000001,-9.810000000000001,9.810000000000001,0.7
1.130000000000001,0.04148451999999912,2.056176000000001,2.056176000000001,-9.810000000000001,9.810000000000001,0.7
1.140000000000001,0.06204627999999915,1.958076000000001,1.958076000000001,-9.810000000000001,9.810000000000001,0.7
1.150000000000001,0.08162703999999918,1.859976000000001,1.859976000000001,-9.810000000000001,9.810000000000001,0.7
1.160000000000001,0.1002267999999992,1.761876000000001,1.761876000000001,-9.810000000000001,9.810000000000001,0.7
1.170000000000001,0.1178455599999992,1.663776000000001,1.663776000000001,-9.810000000000001,9.810000000000001,0.7
1.180000000000001,0.1344833199999992,1.565676000000001,1.565676000000001,-9.810000000000001,9.810000000000001,0.7
1.190000000000001,0.1501400799999993,1.467576000000001,1.467576000000001,-9.810000000000001,9.810000000000001,0.7
1.200000000000001,0.1648158399999993,1.369476000000001,1.369476000000001,-9.810000000000001,9.810000000000001,0.7
1.210000000000001,0.1785105999999993,1.271376000000001,1.271376000000001,-9.810000000000001,9.810000000000001,0.7
1.220000000000001,0.1912243599999993,1.173276,1.173276,-9.810000000000001,9.810000000000001,0.7
1.230000000000001,0.2029571199999993,1.075176,1.075176,-9.810000000000001,9.810000000000001,0.7
1.240000000000001,0.2137088799999993,0.9770760000000003,0.9770760000000003,-9.810000000000001,9.810000000000001,0.7
1.250000000000001,0.2234796399999993,0.8789760000000002,0.8789760000000002,-9.810000000000001,9.810000000000001,0.7
1.260000000000001,0.2322693999999994,0.7808760000000001,0.7808760000000001,-9.810000000000001,9.810000000000001,0.7
1.270000000000001,0.2400781599999994,0.6827760000000001,0.6827760000000001,-9.810000000000001,9.810000000000001,0.7
1.280000000000001,0.2469059199999994,0.584676,0.584676,-9.810000000000001,9.810000000000001,0.7
1.290000000000001,0.2527526799999993,0.4865759999999999,0.4865759999999999,-9.810000000000001,9.810000000000001,0.7
1.300000000000001,0.2576184399999993,0.3884759999999998,0.3884759999999998,-9.810000000000001,9.810000000000001,0.7
1.310000000000001,0.2615031999999993,0.2903759999999998,0.2903759999999998,-9.810000000000001,9.810000000000001,0.7
1.320000000000001,0.2644069599999993,0.1922759999999997,0.1922759999999997,-9.810000000000001,9.810000000000001,0.7
1.330000000000001,0.2663297199999993,0.09417599999999958,0.09417599999999958,-9.810000000000001,9.810000000000001,0.7
1.340000000000001,0.2672714799999993,-0.00392400000000051,-0.00392400000000051,-9.810000000000001,9.810000000000001,0.7
1.350000000000001,0.2672322399999993,-0.1020240000000006,-0.1020240000000006,-9.810000000000001,9.810000000000001,0.7
1.360000000000001,0.2662119999999993,-0.2001240000000007,-0.2001240000000007,-9.810000000000001,9.810000000000001,0.7
1.370000000000001,0.2642107599999993,-0.2982240000000008,-0.2982240000000008,-9.810000000000001,9.810000000000001,0.7
1.380000000000001,0.2612285199999993,-0.3963240000000008,-0.3963240000000008,-9.810000000000001,9.810000000000001,0.7
1.390000000000001,0.2572652799999993,-0.4944240000000009,-0.4944240000000009,-9.810000000000001,9.810000000000001,0.7
1.400000000000001,0.2523210399999993,-0.5925240000000011,-0.5925240000000011,-9.810000000000001,9.810000000000001,0.7
1.410000000000001,0.2463957999999993,-0.6906240000000011,-0.6906240000000011,-9.810000000000001,9.810000000000001,0.7
1.420000000000001,0.2394895599999992,-0.7887240000000012,-0.7887240000000012,-9.810000000000001,9.810000000000001,0.7
1.430000000000001,0.2316023199999992,-0.8868240000000013,-0.8868240000000013,-9.810000000000001,9.810000000000001,0.7
1.440000000000001,0.2227340799999992,-0.9849240000000014,-0.9849240000000014,-9.810000000000001,9.810000000000001,0.7
1.450000000000001,0.2128848399999992,-1.083024000000002,-1.083024000000002,-9.810000000000001,9.810000000000001,0.7
1.460000000000001,0.2020545999999992,-1.181124000000002,-1.181124000000002,-9.810000000000001,9.810000000000001,0.7
1.470000000000001,0.1902433599999991,-1.279224000000002,-1.279224000000002,-9.810000000000001,9.810000000000001,0.7
1.480000000000001,0.1774511199999991,-1.377324000000002,-1.377324000000002,-9.810000000000001,9.810000000000001,0.7
1.490000000000001,0.1636778799999991,-1.475424000000002,-1.475424000000002,-9.810000000000001,9.810000000000001,0.7
1.500000000000001,0.1489236399999991,-1.573524000000002,-1.573524000000002,-9.810000000000001,9.810000000000001,0.7
1.510000000000001,0.133188399999999,-1.671624000000002,-1.671624000000002,-9.810000000000001,9.810000000000001,0.7
1.520000000000001,0.116472159999999,-1.769724000000002,-1.769724000000002,-9.810000000000001,9.810000000000001,0.7
1.530000000000001,0.09877491999999893,-1.867824000000002,-1.867824000000002,-9.810000000000001,9.810000000000001,0.7
1.540000000000001,0.08009667999999889,-1.965924000000002,-1.965924000000002,-9.810000000000001,9.810000000000001,0.7
1.550000000000001,0.06043743999999886,-2.064024000000003,-2.064024000000003,-9.810000000000001,9.810000000000001,0.7
1.560000000000001,0.03979719999999881,-2.162124000000003,-2.162124000000003,-9.810000000000001,9.810000000000001,0.7
1.570000000000001,0.01817595999999877,-2.260224000000003,-2.260224000000003,-9.810000000000001,9.810000000000001,0.7
1.580000000000001,-0.004426280000001281,1.650826800000002,1.650826800000002,-9.810000000000001,9.810000000000001,0.7
1.590000000000001,0.01208198799999875,1.552726800000002,1.552726800000002,-9.810000000000001,9.810000000000001,0.7
1.600000000000001,0.02760925599999878,1.454626800000002,1.454626800000002,-9.810000000000001,9.810000000000001,0.7
1.610000000000001,0.04215552399999881,1.356526800000002,1.356526800000002,-9.810000000000001,9.810000000000001,0.7
1.620000000000001,0.05572079199999884,1.258426800000002,1.258426800000002,-9.810000000000001,9.810000000000001,0.7
1.630000000000001,0.06830505999999886,1.160326800000002,1.160326800000002,-9.810000000000001,9.810000000000001,0.7
1.640000000000001,0.07990832799999889,1.062226800000002,1.062226800000002,-9.810000000000001,9.810000000000001,0.7
1.650000000000001,0.09053059599999891,0.9641268000000014,0.9641268000000014,-9.810000000000001,9.810000000000001,0.7
1.660000000000001,0.1001718639999989,0.8660268000000013,0.8660268000000013,-9.810000000000001,9.810000000000001,0.7
1.670000000000001,0.108832131999999,0.7679268000000012,0.7679268000000012,-9.810000000000001,9.810000000000001,0.7
1.680000000000001,0.116511399999999,0.6698268000000012,0.6698268000000012,-9.810000000000001,9.810000000000001,0.7
1.690000000000001,0.123209667999999,0.5717268000000011,0.5717268000000011,-9.810000000000001,9.810000000000001,0.7
1.700000000000001,0.128926935999999,0.473626800000001,0.473626800000001,-9.810000000000001,9.810000000000001,0.7
1.710000000000001,0.133663203999999,0.3755268000000009,0.3755268000000009,-9.810000000000001,9.810000000000001,0.7
1.720000000000001,0.137418471999999,0.2774268000000009,0.2774268000000009,-9.810000000000001,9.810000000000001,0.7
1.730000000000001,0.1401927399999991,0.1793268000000008,0.1793268000000008,-9.810000000000001,9.810000000000001,0.7
1.740000000000001,0.1419860079999991,0.0812268000000007,0.0812268000000007,-9.810000000000001,9.810000000000001,0.7
1.750000000000001,0.1427982759999991,-0.01687319999999939,-0.01687319999999939,-9.810000000000001,9.810000000000001,0.7
1.760000000000001,0.1426295439999991,-0.1149731999999995,-0.1149731999999995,-9.810000000000001,9.810000000000001,0.7
1.770000000000001,0.1414798119999991,-0.2130731999999996,-0.2130731999999996,-9.810000000000001,9.810000000000001,0.7
1.780000000000001,0.1393490799999991,-0.3111731999999997,-0.3111731999999997,-9.810000000000001,9.810000000000001,0.7
1.790000000000001,0.1362373479999991,-0.4092731999999997,-0.4092731999999997,-9.810000000000001,9.810000000000001,0.7
1.800000000000001,0.1321446159999991,-0.5073731999999999,-0.5073731999999999,-9.810000000000001,9.810000000000001,0.7
1.810000000000001,0.1270708839999991,-0.6054731999999999,-0.6054731999999999,-9.810000000000001,9.810000000000001,0.7
1.820000000000001,0.1210161519999991,-0.7035732,-0.7035732,-9.810000000000001,9.810000000000001,0.7
1.830000000000001,0.1139804199999991,-0.8016732000000001,-0.8016732000000001,-9.810000000000001,9.810000000000001,0.7
1.840000000000001,0.1059636879999991,-0.8997732000000002,-0.8997732000000002,-9.810000000000001,9.810000000000001,0.7
1.850000000000001,0.09696595599999908,-0.9978732000000002,-0.9978732000000002,-9.810000000000001,9.810000000000001,0.7
1.860000000000001,0.08698722399999906,-1.0959732,-1.0959732,-9.810000000000001,9.810000000000001,0.7
1.870000000000001,0.07602749199999905,-1.194073200000001,-1.194073200000001,-9.810000000000001,9.810000000000001,0.7
1.880000000000001,0.06408675999999902,-1.292173200000001,-1.292173200000001,-9.810000000000001,9.810000000000001,0.7
1.890000000000002,0.051165027999999,-1.390273200000001,-1.390273200000001,-9.810000000000001,9.810000000000001,0.7
1.900000000000002,0.03726229599999899,-1.488373200000001,-1.488373200000001,-9.810000000000001,9.810000000000001,0.7
1.910000000000002,0.02237856399999897,-1.586473200000001,-1.586473200000001,-9.810000000000001,9.810000000000001,0.7
1.920000000000002,0.006513831999998943,-1.684573200000001,-1.684573200000001,-9.810000000000001,9.810000000000001,0.7
1.930000000000002,-0.01033190000000108,1.247871240000001,1.247871240000001,-9.810000000000001,9.810000000000001,0.7
1.940000000000002,0.002146812399998935,1.14977124,1.14977124,-9.810000000000001,9.810000000000001,0.7
1.950000000000002,0.01364452479999895,1.05167124,1.05167124,-9.810000000000001,9.810000000000001,0.7
1.960000000000002,0.02416123719999896,0.9535712400000003,0.9535712400000003,-9.810000000000001,9.810000000000001,0.7
1.970000000000002,0.03369694959999897,0.8554712400000002,0.8554712400000002,-9.810000000000001,9.810000000000001,0.7
1.980000000000002,0.04225166199999898,0.7573712400000001,0.7573712400000001,-9.810000000000001,9.810000000000001,0.7
1.990000000000002,0.04982537439999899,0.65927124,0.65927124,-9.810000000000001,9.810000000000001,0.7
2.000000000000001,0.05641808679999885,0.5611712400000022,0.5611712400000022,-9.810000000000001,9.810000000000001,0.7
2.010000000000001,0.06202979919999875,0.4630712400000043,0.4630712400000043,-9.810000000000001,9.810000000000001,0.7
2.020000000000001,0.0666605115999987,0.3649712400000064,0.3649712400000064,-9.810000000000001,9.810000000000001,0.7
2.030000000000001,0.07031022399999869,0.2668712400000085,0.2668712400000085,-9.810000000000001,9.810000000000001,0.7
2.040000000000001,0.07297893639999871,0.1687712400000105,0.1687712400000105,-9.810000000000001,9.810000000000001,0.7
2.05,0.07466664879999878,0.07067124000001263,0.07067124000001263,-9.810000000000001,9.810000000000001,0.7
2.06,0.07537336119999889,-0.02742875999998529,-0.02742875999998529,-9.810000000000001,9.810000000000001,0.7
2.07,0.07509907359999904,-0.1255287599999832,-0.1255287599999832,-9.810000000000001,9.810000000000001,0.7
2.08,0.07384378599999923,-0.2236287599999811,-0.2236287599999811,-9.810000000000001,9.810000000000001,0.7
2.089999999999999,0.07160749839999947,-0.321728759999979,-0.321728759999979,-9.810000000000001,9.810000000000001,0.7
2.099999999999999,0.06839021079999975,-0.4198287599999769,-0.4198287599999769,-9.810000000000001,9.810000000000001,0.7
2.109999999999999,0.06419192320000007,-0.5179287599999749,-0.5179287599999749,-9.810000000000001,9.810000000000001,0.7
2.119999999999999,0.05901263560000043,-0.6160287599999728,-0.6160287599999728,-9.810000000000001,9.810000000000001,0.7
2.129999999999999,0.05285234800000083,-0.7141287599999706,-0.7141287599999706,-9.810000000000001,9.810000000000001,0.7
2.139999999999998,0.04571106040000128,-0.8122287599999685,-0.8122287599999685,-9.810000000000001,9.810000000000001,0.7
2.149999999999998,0.03758877280000177,-0.9103287599999663,-0.9103287599999663,-9.810000000000001,9.810000000000001,0.7
2.159999999999998,0.0284854852000023,-1.008428759999964,-1.008428759999964,-9.810000000000001,9.810000000000001,0.7
2.169999999999998,0.01840119760000287,-1.106528759999962,-1.106528759999962,-9.810000000000001,9.810000000000001,0.7
2.179999999999998,0.007335910000003486,-1.20462875999996,-1.20462875999996,-9.810000000000001,9.810000000000001,0.7
2.189999999999997,-0.004710377599995857,0.9119101319999704,0.9119101319999704,-9.810000000000001,9.810000000000001,0.7
2.199999999999997,0.004408723720003652,0.8138101319999724,0.8138101319999724,-9.810000000000001,9.810000000000001,0.7
2.209999999999997,0.0125468250400032,0.7157101319999746,0.7157101319999746,-9.810000000000001,9.810000000000001,0.7
2.219999999999997,0.0197039263600028,0.6176101319999767,0.6176101319999767,-9.810000000000001,9.810000000000001,0.7
2.229999999999996,0.02588002768000243,0.5195101319999789,0.5195101319999789,-9.810000000000001,9.810000000000001,0.7
2.239999999999996,0.03107512900000211,0.421410131999981,0.421410131999981,-9.810000000000001,9.810000000000001,0.7
2.249999999999996,0.03528923032000183,0.323310131999983,0.323310131999983,-9.810000000000001,9.810000000000001,0.7
2.259999999999996,0.03852233164000159,0.2252101319999851,0.2252101319999851,-9.810000000000001,9.810000000000001,0.7
2.269999999999996,0.04077443296000139,0.1271101319999872,0.1271101319999872,-9.810000000000001,9.810000000000001,0.7
2.279999999999995,0.04204553428000123,0.02901013199998931,0.02901013199998931,-9.810000000000001,9.810000000000001,0.7
2.289999999999995,0.04233563560000112,-0.0690898680000086,-0.0690898680000086,-9.810000000000001,9.810000000000001,0.7
2.299999999999995,0.04164473692000105,-0.1671898680000065,-0.1671898680000065,-9.810000000000001,9.810000000000001,0.7
2.309999999999995,0.03997283824000102,-0.2652898680000044,-0.2652898680000044,-9.810000000000001,9.810000000000001,0.7
2.319999999999995,0.03731993956000104,-0.3633898680000023,-0.3633898680000023,-9.810000000000001,9.810000000000001,0.7
2.329999999999994,0.03368604088000109,-0.4614898680000003,-0.4614898680000003,-9.810000000000001,9.810000000000001,0.7
2.339999999999994,0.02907114220000118,-0.5595898679999982,-0.5595898679999982,-9.810000000000001,9.810000000000001,0.7
2.349999999999994,0.02347524352000132,-0.6576898679999961,-0.6576898679999961,-9.810000000000001,9.810000000000001,0.7
2.359999999999994,0.0168983448400015,-0.7557898679999939,-0.7557898679999939,-9.810000000000001,9.810000000000001,0.7
2.369999999999993,0.009340446160001719,-0.8538898679999918,-0.8538898679999918,-9.810000000000001,9.810000000000001,0.7
2.379999999999993,0.000801547480001984,-0.9519898679999896,-0.9519898679999896,-9.810000000000001,9.810000000000001,0.7
2.389999999999993,-0.008718351199997709,0.7350629075999912,0.7350629075999912,-9.810000000000001,9.810000000000001,0.7
2.399999999999993,-0.001367722123997953,0.6369629075999932,0.6369629075999932,-9.810000000000001,9.810000000000001,0.7
2.409999999999993,0.005001906952001842,0.5388629075999953,0.5388629075999953,-9.810000000000001,9.810000000000001,0.7
2.419999999999992,0.01039053602800168,0.4407629075999974,0.4407629075999974,-9.810000000000001,9.810000000000001,0.7
2.429999999999992,0.01479816510400156,0.3426629075999995,0.3426629075999995,-9.810000000000001,9.810000000000001,0.7
2.439999999999992,0.01822479418000148,0.2445629076000016,0.2445629076000016,-9.810000000000001,9.810000000000001,0.7
2.449999999999992,0.02067042325600145,0.1464629076000037,0.1464629076000037,-9.810000000000001,9.810000000000001,0.7
2.459999999999992,0.02213505233200145,0.04836290760000578,0.04836290760000578,-9.810000000000001,9.810000000000001,0.7
2.469999999999991,0.0226186814080015,-0.04973709239999213,-0.04973709239999213,-9.810000000000001,9.810000000000001,0.7
2.479999999999991,0.02212131048400159,-0.14783709239999,-0.14783709239999,-9.810000000000001,9.810000000000001,0.7
2.489999999999991,0.02064293956000172,-0.245937092399988,-0.245937092399988,-9.810000000000001,9.810000000000001,0.7
2.499999999999991,0.01818356863600189,-0.3440370923999859,-0.3440370923999859,-9.810000000000001,9.810000000000001,0.7
2.509999999999991,0.01474319771200211,-0.4421370923999838,-0.4421370923999838,-9.810000000000001,9.810000000000001,0.7
2.51999999999999,0.01032182678800236,-0.5402370923999817,-0.5402370923999817,-9.810000000000001,9.810000000000001,0.7
2.52999999999999,0.00491945586400266,-0.6383370923999796,-0.6383370923999796,-9.810000000000001,9.810000000000001,0.7
