    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
      0.54, 1.6804642,-1.2743425,-1.7710424, 0.6386796, 3.0988925,0.63507224
      0.55, 1.6806507, -1.274371,-1.7712069, 0.6386748, 3.0988268,0.63511809
      0.56, 1.6808476,-1.2743862,-1.7712914,0.63866905, 3.0987884,0.63514633
      0.57, 1.6810557,-1.2743943,-1.7713147,0.63866262, 3.0987681,0.63516245
      0.58, 1.6812759,   -1.2744,-1.7712939,0.63865608, 3.0987564,0.63517214
      0.59, 1.6815082,-1.2744064,-1.7712434,0.63865024, 3.0987447,0.63518037
       0.6, 1.6817532,-1.2744149,-1.7711743,0.63864575, 3.0987262,0.63519141
      0.61,  1.682011,-1.2744258,-1.7710937,0.63864332, 3.0986959,0.63520811
      0.62, 1.6822832,-1.2744381,-1.7710058,0.63864188, 3.0986508,0.63523308
      0.63, 1.6825649,-1.2744511,  -1.77091,0.63864525, 3.0985893,0.63526556
      0.64, 1.6828619,-1.2744613,-1.7708082,0.63864803, 3.0985125,0.63530643
      0.65, 1.6831728,-1.2744687,-1.7706934,0.63865432, 3.0984203,0.63535557
      0.66, 1.6834919,-1.2744704,-1.7705651,0.63866005, 3.0983171,0.63540977
      0.67, 1.6838291,-1.2744643,-1.7704185,0.63866631, 3.0982035,0.63546928
      0.68, 1.6841723, -1.274451,-1.7702479,0.63867175, 3.0980835,0.63553118
      0.69, 1.6845319,-1.2744271,-1.7700543, 0.6386744, 3.0979599, 0.6355942
       0.7, 1.6848996,-1.2743948,-1.7698299,0.63867502, 3.0978337,0.63565742
      0.71, 1.6852788,-1.2743516,-1.7695786,0.63867047, 3.0977091,0.63571853
      0.72, 1.6856694,-1.2742993,-1.7692956,0.63866172, 3.0975854,0.63577801
      0.73, 1.6860668,-1.2742377,-1.7689834,0.63864666,  3.097466,0.63583386
      0.74, 1.6864761,-1.2741668,-1.7686424,0.63862498, 3.0973501,0.63588662
      0.75, 1.6868911,-1.2740884,-1.7682726,0.63859631,  3.097239,0.63593559
      0.76, 1.6873146,-1.2740017,-1.7678779,0.63855931, 3.0971334,0.63598049
      0.77, 1.6877449,-1.2739083,-1.7674575,0.63851431, 3.0970327,0.63602172
      0.78, 1.6881795,-1.2738079,-1.7670151,0.63846024, 3.0969383,0.63605855
      0.79, 1.6886203,-1.2737009,-1.7665514, 0.6383969, 3.0968497,0.63609134
       0.8, 1.6890636, -1.273588,-1.7660675,0.63832402, 3.0967676,0.63611966
      0.81, 1.6895097,-1.2734688,-1.7655658,0.63824092, 3.0966929, 0.6361432
      0.82, 1.6899576,-1.2733436,-1.7650462,0.63814753, 3.0966256,0.63616177
      0.83, 1.6904049,-1.2732125,-1.7645103, 0.6380433,  3.096567,0.63617476
      0.84,  1.690851,-1.2730752,-1.7639591,  0.637928, 3.0965178,0.63618168
      0.85, 1.6912951,-1.2729321,-1.7633926,0.63780135, 3.0964787, 0.6361821
      0.86, 1.6917352, -1.272783, -1.762812,0.63766298, 3.0964508,0.63617533
      0.87, 1.6921695,-1.2726279,-1.7622185,0.63751279, 3.0964351, 0.6361608
      0.88,  1.692597, -1.272467,-1.7616125,0.63735067, 3.0964323,0.63613802
      0.89, 1.6930166,-1.2723008,-1.7609947,0.63717644, 3.0964435,0.63610645
       0.9, 1.6934269,-1.2721291,-1.7603668,0.63699002, 3.0964692,0.63606555
      0.91, 1.6938256,-1.2719522,-1.7597302,0.63679173, 3.0965101, 0.6360149
      0.92, 1.6942109,-1.2717707,-1.7590856,0.63658187, 3.0965669, 0.6359542
      0.93,  1.694582,-1.2715849,-1.7584347, 0.6363605, 3.0966402,0.63588301
      0.94, 1.6949386,-1.2713948,-1.7577796,0.63612784, 3.0967306,0.63580094
      0.95, 1.6952787, -1.271201,-1.7571213,0.63588463, 3.0968379,0.63570807
      0.96, 1.6955995,-1.2710042,-1.7564612,0.63563126, 3.0969621,0.63560435
      0.97, 1.6959003,-1.2708043,-1.7558023,0.63536843, 3.0971043,0.63548909
      0.98, 1.6961811,-1.2706019,-1.7551452,0.63509693, 3.0972643,0.63536256
      0.99, 1.6964402,-1.2703976,-1.7544912,0.63481719, 3.0974413,0.63522512
         1, 1.6966757,-1.2701913,-1.7538437,0.63453024,  3.097636,0.63507613
