"time","smx"
0.999,-1.221313184e-011
1,-1.221313181e-011
1.001,-1.221313178e-011
1.002,2.219760579e-007
1.003,2.008721829e-006
1.004,8.001224441e-006
1.005,2.147555067e-005
1.006,4.539885408e-005
1.007,8.165122413e-005
1.008,0.000130707261
1.009,0.0001918216837
1.01,0.0002635223367
1.011,0.0003441601256
1.012,0.0004323323464
1.013,0.0005271092692
1.014,0.0006280736243
1.015,0.0007352272598
1.016,0.0008488360236
1.017,0.0009692718154
1.018,0.001096891721
1.019,0.001231972889
1.02,0.001374692541
1.021,0.001525139742
1.022,0.001683339213
1.023,0.001849277043
1.024,0.00202292033
1.025,0.002204230074
1.026,0.002393167481
1.027,0.002589696285
1.028,0.002793782297
1.029,0.003005391493
1.03,0.003224487861
1.031,0.003451030537
1.032,0.003684970923
1.033,0.003926249565
1.034,0.004174792214
1.035,0.004430504557
1.036,0.004693267788
1.037,0.004962932728
1.038,0.005239315719
1.039,0.005522196938
1.04,0.005811322757
1.041,0.006106413025
1.042,0.006407171768
1.043,0.006713299023
1.044,0.007024502023
1.045,0.007340503534
1.046,0.007661047568
1.047,0.007985902829
1.048,0.008314864031
1.049,0.008647752175
1.05,0.008984413464
1.051,0.009324718148
1.052,0.009668456058
1.053,0.0100150953
1.054,0.01036398673
1.055,0.01071449418
1.056,0.01106603622
1.057,0.01141809772
1.058,0.01177023047
1.059,0.01212205013
1.06,0.01247323155
1.061,0.01282350354
1.062,0.01317264375
1.063,0.0135204735
1.064,0.01386685324
1.065,0.01421167789
1.066,0.01455487238
1.067,0.01489638799
1.068,0.01523619897
1.069,0.01557429941
1.07,0.01591069995
1.071,0.01624542508
1.072,0.01657851124
1.073,0.01691000476
1.074,0.0172399599
1.075,0.01756843719
1.076,0.0178955019
1.077,0.0182212228
1.078,0.01854567109
1.079,0.01886891938
1.08,0.01919104095
1.081,0.01951210901
1.082,0.01983219602
1.083,0.02015137313
1.084,0.02046970979
1.085,0.02078727342
1.086,0.02110412902
1.087,0.02142033901
1.088,0.021735963
1.089,0.02205105765
1.09,0.0223656766
1.091,0.02267987039
1.092,0.02299368645
1.093,0.02330716908
1.094,0.02362035953
1.095,0.02393329599
1.096,0.02424601372
1.097,0.02455854512
1.098,0.02487091975
1.099,0.02518316461
1.1,0.02549530394
1.101,0.02580735983
1.102,0.02611935179
1.103,0.02643129745
1.104,0.02674321221
1.105,0.02705510972
1.106,0.02736700185
1.107,0.02767889881
1.108,0.02799080937
1.109,0.02830274088
1.11,0.02861469944
1.111,0.02892669001
1.112,0.02923871652
1.113,0.02955078198
1.114,0.02986288857
1.115,0.03017503776
1.116,0.03048723037
1.117,0.0307994667
1.118,0.03111174652
1.119,0.03142406927
1.12,0.03173643397
1.121,0.03204883938
1.122,0.03236128396
1.123,0.03267376602
1.124,0.03298628371
1.125,0.03329883512
1.126,0.03361141826
1.127,0.03392403111
1.128,0.0342366716
1.129,0.03454933769
1.13,0.03486202735
1.131,0.0351747386
1.132,0.03548746957
1.133,0.03580021843
1.134,0.03611298343
1.135,0.03642576291
1.136,0.03673855528
1.137,0.03705135907
1.138,0.03736417289
1.139,0.03767699542
1.14,0.03798982549
1.141,0.03830266199
1.142,0.03861550393
1.143,0.03892835039
1.144,0.03924120053
1.145,0.03955405358
1.146,0.03986690888
1.147,0.04017976584
1.148,0.04049262395
1.149,0.04080548277
1.15,0.04111834189
1.151,0.04143120098
1.152,0.04174405977
1.153,0.04205691799
1.154,0.04236977544
1.155,0.04268263194
1.156,0.04299548735
1.157,0.0433083416
1.158,0.04362119461
1.159,0.04393404636
1.16,0.0442468968
1.161,0.04455974592
1.162,0.04487259374
1.163,0.04518544029
1.164,0.0454982856
1.165,0.04581112972
1.166,0.0461239727
1.167,0.04643681458
1.168,0.04674965544
1.169,0.04706249533
1.17,0.04737533431
1.171,0.04768817246
1.172,0.04800100984
1.173,0.04831384652
1.174,0.04862668255
1.175,0.04893951801
1.176,0.04925235295
1.177,0.04956518742
1.178,0.04987802147
1.179,0.05019085515
1.18,0.05050368849
1.181,0.05081652156
1.182,0.05112935438
1.183,0.051442187
1.184,0.05175501944
1.185,0.05206785175
1.186,0.05238068395
1.187,0.05269351608
1.188,0.05300634814
1.189,0.05331918016
1.19,0.05363201215
1.191,0.05394484414
1.192,0.05425767611
1.193,0.0545705081
1.194,0.0548833401
1.195,0.05519617212
1.196,0.05550900417
1.197,0.05582183626
1.198,0.05613466839
1.199,0.05644750056
1.2,0.05676033277
1.201,0.05707316502
1.202,0.05738599732
1.203,0.05769882965
1.204,0.05801166203
1.205,0.05832449444
1.206,0.05863732689
1.207,0.05895015937
1.208,0.05926299188
1.209,0.05957582444
1.21,0.05988865703
1.211,0.06020148964
1.212,0.06051432229
1.213,0.06082715497
1.214,0.06113998768
1.215,0.0614528204
1.216,0.06176565314
1.217,0.0620784859
1.218,0.06239131867
1.219,0.06270415143
1.22,0.0630169842
1.221,0.06332981695
1.222,0.0636426497
1.223,0.06395548243
1.224,0.06426831515
1.225,0.06458114784
1.226,0.06489398053
1.227,0.06520681322
1.228,0.0655196459
1.229,0.0658324786
1.23,0.06614531129
1.231,0.066458144
1.232,0.06677097674
1.233,0.06708380951
1.234,0.06739664228
1.235,0.06770947508
1.236,0.06802230789
1.237,0.0683351407
1.238,0.06864797352
1.239,0.06896080632
1.24,0.0692736391
1.241,0.06958647184
1.242,0.06989930455
1.243,0.07021213724
1.244,0.07052496991
1.245,0.07083780257
1.246,0.07115063524
1.247,0.07146346791
1.248,0.0717763006
1.249,0.07208913332
1.25,0.07240196606
1.251,0.0727147988
1.252,0.07302763155
1.253,0.07334046431
1.254,0.07365329706
1.255,0.0739661298
1.256,0.07427896255
1.257,0.0745917953
1.258,0.07490462806
1.259,0.07521746084
1.26,0.07553029365
1.261,0.07584312646
1.262,0.07615595929
1.263,0.07646879211
1.264,0.07678162492
1.265,0.07709445771
1.266,0.07740729046
1.267,0.0777201232
1.268,0.07803295592
1.269,0.07834578864
1.27,0.07865862137
1.271,0.07897145414
1.272,0.07928428695
1.273,0.07959711981
1.274,0.07990995269
1.275,0.08022278557
1.276,0.08053561843
1.277,0.08084845126
1.278,0.08116128409
1.279,0.08147411691
1.28,0.08178694973
1.281,0.08209978253
1.282,0.08241261532
1.283,0.0827254481
1.284,0.08303828087
1.285,0.08335111364
1.286,0.08366394641
1.287,0.08397677917
1.288,0.08428961192
1.289,0.08460244466
1.29,0.08491527741
1.291,0.08522811015
1.292,0.0855409429
1.293,0.08585377564
1.294,0.08616660838
1.295,0.08647944112
1.296,0.08679227385
1.297,0.0871051066
1.298,0.08741793934
1.299,0.08773077209
1.3,0.08804360483
1.301,0.08835643757
1.302,0.08866927031
1.303,0.08898210306
1.304,0.08929493582
1.305,0.08960776858
1.306,0.08992060135
1.307,0.09023343412
1.308,0.09054626688
1.309,0.09085909964
1.31,0.09117193241
1.311,0.09148476517
1.312,0.09179759794
1.313,0.09211043071
1.314,0.09242326348
1.315,0.09273609625
1.316,0.09304892901
1.317,0.09336176177
1.318,0.09367459453
1.319,0.09398742728
1.32,0.09430026002
1.321,0.09461309276
1.322,0.0949259255
1.323,0.09523875824
1.324,0.09555159097
1.325,0.09586442371
1.326,0.09617725644
1.327,0.09649008918
1.328,0.09680292192
1.329,0.09711575467
1.33,0.09742858741
1.331,0.09774142016
1.332,0.09805425291
1.333,0.09836708566
1.334,0.09867991842
1.335,0.09899275119
1.336,0.09930558395
1.337,0.09961841671
1.338,0.09993124948
1.339,0.1002440823
1.34,0.100556915
1.341,0.1008697478
1.342,0.1011825806
1.343,0.1014954133
1.344,0.1018082461
1.345,0.1021210789
1.346,0.1024339117
1.347,0.1027467444
1.348,0.1030595772
1.349,0.10337241
1.35,0.1036852427
1.351,0.1039980755
1.352,0.1043109083
1.353,0.104623741
1.354,0.1049365738
1.355,0.1052494066
1.356,0.1055622393
1.357,0.1058750721
1.358,0.1061879048
1.359,0.1065007376
1.36,0.1068135704
1.361,0.1071264031
1.362,0.1074392359
1.363,0.1077520686
1.364,0.1080649014
1.365,0.1083777342
1.366,0.1086905669
1.367,0.1090033997
1.368,0.1093162324
1.369,0.1096290652
1.37,0.1099418979
1.371,0.1102547307
1.372,0.1105675634
1.373,0.1108803962
1.374,0.111193229
1.375,0.1115060617
1.376,0.1118188945
1.377,0.1121317272
1.378,0.11244456
1.379,0.1127573928
1.38,0.1130702255
1.381,0.1133830583
1.382,0.113695891
1.383,0.1140087238
1.384,0.1143215565
1.385,0.1146343893
1.386,0.1149472221
1.387,0.1152600548
1.388,0.1155728876
1.389,0.1158857203
1.39,0.1161985531
1.391,0.1165113859
1.392,0.1168242186
1.393,0.1171370514
1.394,0.1174498841
1.395,0.1177627169
1.396,0.1180755497
1.397,0.1183883824
1.398,0.1187012152
1.399,0.1190140479
1.4,0.1193268807
1.401,0.1196397135
1.402,0.1199525462
1.403,0.120265379
1.404,0.1205782117
1.405,0.1208910445
1.406,0.1212038773
1.407,0.12151671
1.408,0.1218295428
1.409,0.1221423755
1.41,0.1224552083
1.411,0.1227680411
1.412,0.1230808738
1.413,0.1233937066
1.414,0.1237065393
1.415,0.1240193721
1.416,0.1243322049
1.417,0.1246450376
1.418,0.1249578704
1.419,0.1252707031
1.42,0.1255835359
1.421,0.1258963687
1.422,0.1262092014
1.423,0.1265220342
1.424,0.1268348669
1.425,0.1271476997
1.426,0.1274605324
1.427,0.1277733652
1.428,0.1280861979
1.429,0.1283990307
1.43,0.1287118635
1.431,0.1290246962
1.432,0.129337529
1.433,0.1296503617
1.434,0.1299631945
1.435,0.1302760272
1.436,0.13058886
1.437,0.1309016927
1.438,0.1312145255
1.439,0.1315273583
1.44,0.131840191
1.441,0.1321530238
1.442,0.1324658565
1.443,0.1327786893
1.444,0.133091522
1.445,0.1334043548
1.446,0.1337171875
1.447,0.1340300203
1.448,0.1343428531
1.449,0.1346556858
1.45,0.1349685186
1.451,0.1352813513
1.452,0.1355941841
1.453,0.1359070168
1.454,0.1362198496
1.455,0.1365326823
1.456,0.1368455151
1.457,0.1371583478
1.458,0.1374711806
1.459,0.1377840134
1.46,0.1380968461
1.461,0.1384096789
1.462,0.1387225116
1.463,0.1390353444
1.464,0.1393481771
1.465,0.1396610099
1.466,0.1399738426
1.467,0.1402866754
1.468,0.1405995082
1.469,0.1409123409
1.47,0.1412251737
1.471,0.1415380064
1.472,0.1418508392
1.473,0.1421636719
1.474,0.1424765047
1.475,0.1427893374
1.476,0.1431021702
1.477,0.1434150029
1.478,0.1437278357
1.479,0.1440406684
1.48,0.1443535012
1.481,0.144666334
1.482,0.1449791667
1.483,0.1452919995
1.484,0.1456048322
1.485,0.145917665
1.486,0.1462304977
1.487,0.1465433305
1.488,0.1468561632
1.489,0.147168996
1.49,0.1474818287
1.491,0.1477946615
1.492,0.1481074943
1.493,0.148420327
1.494,0.1487331598
1.495,0.1490459925
1.496,0.1493588253
1.497,0.149671658
1.498,0.1499844908
1.499,0.1502973235
1.5,0.1506101563
1.501,0.150922989
1.502,0.1512358218
1.503,0.1515486546
1.504,0.1518614873
1.505,0.1521743201
1.506,0.1524871528
1.507,0.1527999856
1.508,0.1531128183
1.509,0.1534256511
1.51,0.1537384838
1.511,0.1540513166
1.512,0.1543641493
1.513,0.1546769821
1.514,0.1549898148
1.515,0.1553026476
1.516,0.1556154804
1.517,0.1559283131
1.518,0.1562411459
1.519,0.1565539786
1.52,0.1568668114
1.521,0.1571796441
1.522,0.1574924769
1.523,0.1578053096
1.524,0.1581181424
1.525,0.1584309751
1.526,0.1587438079
1.527,0.1590566407
1.528,0.1593694734
1.529,0.1596823062
1.53,0.1599951389
1.531,0.1603079717
1.532,0.1606208044
1.533,0.1609336372
1.534,0.1612464699
1.535,0.1615593027
1.536,0.1618721354
1.537,0.1621849682
1.538,0.162497801
1.539,0.1628106337
1.54,0.1631234665
1.541,0.1634362992
1.542,0.163749132
1.543,0.1640619647
1.544,0.1643747975
1.545,0.1646876302
1.546,0.165000463
1.547,0.1653132958
1.548,0.1656261285
1.549,0.1659389613
1.55,0.166251794
1.551,0.1665646268
1.552,0.1668774595
1.553,0.1671902923
1.554,0.167503125
1.555,0.1678159578
1.556,0.1681287906
1.557,0.1684416233
1.558,0.1687544561
1.559,0.1690672888
1.56,0.1693801216
1.561,0.1696929543
1.562,0.1700057871
1.563,0.1703186199
1.564,0.1706314526
1.565,0.1709442854
1.566,0.1712571181
1.567,0.1715699509
1.568,0.1718827836
1.569,0.1721956164
1.57,0.1725084492
1.571,0.1728212819
1.572,0.1731341147
1.573,0.1734469474
1.574,0.1737597802
1.575,0.1740726129
1.576,0.1743854457
1.577,0.1746982784
1.578,0.1750111112
1.579,0.175323944
1.58,0.1756367767
1.581,0.1759496095
1.582,0.1762624422
1.583,0.176575275
1.584,0.1768881077
1.585,0.1772009405
1.586,0.1775137733
1.587,0.177826606
1.588,0.1781394388
1.589,0.1784522715
1.59,0.1787651043
1.591,0.179077937
1.592,0.1793907698
1.593,0.1797036026
1.594,0.1800164353
1.595,0.1803292681
1.596,0.1806421008
1.597,0.1809549336
1.598,0.1812677663
1.599,0.1815805991
1.6,0.1818934318
1.601,0.1822062646
1.602,0.1825190974
1.603,0.1828319301
1.604,0.1831447629
1.605,0.1834575956
1.606,0.1837704284
1.607,0.1840832611
1.608,0.1843960939
1.609,0.1847089267
1.61,0.1850217594
1.611,0.1853345922
1.612,0.1856474249
1.613,0.1859602577
1.614,0.1862730904
1.615,0.1865859232
1.616,0.186898756
1.617,0.1872115887
1.618,0.1875244215
1.619,0.1878372542
1.62,0.188150087
1.621,0.1884629198
1.622,0.1887757525
1.623,0.1890885853
1.624,0.189401418
1.625,0.1897142508
1.626,0.1900270836
1.627,0.1903399163
1.628,0.1906527491
1.629,0.1909655818
1.63,0.1912784146
1.631,0.1915912474
1.632,0.1919040801
1.633,0.1922169129
1.634,0.1925297456
1.635,0.1928425784
1.636,0.1931554112
1.637,0.1934682439
1.638,0.1937810767
1.639,0.1940939094
1.64,0.1944067422
1.641,0.1947195749
1.642,0.1950324077
1.643,0.1953452405
1.644,0.1956580732
1.645,0.195970906
1.646,0.1962837387
1.647,0.1965965715
1.648,0.1969094043
1.649,0.197222237
1.65,0.1975350698
1.651,0.1978479025
1.652,0.1981607353
1.653,0.1984735681
1.654,0.1987864008
1.655,0.1990992336
1.656,0.1994120663
1.657,0.1997248991
1.658,0.2000377319
1.659,0.2003505646
1.66,0.2006633974
1.661,0.2009762301
1.662,0.2012890629
1.663,0.2016018957
1.664,0.2019147284
1.665,0.2022275612
1.666,0.2025403939
1.667,0.2028532267
1.668,0.2031660595
1.669,0.2034788922
1.67,0.203791725
1.671,0.2041045577
1.672,0.2044173905
1.673,0.2047302233
1.674,0.205043056
1.675,0.2053558888
1.676,0.2056687215
1.677,0.2059815543
1.678,0.2062943871
1.679,0.2066072198
1.68,0.2069200526
1.681,0.2072328853
1.682,0.2075457181
1.683,0.2078585509
1.684,0.2081713836
1.685,0.2084842164
1.686,0.2087970491
1.687,0.2091098819
1.688,0.2094227147
1.689,0.2097355474
1.69,0.2100483802
1.691,0.2103612129
1.692,0.2106740457
1.693,0.2109868785
1.694,0.2112997112
1.695,0.211612544
1.696,0.2119253767
1.697,0.2122382095
1.698,0.2125510423
1.699,0.212863875
1.7,0.2131767078
1.701,0.2134895405
1.702,0.2138023733
1.703,0.2141152061
1.704,0.2144280388
1.705,0.2147408716
1.706,0.2150537043
1.707,0.2153665371
1.708,0.2156793699
1.709,0.2159922026
1.71,0.2163050354
1.711,0.2166178681
1.712,0.2169307009
1.713,0.2172435337
1.714,0.2175563664
1.715,0.2178691992
1.716,0.2181820319
1.717,0.2184948647
1.718,0.2188076975
1.719,0.2191205302
1.72,0.219433363
1.721,0.2197461957
1.722,0.2200590285
1.723,0.2203718613
1.724,0.220684694
1.725,0.2209975268
1.726,0.2213103595
1.727,0.2216231923
1.728,0.2219360251
1.729,0.2222488578
1.73,0.2225616906
1.731,0.2228745233
1.732,0.2231873561
1.733,0.2235001889
1.734,0.2238130216
1.735,0.2241258544
1.736,0.2244386871
1.737,0.2247515199
1.738,0.2250643527
1.739,0.2253771854
1.74,0.2256900182
1.741,0.2260028509
1.742,0.2263156837
1.743,0.2266285165
1.744,0.2269413492
1.745,0.227254182
1.746,0.2275670147
1.747,0.2278798475
1.748,0.2281926802
1.749,0.228505513
1.75,0.2288183458
1.751,0.2291311785
1.752,0.2294440113
1.753,0.229756844
1.754,0.2300696768
1.755,0.2303825096
1.756,0.2306953423
1.757,0.2310081751
1.758,0.2313210078
1.759,0.2316338406
1.76,0.2319466734
1.761,0.2322595061
1.762,0.2325723389
1.763,0.2328851716
1.764,0.2331980044
1.765,0.2335108372
1.766,0.2338236699
1.767,0.2341365027
1.768,0.2344493354
1.769,0.2347621682
1.77,0.235075001
1.771,0.2353878337
1.772,0.2357006665
1.773,0.2360134992
1.774,0.236326332
1.775,0.2366391648
1.776,0.2369519975
1.777,0.2372648303
1.778,0.237577663
1.779,0.2378904958
1.78,0.2382033286
1.781,0.2385161613
1.782,0.2388289941
1.783,0.2391418268
1.784,0.2394546596
1.785,0.2397674924
1.786,0.2400803251
1.787,0.2403931579
1.788,0.2407059906
1.789,0.2410188234
1.79,0.2413316562
1.791,0.2416444889
1.792,0.2419573217
1.793,0.2422701544
1.794,0.2425829872
1.795,0.24289582
1.796,0.2432086527
1.797,0.2435214855
1.798,0.2438343182
1.799,0.244147151
1.8,0.2444599837
1.801,0.2447728165
1.802,0.2450856493
1.803,0.245398482
1.804,0.2457113148
1.805,0.2460241475
1.806,0.2463369803
1.807,0.2466498131
1.808,0.2469626458
1.809,0.2472754786
1.81,0.2475883113
1.811,0.2479011441
1.812,0.2482139769
1.813,0.2485268096
1.814,0.2488396424
1.815,0.2491524751
1.816,0.2494653079
1.817,0.2497781407
1.818,0.2500909734
1.819,0.2504038062
1.82,0.2507166389
1.821,0.2510294717
1.822,0.2513423044
1.823,0.2516551372
1.824,0.25196797
1.825,0.2522808027
1.826,0.2525936355
1.827,0.2529064682
1.828,0.253219301
1.829,0.2535321338
1.83,0.2538449665
1.831,0.2541577993
1.832,0.254470632
1.833,0.2547834648
1.834,0.2550962976
1.835,0.2554091303
1.836,0.2557219631
1.837,0.2560347958
1.838,0.2563476286
1.839,0.2566604614
1.84,0.2569732941
1.841,0.2572861269
1.842,0.2575989596
1.843,0.2579117924
1.844,0.2582246251
1.845,0.2585374579
1.846,0.2588502907
1.847,0.2591631234
1.848,0.2594759562
1.849,0.2597887889
1.85,0.2601016217
1.851,0.2604144545
1.852,0.2607272872
1.853,0.26104012
1.854,0.2613529527
1.855,0.2616657855
1.856,0.2619786183
1.857,0.262291451
1.858,0.2626042838
1.859,0.2629171165
1.86,0.2632299493
1.861,0.263542782
1.862,0.2638556148
1.863,0.2641684476
1.864,0.2644812803
1.865,0.2647941131
1.866,0.2651069458
1.867,0.2654197786
1.868,0.2657326114
1.869,0.2660454441
1.87,0.2663582769
1.871,0.2666711096
1.872,0.2669839424
1.873,0.2672967752
1.874,0.2676096079
1.875,0.2679224407
1.876,0.2682352734
1.877,0.2685481062
1.878,0.268860939
1.879,0.2691737717
1.88,0.2694866045
1.881,0.2697994372
1.882,0.27011227
1.883,0.2704251027
1.884,0.2707379355
1.885,0.2710507683
1.886,0.271363601
1.887,0.2716764338
1.888,0.2719892665
1.889,0.2723020993
1.89,0.2726149321
1.891,0.2729277648
1.892,0.2732405976
1.893,0.2735534303
1.894,0.2738662631
1.895,0.2741790959
1.896,0.2744919286
1.897,0.2748047614
1.898,0.2751175941
1.899,0.2754304269
1.9,0.2757432597
1.901,0.2760560924
1.902,0.2763689252
1.903,0.2766817579
1.904,0.2769945907
1.905,0.2773074234
1.906,0.2776202562
1.907,0.277933089
1.908,0.2782459217
1.909,0.2785587545
1.91,0.2788715872
1.911,0.27918442
1.912,0.2794972528
1.913,0.2798100855
1.914,0.2801229183
1.915,0.280435751
1.916,0.2807485838
1.917,0.2810614166
1.918,0.2813742493
1.919,0.2816870821
1.92,0.2819999148
1.921,0.2823127476
1.922,0.2826255803
1.923,0.2829384131
1.924,0.2832512459
1.925,0.2835640786
1.926,0.2838769114
1.927,0.2841897441
1.928,0.2845025769
1.929,0.2848154097
1.93,0.2851282424
1.931,0.2854410752
1.932,0.2857539079
1.933,0.2860667407
1.934,0.2863795735
1.935,0.2866924062
1.936,0.287005239
1.937,0.2873180717
1.938,0.2876309045
1.939,0.2879437373
1.94,0.28825657
1.941,0.2885694028
1.942,0.2888822355
1.943,0.2891950683
1.944,0.289507901
1.945,0.2898207338
1.946,0.2901335666
1.947,0.2904463993
1.948,0.2907592321
1.949,0.2910720648
1.95,0.2913848976
1.951,0.2916977304
1.952,0.2920105443
1.953,0.2923232341
1.954,0.292635596
1.955,0.2929473476
1.956,0.2932581234
1.957,0.2935675034
1.958,0.2938750094
1.959,0.2941801234
1.96,0.2944822945
1.961,0.2947809486
1.962,0.2950754976
1.963,0.2953653481
1.964,0.2956499111
1.965,0.2959286065
1.966,0.2962008731
1.967,0.2964661752
1.968,0.2967240074
1.969,0.2969738982
1.97,0.2972154199
1.971,0.2974481857
1.972,0.2976718567
1.973,0.2978861439
1.974,0.2980908104
1.975,0.2982856711
1.976,0.2984705936
1.977,0.2986454985
1.978,0.2988103573
1.979,0.2989651907
1.98,0.2991100691
1.981,0.2992451063
1.982,0.2993704581
1.983,0.2994863193
1.984,0.2995929171
1.985,0.2996905087
1.986,0.2997793779
1.987,0.2998598274
1.988,0.2999321755
1.989,0.2999967511
1.99,0.3000538878
1.991,0.3001039202
1.992,0.3001471786
1.993,0.3001839833
1.994,0.3002146404
1.995,0.3002394398
1.996,0.3002586483
1.997,0.3002725074
1.998,0.3002812301
1.999,0.3002849973
2,0.3002839558
2.001,0.3002782214
2.002,0.3002679143
2.003,0.3002532215
2.004,0.3002344067
2.005,0.3002118115
2.006,0.3001858451
2.007,0.3001569766
2.008,0.3001257275
2.009,0.3000926624
2.01,0.3000583782
2.011,0.3000234922
2.012,0.2999886321
2.013,0.2999544246
2.014,0.2999214837
2.015,0.2998904
2.016,0.2998617297
2.017,0.2998359854
2.018,0.2998136267
2.019,0.299795052
2.02,0.2997805922
2.021,0.2997705044
2.022,0.299764968
2.023,0.2997640813
2.024,0.2997678602
2.025,0.2997762373
2.026,0.2997890639
2.027,0.2998061119
2.028,0.2998270777
2.029,0.2998515877
2.03,0.2998792047
2.031,0.2999094353
2.032,0.2999417387
2.033,0.2999755359
2.034,0.3000102208
2.035,0.3000451702
2.036,0.3000797553
2.037,0.3001133532
2.038,0.3001453583
2.039,0.3001751929
2.04,0.3002023181
2.041,0.3002262435
2.042,0.3002465365
2.043,0.3002628297
2.044,0.3002748282
2.045,0.3002823148
2.046,0.3002851537
2.047,0.3002832936
2.048,0.3002767682
2.049,0.3002656958
2.05,0.3002502768
2.051,0.3002307904
2.052,0.3002075894
2.053,0.3001810935
2.054,0.3001517817
2.055,0.3001201835
2.056,0.3000868694
2.057,0.3000524401
2.058,0.3000175159
2.059,0.2999827251
2.06,0.299948693
2.061,0.2999160304
2.062,0.2998853225
2.063,0.2998571189
2.064,0.2998319237
2.065,0.2998101864
2.066,0.2997922945
2.067,0.2997785665
2.068,0.2997692466
2.069,0.2997645004
2.07,0.2997644122
2.071,0.2997689837
2.072,0.2997781335
2.073,0.2997916991
2.074,0.2998094391
2.075,0.2998310377
2.076,0.2998561099
2.077,0.2998842084
2.078,0.2999148309
2.079,0.2999474296
2.08,0.2999814202
2.081,0.3000161928
2.082,0.3000511224
2.083,0.3000855806
2.084,0.3001189468
2.085,0.3001506191
2.086,0.3001800259
2.087,0.300206636
2.088,0.3002299682
2.089,0.3002496006
2.09,0.3002651778
2.091,0.3002764178
2.092,0.300283117
2.093,0.3002851541
2.094,0.3002824921
2.095,0.3002751793
2.096,0.3002633483
2.097,0.3002472132
2.098,0.3002270663
2.099,0.300203272
2.1,0.300176261
2.101,0.3001465213
2.102,0.3001145904
2.103,0.3000810443
2.104,0.3000464881
2.105,0.3000115441
2.106,0.2999768409
2.107,0.2999430021
2.108,0.2999106347
2.109,0.2998803188
2.11,0.2998525966
2.111,0.2998279635
2.112,0.299806859
2.113,0.2997896591
2.114,0.29977667
2.115,0.2997681227
2.116,0.299764169
2.117,0.2997648794
2.118,0.299770241
2.119,0.2997801586
2.12,0.299794456
2.121,0.2998128787
2.122,0.2998350988
2.123,0.2998607201
2.124,0.2998892853
2.125,0.2999202838
2.126,0.2999531607
2.127,0.2999873268
2.128,0.3000221687
2.129,0.3000570602
2.13,0.3000913735
2.131,0.3001244902
2.132,0.300155813
2.133,0.3001847766
2.134,0.3002108576
2.135,0.3002335844
2.136,0.3002525459
2.137,0.3002673989
2.138,0.3002778744
2.139,0.3002837828
2.14,0.300285017
2.141,0.3002815546
2.142,0.3002734585
2.143,0.3002608752
2.144,0.3002440327
2.145,0.3002232358
2.146,0.300198861
2.147,0.3001713492
2.148,0.3001411975
2.149,0.3001089506
2.15,0.3000751903
2.151,0.3000405254
2.152,0.30000558
2.153,0.2999709827
2.154,0.2999373548
2.155,0.2999052997
2.156,0.2998753914
2.157,0.2998481651
2.158,0.2998241069
2.159,0.2998036461
2.16,0.2997871471
2.161,0.2997749035
2.162,0.2997671332
2.163,0.2997639741
2.164,0.2997654825
2.165,0.2997716314
2.166,0.2997823117
2.167,0.2997973333
2.168,0.2998164291
2.169,0.299839259
2.17,0.299865416
2.171,0.2998944329
2.172,0.299925791
2.173,0.2999589289
2.174,0.2999932525
2.175,0.3000281454
2.176,0.3000629805
2.177,0.3000971307
2.178,0.3001299805
2.179,0.3001609375
2.18,0.3001894425
2.181,0.3002149807
2.182,0.3002370901
2.183,0.3002553707
2.184,0.3002694917
2.185,0.3002791973
2.186,0.3002843118
2.187,0.3002847426
2.188,0.3002804817
2.189,0.3002716066
2.19,0.3002582778
2.191,0.3002407368
2.192,0.3002193012
2.193,0.3001943588
2.194,0.3001663607
2.195,0.3001358129
2.196,0.3001032671
2.197,0.3000693105
2.198,0.3000345551
2.199,0.2999996267
2.2,0.2999651533
2.201,0.2999317541
2.202,0.299900028
2.203,0.2998705431
2.204,0.2998438267
2.205,0.2998203559
2.206,0.2998005494
2.207,0.2997847598
2.208,0.2997732681
2.209,0.2997662787
2.21,0.2997639158
2.211,0.2997662213
2.212,0.2997731542
2.213,0.2997845914
2.214,0.2998003295
2.215,0.2998200884
2.216,0.2998435162
2.217,0.299870195
2.218,0.2998996484
2.219,0.2999313497
2.22,0.2999647312
2.221,0.2999991942
2.222,0.3000341199
2.223,0.3000688802
2.224,0.3001028493
2.225,0.300135415
2.226,0.3001659897
2.227,0.3001940212
2.228,0.300219003
2.229,0.3002404834
2.23,0.3002580735
2.231,0.3002714551
2.232,0.3002803858
2.233,0.3002847038
2.234,0.300284331
2.235,0.300279274
2.236,0.3002696246
2.237,0.3002555574
2.238,0.3002373274
2.239,0.3002152643
2.24,0.3001897676
2.241,0.3001612981
2.242,0.3001303704
2.243,0.3000975429
2.244,0.3000634079
2.245,0.3000285804
2.246,0.2999936873
2.247,0.299959356
2.248,0.2999262029
2.249,0.2998948223
2.25,0.2998657762
2.251,0.2998395837
2.252,0.2998167125
2.253,0.2997975705
2.254,0.2997824984
2.255,0.2997717645
2.256,0.2997655596
2.257,0.299763994
2.258,0.2997670953
2.259,0.2997748086
2.26,0.2997869968
2.261,0.299803443
2.262,0.2998238546
2.263,0.2998478679
2.264,0.2998750546
2.265,0.2999049291
2.266,0.299936957
2.267,0.2999705645
2.268,0.3000051489
2.269,0.3000400889
2.27,0.3000747561
2.271,0.3001085263
2.272,0.3001407906
2.273,0.3001709669
2.274,0.3001985102
2.275,0.3002229226
2.276,0.3002437626
