time,Capacitor1.i,IdealDiode3.v
0.00156,-500.572025783,-17.9832138874
0.00157,-500.570925999,-18.4883000907
0.00158,-500.569835882,-18.9983049317
0.00159,-500.568755435,-19.5132198451
0.0016,-500.567684656,-20.0330364653
0.00161,-500.566623548,-20.5577463668
0.00162,-500.565572111,-21.087341071
0.00163,-500.564530344,-21.6218120509
0.00164,-500.56349825,-22.1611507315
0.00165,-500.562475827,-22.7053484898
0.00166,-500.561463076,-23.2543966546
0.00167,-500.560459997,-23.8082865071
0.00168,-500.55946659,-24.3670092806
0.00169,-500.558482856,-24.9305561609
0.0017,-500.557508793,-25.4989182859
0.00171,-500.556544402,-26.0720867461
0.00172,-500.555589682,-26.6500525846
0.00173,-500.554644632,-27.2328067973
0.00174,-500.553709253,-27.8203403325
0.00175,-500.552783543,-28.4126440916
0.00176,-500.551867502,-29.0097089289
0.00177,-500.550961129,-29.6115256517
0.00178,-500.550064423,-30.2180850203
0.00179,-500.549177382,-30.8293777483
0.0018,-500.548300006,-31.4453945026
0.00181,-500.547432294,-32.0661259034
0.00182,-500.546574243,-32.6915625245
0.00183,-500.545725854,-33.3216948931
0.00184,-500.544887123,-33.9565134903
0.00185,-500.54405805,-34.5960087508
0.00186,-500.543238633,-35.240171063
0.00187,-500.54242887,-35.8889907695
0.00188,-500.541628759,-36.5424581669
0.00189,-500.533279871,-37.4082298896
0.0019,-500.448858934,-38.6259500824
0.00191,-500.272204967,-39.8458190519
0.00192,-500.003722596,-41.0678588742
0.00193,-499.643898732,-42.2920584778
0.00194,-499.193223129,-43.5184506843
0.00195,-498.652143753,-44.7470787878
0.00196,-498.021096265,-45.9779567437
0.00197,-497.300542875,-47.2110695
0.00198,-496.490971249,-48.4464377524
0.00199,-495.592875329,-49.6840855998
0.002,-494.606747403,-50.9240284786
0.00201,-493.533080609,-52.1662815006
0.00202,-492.372373042,-53.4108599242
0.00203,-491.12512927,-54.6577787217
0.00204,-489.791859884,-55.9070527373
0.00205,-488.373080769,-57.1586966435
0.00206,-486.869312832,-58.4127248997
0.00207,-485.281082065,-59.6691517626
0.00208,-483.608919632,-60.9279912949
0.00209,-481.853361873,-62.1892573659
0.0021,-480.014950254,-63.4529636482
0.00211,-478.094231306,-64.7191236151
0.00212,-476.091756585,-65.987750538
0.00213,-474.008082644,-67.2588574858
0.00214,-471.843770992,-68.5324573231
0.00215,-469.599388066,-69.8085627091
0.00216,-467.275505193,-71.0871860958
0.00217,-464.872698549,-72.3683397267
0.00218,-462.391549123,-73.6520356352
0.00219,-459.832642682,-74.9382856433
0.0022,-457.196569731,-76.2271013599
0.00221,-454.483925477,-77.5184941794
0.00222,-451.69530979,-78.8124752807
0.00223,-448.831327162,-80.1090556252
0.00224,-445.892586673,-81.4082459558
0.00225,-442.87970195,-82.7100567953
0.00226,-439.793291127,-84.0144984454
0.00227,-436.633976805,-85.3215809846
0.00228,-433.402386016,-86.6313142679
0.00229,-430.099150179,-87.9437079245
0.0023,-426.724905063,-89.258771357
0.00231,-423.280290742,-90.5765137401
0.00232,-419.765951561,-91.8969440191
0.00233,-416.18253609,-93.2200709086
0.00234,-412.530697084,-94.5459028918
0.00235,-408.811091444,-95.8744482184
0.00236,-405.024380172,-97.2057149039
0.00237,-401.171228332,-98.5397107284
0.00238,-397.252305005,-99.8764432352
0.00239,-393.26828325,-101.21591973
0.0024,-389.219840062,-102.558147278
0.00241,-385.107656323,-103.903132707
0.00242,-380.932416767,-105.2508826
0.00243,-376.694809934,-106.601403299
0.00244,-372.395528124,-107.954700904
0.00245,-368.035267357,-109.310781268
0.00246,-363.614727327,-110.669649999
0.00247,-359.134611362,-112.031312457
0.00248,-354.595626373,-113.395773756
0.00249,-349.998482818,-114.76303876
0.0025,-345.34389465,-116.133112082
0.00251,-340.632579277,-117.505998086
0.00252,-335.865257516,-118.881700882
0.00253,-331.042653547,-120.260224327
0.00254,-326.165494869,-121.641572027
0.00255,-321.234512254,-123.025747329
0.00256,-316.2504397,-124.412753326
0.00257,-311.214014389,-125.802592855
0.00258,-306.125976638,-127.195268493
0.00259,-300.987069853,-128.590782561
0.0026,-295.798040483,-129.989137119
0.00261,-290.559637975,-131.390333965
0.00262,-285.272614726,-132.79437464
0.00263,-279.937726036,-134.20126042
0.00264,-274.555730063,-135.610992317
0.00265,-269.127387773,-137.023571084
0.00266,-263.653462895,-138.438997204
0.00267,-258.134721872,-139.857270898
0.00268,-252.571933817,-141.278392122
0.00269,-246.965870459,-142.702360563
0.0027,-241.317306102,-144.12917564
0.00271,-235.627017573,-145.558836507
0.00272,-229.895784175,-146.991342048
0.00273,-224.124387639,-148.426690875
0.00274,-218.313612074,-149.864881333
0.00275,-212.464243921,-151.305911496
0.00276,-206.577071903,-152.749779164
0.00277,-200.652886979,-154.196481868
0.00278,-194.692482288,-155.646016866
0.00279,-188.696653108,-157.09838114
0.0028,-182.666196805,-158.553571402
0.00281,-176.601912779,-160.011584088
0.00282,-170.504602421,-161.47241536
0.00283,-164.375069059,-162.936061102
0.00284,-158.214117914,-164.402516927
0.00285,-152.022556042,-165.871778167
0.00286,-145.801192294,-167.343839881
0.00287,-139.550837257,-168.818696848
0.00288,-133.272303212,-170.296343572
0.00289,-126.966404079,-171.776774277
0.0029,-120.633955369,-173.259982911
0.00291,-114.275774133,-174.745963139
0.00292,-107.892678913,-176.234708353
0.00293,-101.485489692,-177.726211659
0.00294,-95.0550278396,-179.220465889
0.00295,-88.6021160672,-180.717463591
0.00296,-82.1275783742,-182.217197035
0.00297,-75.6322399983,-183.71965821
0.00298,-69.1169273646,-185.224838822
0.00299,-62.5824680354,-186.732730299
0.003,-56.029690659,-188.243323785
0.00301,-49.4594249194,-189.756610145
0.00302,-42.8725014849,-191.27257996
0.00303,-36.2697519579,-192.79122353
0.00304,-29.6520088233,-194.312530874
0.00305,-23.0201053979,-195.836491727
0.00306,-16.3748757795,-197.363095544
0.00307,-9.71715479547,-198.892331494
0.00308,-3.04777795214,-200.424188468
0.00309,3.63241861667,-201.95865507
0.0031,10.3225982006,-203.495719625
0.00311,17.0219235639,-205.035370173
0.00312,23.7295569967,-206.577594473
0.00313,30.4446603662,-208.12238
0.00314,37.1663951677,-209.669713947
0.00315,43.8939225761,-211.219583224
0.00316,50.6264034969,-212.77197446
0.00317,57.3629986177,-214.326874
0.00318,64.1028684589,-215.884267906
0.00319,70.8451734258,-217.444141959
0.0032,77.5890738589,-219.006481657
0.00321,84.3337300861,-220.571272217
0.00322,91.0783024731,-222.138498574
0.00323,97.8219514751,-223.708145379
0.00324,104.563837688,-225.280197005
0.00325,111.303121899,-226.854637542
0.00326,118.038965138,-228.431450797
0.00327,124.770528731,-230.0106203
0.00328,131.496974348,-231.592129297
0.00329,138.217464053,-233.175960755
0.0033,144.931160361,-234.762097362
0.00331,151.637226284,-236.350521524
0.00332,158.334825384,-237.941215371
0.00333,165.023121821,-239.534160749
0.00334,171.70128041,-241.12933923
0.00335,178.368466666,-242.726732105
0.00336,185.023846857,-244.326320388
0.00337,191.666588056,-245.928084815
0.00338,198.295858189,-247.532005846
0.00339,204.910826088,-249.138063662
0.0034,211.510661542,-250.746238171
0.00341,218.094535344,-252.356509002
0.00342,224.661619346,-253.968855512
0.00343,231.211086506,-255.58325678
0.00344,237.74211094,-257.199691613
0.00345,244.253867971,-258.818138545
0.00346,250.745534183,-260.438575834
0.00347,257.216287465,-262.060981468
0.00348,263.665307065,-263.685333162
0.00349,270.09177364,-265.31160836
0.0035,276.494869306,-266.939784235
0.00351,282.873777684,-268.569837692
0.00352,289.227683954,-270.201745362
0.00353,295.555774904,-271.835483613
0.00354,301.857238977,-273.47102854
0.00355,308.131266324,-275.108355974
0.00356,314.377048849,-276.747441478
0.00357,320.593780262,-278.38826035
0.00358,326.780656125,-280.030787622
0.00359,332.936873905,-281.674998062
0.0036,339.061633017,-283.320866176
0.00361,345.154134879,-284.968366204
0.00362,351.213582957,-286.617472127
0.00363,357.239182811,-288.268157664
0.00364,363.230142152,-289.920396273
0.00365,369.185670879,-291.574161156
0.00366,375.104981137,-293.229425252
0.00367,380.987287359,-294.886161246
0.00368,386.831806315,-296.544341565
0.00369,392.637757161,-298.20393838
0.0037,398.404361486,-299.864923607
0.00371,404.130843359,-301.527268911
0.00372,409.816429376,-303.190945701
0.00373,415.460348708,-304.855925136
0.00374,421.061833148,-306.522178124
0.00375,426.620117154,-308.189675322
0.00376,432.134437904,-309.858387141
0.00377,437.604035333,-311.528283743
0.00378,443.028152187,-313.199335042
0.00379,448.406034063,-314.871510709
0.0038,453.736929459,-316.54478017
0.00381,459.020089819,-318.219112606
0.00382,464.254769577,-319.894476959
0.00383,469.440226206,-321.570841928
0.00384,474.575720257,-323.248175972
0.00385,479.660515413,-324.926447313
0.00386,484.693878525,-326.605623935
0.00387,489.675079662,-328.285673586
0.00388,494.603392154,-329.966563778
0.00389,499.478092637,-331.648261791
0.0039,504.298461098,-333.330734671
0.00391,509.063780914,-335.013949234
0.00392,513.773338903,-336.697872066
0.00393,518.426425362,-338.382469523
0.00394,523.022334112,-340.067707737
0.00395,527.560362545,-341.753552611
0.00396,532.039811658,-343.439969824
0.00397,536.459986106,-345.126924833
0.00398,540.820194236,-346.814382873
0.00399,545.119748136,-348.502308957
0.004,549.357963671,-350.19066788
0.00401,553.534160532,-351.879424219
0.00402,557.647662269,-353.568542336
0.00403,561.697796339,-355.257986378
0.00404,565.683894147,-356.947720276
0.00405,569.605291082,-358.637707753
0.00406,573.461326563,-360.327912319
0.00407,577.251344076,-362.018297276
0.00408,580.974691216,-363.708825719
0.00409,584.630719728,-365.399460536
0.0041,588.218785542,-367.090164412
0.00411,591.73824882,-368.780899828
0.00412,595.188473989,-370.471629066
0.00413,598.568829783,-372.162314206
0.00414,601.878689279,-373.852917131
0.00415,605.117429941,-375.543399528
0.00416,608.284433653,-377.233722887
0.00417,611.379086759,-378.923848509
0.00418,614.400780101,-380.613737498
0.00419,617.348909056,-382.303350773
0.0042,620.222873574,-383.992649063
0.00421,623.022078214,-385.681592909
0.00422,625.745932181,-387.370142668
0.00423,628.393849363,-389.058258516
0.00424,630.965248368,-390.745900444
0.00425,633.459552557,-392.433028265
0.00426,635.876190082,-394.119601616
0.00427,638.214593921,-395.805579953
0.00428,640.474201913,-397.490922561
0.00429,642.654456793,-399.175588553
0.0043,644.754806224,-400.859536867
0.00431,646.774702836,-402.542726276
0.00432,648.713604256,-404.225115384
0.00433,650.570973144,-405.906662628
0.00434,652.346277226,-407.587326285
0.00435,654.038989323,-409.267064465
0.00436,655.648587392,-410.945835123
0.00437,657.174554551,-412.623596053
0.00438,658.616379114,-414.300304892
0.00439,659.973554625,-415.975919126
0.0044,661.245579884,-417.650396085
0.00441,662.431958986,-419.323692951
0.00442,663.532201344,-420.995766754
0.00443,664.545821726,-422.666574381
0.00444,665.472340282,-424.336072571
0.00445,666.311282576,-426.004217922
0.00446,667.062179612,-427.670966891
0.00447,667.724567869,-429.336275794
0.00448,668.297989327,-431.000100812
0.00449,668.781991495,-432.662397991
0.0045,669.17612744,-434.323123242
0.00451,669.479955818,-435.982232346
0.00452,669.693040898,-437.639680956
0.00453,669.814952592,-439.295424596
0.00454,669.845266481,-440.949418667
0.00455,669.783563844,-442.601618445
0.00456,669.629431681,-444.251979086
0.00457,669.38246274,-445.900455627
0.00458,669.042255548,-447.547002988
0.00459,668.60841443,-449.191575974
0.0046,668.080549537,-450.834129279
0.00461,667.45827687,-452.474617485
0.00462,666.741218309,-454.112995064
0.00463,665.92900163,-455.749216383
0.00464,665.021260534,-457.383235707
0.00465,664.01763467,-459.015007194
0.00466,662.917769654,-460.644484906
0.00467,661.721317099,-462.271622806
0.00468,660.427934633,-463.896374759
0.00469,659.037285921,-465.518694538
0.0047,657.549040687,-467.138535827
0.00471,655.962874739,-468.755852215
0.00472,654.278469986,-470.370597209
0.00473,652.49551446,-471.982724229
0.00474,650.613702338,-473.592186611
0.00475,648.63273396,-475.198937613
0.00476,646.552315849,-476.802930411
0.00477,644.372160733,-478.404118109
0.00478,642.09198756,-480.002453733
0.00479,639.711521522,-481.59789024
0.0048,637.230494067,-483.190380515
0.00481,634.648642921,-484.779877379
0.00482,631.965712106,-486.366333584
0.00483,629.181451955,-487.949701821
0.00484,626.29561913,-489.529934722
0.00485,623.307976639,-491.106984856
0.00486,620.218293852,-492.68080474
0.00487,617.026346516,-494.251346836
0.00488,613.73191677,-495.818563553
0.00489,610.334793163,-497.382407252
0.0049,606.834770666,-498.942830246
0.00491,603.231650688,-500.499784803
0.00492,599.525241087,-502.053223151
0.00493,595.715356189,-503.603097474
0.00494,591.801816794,-505.14935992
0.00495,587.784450198,-506.691962601
0.00496,583.663090196,-508.230857596
0.00497,579.437577102,-509.765996951
0.00498,575.107757754,-511.297332687
0.00499,570.673485533,-512.824816794
0.005,566.134620366,-514.348401241
0.00501,561.491028744,-515.868037974
0.00502,556.742583725,-517.383678919
0.00503,551.889164952,-518.895275987
0.00504,546.930658656,-520.40278107
0.00505,541.866957667,-521.906146051
0.00506,536.697961424,-523.405322802
0.00507,531.423575982,-524.900263185
0.00508,526.043714024,-526.390919061
0.00509,520.55829486,-527.877242282
0.0051,514.967244445,-529.359184703
0.00511,509.270495376,-530.83669818
0.00512,503.467986907,-532.309734572
0.00513,497.559664949,-533.778245743
0.00514,491.545482078,-535.242183569
0.00515,485.425397542,-536.701499932
0.00516,479.199377263,-538.156146732
0.00517,472.867393843,-539.606075882
0.00518,466.429426571,-541.051239312
0.00519,459.88546142,-542.491588974
0.0052,453.235491059,-543.927076842
0.00521,446.479514848,-545.357654916
0.00522,439.617538848,-546.783275221
0.00523,432.649575817,-548.203889814
0.00524,425.590492846,-548.862232609
0.00525,418.485175866,-549.143740743
0.00526,411.336646176,-549.420620636
0.00527,404.144904569,-549.692850573
0.00528,396.909955705,-549.960397376
0.00529,389.631807405,-550.223231418
0.0053,382.310470764,-550.481323713
0.00531,374.94596043,-550.734645567
0.00532,367.538294461,-550.983168324
0.00533,360.087494271,-551.226863284
0.00534,352.593584618,-551.46570155
0.00535,345.056593618,-551.699654402
0.00536,337.47655275,-551.92869308
0.00537,329.853496863,-552.152788733
0.00538,322.187464174,-552.371912741
0.00539,314.478496277,-552.586036394
0.0054,306.726638136,-552.795130995
0.00541,298.931938093,-552.99916787
0.00542,291.094447866,-553.198118501
0.00543,283.214222551,-553.391954255
0.00544,275.29132062,-553.580646662
0.00545,267.325803926,-553.764167203
0.00546,259.317737698,-553.942487441
0.00547,251.267190545,-554.115578968
0.00548,243.174234453,-554.283413475
0.00549,235.038944786,-554.445962537
0.0055,226.861400285,-554.603198026
0.00551,218.641683063,-554.75509173
0.00552,210.37987861,-554.90161543
0.00553,202.076075788,-555.042741144
0.00554,193.730366827,-555.178440754
0.00555,185.342847327,-555.30868637
0.00556,176.913616252,-555.43345007
0.00557,168.442775931,-555.552703986
0.00558,159.93043205,-555.666420444
0.00559,151.376693656,-555.774571713
0.0056,142.781673146,-555.877130155
0.00561,134.145486267,-555.97406831
0.00562,125.468252113,-556.065358657
0.00563,116.750093119,-556.150973825
0.00564,107.991135058,-556.230886515
0.00565,99.1915070349,-556.305069557
0.00566,90.3513414813,-556.373495836
0.00567,81.4707741525,-556.436138239
0.00568,72.5499441202,-556.492969929
0.00569,63.5889937675,-556.543963958
0.0057,54.5880687829,-556.589093721
0.00571,45.5473181542,-556.628332403
0.00572,36.4668941616,-556.661653558
0.00573,27.346952372,-556.689030729
0.00574,18.1876516312,-556.710437529
0.00575,8.98915405701,-556.725847728
0.00576,-0.248374967995,-556.73523528
0.00577,-9.52476680399,-556.738574083
0.00578,-18.8398495624,-556.735838301
0.00579,-28.1934481134,-556.727002078
0.0058,-37.5853840945,-556.712039817
0.00581,-47.0154759193,-556.690925959
0.00582,-56.4835387862,-556.663635052
0.00583,-65.9893846873,-556.63014177
0.00584,-75.5328224185,-556.590421053
0.00585,-85.113657588,-556.54444774
0.00586,-94.7316926268,-556.492196959
0.00587,-104.386726799,-556.433643942
0.00588,-114.078556211,-556.368764032
0.00589,-123.806973823,-556.297532751
0.0059,-133.57176946,-556.219925703
0.00591,-143.372729821,-556.135918666
0.00592,-153.209638494,-556.045487574
0.00593,-163.082275962,-555.948608454
0.00594,-172.990419619,-555.845257488
0.00595,-182.251093177,-555.734911249
0.00596,-182.783003925,-555.612703247
0.00597,-183.27209859,-555.490196887
0.00598,-183.71885639,-555.367426003
0.00599,-184.12365966,-555.244414629
0.006,-184.486932667,-555.121189177
0.00601,-184.809112151,-554.997776438
0.00602,-185.090640668,-554.874203089
0.00603,-185.331964352,-554.750495664
0.00604,-185.53353216,-554.626680196
0.00605,-185.695795593,-554.502782762
0.00606,-185.819208583,-554.378828831
0.00607,-185.904227441,-554.254843782
0.00608,-185.951310816,-554.130852513
0.00609,-185.960919658,-554.006879787
0.0061,-185.933517192,-553.882949945
0.00611,-185.869568883,-553.759086947
0.00612,-185.769542406,-553.635314697
0.00613,-185.633907619,-553.511656462
0.00614,-185.463136525,-553.388135456
0.00615,-185.257703245,-553.264774396
0.00616,-185.01808399,-553.141595861
0.00617,-184.74475702,-553.018621897
0.00618,-184.438202624,-552.895874372
0.00619,-184.098903081,-552.773374802
0.0062,-183.727342629,-552.651144354
0.00621,-183.324007437,-552.529203947
0.00622,-182.889385568,-552.407574
0.00623,-182.423966953,-552.286274862
0.00624,-181.928243353,-552.165326246
0.00625,-181.40270833,-552.044747803
0.00626,-180.847857215,-551.924558754
0.00627,-180.264187075,-551.804777963
0.00628,-179.652196679,-551.685423938
0.00629,-179.012386468,-551.566514915
0.0063,-178.345258521,-551.448068751
0.00631,-177.651316523,-551.330103017
0.00632,-176.931065731,-551.212634951
0.00633,-176.185012941,-551.095681319
0.00634,-175.413666457,-550.979258704
0.00635,-174.617536057,-550.863383306
0.00636,-173.797132959,-550.748070928
0.00637,-172.952969789,-550.633337104
0.00638,-172.085560545,-550.519196949
0.00639,-171.195420569,-550.405665263
0.0064,-170.283066509,-550.29275658
0.00641,-169.349016286,-550.180484957
0.00642,-168.393789061,-550.068864217
0.00643,-167.417905205,-549.957907691
0.00644,-166.421886258,-549.847628536
0.00645,-165.406254902,-549.738039491
0.00646,-164.371534923,-549.629152908
0.00647,-163.318251178,-549.520980739
0.00648,-162.246929565,-549.413534743
0.00649,-161.158096981,-549.306826232
0.0065,-160.052281296,-549.200866212
0.00651,-158.930011315,-549.095665231
0.00652,-157.791816744,-548.99123356
0.00653,-156.638228156,-548.887581077
0.00654,-155.469776958,-548.784717474
0.00655,-154.286995356,-548.682651777
0.00656,-153.09041632,-548.581392973
0.00657,-151.880573549,-548.480949431
0.00658,-150.658001441,-548.381329384
0.00659,-149.423235053,-548.282540524
0.0066,-148.17681007,-548.184590324
0.00661,-146.91926277,-548.087485811
0.00662,-145.651129989,-547.99123371
0.00663,-144.372949085,-547.89584028
0.00664,-143.085257908,-547.801311615
0.00665,-141.788594761,-547.707653237
0.00666,-140.483498367,-547.614870505
0.00667,-139.170507834,-547.52296824
0.00668,-137.850162622,-547.431951051
0.00669,-136.523002507,-547.34182305
0.0067,-135.189567546,-547.252588147
0.00671,-133.850398044,-547.16424973
0.00672,-132.506034516,-547.076810917
0.00673,-131.157017656,-546.99027448
0.00674,-129.803888303,-546.904642768
0.00675,-128.447187401,-546.819917857
0.00676,-127.08745597,-546.736101312
0.00677,-125.725235069,-546.653194559
0.00678,-124.361065758,-546.571198356
0.00679,-122.995489071,-546.490113499
0.0068,-121.629045976,-546.40993999
0.00681,-120.26227734,-546.330677843
0.00682,-118.895723896,-546.252326514
0.00683,-117.52992621,-546.174885113
0.00684,-116.165424644,-546.098352371
0.00685,-114.802759321,-546.022726818
0.00686,-113.442470092,-545.948006432
0.00687,-112.085096502,-545.874188944
0.00688,-110.731177753,-545.801271666
0.00689,-109.381252673,-545.729251584
0.0069,-108.035859678,-545.658125352
0.00691,-106.695536739,-545.587889161
0.00692,-105.360821349,-545.518538959
0.00693,-104.032250486,-545.450070305
0.00694,-102.710360583,-545.382478356
0.00695,-101.395687486,-545.315757931
0.00696,-100.08876643,-545.249903534
0.00697,-98.7901319944,-545.184909338
0.00698,-97.5003180777,-545.12076901
0.00699,-96.2198578575,-545.057476005
0.007,-94.949283759,-544.995023355
0.00701,-93.6891274203,-544.933403754
0.00702,-92.4399196587,-544.872609647
0.00703,-91.2021904365,-544.812632867
0.00704,-89.9764688273,-544.753465187
0.00705,-88.7632829824,-544.695097844
0.00706,-87.5631600966,-544.637521808
0.00707,-86.3766263749,-544.580727639
0.00708,-85.2042069987,-544.524705579
0.00709,-84.0464260923,-544.469445508
0.0071,-82.9038066893,-544.414937019
0.00711,-81.7768706995,-544.361169299
0.00712,-80.666138875,-544.308131121
0.00713,-79.5721307776,-544.255811094
0.00714,-78.495364745,-544.204197283
0.00715,-77.4363578579,-544.153277598
0.00716,-76.3956259072,-544.103039424
0.00717,-75.3736833604,-544.053469972
0.00718,-74.3710433294,-544.004555977
0.00719,-73.3882175371,-543.956283879
0.0072,-72.4257162854,-543.908639869
0.00721,-71.4840484215,-543.861609614
0.00722,-70.5637213066,-543.81517864
0.00723,-69.6652407822,-543.769331933
0.00724,-68.7891111388,-543.72405442
0.00725,-67.935835083,-543.679330393
0.00726,-67.1059137054,-543.635143965
0.00727,-66.2998464488,-543.591478979
0.00728,-65.5181310759,-543.548318761
0.00729,-64.7612636375,-543.50564651
0.0073,-64.029738441,-543.463444957
0.00731,-63.3240480183,-543.421696605
0.00732,-62.6446830946,-543.380383462
0.00733,-61.9921325566,-543.339487463
0.00734,-61.3668834215,-543.298989925
0.00735,-60.7694208057,-543.258872148
0.00736,-60.2002278935,-543.219114929
0.00737,-59.6597859059,-543.179698701
0.00738,-59.1485740706,-543.14060373
