"time","h","v","der(h)","der(v)","v_new"
0.0126,0.9992351878749999,-0.123606,-0.123606,-9.81,0
0.012825,0.9992073765249999,-0.12581325,-0.12581325,-9.81,0
0.01305,0.9991790685437499,-0.1280205,-0.1280205,-9.81,0
0.013275,0.9991502639312499,-0.13022775,-0.13022775,-9.81,0
0.0135,0.9991209626874999,-0.132435,-0.132435,-9.81,0
0.013725,0.9990911648124999,-0.13464225,-0.13464225,-9.81,0
0.01395,0.9990608703062499,-0.1368495,-0.1368495,-9.81,0
0.014175,0.9990300791687499,-0.13905675,-0.13905675,-9.81,0
0.0144,0.9989987913999998,-0.141264,-0.141264,-9.81,0
0.014625,0.9989670069999999,-0.14347125,-0.14347125,-9.81,0
0.01485,0.9989347259687499,-0.1456785,-0.1456785,-9.81,0
0.015075,0.9989019483062499,-0.14788575,-0.14788575,-9.81,0
0.0153,0.9988686740124999,-0.150093,-0.150093,-9.81,0
0.015525,0.9988349030874999,-0.15230025,-0.15230025,-9.81,0
0.01575,0.9988006355312499,-0.1545075,-0.1545075,-9.81,0
0.015975,0.9987658713437498,-0.15671475,-0.15671475,-9.81,0
0.0162,0.9987306105249998,-0.158922,-0.158922,-9.81,0
0.016425,0.9986948530749998,-0.16112925,-0.16112925,-9.81,0
0.01665,0.9986585989937499,-0.1633365,-0.1633365,-9.81,0
0.016875,0.9986218482812499,-0.16554375,-0.16554375,-9.81,0
0.0171,0.9985846009374999,-0.167751,-0.167751,-9.81,0
0.017325,0.9985468569624999,-0.16995825,-0.16995825,-9.81,0
0.01755,0.9985086163562499,-0.1721655,-0.1721655,-9.81,0
0.017775,0.9984698791187498,-0.17437275,-0.17437275,-9.81,0
0.018,0.9984306452499998,-0.17658,-0.17658,-9.81,0
0.018225,0.9983909147499999,-0.17878725,-0.17878725,-9.81,0
0.01845,0.9983506876187499,-0.1809944999999999,-0.1809944999999999,-9.81,0
0.018675,0.9983099638562499,-0.18320175,-0.18320175,-9.81,0
0.0189,0.9982687434624999,-0.185409,-0.185409,-9.81,0
0.019125,0.9982270264374999,-0.18761625,-0.18761625,-9.81,0
0.01935,0.9981848127812499,-0.1898235,-0.1898235,-9.81,0
0.019575,0.9981421024937499,-0.1920307499999999,-0.1920307499999999,-9.81,0
0.0198,0.9980988955749999,-0.194238,-0.194238,-9.81,0
0.020025,0.9980551920249998,-0.19644525,-0.19644525,-9.81,0
0.02025,0.9980109918437499,-0.1986525,-0.1986525,-9.81,0
0.020475,0.9979662950312499,-0.2008597499999999,-0.2008597499999999,-9.81,0
0.0207,0.9979211015874999,-0.2030669999999999,-0.2030669999999999,-9.81,0
0.020925,0.9978754115124999,-0.2052742499999999,-0.2052742499999999,-9.81,0
0.02115,0.9978292248062499,-0.2074815,-0.2074815,-9.81,0
0.021375,0.9977825414687499,-0.20968875,-0.20968875,-9.81,0
0.0216,0.9977353614999999,-0.2118959999999999,-0.2118959999999999,-9.81,0
0.021825,0.9976876848999998,-0.2141032499999999,-0.2141032499999999,-9.81,0
0.02205,0.9976395116687499,-0.2163104999999999,-0.2163104999999999,-9.81,0
0.022275,0.9975908418062499,-0.21851775,-0.21851775,-9.81,0
0.0225,0.9975416753124999,-0.2207249999999999,-0.2207249999999999,-9.81,0
0.022725,0.9974920121874999,-0.2229322499999999,-0.2229322499999999,-9.81,0
0.02295,0.9974418524312499,-0.2251394999999999,-0.2251394999999999,-9.81,0
0.023175,0.9973911960437499,-0.2273467499999999,-0.2273467499999999,-9.81,0
0.0234,0.9973400430249999,-0.2295539999999999,-0.2295539999999999,-9.81,0
0.023625,0.9972883933749999,-0.2317612499999999,-0.2317612499999999,-9.81,0
0.02385,0.9972362470937498,-0.2339684999999999,-0.2339684999999999,-9.81,0
0.024075,0.9971836041812498,-0.2361757499999999,-0.2361757499999999,-9.81,0
0.0243,0.9971304646374999,-0.2383829999999999,-0.2383829999999999,-9.81,0
0.024525,0.9970768284624999,-0.2405902499999999,-0.2405902499999999,-9.81,0
0.02475,0.9970226956562499,-0.2427974999999999,-0.2427974999999999,-9.81,0
0.024975,0.9969680662187499,-0.2450047499999999,-0.2450047499999999,-9.81,0
0.0252,0.9969129401499999,-0.2472119999999999,-0.2472119999999999,-9.81,0
0.025425,0.9968573174499998,-0.2494192499999999,-0.2494192499999999,-9.81,0
0.02565,0.9968011981187498,-0.2516264999999999,-0.2516264999999999,-9.81,0
0.025875,0.9967445821562498,-0.2538337499999999,-0.2538337499999999,-9.81,0
0.0261,0.9966874695624999,-0.2560409999999999,-0.2560409999999999,-9.81,0
0.026325,0.9966298603374999,-0.2582482499999998,-0.2582482499999998,-9.81,0
0.02655,0.9965717544812499,-0.2604554999999999,-0.2604554999999999,-9.81,0
0.026775,0.9965131519937499,-0.2626627499999999,-0.2626627499999999,-9.81,0
0.027,0.9964540528749999,-0.2648699999999999,-0.2648699999999999,-9.81,0
0.027225,0.9963944571249999,-0.2670772499999999,-0.2670772499999999,-9.81,0
0.02745,0.9963343647437498,-0.2692844999999999,-0.2692844999999999,-9.81,0
0.027675,0.9962737757312499,-0.2714917499999999,-0.2714917499999999,-9.81,0
0.0279,0.9962126900874999,-0.2736989999999999,-0.2736989999999999,-9.81,0
0.028125,0.9961511078124999,-0.2759062499999999,-0.2759062499999999,-9.81,0
0.02835,0.99608902890625,-0.2781134999999999,-0.2781134999999999,-9.81,0
0.028575,0.99602645336875,-0.2803207499999999,-0.2803207499999999,-9.81,0
0.0288,0.9959633811999999,-0.2825279999999999,-0.2825279999999999,-9.81,0
0.029025,0.9958998123999999,-0.2847352499999999,-0.2847352499999999,-9.81,0
0.02925,0.9958357469687499,-0.2869424999999999,-0.2869424999999999,-9.81,0
0.029475,0.9957711849062498,-0.2891497499999999,-0.2891497499999999,-9.81,0
0.0297,0.9957061262124999,-0.2913569999999999,-0.2913569999999999,-9.81,0
0.029925,0.9956405708874999,-0.2935642499999999,-0.2935642499999999,-9.81,0
0.03015,0.9955745189312499,-0.2957715,-0.2957715,-9.81,0
0.030375,0.9955079703437499,-0.2979787499999999,-0.2979787499999999,-9.81,0
0.0306,0.9954409251249999,-0.300186,-0.300186,-9.81,0
0.030825,0.9953733832749999,-0.3023932499999999,-0.3023932499999999,-9.81,0
0.03105,0.9953053447937499,-0.3046004999999999,-0.3046004999999999,-9.81,0
0.031275,0.9952368096812498,-0.30680775,-0.30680775,-9.81,0
0.0315,0.9951677779374999,-0.3090149999999999,-0.3090149999999999,-9.81,0
0.031725,0.9950982495624999,-0.31122225,-0.31122225,-9.81,0
0.03195,0.99502822455625,-0.3134294999999999,-0.3134294999999999,-9.81,0
0.032175,0.99495770291875,-0.31563675,-0.31563675,-9.81,0
0.0324,0.99488668465,-0.3178439999999999,-0.3178439999999999,-9.81,0
0.032625,0.99481516975,-0.32005125,-0.32005125,-9.81,0
0.03285,0.9947431582187499,-0.3222585,-0.3222585,-9.81,0
0.033075,0.9946706500562499,-0.3244657499999999,-0.3244657499999999,-9.81,0
0.0333,0.9945976452624998,-0.326673,-0.326673,-9.81,0
0.033525,0.9945241438374999,-0.3288802499999999,-0.3288802499999999,-9.81,0
0.03375,0.9944501457812499,-0.3310875,-0.3310875,-9.81,0
0.033975,0.9943756510937499,-0.3332947499999999,-0.3332947499999999,-9.81,0
0.0342,0.9943006597749999,-0.335502,-0.335502,-9.81,0
0.034425,0.9942251718249999,-0.33770925,-0.33770925,-9.81,0
0.03465,0.9941491872437499,-0.3399165,-0.3399165,-9.81,0
0.034875,0.9940727060312499,-0.34212375,-0.34212375,-9.81,0
0.0351,0.9939957281874998,-0.3443309999999999,-0.3443309999999999,-9.81,0
0.035325,0.9939182537124999,-0.34653825,-0.34653825,-9.81,0
0.03555000000000001,0.9938402826062499,-0.3487455,-0.3487455,-9.81,0
0.035775,0.9937618148687499,-0.35095275,-0.35095275,-9.81,0
0.036,0.9936828504999999,-0.3531599999999999,-0.3531599999999999,-9.81,0
0.036225,0.9936033894999999,-0.35536725,-0.35536725,-9.81,0
0.03645,0.9935234318687499,-0.3575745,-0.3575745,-9.81,0
0.03667500000000001,0.9934429776062499,-0.3597817500000001,-0.3597817500000001,-9.81,0
0.0369,0.9933620267124998,-0.3619889999999999,-0.3619889999999999,-9.81,0
0.037125,0.9932805791874998,-0.36419625,-0.36419625,-9.81,0
0.03735,0.9931986350312498,-0.3664035,-0.3664035,-9.81,0
0.037575,0.9931161942437499,-0.3686107500000001,-0.3686107500000001,-9.81,0
0.03780000000000001,0.9930332568249999,-0.3708180000000001,-0.3708180000000001,-9.81,0
0.038025,0.9929498227749999,-0.37302525,-0.37302525,-9.81,0
0.03825,0.9928658920937499,-0.3752325000000001,-0.3752325000000001,-9.81,0
0.038475,0.9927814647812498,-0.3774397500000001,-0.3774397500000001,-9.81,0
0.03870000000000001,0.9926965408374998,-0.3796470000000002,-0.3796470000000002,-9.81,0
0.038925,0.9926111202624998,-0.3818542500000001,-0.3818542500000001,-9.81,0
0.03915,0.9925252030562498,-0.3840615000000001,-0.3840615000000001,-9.81,0
0.039375,0.9924387892187498,-0.3862687500000001,-0.3862687500000001,-9.81,0
0.0396,0.9923518787499999,-0.3884760000000002,-0.3884760000000002,-9.81,0
0.03982500000000001,0.9922644716499999,-0.3906832500000002,-0.3906832500000002,-9.81,0
0.04005,0.9921765679187499,-0.3928905000000001,-0.3928905000000001,-9.81,0
0.040275,0.9920881675562498,-0.3950977500000001,-0.3950977500000001,-9.81,0
0.0405,0.9919992705624998,-0.3973050000000001,-0.3973050000000001,-9.81,0
0.040725,0.9919098769374998,-0.3995122500000002,-0.3995122500000002,-9.81,0
0.04095,0.9918199866812498,-0.4017195000000001,-0.4017195000000001,-9.81,0
0.041175,0.9917295997937499,-0.4039267500000002,-0.4039267500000002,-9.81,0
0.0414,0.9916387162749999,-0.4061340000000001,-0.4061340000000001,-9.81,0
0.041625,0.9915473361249999,-0.4083412500000002,-0.4083412500000002,-9.81,0
0.04185,0.9914554593437499,-0.4105485000000001,-0.4105485000000001,-9.81,0
0.042075,0.9913630859312499,-0.4127557500000001,-0.4127557500000001,-9.81,0
0.0423,0.9912702158874999,-0.4149630000000002,-0.4149630000000002,-9.81,0
0.042525,0.9911768492124998,-0.4171702500000001,-0.4171702500000001,-9.81,0
0.04275,0.9910829859062498,-0.4193775000000002,-0.4193775000000002,-9.81,0
0.042975,0.9909886259687498,-0.4215847500000001,-0.4215847500000001,-9.81,0
0.0432,0.9908937693999998,-0.4237920000000002,-0.4237920000000002,-9.81,0
0.04342500000000001,0.9907984161999999,-0.4259992500000002,-0.4259992500000002,-9.81,0
0.04365,0.9907025663687499,-0.4282065000000002,-0.4282065000000002,-9.81,0
0.043875,0.9906062199062499,-0.4304137500000001,-0.4304137500000001,-9.81,0
0.0441,0.9905093768124998,-0.4326210000000001,-0.4326210000000001,-9.81,0
0.044325,0.9904120370874998,-0.4348282500000002,-0.4348282500000002,-9.81,0
0.04455000000000001,0.9903142007312498,-0.4370355000000002,-0.4370355000000002,-9.81,0
0.044775,0.9902158677437498,-0.4392427500000001,-0.4392427500000001,-9.81,0
0.045,0.9901170381249998,-0.4414500000000002,-0.4414500000000002,-9.81,0
0.045225,0.9900177118749999,-0.4436572500000002,-0.4436572500000002,-9.81,0
0.04545,0.9899178889937499,-0.4458645000000003,-0.4458645000000003,-9.81,0
0.04567500000000001,0.9898175694812499,-0.4480717500000003,-0.4480717500000003,-9.81,0
0.0459,0.9897167533374999,-0.4502790000000002,-0.4502790000000002,-9.81,0
0.046125,0.9896154405624998,-0.4524862500000003,-0.4524862500000003,-9.81,0
0.04635,0.9895136311562498,-0.4546935000000003,-0.4546935000000003,-9.81,0
0.04657500000000001,0.9894113251187497,-0.4569007500000004,-0.4569007500000004,-9.81,0
0.0468,0.9893085224499998,-0.4591080000000003,-0.4591080000000003,-9.81,0
0.047025,0.9892052231499998,-0.4613152500000002,-0.4613152500000002,-9.81,0
0.04725,0.9891014272187498,-0.4635225000000003,-0.4635225000000003,-9.81,0
0.047475,0.9889971346562498,-0.4657297500000003,-0.4657297500000003,-9.81,0
0.04770000000000001,0.9888923454624998,-0.4679370000000004,-0.4679370000000004,-9.81,0
0.047925,0.9887870596374998,-0.4701442500000003,-0.4701442500000003,-9.81,0
0.04815,0.9886812771812498,-0.4723515000000003,-0.4723515000000003,-9.81,0
0.048375,0.9885749980937497,-0.4745587500000003,-0.4745587500000003,-9.81,0
0.0486,0.9884682223749998,-0.4767660000000004,-0.4767660000000004,-9.81,0
0.048825,0.9883609500249998,-0.4789732500000003,-0.4789732500000003,-9.81,0
0.04905,0.9882531810437498,-0.4811805000000003,-0.4811805000000003,-9.81,0
0.049275,0.9881449154312498,-0.4833877500000003,-0.4833877500000003,-9.81,0
0.0495,0.9880361531874998,-0.4855950000000003,-0.4855950000000003,-9.81,0
0.049725,0.9879268943124998,-0.4878022500000003,-0.4878022500000003,-9.81,0
0.04995,0.9878171388062498,-0.4900095000000003,-0.4900095000000003,-9.81,0
0.050175,0.9877068866687497,-0.4922167500000004,-0.4922167500000004,-9.81,0
0.0504,0.9875961378999998,-0.4944240000000003,-0.4944240000000003,-9.81,0
0.050625,0.9874848924999998,-0.4966312500000004,-0.4966312500000004,-9.81,0
0.05085,0.9873731504687498,-0.4988385000000003,-0.4988385000000003,-9.81,0
0.051075,0.9872609118062499,-0.5010457500000003,-0.5010457500000003,-9.81,0
0.05130000000000001,0.9871481765124999,-0.5032530000000003,-0.5032530000000003,-9.81,0
0.051525,0.9870349445874999,-0.5054602500000003,-0.5054602500000003,-9.81,0
0.05175,0.9869212160312498,-0.5076675000000003,-0.5076675000000003,-9.81,0
0.051975,0.9868069908437498,-0.5098747500000003,-0.5098747500000003,-9.81,0
0.0522,0.9866922690249997,-0.5120820000000003,-0.5120820000000003,-9.81,0
0.05242500000000001,0.9865770505749998,-0.5142892500000003,-0.5142892500000003,-9.81,0
0.05265,0.9864613354937498,-0.5164965000000001,-0.5164965000000001,-9.81,0
0.052875,0.9863451237812498,-0.5187037500000001,-0.5187037500000001,-9.81,0
0.0531,0.9862284154374998,-0.5209110000000001,-0.5209110000000001,-9.81,0
0.053325,0.9861112104624998,-0.5231182500000001,-0.5231182500000001,-9.81,0
0.05355000000000001,0.9859935088562498,-0.5253255000000001,-0.5253255000000001,-9.81,0
0.053775,0.9858753106187498,-0.52753275,-0.52753275,-9.81,0
0.054,0.9857566157499997,-0.52974,-0.52974,-9.81,0
0.054225,0.9856374242499998,-0.53194725,-0.53194725,-9.81,0
0.05445000000000001,0.9855177361187498,-0.5341545,-0.5341545,-9.81,0
0.054675,0.9853975513562498,-0.53636175,-0.53636175,-9.81,0
0.0549,0.9852768699624999,-0.538569,-0.538569,-9.81,0
0.055125,0.9851556919374999,-0.54077625,-0.54077625,-9.81,0
0.05535,0.9850340172812498,-0.5429835,-0.5429835,-9.81,0
0.055575,0.9849118459937498,-0.5451907499999999,-0.5451907499999999,-9.81,0
0.0558,0.9847891780749998,-0.5473979999999999,-0.5473979999999999,-9.81,0
0.056025,0.9846660135249998,-0.5496052499999999,-0.5496052499999999,-9.81,0
0.05625,0.9845423523437499,-0.5518124999999999,-0.5518124999999999,-9.81,0
0.056475,0.9844181945312499,-0.5540197499999999,-0.5540197499999999,-9.81,0
0.0567,0.9842935400874999,-0.5562269999999999,-0.5562269999999999,-9.81,0
0.056925,0.9841683890124999,-0.5584342499999999,-0.5584342499999999,-9.81,0
0.05715,0.9840427413062499,-0.5606414999999999,-0.5606414999999999,-9.81,0
0.057375,0.9839165969687499,-0.5628487499999999,-0.5628487499999999,-9.81,0
0.0576,0.9837899559999999,-0.5650559999999999,-0.5650559999999999,-9.81,0
0.057825,0.9836628183999998,-0.5672632499999999,-0.5672632499999999,-9.81,0
0.05805,0.9835351841687499,-0.5694704999999999,-0.5694704999999999,-9.81,0
0.058275,0.9834070533062499,-0.5716777499999999,-0.5716777499999999,-9.81,0
0.0585,0.9832784258124999,-0.5738849999999999,-0.5738849999999999,-9.81,0
0.058725,0.9831493016874999,-0.5760922499999999,-0.5760922499999999,-9.81,0
0.05895,0.9830196809312499,-0.5782994999999999,-0.5782994999999999,-9.81,0
0.05917500000000001,0.9828895635437499,-0.5805067499999998,-0.5805067499999998,-9.81,0
0.0594,0.9827589495249999,-0.5827139999999998,-0.5827139999999998,-9.81,0
0.059625,0.9826278388749998,-0.5849212499999998,-0.5849212499999998,-9.81,0
0.05985,0.9824962315937498,-0.5871284999999998,-0.5871284999999998,-9.81,0
0.060075,0.9823641276812498,-0.5893357499999998,-0.5893357499999998,-9.81,0
0.06030000000000001,0.9822315271374998,-0.5915429999999998,-0.5915429999999998,-9.81,0
0.060525,0.9820984299624999,-0.5937502499999997,-0.5937502499999997,-9.81,0
0.06075,0.9819648361562499,-0.5959574999999997,-0.5959574999999997,-9.81,0
0.060975,0.9818307457187498,-0.5981647499999997,-0.5981647499999997,-9.81,0
0.0612,0.9816961586499998,-0.6003719999999997,-0.6003719999999997,-9.81,0
0.06142500000000001,0.9815610749499998,-0.6025792499999997,-0.6025792499999997,-9.81,0
0.06165,0.9814254946187498,-0.6047864999999996,-0.6047864999999996,-9.81,0
0.061875,0.9812894176562499,-0.6069937499999996,-0.6069937499999996,-9.81,0
0.0621,0.9811528440624999,-0.6092009999999995,-0.6092009999999995,-9.81,0
0.06232500000000001,0.9810157738374999,-0.6114082499999995,-0.6114082499999995,-9.81,0
0.06255000000000001,0.9808782069812499,-0.6136154999999995,-0.6136154999999995,-9.81,0
0.062775,0.9807401434937499,-0.6158227499999994,-0.6158227499999994,-9.81,0
0.063,0.9806015833749999,-0.6180299999999994,-0.6180299999999994,-9.81,0
0.063225,0.9804625266249999,-0.6202372499999994,-0.6202372499999994,-9.81,0
0.06345000000000001,0.9803229732437498,-0.6224444999999994,-0.6224444999999994,-9.81,0
0.06367500000000001,0.9801829232312499,-0.6246517499999994,-0.6246517499999994,-9.81,0
0.0639,0.9800423765874999,-0.6268589999999993,-0.6268589999999993,-9.81,0
0.064125,0.9799013333125,-0.6290662499999993,-0.6290662499999993,-9.81,0
0.06435,0.97975979340625,-0.6312734999999993,-0.6312734999999993,-9.81,0
0.06457500000000001,0.97961775686875,-0.6334807499999993,-0.6334807499999993,-9.81,0
0.0648,0.9794752237,-0.6356879999999991,-0.6356879999999991,-9.81,0
0.065025,0.9793321938999999,-0.6378952499999991,-0.6378952499999991,-9.81,0
0.06525,0.9791886674687499,-0.6401024999999991,-0.6401024999999991,-9.81,0
0.06547500000000001,0.9790446444062498,-0.6423097499999991,-0.6423097499999991,-9.81,0
0.06570000000000001,0.9789001247124999,-0.6445169999999991,-0.6445169999999991,-9.81,0
0.065925,0.9787551083874999,-0.646724249999999,-0.646724249999999,-9.81,0
0.06615,0.9786095954312499,-0.648931499999999,-0.648931499999999,-9.81,0
0.066375,0.9784635858437499,-0.651138749999999,-0.651138749999999,-9.81,0
0.06660000000000001,0.9783170796249999,-0.653345999999999,-0.653345999999999,-9.81,0
0.06682500000000001,0.9781700767749999,-0.655553249999999,-0.655553249999999,-9.81,0
0.06705,0.9780225772937499,-0.6577604999999989,-0.6577604999999989,-9.81,0
0.067275,0.9778745811812498,-0.6599677499999989,-0.6599677499999989,-9.81,0
0.0675,0.9777260884374999,-0.6621749999999988,-0.6621749999999988,-9.81,0
0.06772500000000001,0.9775770990624999,-0.6643822499999988,-0.6643822499999988,-9.81,0
0.06795,0.9774276130562499,-0.6665894999999987,-0.6665894999999987,-9.81,0
0.068175,0.9772776304187499,-0.6687967499999987,-0.6687967499999987,-9.81,0
0.0684,0.9771271511499999,-0.6710039999999987,-0.6710039999999987,-9.81,0
0.06862500000000001,0.9769761752499999,-0.6732112499999987,-0.6732112499999987,-9.81,0
0.06885000000000001,0.9768247027187499,-0.6754184999999987,-0.6754184999999987,-9.81,0
0.069075,0.9766727335562498,-0.6776257499999986,-0.6776257499999986,-9.81,0
0.0693,0.9765202677624998,-0.6798329999999986,-0.6798329999999986,-9.81,0
0.069525,0.9763673053374998,-0.6820402499999986,-0.6820402499999986,-9.81,0
0.06975000000000001,0.9762138462812499,-0.6842474999999986,-0.6842474999999986,-9.81,0
0.06997500000000001,0.9760598905937499,-0.6864547499999986,-0.6864547499999986,-9.81,0
0.0702,0.9759054382749999,-0.6886619999999984,-0.6886619999999984,-9.81,0
0.070425,0.9757504893249999,-0.6908692499999984,-0.6908692499999984,-9.81,0
0.07065,0.9755950437437498,-0.6930764999999984,-0.6930764999999984,-9.81,0
0.07087499999999999,0.9754391015312498,-0.6952837499999983,-0.6952837499999983,-9.81,0
0.07110000000000001,0.9752826626874997,-0.6974909999999985,-0.6974909999999985,-9.81,0
0.071325,0.9751257272124998,-0.6996982499999984,-0.6996982499999984,-9.81,0
0.07155,0.9749682951062498,-0.7019054999999984,-0.7019054999999984,-9.81,0
0.07177500000000001,0.9748103663687498,-0.7041127499999984,-0.7041127499999984,-9.81,0
0.07199999999999999,0.9746519409999999,-0.7063199999999983,-0.7063199999999983,-9.81,0
0.07222500000000001,0.9744930189999998,-0.7085272499999985,-0.7085272499999985,-9.81,0
0.07245,0.9743336003687498,-0.7107344999999984,-0.7107344999999984,-9.81,0
0.072675,0.9741736851062498,-0.7129417499999984,-0.7129417499999984,-9.81,0
0.07290000000000001,0.9740132732124998,-0.7151489999999984,-0.7151489999999984,-9.81,0
0.073125,0.9738523646874998,-0.7173562499999983,-0.7173562499999983,-9.81,0
0.07335000000000001,0.9736909595312498,-0.7195634999999985,-0.7195634999999985,-9.81,0
0.073575,0.9735290577437499,-0.7217707499999984,-0.7217707499999984,-9.81,0
0.07379999999999999,0.9733666593249999,-0.7239779999999982,-0.7239779999999982,-9.81,0
0.07402500000000001,0.9732037642749999,-0.7261852499999985,-0.7261852499999985,-9.81,0
0.07425,0.9730403725937499,-0.7283924999999983,-0.7283924999999983,-9.81,0
0.07447500000000001,0.9728764842812498,-0.7305997499999985,-0.7305997499999985,-9.81,0
0.0747,0.9727120993374998,-0.7328069999999984,-0.7328069999999984,-9.81,0
0.07492499999999999,0.9725472177624999,-0.7350142499999983,-0.7350142499999983,-9.81,0
0.07515000000000001,0.9723818395562498,-0.7372214999999985,-0.7372214999999985,-9.81,0
0.075375,0.9722159647187498,-0.7394287499999984,-0.7394287499999984,-9.81,0
0.07560000000000001,0.9720495932499998,-0.7416359999999986,-0.7416359999999986,-9.81,0
0.075825,0.9718827251499998,-0.7438432499999985,-0.7438432499999985,-9.81,0
0.07604999999999999,0.9717153604187498,-0.7460504999999984,-0.7460504999999984,-9.81,0
0.07627500000000001,0.9715474990562498,-0.7482577499999986,-0.7482577499999986,-9.81,0
0.0765,0.9713791410624998,-0.7504649999999985,-0.7504649999999985,-9.81,0
0.07672500000000002,0.9712102864374997,-0.7526722499999987,-0.7526722499999987,-9.81,0
0.07695,0.9710409351812498,-0.7548794999999986,-0.7548794999999986,-9.81,0
0.07717499999999999,0.9708710872937498,-0.7570867499999985,-0.7570867499999985,-9.81,0
0.07740000000000001,0.9707007427749998,-0.7592939999999987,-0.7592939999999987,-9.81,0
0.077625,0.9705299016249999,-0.7615012499999986,-0.7615012499999986,-9.81,0
0.07785,0.9703585638437499,-0.7637084999999986,-0.7637084999999986,-9.81,0
0.07807500000000001,0.9701867294312498,-0.7659157499999986,-0.7659157499999986,-9.81,0
0.07829999999999999,0.9700143983874998,-0.7681229999999984,-0.7681229999999984,-9.81,0
0.07852500000000001,0.9698415707124998,-0.7703302499999987,-0.7703302499999987,-9.81,0
0.07875,0.9696682464062498,-0.7725374999999985,-0.7725374999999985,-9.81,0
