time,Ball1_pos,Ball2_pos,Ball1_vel,Ball2_vel
0.046,10.67962102,10.67962102,14.54874,14.54874
0.047,10.694164855,10.694164855,14.53893,14.53893
0.048,10.70869888,10.70869888,14.52912,14.52912
0.049,10.723223095,10.723223095,14.51931,14.51931
0.05,10.7377375,10.7377375,14.5095,14.5095
0.051,10.752242095,10.752242095,14.49969,14.49969
0.052,10.76673688,10.76673688,14.48988,14.48988
0.053,10.781221855,10.781221855,14.48007,14.48007
0.054,10.79569702,10.79569702,14.47026,14.47026
0.055,10.810162375,10.810162375,14.46045,14.46045
0.056,10.82461792,10.82461792,14.45064,14.45064
0.057,10.839063655,10.839063655,14.44083,14.44083
0.058,10.85349958,10.85349958,14.43102,14.43102
0.059,10.867925695,10.867925695,14.42121,14.42121
0.06,10.882342,10.882342,14.4114,14.4114
0.061,10.896748495,10.896748495,14.40159,14.40159
0.062,10.91114518,10.91114518,14.39178,14.39178
0.063,10.925532055,10.925532055,14.38197,14.38197
0.064,10.93990912,10.93990912,14.37216,14.37216
0.065,10.954276375,10.954276375,14.36235,14.36235
0.066,10.96863382,10.96863382,14.35254,14.35254
0.067,10.982981455,10.982981455,14.34273,14.34273
0.068,10.99731928,10.99731928,14.33292,14.33292
0.069,11.011647295,11.011647295,14.32311,14.32311
0.07,11.0259655,11.0259655,14.3133,14.3133
0.071,11.040273895,11.040273895,14.30349,14.30349
0.072,11.05457248,11.05457248,14.29368,14.29368
0.073,11.068861255,11.068861255,14.28387,14.28387
0.074,11.08314022,11.08314022,14.27406,14.27406
0.075,11.097409375,11.097409375,14.26425,14.26425
0.076,11.11166872,11.11166872,14.25444,14.25444
0.077,11.125918255,11.125918255,14.24463,14.24463
0.078,11.14015798,11.14015798,14.23482,14.23482
0.079,11.154387895,11.154387895,14.22501,14.22501
0.08,11.168608,11.168608,14.2152,14.2152
0.081,11.182818295,11.182818295,14.20539,14.20539
0.082,11.19701878,11.19701878,14.19558,14.19558
0.083,11.211209455,11.211209455,14.18577,14.18577
0.084,11.22539032,11.22539032,14.17596,14.17596
0.085,11.239561375,11.239561375,14.16615,14.16615
0.086,11.25372262,11.25372262,14.15634,14.15634
0.087,11.267874055,11.267874055,14.14653,14.14653
0.088,11.28201568,11.28201568,14.13672,14.13672
0.089,11.296147495,11.296147495,14.12691,14.12691
0.09,11.3102695,11.3102695,14.1171,14.1171
0.091,11.324381695,11.324381695,14.10729,14.10729
0.092,11.33848408,11.33848408,14.09748,14.09748
0.093,11.352576655,11.352576655,14.08767,14.08767
0.094,11.36665942,11.36665942,14.07786,14.07786
0.095,11.380732375,11.380732375,14.06805,14.06805
0.096,11.39479552,11.39479552,14.05824,14.05824
0.097,11.408848855,11.408848855,14.04843,14.04843
0.098,11.42289238,11.42289238,14.03862,14.03862
0.099,11.436926095,11.436926095,14.02881,14.02881
0.1,11.45095,11.45095,14.019,14.019
0.101,11.464964095,11.464964095,14.00919,14.00919
0.102,11.47896838,11.47896838,13.99938,13.99938
0.103,11.492962855,11.492962855,13.98957,13.98957
0.104,11.50694752,11.50694752,13.97976,13.97976
0.105,11.520922375,11.520922375,13.96995,13.96995
0.106,11.53488742,11.53488742,13.96014,13.96014
0.107,11.548842655,11.548842655,13.95033,13.95033
0.108,11.56278808,11.56278808,13.94052,13.94052
0.109,11.576723695,11.576723695,13.93071,13.93071
0.11,11.5906495,11.5906495,13.9209,13.9209
0.111,11.604565495,11.604565495,13.91109,13.91109
0.112,11.61847168,11.61847168,13.90128,13.90128
0.113,11.632368055,11.632368055,13.89147,13.89147
0.114,11.64625462,11.64625462,13.88166,13.88166
0.115,11.660131375,11.660131375,13.87185,13.87185
0.116,11.67399832,11.67399832,13.86204,13.86204
0.117,11.687855455,11.687855455,13.85223,13.85223
0.118,11.70170278,11.70170278,13.84242,13.84242
0.119,11.715540295,11.715540295,13.83261,13.83261
0.12,11.729368,11.729368,13.8228,13.8228
0.121,11.743185895,11.743185895,13.81299,13.81299
0.122,11.75699398,11.75699398,13.80318,13.80318
0.123,11.770792255,11.770792255,13.79337,13.79337
0.124,11.78458072,11.78458072,13.78356,13.78356
0.125,11.798359375,11.798359375,13.77375,13.77375
0.126,11.81212822,11.81212822,13.76394,13.76394
0.127,11.825887255,11.825887255,13.75413,13.75413
0.128,11.83963648,11.83963648,13.74432,13.74432
0.129,11.853375895,11.853375895,13.73451,13.73451
0.13,11.8671055,11.8671055,13.7247,13.7247
0.131,11.880825295,11.880825295,13.71489,13.71489
0.132,11.89453528,11.89453528,13.70508,13.70508
0.133,11.908235455,11.908235455,13.69527,13.69527
0.134,11.92192582,11.92192582,13.68546,13.68546
0.135,11.935606375,11.935606375,13.67565,13.67565
0.136,11.94927712,11.94927712,13.66584,13.66584
0.137,11.962938055,11.962938055,13.65603,13.65603
0.138,11.97658918,11.97658918,13.64622,13.64622
0.139,11.990230495,11.990230495,13.63641,13.63641
0.14,12.003862,12.003862,13.6266,13.6266
0.141,12.017483695,12.017483695,13.61679,13.61679
0.142,12.03109558,12.03109558,13.60698,13.60698
0.143,12.044697655,12.044697655,13.59717,13.59717
0.144,12.05828992,12.05828992,13.58736,13.58736
0.145,12.071872375,12.071872375,13.57755,13.57755
0.146,12.08544502,12.08544502,13.56774,13.56774
0.147,12.099007855,12.099007855,13.55793,13.55793
0.148,12.11256088,12.11256088,13.54812,13.54812
0.149,12.126104095,12.126104095,13.53831,13.53831
0.15,12.1396375,12.1396375,13.5285,13.5285
0.151,12.153161095,12.153161095,13.51869,13.51869
0.152,12.16667488,12.16667488,13.50888,13.50888
0.153,12.180178855,12.180178855,13.49907,13.49907
0.154,12.19367302,12.19367302,13.48926,13.48926
0.155,12.207157375,12.207157375,13.47945,13.47945
0.156,12.22063192,12.22063192,13.46964,13.46964
0.157,12.234096655,12.234096655,13.45983,13.45983
0.158,12.24755158,12.24755158,13.45002,13.45002
0.159,12.260996695,12.260996695,13.44021,13.44021
0.16,12.274432,12.274432,13.4304,13.4304
0.161,12.287857495,12.287857495,13.42059,13.42059
0.162,12.30127318,12.30127318,13.41078,13.41078
0.163,12.314679055,12.314679055,13.40097,13.40097
0.164,12.32807512,12.32807512,13.39116,13.39116
0.165,12.341461375,12.341461375,13.38135,13.38135
0.166,12.35483782,12.35483782,13.37154,13.37154
0.167,12.368204455,12.368204455,13.36173,13.36173
0.168,12.38156128,12.38156128,13.35192,13.35192
0.169,12.394908295,12.394908295,13.34211,13.34211
0.17,12.4082455,12.4082455,13.3323,13.3323
0.171,12.421572895,12.421572895,13.32249,13.32249
0.172,12.43489048,12.43489048,13.31268,13.31268
0.173,12.448198255,12.448198255,13.30287,13.30287
0.174,12.46149622,12.46149622,13.29306,13.29306
0.175,12.474784375,12.474784375,13.28325,13.28325
0.176,12.48806272,12.48806272,13.27344,13.27344
0.177,12.501331255,12.501331255,13.26363,13.26363
0.178,12.51458998,12.51458998,13.25382,13.25382
0.179,12.527838895,12.527838895,13.24401,13.24401
0.18,12.541078,12.541078,13.2342,13.2342
0.181,12.554307295,12.554307295,13.22439,13.22439
0.182,12.56752678,12.56752678,13.21458,13.21458
0.183,12.580736455,12.580736455,13.20477,13.20477
0.184,12.59393632,12.59393632,13.19496,13.19496
0.185,12.607126375,12.607126375,13.18515,13.18515
0.186,12.62030662,12.62030662,13.17534,13.17534
0.187,12.633477055,12.633477055,13.16553,13.16553
0.188,12.64663768,12.64663768,13.15572,13.15572
0.189,12.659788495,12.659788495,13.14591,13.14591
0.19,12.6729295,12.6729295,13.1361,13.1361
0.191,12.686060695,12.686060695,13.12629,13.12629
0.192,12.69918208,12.69918208,13.11648,13.11648
0.193,12.712293655,12.712293655,13.10667,13.10667
0.194,12.72539542,12.72539542,13.09686,13.09686
0.195,12.738487375,12.738487375,13.08705,13.08705
0.196,12.75156952,12.75156952,13.07724,13.07724
0.197,12.764641855,12.764641855,13.06743,13.06743
0.198,12.77770438,12.77770438,13.05762,13.05762
0.199,12.790757095,12.790757095,13.04781,13.04781
0.2,12.8038,12.8038,13.038,13.038
0.201,12.816833095,12.816833095,13.02819,13.02819
0.202,12.82985638,12.82985638,13.01838,13.01838
0.203,12.842869855,12.842869855,13.00857,13.00857
0.204,12.85587352,12.85587352,12.99876,12.99876
0.205,12.868867375,12.868867375,12.98895,12.98895
0.206,12.88185142,12.88185142,12.97914,12.97914
0.207,12.894825655,12.894825655,12.96933,12.96933
0.208,12.90779008,12.90779008,12.95952,12.95952
0.209,12.920744695,12.920744695,12.94971,12.94971
0.21,12.9336895,12.9336895,12.9399,12.9399
0.211,12.946624495,12.946624495,12.93009,12.93009
0.212,12.95954968,12.95954968,12.92028,12.92028
0.213,12.972465055,12.972465055,12.91047,12.91047
0.214,12.98537062,12.98537062,12.90066,12.90066
0.215,12.998266375,12.998266375,12.89085,12.89085
0.216,13.01115232,13.01115232,12.88104,12.88104
0.217,13.024028455,13.024028455,12.87123,12.87123
0.218,13.03689478,13.03689478,12.86142,12.86142
0.219,13.049751295,13.049751295,12.85161,12.85161
0.22,13.062598,13.062598,12.8418,12.8418
0.221,13.075434895,13.075434895,12.83199,12.83199
0.222,13.08826198,13.08826198,12.82218,12.82218
0.223,13.101079255,13.101079255,12.81237,12.81237
0.224,13.11388672,13.11388672,12.80256,12.80256
0.225,13.126684375,13.126684375,12.79275,12.79275
0.226,13.13947222,13.13947222,12.78294,12.78294
0.227,13.152250255,13.152250255,12.77313,12.77313
0.228,13.16501848,13.16501848,12.76332,12.76332
0.229,13.177776895,13.177776895,12.75351,12.75351
0.23,13.1905255,13.1905255,12.7437,12.7437
0.231,13.203264295,13.203264295,12.73389,12.73389
0.232,13.21599328,13.21599328,12.72408,12.72408
0.233,13.228712455,13.228712455,12.71427,12.71427
0.234,13.24142182,13.24142182,12.70446,12.70446
0.235,13.254121375,13.254121375,12.69465,12.69465
0.236,13.26681112,13.26681112,12.68484,12.68484
0.237,13.279491055,13.279491055,12.67503,12.67503
0.238,13.29216118,13.29216118,12.66522,12.66522
0.239,13.304821495,13.304821495,12.65541,12.65541
0.24,13.317472,13.317472,12.6456,12.6456
0.241,13.330112695,13.330112695,12.63579,12.63579
0.242,13.34274358,13.34274358,12.62598,12.62598
0.243,13.355364655,13.355364655,12.61617,12.61617
0.244,13.36797592,13.36797592,12.60636,12.60636
0.245,13.380577375,13.380577375,12.59655,12.59655
0.246,13.39316902,13.39316902,12.58674,12.58674
0.247,13.405750855,13.405750855,12.57693,12.57693
0.248,13.41832288,13.41832288,12.56712,12.56712
0.249,13.430885095,13.430885095,12.55731,12.55731
0.25,13.4434375,13.4434375,12.5475,12.5475
0.251,13.455980095,13.455980095,12.53769,12.53769
0.252,13.46851288,13.46851288,12.52788,12.52788
0.253,13.481035855,13.481035855,12.51807,12.51807
0.254,13.49354902,13.49354902,12.50826,12.50826
0.255,13.506052375,13.506052375,12.49845,12.49845
0.256,13.51854592,13.51854592,12.48864,12.48864
0.257,13.531029655,13.531029655,12.47883,12.47883
0.258,13.54350358,13.54350358,12.46902,12.46902
0.259,13.555967695,13.555967695,12.45921,12.45921
0.26,13.568422,13.568422,12.4494,12.4494
0.261,13.580866495,13.580866495,12.43959,12.43959
0.262,13.59330118,13.59330118,12.42978,12.42978
0.263,13.605726055,13.605726055,12.41997,12.41997
0.264,13.61814112,13.61814112,12.41016,12.41016
0.265,13.630546375,13.630546375,12.40035,12.40035
0.266,13.64294182,13.64294182,12.39054,12.39054
0.267,13.655327455,13.655327455,12.38073,12.38073
0.268,13.66770328,13.66770328,12.37092,12.37092
0.269,13.680069295,13.680069295,12.36111,12.36111
0.27,13.6924255,13.6924255,12.3513,12.3513
0.271,13.704771895,13.704771895,12.34149,12.34149
0.272,13.71710848,13.71710848,12.33168,12.33168
0.273,13.729435255,13.729435255,12.32187,12.32187
0.274,13.74175222,13.74175222,12.31206,12.31206
0.275,13.754059375,13.754059375,12.30225,12.30225
0.276,13.76635672,13.76635672,12.29244,12.29244
0.277,13.778644255,13.778644255,12.28263,12.28263
0.278,13.79092198,13.79092198,12.27282,12.27282
0.279,13.803189895,13.803189895,12.26301,12.26301
0.28,13.815448,13.815448,12.2532,12.2532
0.281,13.827696295,13.827696295,12.24339,12.24339
0.282,13.83993478,13.83993478,12.23358,12.23358
0.283,13.852163455,13.852163455,12.22377,12.22377
0.284,13.86438232,13.86438232,12.21396,12.21396
0.285,13.876591375,13.876591375,12.20415,12.20415
0.286,13.88879062,13.88879062,12.19434,12.19434
0.287,13.900980055,13.900980055,12.18453,12.18453
0.288,13.91315968,13.91315968,12.17472,12.17472
0.289,13.925329495,13.925329495,12.16491,12.16491
0.29,13.9374895,13.9374895,12.1551,12.1551
0.291,13.949639695,13.949639695,12.14529,12.14529
0.292,13.96178008,13.96178008,12.13548,12.13548
0.293,13.973910655,13.973910655,12.12567,12.12567
0.294,13.98603142,13.98603142,12.11586,12.11586
0.295,13.998142375,13.998142375,12.10605,12.10605
0.296,14.01024352,14.01024352,12.09624,12.09624
0.297,14.022334855,14.022334855,12.08643,12.08643
0.298,14.03441638,14.03441638,12.07662,12.07662
0.299,14.046488095,14.046488095,12.06681,12.06681
0.3,14.05855,14.05855,12.057,12.057
0.301,14.070602095,14.070602095,12.04719,12.04719
0.302,14.08264438,14.08264438,12.03738,12.03738
0.303,14.094676855,14.094676855,12.02757,12.02757
0.304,14.10669952,14.10669952,12.01776,12.01776
0.305,14.118712375,14.118712375,12.00795,12.00795
0.306,14.13071542,14.13071542,11.99814,11.99814
0.307,14.142708655,14.142708655,11.98833,11.98833
0.308,14.15469208,14.15469208,11.97852,11.97852
0.309,14.166665695,14.166665695,11.96871,11.96871
0.31,14.1786295,14.1786295,11.9589,11.9589
0.311,14.190583495,14.190583495,11.94909,11.94909
0.312,14.20252768,14.20252768,11.93928,11.93928
0.313,14.214462055,14.214462055,11.92947,11.92947
0.314,14.22638662,14.22638662,11.91966,11.91966
0.315,14.238301375,14.238301375,11.90985,11.90985
0.316,14.25020632,14.25020632,11.90004,11.90004
0.317,14.262101455,14.262101455,11.89023,11.89023
0.318,14.27398678,14.27398678,11.88042,11.88042
0.319,14.285862295,14.285862295,11.87061,11.87061
0.32,14.297728,14.297728,11.8608,11.8608
0.321,14.309583895,14.309583895,11.85099,11.85099
0.322,14.32142998,14.32142998,11.84118,11.84118
0.323,14.333266255,14.333266255,11.83137,11.83137
0.324,14.34509272,14.34509272,11.82156,11.82156
0.325,14.356909375,14.356909375,11.81175,11.81175
0.326,14.36871622,14.36871622,11.80194,11.80194
0.327,14.380513255,14.380513255,11.79213,11.79213
0.328,14.39230048,14.39230048,11.78232,11.78232
0.329,14.404077895,14.404077895,11.77251,11.77251
0.33,14.4158455,14.4158455,11.7627,11.7627
0.331,14.427603295,14.427603295,11.75289,11.75289
0.332,14.43935128,14.43935128,11.74308,11.74308
0.333,14.451089455,14.451089455,11.73327,11.73327
0.334,14.46281782,14.46281782,11.72346,11.72346
0.335,14.474536375,14.474536375,11.71365,11.71365
0.336,14.48624512,14.48624512,11.70384,11.70384
0.337,14.497944055,14.497944055,11.69403,11.69403
0.338,14.50963318,14.50963318,11.68422,11.68422
0.339,14.521312495,14.521312495,11.67441,11.67441
0.34,14.532982,14.532982,11.6646,11.6646
0.341,14.544641695,14.544641695,11.65479,11.65479
0.342,14.55629158,14.55629158,11.64498,11.64498
0.343,14.567931655,14.567931655,11.63517,11.63517
0.344,14.57956192,14.57956192,11.62536,11.62536
0.345,14.591182375,14.591182375,11.61555,11.61555
0.346,14.60279302,14.60279302,11.60574,11.60574
0.347,14.614393855,14.614393855,11.59593,11.59593
0.348,14.62598488,14.62598488,11.58612,11.58612
0.349,14.637566095,14.637566095,11.57631,11.57631
0.35,14.6491375,14.6491375,11.5665,11.5665
0.351,14.660699095,14.660699095,11.55669,11.55669
0.352,14.67225088,14.67225088,11.54688,11.54688
0.353,14.683792855,14.683792855,11.53707,11.53707
0.354,14.69532502,14.69532502,11.52726,11.52726
0.355,14.706847375,14.706847375,11.51745,11.51745
0.356,14.71835992,14.71835992,11.50764,11.50764
0.357,14.729862655,14.729862655,11.49783,11.49783
0.358,14.74135558,14.74135558,11.48802,11.48802
0.359,14.752838695,14.752838695,11.47821,11.47821
0.36,14.764312,14.764312,11.4684,11.4684
0.361,14.775775495,14.775775495,11.45859,11.45859
0.362,14.78722918,14.78722918,11.44878,11.44878
0.363,14.798673055,14.798673055,11.43897,11.43897
0.364,14.81010712,14.81010712,11.42916,11.42916
0.365,14.821531375,14.821531375,11.41935,11.41935
0.366,14.83294582,14.83294582,11.40954,11.40954
0.367,14.844350455,14.844350455,11.39973,11.39973
0.368,14.85574528,14.85574528,11.38992,11.38992
0.369,14.867130295,14.867130295,11.38011,11.38011
0.37,14.8785055,14.8785055,11.3703,11.3703
0.371,14.889870895,14.889870895,11.36049,11.36049
0.372,14.90122648,14.90122648,11.35068,11.35068
0.373,14.912572255,14.912572255,11.34087,11.34087
0.374,14.92390822,14.92390822,11.33106,11.33106
0.375,14.935234375,14.935234375,11.32125,11.32125
0.376,14.94655072,14.94655072,11.31144,11.31144
0.377,14.957857255,14.957857255,11.30163,11.30163
0.378,14.96915398,14.96915398,11.29182,11.29182
0.379,14.980440895,14.980440895,11.28201,11.28201
0.38,14.991718,14.991718,11.2722,11.2722
0.381,15.002985295,15.002985295,11.26239,11.26239
0.382,15.01424278,15.01424278,11.25258,11.25258
0.383,15.025490455,15.025490455,11.24277,11.24277
0.384,15.03672832,15.03672832,11.23296,11.23296
0.385,15.047956375,15.047956375,11.22315,11.22315
0.386,15.05917462,15.05917462,11.21334,11.21334
0.387,15.070383055,15.070383055,11.20353,11.20353
0.388,15.08158168,15.08158168,11.19372,11.19372
0.389,15.092770495,15.092770495,11.18391,11.18391
0.39,15.1039495,15.1039495,11.1741,11.1741
0.391,15.115118695,15.115118695,11.16429,11.16429
0.392,15.12627808,15.12627808,11.15448,11.15448
0.393,15.137427655,15.137427655,11.14467,11.14467
0.394,15.14856742,15.14856742,11.13486,11.13486
0.395,15.159697375,15.159697375,11.12505,11.12505
0.396,15.17081752,15.17081752,11.11524,11.11524
0.397,15.181927855,15.181927855,11.10543,11.10543
0.398,15.19302838,15.19302838,11.09562,11.09562
0.399,15.204119095,15.204119095,11.08581,11.08581
0.4,15.2152,15.2152,11.076,11.076
0.401,15.226271095,15.226271095,11.06619,11.06619
0.402,15.23733238,15.23733238,11.05638,11.05638
0.403,15.248383855,15.248383855,11.04657,11.04657
0.404,15.25942552,15.25942552,11.03676,11.03676
0.405,15.270457375,15.270457375,11.02695,11.02695
0.406,15.28147942,15.28147942,11.01714,11.01714
0.407,15.292491655,15.292491655,11.00733,11.00733
0.408,15.30349408,15.30349408,10.99752,10.99752
0.409,15.314486695,15.314486695,10.98771,10.98771
0.41,15.3254695,15.3254695,10.9779,10.9779
0.411,15.336442495,15.336442495,10.96809,10.96809
0.412,15.34740568,15.34740568,10.95828,10.95828
0.413,15.358359055,15.358359055,10.94847,10.94847
0.414,15.36930262,15.36930262,10.93866,10.93866
0.415,15.380236375,15.380236375,10.92885,10.92885
0.416,15.39116032,15.39116032,10.91904,10.91904
0.417,15.402074455,15.402074455,10.90923,10.90923
0.418,15.41297878,15.41297878,10.89942,10.89942
0.419,15.423873295,15.423873295,10.88961,10.88961
0.42,15.434758,15.434758,10.8798,10.8798
0.421,15.445632895,15.445632895,10.86999,10.86999
0.422,15.45649798,15.45649798,10.86018,10.86018
0.423,15.467353255,15.467353255,10.85037,10.85037
0.424,15.47819872,15.47819872,10.84056,10.84056
0.425,15.489034375,15.489034375,10.83075,10.83075
0.426,15.49986022,15.49986022,10.82094,10.82094
0.427,15.510676255,15.510676255,10.81113,10.81113
0.428,15.52148248,15.52148248,10.80132,10.80132
0.429,15.532278895,15.532278895,10.79151,10.79151
0.43,15.5430655,15.5430655,10.7817,10.7817
0.431,15.553842295,15.553842295,10.77189,10.77189
0.432,15.56460928,15.56460928,10.76208,10.76208
0.433,15.575366455,15.575366455,10.75227,10.75227
0.434,15.58611382,15.58611382,10.74246,10.74246
0.435,15.596851375,15.596851375,10.73265,10.73265
0.436,15.60757912,15.60757912,10.72284,10.72284
0.437,15.618297055,15.618297055,10.71303,10.71303
0.438,15.62900518,15.62900518,10.70322,10.70322
0.439,15.639703495,15.639703495,10.69341,10.69341
0.44,15.650392,15.650392,10.6836,10.6836
0.441,15.661070695,15.661070695,10.67379,10.67379
0.442,15.67173958,15.67173958,10.66398,10.66398
0.443,15.682398655,15.682398655,10.65417,10.65417
0.444,15.69304792,15.69304792,10.64436,10.64436
0.445,15.703687375,15.703687375,10.63455,10.63455
0.446,15.71431702,15.71431702,10.62474,10.62474
0.447,15.724936855,15.724936855,10.61493,10.61493
0.448,15.73554688,15.73554688,10.60512,10.60512
0.449,15.746147095,15.746147095,10.59531,10.59531
0.45,15.7567375,15.7567375,10.5855,10.5855
0.451,15.767318095,15.767318095,10.57569,10.57569
0.452,15.77788888,15.77788888,10.56588,10.56588
0.453,15.788449855,15.788449855,10.55607,10.55607
0.454,15.79900102,15.79900102,10.54626,10.54626
0.455,15.809542375,15.809542375,10.53645,10.53645
0.456,15.82007392,15.82007392,10.52664,10.52664
0.457,15.830595655,15.830595655,10.51683,10.51683
0.458,15.84110758,15.84110758,10.50702,10.50702
0.459,15.851609695,15.851609695,10.49721,10.49721
0.46,15.862102,15.862102,10.4874,10.4874
0.461,15.872584495,15.872584495,10.47759,10.47759
0.462,15.88305718,15.88305718,10.46778,10.46778
0.463,15.893520055,15.893520055,10.45797,10.45797
0.464,15.90397312,15.90397312,10.44816,10.44816
0.465,15.914416375,15.914416375,10.43835,10.43835
0.466,15.92484982,15.92484982,10.42854,10.42854
0.467,15.935273455,15.935273455,10.41873,10.41873
0.468,15.94568728,15.94568728,10.40892,10.40892
0.469,15.956091295,15.956091295,10.39911,10.39911
0.47,15.9664855,15.9664855,10.3893,10.3893
0.471,15.976869895,15.976869895,10.37949,10.37949
0.472,15.98724448,15.98724448,10.36968,10.36968
0.473,15.997609255,15.997609255,10.35987,10.35987
0.474,16.00796422,16.00796422,10.35006,10.35006
0.475,16.018309375,16.018309375,10.34025,10.34025
0.476,16.02864472,16.02864472,10.33044,10.33044
0.477,16.038970255,16.038970255,10.32063,10.32063
0.478,16.04928598,16.04928598,10.31082,10.31082
0.479,16.059591895,16.059591895,10.30101,10.30101
0.48,16.069888,16.069888,10.2912,10.2912
0.481,16.080174295,16.080174295,10.28139,10.28139
0.482,16.09045078,16.09045078,10.27158,10.27158
0.483,16.100717455,16.100717455,10.26177,10.26177
0.484,16.11097432,16.11097432,10.25196,10.25196
0.485,16.121221375,16.121221375,10.24215,10.24215
0.486,16.13145862,16.13145862,10.23234,10.23234
0.487,16.141686055,16.141686055,10.22253,10.22253
0.488,16.15190368,16.15190368,10.21272,10.21272
0.489,16.162111495,16.162111495,10.20291,10.20291
0.49,16.1723095,16.1723095,10.1931,10.1931
0.491,16.182497695,16.182497695,10.18329,10.18329
0.492,16.19267608,16.19267608,10.17348,10.17348
0.493,16.202844655,16.202844655,10.16367,10.16367
0.494,16.21300342,16.21300342,10.15386,10.15386
0.495,16.223152375,16.223152375,10.14405,10.14405
0.496,16.23329152,16.23329152,10.13424,10.13424
0.497,16.243420855,16.243420855,10.12443,10.12443
0.498,16.25354038,16.25354038,10.11462,10.11462
0.499,16.263650095,16.263650095,10.10481,10.10481
0.5,16.27375,16.27375,10.095,10.095
0.501,16.283840095,16.283840095,10.08519,10.08519
0.502,16.29392038,16.29392038,10.07538,10.07538
0.503,16.303990855,16.303990855,10.06557,10.06557
0.504,16.31405152,16.31405152,10.05576,10.05576
0.505,16.324102375,16.324102375,10.04595,10.04595
0.506,16.33414342,16.33414342,10.03614,10.03614
0.507,16.344174655,16.344174655,10.02633,10.02633
0.508,16.35419608,16.35419608,10.01652,10.01652
0.509,16.364207695,16.364207695,10.00671,10.00671
0.51,16.3742095,16.3742095,9.9969,9.9969
0.511,16.384201495,16.384201495,9.98709,9.98709
0.512,16.39418368,16.39418368,9.97728,9.97728
0.513,16.404156055,16.404156055,9.96747,9.96747
0.514,16.41411862,16.41411862,9.95766,9.95766
0.515,16.424071375,16.424071375,9.94785,9.94785
0.516,16.43401432,16.43401432,9.93804,9.93804
0.517,16.443947455,16.443947455,9.92823,9.92823
0.518,16.45387078,16.45387078,9.91842,9.91842
0.519,16.463784295,16.463784295,9.90861,9.90861
0.52,16.473688,16.473688,9.8988,9.8988
0.521,16.483581895,16.483581895,9.88899,9.88899
0.522,16.49346598,16.49346598,9.87918,9.87918
0.523,16.503340255,16.503340255,9.86937,9.86937
0.524,16.51320472,16.51320472,9.85956,9.85956
0.525,16.523059375,16.523059375,9.84975,9.84975
0.526,16.53290422,16.53290422,9.83994,9.83994
0.527,16.542739255,16.542739255,9.83013,9.83013
0.528,16.55256448,16.55256448,9.82032,9.82032
0.529,16.562379895,16.562379895,9.81051,9.81051
0.53,16.5721855,16.5721855,9.8007,9.8007
0.531,16.581981295,16.581981295,9.79089,9.79089
0.532,16.59176728,16.59176728,9.78108,9.78108
0.533,16.601543455,16.601543455,9.77127,9.77127
0.534,16.61130982,16.61130982,9.76146,9.76146
0.535,16.621066375,16.621066375,9.75165,9.75165
0.536,16.63081312,16.63081312,9.74184,9.74184
0.537,16.640550055,16.640550055,9.73203,9.73203
