"time","SignalOutput1","SignalInput1"
0.233,158072.8715,0
0.234,158321.9851,0
0.235,158571.1073,0
0.236,158820.2382,0
0.237,159069.3779,0
0.238,159318.5265,0
0.239,159567.6841,0
0.24,159816.8507,0
0.241,160066.0266,0
0.242,160315.2117,0
0.243,160564.4061,0
0.244,160813.6101,0
0.245,161062.8236,0
0.246,161312.0467,0
0.247,161561.2796,0
0.248,161810.5223,0
0.249,162059.7749,0
0.25,162309.0375,0
0.251,162558.3101,0
0.252,162807.593,0
0.253,163056.8861,0
0.254,163306.1895,0
0.255,163555.5033,0
0.256,163804.8277,0
0.257,164054.1626,0
0.258,164303.5081,0
0.259,164552.8644,0
0.26,164802.2315,0
0.261,165051.6094,0
0.262,165300.9983,0
0.263,165550.3983,0
0.264,165799.8093,0
0.265,166049.2316,0
0.266,166298.665,0
0.267,166548.1098,0
0.268,166797.566,0
0.269,167047.0336,0
0.27,167296.5127,0
0.271,167546.0034,0
0.272,167795.5058,0
0.273,168045.0199,0
0.274,168294.5458,0
0.275,168544.0835,0
0.276,168793.6332,0
0.277,169043.1948,0
0.278,169292.7685,0
0.279,169542.3542,0
0.28,169791.9521,0
0.281,170041.5623,0
0.282,170291.1847,0
0.283,170540.8194,0
0.284,170790.4665,0
0.285,171040.1261,0
0.286,171289.7982,0
0.287,171539.4828,0
0.288,171789.1801,0
0.289,172038.89,0
0.29,172288.6126,0
0.291,172538.348,0
0.292,172788.0962,0
0.293,173037.8573,0
0.294,173287.6314,0
0.295,173537.4184,0
0.296,173787.2184,0
0.297,174037.0315,0
0.298,174286.8578,0
0.299,174536.6972,0
0.3,174786.5498,0
0.301,175036.4157,0
0.302,175286.2949,0
0.303,175536.1874,0
0.304,175786.0934,0
0.305,176036.0128,0
0.306,176285.9457,0
0.307,176535.8921,0
0.308,176785.8521,0
0.309,177035.8257,0
0.31,177285.813,0
0.311,177535.814,0
0.312,177785.8287,0
0.313,178035.8572,0
0.314,178285.8995,0
0.315,178535.9556,0
0.316,178786.0257,0
0.317,179036.1097,0
0.318,179286.2077,0
0.319,179536.3197,0
0.32,179786.4457,0
0.321,180036.5859,0
0.322,180286.7401,0
0.323,180536.9085,0
0.324,180787.0911,0
0.325,181037.2879,0
0.326,181287.4989,0
0.327,181537.7243,0
0.328,181787.964,0
0.329,182038.218,0
0.33,182288.4865,0
0.331,182538.7693,0
0.332,182789.0666,0
0.333,183039.3784,0
0.334,183289.7047,0
0.335,183540.0456,0
0.336,183790.401,0
0.337,184040.771,0
0.338,184291.1557,0
0.339,184541.555,0
0.34,184791.969,0
0.341,185042.3978,0
0.342,185292.8412,0
0.343,185543.2995,0
0.344,185793.7726,0
0.345,186044.2604,0
0.346,186294.7632,0
0.347,186545.2808,0
0.348,186795.8133,0
0.349,187046.3608,0
0.35,187296.9232,0
0.351,187547.5006,0
0.352,187798.0929,0
0.353,188048.7004,0
0.354,188299.3228,0
0.355,188549.9604,0
0.356,188800.613,0
0.357,189051.2808,0
0.358,189301.9637,0
0.359,189552.6617,0
0.36,189803.375,0
0.361,190054.1034,0
0.362,190304.8471,0
0.363,190555.606,0
0.364,190806.3802,0
0.365,191057.1697,0
0.366,191307.9745,0
0.367,191558.7946,0
0.368,191809.6301,0
0.369,192060.481,0
0.37,192311.3472,0
0.371,192562.2288,0
0.372,192813.1259,0
0.373,193064.0384,0
0.374,193314.9663,0
0.375,193565.9097,0
0.376,193816.8687,0
0.377,194067.8431,0
0.378,194318.833,0
0.379,194569.8385,0
0.38,194820.8596,0
0.381,195071.8962,0
0.382,195322.9485,0
0.383,195574.0163,0
0.384,195825.0998,0
0.385,196076.1988,0
0.386,196327.3136,0
0.387,196578.444,0
0.388,196829.5901,0
0.389,197080.7519,0
0.39,197331.9294,0
0.391,197583.1226,0
0.392,197834.3315,0
0.393,198085.5562,0
0.394,198336.7967,0
0.395,198588.0529,0
0.396,198839.325,0
0.397,199090.6128,0
0.398,199341.9164,0
0.399,199593.2359,0
0.4,199844.5712,0
0.401,200095.9223,0
0.402,200347.2893,0
0.403,200598.6721,0
0.404,200850.0707,0
0.405,201101.4851,0
0.406,201352.9152,0
0.407,201604.3609,0
0.408,201855.8224,0
0.409,202107.2994,0
0.41,202358.7921,0
0.411,202610.3004,0
0.412,202861.8242,0
0.413,203113.3635,0
0.414,203364.9183,0
0.415,203616.4885,0
0.416,203868.0741,0
0.417,204119.6752,0
0.418,204371.2915,0
0.419,204622.9232,0
0.42,204874.5702,0
0.421,205126.2325,0
0.422,205377.9099,0
0.423,205629.6025,0
0.424,205881.3103,0
0.425,206133.0332,0
0.426,206384.7712,0
0.427,206636.5242,0
0.428,206888.2922,0
0.429,207140.0753,0
0.43,207391.8732,0
0.431,207643.6861,0
0.432,207895.5138,0
0.433,208147.3563,0
0.434,208399.2137,0
0.435,208651.0858,0
0.436,208902.9727,0
0.437,209154.8742,0
0.438,209406.7904,0
0.439,209658.7212,0
0.44,209910.6665,0
0.441,210162.6264,0
0.442,210414.6008,0
0.443,210666.5897,0
0.444,210918.593,0
0.445,211170.6107,0
0.446,211422.6427,0
0.447,211674.6891,0
0.448,211926.7497,0
0.449,212178.8245,0
0.45,212430.9136,0
0.451,212683.0168,0
0.452,212935.1341,0
0.453,213187.2655,0
0.454,213439.4109,0
0.455,213691.5703,0
0.456,213943.7437,0
0.457,214195.931,0
0.458,214448.1322,0
0.459,214700.3471,0
0.46,214952.5759,0
0.461,215204.8185,0
0.462,215457.0747,0
0.463,215709.3447,0
0.464,215961.6282,0
0.465,216213.9253,0
0.466,216466.236,0
0.467,216718.5602,0
0.468,216970.8979,0
0.469,217223.2489,0
0.47,217475.6134,0
0.471,217727.9912,0
0.472,217980.3822,0
0.473,218232.7866,0
0.474,218485.2041,0
0.475,218737.6348,0
0.476,218990.0786,0
0.477,219242.5355,0
0.478,219495.0054,0
0.479,219747.4883,0
0.48,219999.9841,0
0.481,220252.4929,0
0.482,220505.0145,0
0.483,220757.5489,0
0.484,221010.0961,0
0.485,221262.656,0
0.486,221515.2286,0
0.487,221767.8139,0
0.488,222020.4117,0
0.489,222273.0221,0
0.49,222525.645,0
0.491,222778.2803,0
0.492,223030.928,0
0.493,223283.5881,0
0.494,223536.2605,0
0.495,223788.9452,0
0.496,224041.6422,0
0.497,224294.3513,0
0.498,224547.0725,0
0.499,224799.8059,0
0.5,225052.5512,0
0.501,225305.3086,0
0.502,225558.0779,0
0.503,225810.8592,0
0.504,226063.6522,0
0.505,226316.4571,0
0.506,226569.2738,0
0.507,226822.1022,0
0.508,227074.9422,0
0.509,227327.7939,0
0.51,227580.6571,0
0.511,227833.5319,0
0.512,228086.4181,0
0.513,228339.3158,0
0.514,228592.2249,0
0.515,228845.1453,0
0.516,229098.0769,0
0.517,229351.0199,0
0.518,229603.974,0
0.519,229856.9392,0
0.52,230109.9156,0
0.521,230362.903,0
0.522,230615.9014,0
0.523,230868.9107,0
0.524,231121.931,0
0.525,231374.962,0
0.526,231628.0039,0
0.527,231881.0566,0
0.528,232134.1199,0
0.529,232387.1939,0
0.53,232640.2785,0
0.531,232893.3737,0
0.532,233146.4794,0
0.533,233399.5955,0
0.534,233652.722,0
0.535,233905.8589,0
0.536,234159.0061,0
0.537,234412.1635,0
0.538,234665.3312,0
0.539,234918.509,0
0.54,235171.6969,0
0.541,235424.8949,0
0.542,235678.1029,0
0.543,235931.3208,0
0.544,236184.5486,0
0.545,236437.7863,0
0.546,236691.0338,0
0.547,236944.291,0
0.548,237197.5579,0
0.549,237450.8345,0
0.55,237704.1207,0
0.551,237957.4164,0
0.552,238210.7216,0
0.553,238464.0363,0
0.554,238717.3603,0
0.555,238970.6937,0
0.556,239224.0364,0
0.557,239477.3883,0
0.558,239730.7494,0
0.559,239984.1196,0
0.56,240237.4989,0
0.561,240490.8872,0
0.562,240744.2846,0
0.563,240997.6908,0
0.564,241251.1059,0
0.565,241504.5298,0
0.566,241757.9625,0
0.567,242011.4039,0
0.568,242264.854,0
0.569,242518.3127,0
0.57,242771.7799,0
0.571,243025.2557,0
0.572,243278.7399,0
0.573,243532.2325,0
0.574,243785.7334,0
0.575,244039.2427,0
0.576,244292.7601,0
0.577,244546.2858,0
0.578,244799.8196,0
0.579,245053.3614,0
0.58,245306.9113,0
0.581,245560.4692,0
0.582,245814.035,0
0.583,246067.6086,0
0.584,246321.1901,0
0.585,246574.7793,0
0.586,246828.3762,0
0.587,247081.9808,0
0.588,247335.593,0
0.589,247589.2127,0
0.59,247842.8399,0
0.591,248096.4745,0
0.592,248350.1165,0
0.593,248603.7659,0
0.594,248857.4225,0
0.595,249111.0863,0
0.596,249364.7573,0
0.597,249618.4354,0
0.598,249872.1206,0
0.599,250125.8127,0
0.6,250379.5118,0
0.601,250633.2178,0
0.602,250886.9306,0
0.603,251140.6502,0
0.604,251394.3766,0
0.605,251648.1096,0
0.606,251901.8492,0
0.607,252155.5954,0
0.608,252409.348,0
0.609,252663.1072,0
0.61,252916.8727,0
0.611,253170.6446,0
0.612,253424.4227,0
0.613,253678.2071,0
0.614,253931.9976,0
0.615,254185.7943,0
0.616,254439.597,0
0.617,254693.4058,0
0.618,254947.2205,0
0.619,255201.041,0
0.62,255454.8675,0
0.621,255708.6997,0
0.622,255962.5376,0
0.623,256216.3812,0
0.624,256470.2304,0
0.625,256724.0852,0
0.626,256977.9455,0
0.627,257231.8112,0
0.628,257485.6824,0
0.629,257739.5588,0
0.63,257993.4406,0
0.631,258247.3275,0
0.632,258501.2197,0
0.633,258755.1169,0
0.634,259009.0192,0
0.635,259262.9265,0
0.636,259516.8387,0
0.637,259770.7559,0
0.638,260024.6778,0
0.639,260278.6045,0
0.64,260532.5359,0
0.641,260786.472,0
0.642,261040.4127,0
0.643,261294.3579,0
0.644,261548.3077,0
0.645,261802.2618,0
0.646,262056.2203,0
0.647,262310.1832,0
0.648,262564.1503,0
0.649,262818.1215,0
0.65,263072.097,0
0.651,263326.0765,0
0.652,263580.0601,0
0.653,263834.0476,0
0.654,264088.039,0
0.655,264342.0343,0
0.656,264596.0334,0
0.657,264850.0363,0
0.658,265104.0428,0
0.659,265358.053,0
0.66,265612.0667,0
0.661,265866.0839,0
0.662,266120.1046,0
0.663,266374.1287,0
0.664,266628.1561,0
0.665,266882.1868,0
0.666,267136.2208,0
0.667,267390.2579,0
0.668,267644.2981,0
0.669,267898.3413,0
0.67,268152.3876,0
0.671,268406.4368,0
0.672,268660.4888,0
0.673,268914.5437,0
0.674,269168.6013,0
0.675,269422.6616,0
0.676,269676.7246,0
0.677,269930.7902,0
0.678,270184.8583,0
0.679,270438.9288,0
0.68,270693.0018,0
0.681,270947.0771,0
0.682,271201.1547,0
0.683,271455.2345,0
0.684,271709.3166,0
0.685,271963.4007,0
0.686,272217.4869,0
0.687,272471.5751,0
0.688,272725.6652,0
0.689,272979.7572,0
0.69,273233.851,0
0.691,273487.9466,0
0.692,273742.0439,0
0.693,273996.1429,0
0.694,274250.2434,0
0.695,274504.3455,0
0.696,274758.4491,0
0.697,275012.554,0
0.698,275266.6603,0
0.699,275520.7679,0
0.7,275774.8767,0
0.701,276028.9867,0
0.702,276283.0979,0
0.703,276537.21,0
0.704,276791.3232,0
0.705,277045.4373,0
0.706,277299.5523,0
0.707,277553.6681,0
0.708,277807.7847,0
0.709,278061.902,0
0.71,278316.0199,0
0.711,278570.1384,0
0.712,278824.2574,0
0.713,279078.3769,0
0.714,279332.4967,0
0.715,279586.617,0
0.716,279840.7375,0
0.717,280094.8582,0
0.718,280348.9791,0
0.719,280603.1001,0
0.72,280857.2211,0
0.721,281111.3422,0
0.722,281365.4631,0
0.723,281619.584,0
0.724,281873.7046,0
0.725,282127.825,0
0.726,282381.945,0
0.727,282636.0647,0
0.728,282890.184,0
0.729,283144.3027,0
0.73,283398.4209,0
0.731,283652.5385,0
0.732,283906.6555,0
0.733,284160.7716,0
0.734,284414.887,0
0.735,284669.0016,0
0.736,284923.1152,0
0.737,285177.2278,0
0.738,285431.3394,0
0.739,285685.45,0
0.74,285939.5593,0
0.741,286193.6675,0
0.742,286447.7743,0
0.743,286701.8799,0
0.744,286955.984,0
0.745,287210.0867,0
0.746,287464.1878,0
0.747,287718.2874,0
0.748,287972.3854,0
0.749,288226.4816,0
0.75,288480.5761,0
0.751,288734.6687,0
0.752,288988.7595,0
0.753,289242.8484,0
0.754,289496.9352,0
0.755,289751.02,0
0.756,290005.1026,0
0.757,290259.1831,0
0.758,290513.2613,0
0.759,290767.3372,0
0.76,291021.4107,0
0.761,291275.4818,0
0.762,291529.5505,0
0.763,291783.6165,0
0.764,292037.68,0
0.765,292291.7408,0
0.766,292545.7989,0
0.767,292799.8541,0
0.768,293053.9065,0
0.769,293307.956,0
0.77,293562.0025,0
0.771,293816.046,0
0.772,294070.0864,0
0.773,294324.1236,0
0.774,294578.1576,0
0.775,294832.1883,0
0.776,295086.2157,0
0.777,295340.2396,0
0.778,295594.2601,0
0.779,295848.2771,0
0.78,296102.2905,0
0.781,296356.3002,0
0.782,296610.3062,0
0.783,296864.3085,0
0.784,297118.3069,0
0.785,297372.3014,0
0.786,297626.292,0
0.787,297880.2785,0
0.788,298134.261,0
0.789,298388.2393,0
0.79,298642.2134,0
0.791,298896.1832,0
0.792,299150.1488,0
0.793,299404.1099,0
0.794,299658.0666,0
0.795,299912.0187,0
0.796,300165.9663,0
0.797,300419.9093,0
0.798,300673.8476,0
0.799,300927.7811,0
0.8,301181.7098,0
0.801,301435.6336,0
0.802,301689.5524,0
0.803,301943.4663,0
0.804,302197.3751,0
0.805,302451.2787,0
0.806,302705.1772,0
0.807,302959.0704,0
0.808,303212.9583,0
0.809,303466.8409,0
0.81,303720.7179,0
0.811,303974.5895,0
0.812,304228.4556,0
0.813,304482.316,0
0.814,304736.1707,0
0.815,304990.0196,0
0.816,305243.8628,0
0.817,305497.7001,0
0.818,305751.5314,0
0.819,306005.3568,0
0.82,306259.1761,0
0.821,306512.9892,0
0.822,306766.7962,0
0.823,307020.597,0
0.824,307274.3914,0
0.825,307528.1795,0
0.826,307781.9611,0
0.827,308035.7362,0
0.828,308289.5048,0
0.829,308543.2668,0
0.83,308797.022,0
0.831,309050.7706,0
0.832,309304.5123,0
0.833,309558.2472,0
0.834,309811.9751,0
0.835,310065.696,0
0.836,310319.4099,0
0.837,310573.1167,0
0.838,310826.8162,0
0.839,311080.5086,0
0.84,311334.1936,0
0.841,311587.8713,0
0.842,311841.5415,0
0.843,312095.2042,0
0.844,312348.8594,0
0.845,312602.507,0
0.846,312856.1468,0
0.847,313109.779,0
0.848,313363.4033,0
0.849,313617.0198,0
0.85,313870.6283,0
0.851,314124.2288,0
0.852,314377.8213,0
0.853,314631.4057,0
0.854,314884.9819,0
0.855,315138.5498,0
0.856,315392.1094,0
0.857,315645.6607,0
0.858,315899.2035,0
0.859,316152.7378,0
0.86,316406.2636,0
0.861,316659.7807,0
0.862,316913.2891,0
0.863,317166.7888,0
0.864,317420.2797,0
0.865,317673.7618,0
0.866,317927.2348,0
0.867,318180.6989,0
0.868,318434.1539,0
0.869,318687.5998,0
0.87,318941.0365,0
0.871,319194.464,0
0.872,319447.8821,0
0.873,319701.2909,0
0.874,319954.6902,0
0.875,320208.08,0
0.876,320461.4603,0
0.877,320714.8309,0
0.878,320968.1918,0
0.879,321221.543,0
0.88,321474.8843,0
0.881,321728.2158,0
0.882,321981.5373,0
0.883,322234.8488,0
0.884,322488.1503,0
0.885,322741.4416,0
0.886,322994.7227,0
0.887,323247.9935,0
0.888,323501.2541,0
0.889,323754.5042,0
0.89,324007.7439,0
0.891,324260.973,0
0.892,324514.1916,0
0.893,324767.3995,0
0.894,325020.5968,0
0.895,325273.7833,0
0.896,325526.9589,0
0.897,325780.1236,0
0.898,326033.2774,0
0.899,326286.4202,0
0.9,326539.5518,0
0.901,326792.6724,0
0.902,327045.7817,0
0.903,327298.8797,0
0.904,327551.9664,0
0.905,327805.0417,0
0.906,328058.1055,0
0.907,328311.1578,0
0.908,328564.1986,0
0.909,328817.2276,0
0.91,329070.2449,0
0.911,329323.2505,0
0.912,329576.2442,0
0.913,329829.226,0
0.914,330082.1958,0
0.915,330335.1535,0
0.916,330588.0992,0
0.917,330841.0327,0
0.918,331093.954,0
0.919,331346.863,0
0.92,331599.7596,0
0.921,331852.6438,0
0.922,332105.5155,0
0.923,332358.3747,0
0.924,332611.2213,0
0.925,332864.0551,0
0.926,333116.8763,0
0.927,333369.6846,0
0.928,333622.4801,0
0.929,333875.2627,0
0.93,334128.0322,0
0.931,334380.7887,0
0.932,334633.5321,0
0.933,334886.2623,0
0.934,335138.9792,0
0.935,335391.6828,0
0.936,335644.3731,0
0.937,335897.0499,0
0.938,336149.7132,0
0.939,336402.3629,0
0.94,336654.999,0
0.941,336907.6214,0
0.942,337160.2301,0
0.943,337412.8249,0
0.944,337665.4058,0
0.945,337917.9728,0
0.946,338170.5258,0
0.947,338423.0646,0
0.948,338675.5894,0
0.949,338928.0999,0
0.95,339180.5962,0
0.951,339433.0781,0
0.952,339685.5456,0
0.953,339937.9987,0
0.954,340190.4372,0
0.955,340442.8611,0
0.956,340695.2704,0
0.957,340947.6649,0
0.958,341200.0447,0
0.959,341452.4096,0
0.96,341704.7596,0
0.961,341957.0947,0
0.962,342209.4146,0
0.963,342461.7195,0
0.964,342714.0092,0
0.965,342966.2837,0
0.966,343218.5429,0
0.967,343470.7867,0
0.968,343723.0151,0
0.969,343975.228,0
0.97,344227.4253,0
0.971,344479.6071,0
0.972,344731.7731,0
0.973,344983.9234,0
0.974,345236.0579,0
0.975,345488.1765,0
0.976,345740.2792,0
0.977,345992.3658,0
0.978,346244.4364,0
0.979,346496.4909,0
0.98,346748.5291,0
0.981,347000.5511,0
0.982,347252.5568,0
0.983,347504.5461,0
0.984,347756.5189,0
0.985,348008.4752,0
0.986,348260.4149,0
0.987,348512.338,0
0.988,348764.2444,0
0.989,349016.134,0
0.99,349268.0067,0
0.991,349519.8625,0
0.992,349771.7014,0
0.993,350023.5232,0
0.994,350275.328,0
0.995,350527.1155,0
0.996,350778.8859,0
0.997,351030.6389,0
0.998,351282.3746,0
0.999,351534.0929,0
1,351785.7937,0
1.001,352037.4769,0
1.002,352289.1425,0
1.003,352540.7905,0
1.004,352792.4207,0
1.005,353044.0331,0
1.006,353295.6276,0
1.007,353547.2041,0
1.008,353798.7627,0
1.009,354050.3032,0
1.01,354301.8256,0
1.011,354553.3298,0
1.012,354804.8157,0
1.013,355056.2833,0
1.014,355307.7325,0
1.015,355559.1633,0
1.016,355810.5755,0
1.017,356061.9692,0
1.018,356313.3442,0
1.019,356564.7005,0
1.02,356816.038,0
1.021,357067.3566,0
1.022,357318.6564,0
1.023,357569.9372,0
1.024,357821.199,0
1.025,358072.4416,0
1.026,358323.6651,0
1.027,358574.8694,0
1.028,358826.0543,0
1.029,359077.22,0
1.03,359328.3661,0
1.031,359579.4928,0
1.032,359830.6,0
1.033,360081.6875,0
1.034,360332.7554,0
1.035,360583.8034,0
1.036,360834.8317,0
1.037,361085.8401,0
1.038,361336.8286,0
1.039,361587.7971,0
1.04,361838.7454,0
1.041,362089.6737,0
1.042,362340.5817,0
1.043,362591.4695,0
1.044,362842.337,0
1.045,363093.184,0
1.046,363344.0106,0
1.047,363594.8167,0
1.048,363845.6022,0
1.049,364096.367,0
1.05,364347.1111,0
1.051,364597.8345,0
1.052,364848.537,0
1.053,365099.2185,0
1.054,365349.8791,0
1.055,365600.5186,0
1.056,365851.1371,0
1.057,366101.7343,0
1.058,366352.3104,0
1.059,366602.8651,0
1.06,366853.3984,0
1.061,367103.9103,0
1.062,367354.4008,0
1.063,367604.8696,0
1.064,367855.3169,0
1.065,368105.7424,0
1.066,368356.1462,0
1.067,368606.5281,0
1.068,368856.8882,0
1.069,369107.2263,0
1.07,369357.5424,0
1.071,369607.8365,0
1.072,369858.1083,0
1.073,370108.358,0
1.074,370358.5854,0
1.075,370608.7904,0
1.076,370858.9731,0
1.077,371109.1332,0
1.078,371359.2709,0
1.079,371609.3859,0
1.08,371859.4782,0
1.081,372109.5479,0
1.082,372359.5947,0
1.083,372609.6187,0
1.084,372859.6197,0
1.085,373109.5978,0
1.086,373359.5528,0
1.087,373609.4846,0
1.088,373859.3933,0
1.089,374109.2788,0
1.09,374359.1409,0
1.091,374608.9796,0
1.092,374858.7949,0
1.093,375108.5867,0
1.094,375358.3549,0
1.095,375608.0995,0
1.096,375857.8203,0
1.097,376107.5174,0
1.098,376357.1906,0
1.099,376606.84,0
1.1,376856.4654,0
1.101,377106.0667,0
1.102,377355.644,0
1.103,377605.197,0
1.104,377854.7259,0
1.105,378104.2305,0
1.106,378353.7107,0
1.107,378603.1665,0
1.108,378852.5978,0
1.109,379102.0045,0
1.11,379351.3866,0
1.111,379600.7441,0
1.112,379850.0768,0
1.113,380099.3847,0
1.114,380348.6677,0
1.115,380597.9257,0
1.116,380847.1588,0
1.117,381096.3667,0
1.118,381345.5496,0
1.119,381594.7072,0
1.12,381843.8396,0
1.121,382092.9466,0
1.122,382342.0283,0
1.123,382591.0844,0
1.124,382840.1151,0
1.125,383089.1201,0
1.126,383338.0995,0
1.127,383587.0532,0
1.128,383835.981,0
1.129,384084.883,0
1.13,384333.7591,0
1.131,384582.6093,0
1.132,384831.4333,0
1.133,385080.2313,0
1.134,385329.003,0
1.135,385577.7485,0
1.136,385826.4677,0
1.137,386075.1606,0
1.138,386323.827,0
1.139,386572.4668,0
1.14,386821.0801,0
1.141,387069.6668,0
1.142,387318.2268,0
1.143,387566.76,0
1.144,387815.2663,0
1.145,388063.7458,0
1.146,388312.1983,0
1.147,388560.6238,0
1.148,388809.0222,0
1.149,389057.3934,0
1.15,389305.7374,0
1.151,389554.0541,0
1.152,389802.3435,0
1.153,390050.6054,0
1.154,390298.8399,0
1.155,390547.0468,0
1.156,390795.2261,0
1.157,391043.3777,0
1.158,391291.5016,0
1.159,391539.5976,0
1.16,391787.6658,0
1.161,392035.706,0
1.162,392283.7183,0
1.163,392531.7024,0
1.164,392779.6585,0
1.165,393027.5863,0
1.166,393275.4858,0
1.167,393523.3571,0
1.168,393771.1999,0
1.169,394019.0143,0
1.17,394266.8001,0
1.171,394514.5573,0
1.172,394762.2859,0
1.173,395009.9858,0
