    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.061,0.78736975,-0.60546263,-0.69874905,0.36789458, 1.7233718,0.24415567
     0.062,0.80776947,-0.62031967,-0.72144048,0.37186224, 1.7488188,0.25148812
     0.063,0.82810797,-0.63509055,-0.74424233,0.37579552, 1.7740656,0.25888945
     0.064,0.84837769,-0.64977126,-0.76713212,0.37969912, 1.7991239,0.26635345
     0.065,0.86857165,-0.66435773,-0.79008895,0.38357756, 1.8240053,0.27387399
     0.066,0.88868343,-0.67884587,-0.81309342,0.38743515, 1.8487213,0.28144505
     0.067,0.90870711,-0.6932316,-0.83612757,0.39127603, 1.8732835,0.28906073
     0.068, 0.9286373,-0.7075109,-0.85917478,0.39510412, 1.8977035,0.29671525
     0.069,0.94846909,-0.72167985,-0.88221966,0.39892319, 1.9219925,0.30440295
      0.07,0.96819806,-0.73573468,-0.90524795,0.40273681, 1.9461617,0.31211828
     0.071,0.98782023,-0.74967181,-0.92824639,0.40654839, 1.9702221,0.31985587
     0.072,  1.007332,-0.76348791,-0.95120257,0.41036118, 1.9941844,0.32761047
     0.073, 1.0267304,-0.77717996,-0.97410488,0.41417826,  2.018059,0.33537699
     0.074, 1.0460125,-0.79074527,-0.99694233,0.41800253, 2.0418561,0.34315048
     0.075, 1.0651759,-0.80418151,-1.0197045,0.42183675, 2.0655856, 0.3509262
     0.076, 1.0842188,-0.81748679,-1.0423815,0.42568351, 2.0892569,0.35869953
     0.077, 1.1031393,-0.83065963,-1.0649636,0.42954527, 2.1128794,0.36646608
     0.078, 1.1219362,-0.84369902,-1.0874418,0.43342429,  2.136462, 0.3742216
     0.079, 1.1406083,-0.85660438, -1.109807,0.43732273, 2.1600132,0.38196205
      0.08, 1.1591549,-0.86937562,-1.1320507,0.44124256, 2.1835414,0.38968358
     0.081, 1.1775755,-0.8820131,-1.1541645,0.44518561, 2.2070545,0.39738252
     0.082, 1.1958698,-0.89451763,-1.1761402,0.44915357, 2.2305601,0.40505541
     0.083, 1.2140377,-0.90689043,-1.1979699,  0.453148, 2.2540657,0.41269897
     0.084, 1.2320796,-0.91913317,-1.2196461,0.45717028, 2.2775781,0.42031014
     0.085, 1.2499958,-0.93124787,-1.2411615,0.46122169, 2.3011041,0.42788604
     0.086,  1.267787,-0.94323691, -1.262509,0.46530335, 2.3246502,0.43542397
     0.087,  1.285454,-0.95510299, -1.283682,0.46941627, 2.3482224,0.44292145
     0.088, 1.3029977,-0.96684912,-1.3046744,0.47356131, 2.3718265,0.45037616
     0.089, 1.3204194,-0.97847853,-1.3254802,0.47773923, 2.3954681,0.45778599
      0.09, 1.3377205,-0.98999467,-1.3460943,0.48195065, 2.4191525,  0.465149
     0.091, 1.3549023,-1.0014012,-1.3665117,0.48619611, 2.4428844,0.47246343
     0.092, 1.3719666,-1.0127018,-1.3867281,  0.490476, 2.4666687,0.47972767
     0.093, 1.3889151,-1.0239005,-1.4067399,0.49479064, 2.4905097,0.48694031
     0.094, 1.4057497,-1.0350012,-1.4265438,0.49914024, 2.5144113,0.49410008
     0.095, 1.4224724,-1.0460079,-1.4461374,0.50352492, 2.5383776,0.50120587
     0.096, 1.4390853,-1.0569246,-1.4655185,0.50794473, 2.5624119,0.50825673
     0.097, 1.4555906,-1.0677555,-1.4846858,0.51239961, 2.5865175,0.51525183
     0.098, 1.4719908,-1.0785044,-1.5036387,0.51688945, 2.6106973,0.52219051
     0.099, 1.4882881,-1.0891755,-1.5223768,0.52141406,  2.634954,0.52907223
       0.1,  1.504485,-1.0997726,-1.5409006,0.52597318,   2.65929,0.53589656
     0.101, 1.5205842,-1.1102997,-1.5592111,0.53056651, 2.6837074,0.54266321
     0.102, 1.5365881,-1.1207604,-1.5773097,0.53519368, 2.7082081,0.54937202
     0.103, 1.5524995,-1.1311586,-1.5951984,0.53985427, 2.7327936,0.55602292
     0.104,  1.568321,-1.1414979,-1.6128798,0.54454781, 2.7574653,0.56261596
     0.105, 1.5840555,-1.1517818,-1.6303567,0.54927381, 2.7822242,0.56915128
     0.106, 1.5997056,-1.1620138,-1.6476325,0.55403172,  2.807071,0.57562913
     0.107, 1.6152743,-1.1721973,-1.6647107,0.55882096, 2.8320064,0.58204986
     0.108, 1.6307642,-1.1823355,-1.6815956,0.56364091, 2.8570307,0.58841389
     0.109, 1.6461784,-1.1924317,-1.6982913,0.56849095, 2.8821439,0.59472174
      0.11, 1.6615196,-1.2024889,-1.7148024,0.57337041,  2.907346,  0.600974
     0.111, 1.6767906,-1.2125103,-1.7311337, 0.5782786, 2.9326366,0.60717135
     0.112, 1.6919944,-1.2224987,-1.7472903,0.58321481, 2.9580151,0.61331453
     0.113, 1.7071337,-1.2324571,-1.7632772,0.58817832, 2.9834807,0.61940435
     0.114, 1.7222115,-1.2423882,-1.7790997,0.59316838, 3.0090327, 0.6254417
     0.115, 1.7372304,-1.2522948,-1.7947632,0.59818423, 3.0346699,0.63142751
     0.116, 1.7521933,-1.2621795,-1.8102731,0.60322511,  3.060391,0.63736277
     0.117,  1.767103, -1.272045,-1.8256349,0.60829022, 3.0861946,0.64324854
     0.118, 1.7819654,-1.2818816,-1.8407884,0.61323104,  3.111564,0.64833282
     0.119, 1.7967654,-1.2915334,-1.8550971,0.61686436, 3.1317296,0.64806557
      0.12, 1.8114251,-1.3009571,-1.8685295,0.61948111, 3.1470253,0.64555658
     0.121, 1.8258722, -1.310172,-1.8811426,0.62135535, 3.1584975,0.64272805
     0.122, 1.8400332,-1.3192011,-1.8929565,0.62260486, 3.1668722,0.64039008
     0.123, 1.8538362,-1.3280623,-1.9039801,0.62328104, 3.1726876, 0.6388399
     0.124, 1.8672121,-1.3367646,-1.9142259,0.62341173, 3.1763646,0.63815298
     0.125, 1.8800967,-1.3453061,-1.9237174, 0.6230198, 3.1782448,0.63831087
     0.126, 1.8924323,-1.3536746,-1.9324918,0.62213024, 3.1786114,0.63925321
     0.127, 1.9041682,-1.3618484,-1.9406009,0.62077364,  3.177703,0.64090128
     0.128, 1.9152608,-1.3697978,-1.9481083,0.61898543, 3.1757228,0.64317695
     0.129, 1.9256742,-1.3774875,-1.9550874,0.61680549, 3.1728444,0.64599821
      0.13,  1.935379,-1.3848779,-1.9616175,0.61427725, 3.1692168,0.64928938
     0.131, 1.9443527,-1.3919276,-1.9677808,0.61144681, 3.1649687,0.65298109
     0.132, 1.9525787,-1.3985946,-1.9736599,0.60836138, 3.1602108,0.65700085
     0.133, 1.9600462,-1.4048392,-1.9793317,0.60506789, 3.1550364,  0.661285
     0.134, 1.9667498,-1.4106265,-1.9848642,0.60161093, 3.1495227,0.66577808
     0.135, 1.9726877, -1.415922, -1.990323,0.59803794, 3.1437425,0.67042238
     0.136, 1.9778629, -1.420699,-1.9957593,0.59439223, 3.1377539, 0.6751678
     0.137, 1.9822818,-1.4249367,-2.0012122, 0.5907147, 3.1316058, 0.6799697
     0.138, 1.9859543,-1.4286206,-2.0067087,  0.587044, 3.1253401,0.68478596
     0.139, 1.9888928,-1.4317432,-2.0122637,0.58341611, 3.1189927,0.68957942
      0.14, 1.9911126,-1.4343033,-2.0178792,  0.579864, 3.1125941,0.69431645
     0.141, 1.9926309,-1.4363066,-2.0235458,0.57641757, 3.1061703,0.69896706
     0.142,  1.993467,-1.4377647,-2.0292435,0.57310366, 3.0997439,0.70350506
     0.143, 1.9936418,-1.4386948,-2.0349428,0.56994608, 3.0933349,0.70790697
     0.144, 1.9931779,-1.4391192,-2.0406067, 0.5669655,  3.086961,0.71215296
     0.145, 1.9920988,-1.4390639,-2.0461921,0.56417985, 3.0806386,0.71622524
     0.146, 1.9904296,-1.4385587,-2.0516512,0.56160403,  3.074383,0.72010938
     0.147,  1.988196,-1.4376355,-2.0569338,0.55925028, 3.0682085, 0.7237926
     0.148, 1.9854246,-1.4363283,-2.0619887,0.55712833, 3.0621293,0.72726488
     0.149, 1.9821427,-1.4346718,-2.0667649,0.55524535, 3.0561592,0.73051763
      0.15, 1.9783781,-1.4327008,-2.0712138,0.55360638, 3.0503119,0.73354449
     0.151, 1.9741593,-1.4304498,-2.0752898,0.55221426, 3.0446009,0.73634033
     0.152, 1.9695148,-1.4279521,-2.0789515,0.55106994, 3.0390397,0.73890181
     0.153, 1.9644734,-1.4252393,-2.0821629, 0.5501726, 3.0336417,0.74122661
     0.154, 1.9590642,-1.4223413,-2.0848934,0.54951983, 3.0284199, 0.7433138
     0.155, 1.9533161,-1.4192854, -2.087119,0.54910777, 3.0233873,0.74516342
     0.156, 1.9472581,-1.4160964,-2.0888218,0.54893128, 3.0185562,0.74677646
     0.157, 1.9409189,-1.4127967,-2.0899906,0.54898415, 3.0139382,0.74815491
     0.158, 1.9343269,-1.4094055,-2.0906203,0.54925912, 3.0095444,0.74930136
     0.159, 1.9275105,-1.4059399,-2.0907119,0.54974816, 3.0053849,0.75021933
      0.16, 1.9204971,-1.4024139, -2.090272,0.55044249, 3.0014686,0.75091279
     0.161, 1.9133141,-1.3988397,-2.0893122,0.55133277, 2.9978037,0.75138653
     0.162, 1.9059878,-1.3952267,-2.0878486,0.55240915, 2.9943967,0.75164569
     0.163, 1.8985443,-1.3915828,-2.0859008,0.55366141, 2.9912531,0.75169608
     0.164, 1.8910086, -1.387914,-2.0834919,0.55507907,  2.988377,0.75154386
     0.165,  1.883405,-1.3842251,-2.0806469,0.55665141,  2.985771,0.75119571
     0.166, 1.8757569,-1.3805195,-2.0773929, 0.5583676, 2.9834364,0.75065859
     0.167, 1.8680867,   -1.3768,-2.0737575,0.56021675, 2.9813732,0.74993991
     0.168, 1.8604159,-1.3730689,-2.0697693,0.56218796, 2.9795799,0.74904731
     0.169,  1.852765,-1.3693278,-2.0654562,0.56427038, 2.9780541,0.74798876
      0.17, 1.8451533,-1.3655786,-2.0608459,0.56645324, 2.9767918, 0.7467724
     0.171, 1.8375991,-1.3618229, -2.055965,0.56872594, 2.9757882,0.74540662
     0.172, 1.8301196,-1.3580629,-2.0508385,0.57107802, 2.9750375,0.74389995
     0.173, 1.8227307,-1.3543007,-2.0454902,0.57349921,  2.974533,  0.742261
     0.174, 1.8154475,-1.3505391,-2.0399419,0.57597953, 2.9742673,0.74049849
     0.175, 1.8082836,-1.3467814,-2.0342137,0.57850918, 2.9742324,0.73862116
     0.176, 1.8012517,-1.3430313,-2.0283238,0.58107869, 2.9744197,0.73663774
     0.177, 1.7943634,-1.3392928,-2.0222887,0.58367884, 2.9748205,0.73455692
     0.178, 1.7876291,-1.3355708,-2.0161229,0.58630076, 2.9754254, 0.7323873
     0.179, 1.7810582,-1.3318702,-2.0098396,0.58893587, 2.9762253,0.73013737
      0.18, 1.7746589,-1.3281965,-2.0034504,0.59157595, 2.9772106,0.72781548
     0.181, 1.7684386,-1.3245552,-1.9969657,0.59421313, 2.9783721,0.72542976
     0.182, 1.7624035,-1.3209523,-1.9903948,0.59683987, 2.9797005,0.72298817
     0.183, 1.7565591,-1.3173935,-1.9837463,0.59944905, 2.9811865,0.72049843
     0.184, 1.7509098,-1.3138848,-1.9770279,0.60203389, 2.9828212,0.71796796
     0.185, 1.7454592, -1.310432,-1.9702471,0.60458801, 2.9845958,0.71540399
     0.186, 1.7402099,-1.3070405, -1.963411,0.60710542, 2.9865019,0.71281336
     0.187,  1.735164,-1.3037158,-1.9565266,0.60958051, 2.9885311,0.71020269
     0.188, 1.7303227,-1.3004628,-1.9496009, 0.6120081, 2.9906755,0.70757824
     0.189, 1.7256864, -1.297286,-1.9426412,0.61438338, 2.9929274,  0.704946
      0.19,  1.721255,-1.2941896,-1.9356547,0.61670196, 2.9952791,0.70231159
     0.191, 1.7170277,-1.2911772,-1.9286491,0.61895983, 2.9977237,0.69968035
     0.192, 1.7130031, -1.288252,-1.9216324,0.62115339, 3.0002539,0.69705729
     0.193, 1.7091793,-1.2854167,-1.9146129,0.62327944,  3.002863,0.69444712
     0.194, 1.7055538,-1.2826734,-1.9075992,0.62533513, 3.0055445,0.69185422
     0.195, 1.7021239,-1.2800237,   -1.9006,0.62731803, 3.0082918,0.68928271
     0.196, 1.6988861,-1.2774689,-1.8936245,0.62922606, 3.0110986,0.68673639
     0.197, 1.6958367,-1.2750098,-1.8866819,0.63105751, 3.0139588, 0.6842188
     0.198, 1.6929717,-1.2726466,-1.8797815,0.63281103, 3.0168664,0.68173319
     0.199, 1.6902866,-1.2703793,-1.8729326,0.63448556, 3.0198154,0.67928259
       0.2, 1.6877769,-1.2682077,-1.8661445, 0.6360804, 3.0227999,0.67686976
     0.201,  1.685437,-1.2661309,-1.8594273,0.63759518, 3.0258136,0.67449744
     0.202, 1.6832623,-1.2641482,-1.8527885,0.63902983, 3.0288516,0.67216762
     0.203,  1.681247,-1.2622583,-1.8462378,0.64038457, 3.0319076,0.66988259
     0.204,  1.679387,-1.2604603, -1.839781,0.64165972, 3.0349776,0.66764374
     0.205, 1.6776757,-1.2587528,-1.8334274,0.64285603, 3.0380554,0.66545304
     0.206, 1.6761072, -1.257134,-1.8271845,0.64397442, 3.0411354,0.66331205
     0.207, 1.6746756,-1.2556026,-1.8210591,0.64501601, 3.0442125,0.66122212
     0.208,  1.673375,-1.2541568,-1.8150576,0.64598212, 3.0472816,0.65918436
     0.209, 1.6721995,-1.2527951,-1.8091854,0.64687428, 3.0503377,0.65719973
      0.21, 1.6711432,-1.2515159,-1.8034479,0.64769414, 3.0533763,0.65526906
     0.211, 1.6701999,-1.2503174,-1.7978495,0.64844353, 3.0563925,0.65339299
     0.212, 1.6693639,-1.2491981,-1.7923943,0.64912442, 3.0593821,0.65157205
     0.213, 1.6686293,-1.2481564,-1.7870857,0.64973889, 3.0623407, 0.6498066
     0.214, 1.6679901,-1.2471906,-1.7819266,0.65028911, 3.0652642,0.64809688
     0.215, 1.6674407,-1.2462991,-1.7769194,0.65077735, 3.0681489,  0.646443
     0.216, 1.6669755,-1.2454804,-1.7720663,0.65120595,  3.070991,0.64484496
     0.217, 1.6665889,-1.2447329,-1.7673686, 0.6515773, 3.0737872,0.64330265
     0.218, 1.6662756,-1.2440549,-1.7628276,0.65189384, 3.0765342,0.64181585
     0.219, 1.6660304, -1.243445,-1.7584441,0.65215804, 3.0792291,0.64038423
      0.22, 1.6658481,-1.2429015,-1.7542185,0.65237243,  3.081869,0.63900736
     0.221,  1.665724,-1.2424227,-1.7501511, 0.6525395, 3.0844515,0.63768475
     0.222, 1.6656531, -1.242007,-1.7462418,0.65266179, 3.0869742, 0.6364158
     0.223,  1.665631,-1.2416527,-1.7424903,0.65274181, 3.0894349,0.63519985
     0.224, 1.6656534,-1.2413581,-1.7388961,0.65278206, 3.0918319,0.63403617
     0.225,  1.665716,-1.2411214,-1.7354584,0.65278502, 3.0941634,0.63292398
     0.226, 1.6658148,-1.2409408,-1.7321764,0.65275315, 3.0964279,0.63186241
     0.227, 1.6659461,-1.2408144, -1.729049,0.65268884, 3.0986241,0.63085059
     0.228, 1.6661063,-1.2407404,-1.7260752,0.65259448, 3.1007508,0.62988757
     0.229,  1.666292,-1.2407168,-1.7232536,0.65247237, 3.1028071,0.62897238
      0.23,    1.6665,-1.2407417,-1.7205827,0.65232478, 3.1047921,0.62810403
     0.231, 1.6667274,-1.2408132, -1.718061,0.65215392, 3.1067053, 0.6272815
     0.232, 1.6669712,-1.2409292,-1.7156869,0.65196192, 3.1085461,0.62650372
     0.233, 1.6672289,-1.2410877,-1.7134585,0.65175086, 3.1103142,0.62576966
     0.234, 1.6674981,-1.2412868, -1.711374,0.65152272, 3.1120093,0.62507825
     0.235, 1.6677766,-1.2415244,-1.7094312,0.65127944, 3.1136312, 0.6244284
     0.236, 1.6680622,-1.2417985,-1.7076282,0.65102286, 3.1151801,0.62381906
     0.237,  1.668353,-1.2421071,-1.7059625,0.65075475, 3.1166561,0.62324914
     0.238, 1.6686474,-1.2424482,-1.7044319,0.65047678, 3.1180593,0.62271758
     0.239, 1.6689438,  -1.24282,-1.7030339,0.65019057, 3.1193901,0.62222332
      0.24, 1.6692407,-1.2432205,-1.7017658,0.64989764, 3.1206488, 0.6217653
     0.241, 1.6695368,-1.2436478,-1.7006248,0.64959941, 3.1218362,0.62134249
     0.242, 1.6698311,-1.2441001,-1.6996083,0.64929725, 3.1229526,0.62095386
     0.243, 1.6701225,-1.2445755,-1.6987133,0.64899242, 3.1239989,0.62059838
     0.244, 1.6704101,-1.2450724,-1.6979366, 0.6486861, 3.1249758,0.62027507
     0.245, 1.6706931, -1.245589,-1.6972753,0.64837941, 3.1258841,0.61998293
     0.246,  1.670971,-1.2461238,-1.6967261,0.64807336, 3.1267248,  0.619721
     0.247, 1.6712431, -1.246675,-1.6962858, 0.6477689, 3.1274989,0.61948831
     0.248,  1.671509,-1.2472411, -1.695951, 0.6474669, 3.1282075,0.61928393
     0.249, 1.6717683,-1.2478207,-1.6957182,0.64716815, 3.1288516,0.61910695
      0.25, 1.6720207,-1.2484123,-1.6955842,0.64687337, 3.1294326,0.61895644
     0.251,  1.672266,-1.2490145,-1.6955453,0.64658321, 3.1299516,0.61883152
     0.252, 1.6725041,-1.2496259,-1.6955981,0.64629825,   3.13041,0.61873132
     0.253, 1.6727348,-1.2502454,-1.6957391,  0.646019, 3.1308092,0.61865497
     0.254, 1.6729582,-1.2508715,-1.6959647,0.64574591, 3.1311505,0.61860163
     0.255, 1.6731743,-1.2515032,-1.6962714,0.64547937, 3.1314355,0.61857047
     0.256,  1.673383,-1.2521392,-1.6966556,0.64521973, 3.1316656,0.61856067
     0.257, 1.6735846,-1.2527785,-1.6971139,0.64496725, 3.1318424,0.61857144
     0.258, 1.6737792,  -1.25342,-1.6976428,0.64472218, 3.1319675,0.61860199
     0.259, 1.6739668,-1.2540627,-1.6982387,0.64448469, 3.1320425,0.61865155
      0.26, 1.6741479,-1.2547055,-1.6988984,0.64425491,  3.132069,0.61871935
     0.261, 1.6743224,-1.2553476,-1.6996183,0.64403295, 3.1320486,0.61880465
     0.262, 1.6744907, -1.255988,-1.7003953,0.64381886, 3.1319831,0.61890672
     0.263, 1.6746531,-1.2566258,-1.7012259,0.64361266, 3.1318742,0.61902484
     0.264, 1.6748096,-1.2572603, -1.702107,0.64341434, 3.1317234, 0.6191583
     0.265, 1.6749607,-1.2578906,-1.7030353,0.64322386, 3.1315326, 0.6193064
     0.266, 1.6751066, -1.258516,-1.7040078,0.64304114, 3.1313034,0.61946848
     0.267, 1.6752474,-1.2591357,-1.7050215, 0.6428661, 3.1310375,0.61964385
     0.268, 1.6753835,-1.2597492,-1.7060733, 0.6426986, 3.1307366,0.61983185
     0.269, 1.6755152,-1.2603557,-1.7071603,0.64253853, 3.1304024,0.62003185
      0.27, 1.6756426,-1.2609546,-1.7082796,0.64238573, 3.1300366, 0.6202432
     0.271,  1.675766,-1.2615453,-1.7094284,0.64224002, 3.1296409,0.62046528
     0.272, 1.6758856,-1.2621274,-1.7106041,0.64210122, 3.1292168,0.62069748
     0.273, 1.6760016,-1.2627003, -1.711804,0.64196916, 3.1287661, 0.6209392
     0.274, 1.6761143,-1.2632635,-1.7130254,0.64184361, 3.1282903,0.62118984
     0.275, 1.6762237,-1.2638167,-1.7142659,0.64172439,  3.127791,0.62144882
     0.276, 1.6763301,-1.2643593,-1.7155231,0.64161126, 3.1272699,0.62171557
     0.277, 1.6764337,-1.2648911,-1.7167944,0.64150403, 3.1267283,0.62198952
     0.278, 1.6765345,-1.2654117,-1.7180777,0.64140247, 3.1261679,0.62227014
     0.279, 1.6766327,-1.2659207,-1.7193707,0.64130636, 3.1255901,0.62255687
      0.28, 1.6767284, -1.266418,-1.7206713,0.64121548, 3.1249964,0.62284918
     0.281, 1.6768216,-1.2669033,-1.7219773,0.64112961, 3.1243882,0.62314655
     0.282, 1.6769126,-1.2673763,-1.7232868,0.64104854, 3.1237668,0.62344847
     0.283, 1.6770014,-1.2678369,-1.7245977,0.64097206, 3.1231338,0.62375443
     0.284, 1.6770879,-1.2682849,-1.7259083,0.64089997, 3.1224903,0.62406395
     0.285, 1.6771723,-1.2687201,-1.7272167,0.64083204, 3.1218377,0.62437653
     0.286, 1.6772546,-1.2691425,-1.7285213, 0.6407681, 3.1211772, 0.6246917
     0.287, 1.6773348, -1.269552,-1.7298203,0.64070795, 3.1205101,  0.625009
     0.288, 1.6774129,-1.2699485,-1.7311122,0.64065141, 3.1198376,0.62532798
     0.289,  1.677489,-1.2703319,-1.7323954,0.64059829, 3.1191607,0.62564819
      0.29,  1.677563,-1.2707023,-1.7336687,0.64054842, 3.1184807, 0.6259692
     0.291,  1.677635,-1.2710596,-1.7349306,0.64050165, 3.1177985,0.62629058
     0.292, 1.6777048,-1.2714038,-1.7361797,0.64045781, 3.1171153,0.62661192
     0.293, 1.6777725, -1.271735, -1.737415,0.64041675,  3.116432,0.62693283
     0.294, 1.6778381,-1.2720532,-1.7386352,0.64037834, 3.1157496, 0.6272529
     0.295, 1.6779016,-1.2723585,-1.7398393,0.64034243,  3.115069,0.62757177
     0.296, 1.6779628, -1.272651,-1.7410262, 0.6403089, 3.1143911,0.62788907
     0.297, 1.6780219,-1.2729308, -1.742195,0.64027762, 3.1137168,0.62820443
     0.298, 1.6780787,-1.2731979,-1.7433449,0.64024849, 3.1130469,0.62851753
     0.299, 1.6781332,-1.2734525, -1.744475,0.64022138, 3.1123821,0.62882802
       0.3, 1.6781854,-1.2736948,-1.7455845,0.64019621, 3.1117232,0.62913558
     0.301, 1.6782353,-1.2739248,-1.7466727,0.64017288, 3.1110709,0.62943992
     0.302, 1.6782829,-1.2741427,-1.7477391,0.64015128, 3.1104259,0.62974074
     0.303, 1.6783281,-1.2743488, -1.748783,0.64013135, 3.1097888,0.63003776
     0.304, 1.6783709,-1.2745431,-1.7498038,0.64011299, 3.1091601,0.63033071
     0.305, 1.6784112,-1.2747258,-1.7508012,0.64009613, 3.1085405,0.63061934
     0.306, 1.6784492,-1.2748972,-1.7517747, 0.6400807, 3.1079305, 0.6309034
     0.307, 1.6784848,-1.2750575,-1.7527239,0.64006663, 3.1073306,0.63118267
     0.308,  1.678518,-1.2752068,-1.7536485,0.64005386, 3.1067412,0.63145694
     0.309, 1.6785488,-1.2753454,-1.7545482,0.64004232, 3.1061627,  0.631726
      0.31, 1.6785772,-1.2754736,-1.7554229,0.64003197, 3.1055956,0.63198966
     0.311, 1.6786032,-1.2755914,-1.7562722,0.64002273, 3.1050402,0.63224775
