time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0164,518.637238047,-298.98026038,0.0820423405383,298.898218039,-302.638246617,-220.595824037,523.234070654,2052.38466882
0.0166,516.400906345,-370.117142508,0.0205746771251,370.096567831,-270.857388107,-250.282690407,521.140078514,2423.33381958
0.0168,515.139820591,-445.17095614,-0.0409741881682,445.211930328,-239.527467583,-280.501696726,520.029164309,2843.47471148
0.017,514.872649799,-518.780662051,-0.102361395805,518.883023446,-208.773888268,-311.135386435,519.909274703,3283.72814706
0.0172,515.550895577,-585.633418158,-0.163344583261,585.796762742,-178.68826944,-342.033016045,520.721285485,3708.8635468
0.0174,517.052961533,-640.588234019,-0.223683098475,640.811917118,-149.32499807,-373.008320228,522.333318298,4079.23170424
0.0176,519.187475428,-678.815487701,-0.28313885177,679.098626552,-120.702603451,-403.841738359,524.54434181,4353.83638375
0.0178,521.699755407,-695.929787645,-0.341477244572,696.271264889,-92.8066588101,-434.284244859,527.090903669,4494.32370256
0.018,524.278418714,-688.083816651,-0.39846794692,688.482284598,-65.592790748,-464.061136135,529.653926883,4469.24750664
0.0182,526.567960131,-652.10406877,-0.453886057041,652.557954827,-38.9925243943,-492.879035321,531.871559715,4258.68610945
0.0184,528.176380405,-585.546582222,-0.507512876256,586.054095098,-12.9167658954,-520.430149664,533.346915559,3857.84270944
0.0186,528.691574185,-482.928518909,-8.19628621933,491.124805128,-0.474731757958,-533.189829394,533.664561152,3280.70117112
0.0188,527.869514229,-322.313191475,-65.5189352972,387.832126772,-0.256793999384,-532.3218011,532.578595099,2649.02247565
0.019,525.627673628,-100.513523106,-177.825618533,278.339141639,0.0773120181145,-530.082778678,530.005466659,2064.55810208
0.0192,522.252364399,-0.243718810423,-252.487969112,252.731687922,141.518738453,-526.756531047,385.237792594,1851.71736556
0.0194,519.21758671,-0.183650127842,-297.001683052,297.185333179,170.080207603,-523.810726698,353.730519095,2057.8078688
0.0196,516.882450882,-0.122855837215,-356.93457979,357.057435627,199.369720174,-521.59540042,322.225680245,2360.40566634
0.0198,515.417533711,-0.0615771304849,-427.335859371,427.397436502,229.347017628,-520.271227318,290.92420969,2742.84240431
0.02,514.925191128,-5.54159780108e-05,-502.858210174,502.85826559,259.937226358,-519.929868749,259.992642391,3182.09028678
0.0202,515.427695786,0.0614665194297,-578.120850859,578.05938434,291.024708453,-520.582836011,229.558127557,3648.84606312
0.0204,516.890859006,0.122745950867,-647.800974765,647.678228814,322.465684373,-522.185295134,199.71961076,4107.62628659
0.0206,519.217714596,0.183540998755,-706.709264451,706.525723452,354.085542016,-524.629901737,170.544359721,4517.96747114
0.0208,522.233331036,0.24361163814,-749.916579988,749.67296835,385.671874185,-527.731866619,142.059992434,4837.13723928
0.021,525.703582894,0.302720564079,-772.843933111,772.541212547,416.984386944,-531.247907089,114.263520145,5023.70335573
0.0212,529.335010119,0.360635109382,-771.417330025,771.056694916,447.755942974,-534.876415932,87.1204729579,5042.18831304
0.0214,532.768747356,0.417126272192,-742.294272642,741.87714637,477.689266536,-538.251843754,60.562577218,4868.45229938
0.0216,535.613880563,0.471971324229,-682.834129616,682.362158292,506.47489623,-540.977996259,34.5031000299,4492.99266234
0.0218,537.453374922,0.524953644761,-591.130195852,590.605242207,533.794097993,-542.634026272,8.8399282788,3923.7926331
0.022,537.864541444,13.4670429172,-472.436307616,458.969264699,542.349360581,-542.794862357,0.44550177628,3194.89233662
0.0222,536.63680448,78.8715684048,-346.361617132,267.490048727,541.060955968,-541.24957426,0.188618291704,2450.33765041
0.0224,533.685090096,198.945619542,-213.94982276,15.0042032173,538.096909756,-537.912968523,-0.183941232384,1799.03708202
0.0226,529.846842474,223.208392652,-223.432183848,0.223791195424,534.292414911,-379.041917063,-155.250497848,1722.02745645
0.0228,526.364773015,259.694686647,-259.858140449,0.163453801523,530.883264594,-347.168614785,-183.714649809,1882.1841835
0.023,523.470306379,311.265032153,-311.367503744,0.10247159125,528.091883353,-315.281788537,-212.810094816,2131.49447672
0.0232,521.320182183,373.005883343,-373.046968438,0.0410850948506,526.065183649,-283.575159793,-242.490023857,2452.76542712
0.0234,520.016487571,439.861607013,-439.841143131,-0.0204638820668,524.895141409,-252.215619439,-272.67952197,2824.67183361
0.0236,519.623642791,506.723150681,-506.641218767,-0.0819319142908,524.635958901,-221.351981339,-303.283977562,3220.63404303
0.0238,520.11227525,568.392778617,-568.249702021,-0.143076596851,525.247868371,-191.085564222,-334.162304149,3607.86515072
0.024,521.366951239,619.772250598,-619.568593976,-0.203656622628,526.605240112,-161.474206914,-365.131033198,3949.04052363
0.0242,523.209634044,656.07209157,-655.808658662,-0.263432908479,528.520459064,-132.543643576,-395.976815488,4205.43251693
0.0244,525.409532135,672.96219611,-672.640026442,-0.322169668113,530.754074194,-104.292041956,-426.462032238,4340.65655043
0.0246,527.682962358,666.588800781,-666.209165989,-0.379634791994,533.014695627,-76.6897619995,-456.324933628,4324.05972664
0.0248,529.698590646,633.713937532,-633.278335861,-0.43560167132,534.964514256,-49.6812036675,-485.283310589,4135.05761081
0.025,531.086694102,571.775806066,-571.285956563,-0.489849503302,536.228684549,-23.1893456992,-513.03933885,3766.64625429
0.0252,531.441963828,479.179112065,-478.150173179,-1.02893888543,536.398221273,-0.477120757173,-535.921100516,3225.43290572
0.0254,530.435306755,372.395647475,-335.385293524,-37.0103539509,535.142018119,-0.298374641199,-534.843643478,2589.37754323
0.0256,527.976828033,261.249724115,-132.08608748,-129.163636635,532.369099499,-0.00292244792342,-532.366177051,1986.82371314
0.0258,524.207401742,210.590729345,-0.263539722293,-210.327189623,396.083624329,132.543638497,-528.627262827,1654.2264162
0.026,520.561398704,247.924736948,-0.203765276801,-247.720971671,364.410737681,160.645257115,-525.055994795,1814.42393485
0.0262,517.533413855,303.05115744,-0.14318622201,-302.907971218,332.662347254,189.475982058,-522.138329312,2077.43172
0.0264,515.328740746,371.042428806,-0.0820423537511,-370.960386453,301.056069978,219.013634185,-520.069704163,2428.62201073
0.0266,514.083368244,446.630166605,-0.0205746852308,-446.60959192,269.775138375,249.200432569,-518.975570944,2848.38591187
0.0268,513.866515811,524.428850273,0.0409741963516,-524.46982447,238.97007019,279.944307515,-518.914377705,3310.92818598
0.027,514.665636775,599.018083675,0.102361370187,-599.120445045,208.750632113,311.112104662,-519.862736775,3783.53836728
0.0272,516.409102613,665.07366772,0.163344604164,-665.237012324,179.196801818,342.541569327,-521.738371145,4227.58015198
0.0274,518.954597254,717.470658398,0.223683148025,-717.694341546,150.352671601,374.03604331,-524.388714911,4600.54957893
0.0276,522.086915033,751.438013464,0.283138895952,-751.72115236,122.224920716,405.364099807,-527.589020523,4859.66345092
0.0278,525.528766946,762.688586417,0.341477220443,-763.030063638,94.7879315471,436.265493467,-531.053425014,4966.19490796
0.028,528.949880921,747.527811744,0.398467890065,-747.926279634,67.987989543,466.456278076,-534.444267619,4890.06613859
0.0282,531.976345018,702.947542363,0.453886019868,-703.401428383,41.7475734387,495.634047192,-537.381620631,4614.23081775
0.0284,534.199651315,626.693648095,0.507512891466,-627.201160986,15.9695347469,523.482933725,-539.452468472,4138.25410112
0.0286,535.188640289,515.124563743,4.94367284955,-520.068236592,0.510180380713,539.712573297,-540.222753678,3478.60788499
0.0288,534.653829281,347.015063972,54.8924553237,-401.907519296,0.292122316526,539.109551493,-539.401673809,2753.3600778
0.029,532.500141804,117.485454829,159.655840157,-277.141294986,-0.0421703431571,536.935865503,-536.89369516,2078.52631035
0.0292,528.961515295,0.243718909535,231.45821618,-231.701935089,-144.852227903,533.423609061,-388.571381157,1764.89248252
0.0294,525.573748424,0.183650198224,265.149838977,-265.333489175,-173.2263951,530.103172075,-356.876776974,1911.20553982
0.0296,522.74564281,0.1228558373,315.011803824,-315.134659661,-202.259387499,527.374735153,-325.115347654,2151.62722605
0.0298,520.659630575,0.0615771303545,376.297576133,-376.359153263,-231.917022651,525.411237234,-293.494214583,2470.25033392
0.03,519.43401494,5.54096098426e-05,443.861359583,-443.861414992,-262.132640147,524.32068996,-262.188049813,2846.07389999
0.0302,519.119146726,-0.0614665394196,512.483892952,-512.422426412,-292.804803334,524.143005783,-231.338202448,3252.70121996
0.0304,519.697826415,-0.12274590241,576.947288837,-576.824542934,-323.798287427,524.850549698,-201.052262272,3657.9592125
0.0306,521.079261499,-0.183540851089,632.152081916,-631.968541065,-354.941682665,526.3423307,-171.400648035,4024.9722658
0.0308,523.107518532,-0.243611462725,673.245661739,-673.002050276,-386.03220851,528.452710683,-142.420502174,4314.54945443
0.031,525.565323719,-0.302720605412,695.738116349,-695.435395744,-416.838172422,530.955436711,-114.117264289,4488.49126887
0.0312,528.176243392,-0.360635087322,695.642554725,-695.281919638,-447.10077504,533.566102124,-86.4653270838,4513.74426554
0.0314,530.616161663,-0.417126328785,669.543986333,-669.126860004,-476.540253925,535.95376194,-59.4135080145,4366.35820831
0.0316,532.520086578,-0.471971274427,614.689462497,-614.217491222,-504.859832831,537.747919263,-32.8880864325,4035.36655593
0.0318,533.489808901,-0.52495364814,529.103164334,-528.578210686,-531.750293667,538.54641424,-6.79612057351,3526.15303589
0.032,533.13137874,-17.00793779,419.645125357,-402.637187567,-537.566957105,537.952585969,-0.385628864148,2872.96994194
0.0322,531.276087121,-88.0115805131,304.958867698,-216.947287185,-535.667986625,535.796922203,-0.128935577736,2217.59460365
0.0324,527.868522741,-199.559358993,199.842606334,-0.283247340296,-532.266860571,407.757242057,124.509618514,1617.40164208
0.0326,524.003318526,-226.199165854,226.422956823,-0.223790969311,-528.454884191,376.123038646,152.331845544,1721.2611039
0.0328,520.625572497,-272.330949581,272.494403382,-0.163453800927,-525.169348055,344.311656218,180.857691837,1931.13371957
0.033,517.963370232,-333.236598351,333.33906992,-0.102471568792,-522.628901308,312.550286286,210.078615022,2233.34667032
0.0332,516.180003028,-403.824955822,403.86604074,-0.0410849175589,-520.986652857,281.035805751,239.950847107,2610.57346703
0.0334,515.367332284,-478.820523695,478.800059828,0.0204638673513,-520.323913176,249.93001268,270.393900495,3040.03450615
0.0336,515.54854809,-552.861777105,552.779845168,0.0819319363978,-520.65314951,219.36056559,301.29258392,3492.39375575
0.0338,516.678449109,-620.629856913,620.486780306,0.143076606883,-521.918523149,189.420886595,332.497636554,3932.10598652
0.034,518.645885142,-676.980169055,676.776512335,0.203656720956,-523.998595178,160.170835283,363.827759896,4319.13158521
0.0342,521.27145359,-717.010279864,716.746846859,0.263433004761,-526.704158741,131.635445274,395.068713467,4611.43010752
0.0344,524.301448245,-736.262209943,735.940040341,0.322169601465,-529.772592421,103.801334394,425.971258028,4769.31061229
0.0346,527.42946299,-730.830724861,730.451090125,0.379634735926,-532.889680485,76.6272824623,456.262398023,4759.85408035
0.0348,530.303303714,-697.461718097,697.026116363,0.435601734543,-535.696721548,50.0472757021,485.649445846,4561.3164407
0.035,532.530111444,-633.597463268,633.107613697,0.489849570667,-537.795742195,23.9728408398,513.822901355,4166.75192976
0.0352,533.690414321,-537.598071688,536.836682204,0.761389483749,-538.76377262,0.536074756646,538.227697864,3585.27095514
0.0354,533.424202441,-424.795447104,390.964216791,33.8312303124,-538.238886442,0.357132629346,537.881753813,2890.45062288
0.0356,531.615623452,-306.104617662,183.794205796,122.310411867,-536.104450556,0.0614837324453,536.042966823,2217.89041608
0.0358,528.26330106,-223.061399448,0.26354047161,222.797858976,-398.124415249,-134.583680098,532.708095347,1725.60647697
0.036,524.736097034,-253.521486702,0.203765057289,253.317721645,-366.503569659,-162.738308605,529.241878264,1853.34769082
0.0362,521.734797784,-301.677800282,0.1431862245,301.534614057,-334.761662906,-191.57529522,526.336958126,2081.21038865
0.0364,519.461646438,-362.715172989,0.0820423863033,362.633130603,-303.11420772,-221.071739374,524.185947094,2393.80231148
0.0366,518.035667139,-431.520662128,0.0205749437186,431.500087184,-271.736303624,-251.161339331,522.897642955,2771.62572825
0.0368,517.538434658,-502.922137193,-0.0409741542348,502.963111347,-240.784540308,-281.758735517,522.543275825,3190.19266803
0.037,517.962188119,-571.65926314,-0.102361288418,571.761624428,-210.37158658,-312.73297736,523.10456394,3618.56451158
0.0372,519.278407307,-632.619849996,-0.163344701161,632.783194697,-180.598949012,-343.943813518,524.54276253,4020.96514987
0.0374,521.349251014,-680.741077319,-0.223683151532,680.96476047,-151.513264789,-375.196640004,526.709904793,4357.14125019
0.0376,523.964997977,-711.346175271,-0.283138975842,711.629314247,-123.123828567,-406.263087548,529.386916114,4586.90138098
0.0378,526.860876662,-720.15857453,-0.341477377498,720.500051907,-95.4113765761,-436.889095551,532.300472127,4673.42539196
0.038,529.70928649,-703.47126595,-0.39846795972,703.869733909,-68.3236002389,-466.791958426,535.115558665,4587.96625406
0.0382,532.150560304,-658.334722284,-0.453886101704,658.788608386,-41.7900272139,-495.676582803,537.466610017,4314.74243791
0.0384,533.786782937,-582.481743624,-0.507513019197,582.989256644,-15.718825245,-523.232351954,538.951177199,3853.33824394
0.0386,534.196178542,-472.049216476,-5.33609065017,477.385307127,-0.466712659114,-538.677823065,539.144535724,3219.59361284
0.0388,533.110726288,-305.493106957,-56.6936226107,362.186729567,-0.248799235547,-537.528532,537.777331236,2532.28217017
0.039,530.453702456,-78.0972868202,-163.446506838,241.543793658,0.0853491346683,-534.857623445,534.772274311,1904.65576524
0.0392,526.634171781,-0.243718824349,-219.314877051,219.558595875,143.67645774,-531.071983548,387.395525808,1699.21437405
0.0394,523.107873399,-0.18364968435,-257.10408357,257.287733254,171.985671243,-527.621210486,355.635539243,1864.14103259
0.0396,520.19516097,-0.122855870748,-311.243731996,311.366587867,200.980364337,-524.816722278,323.836357941,2125.17429972
0.0398,518.077536999,-0.061577203599,-376.78849504,376.850072244,230.626432741,-522.830130658,292.203697917,2466.23786403
0.04,516.878892326,-5.54119582148e-05,-448.598497392,448.598552804,260.859817354,-521.775046722,260.915229368,2866.84783454
0.0402,516.656014331,0.0614665593725,-521.38754864,521.326082081,291.582153224,-521.697685608,230.115532385,3300.33715458
0.0404,517.386310085,0.122745920914,-589.818934232,589.696188311,322.655412458,-522.564781256,199.909368798,3733.47657202
0.0406,518.972737589,0.183540859143,-648.672847948,648.489307089,353.904947593,-524.268852503,170.36390491,4127.88385271
0.0408,521.251747106,0.243611445171,-693.003219396,692.759607951,385.124073413,-526.636458045,141.512384631,4442.70467515
0.041,523.998556658,0.30272060785,-718.25986524,717.957144632,416.077313403,-529.433716236,113.356402833,4638.13848161
0.0412,526.931735226,0.360635070337,-720.391267748,720.030632677,446.503262398,-532.371093823,85.8678314257,4679.52332076
0.0414,529.71949527,0.417126270705,-695.940775417,695.523649146,476.118289348,-535.109890866,58.9916015172,4541.63135917
0.0416,531.990871551,0.47197139768,-642.155582669,641.683611271,504.622753566,-537.27363748,32.6508839148,4212.83568959
0.0418,533.338904494,0.524953624665,-557.005529635,556.48057601,531.702732214,-538.451314809,6.7485825955,3697.93983304
0.042,533.35535664,16.942839402,-447.349227122,430.40638772,537.818573532,-538.232036667,0.413463134855,3031.65407515
0.0422,531.863098703,87.4957294469,-331.669304776,244.173575329,536.281191593,-536.437869282,0.156677689205,2355.78054463
0.0424,528.788707761,211.340500083,-211.623746064,0.28324598101,533.210606008,-408.228435132,-124.982170876,1676.64860575
0.0426,525.069260899,236.289467911,-236.513259049,0.223791137266,529.541005015,-376.666183036,-152.87482198,1773.75996515
0.0428,521.813565516,280.508108897,-280.671562699,0.163453801577,526.373693,-344.913829015,-181.459863985,1975.9870373
0.043,519.245089292,339.322356903,-339.4248285,0.102471597278,523.92278931,-313.19724453,-210.72554478,2269.20560955
0.0432,517.516980131,407.672317971,-407.713403017,0.0410850467244,522.331322004,-281.708204907,-240.623117097,2635.66786633
0.0434,516.725974642,480.359686164,-480.339222307,-0.0204638569352,521.685631139,-250.61087687,-271.074754269,3052.65479191
0.0436,516.90499755,552.099767532,-552.017835602,-0.0819319295344,522.00807224,-220.038030387,-301.970041853,3491.16846764
0.0438,518.013827224,617.6203391,-617.477262485,-0.143076614997,523.247879564,-190.085560745,-333.162318819,3916.07533936
0.044,519.937732562,671.79289548,-671.589238791,-0.203656688867,525.280065478,-160.811586478,-364.468479001,4287.75113667
0.0442,522.486289327,709.748777862,-709.485344879,-0.263432982117,527.904469059,-132.235611755,-395.668857304,4564.84201308
0.0444,525.408185033,727.077797701,-726.755628097,-0.322169603616,530.86095819,-104.345516202,-426.515441988,4708.60795176
0.0446,528.400825433,719.92596527,-719.546330511,-0.379634759366,533.839231488,-77.1020462439,-456.737185244,4687.17101157
0.0448,531.115725267,685.076836162,-684.641234492,-0.435601669828,536.484371738,-50.4411331543,-486.043238583,4479.70170172
0.045,533.167121759,620.03153048,-619.54168097,-0.489849509554,538.405619397,-24.2778099974,-514.1278094,4080.18800559
0.0452,534.139937398,523.147184758,-522.428204784,-0.718979973708,539.184435463,-0.521708703102,-538.66272676,3498.31912572
0.0454,533.675675136,409.613370975,-376.214062798,-33.3993081768,538.460426434,-0.342814411807,-538.117612022,2806.51591699
0.0456,531.662289333,290.641415525,-168.927172595,-121.71424293,536.120786138,-0.0472128824521,-536.073573256,2141.5698772
0.0458,528.135959335,215.143177884,-0.263539655108,-214.879638229,398.052418049,134.512499402,-532.564917451,1686.66120111
0.046,524.504930439,245.932550918,-0.203765050145,-245.728785868,366.380394093,162.615140182,-528.995534275,1814.80716015
0.0462,521.405206494,294.583926059,-0.143186227778,-294.440739831,334.589775363,191.403404399,-525.993179762,2043.51653521
0.0464,519.042417972,356.27045513,-0.0820423537591,-356.188412776,302.898132923,220.855697121,-523.753830044,2357.66713453
0.0466,517.543219352,425.872784483,-0.0205748073859,-425.852209676,271.484364185,250.909536224,-522.393900409,2738.07270588
0.0468,516.991975818,498.193387348,0.0409741597592,-498.234361508,240.506579927,281.480780661,-521.987360588,3160.3937735
0.047,517.402964072,567.956195983,0.102361407825,-568.05855739,210.088212349,312.449722536,-522.537934885,3593.8616519
0.0472,518.708882357,629.910638364,0.16334457697,-630.073982941,180.311539993,343.656280308,-523.967820301,4001.80632546
0.0474,520.768995461,679.003032492,0.223683091451,-679.226715584,151.22142959,374.904744724,-526.126174314,4343.94764884
