"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
0.053,10.78122,10.78122,14.48007,14.48007
0.054,10.7957,10.7957,14.47026,14.47026
0.055,10.81016,10.81016,14.46045,14.46045
0.056,10.82462,10.82462,14.45064,14.45064
0.057,10.83906,10.83906,14.44083,14.44083
0.058,10.8535,10.8535,14.43102,14.43102
0.059,10.86793,10.86793,14.42121,14.42121
0.06,10.88234,10.88234,14.4114,14.4114
0.061,10.89675,10.89675,14.40159,14.40159
0.062,10.91115,10.91115,14.39178,14.39178
0.063,10.92553,10.92553,14.38197,14.38197
0.064,10.93991,10.93991,14.37216,14.37216
0.065,10.95428,10.95428,14.36235,14.36235
0.066,10.96863,10.96863,14.35254,14.35254
0.067,10.98298,10.98298,14.34273,14.34273
0.068,10.99732,10.99732,14.33292,14.33292
0.069,11.01165,11.01165,14.32311,14.32311
0.07,11.02597,11.02597,14.3133,14.3133
0.071,11.04027,11.04027,14.30349,14.30349
0.072,11.05457,11.05457,14.29368,14.29368
0.073,11.06886,11.06886,14.28387,14.28387
0.074,11.08314,11.08314,14.27406,14.27406
0.075,11.09741,11.09741,14.26425,14.26425
0.076,11.11167,11.11167,14.25444,14.25444
0.077,11.12592,11.12592,14.24463,14.24463
0.078,11.14016,11.14016,14.23482,14.23482
0.079,11.15439,11.15439,14.22501,14.22501
0.08,11.16861,11.16861,14.2152,14.2152
0.081,11.18282,11.18282,14.20539,14.20539
0.082,11.19702,11.19702,14.19558,14.19558
0.083,11.21121,11.21121,14.18577,14.18577
0.084,11.22539,11.22539,14.17596,14.17596
0.085,11.23956,11.23956,14.16615,14.16615
0.086,11.25372,11.25372,14.15634,14.15634
0.087,11.26787,11.26787,14.14653,14.14653
0.088,11.28202,11.28202,14.13672,14.13672
0.089,11.29615,11.29615,14.12691,14.12691
0.09,11.31027,11.31027,14.1171,14.1171
0.091,11.32438,11.32438,14.10729,14.10729
0.092,11.33848,11.33848,14.09748,14.09748
0.093,11.35258,11.35258,14.08767,14.08767
0.094,11.36666,11.36666,14.07786,14.07786
0.095,11.38073,11.38073,14.06805,14.06805
0.096,11.3948,11.3948,14.05824,14.05824
0.097,11.40885,11.40885,14.04843,14.04843
0.098,11.42289,11.42289,14.03862,14.03862
0.099,11.43693,11.43693,14.02881,14.02881
0.1,11.45095,11.45095,14.019,14.019
0.101,11.46496,11.46496,14.00919,14.00919
0.102,11.47897,11.47897,13.99938,13.99938
0.103,11.49296,11.49296,13.98957,13.98957
0.104,11.50695,11.50695,13.97976,13.97976
0.105,11.52092,11.52092,13.96995,13.96995
0.106,11.53489,11.53489,13.96014,13.96014
0.107,11.54884,11.54884,13.95033,13.95033
0.108,11.56279,11.56279,13.94052,13.94052
0.109,11.57672,11.57672,13.93071,13.93071
0.11,11.59065,11.59065,13.9209,13.9209
0.111,11.60456,11.60456,13.91109,13.91109
0.112,11.61847,11.61847,13.90128,13.90128
0.113,11.63237,11.63237,13.89147,13.89147
0.114,11.64625,11.64625,13.88166,13.88166
0.115,11.66013,11.66013,13.87185,13.87185
0.116,11.674,11.674,13.86204,13.86204
0.117,11.68785,11.68785,13.85223,13.85223
0.118,11.7017,11.7017,13.84242,13.84242
0.119,11.71554,11.71554,13.83261,13.83261
0.12,11.72937,11.72937,13.8228,13.8228
0.121,11.74319,11.74319,13.81299,13.81299
0.122,11.75699,11.75699,13.80318,13.80318
0.123,11.77079,11.77079,13.79337,13.79337
0.124,11.78458,11.78458,13.78356,13.78356
0.125,11.79836,11.79836,13.77375,13.77375
0.126,11.81213,11.81213,13.76394,13.76394
0.127,11.82589,11.82589,13.75413,13.75413
0.128,11.83964,11.83964,13.74432,13.74432
0.129,11.85338,11.85338,13.73451,13.73451
0.13,11.86711,11.86711,13.7247,13.7247
0.131,11.88083,11.88083,13.71489,13.71489
0.132,11.89454,11.89454,13.70508,13.70508
0.133,11.90823,11.90823,13.69527,13.69527
0.134,11.92193,11.92193,13.68546,13.68546
0.135,11.93561,11.93561,13.67565,13.67565
0.136,11.94928,11.94928,13.66584,13.66584
0.137,11.96294,11.96294,13.65603,13.65603
0.138,11.97659,11.97659,13.64622,13.64622
0.139,11.99023,11.99023,13.63641,13.63641
0.14,12.00386,12.00386,13.6266,13.6266
0.141,12.01748,12.01748,13.61679,13.61679
0.142,12.0311,12.0311,13.60698,13.60698
0.143,12.0447,12.0447,13.59717,13.59717
0.144,12.05829,12.05829,13.58736,13.58736
0.145,12.07187,12.07187,13.57755,13.57755
0.146,12.08545,12.08545,13.56774,13.56774
0.147,12.09901,12.09901,13.55793,13.55793
0.148,12.11256,12.11256,13.54812,13.54812
0.149,12.1261,12.1261,13.53831,13.53831
0.15,12.13964,12.13964,13.5285,13.5285
0.151,12.15316,12.15316,13.51869,13.51869
0.152,12.16667,12.16667,13.50888,13.50888
0.153,12.18018,12.18018,13.49907,13.49907
0.154,12.19367,12.19367,13.48926,13.48926
0.155,12.20716,12.20716,13.47945,13.47945
0.156,12.22063,12.22063,13.46964,13.46964
0.157,12.2341,12.2341,13.45983,13.45983
0.158,12.24755,12.24755,13.45002,13.45002
0.159,12.261,12.261,13.44021,13.44021
0.16,12.27443,12.27443,13.4304,13.4304
0.161,12.28786,12.28786,13.42059,13.42059
0.162,12.30127,12.30127,13.41078,13.41078
0.163,12.31468,12.31468,13.40097,13.40097
0.164,12.32808,12.32808,13.39116,13.39116
0.165,12.34146,12.34146,13.38135,13.38135
0.166,12.35484,12.35484,13.37154,13.37154
0.167,12.3682,12.3682,13.36173,13.36173
0.168,12.38156,12.38156,13.35192,13.35192
0.169,12.39491,12.39491,13.34211,13.34211
0.17,12.40825,12.40825,13.3323,13.3323
0.171,12.42157,12.42157,13.32249,13.32249
0.172,12.43489,12.43489,13.31268,13.31268
0.173,12.4482,12.4482,13.30287,13.30287
0.174,12.4615,12.4615,13.29306,13.29306
0.175,12.47478,12.47478,13.28325,13.28325
0.176,12.48806,12.48806,13.27344,13.27344
0.177,12.50133,12.50133,13.26363,13.26363
0.178,12.51459,12.51459,13.25382,13.25382
0.179,12.52784,12.52784,13.24401,13.24401
0.18,12.54108,12.54108,13.2342,13.2342
0.181,12.55431,12.55431,13.22439,13.22439
0.182,12.56753,12.56753,13.21458,13.21458
0.183,12.58074,12.58074,13.20477,13.20477
0.184,12.59394,12.59394,13.19496,13.19496
0.185,12.60713,12.60713,13.18515,13.18515
0.186,12.62031,12.62031,13.17534,13.17534
0.187,12.63348,12.63348,13.16553,13.16553
0.188,12.64664,12.64664,13.15572,13.15572
0.189,12.65979,12.65979,13.14591,13.14591
0.19,12.67293,12.67293,13.1361,13.1361
0.191,12.68606,12.68606,13.12629,13.12629
0.192,12.69918,12.69918,13.11648,13.11648
0.193,12.71229,12.71229,13.10667,13.10667
0.194,12.7254,12.7254,13.09686,13.09686
0.195,12.73849,12.73849,13.08705,13.08705
0.196,12.75157,12.75157,13.07724,13.07724
0.197,12.76464,12.76464,13.06743,13.06743
0.198,12.7777,12.7777,13.05762,13.05762
0.199,12.79076,12.79076,13.04781,13.04781
0.2,12.8038,12.8038,13.038,13.038
0.201,12.81683,12.81683,13.02819,13.02819
0.202,12.82986,12.82986,13.01838,13.01838
0.203,12.84287,12.84287,13.00857,13.00857
0.204,12.85587,12.85587,12.99876,12.99876
0.205,12.86887,12.86887,12.98895,12.98895
0.206,12.88185,12.88185,12.97914,12.97914
0.207,12.89483,12.89483,12.96933,12.96933
0.208,12.90779,12.90779,12.95952,12.95952
0.209,12.92074,12.92074,12.94971,12.94971
0.21,12.93369,12.93369,12.9399,12.9399
0.211,12.94662,12.94662,12.93009,12.93009
0.212,12.95955,12.95955,12.92028,12.92028
0.213,12.97246,12.97246,12.91047,12.91047
0.214,12.98537,12.98537,12.90066,12.90066
0.215,12.99827,12.99827,12.89085,12.89085
0.216,13.01115,13.01115,12.88104,12.88104
0.217,13.02403,13.02403,12.87123,12.87123
0.218,13.03689,13.03689,12.86142,12.86142
0.219,13.04975,13.04975,12.85161,12.85161
0.22,13.0626,13.0626,12.8418,12.8418
0.221,13.07543,13.07543,12.83199,12.83199
0.222,13.08826,13.08826,12.82218,12.82218
0.223,13.10108,13.10108,12.81237,12.81237
0.224,13.11389,13.11389,12.80256,12.80256
0.225,13.12668,13.12668,12.79275,12.79275
0.226,13.13947,13.13947,12.78294,12.78294
0.227,13.15225,13.15225,12.77313,12.77313
0.228,13.16502,13.16502,12.76332,12.76332
0.229,13.17778,13.17778,12.75351,12.75351
0.23,13.19053,13.19053,12.7437,12.7437
0.231,13.20326,13.20326,12.73389,12.73389
0.232,13.21599,13.21599,12.72408,12.72408
0.233,13.22871,13.22871,12.71427,12.71427
0.234,13.24142,13.24142,12.70446,12.70446
0.235,13.25412,13.25412,12.69465,12.69465
0.236,13.26681,13.26681,12.68484,12.68484
0.237,13.27949,13.27949,12.67503,12.67503
0.238,13.29216,13.29216,12.66522,12.66522
0.239,13.30482,13.30482,12.65541,12.65541
0.24,13.31747,13.31747,12.6456,12.6456
0.241,13.33011,13.33011,12.63579,12.63579
0.242,13.34274,13.34274,12.62598,12.62598
0.243,13.35536,13.35536,12.61617,12.61617
0.244,13.36798,13.36798,12.60636,12.60636
0.245,13.38058,13.38058,12.59655,12.59655
0.246,13.39317,13.39317,12.58674,12.58674
0.247,13.40575,13.40575,12.57693,12.57693
0.248,13.41832,13.41832,12.56712,12.56712
0.249,13.43089,13.43089,12.55731,12.55731
0.25,13.44344,13.44344,12.5475,12.5475
0.251,13.45598,13.45598,12.53769,12.53769
0.252,13.46851,13.46851,12.52788,12.52788
0.253,13.48104,13.48104,12.51807,12.51807
0.254,13.49355,13.49355,12.50826,12.50826
0.255,13.50605,13.50605,12.49845,12.49845
0.256,13.51855,13.51855,12.48864,12.48864
0.257,13.53103,13.53103,12.47883,12.47883
0.258,13.5435,13.5435,12.46902,12.46902
0.259,13.55597,13.55597,12.45921,12.45921
0.26,13.56842,13.56842,12.4494,12.4494
0.261,13.58087,13.58087,12.43959,12.43959
0.262,13.5933,13.5933,12.42978,12.42978
0.263,13.60573,13.60573,12.41997,12.41997
0.264,13.61814,13.61814,12.41016,12.41016
0.265,13.63055,13.63055,12.40035,12.40035
0.266,13.64294,13.64294,12.39054,12.39054
0.267,13.65533,13.65533,12.38073,12.38073
0.268,13.6677,13.6677,12.37092,12.37092
0.269,13.68007,13.68007,12.36111,12.36111
0.27,13.69243,13.69243,12.3513,12.3513
0.271,13.70477,13.70477,12.34149,12.34149
0.272,13.71711,13.71711,12.33168,12.33168
0.273,13.72943,13.72943,12.32187,12.32187
0.274,13.74175,13.74175,12.31206,12.31206
0.275,13.75406,13.75406,12.30225,12.30225
0.276,13.76636,13.76636,12.29244,12.29244
0.277,13.77864,13.77864,12.28263,12.28263
0.278,13.79092,13.79092,12.27282,12.27282
0.279,13.80319,13.80319,12.26301,12.26301
0.28,13.81545,13.81545,12.2532,12.2532
0.281,13.8277,13.8277,12.24339,12.24339
0.282,13.83994,13.83994,12.23358,12.23358
0.283,13.85216,13.85216,12.22377,12.22377
0.284,13.86438,13.86438,12.21396,12.21396
0.285,13.87659,13.87659,12.20415,12.20415
0.286,13.88879,13.88879,12.19434,12.19434
0.287,13.90098,13.90098,12.18453,12.18453
0.288,13.91316,13.91316,12.17472,12.17472
0.289,13.92533,13.92533,12.16491,12.16491
0.29,13.93749,13.93749,12.1551,12.1551
0.291,13.94964,13.94964,12.14529,12.14529
0.292,13.96178,13.96178,12.13548,12.13548
0.293,13.97391,13.97391,12.12567,12.12567
0.294,13.98603,13.98603,12.11586,12.11586
0.295,13.99814,13.99814,12.10605,12.10605
0.296,14.01024,14.01024,12.09624,12.09624
0.297,14.02234,14.02234,12.08643,12.08643
0.298,14.03442,14.03442,12.07662,12.07662
0.299,14.04649,14.04649,12.06681,12.06681
0.3,14.05855,14.05855,12.057,12.057
0.301,14.0706,14.0706,12.04719,12.04719
0.302,14.08264,14.08264,12.03738,12.03738
0.303,14.09468,14.09468,12.02757,12.02757
0.304,14.1067,14.1067,12.01776,12.01776
0.305,14.11871,14.11871,12.00795,12.00795
0.306,14.13072,14.13072,11.99814,11.99814
0.307,14.14271,14.14271,11.98833,11.98833
0.308,14.15469,14.15469,11.97852,11.97852
0.309,14.16667,14.16667,11.96871,11.96871
0.31,14.17863,14.17863,11.9589,11.9589
0.311,14.19058,14.19058,11.94909,11.94909
0.312,14.20253,14.20253,11.93928,11.93928
0.313,14.21446,14.21446,11.92947,11.92947
0.314,14.22639,14.22639,11.91966,11.91966
0.315,14.2383,14.2383,11.90985,11.90985
0.316,14.25021,14.25021,11.90004,11.90004
0.317,14.2621,14.2621,11.89023,11.89023
0.318,14.27399,14.27399,11.88042,11.88042
0.319,14.28586,14.28586,11.87061,11.87061
0.32,14.29773,14.29773,11.8608,11.8608
0.321,14.30958,14.30958,11.85099,11.85099
0.322,14.32143,14.32143,11.84118,11.84118
0.323,14.33327,14.33327,11.83137,11.83137
0.324,14.34509,14.34509,11.82156,11.82156
0.325,14.35691,14.35691,11.81175,11.81175
0.326,14.36872,14.36872,11.80194,11.80194
0.327,14.38051,14.38051,11.79213,11.79213
0.328,14.3923,14.3923,11.78232,11.78232
0.329,14.40408,14.40408,11.77251,11.77251
0.33,14.41585,14.41585,11.7627,11.7627
0.331,14.4276,14.4276,11.75289,11.75289
0.332,14.43935,14.43935,11.74308,11.74308
0.333,14.45109,14.45109,11.73327,11.73327
0.334,14.46282,14.46282,11.72346,11.72346
0.335,14.47454,14.47454,11.71365,11.71365
0.336,14.48625,14.48625,11.70384,11.70384
0.337,14.49794,14.49794,11.69403,11.69403
0.338,14.50963,14.50963,11.68422,11.68422
0.339,14.52131,14.52131,11.67441,11.67441
0.34,14.53298,14.53298,11.6646,11.6646
0.341,14.54464,14.54464,11.65479,11.65479
0.342,14.55629,14.55629,11.64498,11.64498
0.343,14.56793,14.56793,11.63517,11.63517
0.344,14.57956,14.57956,11.62536,11.62536
0.345,14.59118,14.59118,11.61555,11.61555
0.346,14.60279,14.60279,11.60574,11.60574
0.347,14.61439,14.61439,11.59593,11.59593
0.348,14.62599,14.62599,11.58612,11.58612
0.349,14.63757,14.63757,11.57631,11.57631
0.35,14.64914,14.64914,11.5665,11.5665
0.351,14.6607,14.6607,11.55669,11.55669
0.352,14.67225,14.67225,11.54688,11.54688
0.353,14.68379,14.68379,11.53707,11.53707
0.354,14.69532,14.69532,11.52726,11.52726
0.355,14.70685,14.70685,11.51745,11.51745
0.356,14.71836,14.71836,11.50764,11.50764
0.357,14.72986,14.72986,11.49783,11.49783
0.358,14.74136,14.74136,11.48802,11.48802
0.359,14.75284,14.75284,11.47821,11.47821
0.36,14.76431,14.76431,11.4684,11.4684
0.361,14.77577,14.77577,11.45859,11.45859
0.362,14.78723,14.78723,11.44878,11.44878
0.363,14.79867,14.79867,11.43897,11.43897
0.364,14.81011,14.81011,11.42916,11.42916
0.365,14.82153,14.82153,11.41935,11.41935
0.366,14.83295,14.83295,11.40954,11.40954
0.367,14.84435,14.84435,11.39973,11.39973
0.368,14.85575,14.85575,11.38992,11.38992
0.369,14.86713,14.86713,11.38011,11.38011
0.37,14.87851,14.87851,11.3703,11.3703
0.371,14.88987,14.88987,11.36049,11.36049
0.372,14.90123,14.90123,11.35068,11.35068
0.373,14.91257,14.91257,11.34087,11.34087
0.374,14.92391,14.92391,11.33106,11.33106
0.375,14.93523,14.93523,11.32125,11.32125
0.376,14.94655,14.94655,11.31144,11.31144
0.377,14.95786,14.95786,11.30163,11.30163
0.378,14.96915,14.96915,11.29182,11.29182
0.379,14.98044,14.98044,11.28201,11.28201
0.38,14.99172,14.99172,11.2722,11.2722
0.381,15.00299,15.00299,11.26239,11.26239
0.382,15.01424,15.01424,11.25258,11.25258
0.383,15.02549,15.02549,11.24277,11.24277
0.384,15.03673,15.03673,11.23296,11.23296
0.385,15.04796,15.04796,11.22315,11.22315
0.386,15.05917,15.05917,11.21334,11.21334
0.387,15.07038,15.07038,11.20353,11.20353
0.388,15.08158,15.08158,11.19372,11.19372
0.389,15.09277,15.09277,11.18391,11.18391
0.39,15.10395,15.10395,11.1741,11.1741
0.391,15.11512,15.11512,11.16429,11.16429
0.392,15.12628,15.12628,11.15448,11.15448
0.393,15.13743,15.13743,11.14467,11.14467
0.394,15.14857,15.14857,11.13486,11.13486
0.395,15.1597,15.1597,11.12505,11.12505
0.396,15.17082,15.17082,11.11524,11.11524
0.397,15.18193,15.18193,11.10543,11.10543
0.398,15.19303,15.19303,11.09562,11.09562
0.399,15.20412,15.20412,11.08581,11.08581
0.4,15.2152,15.2152,11.076,11.076
0.401,15.22627,15.22627,11.06619,11.06619
0.402,15.23733,15.23733,11.05638,11.05638
0.403,15.24838,15.24838,11.04657,11.04657
0.404,15.25943,15.25943,11.03676,11.03676
0.405,15.27046,15.27046,11.02695,11.02695
0.406,15.28148,15.28148,11.01714,11.01714
0.407,15.29249,15.29249,11.00733,11.00733
0.408,15.30349,15.30349,10.99752,10.99752
0.409,15.31449,15.31449,10.98771,10.98771
0.41,15.32547,15.32547,10.9779,10.9779
0.411,15.33644,15.33644,10.96809,10.96809
0.412,15.34741,15.34741,10.95828,10.95828
0.413,15.35836,15.35836,10.94847,10.94847
0.414,15.3693,15.3693,10.93866,10.93866
0.415,15.38024,15.38024,10.92885,10.92885
0.416,15.39116,15.39116,10.91904,10.91904
0.417,15.40207,15.40207,10.90923,10.90923
0.418,15.41298,15.41298,10.89942,10.89942
0.419,15.42387,15.42387,10.88961,10.88961
0.42,15.43476,15.43476,10.8798,10.8798
0.421,15.44563,15.44563,10.86999,10.86999
0.422,15.4565,15.4565,10.86018,10.86018
0.423,15.46735,15.46735,10.85037,10.85037
0.424,15.4782,15.4782,10.84056,10.84056
0.425,15.48903,15.48903,10.83075,10.83075
0.426,15.49986,15.49986,10.82094,10.82094
0.427,15.51068,15.51068,10.81113,10.81113
0.428,15.52148,15.52148,10.80132,10.80132
0.429,15.53228,15.53228,10.79151,10.79151
0.43,15.54307,15.54307,10.7817,10.7817
0.431,15.55384,15.55384,10.77189,10.77189
0.432,15.56461,15.56461,10.76208,10.76208
0.433,15.57537,15.57537,10.75227,10.75227
0.434,15.58611,15.58611,10.74246,10.74246
0.435,15.59685,15.59685,10.73265,10.73265
0.436,15.60758,15.60758,10.72284,10.72284
0.437,15.6183,15.6183,10.71303,10.71303
0.438,15.62901,15.62901,10.70322,10.70322
0.439,15.6397,15.6397,10.69341,10.69341
0.44,15.65039,15.65039,10.6836,10.6836
0.441,15.66107,15.66107,10.67379,10.67379
0.442,15.67174,15.67174,10.66398,10.66398
0.443,15.6824,15.6824,10.65417,10.65417
0.444,15.69305,15.69305,10.64436,10.64436
0.445,15.70369,15.70369,10.63455,10.63455
0.446,15.71432,15.71432,10.62474,10.62474
0.447,15.72494,15.72494,10.61493,10.61493
0.448,15.73555,15.73555,10.60512,10.60512
0.449,15.74615,15.74615,10.59531,10.59531
0.45,15.75674,15.75674,10.5855,10.5855
0.451,15.76732,15.76732,10.57569,10.57569
0.452,15.77789,15.77789,10.56588,10.56588
0.453,15.78845,15.78845,10.55607,10.55607
0.454,15.799,15.799,10.54626,10.54626
0.455,15.80954,15.80954,10.53645,10.53645
0.456,15.82007,15.82007,10.52664,10.52664
0.457,15.8306,15.8306,10.51683,10.51683
0.458,15.84111,15.84111,10.50702,10.50702
0.459,15.85161,15.85161,10.49721,10.49721
0.46,15.8621,15.8621,10.4874,10.4874
0.461,15.87258,15.87258,10.47759,10.47759
0.462,15.88306,15.88306,10.46778,10.46778
0.463,15.89352,15.89352,10.45797,10.45797
0.464,15.90397,15.90397,10.44816,10.44816
0.465,15.91442,15.91442,10.43835,10.43835
0.466,15.92485,15.92485,10.42854,10.42854
0.467,15.93527,15.93527,10.41873,10.41873
0.468,15.94569,15.94569,10.40892,10.40892
0.469,15.95609,15.95609,10.39911,10.39911
0.47,15.96649,15.96649,10.3893,10.3893
0.471,15.97687,15.97687,10.37949,10.37949
0.472,15.98724,15.98724,10.36968,10.36968
0.473,15.99761,15.99761,10.35987,10.35987
0.474,16.00796,16.00796,10.35006,10.35006
0.475,16.01831,16.01831,10.34025,10.34025
0.476,16.02864,16.02864,10.33044,10.33044
0.477,16.03897,16.03897,10.32063,10.32063
0.478,16.04929,16.04929,10.31082,10.31082
0.479,16.05959,16.05959,10.30101,10.30101
0.48,16.06989,16.06989,10.2912,10.2912
0.481,16.08017,16.08017,10.28139,10.28139
0.482,16.09045,16.09045,10.27158,10.27158
0.483,16.10072,16.10072,10.26177,10.26177
0.484,16.11097,16.11097,10.25196,10.25196
0.485,16.12122,16.12122,10.24215,10.24215
0.486,16.13146,16.13146,10.23234,10.23234
0.487,16.14169,16.14169,10.22253,10.22253
0.488,16.1519,16.1519,10.21272,10.21272
0.489,16.16211,16.16211,10.20291,10.20291
0.49,16.17231,16.17231,10.1931,10.1931
0.491,16.1825,16.1825,10.18329,10.18329
0.492,16.19268,16.19268,10.17348,10.17348
0.493,16.20284,16.20284,10.16367,10.16367
0.494,16.213,16.213,10.15386,10.15386
0.495,16.22315,16.22315,10.14405,10.14405
0.496,16.23329,16.23329,10.13424,10.13424
0.497,16.24342,16.24342,10.12443,10.12443
0.498,16.25354,16.25354,10.11462,10.11462
0.499,16.26365,16.26365,10.10481,10.10481
0.5,16.27375,16.27375,10.095,10.095
0.501,16.28384,16.28384,10.08519,10.08519
0.502,16.29392,16.29392,10.07538,10.07538
0.503,16.30399,16.30399,10.06557,10.06557
0.504,16.31405,16.31405,10.05576,10.05576
0.505,16.3241,16.3241,10.04595,10.04595
0.506,16.33414,16.33414,10.03614,10.03614
0.507,16.34418,16.34418,10.02633,10.02633
0.508,16.3542,16.3542,10.01652,10.01652
0.509,16.36421,16.36421,10.00671,10.00671
0.51,16.37421,16.37421,9.9969,9.9969
0.511,16.3842,16.3842,9.98709,9.98709
0.512,16.39418,16.39418,9.97728,9.97728
0.513,16.40416,16.40416,9.96747,9.96747
0.514,16.41412,16.41412,9.95766,9.95766
0.515,16.42407,16.42407,9.94785,9.94785
0.516,16.43401,16.43401,9.93804,9.93804
0.517,16.44395,16.44395,9.92823,9.92823
0.518,16.45387,16.45387,9.91842,9.91842
0.519,16.46378,16.46378,9.90861,9.90861
0.52,16.47369,16.47369,9.8988,9.8988
0.521,16.48358,16.48358,9.88899,9.88899
0.522,16.49347,16.49347,9.87918,9.87918
0.523,16.50334,16.50334,9.86937,9.86937
0.524,16.5132,16.5132,9.85956,9.85956
0.525,16.52306,16.52306,9.84975,9.84975
0.526,16.5329,16.5329,9.83994,9.83994
0.527,16.54274,16.54274,9.83013,9.83013
0.528,16.55256,16.55256,9.82032,9.82032
0.529,16.56238,16.56238,9.81051,9.81051
0.53,16.57219,16.57219,9.8007,9.8007
0.531,16.58198,16.58198,9.79089,9.79089
0.532,16.59177,16.59177,9.78108,9.78108
0.533,16.60154,16.60154,9.77127,9.77127
0.534,16.61131,16.61131,9.76146,9.76146
0.535,16.62107,16.62107,9.75165,9.75165
0.536,16.63081,16.63081,9.74184,9.74184
0.537,16.64055,16.64055,9.73203,9.73203
0.538,16.65028,16.65028,9.72222,9.72222
0.539,16.65999,16.65999,9.71241,9.71241
0.54,16.6697,16.6697,9.7026,9.7026
0.541,16.6794,16.6794,9.69279,9.69279
0.542,16.68909,16.68909,9.68298,9.68298
0.543,16.69877,16.69877,9.67317,9.67317
0.544,16.70843,16.70843,9.66336,9.66336
0.545,16.71809,16.71809,9.65355,9.65355
0.546,16.72774,16.72774,9.64374,9.64374
0.547,16.73738,16.73738,9.63393,9.63393
0.548,16.74701,16.74701,9.62412,9.62412
0.549,16.75663,16.75663,9.61431,9.61431
0.55,16.76624,16.76624,9.6045,9.6045
0.551,16.77584,16.77584,9.59469,9.59469
0.552,16.78543,16.78543,9.58488,9.58488
0.553,16.79501,16.79501,9.57507,9.57507
0.554,16.80458,16.80458,9.56526,9.56526
0.555,16.81414,16.81414,9.55545,9.55545
0.556,16.82369,16.82369,9.54564,9.54564
0.557,16.83323,16.83323,9.53583,9.53583
0.558,16.84276,16.84276,9.52602,9.52602
0.559,16.85228,16.85228,9.51621,9.51621
0.56,16.86179,16.86179,9.5064,9.5064
0.561,16.87129,16.87129,9.49659,9.49659
0.562,16.88078,16.88078,9.48678,9.48678
0.563,16.89027,16.89027,9.47697,9.47697
0.564,16.89974,16.89974,9.46716,9.46716
0.565,16.9092,16.9092,9.45735,9.45735
0.566,16.91865,16.91865,9.44754,9.44754
0.567,16.9281,16.9281,9.43773,9.43773
0.568,16.93753,16.93753,9.42792,9.42792
0.569,16.94695,16.94695,9.41811,9.41811
0.57,16.95637,16.95637,9.4083,9.4083
0.571,16.96577,16.96577,9.39849,9.39849
0.572,16.97516,16.97516,9.38868,9.38868
0.573,16.98455,16.98455,9.37887,9.37887
0.574,16.99392,16.99392,9.36906,9.36906
0.575,17.00328,17.00328,9.35925,9.35925
0.576,17.01264,17.01264,9.34944,9.34944
0.577,17.02198,17.02198,9.33963,9.33963
0.578,17.03132,17.03132,9.32982,9.32982
0.579,17.04064,17.04064,9.32001,9.32001
0.58,17.04996,17.04996,9.3102,9.3102
