time,outputs[1],outputs[2],outputs[3],outputs[4]
0.71,4.4235134472,3.10902113603,3.09,0
0.71,4.4235134472,3.10902113603,3.09,0
0.72,4.31730865174,3.1264942418700006,3.13491666551,0
0.72,4.31730865174,3.1264942418700006,3.13491666551,0
0.73,4.18659753951,3.1571956479799996,3.16561807162,0
0.73,4.18659753951,3.1571956479799996,3.16561807162,0
0.74,4.03817418606,3.1873987264099997,3.19582115005,0
0.74,4.03817418606,3.1873987264099997,3.19582115005,0
0.75,3.8806638666500004,3.2170987077599995,3.2255211314,0
0.75,3.8806638666500004,3.2170987077599995,3.2255211314,0
0.76,3.7236796865300006,3.2462909020499997,3.25471332569,0
0.76,3.7236796865300006,3.2462909020499997,3.25471332569,0
0.77,3.5768824998400004,3.27497069949,3.2833931231299998,0
0.77,3.5768824998400004,3.27497069949,3.2833931231299998,0
0.78,3.4490361389699995,3.3031335712199996,3.31155599485,0
0.78,3.4490361389699995,3.3031335712199996,3.31155599485,0
0.79,3.34715043475,3.3307750699799996,3.33919749362,0
0.79,3.34715043475,3.3307750699799996,3.33919749362,0
0.8,3.32659201577,3.3324927802900004,3.34091520393,0
0.8,3.32659201577,3.3324927802900004,3.34091520393,0
0.81,3.33126962524,3.3371703897600002,3.3455928133999997,0
0.81,3.33126962524,3.3371703897600002,3.3455928133999997,0
0.82,3.3458746332800002,3.3517753977999996,3.36019782144,0
0.82,3.3458746332800002,3.3517753977999996,3.36019782144,0
0.83,3.36897739995,3.37487816447,3.3833005881,0
0.83,3.36897739995,3.37487816447,3.3833005881,0
0.84,3.4062209827900003,3.40026497134,3.40868739497,0
0.84,3.4062209827900003,3.40026497134,3.40868739497,0
0.85,3.45548228569,3.42468949824,3.4331119218799997,0
0.85,3.45548228569,3.42468949824,3.4331119218799997,0
0.86,3.5063333448900003,3.4485638644199996,3.45698628805,0
0.86,3.5063333448900003,3.4485638644199996,3.45698628805,0
0.87,3.54913006589,3.47188429982,3.4803067234599996,0
0.87,3.54913006589,3.47188429982,3.4803067234599996,0
0.88,3.5751250391800005,3.49464712189,3.50306954552,0
0.88,3.5751250391800005,3.49464712189,3.50306954552,0
0.89,3.57732451744,3.5168487361,3.5252711597400004,0
0.89,3.57732451744,3.5168487361,3.5252711597400004,0
0.9,3.5511737148300004,3.5384856365800004,3.5469080602199994,0
0.9,3.5511737148300004,3.5384856365800004,3.5469080602199994,0
0.91,3.5377680759099994,3.5381720418400002,3.5465944654800006,0
0.91,3.5377680759099994,3.5381720418400002,3.5465944654800006,0
0.92,3.523163067869999,3.5235670338,3.5319894574400004,0
0.92,3.523163067869999,3.5235670338,3.5319894574400004,0
0.93,3.4938795665599995,3.50355463445,3.5119770580900003,0
0.93,3.4938795665599995,3.50355463445,3.5119770580900003,0
0.94,3.44455192615,3.4842098563699997,3.49263228,0
0.94,3.44455192615,3.4842098563699997,3.49263228,0
0.95,3.38396933561,3.46544597328,3.47386839692,0
0.95,3.38396933561,3.46544597328,3.47386839692,0
0.96,3.3217295941500002,3.44726594824,3.4556883718800004,0
0.96,3.3217295941500002,3.44726594824,3.4556883718800004,0
0.97,3.26747859468,3.4296726520700003,3.4380950757099997,0
0.97,3.26747859468,3.4296726520700003,3.4380950757099997,0
0.98,3.2299655554799998,3.41266886296,3.4210912866000003,0
0.98,3.2299655554799998,3.41266886296,3.4210912866000003,0
0.99,3.21618604269,3.39625726601,3.4046796896499996,0
0.99,3.21618604269,3.39625726601,3.4046796896499996,0
1.0,3.23069667078,3.3804404527900003,3.38886287643,0
1.0,3.23069667078,3.3804404527900003,3.38886287643,0
1.01,3.2751685628200002,3.36522092097,3.3736433446099996,0
1.01,3.2751685628200002,3.36522092097,3.3736433446099996,0
1.02,3.34822328111,3.35060107389,3.3590234975200004,0
1.02,3.34822328111,3.35060107389,3.3590234975200004,0
1.03,3.39521152307,3.36176110291,3.3701835265400004,0
1.03,3.39521152307,3.36176110291,3.3701835265400004,0
1.04,3.45640142616,3.3751747496499998,3.38359717329,0
1.04,3.45640142616,3.3751747496499998,3.38359717329,0
1.05,3.5288971396499997,3.38798207127,3.3964044949,0
1.05,3.5288971396499997,3.38798207127,3.3964044949,0
1.06,3.60309898308,3.40018104532,3.4086034689599995,0
1.06,3.60309898308,3.40018104532,3.4086034689599995,0
1.07,3.66935917459,3.41176974547,3.4201921691100003,0
1.07,3.66935917459,3.41176974547,3.4201921691100003,0
1.08,3.71892659954,3.42274634171,3.4311687653500003,0
1.08,3.71892659954,3.42274634171,3.4311687653500003,0
1.09,3.74480378823,3.43310910071,3.44153152435,0
1.09,3.74480378823,3.43310910071,3.44153152435,0
1.1,3.74243221584,3.4428563860800003,3.4512788097099993,0
1.1,3.74243221584,3.4428563860800003,3.4512788097099993,0
1.11,3.7101388424,3.4519866586,3.4604090822300004,0
1.11,3.7101388424,3.4519866586,3.4604090822300004,0
1.12,3.64930018249,3.4604984764899998,3.46892090013,0
1.12,3.64930018249,3.4604984764899998,3.46892090013,0
1.13,3.5642078441600002,3.46839049565,3.4768129192900004,0
1.13,3.5642078441600002,3.46839049565,3.4768129192900004,0
1.14,3.46444516682,3.4742632360300005,3.4826856596699995,0
1.14,3.46444516682,3.4742632360300005,3.4826856596699995,0
1.15,3.37963237218,3.467614455,3.4760368786400004,0
1.15,3.37963237218,3.467614455,3.4760368786400004,0
1.16,3.2930836565599995,3.4615889170300003,3.4700113406699997,0
1.16,3.2930836565599995,3.4615889170300003,3.4700113406699997,0
1.17,3.2144487515499995,3.4561875736400003,3.4646099972800006,0
1.17,3.2144487515499995,3.4561875736400003,3.4646099972800006,0
1.18,3.1524807259,3.4514112777499997,3.45983370139,0
1.18,3.1524807259,3.4514112777499997,3.45983370139,0
1.19,3.1141790075099998,3.4472607836,3.4556832072400003,0
1.19,3.1141790075099998,3.4472607836,3.4556832072400003,0
1.2,3.10410408317,3.4437367466000004,3.45215917023,0
1.2,3.10410408317,3.4437367466000004,3.45215917023,0
1.21,3.1239309583,3.4408397232300003,3.4492621468699998,0
1.21,3.1239309583,3.4408397232300003,3.4492621468699998,0
1.22,3.17228508693,3.4385701709699994,3.4469925946099997,0
1.22,3.17228508693,3.4385701709699994,3.4469925946099997,0
1.23,3.24487683245,3.4369284482099998,3.44535087185,0
1.23,3.24487683245,3.4369284482099998,3.44535087185,0
1.24,3.33492129707,3.4359148142000002,3.4443372378400006,0
1.24,3.33492129707,3.4359148142000002,3.4443372378400006,0
1.25,3.4338024241900005,3.43552942899,3.44395185263,0
1.25,3.4338024241900005,3.43552942899,3.44395185263,0
1.26,3.5324101789999998,3.43552544736,3.443947871,0
1.26,3.5324101789999998,3.43552544736,3.443947871,0
1.27,3.6218477708099996,3.43552544736,3.443947871,0
1.27,3.6218477708099996,3.43552544736,3.443947871,0
1.28,3.69336838823,3.43552544736,3.443947871,0
1.28,3.69336838823,3.43552544736,3.443947871,0
1.29,3.7399710949300005,3.43552544736,3.443947871,0
1.29,3.7399710949300005,3.43552544736,3.443947871,0
1.3,3.7570940932699997,3.43552544736,3.443947871,0
1.3,3.7570940932699997,3.43552544736,3.443947871,0
1.31,3.7430612648699997,3.43552544736,3.443947871,0
1.31,3.7430612648699997,3.43552544736,3.443947871,0
1.32,3.69924624075,3.43552544736,3.443947871,0
1.32,3.69924624075,3.43552544736,3.443947871,0
1.33,3.62993794075,3.43552544736,3.443947871,0
1.33,3.62993794075,3.43552544736,3.443947871,0
1.34,3.54192074417,3.43552544736,3.443947871,0
1.34,3.54192074417,3.43552544736,3.443947871,0
1.35,3.44381038745,3.43552544736,3.443947871,0
1.35,3.44381038745,3.43552544736,3.443947871,0
1.36,3.34521059591,3.43552544736,3.443947871,0
1.36,3.34521059591,3.43552544736,3.443947871,0
1.37,3.2557730041000004,3.43552544736,3.443947871,0
1.37,3.2557730041000004,3.43552544736,3.443947871,0
1.38,3.18425238668,3.43552544736,3.443947871,0
1.38,3.18425238668,3.43552544736,3.443947871,0
1.39,3.1376496799799996,3.43552544736,3.443947871,0
1.39,3.1376496799799996,3.43552544736,3.443947871,0
1.4,3.1205266816400004,3.43552544736,3.443947871,0
1.4,3.1205266816400004,3.43552544736,3.443947871,0
1.41,3.13455951004,3.43552544736,3.443947871,0
1.41,3.13455951004,3.43552544736,3.443947871,0
1.42,3.17837453416,3.43552544736,3.443947871,0
1.42,3.17837453416,3.43552544736,3.443947871,0
1.43,3.24768283416,3.43552544736,3.443947871,0
1.43,3.24768283416,3.43552544736,3.443947871,0
1.44,3.33570003074,3.43552544736,3.443947871,0
1.44,3.33570003074,3.43552544736,3.443947871,0
1.45,3.43381038745,3.43552544736,3.443947871,0
1.45,3.43381038745,3.43552544736,3.443947871,0
1.46,3.5324101789999998,3.43552544736,3.443947871,0
1.46,3.5324101789999998,3.43552544736,3.443947871,0
1.47,3.6218477708099996,3.43552544736,3.443947871,0
1.47,3.6218477708099996,3.43552544736,3.443947871,0
1.48,3.69336838823,3.43552544736,3.443947871,0
1.48,3.69336838823,3.43552544736,3.443947871,0
1.49,3.7399710949300005,3.43552544736,3.443947871,0
1.49,3.7399710949300005,3.43552544736,3.443947871,0
1.5,3.7570940932699997,3.43552544736,3.443947871,0
1.5,3.7570940932699997,3.43552544736,3.443947871,0
1.5,3.7570940932699997,3.43552544736,3.443947871,0
