"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
1.196000000000000E-02,1.515858220192500E+02,2.170442936831200E+00,1.285266756356400E+02,3.254353977401100E-04,1.515858220192500E-04,2.038572790352600E+02,8.954738021466201E-03,4.297340559999300E+01
1.197000000000000E-02,1.519445983264100E+02,2.135033582481100E+00,1.259921603899600E+02,3.184295728898800E-04,1.519445983264100E-04,2.009828947131700E+02,8.967414511582400E-03,4.205906350999500E+01
1.198000000000000E-02,1.522975204391100E+02,2.100023451167700E+00,1.235267791381400E+02,3.104043242460100E-04,1.522975204391100E-04,1.978582472868600E+02,8.980083577845899E-03,4.115564077715600E+01
1.199000000000000E-02,1.526445569775300E+02,2.064511205186500E+00,1.210672605711100E+02,3.013445762451600E-04,1.526445569775300E-04,1.945088086720400E+02,8.992747037430200E-03,4.026318597807300E+01
1.200000000000000E-02,1.529855821705100E+02,2.027616696719800E+00,1.185560008856000E+02,2.912503764383300E-04,1.529855821705100E-04,1.909656540372700E+02,9.005406707508700E-03,3.938172350108500E+01
1.201000000000000E-02,1.533202874406400E+02,1.988565330248200E+00,1.159467975562200E+02,2.801191080164300E-04,1.533202874406400E-04,1.872590666238600E+02,9.018064405254900E-03,3.850440751302100E+01
1.202000000000000E-02,1.536482418810800E+02,1.946665737618500E+00,1.132032050791100E+02,2.679502580277200E-04,1.536482418810800E-04,1.834194992216700E+02,9.030721947842300E-03,3.762843941612100E+01
1.203000000000000E-02,1.539689295390800E+02,1.901298501651200E+00,1.102978526093100E+02,2.547524137969400E-04,1.539689295390800E-04,1.794794310579500E+02,9.043381152444300E-03,3.675968990388000E+01
1.204000000000000E-02,1.542817279708700E+02,1.851884801656100E+00,1.072106584340900E+02,2.405340042140200E-04,1.542817279708700E-04,1.754699684931100E+02,9.056043836234399E-03,3.590252390850200E+01
1.205000000000000E-02,1.545859246528200E+02,1.797842100388800E+00,1.039265952705300E+02,2.253085531553100E-04,1.545859246528200E-04,1.714219292110200E+02,9.068711816386099E-03,3.506024664046500E+01
1.206000000000000E-02,1.548806885001400E+02,1.738508632127900E+00,1.004321931085300E+02,2.090877822566500E-04,1.548806885001400E-04,1.673638389342800E+02,9.081386910072899E-03,3.423530934769800E+01
1.207000000000000E-02,1.551650618796300E+02,1.673106722599800E+00,9.671530978666500E+01,1.918891779597800E-04,1.551650618796300E-04,1.633233587018200E+02,9.094070934468301E-03,3.342961058544100E+01
1.208000000000000E-02,1.554379404951800E+02,1.600649941625900E+00,9.276281032815000E+01,1.737316590584600E-04,1.554379404951800E-04,1.593254683145000E+02,9.106765706745699E-03,3.264463161637700E+01
1.209000000000000E-02,1.556980882046600E+02,1.519897362166600E+00,8.856271364977900E+01,1.546449969141100E-04,1.556980882046600E-04,1.553927807949300E+02,9.119472873694001E-03,3.188127669662700E+01
1.210000000000000E-02,1.559439822861600E+02,1.429232385243600E+00,8.410471979403199E+01,1.346579068271900E-04,1.559439822861600E-04,1.515451659996000E+02,9.132192101380599E-03,3.113834038788000E+01
1.211000000000000E-02,1.561737710063800E+02,1.326630242124000E+00,7.938884378163800E+01,1.138065404888100E-04,1.561737710063800E-04,1.478000465820500E+02,9.144921777988001E-03,3.041428120201100E+01
1.212000000000000E-02,1.563852797575100E+02,1.209622633162400E+00,7.443769976084801E+01,9.213799819034200E-05,1.563852797575100E-04,1.441714022922600E+02,9.157660270400700E-03,2.970876494963400E+01
1.213000000000000E-02,1.565758337490400E+02,1.074931065992000E+00,6.930201542816000E+01,6.970429579126900E-05,1.565758337490400E-04,1.406705015555100E+02,9.170405945503500E-03,2.902224920781900E+01
1.214000000000000E-02,1.567422687555900E+02,9.195398935130100E-01,6.412746795053501E+01,4.657500880285300E-05,1.567422687555900E-04,1.373048407954400E+02,9.183157170180501E-03,2.835538316166700E+01
1.215000000000000E-02,1.568809867456500E+02,7.417054658316300E-01,5.919314955613400E+01,2.282687972367500E-05,1.568809867456500E-04,1.340796367608500E+02,9.195912311316600E-03,2.770897393030400E+01
1.216000000000000E-02,1.569835862008300E+02,2.751362091911000E-08,5.000000003668900E+01,1.000000000000000E-09,1.569835862008300E-04,1.309972813836900E+02,9.208669735796100E-03,2.708365645231800E+01
1.217000000000000E-02,1.569835862050800E+02,2.330506640579600E-08,5.000000003107700E+01,1.000000000000000E-09,1.569835862050800E-04,1.280573736573700E+02,9.221427810503500E-03,2.647978874485600E+01
1.218000000000000E-02,1.569835862085800E+02,1.866295649128000E-08,5.000000002488700E+01,1.000000000000000E-09,1.569835862085800E-04,1.252572664625700E+02,9.234184902323399E-03,2.589747729672400E+01
1.219000000000000E-02,1.569835862112800E+02,1.378111221966200E-08,5.000000001837700E+01,1.000000000000000E-09,1.569835862112800E-04,1.225920495517100E+02,9.246939378140299E-03,2.533652950145200E+01
1.220000000000000E-02,1.569835862131700E+02,8.867336713975799E-09,5.000000001182500E+01,1.000000000000000E-09,1.569835862131700E-04,1.200549688483000E+02,9.259689604838601E-03,2.479650446851800E+01
1.221000000000000E-02,1.569835862142500E+02,4.124404621264900E-09,5.000000000550000E+01,1.000000000000000E-09,1.569835862142500E-04,1.176376409806200E+02,9.272433949303100E-03,2.427675177219300E+01
1.222000000000000E-02,1.569835862145600E+02,-2.616501264512100E-10,4.999999999965100E+01,1.000000000000000E-09,1.569835862145600E-04,1.153304267100800E+02,9.285170778418001E-03,2.377646265252400E+01
1.223000000000000E-02,1.569835862141900E+02,-4.125927142249300E-09,4.999999999449800E+01,1.000000000000000E-09,1.569835862141900E-04,1.131226398060400E+02,9.297898605664700E-03,2.329489313682600E+01
1.224000000000000E-02,1.569835862132300E+02,-7.324841436395800E-09,4.999999999023200E+01,1.000000000000000E-09,1.569835862132300E-04,1.110028962982300E+02,9.310617108749700E-03,2.283234662566300E+01
1.225000000000000E-02,1.569835862117900E+02,-9.720954122925299E-09,4.999999998703700E+01,1.000000000000000E-09,1.569835862117900E-04,1.089593485414000E+02,9.323326520566199E-03,2.238881815154000E+01
1.226000000000000E-02,1.569835862100400E+02,-1.118149165162400E-08,4.999999998508900E+01,1.000000000000000E-09,1.569835862100400E-04,1.069799471180000E+02,9.336027077426600E-03,2.196360519797800E+01
1.227000000000000E-02,1.569835862081100E+02,-1.179656913398800E-08,4.999999998426900E+01,1.000000000000000E-09,1.569835862081100E-04,1.050526645530200E+02,9.348719015643599E-03,2.155566779158500E+01
1.228000000000000E-02,1.569835862061300E+02,-1.197004572091500E-08,4.999999998403800E+01,1.000000000000000E-09,1.569835862061300E-04,1.031657149236600E+02,9.361402571529500E-03,2.116384868396100E+01
1.229000000000000E-02,1.569835862041400E+02,-1.193479726752700E-08,4.999999998408500E+01,1.000000000000000E-09,1.569835862041400E-04,1.013077225006400E+02,9.374077981396700E-03,2.078699600855800E+01
1.230000000000000E-02,1.569835862021600E+02,-1.168680795022900E-08,4.999999998441600E+01,1.000000000000000E-09,1.569835862021600E-04,9.946787567391100E+01,9.386745481557801E-03,2.042402847193500E+01
1.231000000000000E-02,1.569835862002600E+02,-1.107631898207100E-08,4.999999998523000E+01,1.000000000000000E-09,1.569835862002600E-04,9.763605233720700E+01,9.399405308325099E-03,2.007396525595100E+01
1.232000000000000E-02,1.569835861985000E+02,-9.996851671373700E-09,4.999999998666900E+01,1.000000000000000E-09,1.569835861985000E-04,9.580291151301600E+01,9.412057698011201E-03,1.973593587922000E+01
1.233000000000000E-02,1.569835861969500E+02,-8.555562144920700E-09,4.999999998859100E+01,1.000000000000000E-09,1.569835861969500E-04,9.396000750401500E+01,9.424702886928401E-03,1.940918271364400E+01
1.234000000000000E-02,1.569835861956600E+02,-6.932799280210900E-09,4.999999999075500E+01,1.000000000000000E-09,1.569835861956600E-04,9.209980325800900E+01,9.437341111389301E-03,1.909305284744300E+01
1.235000000000000E-02,1.569835861946400E+02,-5.284851941348300E-09,4.999999999295300E+01,1.000000000000000E-09,1.569835861946400E-04,9.021574936080501E+01,9.449972607706299E-03,1.878699444089100E+01
1.236000000000000E-02,1.569835861938900E+02,-3.739451256400700E-09,4.999999999501300E+01,1.000000000000000E-09,1.569835861938900E-04,8.830229385032000E+01,9.462597612191800E-03,1.849054816872200E+01
1.237000000000000E-02,1.569835861933800E+02,-2.399255651758600E-09,4.999999999680100E+01,1.000000000000000E-09,1.569835861933800E-04,8.635491924148100E+01,9.475216151871101E-03,1.820309275791000E+01
1.238000000000000E-02,1.569835861930700E+02,-1.342835599128900E-09,4.999999999820900E+01,1.000000000000000E-09,1.569835861930700E-04,8.437013898969400E+01,9.487827082659600E-03,1.792311799910000E+01
1.239000000000000E-02,1.569835861929100E+02,-6.246596445768700E-10,4.999999999916700E+01,1.000000000000000E-09,1.569835861929100E-04,8.234549147412500E+01,9.500428853344000E-03,1.764968036173200E+01
1.240000000000000E-02,1.569835861928500E+02,-2.750036135641700E-10,4.999999999963300E+01,1.000000000000000E-09,1.569835861928500E-04,8.027953440270400E+01,9.513019912301700E-03,1.738247183426600E+01
1.241000000000000E-02,1.569835861928000E+02,-2.999436253177000E-10,4.999999999960000E+01,1.000000000000000E-09,1.569835861928000E-04,7.817183723401800E+01,9.525598707910600E-03,1.712148103983600E+01
1.242000000000000E-02,1.569835861927300E+02,-6.823059219176800E-10,4.999999999909000E+01,1.000000000000000E-09,1.569835861927300E-04,7.602295946179700E+01,9.538163688548099E-03,1.686682861060400E+01
1.243000000000000E-02,1.569835861925600E+02,-1.383601448273900E-09,4.999999999815500E+01,1.000000000000000E-09,1.569835861925600E-04,7.383443886978500E+01,9.550713302592100E-03,1.661868769259500E+01
1.244000000000000E-02,1.569835861922500E+02,-2.347462001817400E-09,4.999999999687000E+01,1.000000000000000E-09,1.569835861922500E-04,7.160876914551901E+01,9.563245998420100E-03,1.637724299862200E+01
1.245000000000000E-02,1.569835861917600E+02,-3.504179861124400E-09,4.999999999532700E+01,1.000000000000000E-09,1.569835861917600E-04,6.934937572753500E+01,9.575760224409900E-03,1.614266763768000E+01
1.246000000000000E-02,1.569835861910800E+02,-4.775652488849900E-09,4.999999999363200E+01,1.000000000000000E-09,1.569835861910800E-04,6.706058736942700E+01,9.588254428939000E-03,1.591510976247000E+01
1.247000000000000E-02,1.569835861901700E+02,-6.080452946903400E-09,4.999999999189200E+01,1.000000000000000E-09,1.569835861901700E-04,6.474760565136199E+01,9.600727060385200E-03,1.569468371212600E+01
1.248000000000000E-02,1.569835861890500E+02,-7.338516188605000E-09,4.999999999021400E+01,1.000000000000000E-09,1.569835861890500E-04,6.241646722322000E+01,9.613176567126101E-03,1.548146377770000E+01
1.249000000000000E-02,1.569835861877300E+02,-8.476614546635500E-09,4.999999998869600E+01,1.000000000000000E-09,1.569835861877300E-04,6.007400351709500E+01,9.625601397539400E-03,1.527548039398000E+01
1.250000000000000E-02,1.569835861862400E+02,-9.433819252126200E-09,4.999999998742000E+01,1.000000000000000E-09,1.569835861862400E-04,5.772779180555400E+01,9.638000000002700E-03,1.507671875500700E+01
1.251000000000000E-02,1.569835861846000E+02,-1.017007683544100E-08,4.999999998643800E+01,1.000000000000000E-09,1.569835861846000E-04,5.538609940454900E+01,9.650371330031000E-03,1.488580246264800E+01
1.252000000000000E-02,1.569835861828600E+02,-1.067562361166300E-08,4.999999998576400E+01,1.000000000000000E-09,1.569835861828600E-04,5.305781564517000E+01,9.662716371687800E-03,1.470455683879400E+01
1.253000000000000E-02,1.569835861810500E+02,-1.097276660988100E-08,4.999999998536800E+01,1.000000000000000E-09,1.569835861810500E-04,5.075235613372200E+01,9.675036616174099E-03,1.453356855955700E+01
1.254000000000000E-02,1.569835861792100E+02,-1.109995297595500E-08,4.999999998519800E+01,1.000000000000000E-09,1.569835861792100E-04,4.847969552582300E+01,9.687333554690900E-03,1.437276237995200E+01
1.255000000000000E-02,1.569835861773600E+02,-1.109297591925000E-08,4.999999998520800E+01,1.000000000000000E-09,1.569835861773600E-04,4.625265295710500E+01,9.699608678438901E-03,1.422407988830300E+01
1.256000000000000E-02,1.569835861755200E+02,-1.097458246047700E-08,4.999999998536500E+01,1.000000000000000E-09,1.569835861755200E-04,4.408263938888500E+01,9.711863478619000E-03,1.408749057405000E+01
1.257000000000000E-02,1.569835861737100E+02,-1.076564091311000E-08,4.999999998564400E+01,1.000000000000000E-09,1.569835861737100E-04,4.197963356151500E+01,9.724099446432301E-03,1.396171148493200E+01
1.258000000000000E-02,1.569835861719300E+02,-1.049419220041100E-08,4.999999998600600E+01,1.000000000000000E-09,1.569835861719300E-04,3.995360027794500E+01,9.736318073079500E-03,1.384565837148500E+01
1.259000000000000E-02,1.569835861702100E+02,-1.019936091850900E-08,4.999999998639900E+01,1.000000000000000E-09,1.569835861702100E-04,3.801437951069200E+01,9.748520849761600E-03,1.373839126594700E+01
1.260000000000000E-02,1.569835861685300E+02,-9.924741449996000E-09,4.999999998676500E+01,1.000000000000000E-09,1.569835861685300E-04,3.617150271152900E+01,9.760709267679401E-03,1.363908339405400E+01
1.261000000000000E-02,1.569835861669000E+02,-9.706476206293300E-09,4.999999998705600E+01,1.000000000000000E-09,1.569835861669000E-04,3.443404322425100E+01,9.772884818033900E-03,1.354699979338900E+01
1.262000000000000E-02,1.569835861652900E+02,-9.567556650137899E-09,4.999999998724200E+01,1.000000000000000E-09,1.569835861652900E-04,3.281044985639000E+01,9.785048992025900E-03,1.346148363861300E+01
1.263000000000000E-02,1.569835861637000E+02,-9.510441164181000E-09,4.999999998731800E+01,1.000000000000000E-09,1.569835861637000E-04,3.130838371742100E+01,9.797203280856400E-03,1.338194594343100E+01
1.264000000000000E-02,1.569835861621100E+02,-9.569749638959899E-09,4.999999998723900E+01,1.000000000000000E-09,1.569835861621100E-04,2.993456772407700E+01,9.809349174888300E-03,1.330785549442300E+01
1.265000000000000E-02,1.569835861605100E+02,-9.713788497038199E-09,4.999999998704700E+01,1.000000000000000E-09,1.569835861605100E-04,2.869464537761300E+01,9.821487329954699E-03,1.323785334306200E+01
1.266000000000000E-02,1.569835861588700E+02,-9.944345652557900E-09,4.999999998673900E+01,1.000000000000000E-09,1.569835861588700E-04,2.759307397997600E+01,9.833616001357501E-03,1.316940046295000E+01
1.267000000000000E-02,1.569835861571900E+02,-1.024748794363400E-08,4.999999998633500E+01,1.000000000000000E-09,1.569835861571900E-04,2.663303437684400E+01,9.845733015403700E-03,1.310143258271800E+01
1.268000000000000E-02,1.569835861554500E+02,-1.060293371531000E-08,4.999999998586100E+01,1.000000000000000E-09,1.569835861554500E-04,2.581637467580100E+01,9.857836198399800E-03,1.303362002298200E+01
1.269000000000000E-02,1.569835861536500E+02,-1.098327060717200E-08,4.999999998535400E+01,1.000000000000000E-09,1.569835861536500E-04,2.514358533684100E+01,9.869923376652800E-03,1.296586442066200E+01
1.270000000000000E-02,1.569835861517900E+02,-1.135402539394400E-08,4.999999998485900E+01,1.000000000000000E-09,1.569835861517900E-04,2.461380242698700E+01,9.881992376469400E-03,1.289813889650800E+01
1.271000000000000E-02,1.569835861498700E+02,-1.167862963855700E-08,4.999999998442700E+01,1.000000000000000E-09,1.569835861498700E-04,2.422481630716400E+01,9.894041024156201E-03,1.283043780032400E+01
1.272000000000000E-02,1.569835861479000E+02,-1.193161254496900E-08,4.999999998408900E+01,1.000000000000000E-09,1.569835861479000E-04,2.397311658663500E+01,9.906067146020100E-03,1.276276141091800E+01
1.273000000000000E-02,1.569835861459000E+02,-1.211062049192400E-08,4.999999998385000E+01,1.000000000000000E-09,1.569835861459000E-04,2.385391209654200E+01,9.918068568367900E-03,1.269511127881400E+01
1.274000000000000E-02,1.569835861438700E+02,-1.223120693834700E-08,4.999999998369000E+01,1.000000000000000E-09,1.569835861438700E-04,2.386116173808600E+01,9.930043117506299E-03,1.262748886059800E+01
1.275000000000000E-02,1.569835861418200E+02,-1.231212403362500E-08,4.999999998358200E+01,1.000000000000000E-09,1.569835861418200E-04,2.398759493941600E+01,9.941988619742000E-03,1.255989516479600E+01
1.276000000000000E-02,1.569835861397700E+02,-1.236766112505300E-08,4.999999998350800E+01,1.000000000000000E-09,1.569835861397700E-04,2.422472259222600E+01,9.953902901381800E-03,1.249233068814200E+01
1.277000000000000E-02,1.569835861377000E+02,-1.240698127402400E-08,4.999999998345500E+01,1.000000000000000E-09,1.569835861377000E-04,2.456284537809000E+01,9.965783788732500E-03,1.242479543513300E+01
1.278000000000000E-02,1.569835861356300E+02,-1.243572758541300E-08,4.999999998341700E+01,1.000000000000000E-09,1.569835861356300E-04,2.499106805753900E+01,9.977629112963800E-03,1.235729840096900E+01
1.279000000000000E-02,1.569835861335600E+02,-1.245258705958200E-08,4.999999998339400E+01,1.000000000000000E-09,1.569835861335600E-04,2.549733091488200E+01,9.989437494861799E-03,1.229062397059500E+01
1.280000000000000E-02,1.569835861314800E+02,-1.245313879879400E-08,4.999999998339400E+01,1.000000000000000E-09,1.569835861314800E-04,2.606847410809300E+01,1.000120921103700E-02,1.222611282528300E+01
1.281000000000000E-02,1.569835861294100E+02,-1.245339022425800E-08,4.999999998339300E+01,1.000000000000000E-09,1.569835861294100E-04,2.669023119369100E+01,1.001294474659800E-02,1.216406519508900E+01
1.282000000000000E-02,1.569835861273300E+02,-1.245357180931600E-08,4.999999998339300E+01,1.000000000000000E-09,1.569835861273300E-04,2.734744071643100E+01,1.002464458665100E-02,1.210440787941100E+01
1.283000000000000E-02,1.569835861252600E+02,-1.245371847417000E-08,4.999999998339300E+01,1.000000000000000E-09,1.569835861252600E-04,2.802412900077200E+01,1.003630921630700E-02,1.204702743672000E+01
1.284000000000000E-02,1.569835861231800E+02,-1.245383021882000E-08,4.999999998339300E+01,1.000000000000000E-09,1.569835861231800E-04,2.870369883575500E+01,1.004793912067200E-02,1.199177277615600E+01
1.285000000000000E-02,1.569835861211100E+02,-1.245253817129700E-08,4.999999998339500E+01,1.000000000000000E-09,1.569835861211100E-04,2.936915591645800E+01,1.005953478485400E-02,1.193840581835900E+01
1.286000000000000E-02,1.569835861190300E+02,-1.245403275600000E-08,4.999999998339300E+01,1.000000000000000E-09,1.569835861190300E-04,3.000337643603100E+01,1.007109669396200E-02,1.188677062509800E+01
1.287000000000000E-02,1.569835861169500E+02,-1.245410259640600E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835861169500E-04,3.058939530549900E+01,1.008262533310300E-02,1.183673893154100E+01
1.288000000000000E-02,1.569835861148800E+02,-1.245417243681300E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835861148800E-04,3.111071356501900E+01,1.009412118738700E-02,1.178819127904900E+01
1.289000000000000E-02,1.569835861128000E+02,-1.245424227722000E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835861128000E-04,3.155171299786300E+01,1.010558474192000E-02,1.174101400468400E+01
1.290000000000000E-02,1.569835861107300E+02,-1.245431211762600E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835861107300E-04,3.189794219330400E+01,1.011701648181100E-02,1.169510077793700E+01
1.291000000000000E-02,1.569835861086500E+02,-1.245436100591100E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835861086500E-04,3.213652276823700E+01,1.012841689216800E-02,1.165035246926900E+01
1.292000000000000E-02,1.569835861065800E+02,-1.245441687823600E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835861065800E-04,3.225657268795600E+01,1.013978645654500E-02,1.160667506506600E+01
1.293000000000000E-02,1.569835861045000E+02,-1.245447275056200E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835861045000E-04,3.224962783942800E+01,1.015112556521800E-02,1.156389651518500E+01
1.294000000000000E-02,1.569835861024300E+02,-1.245457751117200E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835861024300E-04,3.211018048766900E+01,1.016243446388400E-02,1.152183204652400E+01
1.295000000000000E-02,1.569835861003500E+02,-1.245456354309000E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835861003500E-04,3.183635858643300E+01,1.017371338580600E-02,1.148039572797700E+01
1.296000000000000E-02,1.569835860982700E+02,-1.245460544733400E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860982700E-04,3.143056347934200E+01,1.018496256424400E-02,1.143953280361100E+01
1.297000000000000E-02,1.569835860962000E+02,-1.245464036753800E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860962000E-04,3.089962115822600E+01,1.019618223245900E-02,1.139919652076800E+01
1.298000000000000E-02,1.569835860941200E+02,-1.245466131966000E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860941200E-04,3.025387368922100E+01,1.020737262371100E-02,1.135933566661900E+01
1.299000000000000E-02,1.569835860920500E+02,-1.245468227178100E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860920500E-04,2.950576512176300E+01,1.021853397126300E-02,1.131990432381300E+01
1.300000000000000E-02,1.569835860899700E+02,-1.245468227178100E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860899700E-04,2.866868053011100E+01,1.022966650837400E-02,1.128088171840800E+01
1.301000000000000E-02,1.569835860879000E+02,-1.245470322390300E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860879000E-04,2.775624174716300E+01,1.024077046830600E-02,1.124449534048200E+01
1.302000000000000E-02,1.569835860858200E+02,-1.245471020794400E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860858200E-04,2.678190456005100E+01,1.025184608431900E-02,1.120976776768000E+01
1.303000000000000E-02,1.569835860837400E+02,-1.245469623986300E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860837400E-04,2.575872375064500E+01,1.026289358967500E-02,1.117543353538400E+01
1.304000000000000E-02,1.569835860816700E+02,-1.245468227178100E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860816700E-04,2.469919299277100E+01,1.027391321763500E-02,1.114125057969100E+01
1.305000000000000E-02,1.569835860795900E+02,-1.245466131966000E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860795900E-04,2.361514055308900E+01,1.028490520145900E-02,1.110718114617900E+01
1.306000000000000E-02,1.569835860775200E+02,-1.245462639945600E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860775200E-04,2.251770271946700E+01,1.029586975024600E-02,1.107320428773700E+01
1.307000000000000E-02,1.569835860754400E+02,-1.245458449521200E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860754400E-04,2.141725377595500E+01,1.030680634026400E-02,1.103870225323100E+01
1.308000000000000E-02,1.569835860733600E+02,-1.245452862288700E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860733600E-04,2.032323957803200E+01,1.031771360055500E-02,1.100316537241300E+01
1.309000000000000E-02,1.569835860712900E+02,-1.245445878248000E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860712900E-04,1.924414559776100E+01,1.032859011296700E-02,1.096664976968200E+01
1.310000000000000E-02,1.569835860692100E+02,-1.245439592611400E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860692100E-04,1.818747769281900E+01,1.033943445934900E-02,1.092938731336100E+01
1.311000000000000E-02,1.569835860671400E+02,-1.245431910166700E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860671400E-04,1.715974929299000E+01,1.035024522154900E-02,1.089175660939300E+01
1.312000000000000E-02,1.569835860650600E+02,-1.245414450065000E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860650600E-04,1.616648702618300E+01,1.036102098141400E-02,1.085439763878200E+01
1.313000000000000E-02,1.569835860629900E+02,-1.245410259640600E-08,4.999999998339200E+01,1.000000000000000E-09,1.569835860629900E-04,1.521224110640100E+01,1.037176032079300E-02,1.081852266046000E+01
1.314000000000000E-02,1.569835860609100E+02,-1.245396989963400E-08,4.999999998339300E+01,1.000000000000000E-09,1.569835860609100E-04,1.430060764806700E+01,1.038246182153400E-02,1.078675758805600E+01
1.315000000000000E-02,1.569835860588300E+02,-1.245382323478000E-08,4.999999998339300E+01,1.000000000000000E-09,1.569835860588300E-04,1.343426465534200E+01,1.039312406548500E-02,1.076581300150000E+01
1.316000000000000E-02,1.569835860567600E+02,-1.245365561780400E-08,4.999999998339300E+01,1.000000000000000E-09,1.569835860567600E-04,1.261501634420700E+01,1.040374563449500E-02,1.077693358607800E+01
1.317000000000000E-02,1.569835860546800E+02,-1.245331339981100E-08,4.999999998339300E+01,1.000000000000000E-09,1.569835860546800E-04,1.184385202836700E+01,1.041432511041000E-02,1.090886362390600E+01
1.318000000000000E-02,1.569835860526100E+02,-5.663927951236300E-07,4.999999924471300E+01,1.000000000000000E-09,1.569835860526100E-04,1.112101510618200E+01,1.042486107508000E-02,1.143162015563200E+01
1.319000000000000E-02,1.569835860505300E+02,-1.242152204669500E-08,4.999999998343600E+01,1.000000000000000E-09,1.569835860505300E-04,1.044609395863300E+01,1.043535211035200E-02,4.824195574031700E+00
1.320000000000000E-02,1.569835860484700E+02,-1.236155008946600E-08,4.999999998351600E+01,1.000000000000000E-09,1.569835860484700E-04,9.818106383264199E+00,1.044579686604900E-02,4.119374893055400E+00
1.321000000000000E-02,1.569835860464200E+02,-1.225574187324900E-08,4.999999998365700E+01,1.000000000000000E-09,1.569835860464200E-04,9.235559239545900E+00,1.045619521224700E-02,4.166301954705700E+00
1.322000000000000E-02,1.569835860443900E+02,-1.205395198578500E-08,4.999999998392600E+01,1.000000000000000E-09,1.569835860443900E-04,8.696565806602500E+00,1.046654807451700E-02,4.250499988821000E+00
1.323000000000000E-02,1.569835860424100E+02,-1.166674978530700E-08,4.999999998444200E+01,1.000000000000000E-09,1.569835860424100E-04,8.198938056030199E+00,1.047685641322700E-02,4.339759713487600E+00
1.324000000000000E-02,1.569835860405100E+02,-1.106738639395700E-08,4.999999998524200E+01,1.000000000000000E-09,1.569835860405100E-04,7.740274119668700E+00,1.048712118875000E-02,4.436138843009500E+00
1.325000000000000E-02,1.569835860387300E+02,-1.032042926567200E-08,4.999999998623800E+01,1.000000000000000E-09,1.569835860387300E-04,7.318045918955100E+00,1.049734336145500E-02,4.541153221222000E+00
1.326000000000000E-02,1.569835860370700E+02,-9.545368352405100E-09,4.999999998727100E+01,1.000000000000000E-09,1.569835860370700E-04,6.929698001853500E+00,1.050752389171300E-02,4.655380195439100E+00
1.327000000000000E-02,1.569835860355400E+02,-8.823120751248199E-09,4.999999998823400E+01,1.000000000000000E-09,1.569835860355400E-04,6.572741656167000E+00,1.051766373989500E-02,4.779374528165600E+00
1.328000000000000E-02,1.569835860341300E+02,-8.206227402963200E-09,4.999999998905700E+01,1.000000000000000E-09,1.569835860341300E-04,6.244745445063000E+00,1.052776386637200E-02,4.913912101948400E+00
1.329000000000000E-02,1.569835860328000E+02,-7.730628183870200E-09,4.999999998969100E+01,1.000000000000000E-09,1.569835860328000E-04,5.943366553157200E+00,1.053782523151400E-02,5.059279067039800E+00
1.330000000000000E-02,1.569835860315400E+02,-7.420788191137800E-09,4.999999999010400E+01,1.000000000000000E-09,1.569835860315400E-04,5.666382654945700E+00,1.054784879569100E-02,5.213091211111400E+00
1.331000000000000E-02,1.569835860303200E+02,-7.291660257765400E-09,4.999999999027700E+01,1.000000000000000E-09,1.569835860303200E-04,5.411722726920700E+00,1.055783551927500E-02,5.367230756653900E+00
1.332000000000000E-02,1.569835860291000E+02,-7.349229707444000E-09,4.999999999020000E+01,1.000000000000000E-09,1.569835860291000E-04,5.177485796585300E+00,1.056778636263500E-02,5.435723159752900E+00
1.333000000000000E-02,1.569835860278600E+02,-7.590828636261399E-09,4.999999998987800E+01,1.000000000000000E-09,1.569835860278600E-04,4.961932180746300E+00,1.057770228614300E-02,4.193147980003900E+00
1.334000000000000E-02,1.569835860265600E+02,-8.004849567085300E-09,4.999999998932600E+01,1.000000000000000E-09,1.569835860265600E-04,4.763513506144100E+00,1.058758419366500E-02,4.157726219096500E+00
