"time","heatCapacitor_T","switch_Controll"
1.07,25.740019179207,1
1.08,25.734287289553,1
1.09,25.728560872182,1
1.1,25.722839927092,1
1.11,25.717124454286,1
1.12,25.711414453761,1
1.13,25.705709925519,1
1.14,25.700010869559,1
1.15,25.694317285881,1
1.16,25.688629174486,1
1.17,25.682946535373,1
1.18,25.677269368543,1
1.19,25.671597673994,1
1.2,25.665931451728,1
1.21,25.660270701744,1
1.22,25.654615424043,1
1.23,25.648965618624,1
1.24,25.643321285487,1
1.25,25.637682424632,1
1.26,25.63204903606,1
1.27,25.62642111977,1
1.28,25.620798675762,1
1.29,25.615181704037,1
1.3,25.609570204594,1
1.31,25.603964177433,1
1.32,25.598363622554,1
1.33,25.592768539958,1
1.34,25.587178929644,1
1.35,25.581594791613,1
1.36,25.576016125864,1
1.37,25.570442932397,1
1.38,25.564875211212,1
1.39,25.559312962309,1
1.4,25.553756185689,1
1.41,25.548204881352,1
1.42,25.542659049296,1
1.43,25.537118689523,1
1.44,25.531583802032,1
1.45,25.526054386824,1
1.46,25.520530443897,1
1.47,25.515011973253,1
1.48,25.509498974892,1
1.49,25.503991448812,1
1.5,25.498489395015,1
1.51,25.492992813501,1
1.52,25.487501704268,1
1.53,25.482016067318,1
1.54,25.47653590265,1
1.55,25.471061210264,1
1.56,25.465591990161,1
1.57,25.46012824234,1
1.58,25.454669966802,1
1.59,25.449217163545,1
1.6,25.443769832571,1
1.61,25.438327973879,1
1.62,25.43289158747,1
1.63,25.427460673343,1
1.64,25.422035231498,1
1.65,25.416615261935,1
1.66,25.411200764655,1
1.67,25.405791739657,1
1.68,25.400388186942,1
1.69,25.394990106508,1
1.7,25.389597498357,1
1.71,25.384210362488,1
1.72,25.378828698902,1
1.73,25.373452507598,1
1.74,25.368047020823,1
1.75,25.36264530015,1
1.76,25.357248680535,1
1.77,25.351857161981,1
1.78,25.346470744485,1
1.79,25.341089428049,1
1.8,25.335713212673,1
1.81,25.330342098356,1
1.82,25.324976085098,1
1.83,25.319615172899,1
1.84,25.31425936176,1
1.85,25.308908651681,1
1.86,25.303563042661,1
1.87,25.2982225347,1
1.88,25.292887127799,1
1.89,25.287556821957,1
1.9,25.282231617175,1
1.91,25.276911513451,1
1.92,25.271596510788,1
1.93,25.266286609184,1
1.94,25.260981808639,1
1.95,25.255682109153,1
1.96,25.250387510727,1
1.97,25.245098013361,1
1.98,25.239813617054,1
1.99,25.234534321806,1
2,25.229260127618,1
2.01,25.224033787025,1
2.02,25.218812591718,1
2.03,25.213596724048,1
2.04,25.208386642329,1
2.05,25.203181671957,1
2.06,25.197981812934,1
2.07,25.192787065259,1
2.08,25.187597428931,1
2.09,25.182412903952,1
2.1,25.177233490321,1
2.11,25.172059188037,1
2.12,25.166889997102,1
2.13,25.161725917514,1
2.14,25.156566949275,1
2.15,25.151413092384,1
2.16,25.14626434684,1
2.17,25.141120712645,1
2.18,25.135982189797,1
2.19,25.130848778298,1
2.2,25.125720478146,1
2.21,25.120597289343,1
2.22,25.115479211887,1
2.23,25.11036624578,1
2.24,25.10525839102,1
2.25,25.100155647609,1
2.26,25.095058015545,1
2.27,25.163320239863,0
2.28,25.255805773163,0
2.29,25.348065120999,0
2.3,25.440240208759,0
2.31,25.532331036442,0
2.32,25.62433760405,0
2.33,25.716259911581,0
2.34,25.808097959036,0
2.35,25.899851746414,0
2.36,25.991521273717,0
2.37,26.083106540943,0
2.38,26.174607548093,0
2.39,26.265875951335,0
2.4,26.357025700681,0
2.41,26.448064362944,0
2.42,26.538991938125,0
2.43,26.629808426222,0
2.44,26.720513827236,0
2.45,26.811108141166,0
2.46,26.901591368014,0
2.47,26.991963507778,0
2.48,27.082224560459,0
2.49,27.172358546879,0
2.5,27.262319906394,0
2.51,27.352163208775,0
2.52,27.441888454019,0
2.53,27.531495642129,0
2.54,27.620984773103,0
2.55,27.710355846942,0
2.56,27.799608863645,0
2.57,27.888743823213,0
2.58,27.977760725646,0
2.59,28.066659570943,0
2.6,28.155440359105,0
2.61,28.244103090132,0
2.62,28.332647764023,0
2.63,28.421074380779,0
2.64,28.509382940399,0
2.65,28.597573442885,0
2.66,28.685645888234,0
2.67,28.773600276449,0
2.68,28.802599412678,1
2.69,28.793819297828,1
2.7,28.785054381306,1
2.71,28.776295293935,1
2.72,28.767542035714,1
2.73,28.758794606644,1
2.74,28.750053006725,1
2.75,28.741317235956,1
2.76,28.732587294338,1
2.77,28.72386318187,1
2.78,28.715147197254,1
2.79,28.706465230631,1
2.8,28.697790915597,1
2.81,28.689124252151,1
2.82,28.680465240294,1
2.83,28.671813880025,1
2.84,28.663170171344,1
2.85,28.654534114251,1
2.86,28.645905708746,1
2.87,28.63728495483,1
2.88,28.628671852502,1
2.89,28.620066401762,1
2.9,28.61146860261,1
2.91,28.602878455047,1
2.92,28.594295959072,1
2.93,28.585721114685,1
2.94,28.577153921886,1
2.95,28.568594380676,1
2.96,28.560042491054,1
2.97,28.55149825302,1
2.98,28.542961666574,1
2.99,28.534432731717,1
3,28.525911448448,1
3.01,28.517397816767,1
3.02,28.508891836674,1
3.03,28.50039350817,1
3.04,28.491902831254,1
3.05,28.483419805926,1
3.06,28.474944432186,1
3.07,28.466476710035,1
3.08,28.538949065014,0
3.09,28.626816748928,0
3.1,28.714401621417,0
3.11,28.801907137567,0
3.12,28.889333297377,0
3.13,28.976680100847,0
3.14,29.063947547978,0
3.15,29.15113563877,0
3.16,29.238244373221,0
3.17,29.325273751333,0
3.18,29.412223773106,0
3.19,29.499094438539,0
3.2,29.585885747632,0
3.21,29.672597700385,0
3.22,29.759061714212,0
3.23,29.845419706007,0
3.24,29.931673259036,0
3.25,30.017822373298,0
3.26,30.103867048793,0
3.27,30.189807285522,0
3.28,30.275643083485,0
3.29,30.361374442681,0
3.3,30.447001363111,0
3.31,30.532523844775,0
3.32,30.617941887671,0
3.33,30.703255491802,0
3.34,30.788435475819,0
3.35,30.873463052869,0
3.36,30.958379849955,0
3.37,31.043185867076,0
3.38,31.127881104233,0
3.39,31.212465561426,0
3.4,31.296939238654,0
3.41,31.381302135918,0
3.42,31.465554253218,0
3.43,31.549695590553,0
3.44,31.633726147923,0
3.45,31.71764592533,0
3.46,31.801454922772,0
3.47,31.885153140249,0
3.48,31.968740577762,0
3.49,32.052217235311,0
3.5,32.135583112895,0
3.51,32.218838210515,0
3.52,32.301982528171,0
3.53,32.361905714375,1
3.54,32.349564712713,1
3.55,32.337237349203,1
3.56,32.324918196595,1
3.57,32.312607254888,1
3.58,32.300304524081,1
3.59,32.288028591454,1
3.6,32.275775903551,1
3.61,32.263534044075,1
3.62,32.251303013028,1
3.63,32.239082810408,1
3.64,32.226873436218,1
3.65,32.214674890455,1
3.66,32.202487173121,1
3.67,32.190310284214,1
3.68,32.178144223737,1
3.69,32.165988991687,1
3.7,32.153844588066,1
3.71,32.141711012872,1
3.72,32.129588266108,1
3.73,32.117476347771,1
3.74,32.105375257863,1
3.75,32.093284996382,1
3.76,32.081205563331,1
3.77,32.069136958707,1
3.78,32.057079182512,1
3.79,32.045032234744,1
3.8,32.032996115406,1
3.81,32.020970824495,1
3.82,32.008957627396,1
3.83,31.996970372497,1
3.84,31.984994504861,1
3.85,31.973030024487,1
3.86,31.961076931375,1
3.87,31.949135225526,1
3.88,31.937204906939,1
3.89,31.925285975615,1
3.9,31.919240717684,0
3.91,32.002750577938,0
3.92,32.086176501377,0
3.93,32.16941685281,0
3.94,32.252556302301,0
3.95,32.33559561022,0
3.96,32.418534776567,0
3.97,32.501373801343,0
3.98,32.584112684546,0
3.99,32.666751426178,0
4,32.749290026238,0
4.01,32.831663467541,0
4.02,32.913928156039,0
4.03,32.996086002294,0
4.04,33.078137006304,0
4.05,33.160081168072,0
4.06,33.241918487595,0
4.07,33.323648964875,0
4.08,33.405272599911,0
4.09,33.486789392703,0
4.1,33.568199343252,0
4.11,33.649502451557,0
4.12,33.730698717619,0
4.13,33.811788141436,0
4.14,33.892770723011,0
4.15,33.973646462341,0
4.16,34.054415359428,0
4.17,34.135077414271,0
4.18,34.215632626871,0
4.19,34.296080997226,0
4.2,34.37643898768,0
4.21,34.4566921504,0
4.22,34.536839342768,0
4.23,34.616880564783,0
4.24,34.696815816446,0
4.25,34.776645097756,0
4.26,34.856368408714,0
4.27,34.93598574932,0
4.28,35.015497119574,0
4.29,35.094902519475,0
4.3,35.174201949023,0
4.31,35.253395408219,0
4.32,35.332482897063,0
4.33,35.411464415555,0
4.34,35.490339963694,0
4.35,35.569109541481,0
4.36,35.647773148915,0
4.37,35.726330785997,0
4.38,35.804782452727,0
4.39,35.883128149104,0
4.4,35.961367875129,0
4.41,36.039501630801,0
4.42,36.029076718161,1
4.43,36.013092422361,1
4.44,35.997161737925,1
4.45,35.981241627575,1
4.46,35.965332091313,1
4.47,35.949433129137,1
4.48,35.933544741048,1
4.49,35.917666927046,1
4.5,35.90179968713,1
4.51,35.885943021301,1
4.52,35.870096929559,1
4.53,35.854261411904,1
4.54,35.838436468335,1
4.55,35.822622098853,1
4.56,35.806818303458,1
4.57,35.79102508215,1
4.58,35.775263508833,1
4.59,35.759545527072,1
4.6,35.743841413621,1
4.61,35.72815116848,1
4.62,35.712474791648,1
4.63,35.696812283126,1
4.64,35.681163642914,1
4.65,35.665528871012,1
4.66,35.649907967419,1
4.67,35.634300932136,1
4.68,35.618707765163,1
4.69,35.6031284665,1
4.7,35.587563036146,1
4.71,35.572011474102,1
4.72,35.556473780368,1
4.73,35.540949954944,1
4.74,35.525439997829,1
4.75,35.509943909024,1
4.76,35.503593718925,0
4.77,35.582235189243,0
4.78,35.66078937491,0
4.79,35.739269338198,0
4.8,35.817562665336,0
4.81,35.895762504256,0
4.82,35.973868854959,0
4.83,36.051881717445,0
4.84,36.129801091713,0
4.85,36.207626977765,0
4.86,36.285359375599,0
4.87,36.362998285216,0
4.88,36.440543706616,0
4.89,36.517953615086,0
4.9,36.595241922583,0
4.91,36.67243063734,0
4.92,36.749519759356,0
4.93,36.826509288632,0
4.94,36.903399225167,0
4.95,36.980189568963,0
4.96,37.056880320018,0
4.97,37.133471478333,0
4.98,37.209963043907,0
4.99,37.286355016742,0
5,37.362647396836,0
5.01,37.43884018419,0
5.02,37.514933378803,0
5.03,37.590926980676,0
5.04,37.666820989809,0
5.05,37.742615406202,0
5.06,37.818310229855,0
5.07,37.893905460767,0
5.08,37.969401098939,0
5.09,38.04479714437,0
5.1,38.120114488005,0
5.11,38.195334161682,0
5.12,38.270455255514,0
5.13,38.345477769501,0
5.14,38.420401703643,0
5.15,38.49522705794,0
5.16,38.569953832392,0
5.17,38.644582026999,0
5.18,38.719111641761,0
5.19,38.793542676678,0
5.2,38.86787513175,0
5.21,38.942109006977,0
5.22,39.016244302359,0
5.23,39.090281017896,0
5.24,39.164219153588,0
5.25,39.238058709436,0
5.26,39.311799685438,0
5.27,39.385442081594,0
5.28,39.458985897906,0
5.29,39.532431134373,0
5.3,39.605777790995,0
5.31,39.679025867773,0
5.32,39.752175364704,0
5.33,39.825226281791,0
5.34,39.898178619033,0
5.35,39.93323054764,1
5.36,39.913339533911,1
5.37,39.89348464653,1
5.38,39.873642968049,1
5.39,39.853814498468,1
5.4,39.833999237787,1
5.41,39.814197186007,1
5.42,39.794408343127,1
5.43,39.774632709147,1
5.44,39.754877595088,1
5.45,39.73518109663,1
5.46,39.715502001284,1
5.47,39.695840309049,1
5.48,39.676196019924,1
5.49,39.656569133911,1
5.5,39.636959651009,1
5.51,39.617367571217,1
5.52,39.597792894537,1
5.53,39.578235620967,1
5.54,39.558695750509,1
5.55,39.539173283162,1
5.56,39.519668218925,1
5.57,39.5001805578,1
5.58,39.480710299786,1
5.59,39.461257444882,1
5.6,39.44182199309,1
5.61,39.422403944408,1
5.62,39.403003298838,1
5.63,39.383620056379,1
5.64,39.36425421703,1
5.65,39.344905780793,1
5.66,39.325574747667,1
5.67,39.306261117651,1
5.68,39.357567324737,0
5.69,39.430914526167,0
5.7,39.50394173289,0
5.71,39.576904170482,0
5.72,39.649801838943,0
5.73,39.722634738272,0
5.74,39.795402868471,0
5.75,39.868106229538,0
5.76,39.940744821475,0
5.77,40.01331864428,0
5.78,40.085827697954,0
5.79,40.158271982497,0
5.8,40.230651497909,0
5.81,40.30296624419,0
5.82,40.37521622134,0
5.83,40.447291304958,0
5.84,40.519246744387,0
5.85,40.591116974037,0
5.86,40.66290199391,0
5.87,40.734601804004,0
5.88,40.80621640432,0
5.89,40.877745794857,0
5.9,40.949189975616,0
5.91,41.020548946597,0
5.92,41.0918227078,0
5.93,41.163011259224,0
5.94,41.23411460087,0
5.95,41.305132732738,0
5.96,41.376059186193,0
5.97,41.446840189609,0
5.98,41.517530904362,0
5.99,41.58813133045,0
6,41.658641467875,0
6.01,41.729061316636,0
6.02,41.799390876733,0
6.03,41.869630148166,0
6.04,41.939779130936,0
6.05,42.009837825042,0
6.06,42.079806230484,0
6.07,42.149684347262,0
6.08,42.219472175376,0
6.09,42.289169714826,0
6.1,42.358776965613,0
6.11,42.428293927736,0
6.12,42.497720601195,0
6.13,42.56705698599,0
6.14,42.636303082121,0
6.15,42.705458889589,0
6.16,42.774524408392,0
6.17,42.843499638532,0
6.18,42.912384580008,0
6.19,42.98117923282,0
6.2,43.049883596969,0
6.21,43.11849886928,0
6.22,43.187058065396,0
6.23,43.255528411037,0
6.24,43.323909906204,0
6.25,43.392202550896,0
6.26,43.460406345114,0
6.27,43.528521288858,0
6.28,43.596547382127,0
6.29,43.664484624922,0
6.3,43.732333017243,0
6.31,43.800092559089,0
6.32,43.867763250461,0
6.33,43.935345091359,0
6.34,44.002838081782,0
6.35,44.070242221731,0
6.36,44.137557511205,0
6.37,44.204783950205,0
6.38,44.193318038679,1
6.39,44.169181233677,1
6.4,44.14514042337,1
6.41,44.121115566997,1
6.42,44.097106664557,1
6.43,44.073113716052,1
6.44,44.049136721481,1
6.45,44.025175680844,1
6.46,44.001230594141,1
6.47,43.977301461372,1
6.48,43.953388282536,1
6.49,43.929491057635,1
6.5,43.905609786668,1
6.51,43.881744469635,1
6.52,43.857895106536,1
6.53,43.834061697371,1
6.54,43.81024424214,1
6.55,43.786506847135,1
6.56,43.762797076726,1
6.57,43.739108258216,1
6.58,43.715440391606,1
6.59,43.691793476895,1
6.6,43.668167514084,1
6.61,43.644562503172,1
6.62,43.620978444159,1
6.63,43.597415337046,1
6.64,43.573873181832,1
6.65,43.550351978517,1
6.66,43.526851727101,1
6.67,43.503372427585,1
6.68,43.508126847499,0
6.69,43.576003486418,0
6.7,43.643735993184,0
6.71,43.711408663433,0
6.72,43.779021497165,0
6.73,43.846574494381,0
6.74,43.914067655081,0
6.75,43.981500979263,0
6.76,44.04882545863,0
6.77,44.115991450384,0
6.78,44.183078521091,0
6.79,44.250086670751,0
6.8,44.317015899363,0
6.81,44.383866206928,0
6.82,44.450637593445,0
6.83,44.517330058916,0
6.84,44.583943603339,0
6.85,44.650478226715,0
6.86,44.716933929043,0
6.87,44.783310710324,0
6.88,44.849608570558,0
6.89,44.915827509745,0
6.9,44.981929263711,0
6.91,45.047924565665,0
6.92,45.11383618756,0
6.93,45.179664129394,0
6.94,45.245408391168,0
6.95,45.311068972881,0
6.96,45.376645874535,0
6.97,45.442139096128,0
6.98,45.507548637662,0
6.99,45.572874499135,0
7,45.638116680547,0
7.01,45.7032751819,0
7.02,45.768350003192,0
7.03,45.833341144425,0
7.04,45.898248605597,0
7.05,45.963072386708,0
7.06,46.02781248776,0
7.07,46.092468908752,0
7.08,46.157041649683,0
7.09,46.221530710554,0
7.1,46.285936091365,0
7.11,46.350257792115,0
7.12,46.414495812806,0
7.13,46.478650153436,0
7.14,46.542720814006,0
7.15,46.606714581819,0
7.16,46.670652231769,0
7.17,46.73450754765,0
7.18,46.798280529462,0
7.19,46.861971177206,0
7.2,46.925579490881,0
7.21,46.989105470487,0
7.22,47.052549116024,0
7.23,47.115910427492,0
7.24,47.179189404892,0
7.25,47.242386048223,0
7.26,47.305500357485,0
7.27,47.368532332678,0
7.28,47.431481973803,0
7.29,47.494349280858,0
7.3,47.557134253845,0
7.31,47.619836892763,0
7.32,47.682457197612,0
7.33,47.744995168393,0
7.34,47.807450805104,0
7.35,47.869824107747,0
7.36,47.932115076321,0
7.37,47.994323710827,0
7.38,48.056450011263,0
7.39,48.118493977631,0
7.4,48.18045560993,0
7.41,48.24233490816,0
7.42,48.304131872321,0
7.43,48.365846502414,0
7.44,48.427478798437,0
7.45,48.489028760392,0
7.46,48.550496388279,0
7.47,48.611881682096,0
7.48,48.673184641844,0
7.49,48.734405267524,0
7.5,48.795543559135,0
7.51,48.856599516677,0
7.52,48.917573140151,0
7.53,48.978464429555,0
7.54,49.039273384891,0
7.55,49.100000006158,0
7.56,49.160644293356,0
7.57,49.160060562585,1
7.58,49.130964080295,1
7.59,49.101969550613,1
7.6,49.072994274593,1
7.61,49.044038252236,1
7.62,49.015101483541,1
7.63,48.986183968508,1
7.64,48.957285707137,1
7.65,48.928406699428,1
7.66,48.899546945381,1
7.67,48.870706444997,1
7.68,48.841885198274,1
7.69,48.813083205214,1
7.7,48.784300465816,1
7.71,48.75553698008,1
7.72,48.726856946406,1
7.73,48.698215465852,1
7.74,48.669599309992,1
7.75,48.641008478825,1
7.76,48.612442972352,1
7.77,48.583902790573,1
7.78,48.555387933488,1
7.79,48.526898401097,1
7.8,48.498434193399,1
7.81,48.469995310395,1
7.82,48.441581752084,1
7.83,48.413193518468,1
7.84,48.384830609545,1
7.85,48.380263002616,0
7.86,48.441718268727,0
7.87,48.503051206043,0
7.88,48.564330398625,0
7.89,48.625555846474,0
7.9,48.68672754959,0
7.91,48.747845507971,0
7.92,48.80890972162,0
7.93,48.869805991017,0
7.94,48.930618941632,0
7.95,48.991360986911,0
7.96,49.052032126854,0
7.97,49.11263236146,0
7.98,49.173161690731,0
7.99,49.233620114666,0
8,49.294007633265,0
8.01,49.354264626387,0
8.02,49.414438332464,0
8.03,49.474185937827,0
8.04,49.533881586661,0
8.05,49.593525278966,0
8.06,49.653117014741,0
8.07,49.712656793986,0
8.08,49.772144616702,0
8.09,49.831580482889,0
8.1,49.890964392546,0
8.11,49.950296345673,0
8.12,50.009576342271,0
8.13,50.06880438234,0
8.14,50.127980465879,0
8.15,50.187104592889,0
8.16,50.246176763369,0
8.17,50.30519697732,0
8.18,50.364165234741,0
8.19,50.423081535633,0
8.2,50.481945879995,0
8.21,50.5406168001,0
8.22,50.599207073307,0
8.23,50.657729252283,0
8.24,50.716183337029,0
8.25,50.774569327544,0
8.26,50.832887223828,0
8.27,50.891137025882,0
8.28,50.949318733706,0
8.29,50.996034840343,1
8.3,50.965082392461,1
8.31,50.934160621405,1
8.32,50.90325945475,1
8.33,50.872378892497,1
8.34,50.841563703905,1
8.35,50.81078672992,1
8.36,50.780037018803,1
8.37,50.749314570554,1
8.38,50.718619385173,1
8.39,50.68795146266,1
8.4,50.657310803016,1
8.41,50.626697406239,1
8.42,50.59611127233,1
8.43,50.565552401289,1
8.44,50.535020793117,1
8.45,50.504516447812,1
8.46,50.474039365376,1
8.47,50.443589545807,1
8.48,50.413166989107,1
8.49,50.382771695275,1
8.5,50.352424598764,1
8.51,50.322117716926,1
8.52,50.291839783465,1
8.53,50.261590798381,1
8.54,50.231370761673,1
8.55,50.201179673341,1
8.56,50.171017533387,1
8.57,50.140884341809,1
8.58,50.110780098608,1
8.59,50.080704803783,1
8.6,50.050658457336,1
8.61,50.020641059265,1
8.62,49.99065260957,1
8.63,49.960693108252,1
8.64,49.930762555311,1
8.65,49.900860950747,1
8.66,49.870988294559,1
8.67,49.841144586748,1
8.68,49.811329827314,1
8.69,49.781544016256,1
8.7,49.751787153575,1
8.71,49.722059239271,1
8.72,49.692360273343,1
8.73,49.662690255792,1
8.74,49.633049186618,1
8.75,49.603437065821,1
8.76,49.5738538934,1
8.77,49.544299669355,1
8.78,49.514774393688,1
8.79,49.485278066397,1
8.8,49.455810687483,1
8.81,49.426372256946,1
8.82,49.396962774785,1
8.83,49.367582241001,1
8.84,49.338230655593,1
8.85,49.308908018563,1
8.86,49.279614329908,1
8.87,49.250349589631,1
8.88,49.221097711607,1
8.89,49.191868158986,1
8.9,49.162667005589,1
8.91,49.133494251416,1
8.92,49.104349896467,1
8.93,49.075233940743,1
8.94,49.046146384243,1
8.95,49.017087226968,1
8.96,49.024984477652,0
8.97,49.08557694678,0
8.98,49.145983765299,0
8.99,49.206337791823,0
9,49.266639026351,0
9.01,49.326887468884,0
9.02,49.387083119422,0
9.03,49.447225977964,0
9.04,49.507316044511,0
9.05,49.567353319062,0
9.06,49.627337801618,0
9.07,49.687158313692,0
9.08,49.746882897173,0
9.09,49.806537980987,0
9.1,49.866123565135,0
9.11,49.925639649616,0
9.12,49.98508623443,0
9.13,50.044463319578,0
9.14,50.103770905059,0
9.15,50.163008990874,0
9.16,50.222177577022,0
9.17,50.281276663503,0
9.18,50.340306250318,0
9.19,50.399266337466,0
9.2,50.458156924948,0
9.21,50.516978012763,0
9.22,50.575729600911,0
9.23,50.63435780777,0
9.24,50.692908096892,0
9.25,50.751384862565,0
9.26,50.809788104789,0
9.27,50.868117823563,0
9.28,50.926374018888,0
9.29,50.984556690764,0
9.3,50.977269028195,1
9.31,50.946351540183,1
9.32,50.915566613584,1
9.33,50.884802117822,1
9.34,50.854058052896,1
9.35,50.823334418806,1
9.36,50.792631215552,1
9.37,50.761948443135,1
9.38,50.731286101554,1
9.39,50.700644190809,1
9.4,50.670022710901,1
9.41,50.639421661828,1
9.42,50.608841043592,1
9.43,50.578280856192,1
9.44,50.547741099629,1
9.45,50.517221773901,1
9.46,50.486738827195,1
9.47,50.456346152804,1
9.48,50.425980336347,1
9.49,50.395641377825,1
9.5,50.365329277236,1
9.51,50.335044034581,1
9.52,50.30478564986,1
9.53,50.274554123073,1
9.54,50.24434945422,1
9.55,50.214171643301,1
9.56,50.184020690316,1
9.57,50.153896595265,1
9.58,50.123799358148,1
9.59,50.093728978965,1
9.6,50.063685457716,1
9.61,50.0336687944,1
9.62,50.003678989019,1
9.63,49.973716041572,1
9.64,49.943779952058,1
9.65,49.913870720479,1
9.66,49.883988346833,1
9.67,49.854132831121,1
9.68,49.824304173344,1
9.69,49.7945023735,1
9.7,49.76472743159,1
9.71,49.734979347614,1
9.72,49.705288119165,1
9.73,49.675628932602,1
9.74,49.645998071041,1
9.75,49.616395534481,1
9.76,49.586821322923,1
9.77,49.557275436366,1
9.78,49.52775787481,1
9.79,49.498268638255,1
9.8,49.468807726702,1
9.81,49.43937514015,1
9.82,49.409970878599,1
9.83,49.38059494205,1
9.84,49.351247330502,1
9.85,49.321928043955,1
9.86,49.29263708241,1
9.87,49.263374445865,1
9.88,49.234140134322,1
9.89,49.204934147781,1
9.9,49.175756486241,1
9.91,49.146607149702,1
9.92,49.117486138164,1
9.93,49.088393451627,1
9.94,49.059329090092,1
9.95,49.030293053558,1
9.96,49.001285342026,1
9.97,49.057951475383,0
9.98,49.118546536546,0
9.99,49.178667987785,0
10,49.238737145753,0
