"time","Cntrl_PI_1.s_set.signal[1]","Cntrl_PI_1.s_var.signal[1]","Cntrl_PI_2.s_set.signal[1]","Cntrl_PI_2.s_var.signal[1]","Cntrl_PI_3.s_set.signal[1]","Cntrl_PI_3.s_var.signal[1]","Cntrl_PI_4.s_set.signal[1]","Cntrl_PI_4.s_var.signal[1]","Flash_1.Q","Flash_1.fl_in.W"
54.000000,0.950000,0.946242,0.450000,0.449189,30.000000,29.992185,3.000000,3.033688,1000.000000,40.000000
55.000000,0.950000,0.942174,0.450000,0.449424,30.000000,29.981311,3.000000,2.917071,1000.000000,40.000000
56.000000,0.950000,0.943360,0.450000,0.449762,30.000000,29.983086,3.000000,2.849960,1000.000000,40.000000
57.000000,0.950000,0.946627,0.450000,0.450064,30.000000,29.991240,3.000000,2.856613,1000.000000,40.000000
58.000000,0.950000,0.949590,0.450000,0.450255,30.000000,29.999168,3.000000,2.913334,1000.000000,40.000000
59.000000,0.950000,0.951199,0.450000,0.450329,30.000000,30.003438,3.000000,2.979799,1000.000000,40.000000
60.000000,0.950000,0.951495,0.450000,0.450321,30.000000,30.004103,3.000000,3.024128,1000.000000,40.000000
61.000000,0.950000,0.951032,0.450000,0.450272,30.000000,30.002777,3.000000,3.037437,1000.000000,40.000000
62.000000,0.950000,0.950388,0.450000,0.450216,30.000000,30.001031,3.000000,3.029238,1000.000000,40.000000
63.000000,0.950000,0.949918,0.450000,0.450168,30.000000,29.999776,3.000000,3.013780,1000.000000,40.000000
64.000000,0.950000,0.949722,0.450000,0.450132,30.000000,29.999258,3.000000,3.000953,1000.000000,40.000000
65.000000,0.950000,0.949740,0.450000,0.450105,30.000000,29.999308,3.000000,2.994432,1000.000000,40.000000
66.000000,0.950000,0.949854,0.450000,0.450083,30.000000,29.999614,3.000000,2.993529,1000.000000,40.000000
67.000000,0.950000,0.949969,0.450000,0.450063,30.000000,29.999920,3.000000,2.995709,1000.000000,40.000000
68.000000,0.950000,0.950037,0.450000,0.450045,30.000000,30.000102,3.000000,2.998511,1000.000000,40.000000
69.000000,0.950000,0.950055,0.450000,0.450028,30.000000,30.000149,3.000000,3.000479,1000.000000,40.000000
70.000000,0.950000,0.950042,0.450000,0.450015,30.000000,30.000111,3.000000,3.001240,1000.000000,40.000000
71.000000,0.950000,0.950018,0.450000,0.450004,30.000000,30.000048,3.000000,3.001105,1000.000000,40.000000
72.000000,0.950000,0.949999,0.450000,0.449997,30.000000,29.999998,3.000000,3.000592,1000.000000,40.000000
73.000000,0.950000,0.949991,0.450000,0.449993,30.000000,29.999974,3.000000,3.000103,1000.000000,40.000000
74.000000,0.950000,0.949990,0.450000,0.449991,30.000000,29.999973,3.000000,2.999824,1000.000000,40.000000
75.000000,0.950000,0.949994,0.450000,0.449990,30.000000,29.999984,3.000000,2.999761,1000.000000,40.000000
76.000000,0.950000,0.949998,0.450000,0.449991,30.000000,29.999995,3.000000,2.999828,1000.000000,40.000000
77.000000,0.950000,0.950001,0.450000,0.449991,30.000000,30.000003,3.000000,2.999931,1000.000000,40.000000
78.000000,0.950000,0.950002,0.450000,0.449993,30.000000,30.000005,3.000000,3.000008,1000.000000,40.000000
79.000000,0.950000,0.950002,0.450000,0.449994,30.000000,30.000004,3.000000,3.000042,1000.000000,40.000000
80.000000,0.950000,0.950001,0.450000,0.449995,30.000000,30.000002,3.000000,3.000041,1000.000000,40.000000
81.000000,0.950000,0.950000,0.450000,0.449996,30.000000,30.000000,3.000000,3.000024,1000.000000,40.000000
82.000000,0.950000,0.950000,0.450000,0.449997,30.000000,29.999999,3.000000,3.000005,1000.000000,40.000000
83.000000,0.950000,0.950000,0.450000,0.449998,30.000000,29.999999,3.000000,2.999994,1000.000000,40.000000
84.000000,0.950000,0.950000,0.450000,0.449999,30.000000,29.999999,3.000000,2.999991,1000.000000,40.000000
85.000000,0.950000,0.950000,0.450000,0.449999,30.000000,30.000000,3.000000,2.999993,1000.000000,40.000000
86.000000,0.950000,0.950000,0.450000,0.450000,30.000000,30.000000,3.000000,2.999997,1000.000000,40.000000
87.000000,0.950000,0.950000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000001,1000.000000,40.000000
88.000000,0.950000,0.950000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000002,1000.000000,40.000000
89.000000,0.950000,0.950000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000002,1000.000000,40.000000
90.000000,0.950000,0.950000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000001,1000.000000,40.000000
91.000000,0.950000,0.950000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
92.000000,0.950000,0.950000,0.450000,0.450000,30.000000,30.000000,3.000000,2.999999,1000.000000,40.000000
93.000000,0.950000,0.950000,0.450000,0.450000,30.000000,30.000000,3.000000,2.999999,1000.000000,40.000000
94.000000,0.950000,0.950000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
95.000000,0.950000,0.950000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
96.000000,0.950000,0.950000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
97.000000,0.950000,0.950000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
98.000000,0.950000,0.950000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
99.000000,0.950000,0.950000,0.450000,0.450000,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
100.000000,0.950000,0.950000,0.500000,0.450000,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
101.000000,0.950000,0.950000,0.500000,0.468671,30.000000,30.000000,3.000000,3.000001,1000.000000,40.000000
102.000000,0.950000,0.950000,0.500000,0.483087,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
103.000000,0.950000,0.950000,0.500000,0.493723,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
104.000000,0.950000,0.950000,0.500000,0.501149,30.000000,30.000000,3.000000,2.999999,1000.000000,40.000000
105.000000,0.950000,0.950000,0.500000,0.505959,30.000000,30.000000,3.000000,2.999999,1000.000000,40.000000
106.000000,0.950000,0.950000,0.500000,0.508720,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
107.000000,0.950000,0.950000,0.500000,0.509945,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
108.000000,0.950000,0.950000,0.500000,0.510076,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
109.000000,0.950000,0.950000,0.500000,0.509478,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
110.000000,0.950000,0.950000,0.500000,0.508441,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
111.000000,0.950000,0.950000,0.500000,0.507186,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
112.000000,0.950000,0.950000,0.500000,0.505872,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
113.000000,0.950000,0.950000,0.500000,0.504608,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
114.000000,0.950000,0.950000,0.500000,0.503462,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
115.000000,0.950000,0.950000,0.500000,0.502474,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
116.000000,0.950000,0.950000,0.500000,0.501656,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
117.000000,0.950000,0.950000,0.500000,0.501005,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
118.000000,0.950000,0.950000,0.500000,0.500508,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
119.000000,0.950000,0.950000,0.500000,0.500147,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
120.000000,0.950000,0.950000,0.500000,0.499899,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
121.000000,0.950000,0.950000,0.500000,0.499743,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
122.000000,0.950000,0.950000,0.500000,0.499658,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
123.000000,0.950000,0.950000,0.500000,0.499625,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
124.000000,0.950000,0.950000,0.500000,0.499629,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
125.000000,0.950000,0.950000,0.500000,0.499657,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
126.000000,0.950000,0.950000,0.500000,0.499698,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
127.000000,0.950000,0.950000,0.500000,0.499746,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
128.000000,0.950000,0.950000,0.500000,0.499795,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
129.000000,0.950000,0.950000,0.500000,0.499841,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
130.000000,0.950000,0.950000,0.500000,0.499882,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
131.000000,0.950000,0.950000,0.500000,0.499917,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
132.000000,0.950000,0.950000,0.500000,0.499946,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
133.000000,0.950000,0.950000,0.500000,0.499968,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
134.000000,0.950000,0.950000,0.500000,0.499985,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
135.000000,0.950000,0.950000,0.500000,0.499998,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
136.000000,0.950000,0.950000,0.500000,0.500006,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
137.000000,0.950000,0.950000,0.500000,0.500011,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
138.000000,0.950000,0.950000,0.500000,0.500013,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
139.000000,0.950000,0.950000,0.500000,0.500014,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
140.000000,0.950000,0.950000,0.500000,0.500013,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
141.000000,0.950000,0.950000,0.500000,0.500012,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
142.000000,0.950000,0.950000,0.500000,0.500011,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
143.000000,0.950000,0.950000,0.500000,0.500009,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
144.000000,0.950000,0.950000,0.500000,0.500007,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
145.000000,0.950000,0.950000,0.500000,0.500005,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
146.000000,0.950000,0.950000,0.500000,0.500004,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
147.000000,0.950000,0.950000,0.500000,0.500003,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
148.000000,0.950000,0.950000,0.500000,0.500002,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
149.000000,0.950000,0.950000,0.500000,0.500001,30.000000,30.000000,3.000000,3.000000,1000.000000,40.000000
150.000000,0.950000,0.950000,0.500000,0.500000,35.000000,34.896647,3.000000,3.000000,1000.000000,40.000000
151.000000,0.950000,0.950000,0.500000,0.500000,35.000000,34.961295,3.000000,3.010785,1000.000000,40.000000
152.000000,0.950000,0.950000,0.500000,0.500000,35.000000,34.985507,3.000000,3.006947,1000.000000,40.000000
153.000000,0.950000,0.950000,0.500000,0.500000,35.000000,34.994573,3.000000,3.002215,1000.000000,40.000000
154.000000,0.950000,0.950000,0.500000,0.499999,35.000000,34.997968,3.000000,2.999638,1000.000000,40.000000
155.000000,0.950000,0.950000,0.500000,0.499999,35.000000,34.999239,3.000000,2.998830,1000.000000,40.000000
156.000000,0.950000,0.950000,0.500000,0.500000,35.000000,34.999715,3.000000,2.998892,1000.000000,40.000000
157.000000,0.950000,0.950000,0.500000,0.500000,35.000000,34.999893,3.000000,2.999216,1000.000000,40.000000
158.000000,0.950000,0.950000,0.500000,0.500000,35.000000,34.999960,3.000000,2.999525,1000.000000,40.000000
159.000000,0.950000,0.950000,0.500000,0.500000,35.000000,34.999985,3.000000,2.999739,1000.000000,40.000000
160.000000,0.950000,0.950000,0.500000,0.500000,35.000000,34.999995,3.000000,2.999867,1000.000000,40.000000
161.000000,0.950000,0.950000,0.500000,0.500000,35.000000,34.999998,3.000000,2.999935,1000.000000,40.000000
162.000000,0.950000,0.950000,0.500000,0.500000,35.000000,34.999999,3.000000,2.999969,1000.000000,40.000000
163.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,2.999985,1000.000000,40.000000
164.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,2.999992,1000.000000,40.000000
165.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,2.999996,1000.000000,40.000000
166.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,2.999998,1000.000000,40.000000
167.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,2.999999,1000.000000,40.000000
168.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,2.999999,1000.000000,40.000000
169.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
170.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
171.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
172.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
173.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
174.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
175.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
176.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
177.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
178.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
179.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
180.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
181.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
182.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
183.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
184.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
185.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
186.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
187.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
188.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
189.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
190.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
191.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
192.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
193.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
194.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
195.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
196.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
197.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
198.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
199.000000,0.950000,0.950000,0.500000,0.500000,35.000000,35.000000,3.000000,3.000000,1000.000000,40.000000
200.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.155618,3.000000,3.000000,1000.000000,40.000000
201.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.058949,3.000000,2.984974,1000.000000,40.000000
202.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.022333,3.000000,2.990147,1000.000000,40.000000
203.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.008464,3.000000,2.996742,1000.000000,40.000000
204.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.003207,3.000000,3.000438,1000.000000,40.000000
205.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.001215,3.000000,3.001650,1000.000000,40.000000
206.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000461,3.000000,3.001596,1000.000000,40.000000
207.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000175,3.000000,3.001142,1000.000000,40.000000
208.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000066,3.000000,3.000697,1000.000000,40.000000
209.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000025,3.000000,3.000383,1000.000000,40.000000
210.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000009,3.000000,3.000195,1000.000000,40.000000
211.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000004,3.000000,3.000095,1000.000000,40.000000
212.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000001,3.000000,3.000046,1000.000000,40.000000
213.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000001,3.000000,3.000023,1000.000000,40.000000
214.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000012,1000.000000,40.000000
215.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000007,1000.000000,40.000000
216.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000004,1000.000000,40.000000
217.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000002,1000.000000,40.000000
218.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000001,1000.000000,40.000000
219.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000001,1000.000000,40.000000
220.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
221.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
222.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
223.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
224.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
225.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
226.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
227.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
228.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
229.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
230.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
231.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
232.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
233.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
234.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
235.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
236.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
237.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
238.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
239.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
240.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
241.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
242.000000,0.950000,0.950000,0.500000,0.500000,28.000000,28.000000,3.000000,3.000000,1000.000000,40.000000
