"Time","Capacitor1.v","IdealDiode3.off"
1.740000000000000E-02,2.585404842420000E+02,0
1.750000000000000E-02,2.590441484073900E+02,0
1.760000000000000E-02,2.596115330169100E+02,0
1.770000000000000E-02,2.602258778862100E+02,0
1.780000000000000E-02,2.608687079868300E+02,0
1.790000000000000E-02,2.615199536264800E+02,0
1.800000000000000E-02,2.621580807235400E+02,0
1.810000000000000E-02,2.627602304195600E+02,0
1.820000000000000E-02,2.633023672223100E+02,0
1.830000000000000E-02,2.637594348241100E+02,0
1.840000000000000E-02,2.641055186977900E+02,0
1.850000000000000E-02,2.643140144374700E+02,0
1.860000000000000E-02,2.643622178670400E+02,0
1.870000000000000E-02,2.642426732023200E+02,0
1.880000000000000E-02,2.639508944751200E+02,0
1.890000000000000E-02,2.634819017146500E+02,0
1.900000000000000E-02,2.628302652310900E+02,0
1.910000000000000E-02,2.619725925757600E+02,0
1.920000000000000E-02,2.611170613278600E+02,0
1.930000000000000E-02,2.603202087095600E+02,0
1.940000000000000E-02,2.595978646580500E+02,0
1.950000000000000E-02,2.589639078030000E+02,0
1.960000000000000E-02,2.584301818803900E+02,0
1.970000000000000E-02,2.580064250784200E+02,0
1.980000000000000E-02,2.577002126939100E+02,0
1.990000000000000E-02,2.575169134018600E+02,0
2.000000000000000E-02,2.574596593629600E+02,0
2.010000000000000E-02,2.575293303155800E+02,0
2.020000000000000E-02,2.577245517191800E+02,0
2.030000000000000E-02,2.580417069365700E+02,0
2.040000000000000E-02,2.584749633629800E+02,0
2.050000000000000E-02,2.590163123314300E+02,0
2.060000000000000E-02,2.596556225458500E+02,0
2.070000000000000E-02,2.603807067176200E+02,0
2.080000000000000E-02,2.611774010067700E+02,0
2.090000000000000E-02,2.620296567972500E+02,0
2.100000000000000E-02,2.629196442667000E+02,0
2.110000000000000E-02,2.638278671449100E+02,0
2.120000000000000E-02,2.647332879928700E+02,0
2.130000000000000E-02,2.656134632754200E+02,0
2.140000000000000E-02,2.664446874461600E+02,0
2.150000000000000E-02,2.672021452129500E+02,0
2.160000000000000E-02,2.678600711071000E+02,0
2.170000000000000E-02,2.683919154389100E+02,0
2.180000000000000E-02,2.687705156868300E+02,0
2.190000000000000E-02,2.689683940648800E+02,0
2.200000000000000E-02,2.689666608706100E+02,0
2.210000000000000E-02,2.687596355427200E+02,0
2.220000000000000E-02,2.683423581535000E+02,0
2.230000000000000E-02,2.677096606810700E+02,0
2.240000000000000E-02,2.668562143618600E+02,0
2.250000000000000E-02,2.658928627723900E+02,1
2.260000000000000E-02,2.649419137304500E+02,1
2.270000000000000E-02,2.640364213192300E+02,1
2.280000000000000E-02,2.631918341285900E+02,1
2.290000000000000E-02,2.624217188148800E+02,1
2.300000000000000E-02,2.617376791289400E+02,1
2.310000000000000E-02,2.611492874778300E+02,1
2.320000000000000E-02,2.606640293864700E+02,1
2.330000000000000E-02,2.602872611511500E+02,1
2.340000000000000E-02,2.600221809021600E+02,1
2.350000000000000E-02,2.598698132161200E+02,1
2.360000000000000E-02,2.598290073419900E+02,1
2.370000000000000E-02,2.598964490273500E+02,1
2.380000000000000E-02,2.600666858548500E+02,1
2.390000000000000E-02,2.603321659220000E+02,1
2.400000000000000E-02,2.606832896228300E+02,1
2.410000000000000E-02,2.611084742154700E+02,1
2.420000000000000E-02,2.615942307884600E+02,1
2.430000000000000E-02,2.621252531683700E+02,1
2.440000000000000E-02,2.626845182448700E+02,1
2.450000000000000E-02,2.632533971251200E+02,1
2.460000000000000E-02,2.638117764688700E+02,1
2.470000000000000E-02,2.643381892990100E+02,1
2.480000000000000E-02,2.648099545291800E+02,1
2.490000000000000E-02,2.652033244019000E+02,1
2.500000000000000E-02,2.654936389864200E+02,1
2.510000000000000E-02,2.656554868466900E+02,1
2.520000000000000E-02,2.656629466457400E+02,1
2.530000000000000E-02,2.654974574112200E+02,1
2.540000000000000E-02,2.651544968206200E+02,1
2.550000000000000E-02,2.646306550671700E+02,1
2.560000000000000E-02,2.639220928871600E+02,1
2.570000000000000E-02,2.630245769921100E+02,1
2.580000000000000E-02,2.620444918043900E+02,1
2.590000000000000E-02,2.611011440535300E+02,1
2.600000000000000E-02,2.602207140090500E+02,1
2.610000000000000E-02,2.594189856190800E+02,1
2.620000000000000E-02,2.587097648823600E+02,1
2.630000000000000E-02,2.581047972093700E+02,1
2.640000000000000E-02,2.576136978592200E+02,1
2.650000000000000E-02,2.572438958242900E+02,1
2.660000000000000E-02,2.570005914574000E+02,1
2.670000000000000E-02,2.568867280583700E+02,1
2.680000000000000E-02,2.569029775574600E+02,1
2.690000000000000E-02,2.570477403529600E+02,1
2.700000000000000E-02,2.573171592805400E+02,1
2.710000000000000E-02,2.577051476116200E+02,1
2.720000000000000E-02,2.582034308991700E+02,1
2.730000000000000E-02,2.588016024111800E+02,1
2.740000000000000E-02,2.594871918155800E+02,1
2.750000000000000E-02,2.602457467060500E+02,1
2.760000000000000E-02,2.610609264859700E+02,1
2.770000000000000E-02,2.619146080586100E+02,1
2.780000000000000E-02,2.627870027056800E+02,1
2.790000000000000E-02,2.636567834736600E+02,1
2.800000000000000E-02,2.645012223289800E+02,1
2.810000000000000E-02,2.652963362885400E+02,1
2.820000000000000E-02,2.660170416822900E+02,1
2.830000000000000E-02,2.666373156594600E+02,1
2.840000000000000E-02,2.671303640098900E+02,1
2.850000000000000E-02,2.674687943372600E+02,1
2.860000000000000E-02,2.676267162460500E+02,1
2.870000000000000E-02,2.675925946200500E+02,1
2.880000000000000E-02,2.673613170021700E+02,1
2.890000000000000E-02,2.669274976557100E+02,1
2.900000000000000E-02,2.662854897561500E+02,1
2.910000000000000E-02,2.654113394091200E+02,1
2.920000000000000E-02,2.644950451073400E+02,1
2.930000000000000E-02,2.636187895038200E+02,1
2.940000000000000E-02,2.627988744396300E+02,1
2.950000000000000E-02,2.620497504565600E+02,1
2.960000000000000E-02,2.613839298696700E+02,1
2.970000000000000E-02,2.608119122411000E+02,1
2.980000000000000E-02,2.603421226560900E+02,1
2.990000000000000E-02,2.599808631288700E+02,1
3.000000000000000E-02,2.597322773912200E+02,1
3.010000000000000E-02,2.595983292403900E+02,1
3.020000000000000E-02,2.595787945458500E+02,1
3.030000000000000E-02,2.596712669370900E+02,1
3.040000000000000E-02,2.598711771171300E+02,1
3.050000000000000E-02,2.601718256694200E+02,1
3.060000000000000E-02,2.605644291495300E+02,1
3.070000000000000E-02,2.610381791784900E+02,1
3.080000000000000E-02,2.615803141810800E+02,1
3.090000000000000E-02,2.621762033416600E+02,1
3.100000000000000E-02,2.628094422813600E+02,1
3.110000000000000E-02,2.634619598949000E+02,1
3.120000000000000E-02,2.641141357228000E+02,1
3.130000000000000E-02,2.647449271760100E+02,1
3.140000000000000E-02,2.653320058748300E+02,1
3.150000000000000E-02,2.658519023134300E+02,1
3.160000000000000E-02,2.662801580150800E+02,1
3.170000000000000E-02,2.665914843011900E+02,1
3.180000000000000E-02,2.667599267614200E+02,1
3.190000000000000E-02,2.667595461901100E+02,1
3.200000000000000E-02,2.665756793595800E+02,1
3.210000000000000E-02,2.662045124598100E+02,1
3.220000000000000E-02,2.656422693241500E+02,1
3.230000000000000E-02,2.648848218674300E+02,1
3.240000000000000E-02,2.639140248058900E+02,1
3.250000000000000E-02,2.629234437076200E+02,1
3.260000000000000E-02,2.619775762630300E+02,1
3.270000000000000E-02,2.610936039905200E+02,1
3.280000000000000E-02,2.602868284311300E+02,1
3.290000000000000E-02,2.595705790493500E+02,1
3.300000000000000E-02,2.589561337286800E+02,1
3.310000000000000E-02,2.584526522905800E+02,1
3.320000000000000E-02,2.580671233911100E+02,1
3.330000000000000E-02,2.578043250729900E+02,1
3.340000000000000E-02,2.576667991733900E+02,1
3.350000000000000E-02,2.576548397089300E+02,1
3.360000000000000E-02,2.577664952799200E+02,1
3.370000000000000E-02,2.579975854567900E+02,1
3.380000000000000E-02,2.583417310325800E+02,1
3.390000000000000E-02,2.587903979468000E+02,1
3.400000000000000E-02,2.593329546095300E+02,1
3.410000000000000E-02,2.599567422786200E+02,1
3.420000000000000E-02,2.606471580699600E+02,1
3.430000000000000E-02,2.613877501097000E+02,1
3.440000000000000E-02,2.621603242693500E+02,1
3.450000000000000E-02,2.629450618599500E+02,1
3.460000000000000E-02,2.637206476001500E+02,1
3.470000000000000E-02,2.644644071158800E+02,1
3.480000000000000E-02,2.651524531762100E+02,1
3.490000000000000E-02,2.657598398214200E+02,1
3.500000000000000E-02,2.662607234955300E+02,1
3.510000000000000E-02,2.666285302568200E+02,1
3.520000000000000E-02,2.668361500107000E+02,0
3.530000000000000E-02,2.668624087112600E+02,0
3.540000000000000E-02,2.667007769207600E+02,0
3.550000000000000E-02,2.663465211212200E+02,0
3.560000000000000E-02,2.657945676111200E+02,0
3.570000000000000E-02,2.650395464249300E+02,0
3.580000000000000E-02,2.641252939211300E+02,0
3.590000000000000E-02,2.632168823784100E+02,0
3.600000000000000E-02,2.623595909923700E+02,0
3.610000000000000E-02,2.615690951729900E+02,0
3.620000000000000E-02,2.608591586221800E+02,0
3.630000000000000E-02,2.602415508181400E+02,0
3.640000000000000E-02,2.597259772071700E+02,0
3.650000000000000E-02,2.593200224766200E+02,0
3.660000000000000E-02,2.590291072081400E+02,0
3.670000000000000E-02,2.588564581337300E+02,0
3.680000000000000E-02,2.588030921403000E+02,0
3.690000000000000E-02,2.588678140899300E+02,0
3.700000000000000E-02,2.590472284449400E+02,0
3.710000000000000E-02,2.593357646089200E+02,0
3.720000000000000E-02,2.597257158171900E+02,0
3.730000000000000E-02,2.602072913338900E+02,0
3.740000000000000E-02,2.607686816378500E+02,0
3.750000000000000E-02,2.613961362067000E+02,0
3.760000000000000E-02,2.620740534374200E+02,0
3.770000000000000E-02,2.627850821739600E+02,0
3.780000000000000E-02,2.635102342473900E+02,0
3.790000000000000E-02,2.642290073724300E+02,0
3.800000000000000E-02,2.649195176865200E+02,0
3.810000000000000E-02,2.655586411638400E+02,0
3.820000000000000E-02,2.661221630872100E+02,0
3.830000000000000E-02,2.665849347163000E+02,0
3.840000000000000E-02,2.669210362504700E+02,0
3.850000000000000E-02,2.671039451499600E+02,0
3.860000000000000E-02,2.671088928140200E+02,0
3.870000000000000E-02,2.669258721427100E+02,0
3.880000000000000E-02,2.665508779427100E+02,0
3.890000000000000E-02,2.659795786890400E+02,0
3.900000000000000E-02,2.652073338074900E+02,0
3.910000000000000E-02,2.642259069143600E+02,0
3.920000000000000E-02,2.632631464905800E+02,0
3.930000000000000E-02,2.623473378829600E+02,0
3.940000000000000E-02,2.614949907579400E+02,0
3.950000000000000E-02,2.607207236238800E+02,0
3.960000000000000E-02,2.600371760387300E+02,0
3.970000000000000E-02,2.594549334463100E+02,0
3.980000000000000E-02,2.589824650454200E+02,0
3.990000000000000E-02,2.586260750212400E+02,0
4.000000000000000E-02,2.583898673923600E+02,0
4.010000000000000E-02,2.582757246495000E+02,0
4.020000000000000E-02,2.582833002833200E+02,0
4.030000000000000E-02,2.584100252203200E+02,0
4.040000000000000E-02,2.586511281068900E+02,0
4.050000000000000E-02,2.589996693034500E+02,0
4.060000000000000E-02,2.594465883732100E+02,0
4.070000000000000E-02,2.599807647741500E+02,0
4.080000000000000E-02,2.605890913884900E+02,0
4.090000000000000E-02,2.612565604517900E+02,0
4.100000000000000E-02,2.619663613744500E+02,0
4.110000000000000E-02,2.626999898814800E+02,0
4.120000000000000E-02,2.634373678334600E+02,0
4.130000000000000E-02,2.641569730317100E+02,0
4.140000000000000E-02,2.648359782551500E+02,0
4.150000000000000E-02,2.654503987249000E+02,0
4.160000000000000E-02,2.659752471460000E+02,0
4.170000000000000E-02,2.663846954333600E+02,0
4.180000000000000E-02,2.666522421923900E+02,0
4.190000000000000E-02,2.667514031517900E+02,0
4.200000000000000E-02,2.666669494980000E+02,0
4.210000000000000E-02,2.663943531090700E+02,0
4.220000000000000E-02,2.659291101946900E+02,0
4.230000000000000E-02,2.652663778447900E+02,0
4.240000000000000E-02,2.643977380368400E+02,1
4.250000000000000E-02,2.634480901049200E+02,1
4.260000000000000E-02,2.625401760752500E+02,1
4.270000000000000E-02,2.616909719003200E+02,1
4.280000000000000E-02,2.609155915741300E+02,1
4.290000000000000E-02,2.602271960432800E+02,1
4.300000000000000E-02,2.596369146055400E+02,1
4.310000000000000E-02,2.591537792196800E+02,1
4.320000000000000E-02,2.587846720766500E+02,1
4.330000000000000E-02,2.585342867063600E+02,1
4.340000000000000E-02,2.584051028174900E+02,1
4.350000000000000E-02,2.583973749894800E+02,1
4.360000000000000E-02,2.585091352574800E+02,1
4.370000000000000E-02,2.587362095522100E+02,1
4.380000000000000E-02,2.590722478785500E+02,1
4.390000000000000E-02,2.595087680389500E+02,1
4.400000000000000E-02,2.600352126316600E+02,1
4.410000000000000E-02,2.606390189787600E+02,1
4.420000000000000E-02,2.613057015666100E+02,1
4.430000000000000E-02,2.620189465110900E+02,1
4.440000000000000E-02,2.627607174923600E+02,1
4.450000000000000E-02,2.635113725401600E+02,1
4.460000000000000E-02,2.642497909895200E+02,1
4.470000000000000E-02,2.649535098706500E+02,1
4.480000000000000E-02,2.655988689435300E+02,1
4.490000000000000E-02,2.661611635403700E+02,1
4.500000000000000E-02,2.666148043353400E+02,1
4.510000000000000E-02,2.669334831227900E+02,1
4.520000000000000E-02,2.670903596051800E+02,1
4.530000000000000E-02,2.670642566201000E+02,1
4.540000000000000E-02,2.668488581662300E+02,1
4.550000000000000E-02,2.664398314977200E+02,1
4.560000000000000E-02,2.658325088127300E+02,1
4.570000000000000E-02,2.650219316333700E+02,1
4.580000000000000E-02,2.640534168340000E+02,1
4.590000000000000E-02,2.631169365830300E+02,1
4.600000000000000E-02,2.622321782290400E+02,1
4.610000000000000E-02,2.614149685654200E+02,1
4.620000000000000E-02,2.606792182443000E+02,1
4.630000000000000E-02,2.600368384530400E+02,1
4.640000000000000E-02,2.594976703286300E+02,1
4.650000000000000E-02,2.590694274878900E+02,1
4.660000000000000E-02,2.587576519767300E+02,1
4.670000000000000E-02,2.585656838648700E+02,1
4.680000000000000E-02,2.584946446352200E+02,1
4.690000000000000E-02,2.585434344384900E+02,1
4.700000000000000E-02,2.587087432052600E+02,1
4.710000000000000E-02,2.589850755293100E+02,1
4.720000000000000E-02,2.593647891581600E+02,1
4.730000000000000E-02,2.598381468502100E+02,1
4.740000000000000E-02,2.603933812823600E+02,1
4.750000000000000E-02,2.610167726189400E+02,1
4.760000000000000E-02,2.616927382813700E+02,1
4.770000000000000E-02,2.624039343899100E+02,1
4.780000000000000E-02,2.631313682831100E+02,1
4.790000000000000E-02,2.638545214590900E+02,1
4.800000000000000E-02,2.645514822243500E+02,1
4.810000000000000E-02,2.651990872816500E+02,1
4.820000000000000E-02,2.657730714391400E+02,1
4.830000000000000E-02,2.662482245773700E+02,1
4.840000000000000E-02,2.665985549711000E+02,1
4.850000000000000E-02,2.667974580272200E+02,1
4.860000000000000E-02,2.668202660905700E+02,1
4.870000000000000E-02,2.666572021436200E+02,1
4.880000000000000E-02,2.663041182737800E+02,1
4.890000000000000E-02,2.657565176049300E+02,1
4.900000000000000E-02,2.650095812687600E+02,1
4.910000000000000E-02,2.640486769700300E+02,1
4.920000000000000E-02,2.631026986691900E+02,1
4.930000000000000E-02,2.622045341740100E+02,1
4.940000000000000E-02,2.613705938059600E+02,1
4.950000000000000E-02,2.606153926641700E+02,1
4.960000000000000E-02,2.599514634135900E+02,1
4.970000000000000E-02,2.593892817203000E+02,1
4.980000000000000E-02,2.589372047344900E+02,1
4.990000000000000E-02,2.586014229473600E+02,1
5.000000000000000E-02,2.583859256717700E+02,1
5.010000000000000E-02,2.582924803190500E+02,1
5.020000000000000E-02,2.583206255659500E+02,1
5.030000000000000E-02,2.584676784271400E+02,1
5.040000000000000E-02,2.587287551696900E+02,1
5.050000000000000E-02,2.590968059282200E+02,1
5.060000000000000E-02,2.595626628015900E+02,1
5.070000000000000E-02,2.601151011364700E+02,1
5.080000000000000E-02,2.607409136287900E+02,1
5.090000000000000E-02,2.614249968021800E+02,1
5.100000000000000E-02,2.621504493528800E+02,1
5.110000000000000E-02,2.628986817845100E+02,1
5.120000000000000E-02,2.636495366925800E+02,1
5.130000000000000E-02,2.643814189994200E+02,1
5.140000000000000E-02,2.650714353846900E+02,1
5.150000000000000E-02,2.656955421053000E+02,1
5.160000000000000E-02,2.662287003522700E+02,1
5.170000000000000E-02,2.666450382499700E+02,1
5.180000000000000E-02,2.669180185667600E+02,1
5.190000000000000E-02,2.670210747154100E+02,1
5.200000000000000E-02,2.669385846431100E+02,1
5.210000000000000E-02,2.666659393513200E+02,1
5.220000000000000E-02,2.661986388034600E+02,1
5.230000000000000E-02,2.655318586941700E+02,1
5.240000000000000E-02,2.646565910451400E+02,1
5.250000000000000E-02,2.637000563856100E+02,1
5.260000000000000E-02,2.627838692220700E+02,1
5.270000000000000E-02,2.619250537408100E+02,1
5.280000000000000E-02,2.611387795131000E+02,1
5.290000000000000E-02,2.604382700856100E+02,1
5.300000000000000E-02,2.598347240197700E+02,1
5.310000000000000E-02,2.593372488062000E+02,1
5.320000000000000E-02,2.589528080061300E+02,1
5.330000000000000E-02,2.586861818970500E+02,1
5.340000000000000E-02,2.585399418220600E+02,1
5.350000000000000E-02,2.585144383652600E+02,1
5.360000000000000E-02,2.586078033967000E+02,1
5.370000000000000E-02,2.588159659518400E+02,1
5.380000000000000E-02,2.591326818326400E+02,1
5.390000000000000E-02,2.595495767394100E+02,1
5.400000000000000E-02,2.600562026668500E+02,1
5.410000000000000E-02,2.606401072225900E+02,1
5.420000000000000E-02,2.612869154543000E+02,1
5.430000000000000E-02,2.619804237009600E+02,1
5.440000000000000E-02,2.627027049167000E+02,1
5.450000000000000E-02,2.634342248513300E+02,1
5.460000000000000E-02,2.641539684111300E+02,1
5.470000000000000E-02,2.648395754664600E+02,1
5.480000000000000E-02,2.654674853204600E+02,1
5.490000000000000E-02,2.660130890047100E+02,1
5.500000000000000E-02,2.664508885244700E+02,1
5.510000000000000E-02,2.667546621375100E+02,1
5.520000000000000E-02,2.668976554294400E+02,0
5.530000000000000E-02,2.668589978672500E+02,0
5.540000000000000E-02,2.666325844449000E+02,0
5.550000000000000E-02,2.662141606180700E+02,0
5.560000000000000E-02,2.655991262039200E+02,0
5.570000000000000E-02,2.647825761877800E+02,0
5.580000000000000E-02,2.638131432205600E+02,0
5.590000000000000E-02,2.628781965007000E+02,0
5.600000000000000E-02,2.619962937045700E+02,0
5.610000000000000E-02,2.611832435584300E+02,0
5.620000000000000E-02,2.604529314429600E+02,0
5.630000000000000E-02,2.598172362219900E+02,0
5.640000000000000E-02,2.592859598480800E+02,0
5.650000000000000E-02,2.588667701217500E+02,0
5.660000000000000E-02,2.585651569060200E+02,0
5.670000000000000E-02,2.583844020214100E+02,0
5.680000000000000E-02,2.583255629687100E+02,0
5.690000000000000E-02,2.583874705481800E+02,0
5.700000000000000E-02,2.585667403654900E+02,0
5.710000000000000E-02,2.588577981357400E+02,0
5.720000000000000E-02,2.592529186193400E+02,0
5.730000000000000E-02,2.597422779464800E+02,0
5.740000000000000E-02,2.603140190115200E+02,0
5.750000000000000E-02,2.609543295453700E+02,0
5.760000000000000E-02,2.616475324024800E+02,0
5.770000000000000E-02,2.623761875308000E+02,0
5.780000000000000E-02,2.631212050275800E+02,0
5.790000000000000E-02,2.638619686220000E+02,0
5.800000000000000E-02,2.645764688672100E+02,0
