"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0044,513.139774564,1162.63632155,-1162.31415201,-0.322169542612,519.463688434,-98.6469118267,-420.816776607,8064.81605485
0.0046,522.041988555,1169.50051542,-1169.12088069,-0.379634722395,528.37955553,-74.3722267504,-454.007328779,8167.2742669
0.0048,530.78701984,1138.67797256,-1138.24237091,-0.435601658219,537.062868333,-50.7303872568,-486.332481077,7947.34634097
0.005,538.854439075,1067.60647764,-1067.11662817,-0.489849473792,544.988074338,-27.5690553486,-517.41901899,7395.9982359
0.0052,545.696252904,954.724733853,-954.182569779,-0.542164074327,551.604058907,-4.71972120816,-546.884337699,6533.38297149
0.0054,550.781690438,808.223522529,-790.243674361,-17.9798481674,556.379046474,-0.772263053931,-555.60678342,5424.3051335
0.0056,553.795352345,644.294502207,-559.765112307,-84.5293899,558.998295166,-0.475235247172,-558.523059919,4236.1594454
0.0058,554.512570565,463.934395943,-263.490041294,-200.444354649,559.238877251,-0.0630456235989,-559.175831627,3106.35233143
0.006,552.80363385,316.922109813,-0.203765016048,-316.718344797,380.600689939,176.835470126,-557.436160065,2254.97864134
0.0062,550.331934255,317.643360702,-0.143186220259,-317.500174481,349.076165969,205.889802524,-554.965968492,2241.60295258
0.0064,547.958102858,331.057334302,-0.0820423380917,-330.975291964,317.330725521,235.288305387,-552.619030907,2299.4078941
0.0066,545.82570414,353.136257857,-0.0205746712543,-353.115683185,285.552773777,264.978081948,-550.530855724,2409.10531941
0.0068,544.02268398,379.662983706,0.040974195176,-379.703957901,253.903358984,294.877595134,-548.780954118,2549.96627278
0.007,542.579116873,406.327990851,0.102361358947,-406.43035221,222.514659969,324.876121277,-547.390781246,2699.19006456
0.0072,541.466899292,428.84740651,0.163344546536,-429.010751056,191.489477889,354.83418777,-546.323665659,2832.14484324
0.0074,540.603978957,443.06696461,0.223683097226,-443.290647707,160.902962783,384.586283692,-545.489246476,2923.3367661
0.0076,539.854455941,445.061223592,0.283138847833,-445.344362439,130.802320979,413.941451951,-544.743772929,2948.06802613
0.0078,539.031129707,431.240724389,0.341477188821,-431.582201577,101.207667706,442.685198003,-543.892865709,2884.71905883
0.008,537.902078341,398.439154406,0.39846789775,-398.837622304,72.11498715,470.583283368,-542.698270518,2717.26122803
0.0082,536.194577611,344.024171561,0.453885998153,-344.478057559,43.4977733627,497.384225401,-540.881998764,2437.93124129
0.0084,533.606890113,265.915241991,0.507512836985,-266.422754828,15.3124039335,522.825748431,-538.138152365,2049.12499942
0.0086,529.818627164,159.476236064,7.01320731082,-166.489443375,0.152462876291,533.991062005,-534.143524881,1564.45837444
0.0088,524.680145061,1.0830592499,65.489804894,-66.5728641439,-0.0644066812374,528.811150239,-528.746743558,1104.02796165
0.009,518.913110837,0.302825973799,76.2653365484,-76.5681625222,-110.119310867,523.064898358,-412.945587492,1038.44939665
0.0092,513.47290115,0.24371875237,114.29099585,-114.534714602,-136.990847799,517.700691687,-380.709843888,1174.71993786
0.0094,508.698551318,0.183649683713,175.429979766,-175.61362945,-164.699350909,513.04856918,-348.349218271,1429.53499333
0.0096,504.865733664,0.122855833679,254.640189001,-254.763044835,-193.259081062,509.374118658,-316.115037597,1795.33938481
0.0098,502.179242048,0.0615771279823,346.444300515,-346.505877643,-222.646994808,506.871179176,-284.224184368,2260.35137882
0.01,500.768457273,5.54059440105e-05,445.074607652,-445.074663058,-252.801095059,505.657596117,-252.856501058,2805.40263604
0.0102,500.685075368,-0.0614665474194,544.630123402,-544.568656855,-283.619936288,505.77326369,-222.153327402,3402.17476879
0.0104,501.901920862,-0.122745895896,639.187676832,-639.064930937,-314.962589515,507.179160389,-192.216570874,4012.76838049
0.0106,504.313619837,-0.18354083435,722.969282839,-722.785742005,-346.64968734,509.75835679,-163.10866945,4591.29796295
0.0108,507.739453791,-0.243611421255,790.503549196,-790.259937775,-378.465428543,513.319192219,-134.853763677,5087.12811481
0.011,511.928525954,-0.302720585104,836.737954934,-836.435234349,-410.160776719,517.600665614,-107.439888895,5449.13669402
0.0112,516.566231537,-0.360635049182,857.159079382,-856.798444333,-441.457278016,522.279146215,-80.8218681993,5630.92820974
0.0114,521.282062176,-0.417126251213,847.909698793,-847.492572542,-472.051540264,526.976412189,-54.9248719252,5596.41004789
0.0116,525.658726986,-0.471971246182,805.887711731,-805.415740485,-501.620343832,531.268969511,-29.6486256789,5325.02192984
0.0118,529.24292152,-0.524953586551,728.831063869,-728.306110283,-529.826551128,534.698990752,-4.87243962429,4816.0416843
0.012,531.590449566,-19.1934648133,624.664361764,-605.47089695,-536.233235569,536.819512415,-0.58627684586,4106.77456034
0.0122,532.475710151,-90.421977277,509.710737487,-419.28876021,-537.074769315,537.403635769,-0.328866454067,3336.40780579
0.0124,531.755475504,-213.917102934,383.554122288,-169.637019354,-536.351874622,536.307594583,0.0442800393006,2607.34554443
0.0126,529.480613801,-316.974430489,317.198221468,-0.223790979177,-534.113718858,378.952460913,155.161257945,2197.4629271
0.0128,527.246072069,-352.724640345,352.888094145,-0.163453800129,-531.950621607,347.702292595,184.248329012,2370.60512425
0.013,525.578303656,-401.503234892,401.605706454,-0.102471561281,-530.380352638,316.426008195,213.954344443,2626.63968902
0.0132,524.619813419,-458.496071985,458.537156898,-0.041084912737,-529.535788493,285.310371157,244.225417335,2945.54412266
0.0134,524.447517195,-518.722455475,518.701991591,0.0204638837628,-529.483883711,254.509989742,274.973893969,3302.88856499
0.0136,525.072705838,-577.134870827,577.052938911,0.0819319161576,-530.22583435,224.14691813,306.078916219,3669.15461079
0.0138,526.437295032,-628.738575324,628.595498724,0.143076600243,-531.693566975,194.308411828,337.385155147,4010.28803691
0.014,528.417273037,-668.727476675,668.523820051,0.203656624165,-533.753458163,165.048315171,368.705142992,4289.53003918
0.0142,530.827320389,-692.607704822,692.344271911,0.263432911263,-536.211201328,136.389013316,399.822188011,4470.20877927
0.0144,533.425107263,-696.3049167,695.98274715,0.322169549799,-538.816318685,108.323223359,430.493095326,4519.18690981
0.0146,535.917992446,-676.276237558,675.896602822,0.379634735848,-541.2690841,80.8169843084,460.452099791,4410.74972125
0.0148,537.968262303,-629.570010975,629.134409316,0.435601659423,-543.225881529,53.8118932527,489.413988276,4130.12183819
0.015,539.203809702,-553.932148927,553.442299453,0.489849473977,-544.310096636,27.2300664052,517.080030231,3676.86741258
0.0152,539.228531157,-447.875054717,447.332890641,0.542164076423,-544.122651751,0.979016582488,543.143635169,3067.15648207
0.0154,537.692142776,-324.47625331,296.301648132,28.1746051779,-542.311836674,0.268126774827,542.043709899,2362.33933786
0.0156,534.491679389,-198.174895096,85.4743970338,112.700498062,-538.774251415,-0.0272260738019,538.801477489,1712.22865219
0.0158,529.983833458,-160.784845954,0.263539682221,160.521306272,-398.922008541,-135.382062781,534.304071322,1433.28293476
0.016,525.607625417,-189.35035171,0.203765094261,189.146586615,-366.875180395,-163.109882368,529.985062763,1542.14269829
0.0162,521.74481575,-236.993266082,0.14318622028,236.850079862,-334.7019853,-191.515621834,526.217607133,1752.83016215
0.0164,518.618606922,-298.953744205,0.0820423387441,298.871701866,-302.62890366,-220.586482874,523.215386534,2052.19851113
0.0166,516.386314826,-370.131245231,0.0205746710089,370.11067056,-270.850103407,-250.275411823,521.12551523,2423.37337551
0.0168,515.135493975,-445.215723435,-0.0409741953861,445.25669763,-239.525345438,-280.499581798,520.024927236,2843.7223433
0.017,514.882318019,-518.824012732,-0.102361355665,518.926374088,-208.778785789,-311.140243815,519.919029604,3284.01644412
0.0172,515.571624666,-585.632941441,-0.163344540336,585.796285981,-178.69865495,-342.04335863,520.74201358,3708.91403436
0.0174,517.077938225,-640.513627288,-0.223683085796,640.737310374,-149.337418124,-373.020727603,522.358145727,4078.80675698
0.0176,519.20969045,-678.657545463,-0.283138846793,678.94068431,-120.713555487,-403.852685418,524.566240904,4352.83347983
0.0178,521.715361495,-695.68486836,-0.341477190647,696.02634555,-92.8142438819,-434.291776005,527.106019887,4492.70294713
0.018,524.286658432,-687.772964089,-0.398467878788,688.171431968,-65.5966338123,-464.064911068,529.66154488,4467.17008007
0.0182,526.568503145,-651.751274876,-0.453886000612,652.205160876,-38.992471322,-492.878925819,531.871397141,4256.356039
0.0184,528.169478694,-585.17667802,-0.507512861321,585.684190881,-12.9129526107,-520.426321444,533.339274054,3855.47834838
0.0186,528.678337586,-482.563559832,-8.20357637155,490.767136204,-0.474359509101,-533.176242444,533.650601953,3278.52499389
0.0188,527.851868117,-321.963807885,-65.5444314691,387.508239354,-0.256419119997,-532.303856632,532.560275752,2647.1980539
0.019,525.60816967,-100.124560412,-177.888074434,278.012634846,0.0777634362578,-530.063010708,529.985247272,2062.95297407
0.0192,522.229367134,-0.243718750568,-252.361042036,252.604760787,141.507142844,-526.733279974,385.22613713,1851.02128128
0.0194,519.188118489,-0.18364968379,-296.996387711,297.180037395,170.065690253,-523.781247945,353.715557692,2057.70369426
0.0196,516.84889776,-0.122855838662,-357.058851997,357.181707835,199.353067196,-521.562095909,322.209028713,2360.99339737
0.0198,515.385183685,-0.061577130963,-427.516271061,427.577848192,229.33102282,-520.23923818,290.90821536,2743.78902663
0.02,514.900516277,-5.5406652848e-05,-503.085146324,503.085201731,259.925120555,-519.905647819,259.980527264,3183.39097329
0.0202,515.42711081,0.0614665361185,-578.370110969,578.308644433,291.02467357,-520.582749555,229.558075985,3650.41809555
0.0204,516.92529917,0.12274589834,-648.000171876,647.877425978,322.483077354,-522.220133622,199.737056268,4109.02840712
0.0206,519.284708745,0.183540838357,-706.761982543,706.578441705,354.119011542,-524.697001188,170.577989645,4518.50152751
0.0208,522.327231838,0.243611426311,-749.729255087,749.485643661,385.718531253,-527.825392584,142.106861331,4836.07172822
0.021,525.811681686,0.302720591033,-772.385345544,772.082624953,417.037991121,-531.355088489,114.317097368,5020.73665138
0.0212,529.440020395,0.360635055654,-770.736186509,770.375551453,447.807740001,-534.980063713,87.1723237119,5037.64173835
0.0214,532.865013825,0.417126258253,-741.411041145,740.993914887,477.736509474,-538.34634357,60.6098340955,4862.55605048
0.0216,535.699135899,0.471971253844,-681.748835248,681.276863994,506.516403326,-541.061080838,34.5446775115,4485.91921829
0.0218,537.524516843,0.524953594317,-589.868149495,589.343195901,533.828381616,-542.702643962,8.87426234569,3915.95628454
0.022,537.922029385,13.2885480081,-471.043010095,457.754462087,542.405276615,-542.849742085,0.444465469614,3187.07207761
0.0222,536.678538813,78.6725766432,-344.884909852,266.212333209,541.10101452,-541.288554089,0.187539569026,2442.83142883
0.0224,533.711702418,198.768937742,-212.422179732,13.6532419893,538.121817702,-537.936702192,-0.185115510638,1792.25157196
0.0226,529.859034733,222.363248164,-222.587039128,0.223790964463,534.302916858,-379.047052556,-155.255864302,1717.92565992
0.0228,526.364457034,258.86636265,-259.029816451,0.163453800469,530.881291968,-347.167627945,-183.713664023,1878.01071805
0.023,523.460768475,310.450502738,-310.552974302,0.102471564132,528.08071641,-315.276191507,-212.804524903,2127.19838367
0.0232,521.318838166,372.264442481,-372.305527389,0.0410849083854,526.062356755,-283.573653112,-242.488703642,2448.69094518
0.0234,520.041766301,439.208032759,-439.187568876,-0.0204638826786,524.919112942,-252.2276049,-272.691508042,2820.97432461
0.0236,519.662278129,506.068028468,-505.986096552,-0.0819319159453,524.673283918,-221.370643021,-303.302640898,3216.7872016
0.0238,520.144349579,567.660620906,-567.517544308,-0.143076598231,525.278478322,-191.100868507,-334.177609814,3603.35673865
0.024,521.384354931,618.966792407,-618.763135751,-0.203656655658,526.621032854,-161.48208677,-365.138946084,3943.86896786
0.0242,523.21318889,655.237881136,-654.974448241,-0.263432895317,528.522345484,-132.544593367,-395.977752117,4199.91761711
0.0244,525.400090368,672.097905899,-671.775736352,-0.322169547791,530.742903867,-104.286516953,-426.456386914,4334.85003131
0.0246,527.659896806,665.701226351,-665.321591628,-0.379634723239,532.989854974,-76.6773760503,-456.312478924,4318.08412592
0.0248,529.660639029,632.822679866,-632.387078207,-0.435601659213,534.924780201,-49.6613426935,-485.263437508,4129.1350771
0.025,531.031551749,570.911492871,-570.421643397,-0.489849473995,536.171813682,-23.1609249187,-513.010888763,3761.06792378
0.0252,531.373223028,478.414388803,-477.37597067,-1.03841813355,536.327941686,-0.476337076199,-535.85160461,3220.68238658
0.0254,530.357511971,371.798373341,-334.695852484,-37.1025208567,535.062936776,-0.297593034034,-534.765343742,2585.84077487
0.0256,527.892335681,260.833689408,-131.487310217,-129.346379191,532.283592505,-0.00214092888461,-532.281451576,1984.56364688
0.0258,524.11961283,210.629975023,-0.263539637686,-210.366435385,396.039726903,132.499825678,-528.539552581,1654.18598828
0.026,520.469676864,248.194760533,-0.203765013929,-247.990995519,364.365015439,160.599797746,-524.964813185,1815.53271183
0.0262,517.443221923,303.502623947,-0.143186220348,-303.359437726,332.617702013,189.431338479,-522.049040493,2079.55140285
0.0264,515.245701681,371.632744725,-0.0820423380389,-371.550702387,301.015132988,218.972712907,-519.987845894,2431.64571983
0.0266,514.013524734,447.35368322,-0.02057467138,-447.333108548,269.74093328,249.166241325,-518.907174605,2852.3937716
0.0268,513.81197218,525.260622752,0.0409741952688,-525.301596948,238.943630742,279.917866985,-518.861497726,3315.86118989
0.027,514.633911709,599.913505128,0.102361356358,-600.015866484,208.735671947,311.097130667,-519.832802614,3789.18556044
0.0272,516.400196434,665.972160053,0.163344544542,-666.135504597,179.193277041,342.537984927,-521.731261967,4233.5432327
0.0274,518.961879579,718.328701776,0.223683086799,-718.552384862,150.357201412,374.040511894,-524.397713306,4606.46499456
0.0276,522.104167655,752.234366706,0.283138854259,-752.51750556,122.234364209,405.373501607,-527.607865816,4865.28930943
0.0278,525.552009696,763.417825082,0.34147720199,-763.759302284,94.8002913634,436.27783483,-531.078126193,4971.39930577
0.028,528.977191886,748.192312759,0.398467895031,-748.590780654,68.0023070154,466.470600514,-534.47290753,4894.7848237
0.0282,532.006772556,703.549196117,0.453886017031,-704.003082134,41.7633902487,495.649861165,-537.413251414,4618.41147682
0.0284,534.232662362,627.235888964,0.507512857882,-627.743401822,15.9865992695,523.499964664,-539.486563934,4141.87176297
0.0286,535.226084734,515.619793118,4.92791934508,-520.547712463,0.510691363082,539.75048139,-540.261172753,3481.65550104
0.0288,534.697154133,347.464341438,54.8326669393,-402.297008377,0.292631381867,539.153205958,-539.44583734,2755.67596116
0.029,532.548021466,117.879925879,159.546144105,-277.426069983,-0.0416661765599,536.983920149,-536.942253972,2080.03443396
0.0292,529.010167627,0.243718773076,231.466985527,-231.7107043,-144.87663102,533.472278834,-388.595647814,1765.0645261
0.0294,525.617911815,0.183649684355,265.159090695,-265.34274038,-173.248742938,530.147353881,-356.898610943,1911.36850391
0.0296,522.786656494,0.122855834225,315.028743324,-315.151599159,-202.279912777,527.415782634,-325.135869858,2151.82369961
0.0298,520.700983383,0.0615771305323,376.252211483,-376.313788614,-231.93765356,525.45249923,-293.51484567,2470.10841515
0.03,519.478854233,5.54049711354e-05,443.748601764,-443.748657169,-262.154949311,524.365303648,-262.210354337,2845.53933943
0.0302,519.169915097,-0.0614665359418,512.29792199,-512.236455454,-292.82999976,524.193402111,-231.363402351,3251.7081849
0.0304,519.752617255,-0.122745896384,576.67009099,-576.547345094,-323.825402582,524.904786034,-201.079383452,3656.35353075
0.0306,521.136864437,-0.183540840403,631.764676992,-631.581136151,-354.970091329,526.399158714,-171.429067385,4022.59381238
0.0308,523.166388143,-0.24361142271,672.732904777,-672.489293355,-386.061110492,528.510554664,-142.449444171,4311.27257222
0.031,525.622425021,-0.302720585243,695.093083247,-694.790362662,-416.866067898,531.011247833,-114.145179935,4484.26755235
0.0312,528.229466658,-0.360635049185,694.848821207,-694.488186158,-447.126573819,533.617737818,-86.4911639992,4508.50331586
0.0314,530.662748681,-0.417126251402,668.597072497,-668.179946246,-476.562561783,535.998455038,-59.4358932555,4360.16090326
0.0316,532.556606991,-0.471971246931,613.607106044,-613.135134797,-504.876996897,537.782274893,-32.9052779957,4028.4766294
0.0318,533.513783808,-0.524953587733,527.889018458,-527.36406487,-531.761036748,538.567960809,-6.80692406144,3518.79507161
0.032,533.142614835,-16.8716227631,418.382471755,-401.510848992,-537.57679421,537.961433051,-0.38463884159,2865.98684944
0.0322,531.27355166,-87.9179302682,303.731388441,-215.813458172,-535.664130041,535.792025441,-0.127895400009,2211.42229313
0.0324,527.854478665,-198.964975265,199.248220344,-0.283245079039,-532.251627755,407.748495019,124.503132735,1614.51225422
0.0326,523.979563352,-225.669484933,225.893275896,-0.223790963388,-528.430069703,376.110628441,152.319441262,1718.60112161
0.0328,520.594056646,-271.871755053,272.035208855,-0.163453802232,-525.136913879,344.295439782,180.841474097,1928.71484262
0.033,517.92769256,-332.838454624,332.940926183,-0.102471559561,-522.592427421,312.532044727,210.060382694,2231.13109126
0.0332,516.144432983,-403.503637033,403.544721942,-0.041084908969,-520.950440247,281.017695151,239.932745097,2608.67740672
0.0334,515.339163818,-478.574272607,478.553808723,0.0204638840179,-520.295252265,249.915673892,270.379578373,3038.50529942
0.0336,515.533926759,-552.661376425,552.57944451,0.0819319148577,-520.638127408,219.353065309,301.285062099,3491.11134309
0.0338,516.679799213,-620.42804365,620.284967048,0.14307660191,-521.919469624,189.421362319,332.498107305,3930.801362
0.034,518.657921012,-676.713890116,676.510233494,0.203656622178,-524.010098468,160.176636317,363.833462151,4317.37690079
0.0342,521.282360482,-716.65791199,716.394479082,0.263432907579,-526.714360876,131.640594933,395.073765944,4609.03891417
0.0344,524.30498619,-735.826559231,735.504389687,0.322169543673,-529.775259059,103.802696608,425.972562451,4766.29493238
0.0346,527.422206402,-730.331863872,729.952229148,0.379634723835,-532.881426191,76.623161361,456.25826483,4756.38201647
0.0348,530.282790865,-696.920286044,696.484684385,0.435601659235,-535.675125877,50.0365155205,485.638610357,4557.58676014
0.035,532.496795857,-633.053754628,632.563905154,0.489849474035,-537.761339259,23.9556876874,513.805651572,4163.11136998
0.0352,533.64584229,-537.088319591,536.323001865,0.765317726053,-538.718177248,0.535557148582,538.182620099,3581.98988593
0.0354,533.373645349,-424.395146656,390.505782806,33.8893638506,-538.187470717,0.356616062339,537.830854655,2887.99307227
0.0356,531.560477911,-305.823772452,183.397087461,122.426684991,-536.048627162,0.0609703415001,535.987656821,2216.30159961
0.0358,528.205942528,-223.07377645,0.263539646667,222.810236803,-398.095335945,-134.555425739,532.650761685,1725.51508346
0.036,524.676347025,-253.684901718,0.203765016626,253.481136702,-366.473837798,-162.708617407,529.182455205,1854.01005003
0.0362,521.676342683,-301.943722947,0.143186223486,301.800536723,-334.73270083,-191.546334158,526.279034988,2082.4423184
0.0364,519.411248347,-363.079543433,0.0820423389399,362.997501094,-303.089349413,-221.046928431,524.136277844,2395.65754804
0.0366,518.019538283,-432.018278883,0.0205746710226,431.997704212,-271.728600481,-251.153908883,522.882509364,2774.43374757
0.0368,517.570284077,-503.504830111,-0.0409741954651,503.545804306,-240.801027063,-281.775263502,522.576290564,3193.77890552
0.037,518.062115296,-572.240048126,-0.102361355265,572.342409481,-210.42209743,-312.783555056,523.205652486,3622.47570755
0.0372,519.423464689,-633.013157171,-0.163344541303,633.176501713,-180.671950794,-344.016655442,524.688606236,4023.91129973
0.0374,521.51459774,-680.83125946,-0.223683080809,681.054942541,-151.59606353,-375.279368022,526.875431552,4358.17932744
0.0376,524.131356005,-711.043652464,-0.28313884514,711.326791309,-123.206770243,-406.345898521,529.552668765,4585.26703673
0.0378,527.010506418,-719.458025628,-0.341477189566,719.799502817,-95.4855847221,-436.963115765,532.448700487,4669.00044154
0.038,529.836570248,-702.445905303,-0.398467879307,702.844373183,-68.3862568375,-466.854534612,535.240791449,4581.31849513
0.0382,532.249972942,-657.034996872,-0.453885998159,657.48888287,-41.8384854819,-495.724937527,537.563423009,4306.38801858
0.0384,533.856317167,-580.986750533,-0.507512839631,581.494263372,-15.7521870817,-523.265534225,539.017721307,3844.06379548
0.0386,534.241085811,-470.466246223,-5.31380344989,475.780049673,-0.465151977621,-538.721102702,539.18625468,3210.2945229
0.0388,533.133768683,-303.87797439,-56.6344647145,360.512439105,-0.247243262432,-537.549840904,537.797084166,2523.45794092
0.039,530.454347609,-76.4691266096,-163.376097944,239.845224554,0.0869068844277,-534.85649962,534.769592736,1896.7712181
0.0392,526.618596568,-0.243719219132,-218.443291713,218.687010932,143.667601173,-531.054665197,387.387064024,1694.92355171
0.0394,523.079498995,-0.183649686122,-256.292024737,256.475674423,171.970671126,-527.591212023,355.620540897,1859.98436517
0.0396,520.158803658,-0.12285583411,-310.49588119,310.618737025,200.961456186,-524.778869339,323.817413152,2121.15807158
0.0398,518.042363012,-0.061577128776,-376.14122975,376.202806878,230.60823593,-522.793662212,292.185426283,2462.58278215
0.04,516.848099208,-5.5405810258e-05,-448.046019118,448.046074524,260.843871423,-521.743148711,260.899277288,2863.56747125
0.0402,516.625163741,0.0614665360933,-520.894197956,520.83273142,291.56622297,-521.665848379,230.09962541,3297.25557861
0.0404,517.350161628,0.122745896856,-589.361168881,589.238422984,322.636868472,-522.527717342,199.89084887,3730.47239444
0.0406,518.929396503,0.183540838236,-648.254539734,648.070998896,353.882848332,-524.224674888,170.341826556,4125.01311053
0.0408,521.202155953,0.243611428724,-692.645332573,692.401721144,385.098911777,-526.586151219,141.487239442,4440.15205193
0.041,523.944182402,0.302720587986,-717.977677512,717.674956924,416.049834209,-529.378777713,113.328943504,4636.0566513
0.0412,526.873447568,0.360635049336,-720.188306142,719.827671092,446.473905165,-532.312400359,85.8384951942,4677.97305813
0.0414,529.657859768,0.417126251545,-695.819694317,695.402568066,476.087340997,-535.048013324,58.960672327,4540.64661283
0.0416,531.923885824,0.471971247011,-642.102543058,641.630571811,504.589132395,-537.206545808,32.6174134135,4212.30884249
0.0418,533.265999004,0.524953587566,-557.022919738,556.49796615,531.666278382,-538.378444245,6.71216586323,3697.85340694
0.042,533.284000487,16.8772384681,-447.510102553,430.632864085,537.747312797,-538.161068008,0.413755211862,3032.40556079
0.0422,531.798538446,87.5522515302,-332.020326766,244.468075235,536.217039009,-536.373954676,0.15691566679,2357.36500008
0.0424,528.734894709,211.699306034,-211.982550848,0.283244814291,533.157510674,-408.201304105,-124.956206569,1678.24478817
0.0426,525.01879841,236.76579859,-236.989589554,0.223790963447,529.491495288,-376.641341263,-152.850154025,1775.98344206
0.0428,521.768286183,281.083516439,-281.246970248,0.16345380893,526.329564572,-344.891768478,-181.437796094,1978.81682691
0.043,519.20951514,339.967066359,-340.069537918,0.102471558947,523.888504646,-313.180083032,-210.708421614,2272.56796049
0.0432,517.506794615,408.406904313,-408.447989223,0.0410849090342,522.322605679,-281.703777899,-240.61882778,2639.77882389
0.0434,516.751613722,481.149614907,-481.129151022,-0.0204638842935,521.712850024,-250.624472633,-271.08837739,3057.39986089
0.0436,516.964780268,552.858236909,-552.776304994,-0.0819319149633,522.069371776,-220.06868744,-302.000684335,3496.03312346
0.0438,518.097344566,618.248735529,-618.10565893,-0.143076598863,523.33265353,-190.127955796,-333.204697735,3920.35863487
0.044,520.030971714,672.219277435,-672.01562081,-0.203656625515,525.374157207,-160.858664018,-364.515493189,4290.84538591
0.0442,522.581059132,709.967121768,-709.703688859,-0.263432908818,527.999675362,-132.283251556,-395.716423807,4566.58320583
0.0444,525.50121715,727.09801443,-726.775844886,-0.322169543868,530.954030554,-104.392082259,-426.561948296,4708.99237649
0.0446,528.489869264,719.753228688,-719.373593964,-0.379634723975,533.927929668,-77.1464130293,-456.781516639,4686.21844442
0.0448,531.198461056,684.719684003,-684.284082343,-0.435601659358,536.566393058,-50.4821490493,-486.084244008,4477.51501125
0.045,533.240524173,619.505079274,-619.0152298,-0.489849473921,538.477968764,-24.3140024968,-514.163966267,4076.97357932
0.0452,534.201483778,522.477751166,-521.764574562,-0.713176604114,539.244648657,-0.521050876907,-538.72359778,3494.44608216
0.0454,533.727547589,408.821909119,-375.490073695,-33.3318354244,538.510783333,-0.342157896113,-538.168625437,2802.32000619
0.0456,531.702905207,289.749586471,-168.154112578,-121.595473893,536.159737044,-0.0465585921261,-536.113178451,2137.32528973
0.0458,528.166181829,214.580262134,-0.263539645451,-214.316722489,398.066961522,134.527052531,-532.594014053,1684.00597213
0.046,524.524682561,245.377056615,-0.203765012581,-245.173291602,366.389695858,162.624479512,-529.01417537,1812.09144774
0.0462,521.416269534,294.008163898,-0.143186220255,-293.864977678,334.594727349,191.408363908,-526.003091257,2040.56476374
0.0464,519.049120021,355.692878048,-0.0820423359557,-355.610835712,302.900897462,220.858479464,-523.759376926,2354.55191774
0.0466,517.565745006,425.345773187,-0.0205746688515,-425.325198518,271.495030711,250.920341285,-522.415371996,2735.12586277
0.0468,517.035407672,497.683394564,0.0409741963025,-497.724368761,240.527767547,281.502004823,-522.02977237,3157.45043528
0.047,517.458210436,567.38695255,0.102361354783,-567.489313905,210.115292754,312.476749898,-522.592042652,3590.43514028
0.0472,518.764215681,629.22856021,0.163344553684,-629.391904764,180.338536166,343.683253194,-524.02178936,3997.50386894
