"time","dataOut1","dataOut2"
9.399999618530273,3,3
9.449999809265137,3,3
9.5,3,3
9.550000190734863,3,3
9.600000381469727,3,3
9.649999618530273,3,3
9.699999809265137,3,3
9.75,3,3
9.800000190734863,3,3
9.850000381469727,3,3
9.899999618530273,3,3
9.949999809265137,3,3
10,3,3
10,3,3
10.05000019073486,3,3
10.10000038146973,3,3
10.14999961853027,3,3
10.19999980926514,3,3
10.25,3,3
10.30000019073486,3,3
10.35000038146973,3,3
10.39999961853027,3,3
10.44999980926514,3,3
10.5,3,3
10.55000019073486,3,3
10.60000038146973,3,3
10.64999961853027,3,3
10.69999980926514,3,3
10.75,3,3
10.80000019073486,3,3
10.85000038146973,3,3
10.89999961853027,3,3
10.94999980926514,3,3
11,3,3
11,3,3
11.05000019073486,3,3
11.10000038146973,3,3
11.14999961853027,3,3
11.19999980926514,3,3
11.25,3,3
11.30000019073486,3,3
11.35000038146973,3,3
11.39999961853027,3,3
11.44999980926514,3,3
11.5,3,3
11.55000019073486,3,3
11.60000038146973,3,3
11.64999961853027,3,3
11.69999980926514,3,3
11.75,3,3
11.80000019073486,3,3
11.85000038146973,3,3
11.89999961853027,3,3
11.94999980926514,3,3
12,3,3
12,3,3
12.05000019073486,3,3
12.10000038146973,3,3
12.14999961853027,3,3
12.19999980926514,3,3
12.25,3,3
12.30000019073486,3,3
12.35000038146973,3,3
12.39999961853027,3,3
12.44999980926514,3,3
12.5,3,3
12.55000019073486,3,3
12.60000038146973,3,3
12.64999961853027,3,3
12.69999980926514,3,3
12.75,3,3
12.80000019073486,3,3
12.85000038146973,3,3
12.89999961853027,3,3
12.94999980926514,3,3
13,4,3
13,4,3
13.05000019073486,4,3
13.10000038146973,4,3
13.14999961853027,4,3
13.19999980926514,4,3
13.25,4,3
13.30000019073486,4,3
13.35000038146973,4,3
13.39999961853027,4,3
13.44999980926514,4,3
13.5,4,3
13.55000019073486,4,3
13.60000038146973,4,3
13.64999961853027,4,3
13.69999980926514,4,3
13.75,4,3
13.80000019073486,4,3
13.85000038146973,4,3
13.89999961853027,4,3
13.94999980926514,4,3
14,4,3
14.05000019073486,4,3
14.10000038146973,4,3
14.14999961853027,4,3
14.19999980926514,4,3
14.25,4,3
14.30000019073486,4,3
14.35000038146973,4,3
14.39999961853027,4,3
14.44999980926514,4,3
14.5,4,3
14.55000019073486,4,3
14.60000038146973,4,3
14.64999961853027,4,3
14.69999980926514,4,3
14.75,4,3
14.80000019073486,4,3
14.85000038146973,4,3
14.89999961853027,4,3
14.94999980926514,4,3
15,4,3
15,4,3
15.05000019073486,4,3
15.10000038146973,4,3
15.14999961853027,4,3
15.19999980926514,4,3
15.25,4,3
15.30000019073486,4,3
15.35000038146973,4,3
15.39999961853027,4,3
15.44999980926514,4,3
15.5,4,3
15.55000019073486,4,3
15.60000038146973,4,3
15.64999961853027,4,3
15.69999980926514,4,3
15.75,4,3
15.80000019073486,4,3
15.85000038146973,4,3
15.89999961853027,4,3
15.94999980926514,4,3
16,4,2
16,4,2
16.04999923706055,4,2
16.10000038146973,4,2
16.14999961853027,4,2
16.20000076293945,4,2
16.25,4,2
16.29999923706055,4,2
16.35000038146973,4,2
16.39999961853027,4,2
16.45000076293945,4,2
16.5,4,2
16.54999923706055,4,2
16.60000038146973,4,2
16.64999961853027,4,2
16.70000076293945,4,2
16.75,4,2
16.79999923706055,4,2
16.85000038146973,4,2
16.89999961853027,4,2
16.95000076293945,4,2
17,4,2
17.04999923706055,4,2
17.10000038146973,4,2
17.14999961853027,4,2
17.20000076293945,4,2
17.25,4,2
17.29999923706055,4,2
17.35000038146973,4,2
17.39999961853027,4,2
17.45000076293945,4,2
17.5,4,2
17.54999923706055,4,2
17.60000038146973,4,2
17.64999961853027,4,2
17.70000076293945,4,2
17.75,4,2
17.79999923706055,4,2
17.85000038146973,4,2
17.89999961853027,4,2
17.95000076293945,4,2
18,4,2
18.04999923706055,4,2
18.10000038146973,4,2
18.14999961853027,4,2
18.20000076293945,4,2
18.25,4,2
18.29999923706055,4,2
18.35000038146973,4,2
18.39999961853027,4,2
18.45000076293945,4,2
18.5,4,2
18.54999923706055,4,2
18.60000038146973,4,2
18.64999961853027,4,2
18.70000076293945,4,2
18.75,4,2
18.79999923706055,4,2
18.85000038146973,4,2
18.89999961853027,4,2
18.95000076293945,4,2
19,4,2
19.04999923706055,4,2
19.10000038146973,4,2
19.14999961853027,4,2
19.20000076293945,4,2
19.25,4,2
19.29999923706055,4,2
19.35000038146973,4,2
19.39999961853027,4,2
19.45000076293945,4,2
19.5,4,2
19.54999923706055,4,2
19.60000038146973,4,2
19.64999961853027,4,2
19.70000076293945,4,2
19.75,4,2
19.79999923706055,4,2
19.85000038146973,4,2
19.89999961853027,4,2
19.95000076293945,4,2
20,3,2
20,3,2
20.04999923706055,3,2
20.10000038146973,3,2
20.14999961853027,3,2
20.20000076293945,3,2
20.25,3,2
20.29999923706055,3,2
20.35000038146973,3,2
20.39999961853027,3,2
20.45000076293945,3,2
20.5,3,2
20.54999923706055,3,2
20.60000038146973,3,2
20.64999961853027,3,2
20.70000076293945,3,2
20.75,3,2
20.79999923706055,3,2
20.85000038146973,3,2
20.89999961853027,3,2
20.95000076293945,3,2
21,3,2
21.04999923706055,3,2
21.10000038146973,3,2
21.14999961853027,3,2
21.20000076293945,3,2
21.25,3,2
21.29999923706055,3,2
21.35000038146973,3,2
21.39999961853027,3,2
21.45000076293945,3,2
21.5,3,2
21.54999923706055,3,2
21.60000038146973,3,2
21.64999961853027,3,2
21.70000076293945,3,2
21.75,3,2
21.79999923706055,3,2
21.85000038146973,3,2
21.89999961853027,3,2
21.95000076293945,3,2
22,3,2
22.04999923706055,3,2
22.10000038146973,3,2
22.14999961853027,3,2
22.20000076293945,3,2
22.25,3,2
22.29999923706055,3,2
22.35000038146973,3,2
22.39999961853027,3,2
22.45000076293945,3,2
22.5,3,2
22.54999923706055,3,2
22.60000038146973,3,2
22.64999961853027,3,2
22.70000076293945,3,2
22.75,3,2
22.79999923706055,3,2
22.85000038146973,3,2
22.89999961853027,3,2
22.95000076293945,3,2
23,3,2
23.04999923706055,3,2
23.10000038146973,3,2
23.14999961853027,3,2
23.20000076293945,3,2
23.25,3,2
23.29999923706055,3,2
23.35000038146973,3,2
23.39999961853027,3,2
23.45000076293945,3,2
23.5,3,2
23.54999923706055,3,2
23.60000038146973,3,2
23.64999961853027,3,2
23.70000076293945,3,2
23.75,3,2
23.79999923706055,3,2
23.85000038146973,3,2
23.89999961853027,3,2
23.95000076293945,3,2
24,3,2
24.04999923706055,3,2
24.10000038146973,3,2
24.14999961853027,3,2
24.20000076293945,3,2
24.25,3,2
24.29999923706055,3,2
24.35000038146973,3,2
24.39999961853027,3,2
24.45000076293945,3,2
24.5,3,2
24.54999923706055,3,2
24.60000038146973,3,2
24.64999961853027,3,2
24.70000076293945,3,2
24.75,3,2
24.79999923706055,3,2
24.85000038146973,3,2
24.89999961853027,3,2
24.95000076293945,3,2
25,3,2
25,3,2
