time,Piston.body.r_0[2],Inertia.w
0.102,0.20022959559946,131.49918132211
0.103,0.20003206301585,131.61153164702
0.104,0.20070153710621,131.23124106365
0.105,0.20224217433916,130.35616475525
0.106,0.20466210714895,128.98352964006
0.107,0.20797021306273,127.11605253383
0.108,0.21217139725611,124.77053092642
0.109,0.21726102718639,121.98726593257
0.11,0.22321955726488,118.83704897907
0.111,0.23000860779855,115.42190731382
0.112,0.23756955278519,111.8674466345
0.113,0.24582497460641,108.3082832216
0.114,0.25468246149544,104.87149160111
0.115,0.2640396228637,101.66368645041
0.116,0.27378913483568,98.765003572514
0.117,0.28382298415009,96.229871829834
0.118,0.29403553962433,94.092239870671
0.119,0.30432541016684,92.372482614417
0.12,0.31459618845409,91.083921989488
0.121,0.32475618626848,90.237863291571
0.122,0.33471721801271,89.846740600678
0.123,0.34439243352206,89.925229329984
0.124,0.35369316366205,90.489044855421
0.125,0.36252474056888,91.550645506708
0.126,0.37078132337829,93.110205093673
0.127,0.37834006447716,95.139414224469
0.128,0.38505550089505,97.555100064066
0.129,0.39075653255865,100.18345334093
0.13,0.39525040431263,102.72727713183
0.131,0.39833990015252,104.77186824745
0.132,0.39985747135375,105.87876999706
0.133,0.39970858611159,105.88148312381
0.134,0.39789276209019,105.26320726212
0.135,0.39448104090996,104.25464924617
0.136,0.38959104360907,103.10696686296
0.137,0.38336295963447,102.06102352276
0.138,0.37594058582339,101.30369466808
0.139,0.36746102008151,100.96505788627
0.14,0.35805160779468,101.13386889814
0.141,0.3478314752413,101.87482763433
0.142,0.33691562607788,103.24133824089
0.143,0.32542044921326,105.28286976711
0.144,0.31347001578271,108.04729357589
0.145,0.30120270588582,111.57793623799
0.146,0.28877757638311,115.90395646023
0.147,0.27637948535815,121.02204609405
0.148,0.26422133621154,126.86882694553
0.149,0.25254105636154,133.28873997294
0.15,0.24159069443484,140.012341646
0.151,0.23161650949445,146.66867656701
0.152,0.22283308590688,152.84765162673
0.153,0.21539985054774,158.1953881973
0.154,0.20941015393907,162.49163220733
0.155,0.20489779829384,165.66533716896
0.156,0.20185696677227,167.75040425599
0.157,0.20026623151085,168.81853639701
0.158,0.20010832956834,168.92359270952
0.159,0.201381326117,168.07599635323
0.16,0.20410005648092,166.25628448057
0.161,0.20828851630991,163.44164319878
0.162,0.21396448676429,159.64538092315
0.163,0.22111937316965,154.9664825022
0.164,0.22969922131584,149.62500961811
0.165,0.23959440376792,143.95405457502
0.166,0.2506425833975,138.34127947873
0.167,0.26264305110789,133.14993015574
0.168,0.27537544096912,128.66230092576
0.169,0.28861578901316,125.0660289539
0.17,0.30214633392355,122.47392701456
0.171,0.31575865974596,120.9566598895
0.172,0.32925102613503,120.57243763642
0.173,0.34242045852409,121.38589254171
0.174,0.35504933414699,123.47127475866
0.175,0.36688548564027,126.8903746032
0.176,0.37761510476007,131.62180828193
0.177,0.38683141459379,137.39958660037
0.178,0.39401528259544,143.4369741407
0.179,0.39857264043581,148.20785447322
0.18,0.39999056795136,149.87861595337
0.181,0.39807588760592,148.16767706622
0.182,0.39303634259766,144.2815445592
0.183,0.38533287053163,139.71585952002
0.184,0.37548416447789,135.65771832623
0.185,0.36395110508497,132.7356357089
0.186,0.35111077156843,131.20471491521
0.187,0.33727330697932,131.15153587398
0.188,0.3227098556856,132.60933544062
0.189,0.30767990388811,135.60222701839
0.19,0.29245504200462,140.14416357339
0.191,0.2773377371241,146.20221118145
0.192,0.26267207687616,153.62669864475
0.193,0.24884057687334,162.06480511151
0.194,0.23623988543307,170.91218846842
0.195,0.2252340530108,179.38499727291
0.196,0.21609992702269,186.73363757161
0.197,0.20899371937207,192.47250228587
0.198,0.20395988169553,196.45160714465
0.199,0.20097502403074,198.74546320198
0.2,0.20000011556505,199.48077227044
0.201,0.20101805241886,198.71479197798
0.202,0.20404689396626,196.41595729585
0.203,0.20912803625628,192.52173453398
0.204,0.21629242467932,187.04557458685
0.205,0.22551384930159,180.2160488369
0.206,0.23666887606549,172.55547731543
0.207,0.24952576612098,164.80215283581
0.208,0.26376852094361,157.70678179969
0.209,0.27903903327068,151.85394926224
0.21,0.29497366164032,147.61289370464
0.211,0.31122159197248,145.1954660054
0.212,0.32744418751153,144.74669766029
0.213,0.3432979624677,146.41505669683
0.214,0.35840122838946,150.37334257051
0.215,0.37228073031469,156.74431149527
0.216,0.38429583709111,165.30928922084
0.217,0.39356275872485,174.80252308505
0.218,0.39899207644949,182.05248352784
0.219,0.39966199394116,183.13336462894
0.22,0.39542242489437,178.09982192661
0.221,0.38696300831559,170.25637739576
0.222,0.37529198146324,162.844328129
0.223,0.36130838575476,157.46659584275
0.224,0.34569841393311,154.59754001354
0.225,0.32898711692246,154.29044671717
0.226,0.31161464795415,156.50952709601
0.227,0.29400035002455,161.2132396009
0.228,0.27659014739978,168.30395955083
0.229,0.2598839642802,177.48609525783
0.23,0.24443229926378,188.08643779998
0.231,0.23078767276847,198.98900764864
0.232,0.2194148259073,208.87847002719
0.233,0.21060534983934,216.7282158187
0.234,0.20446006724668,222.11443404176
0.235,0.200952541266,225.0956509692
0.236,0.2000237920045,225.86903825537
0.237,0.20165237243834,224.51271103903
0.238,0.20587484165054,220.94816918054
0.239,0.2127544780123,215.07771296048
0.24,0.22230767322904,207.04864591038
0.241,0.23441838361247,197.5168919534
0.242,0.24879320874182,187.63003750145
0.243,0.26498979496862,178.65527547956
0.244,0.28249209608101,171.58075912539
0.245,0.30077708526413,167.00099199389
0.246,0.31934187512535,165.24864253109
0.247,0.33769009366299,166.58210793754
0.248,0.35528217560995,171.29885828499
0.249,0.37144469111007,179.66735281026
0.25,0.38522896171681,191.40080154628
0.251,0.39526007984954,204.13054599625
0.252,0.3998555479521,211.71207101202
0.253,0.39791212294873,208.74280259251
0.254,0.38987601137863,198.50286947176
0.255,0.37723838863708,187.44638048689
0.256,0.36147899687422,179.20534608892
0.257,0.34369032832394,174.73962781538
0.258,0.3246583776689,174.06574069052
0.259,0.30501494910734,177.04329618009
0.26,0.28535647407875,183.52399285234
0.261,0.26632172375169,193.2022190347
0.262,0.248621243261,205.30589747363
0.263,0.23299501792628,218.35523433378
0.264,0.22008847690807,230.40576650592
0.265,0.21031001899352,239.85235817446
0.266,0.20379010895536,246.04238156451
0.267,0.20048108447285,249.08306780529
0.268,0.20030738514044,249.24018941655
0.269,0.20326408998098,246.54822619819
0.27,0.20942405869324,240.83705209163
0.271,0.21885547832887,232.0806693423
0.272,0.23148358818295,220.92491826758
0.273,0.24698335118492,208.90218151603
0.274,0.26479173976665,197.92300038779
0.275,0.28422131189095,189.52350364808
0.276,0.30457092009152,184.60286376403
0.277,0.32516566176437,183.65557736019
0.278,0.34532161868312,187.10122499023
0.279,0.36424113184405,195.42338424051
0.28,0.38082270996061,208.76717220838
0.281,0.39339167952704,225.03828879541
0.282,0.39966160657519,236.30505036461
0.283,0.39787178989836,233.17776085985
0.284,0.38852684627095,219.66204253048
0.285,0.37374357307256,205.69256119106
0.286,0.35552037673831,196.11520832615
0.287,0.33524309382404,191.7966092409
0.288,0.31388609054994,192.53991276694
0.289,0.29225581422952,198.06635141984
0.29,0.27115537656316,208.00857847968
0.291,0.25146767894096,221.4798296238
0.292,0.23413098497758,236.5998186385
0.293,0.21998019230185,250.69707959726
0.294,0.20953667533375,261.51560857501
0.295,0.20294495034979,268.20535726608
0.296,0.20012705120834,270.97118635991
0.297,0.20099988505214,270.12370538645
0.298,0.20559298093741,265.5923254847
0.299,0.21401484883533,257.13742266236
0.3,0.22628610642333,245.08677700268
0.301,0.24213709891179,231.06297588652
0.302,0.26094214136402,217.66643156054
0.303,0.28184954875719,207.25618714545
0.304,0.30396013743243,201.25618339942
0.305,0.32640548414833,200.41616574094
0.306,0.34829881233297,205.35157984203
0.307,0.36856662137973,216.74885662108
0.308,0.38563307988669,234.42914791786
0.309,0.39702253536322,253.26203491395
0.31,0.3997474005858,259.08568589902
0.311,0.39280584412936,246.45238507212
0.312,0.37835829020815,228.44435280177
0.313,0.35924318861113,215.01751537322
0.314,0.33747364764466,208.38643912447
0.315,0.31438146369178,208.3246603353
0.316,0.2910060936333,214.3752794269
0.317,0.26835624052329,225.96758819605
0.318,0.24753308605838,241.75521723418
0.319,0.22967983013899,258.9714297621
0.32,0.21573595580374,274.04704549994
0.321,0.20617766514814,284.54137574383
0.322,0.20103849259634,290.00128743532
0.323,0.20019125277528,290.8788757878
0.324,0.20360367677082,287.31995542391
0.325,0.21138847262585,279.00986505594
0.326,0.22363027515906,266.02948405842
0.327,0.2400946049341,250.09941028586
0.328,0.26007486300342,234.54938319221
0.329,0.2825368306726,222.60274469468
0.33,0.30637091875814,216.19705961653
0.331,0.33050260053034,216.33362047234
0.332,0.3538064543692,223.87588991985
0.333,0.37482881310693,239.67602662489
0.334,0.39127650158365,262.17740024939
0.335,0.39961308466813,279.47237275052
0.336,0.39681515582747,273.52076193895
0.337,0.3839526807873,252.64205023877
0.338,0.36463611780098,234.42006489806
0.339,0.34176030753857,224.45015875378
0.34,0.31715271368281,222.76411553173
0.341,0.29213442375143,228.6891590891
0.342,0.26793103813999,241.4484896493
0.343,0.24586601307083,259.27238751311
0.344,0.2272986697514,278.50146527452
0.345,0.21329016108154,294.62893664926
0.346,0.20429377475073,305.00499217222
0.347,0.2002663256326,309.48126240189
0.348,0.2010689458793,308.60318443681
0.349,0.20673641733633,302.28026686514
0.35,0.21742583192522,290.14464929019
0.351,0.23308375995741,273.21346257973
0.352,0.25310482180986,255.03027404861
0.353,0.27635712072093,240.04362500811
0.354,0.30151069732388,231.29047183824
0.355,0.32726108154104,230.28320897869
0.356,0.35226929325442,238.1414289825
0.357,0.37482031800429,256.00416845415
0.358,0.39214664419879,281.88730677958
0.359,0.39991580216187,299.55403471279
0.36,0.39487824786247,288.20162512901
0.361,0.37916113801259,263.50601323834
0.362,0.35715520148582,245.04219049456
0.363,0.33195019989573,236.88548918833
0.364,0.30546879116846,238.40140975352
0.365,0.27920421945108,248.66862074214
0.366,0.25465475273595,266.21061717634
0.367,0.23342854255172,287.50329991496
0.368,0.2169535613555,306.99447005913
0.369,0.20600295540191,320.34964989299
0.37,0.2006429043551,326.66330322759
0.371,0.20069920964359,326.59874631087
0.372,0.2061748553187,320.1872767845
0.373,0.21725061732171,306.94514176413
0.374,0.23387949563017,288.03367449173
0.375,0.25533854214728,267.88304793578
0.376,0.28026832047763,251.96884011229
0.377,0.30709932614861,243.81584944098
0.378,0.33429698612615,245.15678336999
0.379,0.36020854375692,257.4585992618
0.38,0.38249842658664,281.68760832976
0.381,0.39715937458113,310.42939706793
0.382,0.398907242044,315.10625045352
0.383,0.38682712187472,290.22277135026
0.384,0.3656828851469,265.1741404619
0.385,0.33991115922525,251.79192771163
0.386,0.3121706804305,250.20281934889
0.387,0.28430267604985,259.19696763885
0.388,0.25803068596521,277.18363539856
0.389,0.23520342326305,300.33600031148
0.39,0.21751594651861,322.05695349307
0.391,0.20591557911256,336.85903032491
0.392,0.20049039499216,343.54028991609
0.393,0.2010437433209,342.87353432313
0.394,0.20760450615063,334.79285699431
0.395,0.22037649771131,318.81591895218
0.396,0.23918144124283,297.08789240136
0.397,0.26297552396925,275.68852045967
0.398,0.29006468760253,260.82220826013
0.399,0.31863432059536,255.89430688571
0.4,0.34688770031113,262.75078603648
0.401,0.37264078321794,283.23955492137
0.402,0.39231081083073,315.40996071206
0.403,0.39999770980765,335.15215010759
0.404,0.391800589493,315.20604457155
0.405,0.37169617581406,284.80030884952
0.406,0.34542739605248,266.47919395613
0.407,0.31651465891573,262.14654146008
0.408,0.28720204683518,270.30024322804
0.409,0.25946764250839,289.09854811574
0.41,0.23541443861773,314.19397316851
0.411,0.21698282482382,337.78294763493
0.412,0.20523303547056,353.39234323373
0.413,0.2002279442214,359.79543904756
0.414,0.20175600261163,357.87202633704
0.415,0.20990069330645,347.3390707206
0.416,0.22486313511228,327.94472946006
0.417,0.2462190618274,303.51706874433
0.418,0.27250255195148,281.94936637494
0.419,0.30167825266315,269.65054871493
0.42,0.33169051589476,269.7203332751
0.421,0.36036916634772,284.34544867096
0.422,0.38459677048421,314.87781326909
0.423,0.39878257569112,347.82341219747
0.424,0.3963542208099,341.35554629558
0.425,0.37862475999322,307.08485948992
0.426,0.35246375815753,282.33214063807
0.427,0.3226339358079,273.87704987554
0.428,0.29193482880975,280.08520494675
0.429,0.2626266518109,298.87738231974
0.43,0.23706818589473,325.64886918094
0.431,0.21749181532005,351.47984777879
0.432,0.2051562798855,368.50797719956
0.433,0.2001477129305,375.16269503624
0.434,0.20223638180103,372.4258790274
0.435,0.21154167692217,359.86650590638
0.436,0.22824868597014,337.54045359988
0.437,0.25169332064962,310.95412510515
0.438,0.28003060834465,289.54556973966
0.439,0.31092169540935,279.85968742028
0.44,0.34204311866978,284.98948168455
0.441,0.37071137789127,307.58703310451
0.442,0.39251028750967,345.92301599349
0.443,0.3998676383278,366.73358273521
0.444,0.38845208859432,337.7234506693
0.445,0.36433434077295,303.44774776567
0.446,0.33437857414881,286.86800790092
0.447,0.30246337717511,287.7561254056
0.448,0.27124362211576,303.78382671436
0.449,0.24331018374614,330.89103247222
0.45,0.22127542571505,359.88969436975
0.451,0.20687829540317,380.50748476183
0.452,0.20043345128216,389.44692932138
0.453,0.20167443218546,387.76307079198
0.454,0.21067833347079,375.19279485107
0.455,0.22767469861339,351.56482027156
0.456,0.2519805417023,322.91634125721
0.457,0.28154601617786,300.16694341962
0.458,0.31375083638411,290.81802436087
0.459,0.34597980059849,298.40805098863
0.46,0.37508070054696,325.99247621667
0.461,0.39555613576428,368.28886561718
0.462,0.39865652713718,377.84790967071
0.463,0.38233938374624,339.46609008355
0.464,0.35479278327881,307.49745858497
0.465,0.32261039687227,296.256831283
0.466,0.2894621569004,303.64666044871
0.467,0.25820328067222,326.59203347608
0.468,0.23178327074968,358.04398999718
0.469,0.21279038336958,385.58619018456
0.47,0.20233156185222,400.89646050441
0.471,0.20024721691114,403.83055180088
0.472,0.2064066357519,395.05573260457
0.473,0.22110227217404,373.63459313451
0.474,0.24405941425934,343.43113665481
0.475,0.27343698750538,316.20550518861
0.476,0.30639894165816,302.28712280817
0.477,0.34003666182994,306.51484462095
0.478,0.37105929551404,332.48100913466
0.479,0.39393761630112,377.49052125142
0.48,0.39916913447791,393.77313340344
0.481,0.38322502769548,353.74698402707
0.482,0.35483363556577,318.74453845295
0.483,0.32145785159473,306.78633153396
0.484,0.28717752082531,315.45147144583
0.485,0.25515768934193,341.01960265592
0.486,0.22865529883451,374.74022884386
0.487,0.21036684095368,402.37515740466
0.488,0.20122578279287,416.07124993926
0.489,0.20096858381498,416.44453238944
0.49,0.20957850026067,403.65947436167
0.491,0.22735296012191,377.19838011193
0.492,0.25352810409109,344.46151380729
0.493,0.28558258156203,319.62514212567
0.494,0.32029892985751,312.01269312188
0.495,0.35441741079012,326.11021999403
0.496,0.38356683403781,365.29261857234
0.497,0.39943869959241,408.46013852838
0.498,0.39256103081686,387.49279406613
0.499,0.36754619004466,341.8651776225
0.5,0.33447227803646,319.09964181524
