"time","uDC","iAC[1]","iAC[2]","iAC[3]","uAC[1]","uAC[2]","uAC[3]","Losses"
0.0251737,531.388881,492.1106325,-491.5752277,-0.5354047932,536.3714951,-0.4910393319,-535.8804558,3302.567383
0.0256,527.8789106,260.8374791,-131.4570446,-129.3804345,532.270141,-0.002076607991,-532.2680644,1984.539034
0.026,520.4577565,248.2626524,-0.2037650125,-248.0588874,364.3591225,160.5939062,-524.9530287,1815.840594
0.0266,514.012817,447.484573,-0.02057467038,-447.4639984,269.7407098,249.1660188,-518.9067286,2853.149753
0.0272,516.4116681,666.0652019,0.1633445397,-666.2285464,179.1991083,342.5438114,-521.7429197,4234.192965
0.0278,525.5710677,763.3843217,0.3414771881,-763.7257989,94.80979378,436.2873233,-531.0971171,4971.213116
0.0284,534.2506606,627.0316251,0.5075128368,-627.539138,15.99540465,523.508749,-539.5041536,4140.590238
0.0288,534.7089291,347.2025477,54.81150437,-402.0140521,0.2923907509,539.1646767,-539.4570675,2754.170221
0.0292,529.0146986,0.2437187519,231.2920214,-231.5357401,-144.8787321,533.4764598,-388.5977277,1764.214651
0.0298,520.6998324,0.0615771284,376.0865453,-376.1481224,-231.9369135,525.451017,-293.5141035,2469.193456
0.0304,519.7460275,-0.1227458957,576.5212425,-576.3984966,-323.8219585,524.8978986,-201.0759401,3655.397721
0.031,525.6100513,-0.3027205852,694.9779686,-694.675248,-416.8597659,530.9986439,-114.138878,4483.454561
0.0316,532.5408205,-0.4719712471,613.5674014,-613.0954301,-504.869064,537.766409,-32.89734498,4028.178301
0.032,533.1270321,-16.87438993,418.4078705,-401.5334806,-537.5612396,537.9458983,-0.384658706,2866.078026
0.0324,527.8408995,-199.032787,199.3160319,-0.2832449264,-532.2381842,407.7416969,124.4964873,1614.80158
0.033,517.9191834,-332.9852921,333.0877637,-0.1024715592,-522.584212,312.5279368,210.0562752,2231.891936
0.0336,515.5327379,-552.8262413,552.7443094,0.0819319136,-520.6372683,219.3526364,301.2846319,3492.132217
0.0342,521.287013,-716.7948224,716.5313895,0.2634329075,-526.7192872,131.6430581,395.0762291,4609.991137
0.0348,530.2920354,-697.0235901,696.5879884,0.4356016594,-535.684577,50.04124104,485.643336,4558.312434
0.0352,533.6570832,-537.1606749,536.3964949,0.7641800341,-538.729564,0.5356317792,538.1939322,3582.47193
0.0357414,529.3166424,-218.1058301,0.3543676565,217.7514624,-444.0597217,-89.69171087,533.7514326,1732.043789
0.0362,521.6897337,-301.888172,0.14318622,301.7449857,-334.7393391,-191.5529759,526.2923149,2082.188026
0.0368,517.5872211,-503.3924223,-0.04097419511,503.4333965,-240.8093833,-281.7836194,522.5930028,3193.146799
0.0374,521.531704,-680.6136319,-0.223683079,680.837315,-151.6043999,-375.2877026,526.8921025,4356.760821
0.038,529.8476282,-702.1041337,-0.3984678783,702.5026016,-68.39144451,-466.8597213,535.2511658,4579.020408
0.0385182,534.2568026,-520.5871357,-0.5382830095,521.1254187,-0.5200483326,-538.7773893,539.2974376,3486.575592
0.039,530.4411801,-76.05245565,-163.3971591,239.4496148,0.08734461614,-534.8429576,534.755613,1894.900513
0.0394,523.0617194,-0.1836496837,-256.1620916,256.3457413,171.9616526,-527.5731726,355.61152,1859.284845
0.04,516.8296738,-5.540604178e-005,-448.0184462,448.0185016,260.8346311,-521.7246682,260.8900372,2863.360077
0.0406,518.9118474,0.1835408344,-648.3111764,648.1276356,353.8741285,-524.207239,170.3331106,4125.340898
0.0412,526.8587996,0.3606350492,-720.3078981,719.947263,446.4667008,-532.2979916,85.83129087,4678.757236
0.0418,533.2573208,0.5249535877,-557.2044096,556.679456,531.6621209,-538.3701291,6.708008183,3698.960442
0.0422,531.7962527,87.55805149,-332.2335359,244.6754844,536.2149723,-536.3720896,0.1571172758,2358.454621
0.0426,525.0203188,236.8821328,-237.1059238,0.2237909633,529.4932484,-376.6422177,-152.8510306,1776.56303
0.0432,517.5170204,408.5063733,-408.5474583,0.04108490999,522.3330304,-281.7089907,-240.6240397,2640.365723
0.0438,518.1101035,618.2799102,-618.1368336,-0.1430765968,523.3454748,-190.1343675,-333.2111073,3920.593524
0.0444,525.5115194,727.0182344,-726.6960649,-0.3221695438,530.9641732,-104.3971537,-426.5670196,4708.468401
0.045,533.2458404,619.3925264,-618.9026769,-0.489849474,538.4830598,-24.31654798,-514.1665119,4076.258792
0.0454,533.7296297,408.6983089,-375.3695425,-33.32876649,538.5126213,-0.3420404339,-538.1705809,2801.640535
0.0458,528.1651988,214.5166125,-0.2635396376,-214.2530729,398.0664024,134.5265013,-532.5929037,1683.694182
0.0464,519.0495491,355.6564698,-0.08204233713,-355.5744274,302.9010762,220.858657,-523.7597332,2354.355608
0.047,517.4570214,567.3444098,0.1023613542,-567.4467711,210.114656,312.4761125,-522.5907685,3590.165331
0.0476,523.4027863,709.5388623,0.2831388434,-709.8220012,122.8409822,405.9801087,-528.8210909,4573.060766
0.0482,531.5380285,659.1248802,0.4538859979,-659.5787662,41.48460399,495.3710558,-536.8556598,4318.354427
0.0486,533.6161792,474.589813,5.607862483,-480.1976755,0.4689814815,538.100909,-538.5698905,3234.082667
0.0490611,528.8663627,0.4320942462,208.5251507,-208.9572449,-50.59405032,533.2827789,-482.6887286,1716.825597
0.0496,519.9039969,0.122855834,316.4585801,-316.5814359,-200.8400159,524.5359885,-323.6959727,2151.823402
0.0502,516.6269659,-0.06146653498,527.4379627,-527.3764961,-291.5736673,521.6807381,-230.1070708,3337.154507
0.0508,521.4552172,-0.2436114213,698.46504,-698.2214285,-385.2312581,526.8508513,-141.6195932,4480.280344
0.0514,530.1092449,-0.4171262515,699.7894754,-699.3723492,-476.3170029,535.5073371,-59.19033424,4568.800621
0.0518503,533.9506771,-0.5379690222,532.5951292,-532.0571601,-538.4827337,539.0142524,-0.5315186596,3555.631191
0.0523979,529.3326448,-209.8099835,210.5343668,-0.7243833328,-533.7519221,533.5428367,0.209085391,1774.235464
0.0528,522.2613223,-277.8187299,277.9821837,-0.1634538,-526.8160701,345.1350168,181.6810533,1963.396081
0.0534,517.0736888,-475.8579487,475.8374848,0.0204638826,-522.0243412,250.7802191,271.2441221,3026.938847
0.054,520.1173752,-665.932368,665.7287114,0.203656622,-525.4479867,160.8955805,364.5524062,4249.099725
0.0546,528.3229759,-713.6882946,713.3086598,0.379634724,-533.7489067,77.05690156,456.6920052,4644.134317
0.0551829,533.7934105,-527.319957,526.782185,0.5377719627,-538.846436,0.5369677745,538.3094683,3522.837774
0.0556,531.2222077,-287.1337296,164.5339378,122.5997918,-535.6728044,0.04193410408,535.6308703,2122.857983
0.056,524.0293888,-246.2345521,0.2037650126,246.0307871,-366.1429069,-162.3776906,528.5205976,1815.063846
0.0566,517.1559744,-428.4927439,0.02057467038,428.4721692,-271.2932936,-250.7186026,522.0118962,2752.02596
0.0572,518.5154821,-633.9977071,-0.1633445397,634.1610516,-180.2189458,-343.5636488,523.7825946,4027.984975
0.0578,526.2343164,-724.6480707,-0.3414771881,724.9895479,-95.10268126,-436.5802108,531.6828921,4702.707162
0.0584,533.3580469,-589.2745925,-0.5075128368,589.7821053,-15.51134167,-523.024686,538.5360277,3895.289976
0.0588,532.8772808,-313.0859882,-57.17683599,370.2628242,-0.2559088963,-537.3036463,537.5595552,2574.505676
0.0592,526.587615,-0.243718753,-223.9874553,224.2311741,143.6578876,-531.034772,387.3768843,1721.926862
0.0598,518.2297843,-0.06157712832,-381.2439396,381.3055168,230.7070493,-522.9912886,292.2842392,2491.209933
0.0604,517.7167996,0.1227458957,-593.0060986,592.8833527,322.8238314,-522.9016445,200.077813,3754.620675
0.061,524.4144296,0.3027205852,-719.449985,719.1472644,416.2864282,-529.8519686,113.5655403,4647.411993
0.0616,532.4043576,0.4719712471,-641.1562986,640.6843274,504.8284216,-537.6851241,32.85670255,4207.376585
0.062,533.7181333,16.49248408,-444.8577466,428.3652625,538.1784076,-538.59028,0.4118723665,3018.860846
0.0624,529.0754198,208.8969714,-209.1802163,0.2832449269,533.4924304,-408.3688203,-125.1236101,1665.578505
0.063,519.4121558,335.8489713,-335.9514429,0.1024715592,524.0829088,-313.2772852,-210.8056235,2251.055603
0.0636,516.9894422,548.199693,-548.1177611,-0.0819319136,522.0847166,-220.0763605,-302.0083561,3467.204952
0.0642,522.4227659,705.6584522,-705.3950193,-0.2634329075,527.8327652,-132.1997971,-395.6329681,4536.737743
0.0648,530.8877839,681.6220381,-681.1864364,-0.4356016594,536.2495213,-50.32371315,-485.9258081,4455.836117
0.0652,533.8232783,520.5793132,-519.8320925,-0.7472207305,538.862613,-0.5190843526,-538.3435286,3481.645286
0.0657301,529.113451,209.6789807,-0.3063121352,-209.3726685,419.9219388,113.6094973,-533.531436,1674.835786
0.0662,521.0636071,296.3364256,-0.1431862201,-296.1932394,334.4207246,191.2343614,-525.655086,2051.705557
0.0668,516.8088686,501.4500868,0.04097419511,-501.491061,240.4182655,281.3925016,-521.8107671,3179.457911
0.0674,520.7549516,682.6246634,0.223683079,-682.8483465,151.2180355,374.9013382,-526.1193737,4368.261753
0.068,529.2244731,707.6354466,0.3984678784,-708.0339145,68.08539889,466.5536757,-534.6390746,4615.093023
0.0685166,533.8620844,529.1616841,0.537866634,-529.6995507,0.5286232888,538.3912455,-538.9198688,3537.615882
0.069,530.3216581,84.3723397,164.0894766,-248.4618163,-0.07971705715,534.7331404,-534.6534233,1936.526767
0.0694,523.0905259,0.183649691,261.1102167,-261.2938664,-171.9810003,527.6118753,-355.630875,1884.273631
0.07,517.0460791,5.540602399e-005,452.2956265,-452.2956819,-260.9471107,521.9496274,-261.0025168,2888.730574
0.0706,519.2715554,-0.1835408344,651.0874666,-650.9039258,-354.0567585,524.572499,-170.5157405,4144.595072
0.0712,527.2900224,-0.3606350493,721.055191,-720.694556,-446.683059,532.7307082,-86.04764913,4685.038258
0.0718,533.6749959,-0.5249535877,555.796771,-555.2718174,-531.8695504,538.7849881,-6.915437691,3691.313721
0.0722,532.1541511,-86.80296943,329.1568435,-242.3538741,-536.5690382,536.724589,-0.1555507491,2343.99514
0.0726,525.296088,-233.9324404,234.1562313,-0.2237909634,-529.7631176,376.7771524,152.9859652,1762.710665
0.0732,517.6522117,-404.5479828,404.5890678,-0.04108490999,-522.4603046,281.7726279,240.6876768,2618.445506
0.0738,518.0797668,-614.0966618,613.9535852,0.1430765968,-523.3067717,190.1150159,333.1917558,3893.472389
0.0744,525.3232035,-723.4309245,723.1087549,0.3221695438,-530.7686831,104.2994086,426.4692745,4683.219615
0.075,532.937967,-617.0967859,616.6069364,0.489849474,-538.1705956,24.16031589,514.0102798,4060.578931
0.0754,533.3766884,-407.7315239,373.9904194,33.74110457,-538.1573348,0.3402489745,537.8170858,2794.846294
0.0758,527.8092623,-215.4325984,0.2635396377,215.1690587,-397.8893506,-134.3494493,532.2387999,1687.204217
0.0764,518.7637768,-358.1858777,0.08204233705,358.1038353,-302.7607197,-220.7183006,523.4790203,2367.34141
0.077,517.2966613,-570.9765192,-0.1023613542,571.0788806,-210.0381082,-312.3995648,522.437673,3612.548013
0.0776,523.3979249,-713.5516418,-0.2831388434,713.8347806,-122.8425643,-405.9816908,528.8242551,4600.522467
0.0782,531.6880704,-662.7292138,-0.4538859979,663.1830998,-41.56322912,-495.4496809,537.01291,4342.703222
0.0786,533.8538361,-477.5743526,-5.500906697,483.0752593,-0.4720729738,-538.3413361,538.8134091,3251.967956
0.0790627,529.1402801,-0.4653671933,-208.9333702,209.3987374,34.0949434,-533.5575455,499.4626021,1734.536338
0.0796,520.1960681,-0.1228558339,-315.4247249,315.5475808,200.9850173,-524.8259914,323.8409741,2147.141811
0.0802,516.8505962,0.06146653498,-525.110163,525.0486965,291.6831544,-521.8997123,230.2165579,3323.522062
0.0808,521.5672658,0.2436114213,-695.3119127,695.0683013,385.2841292,-526.9565935,141.6724643,4459.172515
0.0814,530.0889152,0.4171262516,-696.4372006,696.0200744,476.3034858,-535.4803029,59.17681713,4545.979319
0.0818498,533.832147,0.5378319988,-529.8043795,529.2665475,538.3613389,-538.8901412,0.5288022452,3538.161103
0.0823961,529.1556101,208.9566056,-209.6424053,0.6857996426,533.5731424,-533.3648718,-0.2082705977,1769.372194
0.0828,522.0387793,277.7995222,-277.962976,0.1634538,526.5934891,-345.0237263,-181.5697628,1962.716005
0.0834,516.8722272,476.9113965,-476.8909326,-0.0204638826,521.8249868,-250.6805419,-271.144445,3032.638413
0.084,519.9762468,667.8414909,-667.6378343,-0.203656622,525.3106768,-160.8269256,-364.4837512,4261.460564
0.0846,528.2691824,716.0706795,-715.6910447,-0.379634724,533.6998781,-77.03238726,-456.6674909,4660.332185
0.0851831,533.8342407,529.6010458,-529.0632224,-0.5378234224,538.8918282,-0.533933969,-538.3578942,3536.918173
0.0856,531.3249308,289.1737759,-166.7412289,-122.432547,535.7797747,-0.04430863766,-535.7354661,2133.212145
0.086,524.1610974,246.7616739,-0.2037650126,-246.5579089,366.2092882,162.4440719,-528.6533601,1818.037518
0.0866,517.2950447,428.3295371,-0.02057467038,-428.3089625,271.3626653,250.7879744,-522.1506397,2751.453673
0.0872,518.6346164,633.1830561,0.1633445397,-633.3464006,180.2776981,343.6224012,-523.9000993,4022.97087
0.0878,526.3105284,723.3474336,0.3414771881,-723.6889108,95.13948658,436.6170161,-531.7565027,4693.937953
0.0884,533.3767693,587.7463795,0.5075128369,-588.2538923,15.51917464,523.032519,-538.5516936,3885.628115
0.0888,532.8551807,311.5677571,57.18894581,-368.7567029,0.2543785569,537.2800522,-537.5344308,2566.350378
0.0892,526.534117,0.243718752,223.3796696,-223.6233883,-143.6305314,530.9800585,-387.3495271,1718.810558
0.0898,518.1581432,0.06157712835,380.9588989,-381.020476,-230.6709438,522.9190775,-292.2481337,2489.449314
0.0904,517.6412132,-0.1227458957,593.0963615,-592.9736156,-322.7861286,522.8262387,-200.0401102,3754.999876
0.091,524.3497088,-0.3027205852,719.8942389,-719.5915183,-416.2545122,529.7881365,-113.5336243,4650.297653
0.0916,532.3630726,-0.4719712471,641.8642606,-641.3922894,-504.8084871,537.6452552,-32.83676808,4211.914354
0.092,533.6972662,-16.51322325,445.6751942,-429.161971,-538.1583788,538.5710271,-0.4126483351,3023.47553
0.0924,529.0769612,-209.345431,209.628676,-0.2832450183,-533.4948688,408.3700852,125.1247836,1667.751833
0.093,519.4307246,-336.2407321,336.3432037,-0.1024715593,-524.102261,313.2869614,210.8152997,2253.197619
0.0936,517.0211562,-548.4602994,548.3783674,0.08193191359,-522.1169517,220.0924781,302.0244736,3468.901034
0.0942,522.4613696,-705.7391577,705.4757248,0.2634329075,-527.8715301,132.2191796,395.6523505,4537.389332
0.0948,530.9257053,-681.5085,681.0728983,0.4356016594,-536.2872155,50.34256025,485.9446552,4455.173345
0.0952,533.8565512,-520.3458937,519.601816,0.7440776802,-538.8954222,0.5188572195,538.376565,3480.336051
0.0957298,529.1412438,-209.4244962,0.3178916596,209.1066046,-425.7253429,-107.8333654,533.5587082,1677.264326
0.0962,521.0768804,-296.0282413,0.1431862201,295.8850551,-334.4270531,-191.2406898,525.667743,2050.142431
0.0968,516.8089675,-501.1115166,-0.04097419511,501.1524908,-240.4179764,-281.3922125,521.8101889,3177.424987
0.0974,520.7419979,-682.3220627,-0.223683079,682.5457458,-151.2112561,-374.8945588,526.1058148,4366.19137
0.098,529.2011407,-707.4277747,-0.3984678783,707.8262425,-68.07352506,-466.5418019,534.6153269,4613.612602
0.0985165,533.8333222,-529.1235932,-0.5378413547,529.6614346,-0.5285852233,-538.3624453,538.8910305,3537.290428
0.099,530.292612,-84.35810991,-164.1676827,248.5257926,0.07980949299,-534.7042365,534.624427,1936.745143
0.0994,523.064607,-0.1836496837,-261.2728123,261.456462,171.9682071,-527.5862816,355.6180745,1885.026053
0.1,517.0289596,-5.540604212e-005,-452.5653367,452.5653921,260.9388206,-521.9330474,260.9942267,2890.253187
