"time","outputs"
0.0356,264.1106710140363
0.0358,262.34559812228315
0.036,260.8460446735648
0.0362,259.7139865462813
0.0364,259.01847532143785
0.0366,258.7940410601981
0.0368,259.039962052438
0.037,259.7204151233922
0.0372,260.7655001561219
0.0374,262.07311276566566
0.0376,263.5116199838182
0.0378,264.9232758034251
0.038,266.12829688446664
0.0382,266.92950400419693
0.0384,267.11959256317664
0.0386,266.5635305607113
0.0388,265.2215779203941
0.039,263.30220490249684
0.0392,261.531712101923
0.0394,260.0707004314964
0.0396,259.01202254006233
0.0398,258.4147956375379
0.04,258.30305930911453
0.0402,258.6653119100766
0.0404,259.4549330566447
0.0406,260.5914796965109
0.0408,261.9628235560311
0.041,263.4280788556746
0.0412,264.8212514788474
0.0414,265.9555246610468
0.0416,266.6280820898057
0.0418,266.6391376167316
0.042,265.89853095539655
0.0422,264.3686488904074
0.0424,262.5110205162048
0.0426,260.8869513289793
0.0428,259.6093734824517
0.043,258.7588042060244
0.0432,258.381460726309
0.0434,258.4882380264495
0.0436,259.0545696380417
0.0438,260.02117165438045
0.044,261.2956502103909
0.0442,262.7549332366143
0.0444,264.248468792544
0.0446,265.60211512626825
0.0448,266.6226321699111
0.045,267.10268573755866
0.0452,266.8653933454414
0.0454,265.8527693780673
0.0456,264.0839088113511
0.0458,262.26249507262264
0.046,260.7086297461516
0.0462,259.5254845938995
0.0464,258.78323166326993
0.0466,258.5174215057285
0.0468,258.72823066256996
0.047,259.38059249020046
0.0472,260.40520540477127
0.0474,261.7003928316959
0.0476,263.13476998893185
0.0478,264.5506545371682
0.048,265.76814149418374
0.0482,266.5897479994006
0.0484,266.80789642507744
0.0486,266.2885826429301
0.0488,264.9913678997504
0.049,263.1092194205563
0.0492,261.3744083623612
0.0494,259.95244223185466
0.0496,258.93529778621496
0.0498,258.38116418576675
0.05,258.3131215335954
0.0502,258.71869862241516
0.0504,259.5503169291447
0.0506,260.72660786417094
0.0508,262.1345706044028
0.051,263.6325189529226
0.0512,265.05374799058245
0.0514,266.2108352049515
0.0516,266.9004766519917
0.0518,266.9219410996238
0.052,266.18342488902766
0.0522,264.6472150311743
0.0524,262.77558214415785
0.0526,261.1316969141225
0.0528,259.8289497688291
0.053,258.9484332188623
0.0532,258.53704364817725
0.0534,258.60644368621854
0.0536,259.1329057046586
0.0538,260.05803701691815
0.054,261.290367447465
0.0542,262.7077605228849
0.0544,264.1605910475246
0.0546,265.4756146709725
0.0548,266.4604396097684
0.055,266.9085169924187
0.0552,266.64451855871897
0.0554,265.6117954452854
0.0556,263.8336004957129
0.0558,262.0155313321777
0.056,260.4704681339026
0.0562,259.3013694663773
0.0564,258.57807876386437
0.0566,258.33571021146014
0.0568,258.5739062547057
0.057,259.2569805792585
0.0572,260.3149403641598
0.0574,261.64536177783384
0.0576,263.116073496261
0.0578,264.56858490192934
0.058,265.82217896949953
0.0582,266.6785750248172
0.0584,266.92935583122824
0.0586,266.43910726771014
0.0588,265.16641876010993
0.059,263.29486575532
0.0592,261.56234163028597
0.0594,260.13849318365124
0.0596,259.1153528212419
0.0598,258.551256257045
0.06,258.469517503034
0.0602,258.8579811437147
0.0604,259.66945906352595
0.0606,260.82303880096885
0.0608,262.2062310610196
0.061,263.67790506192875
0.0612,265.0719427407086
0.0614,266.20152678142335
0.0616,266.86396331398606
0.0618,266.8592260612864
0.062,266.0964370731216
0.0622,264.5387833868632
0.0624,262.65992708558827
0.0626,261.0114037011231
0.0628,259.70669770792574
0.063,258.82693601775304
0.0632,258.4189892082346
0.0634,258.49443466813585
0.0636,259.02940218077066
0.0638,259.9653024730953
0.064,261.2104193191065
0.0642,262.6423263451539
0.0644,264.1110711719999
0.0646,265.44305235235845
0.0648,266.44549910034567
0.065,266.91147004984435
0.0652,266.6652056127352
0.0654,265.6495466228614
0.0656,263.8842969665203
0.0658,262.0725711885283
0.066,260.5325670371492
0.0662,259.36713535295263
0.0664,258.6460430319551
0.0666,258.4043604980795
0.0668,258.6417200720078
0.067,259.32245906237654
0.0672,260.3766413828853
0.0674,261.7019316810453
0.0676,263.1662767907314
0.0678,264.61133121523017
0.068,265.85654670902437
0.0682,266.70383122009736
0.0684,266.9449598843086
0.0686,266.44465807307165
0.0688,265.1617862374914
0.069,263.2835521332272
0.0692,261.54617729345716
0.0694,260.1178523242006
0.0696,259.09070750573875
0.0698,258.52316564521476
0.07,258.43861517398307
0.0702,258.82496081668324
0.0704,259.6350590347162
0.0706,260.7880254454156
0.0708,262.1713817679402
0.071,263.6439909833482
0.0712,265.039711735982
0.0714,266.1716869346993
0.0716,266.83716738765077
0.0718,266.8361094629142
0.072,266.0776635782983
0.0722,264.5248480883701
0.0724,262.6490940592517
0.0726,261.0039024407293
0.0728,259.70268315995537
0.073,258.8264853999791
0.0732,258.4221005602009
0.0734,258.5010271598114
0.0736,259.0393181666518
0.0738,259.97831124043324
0.074,261.22622244157344
0.0742,262.6605645180166
0.0744,264.1313323724957
0.0746,265.46488114011345
0.0748,266.46840684808063
0.075,266.9349452477127
0.0752,266.688625626601
0.0754,265.672220583304
0.0756,263.9056700490846
0.0758,262.0923275655192
0.076,260.55027463984516
0.0762,259.3824089280228
0.0764,258.65855251567376
0.0766,258.4138381403607
0.0768,258.64796615670485
0.077,259.3253461018859
0.0772,260.3761166992712
0.0774,261.6980183219214
0.0776,263.1590727652267
0.0778,264.60100707256083
0.078,265.8433415188483
0.0782,266.68804704903425
0.0784,266.9269661530442
0.0786,266.4249722574
0.0788,265.1409948802203
0.079,263.262710447624
0.0792,261.5259720033637
0.0794,260.0987287230275
0.0796,259.07308544230773
0.0798,258.50743031188364
0.08,258.4251086930495
0.0802,258.8139748087207
0.0804,259.62682833012053
0.0806,260.78272307456587
0.0808,262.1691153366489
0.081,263.64480050920645
0.0812,265.0435689886315
0.0814,266.17849628958436
0.0816,266.84676816929726
0.0818,266.84825693916315
0.082,266.0919930616842
0.0822,264.54090982773056
0.0824,262.66546204030897
0.0826,261.020213185549
0.0828,259.7185756756687
0.083,258.84160916426964
0.0832,258.43612324818423
0.0834,258.51364194206724
0.0836,259.05025041823615
0.0838,259.98732451428344
0.084,261.2331235764876
0.0842,262.66520777100493
0.0844,264.1336224872649
0.0846,265.46477528728775
0.0848,266.4659153979867
0.085,266.9301314868787
0.0852,266.68162727659643
0.0854,265.66325146914573
0.0856,263.8953412606243
0.0858,262.0815200235264
0.086,260.539229269974
0.0862,259.3713711152941
0.0864,258.64776665574203
0.0866,258.4035422309321
0.0868,258.6383865487669
0.087,259.3166925264088
0.0872,260.3685776786031
0.0874,261.6917570662113
0.0876,263.1542236430946
0.0878,264.5976727322592
0.088,265.84159072148816
0.0882,266.6879132594527
0.0884,266.9284462482841
0.0886,266.42801777185537
0.0888,265.1455107012149
0.089,263.26806111748226
0.0892,261.53180256020755
0.0894,260.1049084476062
0.0896,259.0794763213121
0.0898,258.51389011853985
0.09,258.43149415070667
0.0902,258.8201447670741
0.0904,259.6326468837193
0.0906,260.78806255472995
0.0908,262.17385911096346
0.091,263.64884552726
0.0912,265.04682801845877
0.0914,266.18089979634254
0.0916,266.84826579575343
0.0918,266.84881640451573
0.092,266.09160131035225
0.0922,264.53959021061985
0.0924,262.663700332439
0.0926,261.01804987909577
0.0928,259.7160600201479
0.093,258.8387980466199
0.0932,258.43307990748366
0.0934,258.51043454788595
0.0936,259.0469505445758
0.0938,259.98400554323814
0.094,261.22985906722124
0.0942,262.66206983026115
0.0944,264.130680177504
0.0946,265.4620931075737
0.0948,266.4635518710047
0.095,266.92813793651015
0.0952,266.68005466756836
0.0954,265.6621447930732
0.0956,263.8946532241147
0.0958,262.08112287093746
0.096,260.5391308213994
0.0962,259.3715725501367
0.0964,258.64826250884585
0.0966,258.40432053586244
0.0968,258.6394291245694
0.097,259.3179754010299
0.0972,260.37007163912443
0.0974,261.69342832329573
0.0976,263.15603459454815
0.0978,264.5995828084639
0.098,265.8435572937169
0.0982,266.6898925907365
0.0984,266.93039319682566
0.0986,266.4298774615574
0.0988,265.1472285507773
0.099,263.2696269318277
0.0992,261.53319862552655
0.0994,260.10610441812156
0.0996,259.08044638379533
0.0998,258.51461354873624
0.1,258.43195575520065
