"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
2.84,1.594082703,3.594082703,0.09408270261,0.5049702972,1,1,12,0.5,0.1,1.927014696
2.85,1.574956025,3.574956025,0.07495602469,0.488712621,1,1,12,0.5,0.1,1.815961999
2.86,1.555771852,3.555771852,0.05577185163,0.4724060739,1,1,12,0.5,0.1,1.703117166
2.87,1.536532102,3.536532102,0.03653210186,0.4560522866,1,1,12,0.5,0.1,1.588591563
2.88,1.517238699,3.517238699,0.01723869932,0.4396528944,1,1,12,0.5,0.1,1.472498211
2.89,1.497893573,3.497893573,0,0.4232095373,1,1,12,0.5,0.1,1.354951681
2.9,1.478498658,3.478498658,0,0.4067238597,1,1,12,0.5,0.1,1.236067977
2.91,1.459055894,3.459055894,0,0.3901975099,1,1,12,0.5,0.1,1.115964424
2.92,1.439567224,3.439567224,0,0.3736321408,1,1,12,0.5,0.1,0.9947595487
2.93,1.420034599,3.420034599,0,0.3570294087,1,1,12,0.5,0.1,0.8725729656
2.94,1.400459969,3.400459969,0,0.340390974,1,1,12,0.5,0.1,0.7495252583
2.95,1.380845295,3.380845295,0,0.3237185005,1,1,12,0.5,0.1,0.6257378602
2.96,1.361192536,3.361192536,0,0.3070136554,1,0.5,12,0.5,0.1,0.5013329343
2.97,1.341503658,3.341503658,0,0.2902781092,1,0.5,12,0.5,0.1,0.3764332533
2.98,1.32178063,3.32178063,0,0.2735135354,1,0.5,12,0.5,0.1,0.2511620781
2.99,1.302025424,3.302025424,0,0.2567216105,1,0.5,12,0.5,0.1,0.1256430363
3,1.282240016,3.282240016,0,0.2399040137,1,0.5,12,0.5,1.469576159e-015,1.469576159e-015
3.01,1.262426384,3.262426384,0,0.2230624267,1,0.5,12,0.5,-0.1,-0.1256430363
3.02,1.24258651,3.24258651,0,0.2061985336,1,0.5,12,0.4851730201,-0.1,-0.2511620781
3.03,1.222722377,3.222722377,0,0.1893140208,1,0.5,12,0.4454447547,-0.1,-0.3764332533
3.04,1.202835973,3.202835973,0,0.1724105767,1,0.5,12,0.4056719453,-0.1,-0.5013329343
3.05,1.182929284,3.182929284,0,0.1554898918,1,0.5,12,0.3658585689,-0.1,-0.6257378602
3.06,1.163004304,3.163004304,0,0.138553658,1,0.5,12,0.326008607,-0.1,-0.7495252583
3.07,1.143063022,3.143063022,0,0.1216035689,1,0.5,12,0.2861260446,-0.1,-0.8725729656
3.08,1.123107435,3.123107435,0,0.1046413196,1,0,12,0.2462148697,-0.1,-0.9947595487
3.09,1.103139537,3.103139537,0,0.08766860628,1,0,12,0.2062790736,-0.1,-1.115964424
3.1,1.083161325,3.083161325,0,0.07068712614,1,0,12,0.1663226497,-0.1,-1.236067977
3.11,1.063174797,3.063174797,0,0.05369857734,1,0,12,0.1263495937,-0.1,-1.354951681
3.12,1.043181951,3.043181951,0,0.03670465873,1,0,12,0.0863639029,-0.1,-1.472498211
3.13,1.023184788,3.023184788,0,0.01970706969,1,0,12,0.04636957574,-0.1,-1.588591563
3.14,1.003185306,3.003185306,0,0.002707509958,1,0,12,0.006370611666,-0.1,-1.703117166
3.15,-1.016814495,-3.016814495,0,0,1,-0,12,-0.03362898947,-0.1,-1.815961999
3.16,-1.036812614,-3.036812614,0,0,1,-0,12,-0.07362522773,-0.1,-1.927014696
3.17,-1.056807052,-3.056807052,0,0,1,-0,12,-0.1136141035,-0.1,-2.036165663
3.18,-1.076795809,-3.076795809,0,0,1,-0,12,-0.153591618,-0.1,-2.14330718
3.19,-1.096776887,-3.096776887,0,0,1,-0,12,-0.1935537735,-0.1,-2.248333511
3.2,-1.116748287,-3.116748287,0,0,1,-0,12,-0.2334965737,-0.1,-2.351141009
3.21,-1.136708012,-3.136708012,0,0,1,-0.5,12,-0.2734160245,-0.1,-2.451628215
3.22,-1.156654067,-3.156654067,0,0,1,-0.5,12,-0.3133081339,-0.1,-2.549695959
3.23,-1.176584456,-3.176584456,0,0,1,-0.5,12,-0.3531689127,-0.1,-2.645247461
3.24,-1.196497187,-3.196497187,0,0,1,-0.5,12,-0.392994375,-0.1,-2.738188424
3.25,-1.216390269,-3.216390269,0,0,1,-0.5,12,-0.4327805381,-0.1,-2.828427125
3.26,-1.236261712,-3.236261712,0,0,1,-0.5,12,-0.4725234236,-0.1,-2.91587451
3.27,-1.256109529,-3.256109529,0,0,1,-0.5,-12,-0.5,-0.1,-3.000444279
3.28,-1.275931735,-3.275931735,0,0,1,-0.5,-12,-0.5,-0.1,-3.082052971
3.29,-1.295726348,-3.295726348,0,0,1,-0.5,-12,-0.5,-0.1,-3.16062005
3.3,-1.315491388,-3.315491388,0,0,1,-0.5,-12,-0.5,-0.1,-3.236067977
3.31,-1.33522488,-3.33522488,0,0,1,-0.5,-12,-0.5,-0.1,-3.308322297
3.32,-1.35492485,-3.35492485,0,0,1,-0.5,-12,-0.5,-0.1,-3.377311702
3.33,-1.374589327,-3.374589327,0,0,1,-0.5,-12,-0.5,-0.1,-3.442968108
3.34,-1.394216346,-3.394216346,0,0,1,-1,-12,-0.5,-0.1,-3.50522672
3.35,-1.413803943,-3.413803943,0,0,1,-1,-12,-0.5,-0.1,-3.564026097
3.36,-1.433350161,-3.433350161,0,0,1,-1,-12,-0.5,-0.1,-3.61930821
3.37,-1.452853044,-3.452853044,0,0,1,-1,-12,-0.5,-0.1,-3.671018503
3.38,-1.472310641,-3.472310641,0,0,1,-1,-12,-0.5,-0.1,-3.719105944
3.39,-1.491721009,-3.491721009,0,0,1,-1,-12,-0.5,-0.1,-3.763523076
3.4,-1.511082204,-3.511082204,-0.01108220405,0,1,-1,-12,-0.5,-0.1,-3.804226065
3.41,-1.530392292,-3.530392292,-0.03039229174,0,1,-1,-12,-0.5,-0.1,-3.841174743
3.42,-1.549649341,-3.549649341,-0.04964934065,0,1,-1,-12,-0.5,-0.1,-3.874332645
3.43,-1.568851425,-3.568851425,-0.06885142507,0,1,-1,-12,-0.5,-0.1,-3.903667048
3.44,-1.587996625,-3.587996625,-0.08799662483,0,1,-1,-12,-0.5,-0.1,-3.929149003
3.45,-1.607083025,-3.607083025,-0.1070830254,0,1,-1,-12,-0.5,-0.1,-3.950753362
3.46,-1.626108718,-3.626108718,-0.1261087182,0,1,-1.5,-12,-0.5,-0.1,-3.968458805
3.47,-1.645071801,-3.645071801,-0.1450718006,0,1,-1.5,-12,-0.5,-0.1,-3.982247858
3.48,-1.663970376,-3.663970376,-0.1639703764,0,1,-1.5,-12,-0.5,-0.1,-3.992106914
3.49,-1.682802556,-3.682802556,-0.1828025558,0,1,-1.5,-12,-0.5,-0.1,-3.998026241
3.5,-1.701566455,-3.701566455,-0.2015664554,-0.001566455379,1,-1.5,-12,-0.5,-0.1,-4
3.51,-1.720260199,-3.720260199,-0.2202601989,-0.02060560669,1,-1.5,-12,-0.5,-0.1,-3.998026241
3.52,-1.738881917,-3.738881917,-0.2388819171,-0.04026320719,1,-1.5,-12,-0.5,-0.1,-3.992106914
3.53,-1.757429748,-3.757429748,-0.2574297477,-0.06053637244,1,-1.5,-12,-0.5,-0.1,-3.982247858
3.54,-1.775901836,-3.775901836,-0.2759018359,-0.08142154496,1,-1.5,-12,-0.5,-0.1,-3.968458805
3.55,-1.794296335,-3.794296335,-0.2942963346,-0.1029144962,1,-1.5,-12,-0.5,-0.1,-3.950753362
3.56,-1.812611404,-3.812611404,-0.3126114043,-0.1250103288,1,-1.5,-12,-0.5,-0.1,-3.929149003
3.57,-1.830845214,-3.830845214,-0.3308452135,-0.1477034802,1,-1.5,-12,-0.5,-0.1,-3.903667048
3.58,-1.848995939,-3.848995939,-0.348995939,-0.1709877262,1,-1.5,-12,-0.5,-0.1,-3.874332645
3.59,-1.867061766,-3.867061766,-0.3670617655,-0.1948561855,1,-1.5,-12,-0.5,-0.1,-3.841174743
3.6,-1.885040887,-3.885040887,-0.3850408866,-0.2193013252,1,-2,-12,-0.5,-0.1,-3.804226065
3.61,-1.902931504,-3.902931504,-0.4029315043,-0.2443149661,1,-2,-12,-0.5,-0.1,-3.763523076
3.62,-1.92073183,-3.92073183,-0.4207318297,-0.2698882895,1,-2,-12,-0.5,-0.1,-3.719105944
3.63,-1.938440083,-3.938440083,-0.4384400826,-0.2960118446,1,-2,-12,-0.5,-0.1,-3.671018503
3.64,-1.956054492,-3.956054492,-0.4560544923,-0.3226755555,1,-2,-12,-0.5,-0.1,-3.61930821
3.65,-1.973573297,-3.973573297,-0.4735732973,-0.3498687304,1,-2,-12,-0.5,-0.1,-3.564026097
3.66,-1.990994746,-3.990994746,-0.4909947458,-0.3775800698,1,-2,-12,-0.5,-0.1,-3.50522672
3.67,-2.008317096,-4.008317096,-0.5083170957,-0.4057976768,1,-2,-12,-0.5,-0.1,-3.442968108
3.68,-2.025538615,-4.025538615,-0.5255386147,-0.4345090669,1,-2,-12,-0.5,-0.1,-3.377311702
3.69,-2.042657581,-4.042657581,-0.5426575807,-0.4637011787,1,-2,-12,-0.5,-0.1,-3.308322297
3.7,-2.059672282,-4.059672282,-0.5596722818,-0.4933603858,1,-2,-12,-0.5,-0.1,-3.236067977
3.71,-2.076581017,-4.076581017,-0.5765810166,-0.5234725079,1,-2,-12,-0.5,-0.1,-3.16062005
3.72,-2.093382094,-4.093382094,-0.5933820941,-0.5540228242,1,-2,-12,-0.5,-0.1,-3.082052971
3.73,-2.110073834,-4.110073834,-0.6100738344,-0.5849960857,1,-2,-12,-0.5,-0.1,-3.000444279
3.74,-2.126654568,-4.126654568,-0.6266545682,-0.616376529,1,-2.5,-12,-0.5,-0.1,-2.91587451
3.75,-2.143122637,-4.143122637,-0.6431226375,-0.6481478907,1,-2.5,-12,-0.5,-0.1,-2.828427125
3.76,-2.159476395,-4.159476395,-0.6594763955,-0.6802934213,1,-2.5,-12,-0.5,-0.1,-2.738188424
3.77,-2.175714207,-4.175714207,-0.6757142068,-0.712795901,1,-2.5,-12,-0.5,-0.1,-2.645247461
3.78,-2.191834448,-4.191834448,-0.6918344476,-0.7456376548,1,-2.5,-12,-0.5,-0.1,-2.549695959
3.79,-2.207835506,-4.207835506,-0.707835506,-0.7788005685,1,-2.5,-12,-0.5,-0.1,-2.451628215
3.8,-2.223715782,-4.223715782,-0.7237157819,-0.8122661053,1,-2.5,-12,-0.5,-0.1,-2.351141009
3.81,-2.239473687,-4.239473687,-0.7394736872,-0.8460153227,1,-2.5,-12,-0.5,-0.1,-2.248333511
3.82,-2.255107646,-4.255107646,-0.7551076462,-0.8800288897,1,-2.5,-12,-0.5,-0.1,-2.14330718
3.83,-2.270616095,-4.270616095,-0.7706160954,-0.9142871044,1,-2.5,-12,-0.5,-0.1,-2.036165663
3.84,-2.285997484,-4.285997484,-0.7859974841,-0.9487699122,1,-2.5,-12,-0.5,-0.1,-1.927014696
3.85,-2.301250274,-4.301250274,-0.8012502741,-0.9834569243,1,-2.5,-12,-0.5,-0.1,-1.815961999
3.86,-2.31637294,-4.31637294,-0.8163729402,-1.018327436,1,-2.5,-12,-0.5,-0.1,-1.703117166
3.87,-2.33136397,-4.33136397,-0.8313639701,-1.053360447,1,-2.5,-12,-0.5,-0.1,-1.588591563
3.88,-2.346221865,-4.346221865,-0.8462218647,-1.088534678,1,-2.5,-12,-0.5,-0.1,-1.472498211
3.89,-2.360945138,-4.360945138,-0.8609451382,-1.123828594,1,-2.5,-12,-0.5,-0.1,-1.354951681
3.9,-2.375532318,-4.375532318,-0.8755323184,-1.159220422,1,-3,-12,-0.5,-0.1,-1.236067977
3.91,-2.389981946,-4.389981946,-0.8899819464,-1.194688172,1,-3,-12,-0.5,-0.1,-1.115964424
3.92,-2.404292577,-4.404292577,-0.9042925775,-1.230209656,1,-3,-12,-0.5,-0.1,-0.9947595487
3.93,-2.41846278,-4.41846278,-0.9184627804,-1.265762511,1,-3,-12,-0.5,-0.1,-0.8725729656
3.94,-2.432491138,-4.432491138,-0.9324911382,-1.301324218,1,-3,-12,-0.5,-0.1,-0.7495252583
3.95,-2.446376248,-4.446376248,-0.9463762482,-1.336872123,1,-3,-12,-0.5,-0.1,-0.6257378602
3.96,-2.460116722,-4.460116722,-0.9601167217,-1.372383458,1,-3,-12,-0.5,-0.1,-0.5013329343
3.97,-2.473711185,-4.473711185,-0.9737111847,-1.407835365,1,-3,-12,-0.5,-0.1,-0.3764332533
3.98,-2.487158278,-4.487158278,-0.9871582779,-1.443204914,1,-3,-12,-0.5,-0.1,-0.2511620781
3.99,-2.500456656,-4.500456656,-1.000456656,-1.478469125,1,-3,-12,-0.5,-0.1,-0.1256430363
4,-2.513604991,-4.513604991,-1.013604991,-1.513604991,1,-3,-12,-0.5,-1.959434879e-015,-1.959434879e-015
4.01,-2.526601966,-4.526601966,-1.026601966,-1.548589497,1,-3,-12,-0.5,0.1,0.1256430363
4.02,-2.539446282,-4.539446282,-1.039446282,-1.583399645,1,-3,-12,-0.5,0.1,0.2511620781
4.03,-2.552136654,-4.552136654,-1.052136654,-1.618012473,1,-3,-12,-0.5,0.1,0.3764332533
4.04,-2.564671814,-4.564671814,-1.064671814,-1.652405078,1,-3,-12,-0.5,0.1,0.5013329343
4.05,-2.577050509,-4.577050509,-1.077050509,-1.686554634,1,-3,-12,-0.5,0.1,0.6257378602
4.06,-2.5892715,-4.5892715,-1.0892715,-1.72043842,1,-3,-12,-0.5,0.1,0.7495252583
4.07,-2.601333564,-4.601333564,-1.101333564,-1.754033833,1,-3,-12,-0.5,0.1,0.8725729656
4.08,-2.613235497,-4.613235497,-1.113235497,-1.787318418,1,-3,-12,-0.5,0.1,0.9947595487
4.09,-2.624976108,-4.624976108,-1.124976108,-1.820269882,1,-3,-12,-0.5,0.1,1.115964424
4.1,-2.636554222,-4.636554222,-1.136554222,-1.852866118,1,-3.5,-12,-0.5,0.1,1.236067977
4.11,-2.647968682,-4.647968682,-1.147968682,-1.885085227,1,-3.5,-12,-0.5,0.1,1.354951681
4.12,-2.659218347,-4.659218347,-1.159218347,-1.916905534,1,-3.5,-12,-0.5,0.1,1.472498211
4.13,-2.670302092,-4.670302092,-1.170302092,-1.948305615,1,-3.5,-12,-0.5,0.1,1.588591563
4.14,-2.681218807,-4.681218807,-1.181218807,-1.979264311,1,-3.5,-12,-0.5,0.1,1.703117166
4.15,-2.691967402,-4.691967402,-1.191967402,-2.009760752,1,-3.5,-12,-0.5,0.1,1.815961999
4.16,-2.702546802,-4.702546802,-1.202546802,-2.039774374,1,-3.5,-12,-0.5,0.1,1.927014696
4.17,-2.712955948,-4.712955948,-1.212955948,-2.069284939,1,-3.5,-12,-0.5,0.1,2.036165663
4.18,-2.723193801,-4.723193801,-1.223193801,-2.098272557,1,-3.5,-12,-0.5,0.1,2.14330718
4.19,-2.733259335,-4.733259335,-1.233259335,-2.126717699,1,-3.5,-12,-0.5,0.1,2.248333511
4.2,-2.743151545,-4.743151545,-1.243151545,-2.154601221,1,-3.5,-12,-0.5,0.1,2.351141009
4.21,-2.752869441,-4.752869441,-1.252869441,-2.181904379,1,-3.5,-12,-0.5,0.1,2.451628215
4.22,-2.762412052,-4.762412052,-1.262412052,-2.208608844,1,-3.5,-12,-0.5,0.1,2.549695959
4.23,-2.771778423,-4.771778423,-1.271778423,-2.234696728,1,-3.5,-12,-0.5,0.1,2.645247461
4.24,-2.780967617,-4.780967617,-1.280967617,-2.260150591,1,-3.5,-12,-0.5,0.1,2.738188424
4.25,-2.789978716,-4.789978716,-1.289978716,-2.284953463,1,-3.5,-12,-0.5,0.1,2.828427125
4.26,-2.798810819,-4.798810819,-1.298810819,-2.309088859,1,-3.5,-12,-0.5,0.1,2.91587451
4.27,-2.807463043,-4.807463043,-1.307463043,-2.332540791,1,-3.5,-12,-0.5,0.1,0
4.28,-2.815934521,-4.815934521,-1.315934521,-2.355293791,1,-3.5,-12,-0.5,0.1,0
4.29,-2.824224408,-4.824224408,-1.324224408,-2.377332916,1,-3.5,-12,-0.5,0.1,0
4.3,-2.832331873,-4.832331873,-1.332331873,-2.39864377,1,-3.5,-12,-0.5,0.1,0
4.31,-2.840256108,-4.840256108,-1.340256108,-2.41921251,1,-3.5,-12,-0.5,0.1,0
4.32,-2.847996317,-4.847996317,-1.347996317,-2.439025865,1,-3.5,-12,-0.5,0.1,0
4.33,-2.855551729,-4.855551729,-1.355551729,-2.458071148,1,-3.5,-12,-0.5,0.1,0
4.34,-2.862921588,-4.862921588,-1.362921588,-2.476336264,1,-3.5,-12,-0.5,0.1,0
4.35,-2.870105155,-4.870105155,-1.370105155,-2.493809722,1,-3.5,-12,-0.5,0.1,0
4.36,-2.877101714,-4.877101714,-1.377101714,-2.51048065,1,-4,-12,-0.5,0.1,0
4.37,-2.883910564,-4.883910564,-1.383910564,-2.526338802,1,-4,-12,-0.5,0.1,0
4.38,-2.890531024,-4.890531024,-1.390531024,-2.541374564,1,-4,-12,-0.5,0.1,0
4.39,-2.896962433,-4.896962433,-1.396962433,-2.555578972,1,-4,-12,-0.5,0.1,0
4.4,-2.903204148,-4.903204148,-1.403204148,-2.568943709,1,-4,-12,-0.5,0.1,0
4.41,-2.909255543,-4.909255543,-1.409255543,-2.581461123,1,-4,-12,-0.5,0.1,0
4.42,-2.915116015,-4.915116015,-1.415116015,-2.593124228,1,-4,-12,-0.5,0.1,0
4.43,-2.920784976,-4.920784976,-1.420784976,-2.60392671,1,-4,-12,-0.5,0.1,0
4.44,-2.926261861,-4.926261861,-1.426261861,-2.613862937,1,-4,-12,-0.5,0.1,0
4.45,-2.931546121,-4.931546121,-1.431546121,-2.62292796,1,-4,-12,-0.5,0.1,0
4.46,-2.936637228,-4.936637228,-1.436637228,-2.631117519,1,-4,-12,-0.5,0.1,0
4.47,-2.941534673,-4.941534673,-1.441534673,-2.638428049,1,-4,-12,-0.5,0.1,0
4.48,-2.946237966,-4.946237966,-1.446237966,-2.644856676,1,-4,-12,-0.5,0.1,0
4.49,-2.950746637,-4.950746637,-1.450746637,-2.65040123,1,-4,-12,-0.5,0.1,0
4.5,-2.955060235,-4.955060235,-1.455060235,-2.655060235,1,-4,-12,-0.5,0.1,0
4.51,-2.959178329,-4.959178329,-1.459178329,-2.658832921,1,-4,-12,-0.5,0.1,0
4.52,-2.963100506,-4.963100506,-1.463100506,-2.661719216,1,-4,-12,-0.5,0.1,0
4.53,-2.966826375,-4.966826375,-1.466826375,-2.66371975,1,-4,-12,-0.5,0.1,0
4.54,-2.970355563,-4.970355563,-1.470355563,-2.664835854,1,-4,-12,-0.5,0.1,0
4.55,-2.973687717,-4.973687717,-1.473687717,-2.665069555,1,-4,-12,-0.5,0.1,0
4.56,-2.976822504,-4.976822504,-1.476822504,-2.664423579,1,-4,-12,-0.5,0.1,0
4.57,-2.97975961,-4.97975961,-1.47975961,-2.662901344,1,-4,-12,-0.5,0.1,0
4.58,-2.982498742,-4.982498742,-1.482498742,-2.660506955,1,-4,-12,-0.5,0.1,0
4.59,-2.985039626,-4.985039626,-1.485039626,-2.657245206,1,-4,-12,-0.5,0.1,0
4.6,-2.987382007,-4.987382007,-1.487382007,-2.653121569,1,-4,-12,-0.5,0.1,0
4.61,-2.989525652,-4.989525652,-1.489525652,-2.64814219,1,-4,-12,-0.5,0.1,0
4.62,-2.991470346,-4.991470346,-1.491470346,-2.642313886,1,-4,-12,-0.5,0.1,0
4.63,-2.993215895,-4.993215895,-1.493215895,-2.635644133,1,-4,-12,-0.5,0.1,0
4.64,-2.994762123,-4.994762123,-1.494762123,-2.62814106,1,-4,-12,-0.5,0.1,0
4.65,-2.996108878,-4.996108878,-1.496108878,-2.619813444,1,-4,-12,-0.5,0.1,0
4.66,-2.997256022,-4.997256022,-1.497256022,-2.610670698,1,-4,-12,-0.5,0.1,0
4.67,-2.998203443,-4.998203443,-1.498203443,-2.600722862,1,-4,-12,-0.5,0.1,0
4.68,-2.998951046,-4.998951046,-1.498951046,-2.589980594,1,-4,-12,-0.5,0.1,0
4.69,-2.999498754,-4.999498754,-1.499498754,-2.578455156,1,-4,-12,-0.5,0.1,0
4.7,-2.999846515,-4.999846515,-1.499846515,-2.566158411,1,-4,-12,-0.5,0.1,0
4.71,-2.999994293,-4.999994293,-1.499994293,-2.553102801,1,-4,-12,-0.5,0.1,0
4.72,-2.999942073,-4.999942073,-1.499942073,-2.539301343,1,-4,-12,-0.5,0.1,0
4.73,-2.99968986,-4.99968986,-1.49968986,-2.524767609,1,-4,-12,-0.5,0.1,0
4.74,-2.99923768,-4.99923768,-1.49923768,-2.509515719,1,-4,-12,-0.5,0.1,2.91587451
4.75,-2.998585578,-4.998585578,-1.498585578,-2.493560325,1,-4,-12,-0.5,0.1,2.828427125
4.76,-2.997733619,-4.997733619,-1.497733619,-2.476916593,1,-4,-12,-0.5,0.1,2.738188424
4.77,-2.996681888,-4.996681888,-1.496681888,-2.459600194,1,-4,-12,-0.5,0.1,2.645247461
4.78,-2.995430491,-4.995430491,-1.495430491,-2.441627284,1,-4,-12,-0.5,0.1,2.549695959
4.79,-2.993979553,-4.993979553,-1.493979553,-2.42301449,1,-4,-12,-0.5,0.1,2.451628215
4.8,-2.992329218,-4.992329218,-1.492329218,-2.403778894,1,-4,-12,-0.5,0.1,2.351141009
4.81,-2.990479652,-4.990479652,-1.490479652,-2.383938016,1,-4,-12,-0.5,0.1,2.248333511
4.82,-2.988431039,-4.988431039,-1.488431039,-2.363509796,1,-4,-12,-0.5,0.1,2.14330718
4.83,-2.986183585,-4.986183585,-1.486183585,-2.342512576,1,-4,-12,-0.5,0.1,2.036165663
4.84,-2.983737515,-4.983737515,-1.483737515,-2.320965086,1,-4,-12,-0.5,0.1,1.927014696
4.85,-2.981093072,-4.981093072,-1.481093072,-2.298886422,1,-4,-12,-0.5,0.1,1.815961999
4.86,-2.978250522,-4.978250522,-1.478250522,-2.276296026,1,-4,-12,-0.5,0.1,1.703117166
4.87,-2.975210148,-4.975210148,-1.475210148,-2.253213671,1,-4,-12,-0.5,0.1,1.588591563
4.88,-2.971972255,-4.971972255,-1.471972255,-2.229659442,1,-4,-12,-0.5,0.1,1.472498211
4.89,-2.968537166,-4.968537166,-1.468537166,-2.20565371,1,-4,-12,-0.5,0.1,1.354951681
4.9,-2.964905225,-4.964905225,-1.464905225,-2.181217121,1,-4,-12,-0.5,0.1,1.236067977
4.91,-2.961076796,-4.961076796,-1.461076796,-2.15637057,1,-4,-12,-0.5,0.1,1.115964424
4.92,-2.95705226,-4.95705226,-1.45705226,-2.131135181,1,-4,-12,-0.5,0.1,0.9947595487
4.93,-2.952832021,-4.952832021,-1.452832021,-2.10553229,1,-4,-12,-0.5,0.1,0.8725729656
4.94,-2.9484165,-4.9484165,-1.4484165,-2.07958342,1,-4,-12,-0.5,0.1,0.7495252583
4.95,-2.943806139,-4.943806139,-1.443806139,-2.053310264,1,-4,-12,-0.5,0.1,0.6257378602
4.96,-2.939001399,-4.939001399,-1.439001399,-2.026734662,1,-4,-12,-0.5,0.1,0.5013329343
4.97,-2.93400276,-4.93400276,-1.43400276,-1.99987858,1,-4,-12,-0.5,0.1,0.3764332533
4.98,-2.928810723,-4.928810723,-1.428810723,-1.972764087,1,-4,-12,-0.5,0.1,0.2511620781
4.99,-2.923425807,-4.923425807,-1.423425807,-1.945413338,1,-4,-12,-0.5,0.1,0.1256430363
5,-2.917848549,-4.917848549,-1.417848549,-1.917848549,1,-4,-12,-0.5,2.449293598e-015,2.449293598e-015
5.01,-2.912079509,-4.912079509,-1.412079509,-1.890091977,1,-4,-12,-0.5,-0.1256430363,-0.1256430363
5.02,-2.906119261,-4.906119261,-1.406119261,-1.862165898,1,-4,-12,-0.5,-0.2511620781,-0.2511620781
5.03,-2.899968404,-4.899968404,-1.399968404,-1.834092585,1,-4,-12,-0.5,-0.3,-0.3764332533
5.04,-2.893627551,-4.893627551,-1.393627551,-1.805894288,1,-4,-12,-0.5,-0.3,-0.5013329343
5.05,-2.887097337,-4.887097337,-1.387097337,-1.777593212,1,-4,-12,-0.5,-0.3,-0.6257378602
5.06,-2.880378415,-4.880378415,-1.380378415,-1.749211495,1,-4,-12,-0.5,-0.3,-0.7495252583
5.07,-2.873471457,-4.873471457,-1.373471457,-1.720771188,1,-3.5,-12,-0.5,-0.3,-0.8725729656
5.08,-2.866377153,-4.866377153,-1.366377153,-1.692294232,1,-3.5,-12,-0.5,-0.3,-0.9947595487
5.09,-2.859096213,-4.859096213,-1.359096213,-1.663802439,1,-3.5,-12,-0.5,-0.3,-1.115964424
5.1,-2.851629365,-4.851629365,-1.351629365,-1.635317469,1,-3.5,-12,-0.5,-0.3,-1.236067977
5.11,-2.843977355,-4.843977355,-1.343977355,-1.606860811,1,-3.5,-12,-0.5,-0.3,-1.354951681
5.12,-2.836140949,-4.836140949,-1.336140949,-1.578453762,1,-3.5,-12,-0.5,-0.3,-1.472498211
5.13,-2.828120931,-4.828120931,-1.328120931,-1.550117408,1,-3.5,-12,-0.5,-0.3,-1.588591563
5.14,-2.819918102,-4.819918102,-1.319918102,-1.521872598,1,-3.5,-12,-0.5,-0.3,-1.703117166
5.15,-2.811533283,-4.811533283,-1.311533283,-1.493739933,1,-3.5,-12,-0.5,-0.3,-1.815961999
5.16,-2.802967312,-4.802967312,-1.302967312,-1.46573974,1,-3.5,-12,-0.5,-0.3,-1.927014696
5.17,-2.794221046,-4.794221046,-1.294221046,-1.437892055,1,-3.5,-12,-0.5,-0.3,-2.036165663
5.18,-2.785295359,-4.785295359,-1.285295359,-1.410216602,1,-3.5,-12,-0.5,-0.3,-2.14330718
5.19,-2.776191144,-4.776191144,-1.276191144,-1.382732779,1,-3.5,-12,-0.5,-0.3,-2.248333511
5.2,-2.766909311,-4.766909311,-1.266909311,-1.355459635,1,-3.5,-12,-0.5,-0.3,-2.351141009
5.21,-2.757450789,-4.757450789,-1.257450789,-1.328415852,1,-3.5,-12,-0.5,-0.3,-2.451628215
5.22,-2.747816524,-4.747816524,-1.247816524,-1.301619731,1,-3.5,-12,-0.5,-0.3,-2.549695959
5.23,-2.738007478,-4.738007478,-1.238007478,-1.275089172,1,-3.5,-12,-0.5,-0.3,-2.645247461
5.24,-2.728024633,-4.728024633,-1.228024633,-1.248841659,1,-3.5,-12,-0.5,-0.3,-2.738188424
5.25,-2.717868987,-4.717868987,-1.217868987,-1.22289424,1,-3.5,-12,-0.5,-0.3,-2.828427125
5.26,-2.707541555,-4.707541555,-1.207541555,-1.197263516,1,-3.5,-12,-0.5,-0.3,-2.91587451
5.27,-2.697043371,-4.697043371,-1.197043371,-1.171965622,1,-3.5,-12,-0.5,-0.3,-3.000444279
5.28,-2.686375484,-4.686375484,-1.186375484,-1.147016214,1,-3.5,-12,-0.5,-0.3,-3.082052971
5.29,-2.67553896,-4.67553896,-1.17553896,-1.122430452,1,-3.5,-12,-0.5,-0.3,-3.16062005
5.3,-2.664534884,-4.664534884,-1.164534884,-1.098222988,1,-3.5,-12,-0.5,-0.3,-3.236067977
5.31,-2.653364356,-4.653364356,-1.153364356,-1.074407954,1,-3.5,-12,-0.5,-0.3,-3.308322297
5.32,-2.642028493,-4.642028493,-1.142028493,-1.050998946,1,-3.5,-12,-0.5,-0.3,-3.377311702
5.33,-2.630528429,-4.630528429,-1.130528429,-1.02800901,1,-3.5,-12,-0.5,-0.3,-3.442968108
5.34,-2.618865313,-4.618865313,-1.118865313,-1.005450637,1,-3,-12,-0.5,-0.3,-3.50522672
5.35,-2.607040312,-4.607040312,-1.107040312,-0.9833357448,1,-3,-12,-0.5,-0.3,-3.564026097
5.36,-2.595054608,-4.595054608,-1.095054608,-0.9616756711,1,-3,-12,-0.5,-0.3,-3.61930821
5.37,-2.5829094,-4.5829094,-1.0829094,-0.9404811618,1,-3,-12,-0.5,-0.3,-3.671018503
