"time","outputs"
0.0572000000006,259.256980582
0.0574000000006,260.314940368
0.0576000000006,261.645361782
0.0578000000006,263.116073501
0.0580000000006,264.568584906
0.0582000000006,265.822178973
0.0584000000006,266.678575026
0.0586000000007,266.92935583
0.0588000000007,266.439107264
0.0590000000007,265.166418754
0.0592000000007,263.294865749
0.0594000000007,261.562341625
0.0596000000007,260.138493179
0.0598000000007,259.115352819
0.0600000000007,258.551256256
0.0602000000007,258.469517504
0.0604000000007,258.857981146
0.0606000000007,259.669459067
0.0608000000007,260.823038805
0.0610000000007,262.206231066
0.0612000000007,263.677905067
0.0614000000007,265.071942745
0.0616000000007,266.201526784
0.0618000000007,266.863963315
0.0620000000008,266.859226059
0.0622000000008,266.096437068
0.0624000000008,264.538783379
0.0626000000008,262.659927079
0.0628000000008,261.011403695
0.0630000000008,259.706697704
0.0632000000008,258.826936015
0.0634000000008,258.418989208
0.0636000000008,258.494434669
0.0638000000008,259.029402184
0.0640000000008,259.965302478
0.0642000000008,261.210419325
0.0644000000008,262.642326351
0.0646000000008,264.111071178
0.0648000000008,265.443052357
0.0650000000008,266.445499103
0.0652000000008,266.91147005
0.0654000000009,266.66520561
0.0656000000009,265.649546616
0.0658000000009,263.884296958
0.0660000000009,262.072571181
0.0662000000009,260.532567031
0.0664000000009,259.367135349
0.0666000000009,258.64604303
0.0668000000009,258.404360498
0.0670000000009,258.641720074
0.0672000000009,259.322459066
0.0674000000009,260.376641388
0.0676000000009,261.701931687
0.0678000000009,263.166276797
0.0680000000009,264.611331221
0.0682000000009,265.856546714
0.0684000000009,266.703831222
0.0686000000009,266.944959883
0.0688000000009,266.444658069
0.069000000001,265.161786229
0.069200000001,263.283552124
0.069400000001,261.546177286
0.069600000001,260.117852318
0.069800000001,259.090707502
0.070000000001,258.523165644
0.070200000001,258.438615175
0.070400000001,258.82496082
0.070600000001,259.63505904
0.070800000001,260.788025452
0.071000000001,262.171381775
0.071200000001,263.64399099
0.071400000001,265.039711742
0.071600000001,266.171686939
0.071800000001,266.837167389
0.072000000001,266.836109461
0.072200000001,266.077663572
0.0724000000011,264.524848078
0.0726000000011,262.64909405
0.0728000000011,261.003902433
0.0730000000011,259.702683154
0.0732000000011,258.826485397
0.0734000000011,258.422100559
0.0736000000011,258.501027162
0.0738000000011,259.039318171
0.0740000000011,259.978311246
0.0742000000011,261.226222449
0.0744000000011,262.660564526
0.0746000000011,264.13133238
0.0748000000011,265.464881146
0.0750000000011,266.468406852
0.0752000000011,266.934945248
0.0754000000011,266.688625623
0.0756000000011,265.672220575
0.0758000000011,263.905670038
0.0760000000012,262.092327556
0.0762000000012,260.550274632
0.0764000000012,259.382408923
0.0766000000012,258.658552513
0.0768000000012,258.41383814
0.0770000000012,258.64796616
0.0772000000012,259.325346107
0.0774000000012,260.376116706
0.0776000000012,261.69801833
0.0778000000012,263.159072774
0.0780000000012,264.601007081
0.0782000000012,265.843341525
0.0784000000012,266.688047052
0.0786000000012,266.926966152
0.0788000000012,266.424972252
0.0790000000012,265.14099487
0.0792000000012,263.262710436
0.0794000000013,261.525971993
0.0796000000013,260.098728715
0.0798000000013,259.073085437
0.0800000000013,258.50743031
0.0802000000013,258.425108694
0.0804000000013,258.813974813
0.0806000000013,259.626828337
0.0808000000013,260.782723083
0.0810000000013,262.169115346
0.0812000000013,263.644800518
0.0814000000013,265.043568997
0.0816000000013,266.178496295
0.0818000000013,266.846768171
0.0820000000013,266.848256936
0.0822000000013,266.091993054
0.0824000000013,264.540909815
0.0826000000013,262.665462028
0.0828000000014,261.020213175
0.0830000000014,259.718575668
0.0832000000014,258.84160916
0.0834000000014,258.436123247
0.0836000000014,258.513641944
0.0838000000014,259.050250423
0.0840000000014,259.987324522
0.0842000000014,261.233123586
0.0844000000014,262.665207781
0.0846000000014,264.133622497
0.0848000000014,265.464775295
0.0850000000014,266.465915403
0.0852000000014,266.930131487
0.0854000000014,266.681627272
0.0856000000014,265.663251459
0.0858000000014,263.895341247
0.0860000000014,262.081520011
0.0862000000014,260.53922926
0.0864000000015,259.371371108
0.0866000000015,258.647766652
0.0868000000015,258.403542231
0.0870000000015,258.638386552
0.0872000000015,259.316692533
0.0874000000015,260.368577687
0.0876000000015,261.691757077
0.0878000000015,263.154223654
0.0880000000015,264.597672742
0.0882000000015,265.841590729
0.0884000000015,266.687913263
0.0886000000015,266.928446247
0.0888000000015,266.428017765
0.0890000000015,265.145510688
0.0892000000015,263.268061103
0.0894000000015,261.531802548
0.0896000000015,260.104908438
0.0898000000016,259.079476315
0.0900000000016,258.513890116
0.0902000000016,258.431494152
0.0904000000016,258.820144772
0.0906000000016,259.632646892
0.0908000000016,260.788062565
0.0910000000016,262.173859122
0.0912000000016,263.648845539
0.0914000000016,265.046828028
0.0916000000016,266.180899803
0.0918000000016,266.848265798
0.0920000000016,266.848816401
0.0922000000016,266.091601301
0.0924000000016,264.539590195
0.0926000000016,262.663700318
0.0928000000016,261.018049867
0.0930000000016,259.716060011
0.0932000000017,258.838798041
0.0934000000017,258.433079906
0.0936000000017,258.510434551
0.0938000000017,259.046950551
0.0940000000017,259.984005552
0.0942000000017,261.229859078
0.0944000000017,262.662069842
0.0946000000017,264.130680189
0.0948000000017,265.462093117
0.0950000000017,266.463551877
0.0952000000017,266.928137937
0.0954000000017,266.680054662
0.0956000000017,265.662144781
0.0958000000017,263.894653208
0.0960000000017,262.081122856
0.0962000000017,260.53913081
0.0964000000017,259.371572542
0.0966000000017,258.648262505
0.0968000000018,258.404320536
0.0970000000018,258.639429129
0.0972000000018,259.317975409
0.0974000000018,260.37007165
0.0976000000018,261.693428336
0.0978000000018,263.156034607
0.0980000000018,264.59958282
0.0982000000018,265.843557303
0.0984000000018,266.689892595
0.0986000000018,266.930393195
0.0988000000018,266.429877453
0.0990000000018,265.147228535
0.0992000000018,263.269626915
0.0994000000018,261.533198611
0.0996000000018,260.106104407
0.0998000000018,259.080446376
0.100000000002,258.514613546
