time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0164,518.637238987,-298.980258082,0.0820423405383,298.898215742,-302.638247085,-220.595824505,523.23407159,2052.38465932
0.0166,516.400907243,-370.117138685,0.0205746771252,370.096564008,-270.857388552,-250.282690853,521.140079405,2423.33380095
0.0168,515.139821431,-445.170950883,-0.0409741881682,445.211925071,-239.527467998,-280.50169714,520.029165138,2843.47468326
0.017,514.872650561,-518.780655477,-0.102361395805,518.883016873,-208.773888643,-311.135386809,519.909275452,3283.72810908
0.0172,515.550896243,-585.633410415,-0.163344583261,585.796754998,-178.688269765,-342.033016371,520.721286136,3708.8634994
0.0174,517.052962089,-640.58822528,-0.223683098476,640.811908379,-149.324998339,-373.008320498,522.333318837,4079.23164833
0.0176,519.187475862,-678.815478168,-0.28313885177,679.09861702,-120.702603658,-403.841738567,524.544342225,4353.83632086
0.0178,521.699755709,-695.929777525,-0.341477244572,696.271254769,-92.806658951,-434.284245,527.090903951,4494.3236347
0.018,524.278418879,-688.083806173,-0.39846794692,688.482274119,-65.5927908195,-464.061136208,529.653927027,4469.24743632
0.0182,526.567960155,-652.104058168,-0.453886057042,652.557944225,-38.9925243952,-492.879035322,531.871559718,4258.68603945
0.0184,528.176380288,-585.546571733,-0.507512876257,586.05408461,-12.916765826,-520.430149595,533.346915421,3857.8426426
0.0186,528.691573929,-482.928508702,-8.19628634605,491.124795048,-0.474731747624,-533.189829129,533.664560877,3280.70111023
0.0188,527.869513844,-322.313181656,-65.5189357792,387.832117435,-0.256793989082,-532.321800706,532.578594695,2649.02242357
0.019,525.627673126,-100.513513795,-177.825619507,278.339133301,0.0773120284003,-530.082778168,530.00546614,2064.55806098
0.0192,522.252363831,-0.243718810422,-252.487966343,252.731685153,141.518738167,-526.756530474,385.237792307,1851.7173502
0.0194,519.217586112,-0.183650127833,-297.001681264,297.185331392,170.080207307,-523.810726096,353.73051879,2057.80785797
0.0196,516.882450267,-0.122855837206,-356.934579019,357.057434856,199.36971987,-521.595399803,322.225679933,2360.40566056
0.0198,515.417533093,-0.0615771304848,-427.335859636,427.397436766,229.347017319,-520.271226701,290.924209381,2742.84240422
0.02,514.92519052,-5.54159777266e-05,-502.858211463,502.858266879,259.937226055,-519.929868144,259.992642088,3182.09029296
0.0202,515.427695197,0.0614665194256,-578.120853143,578.059386624,291.024708159,-520.582835426,229.558127267,3648.84607602
0.0204,516.890858451,0.122745950861,-647.800978002,647.678232051,322.465684096,-522.185294585,199.719610489,4107.62630648
0.0206,519.217714087,0.18354099875,-706.709268574,706.525727575,354.085541763,-524.629901236,170.544359472,4517.96749796
0.0208,522.233330584,0.24361163811,-749.916584897,749.672973259,385.671873949,-527.731866177,142.059992228,4837.13727245
0.021,525.703582505,0.302720563953,-772.843938715,772.541218152,416.984386692,-531.24790671,114.263520019,5023.70339441
0.0212,529.335009806,0.360635109387,-771.417336194,771.056701085,447.755942827,-534.876415632,87.1204728051,5042.18835592
0.0214,532.768747129,0.417126272152,-742.294279207,741.877152935,477.689266409,-538.251843541,60.5625771316,4868.45234451
0.0216,535.613880427,0.471971324181,-682.834136438,682.362165114,506.474896144,-540.977996136,34.5030999923,4492.99270787
0.0218,537.453374877,0.524953644749,-591.130202788,590.605249144,533.794097972,-542.634026241,8.83992826947,3923.79267712
0.022,537.864541492,13.4670429055,-472.436314505,458.969271599,542.349360636,-542.794862419,0.445501783192,3194.89237717
0.0222,536.636804619,78.871568289,-346.361623791,267.490055502,541.060956113,-541.249574412,0.188618298594,2450.33768571
0.0224,533.68509032,198.945619224,-213.949828995,15.0042097704,538.096909986,-537.91296876,-0.183941225513,1799.03711042
0.0226,529.846842736,223.208395196,-223.432186392,0.223791195423,534.292415179,-379.041917196,-155.250497983,1722.0274696
0.0228,526.364773308,259.694688727,-259.858142528,0.163453801523,530.883264891,-347.168614934,-183.714649957,1882.18419475
0.023,523.470306695,311.265033714,-311.367505305,0.10247159125,528.091883672,-315.281788697,-212.810094975,2131.49448573
0.0232,521.320182515,373.005884347,-373.046969442,0.0410850948554,526.065183984,-283.575159962,-242.490024022,2452.7654335
0.0234,520.016487927,439.861607471,-439.841143589,-0.0204638820669,524.895141766,-252.215619618,-272.679522149,2824.67183718
0.0236,519.623643165,506.723150568,-506.641218654,-0.0819319142908,524.635959275,-221.351981526,-303.283977749,3220.63404333
0.0238,520.112275623,568.392777869,-568.249701273,-0.143076596851,525.247868742,-191.085564407,-334.162304335,3607.865147
0.024,521.366951596,619.772249229,-619.568592607,-0.203656622623,526.605240466,-161.474207093,-365.131033373,3949.04051569
0.0242,523.209634378,656.072089622,-655.808656713,-0.263432908475,528.520459394,-132.543643743,-395.976815651,4205.43250489
0.0244,525.40953244,672.962193651,-672.640023983,-0.322169668112,530.754074494,-104.292042106,-426.462032388,4340.65653478
0.0246,527.682962627,666.58879786,-666.209163068,-0.379634791993,533.014695891,-76.6897621315,-456.324933759,4324.05970788
0.0248,529.698590869,633.713934141,-633.27833247,-0.43560167131,534.964514472,-49.6812037803,-485.283310692,4135.05758923
0.025,531.086694278,571.77580236,-571.285952857,-0.489849503285,536.228684718,-23.1893457919,-513.039338926,3766.64623145
0.0252,531.441963952,479.17910808,-478.150169213,-1.02893886715,536.398221389,-0.477120753225,-535.921100636,3225.43288257
0.0254,530.435306824,372.395643283,-335.385289498,-37.0103537849,535.142018179,-0.298374637338,-534.843643542,2589.37752084
0.0256,527.976828047,261.249719891,-132.086083532,-129.163636359,532.369099504,-0.00292244425009,-532.36617706,1986.82369297
0.0258,524.207401708,210.590727138,-0.263539722292,-210.327187416,396.08362431,132.543638478,-528.627262788,1654.22640543
0.026,520.561398639,247.924734867,-0.203765276798,-247.720969591,364.410737645,160.645257081,-525.055994726,1814.42392429
0.0262,517.533413762,303.051155522,-0.143186222004,-302.9079693,332.662347202,189.475982013,-522.138329215,2077.43170977
0.0264,515.328740626,371.042427071,-0.0820423537528,-370.960384718,301.056069917,219.013634122,-520.06970404,2428.62200091
0.0266,514.083368104,446.630165088,-0.0205746852323,-446.609590403,269.775138304,249.200432497,-518.975570801,2848.38590273
0.0268,513.866515649,524.428849008,0.0409741963503,-524.469823205,238.970070108,279.944307432,-518.91437754,3310.92817785
0.027,514.665636603,599.018082677,0.102361370186,-599.120444048,208.750632027,311.112104574,-519.862736601,3783.53836046
0.0272,516.409102425,665.073667029,0.163344604163,-665.237011633,179.196801725,342.541569232,-521.738370956,4227.58014689
0.0274,518.95459706,717.470658039,0.223683148028,-717.694341187,150.352671503,374.036043213,-524.388714716,4600.54957596
0.0276,522.086914839,751.438013446,0.283138895957,-751.721152342,122.224920617,405.364099712,-527.589020329,4859.66345028
0.0278,525.528766755,762.688586741,0.341477220448,-763.030063961,94.7879314492,436.265493375,-531.053424824,4966.19490974
0.028,528.949880737,747.5278124,0.398467890071,-747.92628029,67.9879894488,466.456277987,-534.444267436,4890.0661427
0.0282,531.976344842,702.947543317,0.453886019873,-703.401429337,41.7475733495,495.634047108,-537.381620457,4614.23082378
0.0284,534.199651155,626.693649352,0.507512891469,-627.201162243,15.9695346665,523.482933648,-539.452468315,4138.25410888
0.0286,535.188640149,515.124565227,4.94367291152,-520.068238138,0.510180382135,539.712573159,-540.222753541,3478.60789386
0.0288,534.653829163,347.015065564,54.8924555085,-401.907521073,0.292122317934,539.109551377,-539.401673694,2753.36008708
0.029,532.500141711,117.485456463,159.655840423,-277.141296885,-0.0421703417895,536.935865412,-536.89369507,2078.52631917
0.0292,528.96151522,0.243718909535,231.458217388,-231.701936298,-144.852227867,533.423608989,-388.571381121,1764.89248828
0.0294,525.573748366,0.183650198224,265.149840292,-265.33349049,-173.226395073,530.10317202,-356.876776947,1911.20554632
0.0296,522.745642771,0.1228558373,315.011805211,-315.134661048,-202.259387481,527.374735117,-325.115347636,2151.62723324
0.0298,520.659630555,0.0615771303545,376.297577564,-376.359154694,-231.917022642,525.411237216,-293.494214574,2470.25034175
0.03,519.434014939,5.54096098426e-05,443.861361027,-443.861416437,-262.132640148,524.320689962,-262.188049814,2846.07390833
0.0302,519.119146744,-0.0614665394198,512.483894377,-512.422427837,-292.804803345,524.143005804,-231.338202459,3252.70122863
0.0304,519.697826451,-0.12274590241,576.947290211,-576.824544308,-323.798287447,524.850549738,-201.052262291,3657.95922126
0.0306,521.079261553,-0.183540851089,632.152083208,-631.968542357,-354.941682694,526.342330757,-171.400648064,4024.97227438
0.0308,523.107518602,-0.243611462725,673.245662923,-673.00205146,-386.032208546,528.452710757,-142.42050221,4314.54946254
0.031,525.565323805,-0.302720605412,695.738117401,-695.435396796,-416.838172465,530.955436798,-114.117264333,4488.49127623
0.0312,528.17624349,-0.360635087322,695.642555617,-695.28192053,-447.10077509,533.566102224,-86.4653271338,4513.74427185
0.0314,530.616161772,-0.417126328785,669.54398705,-669.126860721,-476.540253981,535.95376205,-59.4135080698,4366.35821339
0.0316,532.520086695,-0.471971274428,614.689463027,-614.217491753,-504.85983289,537.747919381,-32.8880864915,4035.36655967
0.0318,533.489809024,-0.52495364814,529.103164657,-528.578211009,-531.750293728,538.546414364,-6.79612063534,3526.1530382
0.032,533.131378865,-17.0079376854,419.645125422,-402.637187736,-537.56695723,537.952586095,-0.385628864422,2872.96994279
0.0322,531.276087245,-88.0115802714,304.958867485,-216.947287214,-535.667986749,535.796922327,-0.128935578007,2217.59460303
0.0324,527.868522861,-199.559358565,199.842605906,-0.283247340295,-532.26686069,407.757242116,124.509618574,1617.40164034
0.0326,524.00331864,-226.199165228,226.422956197,-0.223790969311,-528.454884303,376.123038702,152.331845601,1721.26110113
0.0328,520.625572602,-272.330948751,272.494402552,-0.163453800927,-525.169348158,344.311656269,180.857691889,1931.13371562
0.033,517.963370324,-333.23659736,333.339068929,-0.102471568791,-522.628901398,312.55028633,210.078615068,2233.34666528
0.0332,516.180003108,-403.824954699,403.866039617,-0.041084917556,-520.986652935,281.035805788,239.950847147,2610.57346093
0.0334,515.367332354,-478.820522462,478.800058594,0.0204638673534,-520.323913244,249.930012713,270.39390053,3040.03449903
0.0336,515.548548149,-552.861775776,552.779843839,0.0819319363975,-520.653149567,219.360565619,301.292583948,3492.39374765
0.0338,516.678449149,-620.629855522,620.486778915,0.143076606887,-521.918523186,189.420886611,332.497636575,3932.10597761
0.034,518.645885171,-676.980167591,676.77651087,0.203656720956,-523.998595205,160.170835296,363.827759908,4319.13157546
0.0342,521.2714536,-717.01027834,716.746845335,0.263433004744,-526.704158748,131.635445286,395.068713463,4611.43009708
0.0344,524.301448234,-736.262208389,735.940038788,0.322169601443,-529.772592407,103.801334397,425.97125801,4769.31060147
0.0346,527.429462957,-730.830723312,730.451088576,0.379634735903,-532.88968045,76.6272824559,456.262397994,4759.85406953
0.0348,530.303303659,-697.461716584,697.026114849,0.435601734522,-535.69672149,50.0472756834,485.649445807,4561.31643027
0.035,532.530111368,-633.597461838,633.107612268,0.489849570649,-537.795742116,23.9728408087,513.822901307,4166.75192021
0.0352,533.690414225,-537.598070392,536.836680899,0.761389493083,-538.763772522,0.536074755331,538.227697767,3585.27094686
0.0354,533.424202329,-424.795446013,390.964215598,33.8312304154,-538.238886327,0.35713262805,537.881753699,2890.45061631
0.0356,531.615623327,-306.104616739,183.794204662,122.310412076,-536.104450429,0.0614837311025,536.042966698,2217.89041105
0.0358,528.263300924,-223.061399287,0.263540471609,222.797858816,-398.12441518,-134.583680031,532.708095211,1725.60647582
0.036,524.736096898,-253.521486774,0.203765057289,253.317721716,-366.503569591,-162.738308537,529.241878128,1853.34769082
0.0362,521.73479765,-301.677800586,0.1431862245,301.534614362,-334.761662839,-191.575295153,526.336957993,2081.21038988
0.0364,519.461646308,-362.715173508,0.0820423863029,362.633131122,-303.114207655,-221.07173931,524.185946965,2393.80231397
0.0366,518.035666999,-431.520662816,0.0205749437172,431.500087872,-271.736303554,-251.161339262,522.897642817,2771.62573183
0.0368,517.53843451,-502.92213806,-0.0409741542353,502.963112215,-240.784540234,-281.758735444,522.543275678,3190.19267286
0.037,517.962187935,-571.659264171,-0.102361288419,571.76162546,-210.371586489,-312.732977269,523.104563758,3618.56451759
0.0372,519.278407109,-632.619851276,-0.163344701161,632.783195977,-180.598948915,-343.94381342,524.542762335,4020.96515771
0.0374,521.349250808,-680.741078879,-0.223683151529,680.96476203,-151.513264689,-375.196639901,526.70990459,4357.14126014
0.0376,523.96499778,-711.346177278,-0.283138975835,711.629316253,-123.123828474,-406.263087448,529.386915922,4586.9013942
0.0378,526.86087649,-720.158576856,-0.341477377487,720.500054233,-95.4113764981,-436.889095462,532.30047196,4673.42540751
0.038,529.709286355,-703.471268598,-0.398467959709,703.869736558,-68.3236001794,-466.791958356,535.115558535,4587.96627175
0.0382,532.150560227,-658.334725313,-0.453886101695,658.788611415,-41.7900271831,-495.676582764,537.466609947,4314.74245779
0.0384,533.786782902,-582.481746748,-0.50751301919,582.989259767,-15.7188252343,-523.232351936,538.951177171,3853.33826362
0.0386,534.196178566,-472.049219713,-5.33609064176,477.385310355,-0.466712662359,-538.677823093,539.144535755,3219.59363197
0.0388,533.110726353,-305.493110103,-56.6936225289,362.186732632,-0.248799238775,-537.528532069,537.777331308,2532.28218677
0.039,530.453702561,-78.0972898056,-163.446506614,241.543796419,0.0853491314591,-534.857623553,534.772274421,1904.65577835
0.0392,526.634171906,-0.243718824348,-219.314878116,219.55859694,143.676457804,-531.071983675,387.395525871,1699.21437958
0.0394,523.107873537,-0.18364968435,-257.10408441,257.287734094,171.985671314,-527.621210626,355.635539313,1864.14103718
0.0396,520.195161118,-0.12285587075,-311.243732597,311.366588468,200.98036441,-524.816722427,323.836358017,2125.17430326
0.0398,518.077537156,-0.0615772036074,-376.788495399,376.850072602,230.626432816,-522.830130817,292.203698001,2466.23786641
0.04,516.878892493,-5.54119608296e-05,-448.598497501,448.598552913,260.859817437,-521.77504689,260.915229453,2866.84783561
0.0402,516.656014505,0.0614665593752,-521.387548482,521.326081923,291.582153312,-521.697685781,230.11553247,3300.33715407
0.0404,517.386310257,0.122745920913,-589.818933783,589.696187862,322.655412543,-522.564781428,199.909368885,3733.47656961
0.0406,518.972737753,0.183540859117,-648.672847191,648.489306332,353.904947661,-524.268852665,170.363905004,4127.88384814
0.0408,521.251747256,0.243611445153,-693.003218345,692.759606899,385.124073479,-526.636458193,141.512384715,4442.70466842
0.041,523.998556792,0.302720607835,-718.259863925,717.957143317,416.077313461,-529.433716367,113.356402906,4638.13847292
0.0412,526.93173534,0.360635070325,-720.391266209,720.030631138,446.503262447,-532.371093934,85.8678314874,4679.52331047
0.0414,529.719495362,0.417126270694,-695.940773693,695.523647422,476.118289387,-535.109890954,58.9916015672,4541.63134771
0.0416,531.990871626,0.471971397671,-642.155580865,641.683609467,504.622753597,-537.273637552,32.6508839549,4212.83567793
0.0418,533.338904552,0.524953624667,-557.005527792,556.480574167,531.702732242,-538.451314863,6.74858262175,3697.93982171
0.042,533.355356677,16.9428393619,-447.34922522,430.406385858,537.818573568,-538.232036701,0.413463133033,3031.65406436
0.0422,531.863098715,87.4957293796,-331.669302826,244.173573446,536.281191603,-536.43786929,0.156677687389,2355.78053464
0.0424,528.788707747,211.34049908,-211.623745061,0.283245980952,533.210605992,-408.228435095,-124.982170897,1676.64860083
0.0426,525.069260871,236.289466956,-236.513258093,0.223791137265,529.541004986,-376.666183021,-152.874821965,1773.75996035
0.0428,521.813565475,280.508108015,-280.671561817,0.163453801577,526.373692957,-344.913828994,-181.459863964,1975.98703268
0.043,519.245089238,339.322356096,-339.424827693,0.102471597278,523.922789254,-313.197244502,-210.725544753,2269.20560509
0.0432,517.516980058,407.672317239,-407.713402286,0.0410850467248,522.33132193,-281.70820487,-240.62311706,2635.66786202
0.0434,516.725974551,480.359685537,-480.33922168,-0.020463856935,521.685631047,-250.610876824,-271.074754223,3052.65478796
0.0436,516.904997443,552.099767046,-552.017835116,-0.0819319295344,522.008072132,-220.038030333,-301.970041799,3491.16846435
0.0438,518.013827103,617.620338796,-617.477262181,-0.143076614997,523.247879442,-190.085560684,-333.162318758,3916.07533708
0.044,519.937732436,671.7928954,-671.589238711,-0.203656688867,525.280065352,-160.811586414,-364.468478937,4287.75113581
0.0442,522.486289201,709.748778015,-709.485345033,-0.263432982117,527.904468934,-132.235611692,-395.668857241,4564.8420138
0.0444,525.408184913,727.077798085,-726.755628482,-0.322169603616,530.86095807,-104.345516143,-426.515441928,4708.6079541
0.0446,528.400825321,719.925965871,-719.546331111,-0.379634759366,533.839231378,-77.1020461886,-456.737185189,4687.17101541
0.0448,531.115725166,685.076836956,-684.641235286,-0.435601669828,536.484371638,-50.4411331046,-486.043238533,4479.7017068
0.045,533.167121673,620.031531459,-619.54168195,-0.489849509554,538.405619313,-24.2778099553,-514.127809358,4080.18801171
0.0452,534.139937326,523.147185869,-522.428205889,-0.718979979951,539.184435393,-0.521708704201,-538.662726689,3498.31913225
0.0454,533.675675082,409.613372255,-376.214063958,-33.3993082969,538.460426382,-0.342814412846,-538.117611969,2806.51592386
0.0456,531.662289295,290.641417005,-168.927173852,-121.714243153,536.120786103,-0.0472128834862,-536.073573219,2141.56988433
0.0458,528.135959317,215.143178801,-0.263539655108,-214.879639146,398.052418041,134.512499393,-532.564917434,1686.66120552
0.046,524.504930434,245.93255183,-0.203765050141,-245.72878678,366.380394089,162.615140183,-528.995534272,1814.80716468
0.0462,521.405206502,294.583926961,-0.143186227778,-294.440740733,334.589775368,191.403404404,-525.993179772,2043.5165399
0.0464,519.042417991,356.270456005,-0.0820423537599,-356.188413651,302.898132933,220.855697131,-523.753830065,2357.66713932
0.0466,517.543219391,425.872785339,-0.0205748073945,-425.852210532,271.48436421,250.90953624,-522.39390045,2738.07271087
0.0468,516.991975876,498.19338815,0.0409741597534,-498.234362309,240.50657996,281.480780688,-521.987360647,3160.39377845
0.047,517.402964142,567.956196678,0.102361407826,-568.058558086,210.088212384,312.449722571,-522.537934955,3593.86165644
0.0472,518.708882433,629.910638924,0.163344576977,-630.073983501,180.311540029,343.65628035,-523.967820379,4001.80632931
0.0474,520.768995543,679.003032906,0.223683091444,-679.226715997,151.221429635,374.904744762,-526.126174397,4343.94765183
