"Time","heatCapacitor_T0","switch_Controll"
0.30631,22.99884244,0
0.30731,23.00842564,0
0.30831,23.01800751,0
0.30931,23.02758806,0
0.31031,23.03716728,0
0.31131,23.04674518,0
0.31231,23.05632176,0
0.31331,23.06589701,0
0.31431,23.07547093,0
0.31531,23.08504353,0
0.31631,23.09461481,0
0.31731,23.10418477,0
0.31831,23.1137534,0
0.31931,23.12332071,0
0.32031,23.13288669,0
0.32131,23.14245136,0
0.32231,23.1520147,0
0.32331,23.16157672,0
0.32431,23.17113741,0
0.32531,23.18069679,0
0.32631,23.19025484,0
0.32731,23.19981157,0
0.32831,23.20936698,0
0.32931,23.21892108,0
0.33031,23.22847384,0
0.33131,23.23802529,0
0.33231,23.24757542,0
0.33331,23.25712423,0
0.33431,23.26667172,0
0.33531,23.27621789,0
0.33631,23.28576274,0
0.33731,23.29530627,0
0.33831,23.30484848,0
0.33931,23.31438937,0
0.34031,23.32392895,0
0.34131,23.3334672,0
0.34231,23.34300414,0
0.34331,23.35253976,0
0.34431,23.36207406,0
0.34531,23.37160704,0
0.34631,23.38113871,0
0.34731,23.39066906,0
0.34831,23.40019809,0
0.34931,23.40972581,0
0.35031,23.41925221,0
0.35131,23.42877729,0
0.35231,23.43830106,0
0.35331,23.44782351,0
0.35431,23.45734465,0
0.35531,23.46686447,0
0.35631,23.47638297,0
0.35731,23.48590016,0
0.35831,23.49541603,0
0.35931,23.50493059,0
0.36031,23.51444384,0
0.36131,23.52395577,0
0.36231,23.53346639,0
0.36331,23.54297569,0
0.36431,23.55248368,0
0.36531,23.56199036,0
0.36631,23.57149572,0
0.36731,23.58099977,0
0.36831,23.59050251,0
0.36931,23.60000394,0
0.37031,23.60950405,0
0.37131,23.61900285,0
0.37231,23.62850034,0
0.37331,23.63799651,0
0.37431,23.64749138,0
0.37531,23.65698493,0
0.37631,23.66647718,0
0.37731,23.67596811,0
0.37831,23.68545773,0
0.37931,23.69494604,0
0.38031,23.70443304,0
0.38131,23.71391873,0
0.38231,23.72340311,0
0.38331,23.73288618,0
0.38431,23.74236795,0
0.38531,23.7518484,0
0.38631,23.76132754,0
0.38731,23.77080538,0
0.38831,23.7802819,0
0.38931,23.78975712,0
0.39031,23.79923103,0
0.39131,23.80870363,0
0.39231,23.81817492,0
0.39331,23.82764491,0
0.39431,23.83711359,0
0.39531,23.84658096,0
0.39631,23.85604702,0
0.39731,23.86551178,0
0.39831,23.87497523,0
0.39931,23.88443738,0
0.40031,23.89389822,0
0.40131,23.90335775,0
0.40231,23.91281598,0
0.40331,23.9222729,0
0.40431,23.93172851,0
0.40531,23.94118282,0
0.40631,23.95063583,0
0.40731,23.96008753,0
0.40831,23.96953793,0
0.40931,23.97898702,0
0.41031,23.98843481,0
0.41131,23.99788129,0
0.41231,24.00732648,0
0.41331,24.01677035,0
0.41431,24.02621293,0
0.41531,24.0356542,0
0.41631,24.04509417,0
0.41731,24.05453283,0
0.41831,24.0639702,0
0.41931,24.07340626,0
0.42031,24.08284102,0
0.42131,24.09227448,0
0.42231,24.10170663,0
0.42331,24.11113749,0
0.42431,24.12056704,0
0.42531,24.12999529,0
0.42631,24.13942224,0
0.42731,24.14884789,0
0.42831,24.15827224,0
0.42931,24.16769529,0
0.43031,24.17711704,0
0.43131,24.1865375,0
0.43231,24.19595665,0
0.43331,24.2053745,0
0.43431,24.21479105,0
0.43531,24.2242063,0
0.43631,24.23362026,0
0.43731,24.24303292,0
0.43831,24.25244427,0
0.43931,24.26185433,0
0.44031,24.2712631,0
0.44131,24.28067056,0
0.44231,24.29007673,0
0.44331,24.2994816,0
0.44431,24.30888517,0
0.44531,24.31828745,0
0.44631,24.32768842,0
0.44731,24.33708811,0
0.44831,24.34648649,0
0.44931,24.35588358,0
0.45031,24.36527938,0
0.45131,24.37467388,0
0.45231,24.38406708,0
0.45331,24.39345899,0
0.45431,24.4028496,0
0.45531,24.41223892,0
0.45631,24.42162694,0
0.45731,24.43101367,0
0.45831,24.44039911,0
0.45931,24.44978325,0
0.46031,24.45916609,0
0.46131,24.46854765,0
0.46231,24.47792791,0
0.46331,24.48730688,0
0.46431,24.49668455,0
0.46531,24.50606093,0
0.46631,24.51543602,0
0.46731,24.52480981,0
0.46831,24.53418232,0
0.46931,24.54355353,0
0.47031,24.55292345,0
0.47131,24.56229208,0
0.47231,24.57165942,0
0.47331,24.58102546,0
0.47431,24.59039022,0
0.47531,24.59975368,0
0.47631,24.60911586,0
0.47731,24.61847674,0
0.47831,24.62783633,0
0.47931,24.63719464,0
0.48031,24.64655165,0
0.48131,24.65590737,0
0.48231,24.66526181,0
0.48331,24.67461495,0
0.48431,24.68396681,0
0.48531,24.69331738,0
0.48631,24.70266666,0
0.48731,24.71201465,0
0.48831,24.72136135,0
0.48931,24.73070677,0
0.49031,24.74005089,0
0.49131,24.74939373,0
0.49231,24.75873529,0
0.49331,24.76807555,0
0.49431,24.77741453,0
0.49531,24.78675222,0
0.49631,24.79608863,0
0.49731,24.80542375,0
0.49831,24.81475758,0
0.49931,24.82409013,0
0.50031,24.83342139,0
0.50131,24.84275136,0
0.50231,24.85208005,0
0.50331,24.86140746,0
0.50431,24.87073358,0
0.50531,24.88005842,0
0.50631,24.88938197,0
0.50731,24.89870423,0
0.50831,24.90802522,0
0.50931,24.91734492,0
0.51031,24.92666333,0
0.51131,24.93598047,0
0.51231,24.94529631,0
0.51331,24.95461088,0
0.51431,24.96392416,0
0.51531,24.97323616,0
0.51631,24.98254688,0
0.51731,24.99185632,0
0.51831,25.00116447,0
0.51931,25.01047134,0
0.52031,25.01977693,0
0.52131,25.02908124,0
0.52231,25.03838427,0
0.52331,25.04768602,0
0.52431,25.05698648,0
0.52531,25.06628567,0
0.52631,25.07558357,0
0.52731,25.0848802,0
0.52831,25.09417554,0
0.52931,25.1034696,0
0.53031,25.11276239,0
0.53131,25.12205389,0
0.53231,25.13134412,0
0.53331,25.14063307,0
0.53431,25.14992074,0
0.53531,25.15920713,0
0.53631,25.16849224,0
0.53731,25.17777607,0
0.53831,25.18705862,0
0.53931,25.1963399,0
0.54031,25.2056199,0
0.54131,25.21489862,0
0.54231,25.22417607,0
0.54331,25.23345224,0
0.54431,25.24272713,0
0.54531,25.25200074,0
0.54631,25.26127308,0
0.54731,25.27054414,0
0.54831,25.27981393,0
0.54931,25.28908244,0
0.55031,25.29834967,0
0.55131,25.30761563,0
0.55231,25.31688032,0
0.55331,25.32614373,0
0.55431,25.33540586,0
0.55531,25.34466672,0
0.55631,25.3539263,0
0.55731,25.36318461,0
0.55831,25.37244165,0
0.55931,25.38169741,0
0.56031,25.3909519,0
0.56131,25.40020512,0
0.56231,25.40945706,0
0.56331,25.41870773,0
0.56431,25.42795713,0
0.56531,25.43720525,0
0.56631,25.44645211,0
0.56731,25.45569769,0
0.56831,25.46494199,0
0.56931,25.47418503,0
0.57031,25.48342679,0
0.57131,25.49266729,0
0.57231,25.50190651,0
0.57331,25.51114446,0
0.57431,25.52038114,0
0.57531,25.52961655,0
0.57631,25.53885069,0
0.57731,25.54808355,0
0.57831,25.55731515,0
0.57931,25.56654548,0
0.58031,25.57577454,0
0.58131,25.58500233,0
0.58231,25.59422885,0
0.58331,25.6034541,0
0.58431,25.61267809,0
0.58531,25.6219008,0
0.58631,25.63112225,0
0.58731,25.64034242,0
0.58831,25.64956133,0
0.58931,25.65877897,0
0.59031,25.66799535,0
0.59131,25.67721045,0
0.59231,25.68642429,0
0.59331,25.69563687,0
0.59431,25.70484817,0
0.59531,25.71405821,0
0.59631,25.72326698,0
0.59731,25.73247449,0
0.59831,25.74168073,0
0.59931,25.7508857,0
0.60031,25.76008941,0
0.60131,25.76929185,0
0.60231,25.77849303,0
0.60331,25.78769294,0
0.60431,25.79689159,0
0.60531,25.80608898,0
0.60631,25.81528509,0
0.60731,25.82447995,0
0.60831,25.83367354,0
0.60931,25.84286587,0
0.61031,25.85205693,0
0.61131,25.86124673,0
0.61231,25.87043527,0
0.61331,25.87962254,0
0.61431,25.88880855,0
0.61531,25.8979933,0
0.61631,25.90717678,0
0.61731,25.91635901,0
0.61831,25.92553997,0
0.61931,25.93471967,0
0.62031,25.9438981,0
0.62131,25.95307528,0
0.62231,25.96225119,0
0.62331,25.97142585,0
0.62431,25.98059924,0
0.62531,25.98977137,0
0.62631,25.99894224,0
0.626365556,25.9994517,0
0.626421111,25.99996115,0
0.626431111,26.000004,1
0.626481111,25.999974,1
0.626731111,25.999824,1
0.627731111,25.99922405,1
0.628731111,25.99862416,1
0.629731111,25.99802433,1
0.630731111,25.99742455,1
0.631731111,25.99682484,1
0.632731111,25.99622519,1
0.633731111,25.9956256,1
0.634731111,25.99502606,1
0.635731111,25.99442659,1
0.636731111,25.99382718,1
0.637731111,25.99322783,1
0.638731111,25.99262853,1
0.639731111,25.9920293,1
0.640731111,25.99143013,1
0.641731111,25.99083102,1
0.642731111,25.99023196,1
0.643731111,25.98963297,1
0.644731111,25.98903404,1
0.645731111,25.98843516,1
0.646731111,25.98783635,1
0.647731111,25.9872376,1
0.648731111,25.9866389,1
0.649731111,25.98604027,1
0.650731111,25.98544169,1
0.651731111,25.98484318,1
0.652731111,25.98424473,1
0.653731111,25.98364633,1
0.654731111,25.983048,1
0.655731111,25.98244972,1
0.656731111,25.98185151,1
0.657731111,25.98125335,1
0.658731111,25.98065526,1
0.659731111,25.98005722,1
0.660731111,25.97945925,1
0.661731111,25.97886133,1
0.662731111,25.97826347,1
0.663731111,25.97766568,1
0.664731111,25.97706794,1
0.665731111,25.97647026,1
0.666731111,25.97587265,1
0.667731111,25.97527509,1
0.668731111,25.97467759,1
0.669731111,25.97408015,1
0.670731111,25.97348278,1
0.671731111,25.97288546,1
0.672731111,25.9722882,1
0.673731111,25.971691,1
0.674731111,25.97109386,1
0.675731111,25.97049678,1
0.676731111,25.96989976,1
0.677731111,25.9693028,1
0.678731111,25.9687059,1
0.679731111,25.96810906,1
0.680731111,25.96751228,1
0.681731111,25.96691556,1
0.682731111,25.9663189,1
0.683731111,25.9657223,1
0.684731111,25.96512575,1
0.685731111,25.96452927,1
0.686731111,25.96393285,1
0.687731111,25.96333648,1
0.688731111,25.96274018,1
0.689731111,25.96214394,1
0.690731111,25.96154775,1
0.691731111,25.96095163,1
0.692731111,25.96035556,1
0.693731111,25.95975956,1
0.694731111,25.95916361,1
0.695731111,25.95856772,1
0.696731111,25.9579719,1
0.697731111,25.95737613,1
0.698731111,25.95678042,1
0.699731111,25.95618477,1
0.700731111,25.95558918,1
0.701731111,25.95499366,1
0.702731111,25.95439819,1
0.703731111,25.95380278,1
0.704731111,25.95320743,1
0.705731111,25.95261213,1
0.706731111,25.9520169,1
0.707731111,25.95142173,1
0.708731111,25.95082662,1
0.709731111,25.95023157,1
0.710731111,25.94963657,1
0.711731111,25.94904164,1
0.712731111,25.94844677,1
0.713731111,25.94785195,1
0.714731111,25.94725719,1
0.715731111,25.9466625,1
0.716731111,25.94606786,1
0.717731111,25.94547329,1
0.718731111,25.94487877,1
0.719731111,25.94428431,1
0.720731111,25.94368991,1
0.721731111,25.94309557,1
0.722731111,25.94250129,1
0.723731111,25.94190707,1
0.724731111,25.94131291,1
0.725731111,25.94071881,1
0.726731111,25.94012477,1
0.727731111,25.93953079,1
0.728731111,25.93893686,1
0.729731111,25.938343,1
0.730731111,25.93774919,1
0.731731111,25.93715545,1
0.732731111,25.93656176,1
0.733731111,25.93596814,1
0.734731111,25.93537457,1
0.735731111,25.93478106,1
0.736731111,25.93418761,1
0.737731111,25.93359422,1
0.738731111,25.93300089,1
0.739731111,25.93240762,1
0.740731111,25.93181441,1
0.741731111,25.93122126,1
0.742731111,25.93062817,1
0.743731111,25.93003514,1
0.744731111,25.92944216,1
0.745731111,25.92884925,1
0.746731111,25.92825639,1
0.747731111,25.9276636,1
0.748731111,25.92707086,1
0.749731111,25.92647818,1
0.750731111,25.92588556,1
0.751731111,25.92529301,1
0.752731111,25.92470051,1
0.753731111,25.92410807,1
0.754731111,25.92351568,1
0.755731111,25.92292336,1
0.756731111,25.9223311,1
0.757731111,25.9217389,1
0.758731111,25.92114675,1
0.759731111,25.92055467,1
0.760731111,25.91996264,1
0.761731111,25.91937068,1
0.762731111,25.91877877,1
0.763731111,25.91818692,1
0.764731111,25.91759513,1
0.765731111,25.9170034,1
0.766731111,25.91641173,1
0.767731111,25.91582012,1
0.768731111,25.91522857,1
0.769731111,25.91463707,1
0.770731111,25.91404564,1
0.771731111,25.91345426,1
0.772731111,25.91286295,1
0.773731111,25.91227169,1
0.774731111,25.91168049,1
0.775731111,25.91108936,1
0.776731111,25.91049828,1
0.777731111,25.90990726,1
0.778731111,25.9093163,1
0.779731111,25.90872539,1
0.780731111,25.90813455,1
0.781731111,25.90754377,1
0.782731111,25.90695304,1
0.783731111,25.90636238,1
0.784731111,25.90577177,1
0.785731111,25.90518122,1
0.786731111,25.90459073,1
0.787731111,25.9040003,1
0.788731111,25.90340993,1
0.789731111,25.90281962,1
0.790731111,25.90222937,1
0.791731111,25.90163918,1
0.792731111,25.90104904,1
0.793731111,25.90045897,1
0.794731111,25.89986895,1
0.795731111,25.89927899,1
0.796731111,25.8986891,1
0.797731111,25.89809926,1
0.798731111,25.89750948,1
0.799731111,25.89691975,1
0.800731111,25.89633009,1
0.801731111,25.89574049,1
0.802731111,25.89515094,1
0.803731111,25.89456146,1
0.804731111,25.89397203,1
0.805731111,25.89338266,1
0.806731111,25.89279336,1
0.807731111,25.89220411,1
0.808731111,25.89161492,1
0.809731111,25.89102578,1
0.810731111,25.89043671,1
0.811731111,25.8898477,1
0.812731111,25.88925874,1
0.813731111,25.88866984,1
0.814731111,25.88808101,1
0.815731111,25.88749223,1
0.816731111,25.88690351,1
0.817731111,25.88631485,1
0.818731111,25.88572625,1
0.819731111,25.8851377,1
0.820731111,25.88454922,1
0.821731111,25.88396079,1
0.822731111,25.88337243,1
0.823731111,25.88278412,1
0.824731111,25.88219587,1
0.825731111,25.88160768,1
0.826731111,25.88101955,1
0.827731111,25.88043148,1
0.828731111,25.87984346,1
0.829731111,25.87925551,1
0.830731111,25.87866761,1
0.831731111,25.87807977,1
0.832731111,25.877492,1
0.833731111,25.87690428,1
0.834731111,25.87631662,1
0.835731111,25.87572901,1
0.836731111,25.87514147,1
0.837731111,25.87455399,1
0.838731111,25.87396656,1
0.839731111,25.87337919,1
0.840731111,25.87279188,1
0.841731111,25.87220463,1
0.842731111,25.87161744,1
0.843731111,25.87103031,1
0.844731111,25.87044324,1
0.845731111,25.86985622,1
0.846731111,25.86926927,1
0.847731111,25.86868237,1
0.848731111,25.86809553,1
0.849731111,25.86750875,1
0.850731111,25.86692203,1
0.851731111,25.86633537,1
0.852731111,25.86574876,1
0.853731111,25.86516222,1
0.854731111,25.86457573,1
0.855731111,25.8639893,1
0.856731111,25.86340293,1
0.857731111,25.86281662,1
0.858731111,25.86223037,1
0.859731111,25.86164417,1
0.860731111,25.86105804,1
0.861731111,25.86047196,1
0.862731111,25.85988595,1
0.863731111,25.85929999,1
0.864731111,25.85871409,1
0.865731111,25.85812824,1
0.866731111,25.85754246,1
0.867731111,25.85695674,1
0.868731111,25.85637107,1
0.869731111,25.85578546,1
0.870731111,25.85519991,1
0.871731111,25.85461442,1
0.872731111,25.85402899,1
0.873731111,25.85344362,1
0.874731111,25.8528583,1
0.875731111,25.85227304,1
0.876731111,25.85168785,1
0.877731111,25.85110271,1
0.878731111,25.85051763,1
0.879731111,25.8499326,1
0.880731111,25.84934764,1
0.881731111,25.84876273,1
0.882731111,25.84817789,1
0.883731111,25.8475931,1
0.884731111,25.84700837,1
0.885731111,25.8464237,1
0.886731111,25.84583908,1
0.887731111,25.84525453,1
0.888731111,25.84467003,1
0.889731111,25.8440856,1
0.890731111,25.84350122,1
0.891731111,25.8429169,1
0.892731111,25.84233263,1
0.893731111,25.84174843,1
0.894731111,25.84116428,1
0.895731111,25.8405802,1
0.896731111,25.83999617,1
0.897731111,25.8394122,1
0.898731111,25.83882829,1
0.899731111,25.83824443,1
0.900731111,25.83766064,1
0.901731111,25.8370769,1
0.902731111,25.83649322,1
0.903731111,25.8359096,1
0.904731111,25.83532604,1
0.905731111,25.83474254,1
0.906731111,25.83415909,1
0.907731111,25.83357571,1
0.908731111,25.83299238,1
0.909731111,25.83240911,1
0.910731111,25.8318259,1
0.911731111,25.83124274,1
0.912731111,25.83065965,1
0.913731111,25.83007661,1
0.914731111,25.82949363,1
0.915731111,25.82891071,1
0.916731111,25.82832785,1
0.917731111,25.82774505,1
0.918731111,25.8271623,1
0.919731111,25.82657961,1
0.920731111,25.82599699,1
0.921731111,25.82541442,1
0.922731111,25.8248319,1
0.923731111,25.82424945,1
0.924731111,25.82366705,1
0.925731111,25.82308472,1
0.926731111,25.82250244,1
0.927731111,25.82192022,1
0.928731111,25.82133805,1
0.929731111,25.82075595,1
0.930731111,25.8201739,1
0.931731111,25.81959191,1
0.932731111,25.81900998,1
0.933731111,25.81842811,1
0.934731111,25.8178463,1
0.935731111,25.81726454,1
0.936731111,25.81668285,1
0.937731111,25.81610121,1
0.938731111,25.81551963,1
0.939731111,25.8149381,1
0.940731111,25.81435664,1
0.941731111,25.81377523,1
0.942731111,25.81319388,1
0.943731111,25.81261259,1
0.944731111,25.81203136,1
0.945731111,25.81145019,1
0.946731111,25.81086907,1
0.947731111,25.81028801,1
0.948731111,25.80970701,1
0.949731111,25.80912607,1
0.950731111,25.80854519,1
0.951731111,25.80796436,1
0.952731111,25.8073836,1
0.953731111,25.80680289,1
0.954731111,25.80622224,1
0.955731111,25.80564164,1
0.956731111,25.80506111,1
0.957731111,25.80448063,1
0.958731111,25.80390021,1
0.959731111,25.80331985,1
0.960731111,25.80273955,1
0.961731111,25.8021593,1
0.962731111,25.80157912,1
0.963731111,25.80099899,1
0.964731111,25.80041892,1
0.965731111,25.7998389,1
0.966731111,25.79925895,1
0.967731111,25.79867905,1
0.968731111,25.79809921,1
0.969731111,25.79751943,1
0.970731111,25.79693971,1
0.971731111,25.79636004,1
0.972731111,25.79578044,1
0.973731111,25.79520089,1
0.974731111,25.7946214,1
0.975731111,25.79404196,1
0.976731111,25.79346259,1
0.977731111,25.79288327,1
0.978731111,25.79230401,1
0.979731111,25.79172481,1
0.980731111,25.79114567,1
0.981731111,25.79056658,1
0.982731111,25.78998756,1
0.983731111,25.78940859,1
0.984731111,25.78882967,1
0.985731111,25.78825082,1
0.986731111,25.78767202,1
0.987731111,25.78709329,1
0.988731111,25.78651461,1
0.989731111,25.78593598,1
0.990731111,25.78535742,1
0.991731111,25.78477891,1
0.992731111,25.78420046,1
0.993731111,25.78362207,1
0.994731111,25.78304374,1
0.995731111,25.78246546,1
0.996731111,25.78188725,1
0.997731111,25.78130909,1
0.998731111,25.78073098,1
0.999731111,25.78015294,1
1.000731111,25.77957495,1
1.001731111,25.77899703,1
1.002731111,25.77841915,1
1.003731111,25.77784134,1
1.004731111,25.77726359,1
1.005731111,25.77668589,1
1.006731111,25.77610825,1
1.007731111,25.77553067,1
1.008731111,25.77495314,1
1.009731111,25.77437568,1
1.010731111,25.77379827,1
1.011731111,25.77322092,1
1.012731111,25.77264362,1
1.013731111,25.77206639,1
1.014731111,25.77148921,1
1.015731111,25.77091209,1
1.016731111,25.77033503,1
1.017731111,25.76975802,1
1.018731111,25.76918108,1
1.019731111,25.76860419,1
1.020731111,25.76802736,1
1.021731111,25.76745058,1
1.022731111,25.76687387,1
1.023731111,25.76629721,1
1.024731111,25.76572061,1
1.025731111,25.76514407,1
1.026731111,25.76456758,1
1.027731111,25.76399115,1
1.028731111,25.76341478,1
1.029731111,25.76283847,1
1.030731111,25.76226221,1
1.031731111,25.76168602,1
1.032731111,25.76110988,1
1.033731111,25.7605338,1
