"time","axlePosition","speedVal2","RUN1_rotation","RUN1_cycleEnd"
2.80279,0,0,0,1
2.81487,0,0,0,1
2.82695,0,0,0,1
2.83904,0,0,0,1
2.85112,0,0,0,1
2.8632,0,0,0,1
2.87528,0,0,0,1
2.88736,0,0,0,1
2.89944,0,0,0,1
2.91152,0,0,0,1
2.9236,0,0,0,1
2.93568,0,0,0,1
2.94776,0,0,0,1
2.95985,0,0,0,1
2.97193,0,0,0,1
2.98401,0,0,0,1
2.99609,0,0,0,1
3.00817,0,0,0,1
3.02025,0,0,0,1
3.03233,0,0,0,1
3.04441,0,0,0,1
3.05649,0,0,0,1
3.06857,0,0,0,1
3.08066,0,0,0,1
3.09274,0,0,0,1
3.10482,0,0,0,1
3.1169,0,0,0,1
3.12898,0,0,0,1
3.14106,0,0,0,1
3.15314,0,0,0,1
3.16522,0,0,0,1
3.1773,0,0,0,1
3.18938,0,0,0,1
3.20146,0,0,0,1
3.21355,0,0,0,1
3.22563,0,0,0,1
3.23771,0,0,0,1
3.24979,0,0,0,1
3.26187,0,0,0,1
3.27395,0,0,0,1
3.28603,0,0,0,1
3.29811,0,0,0,1
3.31019,0,0,0,1
3.32227,0,0,0,1
3.33436,0,0,0,1
3.34644,0,0,0,1
3.35852,0,0,0,1
3.3706,0,0,0,1
3.38268,0,0,0,1
3.39476,0,0,0,1
3.40684,0,0,0,1
3.41892,0,0,0,1
3.431,0,0,0,1
3.44308,0,0,0,1
3.45517,0,0,0,1
3.46725,0,0,0,1
3.47933,0,0,0,1
3.49141,0,0,0,1
3.50349,0,0,0,1
3.51557,0,0,0,1
3.52765,0,0,0,1
3.53973,0,0,0,1
3.55181,0,0,0,1
3.56389,0,0,0,1
3.57598,0,0,0,1
3.58806,0,0,0,1
3.60014,0,0,0,1
3.61222,0,0,0,1
3.6243,0,0,0,1
3.63638,0,0,0,1
3.64846,0,0,0,1
3.66054,0,0,0,1
3.67262,0,0,0,1
3.68471,0,0,0,1
3.69679,0,0,0,1
3.70887,0,0,0,1
3.72095,0,0,0,1
3.73303,0,0,0,1
3.74511,0,0,0,1
3.75719,0,0,0,1
3.76927,0,0,0,1
3.78135,0,0,0,1
3.79343,0,0,0,1
3.80552,0,0,0,1
3.8176,0,0,0,1
3.82968,0,0,0,1
3.84176,0,0,0,1
3.85384,0,0,0,1
3.86592,0,0,0,1
3.878,0,0,0,1
3.89008,0,0,0,1
3.90216,0,0,0,1
3.91424,0,0,0,1
3.92633,0,0,0,1
3.93841,0,0,0,1
3.95049,0,0,0,1
3.96257,0,0,0,1
3.97465,0,0,0,1
3.98673,0,0,0,1
3.99881,0,0,0,1
4.01089,0,0,0,1
4.02297,0,0,0,1
4.03505,0,0,0,1
4.04713,0,0,0,1
4.05922,0,0,0,1
4.0713,0,0,0,1
4.08338,0,0,0,1
4.09546,0,0,0,1
4.10754,0,0,0,1
4.11962,0,0,0,1
4.1317,0,0,0,1
4.14378,0,0,0,1
4.15586,0,0,0,1
4.16794,0,0,0,1
4.18003,0,0,0,1
4.19211,0,0,0,1
4.20419,0,0,0,1
4.21627,0,0,0,1
4.22835,0,0,0,1
4.24043,0,0,0,1
4.25251,0,0,0,1
4.26459,0,0,0,1
4.27667,0,0,0,1
4.28875,0,0,0,1
4.30084,0,0,0,1
4.31292,0,0,0,1
4.325,0,0,0,1
4.33708,0,0,0,1
4.34916,0,0,0,1
4.36124,0,0,0,1
4.37332,0,0,0,1
4.3854,0,0,0,1
4.39748,0,0,0,1
4.40956,0,0,0,1
4.42165,0,0,0,1
4.43373,0,0,0,1
4.44581,0,0,0,1
4.45789,0,0,0,1
4.46997,0,0,0,1
4.48205,0,0,0,1
4.49413,0,0,0,1
4.50621,0,0,0,1
4.51829,0,0,0,1
4.53038,0,0,0,1
4.54246,0,0,0,1
4.55454,0,0,0,1
4.56662,0,0,0,1
4.5787,0,0,0,1
4.59078,0,0,0,1
4.60286,0,0,0,1
4.61494,0,0,0,1
4.62702,0,0,0,1
4.6391,0,0,0,1
4.65119,0,0,0,1
4.66327,0,0,0,1
4.67535,0,0,0,1
4.68743,0,0,0,1
4.69951,0,0,0,1
4.71159,0,0,0,1
4.72367,0,0,0,1
4.73575,0,0,0,1
4.74783,0,0,0,1
4.75991,0,0,0,1
4.772,0,0,0,1
4.78408,0,0,0,1
4.79616,0,0,0,1
4.80824,0,0,0,1
4.82032,0,0,0,1
4.8324,0,0,0,1
4.84448,0,0,0,1
4.85656,0,0,0,1
4.86864,0,0,0,1
4.88072,0,0,0,1
4.89281,0,0,0,1
4.90489,0,0,0,1
4.91697,0,0,0,1
4.92905,0,0,0,1
4.94113,0,0,0,1
4.95321,0,0,0,1
4.96529,0,0,0,1
4.97737,0,0,0,1
4.98945,0,0,0,1
5.00153,0,0,0,0
5.01362,0,0,0,0
5.0257,0,0,0,0
5.03778,0,0,0,0
5.04986,0,0,0,0
5.06194,0,0,0,0
5.07402,0,0,0,0
5.0861,0,0,0,0
5.09818,0,0,0,0
5.11026,0,0,0,0
5.12234,0,0,0,0
5.13443,0,0,0,0
5.14651,0,0,0,0
5.15859,0,0,0,0
5.17067,0,0,0,0
5.18275,0,0,0,0
5.19483,0,0,0,0
5.20691,0,0,0,0
5.21899,0,0,0,0
5.23107,0,0,0,0
5.24315,0,0,0,0
5.25524,0,0,0,0
5.26732,0,0,0,0
5.2794,0,0,0,0
5.29148,0,0,0,0
5.30356,0,0,0,0
5.31564,0,0,0,0
5.32772,0,0,0,0
5.3398,0,0,0,0
5.35188,0,0,0,0
5.36396,0,0,0,0
5.37605,0,0,0,0
5.38813,0,0,0,0
5.40021,0,0,0,0
5.41229,0,0,0,0
5.42437,0,0,0,0
5.43645,0,0,0,0
5.44853,0,0,0,0
5.46061,0,0,0,0
5.47269,0,0,0,0
5.48477,0,0,0,0
5.49685,0,0,0,0
5.50894,0,0,0,0
5.52102,0,0,0,0
5.5331,0,0,0,0
5.54518,0,0,0,0
5.55726,0,0,0,0
5.56934,0,0,0,0
5.58142,0,0,0,0
5.5935,0,0,0,0
5.60558,0,0,0,0
5.61766,0,0,0,0
5.62975,0,0,0,0
5.64183,0,0,0,0
5.65391,0,0,0,0
5.66599,0,0,0,0
5.67807,0,0,0,0
5.69015,0,0,0,0
5.70223,0,0,0,0
5.71431,0,0,0,0
5.72639,0,0,0,0
5.73847,0,0,0,0
5.75056,0,0,0,0
5.76264,0,0,0,0
5.77472,0,0,0,0
5.7868,0,0,0,0
5.79888,0,0,0,0
5.81096,0,0,0,0
5.82304,0,0,0,0
5.83512,0,0,0,0
5.8472,0,0,0,0
5.85928,0,0,0,0
5.87137,0,0,0,0
5.88345,0,0,0,0
5.89553,0,0,0,0
5.90761,0,0,0,0
5.91969,0,0,0,0
5.93177,0,0,0,0
5.94385,0,0,0,0
5.95593,0,0,0,0
5.96801,0,0,0,0
5.98009,0,0,0,0
5.99218,0,0,0,0
6.00426,0,0,0,0
6.01634,0,0,0,0
6.02842,0,0,0,0
6.0405,0,0,0,0
6.05258,0,0,0,0
6.06466,0,0,0,0
6.07674,0,0,0,0
6.08882,0,0,0,0
6.1009,0.60405,30.2025,1,0
6.11299,1.81215,90.6075,1,0
6.12507,3.02025,151.012,1,0
6.13715,4.22835,211.417,1,0
6.14923,5.43645,271.823,1,0
6.16131,6.64455,332.228,1,0
6.17339,7.85265,392.633,1,0
6.18547,9.06075,453.038,1,0
6.19755,10,500,1,0
6.20963,12.4162,620.81,1,0
6.22171,14.8324,741.62,1,0
6.2338,17.2486,862.43,1,0
6.24588,19.6648,983.24,1,0
6.25796,22.081,1104.05,1,0
6.27004,24.4972,1224.86,1,0
6.28212,26.9134,1345.67,1,0
6.2942,29.3296,1466.48,1,0
6.30628,32.4162,1620.81,1,0
6.31836,34.8324,1741.62,1,0
6.33044,37.2486,1862.43,1,0
6.34253,39.6648,1983.24,1,0
6.35461,42.081,2104.05,1,0
6.36669,44.4972,2224.86,1,0
6.37877,46.9134,2345.67,1,0
6.39085,49.3296,2466.48,1,0
6.40293,51.2081,2560.41,1,0
6.41501,53.6243,2681.22,1,0
6.42709,56.0405,2802.02,1,0
6.43917,58.4567,2922.83,1,0
6.45125,60.8729,3043.65,1,0
6.46334,63.2891,3164.46,1,0
6.47542,65.7053,3285.26,1,0
6.4875,68.1215,3406.07,1,0
6.49958,70,3500,1,0
6.51166,71.2081,3620.81,1,0
6.52374,72.4162,3741.62,1,0
6.53582,73.6243,3862.43,1,0
6.5479,74.8324,3983.24,1,0
6.55998,76.0405,4104.05,1,0
6.57206,77.2486,4224.86,1,0
6.58415,78.4567,4345.67,1,0
6.59623,79.6648,4466.48,1,0
6.60831,81.2081,4560.4,1,0
6.62039,82.4162,4620.81,1,0
6.63247,83.6243,4681.21,1,0
6.64455,84.8324,4741.62,1,0
6.65663,86.0405,4802.02,1,0
6.66871,87.2486,4862.43,1,0
6.68079,88.4567,4922.83,1,0
6.69287,89.6648,4983.24,1,0
6.70496,90.604,5000,1,0
6.71704,91.8121,5000,1,0
6.72912,93.0202,5000,1,0
6.7412,94.2283,5000,1,0
6.75328,95.4364,5000,1,0
6.76536,96.6445,5000,1,0
6.77744,97.8527,5000,1,0
6.78952,99.0608,5000,1,0
6.8016,99.698,5000,1,0
6.81368,99.0939,5000,1,0
6.82577,98.4899,5000,1,0
6.83785,97.8858,5000,1,0
6.84993,97.2818,5000,1,0
6.86201,96.6777,5000,1,0
6.87409,96.0737,5000,1,0
6.88617,95.4696,5000,1,0
6.89825,95,5000,1,0
6.91033,92.5838,5000,1,0
6.92241,90.1676,5000,1,0
6.93449,87.7514,5000,1,0
6.94658,85.3352,5000,1,0
6.95866,82.919,5000,1,0
6.97074,80.5028,5000,1,0
6.98282,78.0866,5000,1,0
6.9949,75.6704,5000,1,0
7.00698,72.5838,5000,1,0
7.01906,70.1676,5000,1,0
7.03114,67.7514,5000,1,0
7.04322,65.3352,5000,1,0
7.0553,62.919,5000,1,0
7.06739,60.5028,5000,1,0
7.07947,58.0866,5000,1,0
7.09155,55.6704,5000,1,0
7.10363,53.7919,5000,1,0
7.11571,51.3757,5000,1,0
7.12779,48.9595,5000,1,0
7.13987,46.5433,5000,1,0
7.15195,44.1271,5000,1,0
7.16403,41.7109,5000,1,0
7.17611,39.2947,5000,1,0
7.1882,36.8785,5000,1,0
7.20028,34.396,4969.8,0,0
7.21236,33.1879,4909.39,0,0
7.22444,31.9797,4848.99,0,0
7.23652,30.7717,4788.58,0,0
7.2486,29.5636,4728.18,0,0
7.26068,28.3554,4667.77,0,0
7.27276,27.1474,4607.37,0,0
7.28484,25.9393,4546.96,0,0
7.29692,25,4500,0,0
7.309,23.7919,4379.19,0,0
7.32109,22.5838,4258.38,0,0
7.33317,21.3757,4137.57,0,0
7.34525,20.1676,4016.76,0,0
7.35733,18.9595,3895.95,0,0
7.36941,17.7514,3775.14,0,0
7.38149,16.5433,3654.33,0,0
7.39357,15.3352,3533.52,0,0
7.40565,14.396,3439.59,0,0
7.41773,13.1878,3318.78,0,0
7.42981,11.9797,3197.98,0,0
7.4419,10.7717,3077.17,0,0
7.45398,9.56355,2956.35,0,0
7.46606,8.35545,2835.54,0,0
7.47814,7.14735,2714.74,0,0
7.49022,5.93925,2593.93,0,0
7.5023,4.69798,2439.59,0,0
7.51438,4.09392,2318.78,0,0
7.52646,3.48988,2197.98,0,0
7.53854,2.88582,2077.17,0,0
7.55062,2.28177,1956.35,0,0
7.56271,1.67772,1835.55,0,0
7.57479,1.07368,1714.73,0,0
7.58687,0.469625,1593.93,0,0
7.59895,-2.66454E-14,1500,0,0
7.61103,0,1379.19,0,0
7.62311,0,1258.38,0,0
7.63519,0,1137.57,0,0
7.64727,0,1016.76,0,0
7.65935,0,895.95,0,0
7.67143,0,775.14,0,0
7.68352,0,654.33,0,0
7.6956,0,533.52,0,0
7.70768,0,439.595,0,0
7.71976,0,379.19,0,0
7.73184,0,318.785,0,0
7.74392,0,258.38,0,0
7.756,0,197.975,0,0
7.76808,0,137.57,0,0
7.78016,0,77.165,0,0
7.79224,0,16.76,0,0
7.80433,0,0,0,0
7.81641,0,0,0,0
7.82849,0,0,0,0
7.84057,0,0,0,0
7.85265,0,0,0,0
7.86473,0,0,0,0
7.87681,0,0,0,0
7.88889,0,0,0,0
7.90097,0,0,0,0
7.91305,0,0,0,0
7.92514,0,0,0,0
7.93722,0,0,0,0
7.9493,0,0,0,0
7.96138,0,0,0,0
7.97346,0,0,0,0
7.98554,0,0,0,0
7.99762,0,0,0,0
8.0097,0,0,0,0
8.02178,0,0,0,0
8.03386,0,0,0,0
8.04595,0,0,0,0
8.05803,0,0,0,0
8.07011,0,0,0,0
8.08219,0,0,0,0
8.09427,0,0,0,0
8.10635,0,0,0,0
8.11843,0,0,0,0
8.13051,0,0,0,0
8.14259,0,0,0,0
8.15467,0,0,0,0
8.16676,0,0,0,0
8.17884,0,0,0,0
8.19092,0,0,0,0
8.203,0,0,0,0
8.21508,0,0,0,0
8.22716,0,0,0,0
8.23924,0,0,0,0
8.25132,0,0,0,0
8.2634,0,0,0,0
8.27549,0,0,0,0
8.28757,0,0,0,0
8.29965,0,0,0,0
8.31173,0,0,0,0
8.32381,0,0,0,0
8.33589,0,0,0,0
8.34797,0,0,0,0
8.36005,0,0,0,0
8.37213,0,0,0,0
8.38421,0,0,0,0
8.39629,0,0,0,0
8.40838,0,0,0,0
8.42046,0,0,0,0
8.43254,0,0,0,0
8.44462,0,0,0,0
8.4567,0,0,0,0
8.46878,0,0,0,0
8.48086,0,0,0,0
8.49294,0,0,0,0
8.50502,0,0,0,0
8.51711,0,0,0,0
8.52919,0,0,0,0
8.54127,0,0,0,0
8.55335,0,0,0,0
8.56543,0,0,0,0
8.57751,0,0,0,0
8.58959,0,0,0,0
8.60167,0,0,0,1
8.61375,0,0,0,1
8.62583,0,0,0,1
8.63791,0,0,0,1
8.65,0,0,0,1
8.66208,0,0,0,1
8.67416,0,0,0,1
8.68624,0,0,0,1
8.69832,0,0,0,1
8.7104,0,0,0,1
8.72248,0,0,0,1
8.73456,0,0,0,1
8.74664,0,0,0,1
8.75873,0,0,0,1
8.77081,0,0,0,1
8.78289,0,0,0,1
8.79497,0,0,0,1
8.80705,0,0,0,1
8.81913,0,0,0,1
8.83121,0,0,0,1
8.84329,0,0,0,1
8.85537,0,0,0,1
8.86745,0,0,0,1
8.87953,0,0,0,1
8.89162,0,0,0,1
8.9037,0,0,0,1
8.91578,0,0,0,1
8.92786,0,0,0,1
8.93994,0,0,0,1
8.95202,0,0,0,1
8.9641,0,0,0,1
8.97618,0,0,0,1
8.98826,0,0,0,1
9.00035,0,0,0,1
9.01243,0,0,0,1
9.02451,0,0,0,1
9.03659,0,0,0,1
9.04867,0,0,0,1
9.06075,0,0,0,1
9.07283,0,0,0,1
9.08491,0,0,0,1
9.09699,0,0,0,1
9.10907,0,0,0,0
9.12115,0,0,0,0
9.13324,0,0,0,0
9.14532,0,0,0,0
9.1574,0,0,0,0
9.16948,0,0,0,0
9.18156,0,0,0,0
9.19364,0,0,0,0
9.20572,0,0,0,0
9.2178,0,0,0,0
9.22988,0,0,0,0
9.24197,0,0,0,0
9.25405,0,0,0,0
9.26613,0,0,0,0
9.27821,0,0,0,0
9.29029,0,0,0,0
9.30237,0,0,0,0
9.31445,0,0,0,0
9.32653,0,0,0,0
9.33861,0,0,0,0
9.35069,0,0,0,0
9.36277,0,0,0,0
9.37486,0,0,0,0
9.38694,0,0,0,0
9.39902,0,0,0,0
9.4111,0,0,0,0
9.42318,0,0,0,0
9.43526,0,0,0,0
9.44734,0,0,0,0
9.45942,0,0,0,0
9.4715,0,0,0,0
9.48359,0,0,0,0
9.49567,0,0,0,0
9.50775,0,0,0,0
9.51983,0,0,0,0
9.53191,0,0,0,0
9.54399,0,0,0,0
9.55607,0,0,0,0
9.56815,0,0,0,0
9.58023,0,0,0,0
9.59231,0,0,0,0
9.60439,0,0,0,0
9.61648,0,0,0,0
9.62856,0,0,0,0
9.64064,0,0,0,0
9.65272,0,0,0,0
9.6648,0,0,0,0
9.67688,0,0,0,0
9.68896,0,0,0,0
9.70104,0,0,0,0
9.71312,0,0,0,0
9.72521,0,0,0,0
9.73729,0,0,0,0
9.74937,0,0,0,0
9.76145,0,0,0,0
9.77353,0,0,0,0
9.78561,0,0,0,0
9.79769,0,0,0,0
9.80977,0,0,0,0
9.82185,0,0,0,0
9.83393,0,0,0,0
9.84601,0,0,0,0
9.8581,0,0,0,0
9.87018,0,0,0,0
9.88226,0,0,0,0
9.89434,0,0,0,0
9.90642,0,0,0,0
9.9185,0,0,0,0
9.93058,0,0,0,0
9.94266,0,0,0,0
9.95474,0,0,0,0
9.96682,0,0,0,0
9.97891,0,0,0,0
9.99099,0,0,0,0
10.0031,0,0,0,0
10.0151,0,0,0,0
10.0272,0,0,0,0
10.0393,0,0,0,0
10.0514,0,0,0,0
10.0635,0,0,0,0
10.0756,0,0,0,0
10.0876,0,0,0,0
10.0997,0,0,0,0
10.1118,0,0,0,0
10.1239,0,0,0,0
10.136,0,0,0,0
10.148,0,0,0,0
10.1601,0,0,0,0
10.1722,0,0,0,0
10.1843,0,0,0,0
10.1964,0,0,0,0
10.2084,1.2081,60.405,1,0
10.2205,2.4162,120.81,1,0
10.2326,3.6243,181.215,1,0
10.2447,4.8324,241.62,1,0
10.2568,6.0405,302.025,1,0
10.2689,7.2486,362.43,1,0
10.2809,8.4567,422.835,1,0
10.293,9.6648,483.24,1,0
10.3051,11.2081,560.405,1,0
10.3172,13.6243,681.215,1,0
10.3293,16.0405,802.025,1,0
10.3413,18.4567,922.835,1,0
10.3534,20.8729,1043.65,1,0
10.3655,23.2891,1164.45,1,0
10.3776,25.7053,1285.27,1,0
10.3897,28.1215,1406.07,1,0
10.4017,31.2081,1560.41,1,0
10.4138,33.6243,1681.21,1,0
10.4259,36.0405,1802.03,1,0
10.438,38.4567,1922.83,1,0
10.4501,40.8729,2043.65,1,0
10.4621,43.2891,2164.46,1,0
10.4742,45.7053,2285.26,1,0
10.4863,48.1215,2406.07,1,0
10.4984,50,2500,1,0
10.5105,52.4162,2620.81,1,0
10.5226,54.8324,2741.62,1,0
10.5346,57.2486,2862.43,1,0
10.5467,59.6648,2983.24,1,0
10.5588,62.081,3104.05,1,0
10.5709,64.4972,3224.86,1,0
10.583,66.9134,3345.67,1,0
10.595,69.3296,3466.48,1,0
10.6071,71.2081,3620.81,1,0
10.6192,72.4162,3741.62,1,0
10.6313,73.6243,3862.43,1,0
10.6434,74.8324,3983.24,1,0
10.6554,76.0405,4104.05,1,0
10.6675,77.2486,4224.86,1,0
10.6796,78.4567,4345.67,1,0
10.6917,79.6648,4466.48,1,0
10.7038,80.604,4530.2,1,0
10.7158,81.8121,4590.61,1,0
10.7279,83.0202,4651.01,1,0
10.74,84.2283,4711.42,1,0
10.7521,85.4364,4771.82,1,0
10.7642,86.6445,4832.23,1,0
10.7763,87.8527,4892.63,1,0
10.7883,89.0608,4953.04,1,0
10.8004,90.604,5000,1,0
10.8125,91.8121,5000,1,0
10.8246,93.0202,5000,1,0
10.8367,94.2283,5000,1,0
10.8487,95.4364,5000,1,0
10.8608,96.6445,5000,1,0
10.8729,97.8527,5000,1,0
10.885,99.0608,5000,1,0
10.8971,100,5000,1,0
10.9091,99.396,5000,1,0
10.9212,98.7919,5000,1,0
10.9333,98.1879,5000,1,0
10.9454,97.5838,5000,1,0
10.9575,96.9798,5000,1,0
10.9695,96.3757,5000,1,0
10.9816,95.7717,5000,1,0
10.9937,95.1676,5000,1,0
11.0058,93.7919,5000,1,0
11.0179,91.3757,5000,1,0
11.03,88.9595,5000,1,0
11.042,86.5433,5000,1,0
11.0541,84.1271,5000,1,0
11.0662,81.7109,5000,1,0
11.0783,79.2947,5000,1,0
11.0904,76.8785,5000,1,0
11.1024,73.7919,5000,1,0
11.1145,71.3757,5000,1,0
11.1266,68.9595,5000,1,0
11.1387,66.5433,5000,1,0
11.1508,64.1271,5000,1,0
11.1628,61.7109,5000,1,0
11.1749,59.2947,5000,1,0
11.187,56.8785,5000,1,0
11.1991,55,5000,1,0
11.2112,52.5838,5000,1,0
11.2232,50.1676,5000,1,0
11.2353,47.7514,5000,1,0
11.2474,45.3352,5000,1,0
11.2595,42.919,5000,1,0
11.2716,40.5028,5000,1,0
11.2837,38.0866,5000,1,0
11.2957,35.6704,5000,1,0
11.3078,33.7919,4939.6,0,0
11.3199,32.5838,4879.19,0,0
11.332,31.3757,4818.79,0,0
11.3441,30.1676,4758.38,0,0
11.3561,28.9595,4697.98,0,0
11.3682,27.7514,4637.57,0,0
11.3803,26.5433,4577.17,0,0
11.3924,25.3352,4516.76,0,0
11.4045,24.396,4439.6,0,0
11.4165,23.1879,4318.79,0,0
11.4286,21.9797,4197.98,0,0
11.4407,20.7717,4077.17,0,0
11.4528,19.5636,3956.35,0,0
11.4649,18.3554,3835.54,0,0
11.4769,17.1474,3714.74,0,0
11.489,15.9392,3593.93,0,0
11.5011,14.396,3439.59,0,0
11.5132,13.1878,3318.78,0,0
11.5253,11.9797,3197.98,0,0
11.5374,10.7717,3077.17,0,0
11.5494,9.56355,2956.35,0,0
11.5615,8.35545,2835.54,0,0
11.5736,7.14735,2714.74,0,0
11.5857,5.93925,2593.93,0,0
11.5978,5,2500,0,0
11.6098,4.39595,2379.19,0,0
11.6219,3.7919,2258.38,0,0
11.634,3.18785,2137.57,0,0
11.6461,2.5838,2016.76,0,0
11.6582,1.97975,1895.95,0,0
11.6702,1.3757,1775.14,0,0
11.6823,0.77165,1654.33,0,0
11.6944,0.1676,1533.52,0,0
11.7065,0,1379.19,0,0
11.7186,0,1258.38,0,0
11.7307,0,1137.57,0,0
