"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.1080000028,1.630763539,-1.182334589,-1.681594753,0.5636412124,2.857030725,0.5884137821
0.1120000035,1.69199373,-1.222497836,-1.747289225,0.5832151262,2.958015344,0.6133143203
0.1159999967,1.752192601,-1.262178652,-1.810271714,0.6032253851,3.060391266,0.6373624224
0.1174242422,1.773412211,-1.276224331,-1.83210723,0.6104464855,3.097166598,0.6457305268
0.1199999973,1.811424469,-1.300956359,-1.868528055,0.6194816286,3.147026471,0.6455583078
0.123999998,1.86721154,-1.336763923,-1.914224422,0.6234122963,3.17636589,0.6381551655
0.1280000061,1.915260504,-1.369797349,-1.948107239,0.6189858309,3.175723762,0.643175355
0.1319999993,1.952578373,-1.398594627,-1.9736577,0.6083610719,3.160210836,0.6570007655
0.1360000074,1.977862158,-1.420698401,-1.99575872,0.5943920795,3.137754914,0.67516778
0.1400000006,1.991111667,-1.434301631,-2.017880591,0.5798644077,3.112595364,0.694315701
0.1439999938,1.993176941,-1.439117363,-2.040608041,0.5669664502,3.086961995,0.7121518396
0.1480000019,1.985423787,-1.436327511,-2.061987702,0.5571294686,3.062129929,0.7272637483
0.1519999951,1.969514292,-1.42795275,-2.078947658,0.5510710795,3.03904035,0.7389007325
0.1560000032,1.947257867,-1.416098171,-2.088816363,0.5489321992,3.01855724,0.7467755372
0.1599999964,1.920497345,-1.402415834,-2.090267061,0.5504431022,3.001470276,0.7509119763
0.1640000045,1.891009179,-1.387915237,-2.08348907,0.5550793774,2.988378975,0.7515431806
0.1679999977,1.860416949,-1.373069228,-2.06976901,0.562187996,2.979581878,0.749046799
0.1720000058,1.830120804,-1.358062471,-2.050840071,0.571077852,2.975038984,0.743899644
0.175999999,1.801253142,-1.343030716,-2.028326021,0.5810783459,2.974420603,0.7366377042
0.1800000072,1.77466024,-1.328196287,-2.003451959,0.5915754981,2.977210912,0.7278156618
0.1840000004,1.75091111,-1.313885246,-1.977028454,0.6020333155,2.982821113,0.7179683538
0.1879999936,1.730323843,-1.300463723,-1.949600739,0.6120074413,2.990675307,0.7075787621
0.1920000017,1.713004027,-1.288253164,-1.921632017,0.6211527234,3.000253711,0.6970578279
0.1959999949,1.698886814,-1.277470006,-1.893624529,0.6292254021,3.011098477,0.6867369326
0.200000003,1.68777743,-1.268208457,-1.866145203,0.636079824,3.022799798,0.6768702492
0.2039999962,1.679389198,-1.260461264,-1.839779804,0.641659003,3.034979181,0.667643641
0.2080000043,1.673376664,-1.254157489,-1.815058303,0.6459811803,3.047282309,0.6591847242
0.2119999975,1.669365261,-1.249198674,-1.792395879,0.6491234754,3.059382384,0.6515725971
0.2160000056,1.666976463,-1.245480936,-1.772067831,0.6512051548,3.070990996,0.6448455252
0.2199999988,1.665848828,-1.242902121,-1.754219968,0.6523717739,3.081868693,0.6390079338
0.2240000069,1.665653834,-1.241358818,-1.738897312,0.6527815528,3.091831484,0.6340367058
0.2280000001,1.666106596,-1.240741071,-1.726076426,0.6525940987,3.100750251,0.6298880603
0.2319999933,1.666971326,-1.240929815,-1.715688159,0.6519616639,3.108545553,0.6265041682
0.2360000014,1.668062224,-1.241798969,-1.707629508,0.6510227012,3.115179573,0.6238194453
0.2399999946,1.669240689,-1.243220883,-1.701767121,0.6498975608,3.120648246,0.6217656531
0.2440000027,1.670410076,-1.245072697,-1.697937972,0.6486860846,3.124975168,0.6202753887
0.2479999959,1.671508994,-1.247241309,-1.695952205,0.647466934,3.128206868,0.6192842284
0.2520000041,1.672504102,-1.249626099,-1.695599214,0.6462983031,3.13040942,0.6187315852
0.2560000122,1.673383029,-1.25213937,-1.696656521,0.6452197924,3.131665035,0.6185609197
0.2599999905,1.674147886,-1.254705594,-1.6988991,0.6442549853,3.132068461,0.6187195666
0.2639999986,1.674809666,-1.257260333,-1.702107549,0.6434144116,3.131722971,0.6191584901
0.2680000067,1.675383597,-1.259749203,-1.70607377,0.6426986621,3.130736233,0.6198320227
0.2720000148,1.675885667,-1.262127387,-1.710604547,0.64210127,3.12921654,0.6206976317
0.2759999931,1.676330186,-1.264359237,-1.71552336,0.6416113042,3.127269637,0.6217156845
0.2800000012,1.676728402,-1.266417935,-1.720671498,0.6412155066,3.124996208,0.622849275
0.2840000093,1.677087941,-1.268284776,-1.725908408,0.6408999899,3.122490196,0.624064023
0.2879999876,1.677412969,-1.269948373,-1.73111216,0.6406514295,3.119837535,0.6253280296
0.2919999957,1.677704817,-1.271403685,-1.736179656,0.6404578274,3.117115264,0.6266119503
0.2960000038,1.677962848,-1.272650922,-1.741026089,0.6403089141,3.114391126,0.6278890772
0.3000000119,1.678185434,-1.273694648,-1.745584322,0.6401962311,3.111723258,0.6291355763
0.3039999902,1.678370845,-1.274542944,-1.749803622,0.6401130044,3.109160245,0.6303306804
0.3079999983,1.678517977,-1.275206726,-1.75364829,0.6400538772,3.106741312,0.6314568986
0.3120000064,1.678626853,-1.275699097,-1.757095826,0.6400145854,3.104496938,0.6325000635
0.3160000145,1.678698874,-1.276034815,-1.760135408,0.6399916248,3.10244943,0.6334493775
0.3199999928,1.678736852,-1.276229771,-1.76276624,0.6399819636,3.100613732,0.6342973128
0.324000001,1.678744841,-1.276300515,-1.764996119,0.6399828195,3.098998193,0.6350394656
0.3280000091,1.678727826,-1.276263816,-1.766839904,0.6399915238,3.09760549,0.6356742622
0.3319999874,1.678691324,-1.2761363,-1.768318255,0.6400054609,3.096433392,0.6362026751
0.3359999955,1.678640985,-1.275934127,-1.769456403,0.6400220733,3.095475516,0.6366278779
0.3400000036,1.678582212,-1.275672736,-1.770282931,0.6400389137,3.094722107,0.6369548458
0.3440000117,1.678519845,-1.275366639,-1.770828763,0.6400537271,3.094160689,0.6371899911
0.34799999,1.678457961,-1.27502926,-1.771126208,0.6400645366,3.093776694,0.6373407898
0.3519999981,1.67839976,-1.274672811,-1.771208131,0.64006972,3.09355403,0.6374154452
0.3560000062,1.678347567,-1.274308223,-1.771107215,0.6400680621,3.093475606,0.6374225804
0.3600000143,1.678302899,-1.273945097,-1.77085535,0.6400587773,3.093523782,0.6373709853
0.3639999926,1.678266603,-1.273591695,-1.770483106,0.6400415005,3.09368078,0.6372694064
0.3680000007,1.678239012,-1.273254955,-1.770019285,0.6400162492,3.093929044,0.6371263738
0.3720000088,1.678220106,-1.272940553,-1.769490602,0.6399833655,3.094251542,0.6369500771
0.3759999871,1.678209655,-1.272652962,-1.76892142,0.6399434458,3.094632032,0.6367482646
0.3799999952,1.678207324,-1.272395526,-1.768333559,0.6398972645,3.095055292,0.6365281645
0.3840000033,1.678212747,-1.272170574,-1.767746229,0.639845707,3.095507268,0.6362964394
0.3880000114,1.678225554,-1.271979502,-1.767175982,0.6397897083,3.095975219,0.6360591406
0.3919999897,1.678245377,-1.27182288,-1.766636756,0.6397302088,3.096447786,0.6358216834
0.3959999979,1.678271827,-1.271700553,-1.766139938,0.6396681201,3.096915054,0.6355888222
0.400000006,1.678304481,-1.271611739,-1.765694517,0.6396043089,3.097368528,0.6353646536
0.4040000141,1.678342856,-1.271555125,-1.76530722,0.6395395857,3.097801123,0.6351526112
0.4079999924,1.678386402,-1.271528956,-1.764982692,0.6394747022,3.0982071,0.6349554823
0.4120000005,1.678434514,-1.271531123,-1.764723685,0.6394103488,3.098582,0.6347754251
0.4160000086,1.678486548,-1.271559242,-1.764531264,0.6393471568,3.09892254,0.6346140117
0.4199999869,1.678541852,-1.271610734,-1.764405002,0.6392856946,3.099226516,0.6344722651
0.423999995,1.678599794,-1.271682892,-1.764343177,0.6392264632,3.099492706,0.6343507067
0.4280000031,1.678659796,-1.271772944,-1.764342974,0.6391698945,3.099720751,0.6342494164
0.4320000112,1.678721347,-1.271878118,-1.76440067,0.6391163446,3.099911052,0.6341680849
0.4359999895,1.678784014,-1.271995684,-1.764511815,0.6390660927,3.100064668,0.6341060709
0.4399999976,1.678847446,-1.272123007,-1.764671403,0.6390193383,3.100183211,0.634062454
0.4440000057,1.67891136,-1.272257578,-1.764874039,0.6389762066,3.100268744,0.6340360895
0.4480000138,1.678975529,-1.272397044,-1.765114081,0.6389367516,3.100323689,0.6340256542
0.4519999921,1.679039774,-1.272539226,-1.765385778,0.6389009641,3.100350736,0.6340296917
0.4560000002,1.679103948,-1.272682144,-1.765683397,0.6388687798,3.100352756,0.6340466529
0.4600000083,1.679167939,-1.272824015,-1.766001315,0.6388400888,3.100332721,0.6340749344
0.4639999866,1.679231664,-1.272963265,-1.766334117,0.6388147424,3.100293641,0.6341129133
0.4679999948,1.679295078,-1.273098532,-1.766676672,0.6387925602,3.100238491,0.6341589805
0.4720000029,1.679358167,-1.273228662,-1.767024179,0.6387733369,3.100170167,0.634211567
0.476000011,1.679420954,-1.273352702,-1.767372219,0.6387568475,3.100091443,0.6342691694
0.4799999893,1.679483492,-1.273469895,-1.767716786,0.6387428534,3.100004928,0.634330369
0.4839999974,1.679545859,-1.273579676,-1.768054314,0.6387311071,3.099913047,0.6343938496
0.4880000055,1.679608153,-1.273681649,-1.768381677,0.6387213577,3.099818015,0.6344584068
0.4920000136,1.67967048,-1.273775579,-1.768696201,0.6387133562,3.099721826,0.6345229575
0.4959999919,1.679732955,-1.273861379,-1.768995654,0.6387068594,3.099626239,0.6345865444
0.5,1.679795695,-1.273939092,-1.769278247,0.638701634,3.099532778,0.6346483403
0.5040000081,1.67985882,-1.274008872,-1.769542595,0.6386974601,3.09944273,0.6347076453
0.5080000162,1.679922454,-1.274070972,-1.76978771,0.6386941332,3.09935715,0.6347638868
0.5120000243,1.67998672,-1.27412573,-1.770012964,0.6386914661,3.099276869,0.6348166151
0.5159999728,1.680051742,-1.274173547,-1.770218059,0.63868929,3.099202507,0.6348654973
0.5199999809,1.680117644,-1.274214883,-1.770403006,0.6386874559,3.099134484,0.6349103132
0.523999989,1.680184544,-1.274250235,-1.77056807,0.6386858349,3.09907304,0.6349509419
0.5279999971,1.680252553,-1.274280126,-1.770713751,0.6386843182,3.099018251,0.6349873557
0.5320000052,1.680321775,-1.274305096,-1.770840743,0.6386828171,3.098970046,0.6350196095
0.5360000134,1.680392306,-1.274325688,-1.770949907,0.6386812618,3.098928225,0.6350478312
0.5400000215,1.680464237,-1.274342442,-1.771042232,0.6386796013,3.098892477,0.6350722108
0.5440000296,1.680537651,-1.274355879,-1.771118807,0.6386778013,3.098862399,0.6350929912
0.5479999781,1.680612626,-1.274366505,-1.771180789,0.638675843,3.098837517,0.6351104576
0.5519999862,1.680689235,-1.274374796,-1.771229379,0.638673722,3.098817294,0.6351249291
0.5559999943,1.68076754,-1.274381196,-1.771265795,0.6386714463,3.098801157,0.6351367481
0.5600000024,1.6808476,-1.274386113,-1.771291248,0.6386690346,3.098788505,0.6351462723
0.5640000105,1.680929464,-1.274389919,-1.771306926,0.638666515,3.098778724,0.6351538667
0.5680000186,1.681013178,-1.274392943,-1.771313977,0.6386639223,3.098771202,0.6351598972
0.5720000267,1.681098779,-1.274395471,-1.771313492,0.6386612969,3.098765336,0.6351647229
0.5759999752,1.681186302,-1.274397748,-1.77130649,0.638658684,3.098760545,0.6351686911
0.5799999833,1.681275782,-1.274399978,-1.771293918,0.6386561272,3.098756273,0.6351721339
0.5839999914,1.681367246,-1.274402321,-1.771276632,0.6386536726,3.098752006,0.6351753605
0.5879999995,1.68146071,-1.274404902,-1.771255397,0.638651372,3.098747266,0.6351786567
0.5920000076,1.681556191,-1.27440781,-1.771230891,0.6386492665,3.09874162,0.6351822833
0.5960000157,1.681653702,-1.274411094,-1.771203694,0.6386473959,3.098734686,0.6351864709
0.6000000238,1.681753263,-1.274414775,-1.771174297,0.6386457974,3.098726131,0.6351914183
0.6039999723,1.681854882,-1.274418843,-1.771143096,0.6386444997,3.098715668,0.6351973023
0.6079999804,1.681958569,-1.274423266,-1.771110398,0.6386435282,3.098703066,0.6352042671
0.6119999886,1.682064315,-1.274427986,-1.771076426,0.6386429137,3.098688139,0.6352124177
0.6159999967,1.682172126,-1.274432929,-1.771041329,0.6386426589,3.098670751,0.6352218424
0.6200000048,1.682282011,-1.274438,-1.771005181,0.6386427592,3.098650812,0.6352325997
0.6240000129,1.682393976,-1.274443095,-1.770967992,0.6386432137,3.098628275,0.6352447194
0.628000021,1.682508015,-1.2744481,-1.770929712,0.6386440186,3.098603131,0.6352582065
0.6320000291,1.682624115,-1.274452896,-1.770890239,0.6386451713,3.098575408,0.6352730413
0.6359999776,1.682742242,-1.274457358,-1.770849425,0.6386466533,3.098545161,0.6352891888
0.6399999857,1.682862384,-1.274461362,-1.77080709,0.6386484262,3.098512479,0.6353066006
0.6439999938,1.682984556,-1.274464774,-1.770763038,0.6386504325,3.098477478,0.6353252122
0.6480000019,1.683108788,-1.274467465,-1.770717047,0.6386526336,3.098440291,0.6353449388
0.65200001,1.683235069,-1.27446932,-1.770668857,0.6386550031,3.098401065,0.6353656937
0.6560000181,1.683363342,-1.274470237,-1.770618193,0.6386574991,3.098359953,0.6353873868
0.6600000262,1.683493545,-1.274470116,-1.770564789,0.6386600579,3.098317128,0.6354099111
0.6639999747,1.683625663,-1.274468852,-1.77050841,0.6386626052,3.098272783,0.6354331486
0.6679999828,1.683759739,-1.274466341,-1.770448832,0.6386650732,3.098227106,0.6354569877
0.6719999909,1.683895804,-1.274462501,-1.77038581,0.6386674084,3.098180265,0.6354813297
0.675999999,1.684033792,-1.274457285,-1.770319075,0.6386695629,3.098132423,0.6355060774
0.6800000072,1.684173609,-1.274450648,-1.7702484,0.6386714693,3.098083764,0.6355311182
0.6840000153,1.684315234,-1.274442529,-1.770173627,0.6386730431,3.098034473,0.6355563385
0.6880000234,1.684458702,-1.274432876,-1.770094612,0.6386742096,3.097984713,0.6355816433
0.6919999719,1.684604005,-1.274421663,-1.770011197,0.6386749134,3.09793463,0.6356069517
0.69599998,1.684751077,-1.274408889,-1.769923223,0.6386750987,3.097884358,0.6356321825
0.6999999881,1.684899855,-1.274394546,-1.769830589,0.638674695,3.097834037,0.6356572502
0.7039999962,1.685050331,-1.274378623,-1.76973324,0.6386736289,3.097783796,0.6356820791
0.7080000043,1.685202501,-1.27436112,-1.769631129,0.6386718405,3.097733745,0.6357066095
0.7120000124,1.685356319,-1.274342057,-1.769524206,0.6386692792,3.09768398,0.6357307895
0.7160000205,1.685511719,-1.274321459,-1.769412448,0.6386658884,3.097634589,0.6357545665
0.7200000286,1.685668666,-1.274299347,-1.76929587,0.6386616058,3.097585658,0.6357778919
0.7239999771,1.685827143,-1.27427574,-1.769174515,0.6386563761,3.097537259,0.6358007283
0.7279999852,1.68598712,-1.274250671,-1.769048414,0.6386501543,3.097489447,0.635823049
0.7319999933,1.686148531,-1.27422418,-1.768917613,0.6386428971,3.097442275,0.6358448279
0.7360000014,1.68631132,-1.274196303,-1.768782183,0.6386345554,3.09739579,0.6358660399
0.7400000095,1.686475457,-1.274167071,-1.768642218,0.6386250812,3.097350034,0.6358866649
0.7440000176,1.68664091,-1.274136517,-1.768497808,0.6386144357,3.097305039,0.6359066914
0.7480000257,1.686807621,-1.274104683,-1.768349043,0.6386025851,3.09726083,0.6359261105
0.7519999743,1.686975521,-1.274071608,-1.768196024,0.6385894928,3.097217434,0.6359449112
0.7559999824,1.687144568,-1.274037322,-1.76803886,0.6385751192,3.097174875,0.6359630838
0.7599999905,1.687314719,-1.274001854,-1.767877671,0.6385594301,3.097133174,0.6359806223
0.7639999986,1.687485923,-1.273965238,-1.767712563,0.6385423975,3.097092346,0.6359975235
0.7680000067,1.687658109,-1.273927504,-1.76754364,0.6385239935,3.097052411,0.6360137817
0.7720000148,1.687831212,-1.27388868,-1.767371015,0.6385041863,3.097013388,0.6360293887
0.7760000229,1.688005184,-1.273848785,-1.767194801,0.6384829451,3.0969753,0.6360443364
0.7799999714,1.688179968,-1.27380784,-1.767015108,0.6384602446,3.096938166,0.6360586182
0.7839999795,1.688355499,-1.273765865,-1.766832023,0.638436061,3.096902007,0.6360722262
0.7879999876,1.688531699,-1.273722878,-1.766645644,0.6384103684,3.09686685,0.6360851476
0.7919999957,1.688708506,-1.27367889,-1.766456068,0.6383831387,3.096832724,0.6360973676
0.7960000038,1.68888586,-1.27363391,-1.766263386,0.6383543467,3.096799662,0.6361088714
0.8000000119,1.68906369,-1.273587948,-1.766067676,0.6383239712,3.096767694,0.6361196428
0.80400002,1.689241916,-1.273541013,-1.765869012,0.638291989,3.096736857,0.6361296624
0.8080000281,1.689420463,-1.273493111,-1.765667468,0.6382583741,3.096707192,0.6361389068
0.8119999766,1.68959926,-1.273444242,-1.765463119,0.6382231032,3.096678743,0.6361473514
0.8159999847,1.689778238,-1.273394408,-1.765256023,0.6381861539,3.096651555,0.6361549716
0.8199999928,1.689957312,-1.273343613,-1.765046238,0.6381475052,3.096625673,0.6361617402
0.824000001,1.690136395,-1.273291859,-1.764833822,0.6381071347,3.096601151,0.6361676259
0.8280000091,1.690315409,-1.273239144,-1.764618832,0.6380650199,3.096578042,0.6361725966
0.8320000172,1.69049428,-1.273185467,-1.76440132,0.6380211389,3.0965564,0.6361766201
0.8360000253,1.69067292,-1.273130829,-1.764181334,0.6379754733,3.096536281,0.6361796634
0.8399999738,1.690851236,-1.273075233,-1.763958924,0.6379280065,3.096517743,0.6361816908
0.8439999819,1.691029144,-1.273018677,-1.763734132,0.6378787157,3.096500844,0.6361826655
0.84799999,1.691206562,-1.272961164,-1.763507014,0.6378275823,3.096485645,0.636182551
0.8519999981,1.691383401,-1.272902694,-1.763277616,0.6377745936,3.096472206,0.6361813112
0.8560000062,1.691559567,-1.272843273,-1.763045986,0.6377197351,3.096460584,0.6361789092
0.8600000143,1.691734967,-1.272782905,-1.762812174,0.6376629904,3.09645084,0.6361753077
0.8640000224,1.691909512,-1.272721596,-1.762576234,0.6376043479,3.096443034,0.6361704692
0.8679999709,1.692083108,-1.272659353,-1.762338227,0.6375437993,3.096437225,0.6361643577
0.871999979,1.692255668,-1.272596182,-1.7620982,0.6374813335,3.096433468,0.6361569377
0.8759999871,1.692427093,-1.272532095,-1.761856217,0.6374169441,3.096431819,0.6361481744
0.8799999952,1.69259729,-1.272467103,-1.761612339,0.6373506264,3.096432332,0.6361380332
0.8840000033,1.692766166,-1.272401218,-1.761366636,0.6372823777,3.096435062,0.6361264807
0.8880000114,1.692933627,-1.272334453,-1.761119176,0.6372121973,3.096440059,0.6361134849
0.8920000196,1.693099578,-1.272266823,-1.760870033,0.6371400865,3.096447371,0.6360990153
0.8960000277,1.693263924,-1.272198346,-1.760619279,0.6370660488,3.096457045,0.6360830426
0.8999999762,1.693426567,-1.27212904,-1.760366997,0.6369900911,3.096469123,0.6360655389
0.9039999843,1.693587417,-1.272058921,-1.760113263,0.6369122196,3.096483651,0.6360464761
0.9079999924,1.693746379,-1.27198801,-1.759858169,0.6368324458,3.096500668,0.6360258286
0.9120000005,1.693903357,-1.271916326,-1.759601802,0.6367507827,3.096520212,0.6360035725
0.9160000086,1.69405826,-1.27184389,-1.759344254,0.6366672455,3.096542319,0.6359796855
0.9200000167,1.694210995,-1.271770725,-1.759085616,0.6365818523,3.096567019,0.6359541468
0.9240000248,1.694361468,-1.271696856,-1.758825984,0.6364946229,3.096594343,0.6359269367
0.9279999733,1.694509586,-1.271622304,-1.758565461,0.6364055805,3.09662432,0.6358980364
0.9319999814,1.694655262,-1.271547091,-1.758304143,0.6363147463,3.096656978,0.6358674277
0.9359999895,1.694798405,-1.271471242,-1.758042137,0.6362221489,3.09669234,0.6358350957
0.9399999976,1.694938927,-1.27139478,-1.757779546,0.6361278176,3.096730425,0.635801027
0.9440000057,1.695076737,-1.271317732,-1.75751647,0.6360317836,3.096771251,0.6357652096
0.9480000138,1.695211751,-1.271240122,-1.757253018,0.6359340794,3.096814836,0.6357276317
0.9520000219,1.695343882,-1.271161975,-1.756989297,0.6358347391,3.096861194,0.635688282
0.9559999704,1.695473045,-1.271083315,-1.756725426,0.6357338014,3.09691034,0.6356471517
0.9599999785,1.695599161,-1.271004164,-1.756461503,0.635631303,3.096962283,0.6356042331
0.9639999866,1.695722146,-1.27092455,-1.756197639,0.6355272866,3.097017029,0.6355595223
0.9679999948,1.695841922,-1.270844498,-1.75593394,0.6354217941,3.097074581,0.6355130151
0.9720000029,1.69595841,-1.270764035,-1.755670517,0.6353148685,3.097134945,0.6354647072
0.976000011,1.696071534,-1.270683182,-1.755407483,0.6352065554,3.097198123,0.635414595
0.9800000191,1.696181221,-1.270601962,-1.755144952,0.6350969025,3.097264116,0.6353626773
0.9840000272,1.696287399,-1.270520402,-1.754883034,0.6349859594,3.097332918,0.6353089571
0.9879999757,1.696389996,-1.270438529,-1.754621833,0.634873778,3.09740452,0.6352534399
0.9919999838,1.696488946,-1.270356367,-1.754361449,0.6347604058,3.097478914,0.6351961278
0.9959999919,1.696584183,-1.270273941,-1.754101997,0.6346458968,3.097556092,0.6351370247
1,1.696675643,-1.270191273,-1.753843594,0.6345303051,3.097636044,0.6350761353
1.003999949,1.696763267,-1.270108387,-1.753586356,0.6344136881,3.097718755,0.6350134693
1.008000016,1.696846999,-1.270025306,-1.753330373,0.6342960977,3.097804207,0.6349490372
1.011999965,1.696926779,-1.269942065,-1.753075757,0.6341775991,3.097892369,0.6348828581
1.016000032,1.697002555,-1.269858684,-1.752822599,0.6340582439,3.097983223,0.6348149409
1.019999981,1.697074276,-1.269775191,-1.75257103,0.6339380974,3.098076744,0.6347453007
1.024000049,1.697141899,-1.269691601,-1.752321152,0.633817212,3.098172915,0.6346739471
1.027999997,1.697205379,-1.269607943,-1.752073087,0.6336956573,3.098271699,0.6346009048
1.031999946,1.697264676,-1.269524246,-1.751826922,0.6335734945,3.098373058,0.6345261981
1.036000013,1.697319751,-1.269440537,-1.751582737,0.6334507849,3.098476951,0.6344498522
1.039999962,1.697370565,-1.26935685,-1.751340654,0.6333275979,3.098583334,0.6343718934
1.04400003,1.697417089,-1.269273199,-1.751100778,0.6332039876,3.098692179,0.6342923393
1.047999978,1.697459299,-1.269189606,-1.750863246,0.6330800251,3.098803445,0.634211216
1.052000046,1.697497173,-1.269106093,-1.750628144,0.6329557731,3.098917089,0.6341285516
1.055999994,1.697530687,-1.2690227,-1.750395564,0.6328313104,3.09903304,0.6340443938
1.059999943,1.697559821,-1.26893946,-1.750165578,0.6327067005,3.099151237,0.6339587831
1.06400001,1.697584558,-1.268856397,-1.749938284,0.632582001,3.099271632,0.6338717476
1.067999959,1.697604893,-1.268773526,-1.749713839,0.6324572796,3.099394183,0.6337833091
1.072000027,1.697620823,-1.268690859,-1.749492342,0.6323326041,3.099518835,0.6336935147
1.075999975,1.697632343,-1.268608441,-1.749273873,0.6322080574,3.099645497,0.6336024226
1.080000043,1.697639449,-1.268526304,-1.749058489,0.6320836986,3.0997741,0.6335100717
1.083999991,1.697642149,-1.268444476,-1.748846307,0.6319595975,3.099904583,0.6334165039
1.088000059,1.697640456,-1.268362967,-1.748637439,0.6318358149,3.100036892,0.6333217579
1.092000008,1.69763438,-1.268281804,-1.748431988,0.6317124303,3.100170935,0.6332258987
1.095999956,1.697623935,-1.268201022,-1.748230015,0.631589509,3.100306621,0.6331289833
1.100000024,1.697609138,-1.268120645,-1.748031604,0.6314671134,3.100443881,0.6330310549
1.103999972,1.697590018,-1.268040695,-1.747836874,0.6313453169,3.100582641,0.6329321641
1.10800004,1.697566605,-1.267961187,-1.747645906,0.6312241798,3.100722824,0.6328323682
1.111999989,1.697538926,-1.267882159,-1.747458776,0.6311037784,3.100864316,0.6327317438
1.116000056,1.697507013,-1.267803634,-1.747275544,0.6309841737,3.101007035,0.6326303408
1.120000005,1.697470909,-1.267725635,-1.747096323,0.6308654351,3.101150899,0.6325282162
1.123999953,1.697430659,-1.267648175,-1.746921199,0.6307476194,3.101295824,0.6324254324
1.128000021,1.697386306,-1.267571281,-1.746750224,0.6306307926,3.101441703,0.632322062
1.131999969,1.697337898,-1.267494987,-1.746583468,0.630515032,3.101588424,0.6322181776
1.136000037,1.697285488,-1.267419306,-1.746421009,0.6304003858,3.101735912,0.6321138314
1.139999986,1.697229138,-1.267344256,-1.74626294,0.6302869153,3.101884064,0.6320090979
1.144000053,1.697168905,-1.267269856,-1.746109314,0.6301746823,3.10203278,0.6319040465
1.148000002,1.697104855,-1.267196137,-1.745960188,0.6300637574,3.102181942,0.6317987551
1.15199995,1.697037052,-1.267123118,-1.745815619,0.6299541914,3.102331455,0.6316932917
1.156000018,1.696965565,-1.267050812,-1.745675675,0.6298460354,3.102481222,0.6315877267
