time,volume@INJ01,q@INJ01
0.00266,-4.3600921370200004e-13,-9.83139974449e-09
0.00267,-4.37647828499e-13,-9.83176989865e-09
0.00267,-4.37647828499e-13,-9.83176989865e-09
0.00268,-4.39286507626e-13,-9.83216100494e-09
0.00268,-4.39286507626e-13,-9.83216100494e-09
0.0026899999999999997,-4.4092525290599995e-13,-9.83255909526e-09
0.0026899999999999997,-4.4092525290599995e-13,-9.83255909526e-09
0.0027,-4.4256406622900003e-13,-9.83297115367e-09
0.0027,-4.4256406622900003e-13,-9.83297115367e-09
0.00271,-4.44202949028e-13,-9.833397180159999e-09
0.00271,-4.44202949028e-13,-9.833397180159999e-09
0.0027199999999999998,-4.45841902518e-13,-9.83382320665e-09
0.0027199999999999998,-4.45841902518e-13,-9.83382320665e-09
0.0027300000000000002,-4.4748092757200003e-13,-9.83425621718e-09
0.0027300000000000002,-4.4748092757200003e-13,-9.83425621718e-09
0.00274,-4.49120024775e-13,-9.83469621175e-09
0.00274,-4.49120024775e-13,-9.83469621175e-09
0.00275,-4.50759194399e-13,-9.83512922228e-09
0.00275,-4.50759194399e-13,-9.83512922228e-09
0.0027600000000000003,-4.5239843642799995e-13,-9.83555524877e-09
0.0027600000000000003,-4.5239843642799995e-13,-9.83555524877e-09
0.00277,-4.5403775052600005e-13,-9.83598825931e-09
0.00277,-4.5403775052600005e-13,-9.83598825931e-09
0.00278,-4.5567713607e-13,-9.83642126984e-09
0.00278,-4.5567713607e-13,-9.83642126984e-09
0.00279,-4.573165967480001e-13,-9.836840312279999e-09
0.00279,-4.573165967480001e-13,-9.836840312279999e-09
0.0028,-4.589561265760001e-13,-9.83725237069e-09
0.0028,-4.589561265760001e-13,-9.83725237069e-09
0.00281,-4.605957242170001e-13,-9.83765744506e-09
0.00281,-4.605957242170001e-13,-9.83765744506e-09
0.00282,-4.62235387721e-13,-9.83805553539e-09
0.00282,-4.62235387721e-13,-9.83805553539e-09
0.00283,-4.638751151659999e-13,-9.838439657629999e-09
0.00283,-4.638751151659999e-13,-9.838439657629999e-09
0.0028399999999999996,-4.65514904292e-13,-9.83880282775e-09
0.0028399999999999996,-4.65514904292e-13,-9.83880282775e-09
0.00285,-4.67154752718e-13,-9.839152029799999e-09
0.00285,-4.67154752718e-13,-9.839152029799999e-09
0.00286,-4.68794657756e-13,-9.839494247799998e-09
0.00286,-4.68794657756e-13,-9.839494247799998e-09
0.0028699999999999997,-4.704346166100001e-13,-9.83980852963e-09
0.0028699999999999997,-4.704346166100001e-13,-9.83980852963e-09
0.00288,-4.72074626343e-13,-9.840115827429999e-09
0.00288,-4.72074626343e-13,-9.840115827429999e-09
0.0028899999999999998,-4.73714683858e-13,-9.8404021731e-09
0.0028899999999999998,-4.73714683858e-13,-9.8404021731e-09
0.0029,-4.75354785934e-13,-9.840653598569999e-09
0.0029,-4.75354785934e-13,-9.840653598569999e-09
0.0029100000000000003,-4.76994929257e-13,-9.84090502404e-09
0.0029100000000000003,-4.76994929257e-13,-9.84090502404e-09
0.00292,-4.78635110436e-13,-9.84112152931e-09
0.00292,-4.78635110436e-13,-9.84112152931e-09
0.00293,-4.80275326035e-13,-9.841338034569999e-09
0.00293,-4.80275326035e-13,-9.841338034569999e-09
0.00294,-4.81915570484e-13,-9.84151263559e-09
0.00294,-4.81915570484e-13,-9.84151263559e-09
0.00295,-4.83555843555e-13,-9.84168025257e-09
0.00295,-4.83555843555e-13,-9.84168025257e-09
0.00296,-4.85196140633e-13,-9.841819933390001e-09
0.00296,-4.85196140633e-13,-9.841819933390001e-09
0.00297,-4.86836458727e-13,-9.841931678039999e-09
0.00297,-4.86836458727e-13,-9.841931678039999e-09
0.00298,-4.88476794231e-13,-9.84204342269e-09
0.00298,-4.88476794231e-13,-9.84204342269e-09
0.00299,-4.90117143877e-13,-9.842120247139999e-09
0.00299,-4.90117143877e-13,-9.842120247139999e-09
0.003,-4.917575043769999e-13,-9.84217611947e-09
0.003,-4.917575043769999e-13,-9.84217611947e-09
0.00301,-4.93397872595e-13,-9.84222500776e-09
0.00301,-4.93397872595e-13,-9.84222500776e-09
0.00302,-4.95038245512e-13,-9.84224595988e-09
0.00302,-4.95038245512e-13,-9.84224595988e-09
0.00303,-4.96678620256e-13,-9.84224595988e-09
0.00303,-4.96678620256e-13,-9.84224595988e-09
0.0030399999999999997,-4.98318994117e-13,-9.84223897584e-09
0.0030399999999999997,-4.98318994117e-13,-9.84223897584e-09
0.00305,-4.99959364565e-13,-9.842218023720001e-09
0.00305,-4.99959364565e-13,-9.842218023720001e-09
0.0030600000000000002,-5.015997292600001e-13,-9.84217611947e-09
0.0030600000000000002,-5.015997292600001e-13,-9.84217611947e-09
0.00307,-5.03240085348e-13,-9.84212723118e-09
0.00307,-5.03240085348e-13,-9.84212723118e-09
0.0030800000000000003,-5.04880431376e-13,-9.84206437482e-09
0.0030800000000000003,-5.04880431376e-13,-9.84206437482e-09
0.00309,-5.0652076568e-13,-9.84199453441e-09
0.00309,-5.0652076568e-13,-9.84199453441e-09
0.0031,-5.0816108683e-13,-9.84191072592e-09
0.0031,-5.0816108683e-13,-9.84191072592e-09
0.0031100000000000004,-5.09801393611e-13,-9.84182691743e-09
0.0031100000000000004,-5.09801393611e-13,-9.84182691743e-09
0.00312,-5.11441685046e-13,-9.8417361249e-09
0.00312,-5.11441685046e-13,-9.8417361249e-09
0.00313,-5.13081960379e-13,-9.84163834833e-09
0.00313,-5.13081960379e-13,-9.84163834833e-09
0.00314,-5.14722219086e-13,-9.84153358772e-09
0.00314,-5.14722219086e-13,-9.84153358772e-09
0.00315,-5.1636246083e-13,-9.8414288271e-09
0.00315,-5.1636246083e-13,-9.8414288271e-09
0.00316,-5.18002685517e-13,-9.84133105053e-09
0.00316,-5.18002685517e-13,-9.84133105053e-09
0.00317,-5.196428932210001e-13,-9.841226289920001e-09
0.00317,-5.196428932210001e-13,-9.841226289920001e-09
0.00318,-5.212830841809999e-13,-9.84112851335e-09
0.00318,-5.212830841809999e-13,-9.84112851335e-09
0.0031899999999999997,-5.22923258808e-13,-9.84103073678e-09
0.0031899999999999997,-5.22923258808e-13,-9.84103073678e-09
0.0032,-5.245634176499999e-13,-9.84093994425e-09
0.0032,-5.245634176499999e-13,-9.84093994425e-09
0.00321,-5.2620356185e-13,-9.84084915171e-09
0.00321,-5.2620356185e-13,-9.84084915171e-09
0.00322,-5.278436921520001e-13,-9.840758359180001e-09
0.00322,-5.278436921520001e-13,-9.840758359180001e-09
0.00323,-5.29483808673e-13,-9.84067455069e-09
0.00323,-5.29483808673e-13,-9.84067455069e-09
0.00324,-5.31123912579e-13,-9.84060471029e-09
0.00324,-5.31123912579e-13,-9.84060471029e-09
0.00325,-5.327640047e-13,-9.840534869879999e-09
0.00325,-5.327640047e-13,-9.840534869879999e-09
0.0032600000000000003,-5.344040860299999e-13,-9.84047201351e-09
0.0032600000000000003,-5.344040860299999e-13,-9.84047201351e-09
0.0032700000000000003,-5.36044157501e-13,-9.84041614118e-09
0.0032700000000000003,-5.36044157501e-13,-9.84041614118e-09
0.00328,-5.37684220044e-13,-9.84036026886e-09
0.00328,-5.37684220044e-13,-9.84036026886e-09
0.00329,-5.39324274532e-13,-9.84031138057e-09
0.00329,-5.39324274532e-13,-9.84031138057e-09
0.0033,-5.40964321739e-13,-9.84027646037e-09
0.0033,-5.40964321739e-13,-9.84027646037e-09
0.00331,-5.426043625240001e-13,-9.840241540160001e-09
0.00331,-5.426043625240001e-13,-9.840241540160001e-09
0.0033200000000000005,-5.44244398668e-13,-9.84020661996e-09
0.0033200000000000005,-5.44244398668e-13,-9.84020661996e-09
0.0033299999999999996,-5.458844293049999e-13,-9.840164715710001e-09
0.0033299999999999996,-5.458844293049999e-13,-9.840164715710001e-09
0.0033399999999999997,-5.47524454847e-13,-9.840143763590001e-09
0.0033399999999999997,-5.47524454847e-13,-9.840143763590001e-09
0.00335,-5.49164474262e-13,-9.840115827429999e-09
0.00335,-5.49164474262e-13,-9.840115827429999e-09
0.00336,-5.50804489217e-13,-9.84008789127e-09
0.00336,-5.50804489217e-13,-9.84008789127e-09
0.00337,-5.52444499677e-13,-9.8400599551e-09
0.00337,-5.52444499677e-13,-9.8400599551e-09
0.0033799999999999998,-5.54084505466e-13,-9.84003201894e-09
0.0033799999999999998,-5.54084505466e-13,-9.84003201894e-09
0.00339,-5.55724506272e-13,-9.83999709873e-09
0.00339,-5.55724506272e-13,-9.83999709873e-09
0.0034,-5.57364501788e-13,-9.83996217853e-09
0.0034,-5.57364501788e-13,-9.83996217853e-09
0.0034100000000000003,-5.5900449122e-13,-9.83992725833e-09
0.0034100000000000003,-5.5900449122e-13,-9.83992725833e-09
0.0034200000000000003,-5.606444739450001e-13,-9.83988535408e-09
0.0034200000000000003,-5.606444739450001e-13,-9.83988535408e-09
0.00343,-5.62284449422e-13,-9.83984344984e-09
0.00343,-5.62284449422e-13,-9.83984344984e-09
0.00344,-5.63924416645e-13,-9.83979456155e-09
0.00344,-5.63924416645e-13,-9.83979456155e-09
0.00345,-5.65564374516e-13,-9.83973170518e-09
0.00345,-5.65564374516e-13,-9.83973170518e-09
0.00346,-5.67204322035e-13,-9.83966186478e-09
0.00346,-5.67204322035e-13,-9.83966186478e-09
0.0034700000000000004,-5.68844258304e-13,-9.839605992450001e-09
0.0034700000000000004,-5.68844258304e-13,-9.839605992450001e-09
0.0034799999999999996,-5.70484182288e-13,-9.839529168000001e-09
0.0034799999999999996,-5.70484182288e-13,-9.839529168000001e-09
0.00349,-5.72124093878e-13,-9.83945234355e-09
0.00349,-5.72124093878e-13,-9.83945234355e-09
0.0035,-5.73763991129e-13,-9.83936155102e-09
0.0035,-5.73763991129e-13,-9.83936155102e-09
0.00351,-5.754038733899999e-13,-9.83927075849e-09
0.00351,-5.754038733899999e-13,-9.83927075849e-09
0.00352,-5.77043743535e-13,-9.83917298192e-09
0.00352,-5.77043743535e-13,-9.83917298192e-09
0.0035299999999999997,-5.78683597336e-13,-9.83907520535e-09
0.0035299999999999997,-5.78683597336e-13,-9.83907520535e-09
0.0035399999999999997,-5.80323433898e-13,-9.838963460690001e-09
0.0035399999999999997,-5.80323433898e-13,-9.838963460690001e-09
0.00355,-5.819632523520001e-13,-9.83885870008e-09
0.00355,-5.819632523520001e-13,-9.83885870008e-09
0.0035600000000000002,-5.836030522289999e-13,-9.83873997139e-09
0.0035600000000000002,-5.836030522289999e-13,-9.83873997139e-09
0.0035700000000000003,-5.85242832875e-13,-9.83862822673e-09
0.0035700000000000003,-5.85242832875e-13,-9.83862822673e-09
0.00358,-5.86882594071e-13,-9.83851648208e-09
0.00358,-5.86882594071e-13,-9.83851648208e-09
0.00359,-5.885223354339999e-13,-9.83839076935e-09
0.00359,-5.885223354339999e-13,-9.83839076935e-09
0.0036,-5.90162057024e-13,-9.83826505661e-09
0.0036,-5.90162057024e-13,-9.83826505661e-09
0.00361,-5.918017587489999e-13,-9.83815331196e-09
0.00361,-5.918017587489999e-13,-9.83815331196e-09
0.0036200000000000004,-5.93441434907e-13,-9.83803458326e-09
0.0036200000000000004,-5.93441434907e-13,-9.83803458326e-09
0.0036299999999999995,-5.95081092191e-13,-9.837922838609999e-09
0.0036299999999999995,-5.95081092191e-13,-9.837922838609999e-09
0.00364,-5.967207312530001e-13,-9.837818078e-09
0.00364,-5.967207312530001e-13,-9.837818078e-09
0.00365,-5.98360350816e-13,-9.837706333349999e-09
0.00365,-5.98360350816e-13,-9.837706333349999e-09
0.00366,-5.99999955313e-13,-9.83761554082e-09
0.00366,-5.99999955313e-13,-9.83761554082e-09
0.00367,-6.01639544677e-13,-9.83751776424e-09
0.00367,-6.01639544677e-13,-9.83751776424e-09
0.0036799999999999997,-6.03279119342e-13,-9.837426971709999e-09
0.0036799999999999997,-6.03279119342e-13,-9.837426971709999e-09
0.0036899999999999997,-6.049186805219999e-13,-9.83735713131e-09
0.0036899999999999997,-6.049186805219999e-13,-9.83735713131e-09
0.0037,-6.06558229316e-13,-9.83728030686e-09
0.0037,-6.06558229316e-13,-9.83728030686e-09
0.00371,-6.08197766895e-13,-9.83721046645e-09
0.00371,-6.08197766895e-13,-9.83721046645e-09
0.00372,-6.09837294441e-13,-9.83714761008e-09
0.00372,-6.09837294441e-13,-9.83714761008e-09
0.00373,-6.114768131370001e-13,-9.8370987218e-09
0.00373,-6.114768131370001e-13,-9.8370987218e-09
0.00374,-6.13116324126e-13,-9.83705681755e-09
0.00374,-6.13116324126e-13,-9.83705681755e-09
0.00375,-6.14755828512e-13,-9.83702888139e-09
0.00375,-6.14755828512e-13,-9.83702888139e-09
0.0037600000000000003,-6.16395327334e-13,-9.83698697714e-09
0.0037600000000000003,-6.16395327334e-13,-9.83698697714e-09
0.0037700000000000003,-6.180348219350001e-13,-9.836959040979999e-09
0.0037700000000000003,-6.180348219350001e-13,-9.836959040979999e-09
0.0037799999999999995,-6.19674313326e-13,-9.83693808886e-09
0.0037799999999999995,-6.19674313326e-13,-9.83693808886e-09
0.00379,-6.21313801307e-13,-9.83691713673e-09
0.00379,-6.21313801307e-13,-9.83691713673e-09
0.0038,-6.229532866180001e-13,-9.83690316865e-09
0.0038,-6.229532866180001e-13,-9.83690316865e-09
0.00381,-6.24592769883e-13,-9.83688920057e-09
0.00381,-6.24592769883e-13,-9.83688920057e-09
0.0038200000000000005,-6.262322516060001e-13,-9.83688920057e-09
0.0038200000000000005,-6.262322516060001e-13,-9.83688920057e-09
0.0038299999999999996,-6.27871732156e-13,-9.83688221653e-09
0.0038299999999999996,-6.27871732156e-13,-9.83688221653e-09
0.0038399999999999997,-6.29511211754e-13,-9.83687523249e-09
0.0038399999999999997,-6.29511211754e-13,-9.83687523249e-09
0.00385,-6.31150690474e-13,-9.83687523249e-09
0.00385,-6.31150690474e-13,-9.83687523249e-09
0.00386,-6.327901682390001e-13,-9.83686824845e-09
0.00386,-6.327901682390001e-13,-9.83686824845e-09
0.00387,-6.34429644817e-13,-9.83684729633e-09
0.00387,-6.34429644817e-13,-9.83684729633e-09
0.0038799999999999998,-6.36069119825e-13,-9.836840312279999e-09
0.0038799999999999998,-6.36069119825e-13,-9.836840312279999e-09
0.00389,-6.37708592736e-13,-9.8368263442e-09
0.00389,-6.37708592736e-13,-9.8368263442e-09
0.0039,-6.39348061684e-13,-9.83680539208e-09
0.0039,-6.39348061684e-13,-9.83680539208e-09
0.00391,-6.409875271140001e-13,-9.83678443996e-09
0.00391,-6.409875271140001e-13,-9.83678443996e-09
0.00392,-6.426269885700001e-13,-9.83676348784e-09
0.00392,-6.426269885700001e-13,-9.83676348784e-09
0.0039299999999999995,-6.44266444443e-13,-9.83671459955e-09
0.0039299999999999995,-6.44266444443e-13,-9.83671459955e-09
0.00394,-6.45905893584e-13,-9.836672695309999e-09
0.00394,-6.45905893584e-13,-9.836672695309999e-09
0.00395,-6.47545334726e-13,-9.836623807019999e-09
0.00395,-6.47545334726e-13,-9.836623807019999e-09
0.00396,-6.491847665489999e-13,-9.83656095065e-09
0.00396,-6.491847665489999e-13,-9.83656095065e-09
0.0039700000000000004,-6.50824187664e-13,-9.83649809428e-09
0.0039700000000000004,-6.50824187664e-13,-9.83649809428e-09
0.00398,-6.52463596634e-13,-9.8364142858e-09
0.00398,-6.52463596634e-13,-9.8364142858e-09
0.00399,-6.54102991976e-13,-9.83633047731e-09
0.00399,-6.54102991976e-13,-9.83633047731e-09
0.004,-6.557423721840001e-13,-9.83623968477e-09
0.004,-6.557423721840001e-13,-9.83623968477e-09
0.0040100000000000005,-6.57381735738e-13,-9.836127940119999e-09
0.0040100000000000005,-6.57381735738e-13,-9.836127940119999e-09
0.00402,-6.59021081114e-13,-9.83601619547e-09
0.00402,-6.59021081114e-13,-9.83601619547e-09
0.00403,-6.60660406642e-13,-9.835897466769999e-09
0.00403,-6.60660406642e-13,-9.835897466769999e-09
0.00404,-6.62299703893e-13,-9.83575080192e-09
0.00404,-6.62299703893e-13,-9.83575080192e-09
0.00405,-6.639389776039999e-13,-9.835618105140001e-09
0.00405,-6.639389776039999e-13,-9.835618105140001e-09
0.00406,-6.65578226399e-13,-9.835464456239999e-09
0.00406,-6.65578226399e-13,-9.835464456239999e-09
0.004070000000000001,-6.67217448958e-13,-9.8353038233e-09
0.004070000000000001,-6.67217448958e-13,-9.8353038233e-09
0.004079999999999999,-6.68856643996e-13,-9.835143190369999e-09
0.004079999999999999,-6.68856643996e-13,-9.835143190369999e-09
0.00409,-6.70495810345e-13,-9.834961605299999e-09
0.00409,-6.70495810345e-13,-9.834961605299999e-09
0.0041,-6.72134946833e-13,-9.83478002024e-09
0.0041,-6.72134946833e-13,-9.83478002024e-09
0.00411,-6.73774052386e-13,-9.834598435179999e-09
0.00411,-6.73774052386e-13,-9.834598435179999e-09
0.00412,-6.754131259970001e-13,-9.83440288204e-09
0.00412,-6.754131259970001e-13,-9.83440288204e-09
0.00413,-6.77052166711e-13,-9.834207328899999e-09
0.00413,-6.77052166711e-13,-9.834207328899999e-09
0.00414,-6.78691173635e-13,-9.83400479171e-09
0.00414,-6.78691173635e-13,-9.83400479171e-09
0.00415,-6.80330145974e-13,-9.833795270489999e-09
0.00415,-6.80330145974e-13,-9.833795270489999e-09
0.0041600000000000005,-6.819690829930001e-13,-9.83358574926e-09
0.0041600000000000005,-6.819690829930001e-13,-9.83358574926e-09
0.00417,-6.83607983983e-13,-9.833369244e-09
0.00417,-6.83607983983e-13,-9.833369244e-09
0.00418,-6.852468483120001e-13,-9.83314575469e-09
0.00418,-6.852468483120001e-13,-9.83314575469e-09
0.00419,-6.86885675473e-13,-9.83291528134e-09
0.00419,-6.86885675473e-13,-9.83291528134e-09
0.0042,-6.88524464953e-13,-9.83269179204e-09
0.0042,-6.88524464953e-13,-9.83269179204e-09
0.00421,-6.90163216329e-13,-9.83246830273e-09
0.00421,-6.90163216329e-13,-9.83246830273e-09
0.004220000000000001,-6.918019292490001e-13,-9.83223782939e-09
0.004220000000000001,-6.918019292490001e-13,-9.83223782939e-09
0.004229999999999999,-6.93440603431e-13,-9.832000372e-09
0.004229999999999999,-6.93440603431e-13,-9.832000372e-09
0.00424,-6.95079238691e-13,-9.83176989865e-09
0.00424,-6.95079238691e-13,-9.83176989865e-09
0.00425,-6.9671783486e-13,-9.83153244126e-09
0.00425,-6.9671783486e-13,-9.83153244126e-09
0.00426,-6.983563919139999e-13,-9.83130196792e-09
0.00426,-6.983563919139999e-13,-9.83130196792e-09
0.00427,-6.999949098740001e-13,-9.831064510529999e-09
0.00427,-6.999949098740001e-13,-9.831064510529999e-09
0.00428,-7.01633388863e-13,-9.83082705314e-09
0.00428,-7.01633388863e-13,-9.83082705314e-09
0.0042899999999999995,-7.03271829119e-13,-9.83060356383e-09
0.0042899999999999995,-7.03271829119e-13,-9.83060356383e-09
0.0043,-7.04910230967e-13,-9.83036610645e-09
0.0043,-7.04910230967e-13,-9.83036610645e-09
0.0043100000000000005,-7.06548594832e-13,-9.83014261714e-09
0.0043100000000000005,-7.06548594832e-13,-9.83014261714e-09
0.00432,-7.08186921279e-13,-9.829912143790001e-09
0.00432,-7.08186921279e-13,-9.829912143790001e-09
0.00433,-7.098252109729999e-13,-9.82970262257e-09
0.00433,-7.098252109729999e-13,-9.82970262257e-09
0.00434,-7.11463464747e-13,-9.82947913326e-09
0.00434,-7.11463464747e-13,-9.82947913326e-09
0.00435,-7.13101683508e-13,-9.829276596080001e-09
0.00435,-7.13101683508e-13,-9.829276596080001e-09
0.00436,-7.147398683850001e-13,-9.82907405889e-09
0.00436,-7.147398683850001e-13,-9.82907405889e-09
0.004370000000000001,-7.163780205979999e-13,-9.828878505750001e-09
0.004370000000000001,-7.163780205979999e-13,-9.828878505750001e-09
0.004379999999999999,-7.18016141524e-13,-9.828689936650001e-09
0.004379999999999999,-7.18016141524e-13,-9.828689936650001e-09
0.00439,-7.19654232703e-13,-9.82851533563e-09
0.00439,-7.19654232703e-13,-9.82851533563e-09
0.0044,-7.21292295844e-13,-9.828354702689999e-09
0.0044,-7.21292295844e-13,-9.828354702689999e-09
0.00441,-7.2293033279e-13,-9.828194069750001e-09
0.00441,-7.2293033279e-13,-9.828194069750001e-09
0.00442,-7.24568345549e-13,-9.82804740489e-09
0.00442,-7.24568345549e-13,-9.82804740489e-09
0.00443,-7.262063362820001e-13,-9.82792169216e-09
0.00443,-7.262063362820001e-13,-9.82792169216e-09
0.0044399999999999995,-7.27844307295e-13,-9.82780296347e-09
0.0044399999999999995,-7.27844307295e-13,-9.82780296347e-09
0.00445,-7.29482261052e-13,-9.82770518689e-09
0.00445,-7.29482261052e-13,-9.82770518689e-09
0.00446,-7.31120201181e-13,-9.82761439436e-09
0.00446,-7.31120201181e-13,-9.82761439436e-09
0.00447,-7.327581311789999e-13,-9.82754455396e-09
0.00447,-7.327581311789999e-13,-9.82754455396e-09
0.00448,-7.34396050343e-13,-9.82748868163e-09
0.00448,-7.34396050343e-13,-9.82748868163e-09
0.00449,-7.360339614210001e-13,-9.82745376142e-09
0.00449,-7.360339614210001e-13,-9.82745376142e-09
0.0045,-7.37671867335e-13,-9.827425825259999e-09
0.0045,-7.37671867335e-13,-9.827425825259999e-09
0.00451,-7.393097712100001e-13,-9.8274328093e-09
0.00451,-7.393097712100001e-13,-9.8274328093e-09
0.004520000000000001,-7.40947677244e-13,-9.82743979334e-09
0.004520000000000001,-7.40947677244e-13,-9.82743979334e-09
0.004529999999999999,-7.42585588446e-13,-9.82747471355e-09
0.004529999999999999,-7.42585588446e-13,-9.82747471355e-09
0.00454,-7.44223506347e-13,-9.827530585870001e-09
0.00454,-7.44223506347e-13,-9.827530585870001e-09
0.00455,-7.458614353910001e-13,-9.827628362440001e-09
0.00455,-7.458614353910001e-13,-9.827628362440001e-09
0.00456,-7.47499378039e-13,-9.82770518689e-09
0.00456,-7.47499378039e-13,-9.82770518689e-09
0.00457,-7.49137337815e-13,-9.82781693155e-09
0.00457,-7.49137337815e-13,-9.82781693155e-09
0.00458,-7.50775318013e-13,-9.82794962832e-09
0.00458,-7.50775318013e-13,-9.82794962832e-09
0.0045899999999999995,-7.524133219160001e-13,-9.82810327722e-09
0.0045899999999999995,-7.524133219160001e-13,-9.82810327722e-09
0.0046,-7.54051352994e-13,-9.8282708942e-09
0.0046,-7.54051352994e-13,-9.8282708942e-09
0.00461,-7.55689413332e-13,-9.8284594633e-09
0.00461,-7.55689413332e-13,-9.8284594633e-09
0.00462,-7.57327506251e-13,-9.82866200049e-09
0.00462,-7.57327506251e-13,-9.82866200049e-09
0.00463,-7.58965634338e-13,-9.828878505750001e-09
0.00463,-7.58965634338e-13,-9.828878505750001e-09
0.00464,-7.60603800334e-13,-9.82911596314e-09
0.00464,-7.60603800334e-13,-9.82911596314e-09
0.00465,-7.62242006662e-13,-9.829367388609999e-09
0.00465,-7.62242006662e-13,-9.829367388609999e-09
0.00466,-7.63880255561e-13,-9.82961881408e-09
0.00466,-7.63880255561e-13,-9.82961881408e-09
0.0046700000000000005,-7.65518549066e-13,-9.829905159749999e-09
0.0046700000000000005,-7.65518549066e-13,-9.829905159749999e-09
0.00468,-7.671568890030001e-13,-9.83017753734e-09
0.00468,-7.671568890030001e-13,-9.83017753734e-09
0.00469,-7.68795276966e-13,-9.8304778511e-09
0.00469,-7.68795276966e-13,-9.8304778511e-09
0.0047,-7.70433714319e-13,-9.83077816485e-09
0.0047,-7.70433714319e-13,-9.83077816485e-09
0.00471,-7.720722021799999e-13,-9.83107847861e-09
0.00471,-7.720722021799999e-13,-9.83107847861e-09
0.00472,-7.73710741424e-13,-9.83138577641e-09
0.00472,-7.73710741424e-13,-9.83138577641e-09
0.00473,-7.75349332883e-13,-9.831700058239999e-09
0.00473,-7.75349332883e-13,-9.831700058239999e-09
0.00474,-7.769879931350001e-13,-9.83202132412e-09
0.00474,-7.769879931350001e-13,-9.83202132412e-09
0.00475,-7.78626705784e-13,-9.83233560596e-09
0.00475,-7.78626705784e-13,-9.83233560596e-09
0.00476,-7.80265470534e-13,-9.83264988779e-09
0.00476,-7.80265470534e-13,-9.83264988779e-09
0.00477,-7.81904286775e-13,-9.83295020155e-09
0.00477,-7.81904286775e-13,-9.83295020155e-09
0.0047799999999999995,-7.83543153788e-13,-9.83325749934e-09
0.0047799999999999995,-7.83543153788e-13,-9.83325749934e-09
0.00479,-7.85182070691e-13,-9.8335578131e-09
0.00479,-7.85182070691e-13,-9.8335578131e-09
0.0048,-7.86821036257e-13,-9.83385114281e-09
0.0048,-7.86821036257e-13,-9.83385114281e-09
0.00481,-7.88460049256e-13,-9.83413050445e-09
0.00481,-7.88460049256e-13,-9.83413050445e-09
0.0048200000000000005,-7.90099108239e-13,-9.83440288204e-09
0.0048200000000000005,-7.90099108239e-13,-9.83440288204e-09
0.00483,-7.91738211651e-13,-9.83466827559e-09
0.00483,-7.91738211651e-13,-9.83466827559e-09
0.00484,-7.93377357845e-13,-9.8349266851e-09
0.00484,-7.93377357845e-13,-9.8349266851e-09
0.00485,-7.95016545075e-13,-9.83516414249e-09
0.00485,-7.95016545075e-13,-9.83516414249e-09
0.00486,-7.96655771531e-13,-9.83540159988e-09
0.00486,-7.96655771531e-13,-9.83540159988e-09
0.00487,-7.9829503534e-13,-9.83562508918e-09
0.00487,-7.9829503534e-13,-9.83562508918e-09
0.00488,-7.99934329697e-13,-9.83584159445e-09
0.00488,-7.99934329697e-13,-9.83584159445e-09
0.00489,-8.01573652759e-13,-9.83604413163e-09
0.00489,-8.01573652759e-13,-9.83604413163e-09
0.0049,-8.032130083050001e-13,-9.836204764569998e-09
0.0049,-8.032130083050001e-13,-9.836204764569998e-09
0.00491,-8.04852395208e-13,-9.8364142858e-09
0.00491,-8.04852395208e-13,-9.8364142858e-09
0.00492,-8.06491810974e-13,-9.83657491873e-09
0.00492,-8.06491810974e-13,-9.83657491873e-09
0.0049299999999999995,-8.08131254337e-13,-9.83673555167e-09
0.0049299999999999995,-8.08131254337e-13,-9.83673555167e-09
0.00494,-8.0977072316e-13,-9.83688221653e-09
0.00494,-8.0977072316e-13,-9.83688221653e-09
0.00495,-8.11410215839e-13,-9.83702888139e-09
0.00495,-8.11410215839e-13,-9.83702888139e-09
0.00496,-8.130497307550001e-13,-9.83715459412e-09
0.00496,-8.130497307550001e-13,-9.83715459412e-09
0.0049700000000000005,-8.146892663790001e-13,-9.83727332282e-09
0.0049700000000000005,-8.146892663790001e-13,-9.83727332282e-09
0.00498,-8.16328821284e-13,-9.83739205151e-09
0.00498,-8.16328821284e-13,-9.83739205151e-09
0.00499,-8.179683941520001e-13,-9.83748982808e-09
0.00499,-8.179683941520001e-13,-9.83748982808e-09
0.005,-8.19607983778e-13,-9.83758760465e-09
0.005,-8.19607983778e-13,-9.83758760465e-09
0.0050100000000000006,-8.212475926229999e-13,-9.83767141314e-09
0.0050100000000000006,-8.212475926229999e-13,-9.83767141314e-09
0.00502,-8.228872153289999e-13,-9.83775522163e-09
0.00502,-8.228872153289999e-13,-9.83775522163e-09
0.00503,-8.245268488960001e-13,-9.83783903012e-09
0.00503,-8.245268488960001e-13,-9.83783903012e-09
0.00504,-8.261664956140001e-13,-9.83791585457e-09
0.00504,-8.261664956140001e-13,-9.83791585457e-09
0.00505,-8.278061548269999e-13,-9.83799267902e-09
0.00505,-8.278061548269999e-13,-9.83799267902e-09
0.00506,-8.294458260670001e-13,-9.83806950347e-09
0.00506,-8.294458260670001e-13,-9.83806950347e-09
0.00507,-8.310855089189999e-13,-9.8381253758e-09
0.00507,-8.310855089189999e-13,-9.8381253758e-09
0.0050799999999999994,-8.32725203057e-13,-9.83820220024e-09
0.0050799999999999994,-8.32725203057e-13,-9.83820220024e-09
0.00509,-8.343649082489999e-13,-9.83826505661e-09
0.00509,-8.343649082489999e-13,-9.83826505661e-09
