"time","Var_disp"
0.273,0.01365323
0.274,0.01394472
0.275,0.01423719
0.276,0.01453047
0.277,0.01482463
0.278,0.01511976
0.279,0.01541596
0.280,0.01571333
0.281,0.01601198
0.282,0.01631202
0.283,0.01661355
0.284,0.01691668
0.285,0.01722154
0.286,0.01752822
0.287,0.01783664
0.288,0.01814664
0.289,0.01845806
0.290,0.01877075
0.291,0.01908453
0.292,0.01939925
0.293,0.01971474
0.294,0.02003084
0.295,0.02034740
0.296,0.02066424
0.297,0.02098128
0.298,0.02129846
0.299,0.02161572
0.300,0.02193301
0.301,0.02225027
0.302,0.02256746
0.303,0.02288452
0.304,0.02320138
0.305,0.02351800
0.306,0.02383430
0.307,0.02415025
0.308,0.02446578
0.309,0.02478084
0.310,0.02509538
0.311,0.02540935
0.312,0.02572269
0.313,0.02603535
0.314,0.02634727
0.315,0.02665839
0.316,0.02696866
0.317,0.02727803
0.318,0.02758652
0.319,0.02789415
0.320,0.02820096
0.321,0.02850701
0.322,0.02881232
0.323,0.02911695
0.324,0.02942092
0.325,0.02972429
0.326,0.03002710
0.327,0.03032937
0.328,0.03063096
0.329,0.03093165
0.330,0.03123119
0.331,0.03152936
0.332,0.03182592
0.333,0.03212063
0.334,0.03241328
0.335,0.03270364
0.336,0.03299147
0.337,0.03327656
0.338,0.03355882
0.339,0.03383824
0.340,0.03411483
0.341,0.03438859
0.342,0.03465954
0.343,0.03492767
0.344,0.03519299
0.345,0.03545551
0.346,0.03571523
0.347,0.03597215
0.348,0.03622625
0.349,0.03647744
0.350,0.03672562
0.351,0.03697071
0.352,0.03721261
0.353,0.03745124
0.354,0.03768649
0.355,0.03791827
0.356,0.03814650
0.357,0.03837108
0.358,0.03859190
0.359,0.03880888
0.360,0.03902192
0.361,0.03923091
0.362,0.03943576
0.363,0.03963636
0.364,0.03983261
0.365,0.04002442
0.366,0.04021167
0.367,0.04039428
0.368,0.04057214
0.369,0.04074518
0.370,0.04091332
0.371,0.04107648
0.372,0.04123459
0.373,0.04138758
0.374,0.04153537
0.375,0.04167788
0.376,0.04181503
0.377,0.04194674
0.378,0.04207295
0.379,0.04219356
0.380,0.04230849
0.381,0.04241766
0.382,0.04252099
0.383,0.04261839
0.384,0.04270977
0.385,0.04279506
0.386,0.04287416
0.387,0.04294699
0.388,0.04301347
0.389,0.04307352
0.390,0.04312705
0.391,0.04317398
0.392,0.04321422
0.393,0.04324768
0.394,0.04327429
0.395,0.04329396
0.396,0.04330660
0.397,0.04331212
0.398,0.04331046
0.399,0.04330163
0.400,0.04328569
0.401,0.04326273
0.402,0.04323280
0.403,0.04319599
0.404,0.04315236
0.405,0.04310199
0.406,0.04304494
0.407,0.04298128
0.408,0.04291109
0.409,0.04283443
0.410,0.04275139
0.411,0.04266203
0.412,0.04256643
0.413,0.04246466
0.414,0.04235680
0.415,0.04224292
0.416,0.04212309
0.417,0.04199740
0.418,0.04186591
0.419,0.04172870
0.420,0.04158586
0.421,0.04143746
0.422,0.04128359
0.423,0.04112434
0.424,0.04095977
0.425,0.04078998
0.426,0.04061504
0.427,0.04043505
0.428,0.04025007
0.429,0.04006019
0.430,0.03986549
0.431,0.03966605
0.432,0.03946195
0.433,0.03925326
0.434,0.03904008
0.435,0.03882248
0.436,0.03860054
0.437,0.03837434
0.438,0.03814395
0.439,0.03790946
0.440,0.03767096
0.441,0.03742852
0.442,0.03718222
0.443,0.03693215
0.444,0.03667840
0.445,0.03642103
0.446,0.03616014
0.447,0.03589580
0.448,0.03562809
0.449,0.03535711
0.450,0.03508297
0.451,0.03480575
0.452,0.03452556
0.453,0.03424250
0.454,0.03395667
0.455,0.03366816
0.456,0.03337708
0.457,0.03308351
0.458,0.03278755
0.459,0.03248924
0.460,0.03218862
0.461,0.03188573
0.462,0.03158061
0.463,0.03127330
0.464,0.03096384
0.465,0.03065226
0.466,0.03033861
0.467,0.03002292
0.468,0.02970527
0.469,0.02938582
0.470,0.02906473
0.471,0.02874215
0.472,0.02841824
0.473,0.02809317
0.474,0.02776710
0.475,0.02744017
0.476,0.02711256
0.477,0.02678442
0.478,0.02645576
0.479,0.02612656
0.480,0.02579675
0.481,0.02546628
0.482,0.02513510
0.483,0.02480316
0.484,0.02447041
0.485,0.02413680
0.486,0.02380228
0.487,0.02346683
0.488,0.02313060
0.489,0.02279382
0.490,0.02245673
0.491,0.02211955
0.492,0.02178253
0.493,0.02144590
0.494,0.02110989
0.495,0.02077475
0.496,0.02044070
0.497,0.02010794
0.498,0.01977648
0.499,0.01944630
0.500,0.01911740
0.501,0.01878976
0.502,0.01846336
0.503,0.01813820
0.504,0.01781426
0.505,0.01749152
0.506,0.01716999
0.507,0.01684965
0.508,0.01653054
0.509,0.01621265
0.510,0.01589602
0.511,0.01558065
0.512,0.01526656
0.513,0.01495377
0.514,0.01464229
0.515,0.01433214
0.516,0.01402332
0.517,0.01371591
0.518,0.01340999
0.519,0.01310562
0.520,0.01280289
0.521,0.01250188
0.522,0.01220266
0.523,0.01190531
0.524,0.01160989
0.525,0.01131649
0.526,0.01102517
0.527,0.01073605
0.528,0.01044923
0.529,0.01016484
0.530,0.00988299
0.531,0.00960378
0.532,0.00932732
0.533,0.00905374
0.534,0.00878312
0.535,0.00851559
0.536,0.00825124
0.537,0.00799016
0.538,0.00773243
0.539,0.00747814
0.540,0.00722737
0.541,0.00698020
0.542,0.00673671
0.543,0.00649698
0.544,0.00626110
0.545,0.00602914
0.546,0.00580112
0.547,0.00557702
0.548,0.00535679
0.549,0.00514043
0.550,0.00492790
0.551,0.00471917
0.552,0.00451421
0.553,0.00431301
0.554,0.00411553
0.555,0.00392176
0.556,0.00373177
0.557,0.00354565
0.558,0.00336350
0.559,0.00318542
0.560,0.00301150
0.561,0.00284185
0.562,0.00267656
0.563,0.00251574
0.564,0.00235948
0.565,0.00220786
0.566,0.00206092
0.567,0.00191866
0.568,0.00178109
0.569,0.00164823
0.570,0.00152009
0.571,0.00139669
0.572,0.00127803
0.573,0.00116414
0.574,0.00105502
0.575,0.00095072
0.576,0.00085137
0.577,0.00075712
0.578,0.00066810
0.579,0.00058447
0.580,0.00050637
0.581,0.00043397
0.582,0.00036741
0.583,0.00030686
0.584,0.00025245
0.585,0.00020410
0.586,0.00016143
0.587,0.00012412
0.588,0.00009182
0.589,0.00006424
0.590,0.00004106
0.591,0.00002199
0.592,0.00000677
0.593,-0.00000488
0.594,-0.00001324
0.595,-0.00001879
0.596,-0.00002197
0.597,-0.00002323
0.598,-0.00002299
0.599,-0.00002162
0.600,-0.00001950
0.601,-0.00001698
0.602,-0.00001440
0.603,-0.00001206
0.604,-0.00001024
0.605,-0.00000901
0.606,-0.00000827
0.607,-0.00000796
0.608,-0.00000800
0.609,-0.00000831
0.610,-0.00000882
0.611,-0.00000944
0.612,-0.00001010
0.613,-0.00001071
0.614,-0.00001121
0.615,-0.00001155
0.616,-0.00001175
0.617,-0.00001184
0.618,-0.00001183
0.619,-0.00001175
0.620,-0.00001161
0.621,-0.00001143
0.622,-0.00001124
0.623,-0.00001106
0.624,-0.00001090
0.625,-0.00001078
0.626,-0.00001069
0.627,-0.00001063
0.628,-0.00001059
0.629,-0.00001057
0.630,-0.00001057
0.631,-0.00001058
0.632,-0.00001060
0.633,-0.00001063
0.634,-0.00001067
0.635,-0.00001071
0.636,-0.00001075
0.637,-0.00001079
0.638,-0.00001083
0.639,-0.00001086
0.640,-0.00001088
0.641,-0.00001090
0.642,-0.00001091
0.643,-0.00001090
0.644,-0.00001089
0.645,-0.00001086
0.646,-0.00001083
0.647,-0.00001079
0.648,-0.00001074
0.649,-0.00001069
0.650,-0.00001065
0.651,-0.00001061
0.652,-0.00001058
0.653,-0.00001056
0.654,-0.00001056
0.655,-0.00001057
0.656,-0.00001058
0.657,-0.00001061
0.658,-0.00001062
0.659,-0.00001064
0.660,-0.00001063
0.661,-0.00001061
0.662,-0.00001057
0.663,-0.00001050
0.664,-0.00001039
0.665,-0.00001026
0.666,-0.00001013
0.667,-0.00001002
0.668,-0.00000995
0.669,-0.00000995
0.670,-0.00001002
0.671,-0.00001021
0.672,-0.00001053
0.673,-0.00001100
0.674,-0.00001164
0.675,-0.00001242
0.676,-0.00001325
0.677,-0.00001402
0.678,-0.00001464
0.679,-0.00001500
0.680,-0.00001500
0.681,-0.00001454
0.682,-0.00001350
0.683,-0.00001178
0.684,-0.00000929
0.685,-0.00000614
0.686,-0.00000256
0.687,0.00000120
0.688,0.00000494
0.689,0.00000842
0.690,0.00001144
0.691,0.00001379
0.692,0.00001527
0.693,0.00001570
0.694,0.00001489
0.695,0.00001285
0.696,0.00000979
0.697,0.00000595
0.698,0.00000155
0.699,-0.00000314
0.700,-0.00000789
0.701,-0.00001243
0.702,-0.00001647
0.703,-0.00001974
0.704,-0.00002194
0.705,-0.00002298
0.706,-0.00002305
0.707,-0.00002233
0.708,-0.00002100
0.709,-0.00001923
0.710,-0.00001722
0.711,-0.00001511
0.712,-0.00001308
0.713,-0.00001128
0.714,-0.00000987
0.715,-0.00000888
0.716,-0.00000827
0.717,-0.00000798
0.718,-0.00000795
0.719,-0.00000814
0.720,-0.00000848
0.721,-0.00000892
0.722,-0.00000941
0.723,-0.00000989
0.724,-0.00001030
0.725,-0.00001063
0.726,-0.00001089
0.727,-0.00001107
0.728,-0.00001119
0.729,-0.00001127
0.730,-0.00001131
0.731,-0.00001132
0.732,-0.00001132
0.733,-0.00001130
0.734,-0.00001130
0.735,-0.00001129
0.736,-0.00001129
0.737,-0.00001127
0.738,-0.00001122
0.739,-0.00001115
0.740,-0.00001104
0.741,-0.00001088
0.742,-0.00001067
0.743,-0.00001039
0.744,-0.00001004
0.745,-0.00000964
0.746,-0.00000924
0.747,-0.00000889
0.748,-0.00000863
0.749,-0.00000850
0.750,-0.00000856
0.751,-0.00000885
0.752,-0.00000942
0.753,-0.00001032
0.754,-0.00001159
0.755,-0.00001321
0.756,-0.00001510
0.757,-0.00001717
0.758,-0.00001933
0.759,-0.00002148
0.760,-0.00002352
0.761,-0.00002535
0.762,-0.00002689
0.763,-0.00002803
0.764,-0.00002867
0.765,-0.00002878
0.766,-0.00002838
0.767,-0.00002751
0.768,-0.00002620
0.769,-0.00002449
0.770,-0.00002240
0.771,-0.00001998
0.772,-0.00001725
0.773,-0.00001425
0.774,-0.00001101
0.775,-0.00000762
0.776,-0.00000417
0.777,-0.00000076
0.778,0.00000251
0.779,0.00000553
0.780,0.00000822
0.781,0.00001047
0.782,0.00001218
0.783,0.00001328
0.784,0.00001366
0.785,0.00001334
0.786,0.00001238
0.787,0.00001086
0.788,0.00000887
0.789,0.00000648
0.790,0.00000377
0.791,0.00000083
0.792,-0.00000227
0.793,-0.00000544
0.794,-0.00000859
0.795,-0.00001166
0.796,-0.00001456
0.797,-0.00001724
0.798,-0.00001962
0.799,-0.00002163
0.800,-0.00002319
0.801,-0.00002423
0.802,-0.00002469
0.803,-0.00002448
0.804,-0.00002354
0.805,-0.00002195
0.806,-0.00001991
0.807,-0.00001765
0.808,-0.00001536
0.809,-0.00001325
0.810,-0.00001149
0.811,-0.00001029
0.812,-0.00000983
0.813,-0.00001027
0.814,-0.00001180
0.815,-0.00001440
0.816,-0.00001782
0.817,-0.00002177
0.818,-0.00002594
0.819,-0.00003002
0.820,-0.00003367
0.821,-0.00003654
0.822,-0.00003826
0.823,-0.00003844
0.824,-0.00003670
0.825,-0.00003311
0.826,-0.00002812
0.827,-0.00002214
0.828,-0.00001556
0.829,-0.00000877
0.830,-0.00000211
0.831,0.00000408
0.832,0.00000947
0.833,0.00001377
0.834,0.00001670
0.835,0.00001827
0.836,0.00001865
0.837,0.00001799
0.838,0.00001648
0.839,0.00001429
0.840,0.00001162
0.841,0.00000864
0.842,0.00000555
0.843,0.00000256
0.844,-0.00000014
0.845,-0.00000246
0.846,-0.00000443
0.847,-0.00000612
0.848,-0.00000757
0.849,-0.00000885
0.850,-0.00000999
0.851,-0.00001107
0.852,-0.00001212
0.853,-0.00001320
0.854,-0.00001435
0.855,-0.00001559
0.856,-0.00001684
0.857,-0.00001806
0.858,-0.00001916
0.859,-0.00002009
0.860,-0.00002078
0.861,-0.00002118
0.862,-0.00002121
0.863,-0.00002080
0.864,-0.00001990
0.865,-0.00001857
0.866,-0.00001696
0.867,-0.00001522
0.868,-0.00001352
0.869,-0.00001200
0.870,-0.00001081
0.871,-0.00001010
0.872,-0.00001001
0.873,-0.00001069
0.874,-0.00001225
0.875,-0.00001470
0.876,-0.00001782
0.877,-0.00002137
0.878,-0.00002510
0.879,-0.00002877
0.880,-0.00003209
0.881,-0.00003481
0.882,-0.00003662
0.883,-0.00003723
0.884,-0.00003634
0.885,-0.00003397
0.886,-0.00003040
0.887,-0.00002594
0.888,-0.00002086
0.889,-0.00001543
0.890,-0.00000991
0.891,-0.00000454
0.892,0.00000044
0.893,0.00000478
0.894,0.00000830
0.895,0.00001096
0.896,0.00001282
0.897,0.00001396
0.898,0.00001445
0.899,0.00001435
0.900,0.00001375
0.901,0.00001270
0.902,0.00001129
0.903,0.00000959
0.904,0.00000766
0.905,0.00000557
0.906,0.00000339
0.907,0.00000116
0.908,-0.00000106
0.909,-0.00000321
0.910,-0.00000523
0.911,-0.00000706
0.912,-0.00000865
0.913,-0.00000993
0.914,-0.00001085
0.915,-0.00001141
0.916,-0.00001168
0.917,-0.00001173
0.918,-0.00001163
0.919,-0.00001143
0.920,-0.00001122
0.921,-0.00001106
0.922,-0.00001101
0.923,-0.00001115
0.924,-0.00001152
0.925,-0.00001212
0.926,-0.00001284
0.927,-0.00001357
0.928,-0.00001420
0.929,-0.00001461
0.930,-0.00001469
0.931,-0.00001432
0.932,-0.00001338
0.933,-0.00001175
0.934,-0.00000933
0.935,-0.00000622
0.936,-0.00000267
0.937,0.00000109
0.938,0.00000482
0.939,0.00000832
0.940,0.00001136
0.941,0.00001374
0.942,0.00001524
0.943,0.00001569
0.944,0.00001490
0.945,0.00001287
0.946,0.00000982
0.947,0.00000598
0.948,0.00000159
0.949,-0.00000312
0.950,-0.00000787
0.951,-0.00001241
0.952,-0.00001647
0.953,-0.00001974
0.954,-0.00002194
0.955,-0.00002299
0.956,-0.00002306
0.957,-0.00002233
0.958,-0.00002100
0.959,-0.00001924
0.960,-0.00001722
0.961,-0.00001511
0.962,-0.00001308
0.963,-0.00001128
0.964,-0.00000987
0.965,-0.00000889
0.966,-0.00000828
0.967,-0.00000799
0.968,-0.00000797
0.969,-0.00000815
0.970,-0.00000850
0.971,-0.00000894
0.972,-0.00000942
0.973,-0.00000989
0.974,-0.00001030
0.975,-0.00001061
0.976,-0.00001085
0.977,-0.00001102
0.978,-0.00001113
0.979,-0.00001120
0.980,-0.00001124
0.981,-0.00001126
0.982,-0.00001128
0.983,-0.00001129
0.984,-0.00001130
0.985,-0.00001131
0.986,-0.00001130
0.987,-0.00001127
0.988,-0.00001122
0.989,-0.00001114
0.990,-0.00001103
0.991,-0.00001088
0.992,-0.00001069
0.993,-0.00001045
0.994,-0.00001017
0.995,-0.00000986
0.996,-0.00000954
0.997,-0.00000927
0.998,-0.00000907
0.999,-0.00000898
1.000,-0.00000904
1.001,-0.00000928
1.002,-0.00000974
1.003,-0.00001045
1.004,-0.00001146
1.005,-0.00001279
1.006,-0.00001447
1.007,-0.00001644
1.008,-0.00001858
1.009,-0.00002080
1.010,-0.00002296
1.011,-0.00002495
1.012,-0.00002665
1.013,-0.00002795
1.014,-0.00002872
1.015,-0.00002891
1.016,-0.00002856
1.017,-0.00002771
1.018,-0.00002640
1.019,-0.00002466
1.020,-0.00002254
1.021,-0.00002008
1.022,-0.00001730
1.023,-0.00001426
1.024,-0.00001099
1.025,-0.00000758
1.026,-0.00000412
1.027,-0.00000070
1.028,0.00000256
1.029,0.00000558
1.030,0.00000825
1.031,0.00001049
1.032,0.00001220
1.033,0.00001328
1.034,0.00001366
1.035,0.00001333
1.036,0.00001236
1.037,0.00001085
1.038,0.00000885
1.039,0.00000646
1.040,0.00000376
1.041,0.00000082
1.042,-0.00000227
1.043,-0.00000544
1.044,-0.00000859
1.045,-0.00001165
1.046,-0.00001456
1.047,-0.00001724
1.048,-0.00001962
1.049,-0.00002162
1.050,-0.00002318
1.051,-0.00002423
1.052,-0.00002469
1.053,-0.00002448
1.054,-0.00002354
1.055,-0.00002195
1.056,-0.00001991
1.057,-0.00001765
1.058,-0.00001536
1.059,-0.00001325
1.060,-0.00001149
1.061,-0.00001029
1.062,-0.00000983
1.063,-0.00001027
1.064,-0.00001180
1.065,-0.00001440
1.066,-0.00001782
1.067,-0.00002177
1.068,-0.00002594
1.069,-0.00003002
1.070,-0.00003367
1.071,-0.00003654
1.072,-0.00003826
1.073,-0.00003844
1.074,-0.00003670
1.075,-0.00003311
1.076,-0.00002812
1.077,-0.00002214
1.078,-0.00001556
1.079,-0.00000877
1.080,-0.00000211
1.081,0.00000407
1.082,0.00000947
1.083,0.00001377
1.084,0.00001670
1.085,0.00001827
1.086,0.00001865
1.087,0.00001799
1.088,0.00001648
1.089,0.00001430
1.090,0.00001162
1.091,0.00000864
1.092,0.00000556
1.093,0.00000256
1.094,-0.00000015
1.095,-0.00000246
1.096,-0.00000444
1.097,-0.00000614
1.098,-0.00000759
1.099,-0.00000887
1.100,-0.00001002
1.101,-0.00001109
1.102,-0.00001213
1.103,-0.00001320
1.104,-0.00001435
1.105,-0.00001557
1.106,-0.00001680
1.107,-0.00001799
1.108,-0.00001908
1.109,-0.00001999
1.110,-0.00002068
1.111,-0.00002106
1.112,-0.00002109
1.113,-0.00002070
1.114,-0.00001982
1.115,-0.00001852
1.116,-0.00001694
1.117,-0.00001524
1.118,-0.00001357
1.119,-0.00001208
1.120,-0.00001090
1.121,-0.00001020
1.122,-0.00001009
1.123,-0.00001072
1.124,-0.00001222
1.125,-0.00001458
1.126,-0.00001758
1.127,-0.00002100
1.128,-0.00002459
1.129,-0.00002811
1.130,-0.00003128
1.131,-0.00003385
1.132,-0.00003553
1.133,-0.00003602
1.134,-0.00003505
1.135,-0.00003264
1.136,-0.00002913
1.137,-0.00002483
1.138,-0.00002005
1.139,-0.00001509
1.140,-0.00001023
1.141,-0.00000573
1.142,-0.00000186
1.143,0.00000113
1.144,0.00000302
1.145,0.00000380
1.146,0.00000362
1.147,0.00000264
1.148,0.00000105
1.149,-0.00000100
1.150,-0.00000332
1.151,-0.00000573
1.152,-0.00000805
1.153,-0.00001007
1.154,-0.00001161
1.155,-0.00001260
1.156,-0.00001312
1.157,-0.00001326
1.158,-0.00001308
1.159,-0.00001269
1.160,-0.00001216
1.161,-0.00001157
1.162,-0.00001100
1.163,-0.00001054
1.164,-0.00001024
1.165,-0.00001015
1.166,-0.00001020
1.167,-0.00001036
1.168,-0.00001058
1.169,-0.00001082
1.170,-0.00001104
1.171,-0.00001118
1.172,-0.00001122
1.173,-0.00001109
1.174,-0.00001077
1.175,-0.00001028
1.176,-0.00000970
1.177,-0.00000913
1.178,-0.00000864
1.179,-0.00000832
1.180,-0.00000826
1.181,-0.00000853
1.182,-0.00000923
1.183,-0.00001043
1.184,-0.00001221
1.185,-0.00001453
1.186,-0.00001709
1.187,-0.00001959
1.188,-0.00002169
1.189,-0.00002304
1.190,-0.00002327
1.191,-0.00002200
1.192,-0.00001881
1.193,-0.00001327
1.194,-0.00000491
1.195,0.00000670
1.196,0.00002185
1.197,0.00004080
1.198,0.00006379
1.199,0.00009109
1.200,0.00012298
1.201,0.00015975
1.202,0.00020170
1.203,0.00024913
1.204,0.00030237
1.205,0.00036151
1.206,0.00042641
1.207,0.00049688
1.208,0.00057276
1.209,0.00065387
1.210,0.00074006
1.211,0.00083116
1.212,0.00092702
1.213,0.00102749
1.214,0.00113242
1.215,0.00124173
1.216,0.00135539
1.217,0.00147337
1.218,0.00159565
1.219,0.00172221
1.220,0.00185302
1.221,0.00198804
1.222,0.00212727
1.223,0.00227067
1.224,0.00241822
1.225,0.00256988
1.226,0.00272557
1.227,0.00288523
1.228,0.00304878
1.229,0.00321615
1.230,0.00338727
1.231,0.00356207
1.232,0.00374048
1.233,0.00392242
1.234,0.00410783
1.235,0.00429666
1.236,0.00448891
1.237,0.00468458
1.238,0.00488367
1.239,0.00508620
1.240,0.00529217
1.241,0.00550159
1.242,0.00571447
1.243,0.00593081
1.244,0.00615062
1.245,0.00637387
1.246,0.00660045
1.247,0.00683019
1.248,0.00706294
1.249,0.00729854
1.250,0.00753684
1.251,0.00777767
1.252,0.00802089
1.253,0.00826634
1.254,0.00851388
1.255,0.00876335
1.256,0.00901476
1.257,0.00926820
1.258,0.00952376
1.259,0.00978156
1.260,0.01004168
1.261,0.01030424
1.262,0.01056934
1.263,0.01083710
1.264,0.01110761
1.265,0.01138100
1.266,0.01165725
1.267,0.01193615
1.268,0.01221748
1.269,0.01250103
1.270,0.01278660
1.271,0.01307396
1.272,0.01336290
1.273,0.01365323
1.274,0.01394472
1.275,0.01423719
1.276,0.01453047
1.277,0.01482463
1.278,0.01511976
1.279,0.01541596
1.280,0.01571333
1.281,0.01601198
1.282,0.01631202
1.283,0.01661355
1.284,0.01691668
1.285,0.01722154
1.286,0.01752822
1.287,0.01783664
1.288,0.01814664
1.289,0.01845806
1.290,0.01877075
1.291,0.01908453
1.292,0.01939925
1.293,0.01971474
1.294,0.02003084
1.295,0.02034740
1.296,0.02066424
1.297,0.02098128
1.298,0.02129846
1.299,0.02161572
1.300,0.02193301
1.301,0.02225027
1.302,0.02256746
1.303,0.02288452
1.304,0.02320138
1.305,0.02351800
1.306,0.02383430
1.307,0.02415025
1.308,0.02446578
1.309,0.02478084
1.310,0.02509538
1.311,0.02540935
1.312,0.02572269
1.313,0.02603535
1.314,0.02634727
1.315,0.02665839
1.316,0.02696866
1.317,0.02727803
1.318,0.02758652
1.319,0.02789415
1.320,0.02820096
1.321,0.02850701
1.322,0.02881232
1.323,0.02911695
1.324,0.02942092
1.325,0.02972429
1.326,0.03002710
1.327,0.03032937
1.328,0.03063096
1.329,0.03093165
1.330,0.03123119
