"time","Piston_r2","Inertia_w"
0.069,0.28932674499946542,33.22401431711441
0.07,0.28736437511723401,35.611097738721291
0.071,0.28509713842028561,38.042884113781902
0.072,0.28249461748221272,40.503107396061857
0.073,0.27952752323202124,42.977147863004802
0.074,0.27616860654847653,45.453339132214111
0.075,0.2723935439640085,47.924077401773438
0.076,0.26818173655938538,50.38670864914117
0.077,0.263516986055084,52.844085285182828
0.078,0.25838806400025482,55.304712522781394
0.079,0.25278915113394018,57.782493500614962
0.08,0.24672030873537962,60.29625580716327
0.081,0.24018797700664082,62.868991506480391
0.082,0.23320599109694193,65.52772071263098
0.083,0.22579555358251799,68.301794310847157
0.084,0.21798645963754862,71.221779200225896
0.085,0.20981840881945854,74.319292284430631
0.086,0.20134177981809817,77.624137789761136
0.087,0.19261938515054775,81.161627777910653
0.088,0.18372706838765171,84.952157973410891
0.089,0.17475511551278408,89.000594755516232
0.09,0.16580801255828723,93.292877998887235
0.091,0.15700304264437223,97.788621611227668
0.092,0.14846705954752445,102.41503543428507
0.093,0.14033117203119228,107.06499356133125
0.094,0.13272336580508837,111.60332912392776
0.095,0.1257600008274582,115.88259680126653
0.096,0.11953790581064791,119.76410102304564
0.097,0.11412902264253391,123.14095202250262
0.098,0.10957907617027274,125.95025139417599
0.099,0.10591049785409162,128.17255469502231
0.1,0.1031284678553703,129.82041048036277
0.101,0.10122823949350238,130.92243203939563
0.102,0.10020192185366741,131.50827411148006
0.103,0.1000436022673219,131.59580880698772
0.104,0.10075210312273988,131.19305219018722
0.105,0.10233154469483322,130.2956432160376
0.106,0.10479050247772173,128.90124531755001
0.107,0.10813804630713542,127.01312527137674
0.108,0.11237874971151443,124.64935173742414
0.109,0.11750746058784087,121.85055186553689
0.11,0.12350410102377676,118.68942301274581
0.111,0.1303294399712164,115.26768836982939
0.112,0.13792406034957516,111.71126801523101
0.113,0.14620961675302027,108.15446346304044
0.114,0.15509284447670327,104.72399156444044
0.115,0.16447088216902958,101.52587583394882
0.116,0.17423595388473087,98.640192979338053
0.117,0.18428020120846714,96.120215464485838
0.118,0.1944980747311745,93.999844567059625
0.119,0.20478861107023413,92.298524838898018
0.12,0.21505569047521958,91.029380225668547
0.121,0.2252080660171569,90.203599070097169
0.122,0.23515799740689655,89.833950951940253
0.123,0.24481879649616586,89.934899560236047
0.124,0.25410092463388378,90.520212516716356
0.125,0.26290911046748788,91.601827616307531
0.126,0.27113632396608078,93.180753995396557
0.127,0.27865944374853746,95.226436348930633
0.128,0.28533230068984439,97.653648643961986
0.129,0.29098273540637032,100.28247801677577
0.13,0.29541752552890888,102.81052842260785
0.131,0.29844028040514681,104.82144081814258
0.132,0.29988601315509966,105.88142817844363
0.133,0.2996641576723551,105.84753672775565
0.134,0.29777809192535076,105.21301842048213
0.135,0.29430069924887936,104.19804759790652
0.136,0.28935051911539944,103.0508054191214
0.137,0.28306827169933668,102.01223297813998
0.138,0.27559835421504941,101.26994258055579
0.139,0.26707717865674219,100.95123963670959
0.14,0.25763159512444955,101.143355240171
0.141,0.24738036454092202,101.9100893602677
0.142,0.23643841484003844,103.30453150241544
0.143,0.22492235320742618,105.37625204436183
0.144,0.21295663771786663,108.17229358844673
0.145,0.20068044653366809,111.73494415665861
0.146,0.18825396334434982,116.09203171758759
0.147,0.17586302241602389,121.24044377722505
0.148,0.16372161141348199,127.11332743485947
0.149,0.15206853442554333,133.5502767874207
0.15,0.14115564100758826,140.27855305818088
0.151,0.13122807944802917,146.92514652932667
0.152,0.12249836710049342,153.0799115182233
0.153,0.11512346351923894,158.39020911976453
0.154,0.10919433074030335,162.64116825433538
0.155,0.10474304641054785,165.76658559421395
0.156,0.10176266820737961,167.80465357733073
0.157,0.10023145070805128,168.82915702477828
0.158,0.10013244246909023,168.89167971379456
0.159,0.1014639250939629,168.0038938546148
0.16,0.10424040638386065,166.14284288078105
0.161,0.10848728260139498,163.2903133953682
0.162,0.11422229714957927,159.46294213059846
0.163,0.1214352295911709,154.75577304125108
0.164,0.1300706232900854,149.39995749579364
0.165,0.140015600180701,143.7241235689178
0.166,0.15110562158133298,138.11933035189304
0.167,0.16313876230571464,132.94808655179335
0.168,0.17589448652084358,128.49191006744914
0.169,0.18914964696732303,124.93581248219843
0.17,0.2026868011584165,122.38627065623521
0.171,0.21629755239534851,120.91219516323117
0.172,0.22978023215469154,120.57348535836697
0.173,0.24293170685185958,121.43526022229433
0.174,0.25553339498410133,123.57043708516211
0.175,0.26733117860032418,127.03942804002592
0.176,0.27800816811056706,131.81446586719949
0.177,0.28715351620452123,137.61466085441307
0.178,0.29424454486110863,143.63067373733821
0.179,0.29868787339909708,148.31688189762053
0.18,0.29997840597849701,149.84898250022061
0.181,0.29793859746173834,148.03990601045896
0.182,0.29278880182317724,144.11389153753873
0.183,0.28499381446771421,139.54558554306757
0.184,0.27507275534407583,135.51699639393144
0.185,0.26348388361532904,132.64237525775894
0.186,0.25060105169719538,131.16609116320376
0.187,0.23673214342971147,131.16986551933803
0.188,0.22214716395246756,132.685371123907
0.189,0.20710554274226453,135.73579204355875
0.19,0.19188018980227164,140.33203467009713
0.191,0.17677517807833357,146.44190973811499
0.192,0.16213609074281496,153.90701180555328
0.193,0.14834641152414005,162.36645991310951
0.194,0.13580169706893638,171.21069516359145
0.195,0.12486258551715421,179.655752481034
0.196,0.11580211045549005,186.95342051419917
0.197,0.10877242634244308,192.62729051315503
0.198,0.10381480870322934,196.53937778102397
0.199,0.10090437134620375,198.77100986928707
0.2,0.10000220489141301,199.44500836170556
0.201,0.10109202576962964,198.62252608308421
0.202,0.10419176158565555,196.2654710958449
0.203,0.10934455730420314,192.31824617293614
0.204,0.11658077768174571,186.79653708611676
0.205,0.12587140078109843,179.93414837717702
0.206,0.13708940888196516,172.26101565854685
0.207,0.14999857305465739,164.51591015735227
0.208,0.1642803978370477,157.45289557276965
0.209,0.1795765313041813,151.65179427006538
0.21,0.19552429587701567,147.47310030175436
0.211,0.21177387543536327,145.12280807478322
0.212,0.22798701189450229,144.74390064609338
0.213,0.24381952968620477,146.48544964126296
0.214,0.25888743282957383,150.5155065884735
0.215,0.27271301346700549,156.95739065334624
0.216,0.28464943274629506,165.57160910527588
0.217,0.29380584439375146,175.04581482230634
0.218,0.29909129100873544,182.15376067693174
0.219,0.2996005220674367,183.01221483760426
0.22,0.29521425749813135,177.85385425125429
0.221,0.28663832945851142,169.98324341576762
0.222,0.27488268071609834,162.61173260219857
0.223,0.26084125006293513,157.31474170346021
0.224,0.24519179028797553,154.53081468736644
0.225,0.22845549409331864,154.30438625288011
0.226,0.21107130232965829,156.60117772979694
0.227,0.19345868920840423,161.37839744641715
0.228,0.17606508240699356,168.53302984876564
0.229,0.15939185959430277,177.76504698682362
0.23,0.1439903667195761,188.38686337291799
0.231,0.13041055696274531,199.27733097531598
0.232,0.11911293329116557,209.11852977502156
0.233,0.11038345595983845,216.89655513521834
0.234,0.10431804698361857,222.20257743479243
0.235,0.1008883078724315,225.11167795003598
0.236,0.10003513972220526,225.81323749324574
0.237,0.10173806032245039,224.39226591623526
0.238,0.10603437710648753,220.76163311409027
0.239,0.11298871119091164,214.83360164716058
0.24,0.12261528087142101,206.76470512268492
0.241,0.13479331839391318,197.21163353606235
0.242,0.1492251724522736,187.33513046980039
0.243,0.16546578352900773,178.39775555242727
0.244,0.18299447632638363,171.38559673398439
0.245,0.20129087653518971,166.8798521839623
0.246,0.2198527267066854,165.21155339729697
0.247,0.23818442638490819,166.63875196839001
0.248,0.25574473279315624,171.44949278920348
0.249,0.27185368285209033,179.90677302803522
0.25,0.28555335591609465,191.69802937926733
0.251,0.29545835099812867,204.374571650462
0.252,0.29988962885627346,211.72573998800959
0.253,0.29777624678801107,208.50505239447145
0.254,0.28960281597162452,198.18600130987085
0.255,0.27686929662326876,187.16366299943581
0.256,0.26104901833525085,179.02048935372645
0.257,0.24322242475326336,174.65674486815635
0.258,0.22416983421102585,174.07821817653002
0.259,0.20452112900243954,177.14651991910253
0.26,0.18487303048236306,183.70652973096256
0.261,0.16586534872378841,193.45041502572576
0.262,0.14821055316492424,205.58996937700383
0.263,0.13264734678182161,218.63273263932558
0.264,0.1198157564728646,230.63924602041271
0.265,0.11011633662066453,240.02302329471357
0.266,0.10367429687021967,246.13695171936845
0.267,0.10044078368721177,249.10195024589729
0.268,0.1003410230920018,249.18767709611058
0.269,0.10337098778901735,246.42368819706752
0.27,0.10960537919443614,240.64365210385679
0.271,0.11911174747106501,231.8306114671426
0.272,0.1318107136832706,220.64146261677396
0.273,0.14737057811197046,208.61953301435148
0.274,0.16522293563360932,197.68104639095668
0.275,0.18467953340297713,189.35474485892806
0.276,0.20504046072795948,184.52298394355714
0.277,0.22563164319258136,183.67222412644637
0.278,0.2457679145998132,187.22247274535039
0.279,0.2646469113482034,195.65557722214476
0.28,0.28115694504686284,209.09055334603096
0.281,0.29360923323712196,225.35542082973535
0.282,0.29971229728297311,236.39039700995596
0.283,0.29774115530737,232.94779172163356
0.284,0.28825183492873585,219.33815798583979
0.285,0.27337288419868777,205.42353715553452
0.286,0.25509188772970626,195.95700606320145
0.287,0.23478213521785682,191.75288125502433
0.288,0.21341147646642286,192.60564972592482
0.289,0.19178461243550379,198.23241509480525
0.29,0.17070640007285295,208.26072588102519
0.291,0.1510615494387024,221.78963091007191
0.292,0.13378724553074375,236.92011161747226
0.293,0.11971290666447362,250.97575934563582
0.294,0.10935220283742081,261.71061186518801
0.295,0.10284366906263429,268.30408055173871
0.296,0.10010685661647981,270.98149590497161
0.297,0.10105966966207125,270.04831985560503
0.298,0.10573280121904077,265.43130786328084
0.299,0.11423672468760052,256.90184565881469
0.3,0.12658856570119401,244.79904204345269
0.301,0.14251099832348857,230.76265831492344
0.302,0.16137328598250547,217.40071216298756
0.303,0.18231629960189613,207.06818055385523
0.304,0.20444205453697015,201.17420440381659
0.305,0.2268841718585268,200.45978659261411
0.306,0.24875537831082348,205.52803313759568
0.307,0.26897326222104556,217.05964397362658
0.308,0.28594632912748963,234.83620891478577
0.309,0.29717944454126943,253.55793069963946
0.31,0.29969765953181082,258.97335305353914
0.311,0.2925686126414212,246.08320419089745
0.312,0.27799418637190987,228.07821058881575
0.313,0.258807300582788,214.7757294066723
0.314,0.23700140463657896,208.28755890947645
0.315,0.21389815218312055,208.36096303826508
0.316,0.19053408070704522,214.52887178443956
0.317,0.16791508440595596,226.21094169579769
0.318,0.14714547034470962,242.04625346907474
0.319,0.12936663137525323,259.24704619203982
0.32,0.11550880573976316,274.25676742910838
0.321,0.10603778760418545,284.66292154533028
0.322,0.10098243883427624,290.03265136349711
0.323,0.1002162304358635,290.81680865981798
0.324,0.10370853914209943,287.16766542229192
0.325,0.11157451285026185,278.77389201159087
0.326,0.12389671520723503,265.73201825621595
0.327,0.14043281429894508,249.78251805510942
0.328,0.16046936869943959,234.26965809572198
0.329,0.18296533578752402,222.40589917517102
0.33,0.20681202996969314,216.10968122991289
0.331,0.23093685351810381,216.37392102669065
0.332,0.25421370146170974,224.06095799814997
0.333,0.275174912812995,239.99060485929138
0.334,0.29150765353275354,262.52556603281403
0.335,0.29966393570835936,279.53241784327321
0.336,0.29666961173812589,273.18551862655818
0.337,0.28366602529543294,252.22883579923013
0.338,0.26427180499412628,234.12837634238559
0.339,0.2413587010053255,224.31163505884584
0.34,0.21673923672518566,222.7603870364911
0.341,0.19173039770127889,228.80035517289829
0.342,0.16755740579704012,241.64437635932535
0.343,0.14554427197371295,259.50810649985812
0.344,0.12704748598867552,278.71349483855926
0.345,0.11311738475324498,294.77426089348376
0.346,0.10419797191962579,305.06881167380766
0.347,0.10024327757192963,309.46132336834029
0.348,0.10111606469262296,308.49572535498112
0.349,0.10685244846028366,302.08950458317867
0.35,0.11761133679747909,289.89265978232504
0.351,0.13333459476347759,272.9316058240301
0.352,0.15340886164609521,254.76540409669565
0.353,0.17669644945633931,239.83789642467912
0.354,0.20186313372871842,231.18342600028723
0.355,0.22760856343145838,230.29278009910539
0.356,0.25259272080244921,238.27370960762823
0.357,0.27509113090513104,256.25219124430515
0.358,0.29231887311946914,282.1592772546814
0.359,0.29993385129511896,299.54981027751467
0.36,0.29473875224852053,287.883493279128
0.361,0.27891877283194377,263.17514996792971
0.362,0.25686157376906149,244.8435131290984
0.363,0.23163464965755506,236.81475871390262
0.364,0.20515091705949259,238.44147231114525
0.365,0.17890188055870634,248.79580230108073
0.366,0.15438728221773565,266.39319475065469
0.367,0.13321310696660377,287.70084682040761
0.368,0.11679976800491962,307.14437888758226
0.369,0.10591315607195592,320.41291370156114
0.37,0.10061442214275382,326.64347197163943
0.371,0.10072899369160501,326.50044582021133
0.372,0.10626069307516947,320.01646014507287
0.373,0.11739246143746637,306.72500290399353
0.374,0.13407356747630467,287.79277211376029
0.375,0.15557416080848471,267.6605556542857
0.376,0.18052894640902825,251.80527913983411
0.377,0.20736705143704223,243.73764075855823
0.378,0.23455609529735197,245.18352924417212
0.379,0.26044183812643917,257.58856847086531
0.38,0.28267729932928332,281.89785316584317
0.381,0.29723953599820385,310.5612638086688
0.382,0.29885713515235912,314.92763249216779
0.383,0.2866757369470937,289.92897815170249
0.384,0.26547953713955985,264.96410133955544
0.385,0.23968622934532688,251.6927525738846
0.386,0.21194188541727607,250.19758300626836
0.387,0.18408500426828364,259.24960513681697
0.388,0.15783891671563996,277.29200581608018
0.389,0.13504958363139596,300.45674465477623
0.39,0.1174078304786457,322.1386857214016
0.391,0.10585489744579199,336.86032395438127
0.392,0.10047377404472596,343.48719918145383
0.393,0.10106739088186242,342.76413780164648
0.394,0.10766525194970297,334.63320354671595
0.395,0.1204731968893665,318.63857521827077
0.396,0.13930966679231346,296.90616557041596
0.397,0.16312748286076126,275.52675732065217
0.398,0.19022602955874743,260.7092313904007
0.399,0.21879320985825687,255.84455817022621
0.4,0.24703433043477172,262.77879277297092
0.401,0.27276148185407922,283.3155660844339
0.402,0.29238177693771028,315.47346223450978
0.403,0.2999962910923929,335.06738538005288
0.404,0.29173610057763377,315.01510861468921
0.405,0.27159873158401393,284.61200290673423
0.406,0.24532141300185348,266.36840923315822
0.407,0.21641096695667525,262.08925757932286
0.408,0.18710878851372956,270.27938064017161
0.409,0.15939093293964865,289.08609518751013
0.41,0.13535929632045274,314.16930136328671
0.411,0.11694807743485239,337.74883403605247
0.412,0.10521564182466195,353.32693443193517
0.413,0.10022480350034751,359.69850524843235
0.414,0.10176293630632235,357.75090351235531
0.415,0.10991261260095422,347.21313168942078
0.416,0.12487732563254011,327.84631490075537
0.417,0.14623295782629228,303.4329727125741
0.418,0.17251542806747219,281.86491511752507
0.419,0.20168425556551881,269.5671707540854
0.42,0.23168848447441523,269.63750547822713
0.421,0.26036220658099585,284.24023329168716
0.422,0.28458320694499351,314.7221312701991
0.423,0.29877511726105588,347.66484465343154
0.424,0.29637173071402256,341.29053590646606
0.425,0.27866682415327182,307.02814451384103
0.426,0.25252669768205871,282.26735263050148
0.427,0.22271224197948039,273.78479083703468
0.428,0.19202315964788683,279.94369313139049
0.429,0.16271851545817126,298.68790556305288
0.43,0.13715215758936478,325.4323052893331
0.431,0.11755588168390851,351.27347136643857
0.432,0.10519373378431077,368.32105041374024
0.433,0.10015460530925888,375.01737448244478
0.434,0.10220710009543302,372.31834023939473
0.435,0.11146807413778634,359.82841337850613
0.436,0.1281278443895966,337.59931373903737
0.437,0.15153387233415214,311.0385174941398
0.438,0.17984421288676741,289.55868920688238
0.439,0.21071770387653885,279.77640299163926
0.44,0.24183716039106981,284.80136981728612
0.441,0.27052816882027064,307.23714937561203
0.442,0.29238998073941214,345.45663184252061
0.443,0.29988545403844191,366.62382286329444
0.444,0.2886132683341176,337.91769534021012
0.445,0.26458027249776583,303.54162133220171
0.446,0.23466969394581247,286.81557821664609
0.447,0.20277319367811994,287.55142688926219
0.448,0.17154746146032371,303.4269570781974
0.449,0.14357956403225214,330.42876061471054
0.45,0.12147814982979255,359.45914931685803
0.451,0.10699725417700834,380.18220814836383
0.452,0.10046440151031497,389.2448888775258
0.453,0.10161254400655406,387.67841024465855
0.454,0.11051186449270486,375.26412047956444
0.455,0.12739933720886873,351.81339717277365
0.456,0.15161498916206675,323.19447954018216
0.457,0.18112114006109134,300.2891213742692
0.458,0.21329650450814494,290.7191415128882
0.459,0.24553306294750535,298.04666734378964
0.46,0.27469864678142975,325.28636606892127
0.461,0.29535247260827102,367.51017239636087
0.462,0.2987734007440026,378.03319804132849
0.463,0.2827166917484466,339.9624079374596
0.464,0.25530389122422159,307.70573246047815
0.465,0.22318058141578287,296.14303774740682
0.466,0.19004156366630107,303.23224835189728
0.467,0.15873986060415132,325.90517122944976
0.468,0.13221903928486839,357.26879835746769
0.469,0.11307729223683879,384.99945442086602
0.47,0.10245551851915261,400.53530176352689
0.471,0.10020827368991655,403.6774908206167
0.472,0.10619202566727867,395.15529593992193
0.473,0.12069847869396008,374.03976620683903
0.474,0.14348460517022477,343.97679033326165
0.475,0.17274399310191149,316.55248247975254
0.476,0.20564541587823518,302.26351558523163
0.477,0.23928658799604199,306.04449343427706
0.478,0.27040335487479428,331.4403505493454
0.479,0.29355661775423481,376.20278387536587
0.48,0.29931405986151616,394.03267003109988
0.481,0.28381582051760312,354.66955029860787
0.482,0.25564257602654583,319.16106365921632
0.483,0.22235524827243333,306.64824825733263
0.484,0.18807814888929261,314.8058103686692
0.485,0.15597443980794498,339.95710467851461
0.486,0.12929516041516431,373.59870591501453
0.487,0.11076190002007891,401.56854308226332
0.488,0.10136386198420841,415.63766150261682
0.489,0.10085052962562993,416.37963219712594
0.49,0.10918406853490595,404.0211982209911
0.491,0.12667218003517874,377.99206442085011
0.492,0.15261013255483522,345.28537248602544
0.493,0.1845183173361872,320.01211900930815
0.494,0.21918256986107751,311.77079315651315
0.495,0.2533608077670545,325.09343616326237
0.496,0.28275688205166494,363.41772728905573
0.497,0.29924666961619384,407.50693492443492
0.498,0.29316498846220174,388.90779629834356
0.499,0.26860000464010747,342.91469098954582
0.5,0.23571266886312456,319.274637105853
