"Time","outputs"
1.390000000000000E-03,2.603567062132400E+02
1.400000000000000E-03,2.601937943140500E+02
1.410000000000000E-03,2.600305337005500E+02
1.420000000000000E-03,2.598669124137200E+02
1.430000000000000E-03,2.597029183765000E+02
1.440000000000000E-03,2.595385393946400E+02
1.450000000000000E-03,2.593737631576900E+02
1.460000000000000E-03,2.592085772398300E+02
1.470000000000000E-03,2.590429691008300E+02
1.480000000000000E-03,2.588769260870200E+02
1.490000000000000E-03,2.587104354321500E+02
1.500000000000000E-03,2.585435974336600E+02
1.510000000000000E-03,2.583767380177300E+02
1.520000000000000E-03,2.582098789861200E+02
1.530000000000000E-03,2.580430203356000E+02
1.540000000000000E-03,2.578761620629400E+02
1.550000000000000E-03,2.577093041649400E+02
1.560000000000000E-03,2.575424466383700E+02
1.570000000000000E-03,2.573755894800000E+02
1.580000000000000E-03,2.572087326866200E+02
1.590000000000000E-03,2.570418762549900E+02
1.600000000000000E-03,2.568750201819100E+02
1.610000000000000E-03,2.567081644641400E+02
1.620000000000000E-03,2.565413090984600E+02
1.630000000000000E-03,2.563744540816500E+02
1.640000000000000E-03,2.562075994104800E+02
1.650000000000000E-03,2.560407450817300E+02
1.660000000000000E-03,2.558738910921700E+02
1.670000000000000E-03,2.557070374385900E+02
1.680000000000000E-03,2.555401841177500E+02
1.690000000000000E-03,2.553733311264400E+02
1.700000000000000E-03,2.552064784614300E+02
1.710000000000000E-03,2.550396261194900E+02
1.720000000000000E-03,2.548727740974100E+02
1.730000000000000E-03,2.547059223919500E+02
1.740000000000000E-03,2.545390709999000E+02
1.750000000000000E-03,2.543722199180300E+02
1.760000000000000E-03,2.542053691431200E+02
1.770000000000000E-03,2.540385186719400E+02
1.780000000000000E-03,2.538716685012800E+02
1.790000000000000E-03,2.537048186279100E+02
1.800000000000000E-03,2.535379690486100E+02
1.810000000000000E-03,2.533711197601500E+02
1.820000000000000E-03,2.532042707593300E+02
1.830000000000000E-03,2.530374220429100E+02
1.840000000000000E-03,2.528705736076700E+02
1.850000000000000E-03,2.527037254504100E+02
1.860000000000000E-03,2.525368775678900E+02
1.870000000000000E-03,2.523700299569000E+02
1.880000000000000E-03,2.522031826142200E+02
1.890000000000000E-03,2.520363358735200E+02
1.900000000000000E-03,2.518695029432800E+02
1.910000000000000E-03,2.517027135450400E+02
1.920000000000000E-03,2.515359983502400E+02
1.930000000000000E-03,2.513693878812600E+02
1.940000000000000E-03,2.512029125094600E+02
1.950000000000000E-03,2.510366024533500E+02
1.960000000000000E-03,2.508704877767100E+02
1.970000000000000E-03,2.507045983867600E+02
1.980000000000000E-03,2.505389640322900E+02
1.990000000000000E-03,2.503736143018900E+02
2.000000000000000E-03,2.502085786220600E+02
2.010000000000000E-03,2.500438862554400E+02
2.020000000000000E-03,2.498795662990100E+02
2.030000000000000E-03,2.497156476823200E+02
2.040000000000000E-03,2.495521591656700E+02
2.050000000000000E-03,2.493891293383900E+02
2.060000000000000E-03,2.492265866170700E+02
2.070000000000000E-03,2.490645592438100E+02
2.080000000000000E-03,2.489030752845200E+02
2.090000000000000E-03,2.487421626271500E+02
2.100000000000000E-03,2.485818489800500E+02
2.110000000000000E-03,2.484221618702200E+02
2.120000000000000E-03,2.482631286416400E+02
2.130000000000000E-03,2.481047764536200E+02
2.140000000000000E-03,2.479471322791100E+02
2.150000000000000E-03,2.477902229030800E+02
2.160000000000000E-03,2.476340749208700E+02
2.170000000000000E-03,2.474787147365600E+02
2.180000000000000E-03,2.473241685613700E+02
2.190000000000000E-03,2.471704624120700E+02
2.200000000000000E-03,2.470176221093800E+02
2.210000000000000E-03,2.468656732763900E+02
2.220000000000000E-03,2.467146413370100E+02
2.230000000000000E-03,2.465645515144500E+02
2.240000000000000E-03,2.464154288296100E+02
2.250000000000000E-03,2.462672980996400E+02
2.260000000000000E-03,2.461201839363900E+02
2.270000000000000E-03,2.459741107449100E+02
2.280000000000000E-03,2.458291027219800E+02
2.290000000000000E-03,2.456851838546400E+02
2.300000000000000E-03,2.455423779187400E+02
2.310000000000000E-03,2.454007084774500E+02
2.320000000000000E-03,2.452601988799200E+02
2.330000000000000E-03,2.451208722597900E+02
2.340000000000000E-03,2.449827515338000E+02
2.350000000000000E-03,2.448458594004300E+02
2.360000000000000E-03,2.447102183385000E+02
2.370000000000000E-03,2.445758506058100E+02
2.380000000000000E-03,2.444427782378300E+02
2.390000000000000E-03,2.443110230463200E+02
2.400000000000000E-03,2.441806066180100E+02
2.410000000000000E-03,2.440515503133600E+02
2.420000000000000E-03,2.439238752651800E+02
2.430000000000000E-03,2.437976023774300E+02
2.440000000000000E-03,2.436727523239300E+02
2.450000000000000E-03,2.435493455470900E+02
2.460000000000000E-03,2.434274022567300E+02
2.470000000000000E-03,2.433069424287900E+02
2.480000000000000E-03,2.431879858042100E+02
2.490000000000000E-03,2.430705518876700E+02
2.500000000000000E-03,2.429546599464800E+02
2.510000000000000E-03,2.428403290093600E+02
2.520000000000000E-03,2.427275778653300E+02
2.530000000000000E-03,2.426164250625800E+02
2.540000000000000E-03,2.425068889073600E+02
2.550000000000000E-03,2.423989874628600E+02
2.560000000000000E-03,2.422927385481400E+02
2.570000000000000E-03,2.421881597370800E+02
2.580000000000000E-03,2.420852683573000E+02
2.590000000000000E-03,2.419840814891100E+02
2.600000000000000E-03,2.418846159645400E+02
2.610000000000000E-03,2.417868883662900E+02
2.620000000000000E-03,2.416909150267500E+02
2.630000000000000E-03,2.415967120270300E+02
2.640000000000000E-03,2.415042951959900E+02
2.650000000000000E-03,2.414136801093000E+02
2.660000000000000E-03,2.413248820885400E+02
2.670000000000000E-03,2.412379162002100E+02
2.680000000000000E-03,2.411527972549300E+02
2.690000000000000E-03,2.410695398064900E+02
2.700000000000000E-03,2.409881581510000E+02
2.710000000000000E-03,2.409086663260600E+02
2.720000000000000E-03,2.408310781099000E+02
2.730000000000000E-03,2.407554070206000E+02
2.740000000000000E-03,2.406816663152500E+02
2.750000000000000E-03,2.406098689891700E+02
2.760000000000000E-03,2.405400277751800E+02
2.770000000000000E-03,2.404721551427800E+02
2.780000000000000E-03,2.404062632974800E+02
2.790000000000000E-03,2.403423641800500E+02
2.800000000000000E-03,2.402804694658100E+02
2.810000000000000E-03,2.402205905639600E+02
2.820000000000000E-03,2.401627386168900E+02
2.830000000000000E-03,2.401069244995300E+02
2.840000000000000E-03,2.400531588187500E+02
2.850000000000000E-03,2.400014519126600E+02
2.860000000000000E-03,2.399518138500900E+02
2.870000000000000E-03,2.399042544299400E+02
2.880000000000000E-03,2.398587831806300E+02
2.890000000000000E-03,2.398154093595600E+02
2.900000000000000E-03,2.397741419525500E+02
2.910000000000000E-03,2.397349896733200E+02
2.920000000000000E-03,2.396979609629900E+02
2.930000000000000E-03,2.396630639895900E+02
2.940000000000000E-03,2.396303066476100E+02
2.950000000000000E-03,2.395996965575000E+02
2.960000000000000E-03,2.395712410652600E+02
2.970000000000000E-03,2.395449472420300E+02
2.980000000000000E-03,2.395208218836700E+02
2.990000000000000E-03,2.394988715103500E+02
3.000000000000000E-03,2.394791023662200E+02
3.010000000000000E-03,2.394615204190600E+02
3.020000000000000E-03,2.394461313598900E+02
3.030000000000000E-03,2.394329406027100E+02
3.040000000000000E-03,2.394219532841400E+02
3.050000000000000E-03,2.394131742631900E+02
3.060000000000000E-03,2.394066081209600E+02
3.070000000000000E-03,2.394022591603900E+02
3.080000000000000E-03,2.394001314060400E+02
3.090000000000000E-03,2.394002286038600E+02
3.100000000000000E-03,2.394025542209700E+02
3.110000000000000E-03,2.394071114455200E+02
3.120000000000000E-03,2.394139031864900E+02
3.130000000000000E-03,2.394229320735700E+02
3.140000000000000E-03,2.394342004569900E+02
3.150000000000000E-03,2.394477104074200E+02
3.160000000000000E-03,2.394634637158900E+02
3.170000000000000E-03,2.394814618936900E+02
3.180000000000000E-03,2.395017061723100E+02
3.190000000000000E-03,2.395241975033800E+02
3.200000000000000E-03,2.395489365586800E+02
3.210000000000000E-03,2.395759237300700E+02
3.220000000000000E-03,2.396051591295400E+02
3.230000000000000E-03,2.396366425892200E+02
3.240000000000000E-03,2.396703736614000E+02
3.250000000000000E-03,2.397063516186100E+02
3.260000000000000E-03,2.397445754536800E+02
3.270000000000000E-03,2.397850438798200E+02
3.280000000000000E-03,2.398277553307500E+02
3.290000000000000E-03,2.398727079608200E+02
3.300000000000000E-03,2.399198996451100E+02
3.310000000000000E-03,2.399693279796600E+02
3.320000000000000E-03,2.400209902815700E+02
3.330000000000000E-03,2.400748835892300E+02
3.340000000000000E-03,2.401310046625600E+02
3.350000000000000E-03,2.401893499831500E+02
3.360000000000000E-03,2.402499157545800E+02
3.370000000000000E-03,2.403126979026600E+02
3.380000000000000E-03,2.403776920756800E+02
3.390000000000000E-03,2.404448936447300E+02
3.400000000000000E-03,2.405142977039900E+02
3.410000000000000E-03,2.405858990711000E+02
3.420000000000000E-03,2.406596922874300E+02
3.430000000000000E-03,2.407356716185200E+02
3.440000000000000E-03,2.408138310544000E+02
3.450000000000000E-03,2.408941643100100E+02
3.460000000000000E-03,2.409766648256100E+02
3.470000000000000E-03,2.410613257672100E+02
3.480000000000000E-03,2.411481400270000E+02
3.490000000000000E-03,2.412371002238100E+02
3.500000000000000E-03,2.413281987036100E+02
3.510000000000000E-03,2.414214275399900E+02
3.520000000000000E-03,2.415167785346700E+02
3.530000000000000E-03,2.416142432180300E+02
3.540000000000000E-03,2.417138128496600E+02
3.550000000000000E-03,2.418154784189100E+02
3.560000000000000E-03,2.419192306454600E+02
3.570000000000000E-03,2.420250599799400E+02
3.580000000000000E-03,2.421329566045200E+02
3.590000000000000E-03,2.422429104335400E+02
3.600000000000000E-03,2.423549111141400E+02
3.610000000000000E-03,2.424689480269600E+02
3.620000000000000E-03,2.425850102867500E+02
3.630000000000000E-03,2.427030867431300E+02
3.640000000000000E-03,2.428231659812300E+02
3.650000000000000E-03,2.429452363224700E+02
3.660000000000000E-03,2.430692858252900E+02
3.670000000000000E-03,2.431953022858400E+02
3.680000000000000E-03,2.433232732388700E+02
3.690000000000000E-03,2.434531859583800E+02
3.700000000000000E-03,2.435850274585600E+02
3.710000000000000E-03,2.437187844944800E+02
3.720000000000000E-03,2.438544435630400E+02
3.730000000000000E-03,2.439919909037200E+02
3.740000000000000E-03,2.441314124995400E+02
3.750000000000000E-03,2.442726940778400E+02
3.760000000000000E-03,2.444158211112800E+02
3.770000000000000E-03,2.445607788186800E+02
3.780000000000000E-03,2.447075521659800E+02
3.790000000000000E-03,2.448561258671600E+02
3.800000000000000E-03,2.450064843852400E+02
3.810000000000000E-03,2.451586119332000E+02
3.820000000000000E-03,2.453124924750300E+02
3.830000000000000E-03,2.454681097266800E+02
3.840000000000000E-03,2.456254471571200E+02
3.850000000000000E-03,2.457844879893300E+02
3.860000000000000E-03,2.459452152014100E+02
3.870000000000000E-03,2.461076115276000E+02
3.880000000000000E-03,2.462716594593600E+02
3.890000000000000E-03,2.464373412464900E+02
3.900000000000000E-03,2.466046388982200E+02
3.910000000000000E-03,2.467735341843500E+02
3.920000000000000E-03,2.469440086363600E+02
3.930000000000000E-03,2.471160435486000E+02
3.940000000000000E-03,2.472896199794200E+02
3.950000000000000E-03,2.474647187523900E+02
3.960000000000000E-03,2.476413204574600E+02
3.970000000000000E-03,2.478194054522000E+02
3.980000000000000E-03,2.479989538630000E+02
3.990000000000000E-03,2.481799455863400E+02
4.000000000000000E-03,2.483623602900000E+02
4.010000000000000E-03,2.485461774143800E+02
4.020000000000000E-03,2.487313761737300E+02
4.030000000000000E-03,2.489179355574700E+02
4.040000000000000E-03,2.491058343315000E+02
4.050000000000000E-03,2.492950510395200E+02
4.060000000000000E-03,2.494855640043600E+02
4.070000000000000E-03,2.496773513293400E+02
4.080000000000000E-03,2.498703908996100E+02
4.090000000000000E-03,2.500646603835600E+02
4.100000000000000E-03,2.502601372341800E+02
4.110000000000000E-03,2.504567986904800E+02
4.120000000000000E-03,2.506546217789000E+02
4.130000000000000E-03,2.508535833147200E+02
4.140000000000000E-03,2.510536599035600E+02
4.150000000000000E-03,2.512548279427700E+02
4.160000000000000E-03,2.514570636229200E+02
4.170000000000000E-03,2.516603429292900E+02
4.180000000000000E-03,2.518646416433600E+02
4.190000000000000E-03,2.520699353443100E+02
4.200000000000000E-03,2.522761994105500E+02
4.210000000000000E-03,2.524834090212200E+02
4.220000000000000E-03,2.526915391577600E+02
4.230000000000000E-03,2.529005646054700E+02
4.240000000000000E-03,2.531104599550500E+02
4.250000000000000E-03,2.533211996042100E+02
4.260000000000000E-03,2.535327577592200E+02
4.270000000000000E-03,2.537451084365700E+02
4.280000000000000E-03,2.539582254645100E+02
4.290000000000000E-03,2.541720824847600E+02
4.300000000000000E-03,2.543866529540900E+02
4.310000000000000E-03,2.546019101459700E+02
4.320000000000000E-03,2.548178271522600E+02
4.330000000000000E-03,2.550343768848700E+02
4.340000000000000E-03,2.552515320774300E+02
4.350000000000000E-03,2.554692652870000E+02
4.360000000000000E-03,2.556875488957600E+02
4.370000000000000E-03,2.559063551127500E+02
4.380000000000000E-03,2.561256559755700E+02
4.390000000000000E-03,2.563454233521300E+02
4.400000000000000E-03,2.565656289424000E+02
4.410000000000000E-03,2.567862442801600E+02
4.420000000000000E-03,2.570072407347700E+02
4.430000000000000E-03,2.572285895129800E+02
4.440000000000000E-03,2.574502616606500E+02
4.450000000000000E-03,2.576722280646300E+02
4.460000000000000E-03,2.578944594545000E+02
4.470000000000000E-03,2.581169264044400E+02
4.480000000000000E-03,2.583395993350300E+02
4.490000000000000E-03,2.585624485151100E+02
4.500000000000000E-03,2.587854440635900E+02
4.510000000000000E-03,2.590085559513500E+02
4.520000000000000E-03,2.592317540031000E+02
4.530000000000000E-03,2.594550078992200E+02
4.540000000000000E-03,2.596782871777000E+02
4.550000000000000E-03,2.599015612359800E+02
4.560000000000000E-03,2.601247993328900E+02
4.570000000000000E-03,2.603479705905600E+02
4.580000000000000E-03,2.605710439963200E+02
4.590000000000000E-03,2.607939884046400E+02
4.600000000000000E-03,2.610167725390800E+02
4.610000000000000E-03,2.612393649942200E+02
4.620000000000000E-03,2.614617342376000E+02
4.630000000000000E-03,2.616838486117400E+02
4.640000000000000E-03,2.619056763360400E+02
4.650000000000000E-03,2.621271855088100E+02
4.660000000000000E-03,2.623483441092100E+02
4.670000000000000E-03,2.625691199993200E+02
4.680000000000000E-03,2.627894809260400E+02
4.690000000000000E-03,2.630093945231800E+02
4.700000000000000E-03,2.632288283134500E+02
4.710000000000000E-03,2.634477497104700E+02
4.720000000000000E-03,2.636661260208100E+02
4.730000000000000E-03,2.638839244460400E+02
4.740000000000000E-03,2.641011120847600E+02
4.750000000000000E-03,2.643176559346600E+02
4.760000000000000E-03,2.645335228945600E+02
4.770000000000000E-03,2.647486797665100E+02
4.780000000000000E-03,2.649630932578100E+02
4.790000000000000E-03,2.651767299831400E+02
4.800000000000000E-03,2.653895564666100E+02
4.810000000000000E-03,2.656015391438600E+02
4.820000000000000E-03,2.658126443641500E+02
4.830000000000000E-03,2.660228383924800E+02
4.840000000000000E-03,2.662320874116600E+02
4.850000000000000E-03,2.664403575244700E+02
4.860000000000000E-03,2.666476147557200E+02
4.870000000000000E-03,2.668538250544400E+02
4.880000000000000E-03,2.670589542959500E+02
4.890000000000000E-03,2.672629682840300E+02
4.900000000000000E-03,2.674658327530400E+02
4.910000000000000E-03,2.676675133700700E+02
4.920000000000000E-03,2.678679757370900E+02
4.930000000000000E-03,2.680671853931100E+02
4.940000000000000E-03,2.682651078163000E+02
4.950000000000000E-03,2.684617084262100E+02
4.960000000000000E-03,2.686569525858800E+02
4.970000000000000E-03,2.688508056040600E+02
4.980000000000000E-03,2.690432327373200E+02
4.990000000000000E-03,2.692341991923100E+02
5.000000000000000E-03,2.694236701278800E+02
5.010000000000000E-03,2.696116106572600E+02
5.020000000000000E-03,2.697979858503000E+02
5.030000000000000E-03,2.699827607356400E+02
5.040000000000000E-03,2.701659003028700E+02
5.050000000000000E-03,2.703473695047600E+02
5.060000000000000E-03,2.705271332594900E+02
5.070000000000000E-03,2.707051564527900E+02
5.080000000000000E-03,2.708814039401800E+02
5.090000000000000E-03,2.710558405492100E+02
5.100000000000000E-03,2.712284310816000E+02
5.110000000000000E-03,2.713991403155200E+02
5.120000000000000E-03,2.715679330077800E+02
5.130000000000000E-03,2.717347738960400E+02
5.140000000000000E-03,2.718996277010600E+02
5.150000000000000E-03,2.720624591288700E+02
5.160000000000000E-03,2.722232328730700E+02
5.170000000000000E-03,2.723819136169800E+02
5.180000000000000E-03,2.725384660359200E+02
5.190000000000000E-03,2.726928547994200E+02
5.200000000000000E-03,2.728450445734500E+02
5.210000000000000E-03,2.729950000226300E+02
5.220000000000000E-03,2.731426858125100E+02
5.230000000000000E-03,2.732880666117700E+02
5.240000000000000E-03,2.734311082299500E+02
5.250000000000000E-03,2.735717887152400E+02
5.260000000000000E-03,2.737100935589100E+02
5.270000000000000E-03,2.738460083565800E+02
5.280000000000000E-03,2.739795187048200E+02
5.290000000000000E-03,2.741106102023500E+02
5.300000000000000E-03,2.742392684510600E+02
5.310000000000000E-03,2.743654790572100E+02
5.320000000000000E-03,2.744892276325000E+02
5.330000000000000E-03,2.746104997952000E+02
5.340000000000000E-03,2.747292811712700E+02
5.350000000000000E-03,2.748455573954700E+02
5.360000000000000E-03,2.749593141125200E+02
5.370000000000000E-03,2.750705369781700E+02
5.380000000000000E-03,2.751792116603600E+02
5.390000000000000E-03,2.752853238403200E+02
5.400000000000000E-03,2.753888592137300E+02
5.410000000000000E-03,2.754898034917900E+02
5.420000000000000E-03,2.755881424024100E+02
5.430000000000000E-03,2.756838616912700E+02
5.440000000000000E-03,2.757769471230000E+02
5.450000000000000E-03,2.758673844822700E+02
5.460000000000000E-03,2.759551595749500E+02
5.470000000000000E-03,2.760402582292000E+02
5.480000000000000E-03,2.761226662966200E+02
5.490000000000000E-03,2.762023696533500E+02
5.500000000000000E-03,2.762793542012500E+02
5.510000000000000E-03,2.763536058689600E+02
5.520000000000000E-03,2.764251106130600E+02
5.530000000000000E-03,2.764938544192000E+02
5.540000000000000E-03,2.765598233031900E+02
5.550000000000000E-03,2.766230033121700E+02
5.560000000000000E-03,2.766833805257000E+02
5.570000000000000E-03,2.767409410568800E+02
5.580000000000000E-03,2.767956710534800E+02
5.590000000000000E-03,2.768475566990800E+02
5.600000000000000E-03,2.768965842141300E+02
5.610000000000000E-03,2.769427398571400E+02
5.620000000000000E-03,2.769860099257500E+02
5.630000000000000E-03,2.770263807578300E+02
5.640000000000000E-03,2.770638387326700E+02
5.650000000000000E-03,2.770983702719800E+02
5.660000000000000E-03,2.771299618411100E+02
5.670000000000000E-03,2.771585999500800E+02
5.680000000000000E-03,2.771842711547100E+02
5.690000000000000E-03,2.772069620577700E+02
5.700000000000000E-03,2.772266593099800E+02
5.710000000000000E-03,2.772433496112300E+02
5.720000000000000E-03,2.772570197115900E+02
5.730000000000000E-03,2.772676564124400E+02
5.740000000000000E-03,2.772752465675800E+02
5.750000000000000E-03,2.772797770842900E+02
5.760000000000000E-03,2.772812349244400E+02
5.770000000000000E-03,2.772796071055500E+02
5.780000000000000E-03,2.772748807019300E+02
5.790000000000000E-03,2.772670428457000E+02
5.800000000000000E-03,2.772560807279100E+02
5.810000000000000E-03,2.772419815996000E+02
5.820000000000000E-03,2.772247327728600E+02
5.830000000000000E-03,2.772043216219400E+02
5.840000000000000E-03,2.771807355842700E+02
5.850000000000000E-03,2.771539621615500E+02
5.860000000000000E-03,2.771239889208300E+02
5.870000000000000E-03,2.770908034955200E+02
5.880000000000000E-03,2.770543935864700E+02
5.890000000000000E-03,2.770147469630200E+02
5.900000000000000E-03,2.769718514640700E+02
5.910000000000000E-03,2.769256949990800E+02
5.920000000000000E-03,2.768762655491100E+02
5.930000000000000E-03,2.768235511679200E+02
5.940000000000000E-03,2.767675399829100E+02
5.950000000000000E-03,2.767082284571500E+02
5.960000000000000E-03,2.766473882021500E+02
5.970000000000000E-03,2.765863777969600E+02
5.980000000000000E-03,2.765252114523200E+02
5.990000000000000E-03,2.764639032339000E+02
6.000000000000000E-03,2.764024670613900E+02
6.010000000000000E-03,2.763409167076600E+02
6.020000000000000E-03,2.762792657979400E+02
6.030000000000000E-03,2.762175278089500E+02
6.040000000000000E-03,2.761557160681000E+02
6.050000000000000E-03,2.760938437526900E+02
6.060000000000000E-03,2.760319238890800E+02
6.070000000000000E-03,2.759699693518900E+02
6.080000000000000E-03,2.759079928632700E+02
6.090000000000000E-03,2.758460069920700E+02
6.100000000000000E-03,2.757840241531000E+02
6.110000000000000E-03,2.757220566063900E+02
6.120000000000000E-03,2.756601164564400E+02
6.130000000000000E-03,2.755982156514600E+02
6.140000000000000E-03,2.755363659826900E+02
6.150000000000000E-03,2.754745790836700E+02
6.160000000000000E-03,2.754128664295500E+02
6.170000000000000E-03,2.753512393363800E+02
6.180000000000000E-03,2.752897089604400E+02
6.190000000000000E-03,2.752282862975700E+02
6.200000000000000E-03,2.751669821825200E+02
6.210000000000000E-03,2.751058072883000E+02
6.220000000000000E-03,2.750447721255200E+02
6.230000000000000E-03,2.749838870418000E+02
6.240000000000000E-03,2.749231622211100E+02
6.250000000000000E-03,2.748626076832300E+02
6.260000000000000E-03,2.748022332830600E+02
6.270000000000000E-03,2.747420487101200E+02
6.280000000000000E-03,2.746820634879500E+02
6.290000000000000E-03,2.746222869735400E+02
6.300000000000000E-03,2.745627283567700E+02
6.310000000000000E-03,2.745033966598900E+02
6.320000000000000E-03,2.744443007369900E+02
6.330000000000000E-03,2.743854492734500E+02
6.340000000000000E-03,2.743268507854900E+02
