"time","heatCapacitor_T","switch_Controll"
1.97,25.2441,1
1.98,25.2389,1
1.99,25.2336,1
2,25.23,1
2.01,25.2239,1
2.02,25.2187,1
2.03,25.2135,1
2.04,25.2083,1
2.05,25.2031,1
2.06,25.1979,1
2.07,25.1927,1
2.08,25.1875,1
2.09,25.1823,1
2.1,25.1771,1
2.11,25.1719,1
2.12,25.1668,1
2.13,25.1616,1
2.14,25.1564,1
2.15,25.1513,1
2.16,25.1461,1
2.17,25.141,1
2.18,25.1359,1
2.19,25.1307,1
2.2,25.1256,1
2.21,25.1205,1
2.22,25.1154,1
2.23,25.1102,1
2.24,25.1051,1
2.25,25.1,1
2.26,25.0949,1
2.27,25.2017,0
2.28,25.2944,0
2.29,25.387,0
2.3,25.4795,0
2.31,25.5719,0
2.32,25.6641,0
2.33,25.7562,0
2.34,25.8482,0
2.35,25.94,0
2.36,26.0317,0
2.37,26.1233,0
2.38,26.2148,0
2.39,26.3061,0
2.4,26.3973,0
2.41,26.4884,0
2.42,26.5794,0
2.43,26.6702,0
2.44,26.761,0
2.45,26.8516,0
2.46,26.942,0
2.47,27.0324,0
2.48,27.1226,0
2.49,27.2127,0
2.5,27.3027,0
2.51,27.3925,0
2.52,27.4822,0
2.53,27.5719,0
2.54,27.6613,0
2.55,27.7507,0
2.56,27.8399,0
2.57,27.9291,0
2.58,28.018,0
2.59,28.1069,0
2.6,28.1957,0
2.61,28.2843,0
2.62,28.3728,0
2.63,28.4612,0
2.64,28.5495,0
2.65,28.6376,0
2.66,28.7256,0
2.67,28.8135,0
2.68,28.7951,1
2.69,28.7863,1
2.7,28.7775,1
2.71,28.7687,1
2.72,28.76,1
2.73,28.7512,1
2.74,28.7425,1
2.75,28.7337,1
2.76,28.725,1
2.77,28.7163,1
2.78,28.7076,1
2.79,28.6989,1
2.8,28.6902,1
2.81,28.6815,1
2.82,28.6728,1
2.83,28.6641,1
2.84,28.6555,1
2.85,28.6468,1
2.86,28.6382,1
2.87,28.6296,1
2.88,28.6209,1
2.89,28.6123,1
2.9,28.6037,1
2.91,28.5951,1
2.92,28.5865,1
2.93,28.5779,1
2.94,28.5694,1
2.95,28.5608,1
2.96,28.5522,1
2.97,28.5437,1
2.98,28.5352,1
2.99,28.5266,1
3,28.5181,1
3.01,28.5096,1
3.02,28.5011,1
3.03,28.4926,1
3.04,28.4841,1
3.05,28.4756,1
3.06,28.4671,1
3.07,28.4587,1
3.08,28.564,0
3.09,28.6521,0
3.1,28.7401,0
3.11,28.828,0
3.12,28.9158,0
3.13,29.0034,0
3.14,29.0909,0
3.15,29.1783,0
3.16,29.2656,0
3.17,29.3528,0
3.18,29.4398,0
3.19,29.5268,0
3.2,29.6136,0
3.21,29.7003,0
3.22,29.7869,0
3.23,29.8733,0
3.24,29.9597,0
3.25,30.0459,0
3.26,30.132,0
3.27,30.218,0
3.28,30.3038,0
3.29,30.3896,0
3.3,30.4752,0
3.31,30.5607,0
3.32,30.6462,0
3.33,30.7314,0
3.34,30.8166,0
3.35,30.9017,0
3.36,30.9866,0
3.37,31.0714,0
3.38,31.1561,0
3.39,31.2407,0
3.4,31.3252,0
3.41,31.4096,0
3.42,31.4938,0
3.43,31.578,0
3.44,31.662,0
3.45,31.7459,0
3.46,31.8297,0
3.47,31.9134,0
3.48,31.9969,0
3.49,32.0804,0
3.5,32.1637,0
3.51,32.247,0
3.52,32.3301,0
3.53,32.3489,1
3.54,32.3365,1
3.55,32.3242,1
3.56,32.3119,1
3.57,32.2996,1
3.58,32.2873,1
3.59,32.275,1
3.6,32.2627,1
3.61,32.2505,1
3.62,32.2382,1
3.63,32.226,1
3.64,32.2138,1
3.65,32.2016,1
3.66,32.1894,1
3.67,32.1772,1
3.68,32.165,1
3.69,32.1529,1
3.7,32.1407,1
3.71,32.1286,1
3.72,32.1165,1
3.73,32.1044,1
3.74,32.0923,1
3.75,32.0802,1
3.76,32.0681,1
3.77,32.056,1
3.78,32.044,1
3.79,32.032,1
3.8,32.0199,1
3.81,32.0079,1
3.82,31.9959,1
3.83,31.9839,1
3.84,31.9719,1
3.85,31.96,1
3.86,31.948,1
3.87,31.9361,1
3.88,31.9242,1
3.89,31.9122,1
3.9,31.9334,0
3.91,32.0443,0
3.92,32.1277,0
3.93,32.211,0
3.94,32.2941,0
3.95,32.3772,0
3.96,32.4601,0
3.97,32.5429,0
3.98,32.6257,0
3.99,32.7083,0
4,32.7907,0
4.01,32.8731,0
4.02,32.9554,0
4.03,33.0375,0
4.04,33.1196,0
4.05,33.2015,0
4.06,33.2833,0
4.07,33.365,0
4.08,33.4466,0
4.09,33.5281,0
4.1,33.6095,0
4.11,33.6908,0
4.12,33.7719,0
4.13,33.853,0
4.14,33.9339,0
4.15,34.0148,0
4.16,34.0955,0
4.17,34.1761,0
4.18,34.2566,0
4.19,34.337,0
4.2,34.4173,0
4.21,34.4975,0
4.22,34.5775,0
4.23,34.6575,0
4.24,34.7373,0
4.25,34.8171,0
4.26,34.8967,0
4.27,34.9762,0
4.28,35.0557,0
4.29,35.135,0
4.3,35.2142,0
4.31,35.2933,0
4.32,35.3723,0
4.33,35.4512,0
4.34,35.53,0
4.35,35.6086,0
4.36,35.6872,0
4.37,35.7657,0
4.38,35.844,0
4.39,35.9223,0
4.4,36.0004,0
4.41,36.0326,1
4.42,36.0167,1
4.43,36.0007,1
4.44,35.9847,1
4.45,35.9687,1
4.46,35.9528,1
4.47,35.9368,1
4.48,35.9209,1
4.49,35.905,1
4.5,35.8891,1
4.51,35.8732,1
4.52,35.8573,1
4.53,35.8415,1
4.54,35.8257,1
4.55,35.8098,1
4.56,35.794,1
4.57,35.7783,1
4.58,35.7625,1
4.59,35.7467,1
4.6,35.731,1
4.61,35.7153,1
4.62,35.6996,1
4.63,35.6839,1
4.64,35.6682,1
4.65,35.6525,1
4.66,35.6369,1
4.67,35.6213,1
4.68,35.6056,1
4.69,35.5901,1
4.7,35.5745,1
4.71,35.5589,1
4.72,35.5434,1
4.73,35.5278,1
4.74,35.5123,1
4.75,35.4968,1
4.76,35.5122,0
4.77,35.6167,0
4.78,35.6952,0
4.79,35.7737,0
4.8,35.852,0
4.81,35.9303,0
4.82,36.0084,0
4.83,36.0864,0
4.84,36.1644,0
4.85,36.2422,0
4.86,36.3199,0
4.87,36.3975,0
4.88,36.475,0
4.89,36.5524,0
4.9,36.6297,0
4.91,36.7069,0
4.92,36.784,0
4.93,36.861,0
4.94,36.9379,0
4.95,37.0147,0
4.96,37.0913,0
4.97,37.1679,0
4.98,37.2444,0
4.99,37.3208,0
5,37.397,0
5.01,37.4732,0
5.02,37.5493,0
5.03,37.6252,0
5.04,37.7011,0
5.05,37.7768,0
5.06,37.8525,0
5.07,37.928,0
5.08,38.0035,0
5.09,38.0788,0
5.1,38.1541,0
5.11,38.2292,0
5.12,38.3043,0
5.13,38.3792,0
5.14,38.4541,0
5.15,38.5288,0
5.16,38.6035,0
5.17,38.678,0
5.18,38.7525,0
5.19,38.8268,0
5.2,38.9011,0
5.21,38.9752,0
5.22,39.0493,0
5.23,39.1232,0
5.24,39.1971,0
5.25,39.2708,0
5.26,39.3445,0
5.27,39.418,0
5.28,39.4915,0
5.29,39.5648,0
5.3,39.6381,0
5.31,39.7113,0
5.32,39.7843,0
5.33,39.8573,0
5.34,39.9302,0
5.35,39.9076,1
5.36,39.8877,1
5.37,39.8678,1
5.38,39.848,1
5.39,39.8281,1
5.4,39.8083,1
5.41,39.7885,1
5.42,39.7687,1
5.43,39.749,1
5.44,39.7292,1
5.45,39.7095,1
5.46,39.6898,1
5.47,39.6701,1
5.48,39.6505,1
5.49,39.6308,1
5.5,39.6112,1
5.51,39.5916,1
5.52,39.572,1
5.53,39.5525,1
5.54,39.5329,1
5.55,39.5134,1
5.56,39.4939,1
5.57,39.4744,1
5.58,39.4549,1
5.59,39.4355,1
5.6,39.4161,1
5.61,39.3967,1
5.62,39.3773,1
5.63,39.3579,1
5.64,39.3386,1
5.65,39.3192,1
5.66,39.2999,1
5.67,39.2936,0
5.68,39.3756,0
5.69,39.4492,0
5.7,39.5226,0
5.71,39.5959,0
5.72,39.6691,0
5.73,39.7422,0
5.74,39.8152,0
5.75,39.8882,0
5.76,39.961,0
5.77,40.0337,0
5.78,40.1064,0
5.79,40.1789,0
5.8,40.2513,0
5.81,40.3237,0
5.82,40.3959,0
5.83,40.4681,0
5.84,40.5401,0
5.85,40.6121,0
5.86,40.6839,0
5.87,40.7557,0
5.88,40.8274,0
5.89,40.899,0
5.9,40.9704,0
5.91,41.0418,0
5.92,41.1131,0
5.93,41.1843,0
5.94,41.2554,0
5.95,41.3264,0
5.96,41.3973,0
5.97,41.4681,0
5.98,41.5388,0
5.99,41.6095,0
6,41.68,0
6.01,41.7504,0
6.02,41.8208,0
6.03,41.891,0
6.04,41.9612,0
6.05,42.0312,0
6.06,42.1012,0
6.07,42.1711,0
6.08,42.2409,0
6.09,42.3106,0
6.1,42.3802,0
6.11,42.4497,0
6.12,42.5191,0
6.13,42.5884,0
6.14,42.6576,0
6.15,42.7268,0
6.16,42.7958,0
6.17,42.8648,0
6.18,42.9336,0
6.19,43.0024,0
6.2,43.0711,0
6.21,43.1397,0
6.22,43.2081,0
6.23,43.2766,0
6.24,43.3449,0
6.25,43.4131,0
6.26,43.4812,0
6.27,43.5493,0
6.28,43.6172,0
6.29,43.6851,0
6.3,43.7528,0
6.31,43.8205,0
6.32,43.8881,0
6.33,43.9556,0
6.34,44.023,0
6.35,44.0904,0
6.36,44.1576,0
6.37,44.1878,1
6.38,44.1557,1
6.39,44.1315,1
6.4,44.1074,1
6.41,44.0833,1
6.42,44.0592,1
6.43,44.0352,1
6.44,44.0112,1
6.45,43.9872,1
6.46,43.9632,1
6.47,43.9393,1
6.48,43.9153,1
6.49,43.8914,1
6.5,43.8675,1
6.51,43.8437,1
6.52,43.8199,1
6.53,43.796,1
6.54,43.7723,1
6.55,43.7485,1
6.56,43.7248,1
6.57,43.701,1
6.58,43.6774,1
6.59,43.6537,1
6.6,43.6301,1
6.61,43.6064,1
6.62,43.5828,1
6.63,43.5593,1
6.64,43.5357,1
6.65,43.5122,1
6.66,43.4887,1
6.67,43.4652,1
6.68,43.5466,0
6.69,43.6146,0
6.7,43.6825,0
6.71,43.7502,0
6.72,43.8179,0
6.73,43.8855,0
6.74,43.953,0
6.75,44.0204,0
6.76,44.0878,0
6.77,44.155,0
6.78,44.2222,0
6.79,44.2892,0
6.8,44.3562,0
6.81,44.4231,0
6.82,44.4899,0
6.83,44.5566,0
6.84,44.6232,0
6.85,44.6897,0
6.86,44.7561,0
6.87,44.8225,0
6.88,44.8887,0
6.89,44.9549,0
6.9,45.021,0
6.91,45.087,0
6.92,45.1529,0
6.93,45.2187,0
6.94,45.2845,0
6.95,45.3501,0
6.96,45.4157,0
6.97,45.4812,0
6.98,45.5466,0
6.99,45.6119,0
7,45.6771,0
7.01,45.7422,0
7.02,45.8073,0
7.03,45.8722,0
7.04,45.9371,0
7.05,46.0019,0
7.06,46.0666,0
7.07,46.1312,0
7.08,46.1957,0
7.09,46.2602,0
7.1,46.3245,0
7.11,46.3888,0
7.12,46.453,0
7.13,46.5171,0
7.14,46.5811,0
7.15,46.6451,0
7.16,46.7089,0
7.17,46.7727,0
7.18,46.8364,0
7.19,46.9,0
7.2,46.9635,0
7.21,47.0269,0
7.22,47.0903,0
7.23,47.1535,0
7.24,47.2167,0
7.25,47.2798,0
7.26,47.3428,0
7.27,47.4058,0
7.28,47.4686,0
7.29,47.5314,0
7.3,47.5941,0
7.31,47.6567,0
7.32,47.7192,0
7.33,47.7816,0
7.34,47.844,0
7.35,47.9062,0
7.36,47.9684,0
7.37,48.0305,0
7.38,48.0925,0
7.39,48.1545,0
7.4,48.2164,0
7.41,48.2781,0
7.42,48.3398,0
7.43,48.4014,0
7.44,48.463,0
7.45,48.5244,0
7.46,48.5858,0
7.47,48.6471,0
7.48,48.7083,0
7.49,48.7695,0
7.5,48.8305,0
7.51,48.8915,0
7.52,48.9524,0
7.53,49.0132,0
7.54,49.0739,0
7.55,49.1346,0
7.56,49.1461,1
7.57,49.1075,1
7.58,49.0784,1
7.59,49.0493,1
7.6,49.0203,1
7.61,48.9913,1
7.62,48.9623,1
7.63,48.9334,1
7.64,48.9044,1
7.65,48.8755,1
7.66,48.8467,1
7.67,48.8179,1
7.68,48.789,1
7.69,48.7603,1
7.7,48.7315,1
7.71,48.7028,1
7.72,48.6741,1
7.73,48.6455,1
7.74,48.6168,1
7.75,48.5882,1
7.76,48.5597,1
7.77,48.5311,1
7.78,48.5026,1
7.79,48.4741,1
7.8,48.4456,1
7.81,48.4172,1
7.82,48.3888,1
7.83,48.3604,1
7.84,48.3321,1
7.85,48.4104,0
7.86,48.4719,0
7.87,48.5334,0
7.88,48.5947,0
7.89,48.656,0
7.9,48.7172,0
7.91,48.7783,0
7.92,48.8394,0
7.93,48.9003,0
7.94,48.9612,0
7.95,49.022,0
7.96,49.0827,0
7.97,49.1434,0
7.98,49.2039,0
7.99,49.2644,0
8,49.3069,0
8.01,49.3766,0
8.02,49.4369,0
8.03,49.4971,0
8.04,49.5572,0
8.05,49.6172,0
8.06,49.6771,0
8.07,49.737,0
8.08,49.7967,0
8.09,49.8564,0
8.1,49.9161,0
8.11,49.9756,0
8.12,50.0351,0
8.13,50.0945,0
8.14,50.1538,0
8.15,50.213,0
8.16,50.2722,0
8.17,50.3312,0
8.18,50.3902,0
8.19,50.4492,0
8.2,50.508,0
8.21,50.5668,0
8.22,50.6255,0
8.23,50.6841,0
8.24,50.7426,0
8.25,50.8011,0
8.26,50.8595,0
8.27,50.9178,0
8.28,50.976,0
8.29,50.9797,1
8.3,50.9487,1
8.31,50.9178,1
8.32,50.8869,1
8.33,50.856,1
8.34,50.8252,1
8.35,50.7944,1
8.36,50.7636,1
8.37,50.7328,1
8.38,50.7021,1
8.39,50.6714,1
8.4,50.6408,1
8.41,50.6102,1
8.42,50.5796,1
8.43,50.549,1
8.44,50.5185,1
8.45,50.488,1
8.46,50.4575,1
8.47,50.427,1
8.48,50.3966,1
8.49,50.3663,1
8.5,50.3359,1
8.51,50.3056,1
8.52,50.2753,1
8.53,50.245,1
8.54,50.2148,1
8.55,50.1846,1
8.56,50.1544,1
8.57,50.1243,1
8.58,50.0942,1
8.59,50.0641,1
8.6,50.0341,1
8.61,50.004,1
8.62,49.974,1
8.63,49.9441,1
8.64,49.9142,1
8.65,49.8843,1
8.66,49.8544,1
8.67,49.8246,1
8.68,49.7947,1
8.69,49.765,1
8.7,49.7352,1
8.71,49.7055,1
8.72,49.6758,1
8.73,49.6461,1
8.74,49.6165,1
8.75,49.5869,1
8.76,49.5573,1
8.77,49.5278,1
8.78,49.4983,1
8.79,49.4688,1
8.8,49.4393,1
8.81,49.4099,1
8.82,49.3805,1
8.83,49.3512,1
8.84,49.3218,1
8.85,49.2925,1
8.86,49.2632,1
8.87,49.234,1
8.88,49.2048,1
8.89,49.1756,1
8.9,49.1464,1
8.91,49.1173,1
8.92,49.0882,1
8.93,49.0591,1
8.94,49.0301,1
8.95,49.001,1
8.96,49.0702,0
8.97,49.1308,0
8.98,49.1914,0
8.99,49.2519,0
9,49.3123,0
9.01,49.3727,0
9.02,49.4329,0
9.03,49.4931,0
9.04,49.5532,0
9.05,49.6132,0
9.06,49.6732,0
9.07,49.733,0
9.08,49.7928,0
9.09,49.8525,0
9.1,49.9121,0
9.11,49.9717,0
9.12,50.0312,0
9.13,50.0906,0
9.14,50.1499,0
9.15,50.2091,0
9.16,50.2683,0
9.17,50.3274,0
9.18,50.3864,0
9.19,50.4453,0
9.2,50.5041,0
9.21,50.5629,0
9.22,50.6216,0
9.23,50.6802,0
9.24,50.7388,0
9.25,50.7972,0
9.26,50.8556,0
9.27,50.9139,0
9.28,50.9722,0
9.29,50.9949,1
9.3,50.9642,1
9.31,50.9333,1
9.32,50.9023,1
9.33,50.8715,1
9.34,50.8406,1
9.35,50.8098,1
9.36,50.779,1
9.37,50.7482,1
9.38,50.7175,1
9.39,50.6868,1
9.4,50.6561,1
9.41,50.6255,1
9.42,50.5949,1
9.43,50.5643,1
9.44,50.5337,1
9.45,50.5032,1
9.46,50.4727,1
9.47,50.4423,1
9.48,50.4118,1
9.49,50.3814,1
9.5,50.3511,1
9.51,50.3207,1
9.52,50.2904,1
9.53,50.2602,1
9.54,50.2299,1
9.55,50.1997,1
9.56,50.1695,1
9.57,50.1394,1
9.58,50.1092,1
9.59,50.0791,1
9.6,50.0491,1
9.61,50.019,1
9.62,49.989,1
9.63,49.9591,1
9.64,49.9291,1
9.65,49.8992,1
9.66,49.8693,1
9.67,49.8395,1
9.68,49.8096,1
9.69,49.7798,1
9.7,49.7501,1
9.71,49.7203,1
9.72,49.6906,1
9.73,49.661,1
9.74,49.6313,1
9.75,49.6017,1
9.76,49.5721,1
9.77,49.5426,1
9.78,49.513,1
9.79,49.4835,1
9.8,49.4541,1
9.81,49.4246,1
9.82,49.3952,1
9.83,49.3658,1
9.84,49.3365,1
9.85,49.3072,1
9.86,49.2779,1
9.87,49.2486,1
9.88,49.2194,1
9.89,49.1902,1
9.9,49.161,1
9.91,49.1318,1
9.92,49.1027,1
9.93,49.0736,1
9.94,49.0446,1
9.95,49.0155,1
9.96,49.0398,0
9.97,49.1005,0
9.98,49.1611,0
9.99,49.2217,0
10,49.2676,0
