time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
2.9,1.0,0.23924932921398,2.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4273798802341,0.23924932921398,1.0,0.27788592581779,0.047849865842897,6.0
2.92,1.0,0.21978361222512,2.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4273798802341,0.21978361222512,1.0,0.27788592581779,0.047849865842897,6.0
2.94,1.0,0.20022998472177,2.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4273798802341,0.20022998472177,1.0,0.27788592581779,0.047849865842897,6.0
2.96,1.0,0.18059626789423,2.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4273798802341,0.18059626789423,1.0,0.27788592581779,0.047849865842897,6.0
2.98,1.0,0.16089031496746,1.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.4273798802341,0.16089031496746,1.0,0.27788592581779,0.047849865842897,6.0
3.0,1.0,0.14112000805987,1.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806049,0.14112000805987,1.0,0.27788592581779,0.028224001612099,6.0
3.02,1.0,0.12129325503063,1.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806049,0.12129325503063,1.0,0.27788592581779,0.028224001612099,6.0
3.04,1.0,0.1014179863166,1.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806049,0.1014179863166,1.0,0.27788592581779,0.028224001612099,6.0
3.06,1.0,0.081502151760269,0.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806049,0.081502151760269,1.0,0.27788592581779,0.028224001612099,6.0
3.08,1.0,0.061553717429913,0.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806049,0.061553717429913,1.0,0.061553717429742,0.028224001612099,6.0
3.1,1.0,0.04158066243329,0.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806049,0.04158066243329,1.0,0.061553717429742,0.0083161324868079,6.0
3.12,1.0,0.021590975726096,0.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806049,0.021590975726096,1.0,0.061553717429742,0.0083161324868079,6.0
3.14,1.0,0.0015926529164868,0.0,0.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806049,0.0015926529164868,1.0,0.061553717429742,0.0083161324868079,6.0
3.16,1.0,-0.018406306933054,-1.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806049,-0.018406306933054,1.0,0.061553717429742,0.0083161324868079,6.0
3.18,1.0,-0.038397904505235,-1.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806049,-0.038397904505235,1.0,0.061553717429742,0.0083161324868079,6.0
3.2,1.0,-0.05837414342758,-1.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806049,-0.05837414342758,1.0,0.061553717429742,-0.011674828685342,6.0
3.22,1.0,-0.078327033470865,-1.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806049,-0.078327033470865,1.0,0.061553717429742,-0.011674828685342,6.0
3.24,1.0,-0.098248593745109,-2.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806049,-0.098248593745109,1.0,0.061553717429742,-0.011674828685342,6.0
3.26,1.0,-0.11813085589182,-2.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806049,-0.11813085589182,1.0,0.061553717429742,-0.011674828685342,6.0
3.28,1.0,-0.13796586727123,-2.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,0.14112000806049,-0.13796586727123,1.0,0.061553717429742,-0.011674828685342,6.0
3.3,1.0,-0.15774569414325,-2.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.15774569414226,-0.15774569414325,1.0,-0.15774569414497,-0.031549138828452,6.0
3.32,1.0,-0.17746242484086,-3.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.15774569414226,-0.17746242484086,1.0,-0.15774569414497,-0.031549138828452,6.0
3.34,1.0,-0.19710817293467,-3.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.15774569414226,-0.19710817293467,1.0,-0.15774569414497,-0.031549138828452,6.0
3.36,1.0,-0.21667508038738,-3.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.15774569414226,-0.21667508038738,1.0,-0.15774569414497,-0.031549138828452,6.0
3.38,1.0,-0.2361553206969,-3.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.15774569414226,-0.2361553206969,1.0,-0.15774569414497,-0.031549138828452,6.0
3.4,1.0,-0.25554110202683,-4.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.15774569414226,-0.25554110202683,1.0,-0.15774569414497,-0.051108220405147,6.0
3.42,1.0,-0.27482467032312,-4.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.15774569414226,-0.27482467032312,1.0,-0.15774569414497,-0.051108220405147,6.0
3.44,1.0,-0.29399831241557,-4.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.15774569414226,-0.29399831241557,1.0,-0.15774569414497,-0.051108220405147,6.0
3.46,1.0,-0.31305435910297,-4.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.15774569414226,-0.31305435910297,1.0,-0.15774569414497,-0.051108220405147,6.0
3.48,1.0,-0.33198518822073,-4.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.15774569414226,-0.33198518822073,1.0,-0.15774569414497,-0.051108220405147,6.0
3.5,1.0,-0.35078322768962,-5.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.15774569414226,-0.35078322768962,1.0,-0.15774569414497,-0.070156645537683,6.0
3.52,1.0,-0.36944095854448,-5.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.15774569414226,-0.36944095854448,1.0,-0.36944095854784,-0.070156645537683,6.0
3.54,1.0,-0.38795091794173,-5.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.15774569414226,-0.38795091794173,1.0,-0.36944095854784,-0.070156645537683,6.0
3.56,1.0,-0.40630570214442,-5.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.15774569414226,-0.40630570214442,1.0,-0.36944095854784,-0.070156645537683,6.0
3.58,1.0,-0.42449796948358,-6.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.15774569414226,-0.42449796948358,1.0,-0.36944095854784,-0.070156645537683,6.0
3.6,1.0,-0.44252044329485,-6.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.44252044329355,-0.44252044329485,1.0,-0.36944095854784,-0.08850408865871,6.0
3.62,1.0,-0.460365914829,-6.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.44252044329355,-0.460365914829,1.0,-0.36944095854784,-0.08850408865871,6.0
3.64,1.0,-0.47802724613534,-6.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.44252044329355,-0.47802724613534,1.0,-0.36944095854784,-0.08850408865871,6.0
3.66,1.0,-0.49549737291684,-6.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.44252044329355,-0.49549737291684,1.0,-0.36944095854784,-0.08850408865871,6.0
3.68,1.0,-0.51276930735572,-7.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.44252044329355,-0.51276930735572,1.0,-0.36944095854784,-0.08850408865871,6.0
3.7,1.0,-0.52983614090849,-7.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.44252044329355,-0.52983614090849,1.0,-0.36944095854784,-0.10596722818142,6.0
3.72,1.0,-0.54669104706929,-7.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.44252044329355,-0.54669104706929,1.0,-0.36944095854784,-0.10596722818142,6.0
3.74,1.0,-0.56332728410037,-7.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.44252044329355,-0.56332728410037,1.0,-0.56332728410538,-0.10596722818142,6.0
3.76,1.0,-0.57973819772874,-7.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.44252044329355,-0.57973819772874,1.0,-0.56332728410538,-0.10596722818142,6.0
3.78,1.0,-0.59591722380776,-8.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.44252044329355,-0.59591722380776,1.0,-0.56332728410538,-0.10596722818142,6.0
3.8,1.0,-0.61185789094272,-8.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.44252044329355,-0.61185789094272,1.0,-0.56332728410538,-0.12237157818825,6.0
3.82,1.0,-0.62755382307929,-8.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.44252044329355,-0.62755382307929,1.0,-0.56332728410538,-0.12237157818825,6.0
3.84,1.0,-0.64299874205391,-8.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.44252044329355,-0.64299874205391,1.0,-0.56332728410538,-0.12237157818825,6.0
3.86,1.0,-0.6581864701049,-8.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.44252044329355,-0.6581864701049,1.0,-0.56332728410538,-0.12237157818825,6.0
3.88,1.0,-0.67311093234356,-9.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.44252044329355,-0.67311093234356,1.0,-0.56332728410538,-0.12237157818825,6.0
3.9,1.0,-0.68776615918397,-9.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.68776615918245,-0.68776615918397,1.0,-0.56332728410538,-0.13755323183649,6.0
3.92,1.0,-0.70214628873081,-9.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.68776615918245,-0.70214628873081,1.0,-0.56332728410538,-0.13755323183649,6.0
3.94,1.0,-0.71624556912397,-9.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.68776615918245,-0.71624556912397,1.0,-0.56332728410538,-0.13755323183649,6.0
3.96,1.0,-0.7300583608393,-9.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.68776615918245,-0.7300583608393,1.0,-0.73005836084585,-0.13755323183649,6.0
3.98,1.0,-0.74357913894427,-9.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.68776615918245,-0.74357913894427,1.0,-0.73005836084585,-0.13755323183649,6.0
4.0,1.0,-0.75680249530793,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.68776615918245,-0.75680249530793,1.0,-0.73005836084585,-0.15136049906127,6.0
4.02,1.0,-0.76972314076402,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.68776615918245,-0.76972314076402,1.0,-0.73005836084585,-0.15136049906127,6.0
4.04,1.0,-0.78233590722665,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.68776615918245,-0.78233590722665,1.0,-0.73005836084585,-0.15136049906127,6.0
4.06,1.0,-0.7946357497574,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.68776615918245,-0.7946357497574,1.0,-0.73005836084585,-0.15136049906127,6.0
4.08,1.0,-0.80661774858324,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.68776615918245,-0.80661774858324,1.0,-0.73005836084585,-0.15136049906127,6.0
4.1,1.0,-0.81827711106441,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.68776615918245,-0.81827711106441,1.0,-0.73005836084585,-0.16365542221256,6.0
4.12,1.0,-0.82960917361137,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.68776615918245,-0.82960917361137,1.0,-0.73005836084585,-0.16365542221256,6.0
4.14,1.0,-0.84060940355019,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.68776615918245,-0.84060940355019,1.0,-0.73005836084585,-0.16365542221256,6.0
4.16,1.0,-0.85127340093557,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.68776615918245,-0.85127340093557,1.0,-0.73005836084585,-0.16365542221256,6.0
4.18,1.0,-0.86159690031074,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.68776615918245,-0.86159690031074,1.0,-0.86159690031862,-0.16365542221256,6.0
4.2,1.0,-0.87157577241359,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.87157577241197,-0.87157577241359,1.0,-0.86159690031862,-0.17431515448239,6.0
4.22,1.0,-0.88120602582833,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.87157577241197,-0.88120602582833,1.0,-0.86159690031862,-0.17431515448239,6.0
4.24,1.0,-0.89048380858199,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.87157577241197,-0.89048380858199,1.0,-0.86159690031862,-0.17431515448239,6.0
4.26,1.0,-0.89940540968518,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.87157577241197,-0.89940540968518,1.0,-0.86159690031862,-0.17431515448239,6.0
4.28,1.0,-0.90796726061641,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.87157577241197,-0.90796726061641,1.0,-0.86159690031862,-0.17431515448239,6.0
4.3,1.0,-0.91616593674945,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.87157577241197,-0.91616593674945,1.0,-0.86159690031862,-0.18323318734957,6.0
4.32,1.0,-0.92399815872319,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.87157577241197,-0.92399815872319,1.0,-0.86159690031862,-0.18323318734957,6.0
4.34,1.0,-0.93146079375324,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.87157577241197,-0.93146079375324,1.0,-0.86159690031862,-0.18323318734957,6.0
4.36,1.0,-0.93855085688511,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.87157577241197,-0.93855085688511,1.0,-0.86159690031862,-0.18323318734957,6.0
4.38,1.0,-0.94526551218806,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.87157577241197,-0.94526551218806,1.0,-0.86159690031862,-0.18323318734957,6.0
4.4,1.0,-0.95160207388952,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.87157577241197,-0.95160207388952,1.0,-0.95160207389843,-0.19032041477758,6.0
4.42,1.0,-0.95755800744927,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.87157577241197,-0.95755800744927,1.0,-0.95160207389843,-0.19032041477758,6.0
4.44,1.0,-0.96313093057332,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.87157577241197,-0.96313093057332,1.0,-0.95160207389843,-0.19032041477758,6.0
4.46,1.0,-0.96831861416671,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.87157577241197,-0.96831861416671,1.0,-0.95160207389843,-0.19032041477758,6.0
4.48,1.0,-0.97311898322517,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.87157577241197,-0.97311898322517,1.0,-0.95160207389843,-0.19032041477758,6.0
4.5,1.0,-0.9775301176651,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.97753011766355,-0.9775301176651,1.0,-0.95160207389843,-0.19550602353271,6.0
4.52,1.0,-0.98155025309152,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.97753011766355,-0.98155025309152,1.0,-0.95160207389843,-0.19550602353271,6.0
4.54,1.0,-0.98517778150386,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.97753011766355,-0.98517778150386,1.0,-0.95160207389843,-0.19550602353271,6.0
4.56,1.0,-0.98841125193913,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.97753011766355,-0.98841125193913,1.0,-0.95160207389843,-0.19550602353271,6.0
4.58,1.0,-0.99124937105227,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.97753011766355,-0.99124937105227,1.0,-0.95160207389843,-0.19550602353271,6.0
4.6,1.0,-0.99369100363346,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.97753011766355,-0.99369100363346,1.0,-0.95160207389843,-0.19873820072639,6.0
4.62,1.0,-0.99573517306225,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.97753011766355,-0.99573517306225,1.0,-0.9957351730718,-0.19873820072639,6.0
4.64,1.0,-0.99738106169809,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.97753011766355,-0.99738106169809,1.0,-0.9957351730718,-0.19873820072639,6.0
4.66,1.0,-0.9986280112075,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.97753011766355,-0.9986280112075,1.0,-0.9957351730718,-0.19873820072639,6.0
4.68,1.0,-0.99947552282728,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.97753011766355,-0.99947552282728,1.0,-0.9957351730718,-0.19873820072639,6.0
4.7,1.0,-0.9999232575641,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.97753011766355,-0.9999232575641,1.0,-0.9957351730718,-0.19998465151254,6.0
4.72,1.0,-0.99997103633002,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.97753011766355,-0.99997103633002,1.0,-0.9957351730718,-0.19998465151254,6.0
4.74,1.0,-0.99961884001419,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.97753011766355,-0.99961884001419,1.0,-0.9957351730718,-0.19998465151254,6.0
4.76,1.0,-0.99886680949041,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.97753011766355,-0.99886680949041,1.0,-0.9957351730718,-0.19998465151254,6.0
4.78,1.0,-0.99771524556089,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.97753011766355,-0.99771524556089,1.0,-0.9957351730718,-0.19998465151254,6.0
4.8,1.0,-0.99616460883584,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.99616460883453,-0.99616460883584,1.0,-0.9957351730718,-0.19923292176691,6.0
4.82,1.0,-0.99421551954927,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.99616460883453,-0.99421551954927,1.0,-0.9957351730718,-0.19923292176691,6.0
4.84,1.0,-0.99186875731091,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.99616460883453,-0.99186875731091,1.0,-0.99186875732064,-0.19923292176691,6.0
4.86,1.0,-0.98912526079437,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.99616460883453,-0.98912526079437,1.0,-0.99186875732064,-0.19923292176691,6.0
4.88,1.0,-0.98598612736167,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.99616460883453,-0.98598612736167,1.0,-0.99186875732064,-0.19923292176691,6.0
4.9,1.0,-0.98245261262433,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.99616460883453,-0.98245261262433,1.0,-0.99186875732064,-0.19649052252463,6.0
4.92,1.0,-0.97852612994114,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.99616460883453,-0.97852612994114,1.0,-0.99186875732064,-0.19649052252463,6.0
4.94,1.0,-0.97420824985281,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.99616460883453,-0.97420824985281,1.0,-0.99186875732064,-0.19649052252463,6.0
4.96,1.0,-0.96950069945381,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.99616460883453,-0.96950069945381,1.0,-0.99186875732064,-0.19649052252463,6.0
4.98,1.0,-0.96440536170153,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.99616460883453,-0.96440536170153,1.0,-0.99186875732064,-0.19649052252463,6.0
5.0,1.0,-0.95892427466314,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.99616460883453,-0.95892427466314,1.0,-0.99186875732064,-0.19178485493242,6.0
5.02,1.0,-0.95305963070037,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.99616460883453,-0.95305963070037,1.0,-0.99186875732064,-0.19178485493242,6.0
5.04,1.0,-0.94681377559261,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.99616460883453,-0.94681377559261,1.0,-0.99186875732064,-0.19178485493242,6.0
5.06,1.0,-0.94018920759863,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.99616460883453,-0.94018920759863,1.0,-0.94018920760802,-0.19178485493242,6.0
5.08,1.0,-0.9331885764573,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.99616460883453,-0.9331885764573,1.0,-0.94018920760802,-0.19178485493242,6.0
5.1,1.0,-0.92581468232773,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.92581468232682,-0.92581468232773,1.0,-0.94018920760802,-0.18516293646536,6.0
5.12,1.0,-0.91807047466927,-12.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.92581468232682,-0.91807047466927,1.0,-0.94018920760802,-0.18516293646536,6.0
5.14,1.0,-0.90995905106171,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.92581468232682,-0.90995905106171,1.0,-0.94018920760802,-0.18516293646536,6.0
5.16,1.0,-0.90148365596635,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.92581468232682,-0.90148365596635,1.0,-0.94018920760802,-0.18516293646536,6.0
5.18,1.0,-0.89264767942823,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.92581468232682,-0.89264767942823,1.0,-0.94018920760802,-0.18516293646536,6.0
5.2,1.0,-0.88345465572015,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.92581468232682,-0.88345465572015,1.0,-0.94018920760802,-0.17669093114388,6.0
5.22,1.0,-0.87390826192902,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.92581468232682,-0.87390826192902,1.0,-0.94018920760802,-0.17669093114388,6.0
5.24,1.0,-0.86401231648507,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.92581468232682,-0.86401231648507,1.0,-0.94018920760802,-0.17669093114388,6.0
5.26,1.0,-0.85377077763454,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.92581468232682,-0.85377077763454,1.0,-0.94018920760802,-0.17669093114388,6.0
5.28,1.0,-0.84318774185642,-11.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.92581468232682,-0.84318774185642,1.0,-0.84318774186495,-0.17669093114388,6.0
5.3,1.0,-0.8322674422239,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.92581468232682,-0.8322674422239,1.0,-0.84318774186495,-0.16645348844467,6.0
5.32,1.0,-0.82101424671125,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.92581468232682,-0.82101424671125,1.0,-0.84318774186495,-0.16645348844467,6.0
5.34,1.0,-0.80943265644662,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.92581468232682,-0.80943265644662,1.0,-0.84318774186495,-0.16645348844467,6.0
5.36,1.0,-0.7975273039117,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.92581468232682,-0.7975273039117,1.0,-0.84318774186495,-0.16645348844467,6.0
5.38,1.0,-0.78530295108878,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.92581468232682,-0.78530295108878,1.0,-0.84318774186495,-0.16645348844467,6.0
5.4,1.0,-0.77276448755599,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.77276448755563,-0.77276448755599,1.0,-0.84318774186495,-0.15455289751113,6.0
5.42,1.0,-0.75991692853156,-10.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.77276448755563,-0.75991692853156,1.0,-0.84318774186495,-0.15455289751113,6.0
5.44,1.0,-0.74676541286781,-9.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.77276448755563,-0.74676541286781,1.0,-0.84318774186495,-0.15455289751113,6.0
5.46,1.0,-0.73331520099566,-9.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.77276448755563,-0.73331520099566,1.0,-0.84318774186495,-0.15455289751113,6.0
5.48,1.0,-0.71957167282051,-9.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.77276448755563,-0.71957167282051,1.0,-0.84318774186495,-0.15455289751113,6.0
5.5,1.0,-0.70554032557039,-9.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.77276448755563,-0.70554032557039,1.0,-0.70554032557753,-0.14110806511405,6.0
5.52,1.0,-0.69122677159713,-9.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.77276448755563,-0.69122677159713,1.0,-0.70554032557753,-0.14110806511405,6.0
5.54,1.0,-0.67663673613146,-9.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.77276448755563,-0.67663673613146,1.0,-0.70554032557753,-0.14110806511405,6.0
5.56,1.0,-0.66177605499304,-8.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.77276448755563,-0.66177605499304,1.0,-0.70554032557753,-0.14110806511405,6.0
5.58,1.0,-0.64665067225618,-8.0,-1.0,12.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.77276448755563,-0.64665067225618,1.0,-0.70554032557753,-0.14110806511405,6.0
