    "time","heatCapacitor_T","switch_Controll"
     0.074, 20.736111,         0
     0.075, 20.746007,         0
     0.076, 20.755901,         0
     0.077, 20.765794,         0
     0.078, 20.775686,         0
     0.079, 20.785576,         0
      0.08, 20.795465,         0
     0.081, 20.805353,         0
     0.082,  20.81524,         0
     0.083, 20.825125,         0
     0.084, 20.835008,         0
     0.085,  20.84489,         0
     0.086, 20.854771,         0
     0.087, 20.864651,         0
     0.088, 20.874529,         0
     0.089, 20.884406,         0
      0.09, 20.894282,         0
     0.091, 20.904156,         0
     0.092, 20.914029,         0
     0.093,   20.9239,         0
     0.094,  20.93377,         0
     0.095, 20.943639,         0
     0.096, 20.953506,         0
     0.097, 20.963372,         0
     0.098, 20.973237,         0
     0.099,   20.9831,         0
       0.1, 20.992962,         0
     0.101, 21.002823,         0
     0.102, 21.012682,         0
     0.103,  21.02254,         0
     0.104, 21.032397,         0
     0.105, 21.042252,         0
     0.106, 21.052106,         0
     0.107, 21.061958,         0
     0.108, 21.071809,         0
     0.109, 21.081659,         0
      0.11, 21.091508,         0
     0.111, 21.101355,         0
     0.112, 21.111201,         0
     0.113, 21.121045,         0
     0.114, 21.130888,         0
     0.115,  21.14073,         0
     0.116,  21.15057,         0
     0.117, 21.160409,         0
     0.118, 21.170247,         0
     0.119, 21.180083,         0
      0.12, 21.189918,         0
     0.121, 21.199751,         0
     0.122, 21.209583,         0
     0.123, 21.219414,         0
     0.124, 21.229244,         0
     0.125, 21.239072,         0
     0.126, 21.248899,         0
     0.127, 21.258724,         0
     0.128, 21.268548,         0
     0.129, 21.278371,         0
      0.13, 21.288192,         0
     0.131, 21.298012,         0
     0.132, 21.307831,         0
     0.133, 21.317648,         0
     0.134, 21.327464,         0
     0.135, 21.337279,         0
     0.136, 21.347092,         0
     0.137, 21.356904,         0
     0.138, 21.366714,         0
     0.139, 21.376524,         0
      0.14, 21.386331,         0
     0.141, 21.396138,         0
     0.142, 21.405943,         0
     0.143, 21.415747,         0
     0.144, 21.425549,         0
     0.145,  21.43535,         0
     0.146,  21.44515,         0
     0.147, 21.454948,         0
     0.148, 21.464745,         0
     0.149, 21.474541,         0
      0.15, 21.484335,         0
     0.151, 21.494128,         0
     0.152,  21.50392,         0
     0.153,  21.51371,         0
     0.154, 21.523499,         0
     0.155, 21.533286,         0
     0.156, 21.543073,         0
     0.157, 21.552857,         0
     0.158, 21.562641,         0
     0.159, 21.572423,         0
      0.16, 21.582204,         0
     0.161, 21.591983,         0
     0.162, 21.601761,         0
     0.163, 21.611538,         0
     0.164, 21.621313,         0
     0.165, 21.631087,         0
     0.166,  21.64086,         0
     0.167, 21.650631,         0
     0.168, 21.660401,         0
     0.169,  21.67017,         0
      0.17, 21.679937,         0
     0.171, 21.689703,         0
     0.172, 21.699467,         0
     0.173,  21.70923,         0
     0.174, 21.718992,         0
     0.175, 21.728753,         0
     0.176, 21.738512,         0
     0.177, 21.748271,         0
     0.178, 21.758029,         0
     0.179, 21.767786,         0
      0.18, 21.777541,         0
     0.181, 21.787295,         0
     0.182, 21.797048,         0
     0.183,   21.8068,         0
     0.184,  21.81655,         0
     0.185, 21.826298,         0
     0.186, 21.836046,         0
     0.187, 21.845792,         0
     0.188, 21.855536,         0
     0.189,  21.86528,         0
      0.19, 21.875022,         0
     0.191, 21.884763,         0
     0.192, 21.894502,         0
     0.193,  21.90424,         0
     0.194, 21.913977,         0
     0.195, 21.923712,         0
     0.196, 21.933446,         0
     0.197, 21.943179,         0
     0.198,  21.95291,         0
     0.199,  21.96264,         0
       0.2, 21.972368,         0
     0.201, 21.982096,         0
     0.202, 21.991822,         0
     0.203, 22.001546,         0
     0.204,  22.01127,         0
     0.205, 22.020992,         0
     0.206, 22.030712,         0
     0.207, 22.040432,         0
     0.208, 22.050149,         0
     0.209, 22.059866,         0
      0.21, 22.069581,         0
     0.211, 22.079295,         0
     0.212, 22.089008,         0
     0.213, 22.098719,         0
     0.214, 22.108429,         0
     0.215, 22.118138,         0
     0.216, 22.127845,         0
     0.217, 22.137551,         0
     0.218, 22.147255,         0
     0.219, 22.156958,         0
      0.22,  22.16666,         0
     0.221, 22.176361,         0
     0.222,  22.18606,         0
     0.223, 22.195758,         0
     0.224, 22.205454,         0
     0.225,  22.21515,         0
     0.226, 22.224843,         0
     0.227, 22.234536,         0
     0.228, 22.244227,         0
     0.229, 22.253917,         0
      0.23, 22.263605,         0
     0.231, 22.273293,         0
     0.232, 22.282978,         0
     0.233, 22.292663,         0
     0.234, 22.302346,         0
     0.235, 22.312028,         0
     0.236, 22.321708,         0
     0.237, 22.331387,         0
     0.238, 22.341065,         0
     0.239, 22.350742,         0
      0.24, 22.360417,         0
     0.241, 22.370091,         0
     0.242, 22.379763,         0
     0.243, 22.389434,         0
     0.244, 22.399104,         0
     0.245, 22.408772,         0
     0.246, 22.418439,         0
     0.247, 22.428105,         0
     0.248, 22.437769,         0
     0.249, 22.447433,         0
      0.25, 22.457094,         0
     0.251, 22.466755,         0
     0.252, 22.476414,         0
     0.253, 22.486071,         0
     0.254, 22.495728,         0
     0.255, 22.505383,         0
     0.256, 22.515036,         0
     0.257, 22.524689,         0
     0.258,  22.53434,         0
     0.259,  22.54399,         0
      0.26, 22.553638,         0
     0.261, 22.563285,         0
     0.262, 22.572931,         0
     0.263, 22.582575,         0
     0.264, 22.592218,         0
     0.265,  22.60186,         0
     0.266,   22.6115,         0
     0.267, 22.621139,         0
     0.268, 22.630776,         0
     0.269, 22.640413,         0
      0.27, 22.650048,         0
     0.271, 22.659681,         0
     0.272, 22.669314,         0
     0.273, 22.678945,         0
     0.274, 22.688574,         0
     0.275, 22.698202,         0
     0.276, 22.707829,         0
     0.277, 22.717455,         0
     0.278, 22.727079,         0
     0.279, 22.736702,         0
      0.28, 22.746324,         0
     0.281, 22.755944,         0
     0.282, 22.765563,         0
     0.283,  22.77518,         0
     0.284, 22.784797,         0
     0.285, 22.794412,         0
     0.286, 22.804025,         0
     0.287, 22.813637,         0
     0.288, 22.823248,         0
     0.289, 22.832858,         0
      0.29, 22.842466,         0
     0.291, 22.852073,         0
     0.292, 22.861678,         0
     0.293, 22.871282,         0
     0.294, 22.880885,         0
     0.295, 22.890487,         0
     0.296, 22.900087,         0
     0.297, 22.909686,         0
     0.298, 22.919283,         0
     0.299, 22.928879,         0
       0.3, 22.938474,         0
     0.301, 22.948068,         0
     0.302,  22.95766,         0
     0.303, 22.967251,         0
     0.304,  22.97684,         0
     0.305, 22.986428,         0
     0.306, 22.996015,         0
     0.307,   23.0056,         0
     0.308, 23.015185,         0
     0.309, 23.024767,         0
      0.31, 23.034349,         0
     0.311, 23.043929,         0
     0.312, 23.053508,         0
     0.313, 23.063085,         0
     0.314, 23.072661,         0
     0.315, 23.082236,         0
     0.316, 23.091809,         0
     0.317, 23.101381,         0
     0.318, 23.110952,         0
     0.319, 23.120521,         0
      0.32, 23.130089,         0
     0.321, 23.139656,         0
     0.322, 23.149221,         0
     0.323, 23.158786,         0
     0.324, 23.168348,         0
     0.325,  23.17791,         0
     0.326,  23.18747,         0
     0.327, 23.197028,         0
     0.328, 23.206586,         0
     0.329, 23.216142,         0
      0.33, 23.225696,         0
     0.331,  23.23525,         0
     0.332, 23.244802,         0
     0.333, 23.254352,         0
     0.334, 23.263902,         0
     0.335, 23.273449,         0
     0.336, 23.282996,         0
     0.337, 23.292541,         0
     0.338, 23.302085,         0
     0.339, 23.311628,         0
      0.34, 23.321169,         0
     0.341, 23.330709,         0
     0.342, 23.340248,         0
     0.343, 23.349785,         0
     0.344, 23.359321,         0
     0.345, 23.368856,         0
     0.346, 23.378389,         0
     0.347, 23.387921,         0
     0.348, 23.397451,         0
     0.349, 23.406981,         0
      0.35, 23.416508,         0
     0.351, 23.426035,         0
     0.352,  23.43556,         0
     0.353, 23.445084,         0
     0.354, 23.454607,         0
     0.355, 23.464128,         0
     0.356, 23.473648,         0
     0.357, 23.483166,         0
     0.358, 23.492683,         0
     0.359, 23.502199,         0
      0.36, 23.511714,         0
     0.361, 23.521227,         0
     0.362, 23.530739,         0
     0.363, 23.540249,         0
     0.364, 23.549758,         0
     0.365, 23.559266,         0
     0.366, 23.568773,         0
     0.367, 23.578278,         0
     0.368, 23.587782,         0
     0.369, 23.597284,         0
      0.37, 23.606785,         0
     0.371, 23.616285,         0
     0.372, 23.625784,         0
     0.373, 23.635281,         0
     0.374, 23.644776,         0
     0.375, 23.654271,         0
     0.376, 23.663764,         0
     0.377, 23.673256,         0
     0.378, 23.682746,         0
     0.379, 23.692235,         0
      0.38, 23.701723,         0
     0.381, 23.711209,         0
     0.382, 23.720695,         0
     0.383, 23.730178,         0
     0.384, 23.739661,         0
     0.385, 23.749142,         0
     0.386, 23.758621,         0
     0.387,   23.7681,         0
     0.388, 23.777577,         0
     0.389, 23.787053,         0
      0.39, 23.796527,         0
     0.391,    23.806,         0
     0.392, 23.815472,         0
     0.393, 23.824945,         0
     0.394, 23.834418,         0
     0.395, 23.843889,         0
     0.396,  23.85336,         0
     0.397, 23.862829,         0
     0.398, 23.872296,         0
     0.399, 23.881762,         0
       0.4, 23.891227,         0
     0.401, 23.900691,         0
     0.402, 23.910154,         0
     0.403, 23.919615,         0
     0.404, 23.929074,         0
     0.405, 23.938533,         0
     0.406,  23.94799,         0
     0.407, 23.957446,         0
     0.408, 23.966901,         0
     0.409, 23.976354,         0
      0.41, 23.985806,         0
     0.411, 23.995257,         0
     0.412, 24.004706,         0
     0.413, 24.014154,         0
     0.414, 24.023601,         0
     0.415, 24.033046,         0
     0.416,  24.04249,         0
     0.417, 24.051933,         0
     0.418, 24.061375,         0
     0.419, 24.070815,         0
      0.42, 24.080254,         0
     0.421, 24.089692,         0
     0.422, 24.099128,         0
     0.423, 24.108563,         0
     0.424, 24.117997,         0
     0.425, 24.127429,         0
     0.426,  24.13686,         0
     0.427,  24.14629,         0
     0.428, 24.155719,         0
     0.429, 24.165146,         0
      0.43, 24.174572,         0
     0.431, 24.183996,         0
     0.432,  24.19342,         0
     0.433, 24.202842,         0
     0.434, 24.212262,         0
     0.435, 24.221682,         0
     0.436,   24.2311,         0
     0.437, 24.240517,         0
     0.438, 24.249932,         0
     0.439, 24.259346,         0
      0.44, 24.268759,         0
     0.441, 24.278171,         0
     0.442, 24.287581,         0
     0.443,  24.29699,         0
     0.444, 24.306398,         0
     0.445, 24.315804,         0
     0.446, 24.325209,         0
     0.447, 24.334613,         0
     0.448, 24.344015,         0
     0.449, 24.353416,         0
      0.45, 24.362816,         0
     0.451, 24.372215,         0
     0.452, 24.381612,         0
     0.453, 24.391008,         0
     0.454, 24.400403,         0
     0.455, 24.409796,         0
     0.456, 24.419188,         0
     0.457, 24.428579,         0
     0.458, 24.437968,         0
     0.459, 24.447356,         0
      0.46, 24.456743,         0
     0.461, 24.466129,         0
     0.462, 24.475513,         0
     0.463, 24.484896,         0
     0.464, 24.494277,         0
     0.465, 24.503658,         0
     0.466, 24.513037,         0
     0.467, 24.522414,         0
     0.468, 24.531791,         0
     0.469, 24.541166,         0
      0.47, 24.550539,         0
     0.471, 24.559912,         0
     0.472, 24.569283,         0
     0.473, 24.578653,         0
     0.474, 24.588021,         0
     0.475, 24.597389,         0
     0.476, 24.606755,         0
     0.477, 24.616119,         0
     0.478, 24.625483,         0
     0.479, 24.634845,         0
      0.48, 24.644206,         0
     0.481, 24.653565,         0
     0.482, 24.662923,         0
     0.483,  24.67228,         0
     0.484, 24.681635,         0
     0.485,  24.69099,         0
     0.486, 24.700343,         0
     0.487, 24.709694,         0
     0.488, 24.719045,         0
     0.489, 24.728394,         0
      0.49, 24.737741,         0
     0.491, 24.747088,         0
     0.492, 24.756433,         0
     0.493, 24.765777,         0
     0.494, 24.775119,         0
     0.495,  24.78446,         0
     0.496,   24.7938,         0
     0.497, 24.803139,         0
     0.498, 24.812476,         0
     0.499, 24.821812,         0
       0.5, 24.831147,         0
     0.501,  24.84048,         0
     0.502, 24.849812,         0
     0.503, 24.859143,         0
     0.504, 24.868472,         0
     0.505,   24.8778,         0
     0.506, 24.887127,         0
     0.507, 24.896453,         0
     0.508, 24.905777,         0
     0.509,   24.9151,         0
      0.51, 24.924422,         0
     0.511, 24.933742,         0
     0.512, 24.943061,         0
     0.513, 24.952379,         0
     0.514, 24.961695,         0
     0.515,  24.97101,         0
     0.516, 24.980324,         0
     0.517, 24.989637,         0
     0.518, 24.998948,         0
     0.519, 25.008258,         0
      0.52, 25.017566,         0
     0.521, 25.026874,         0
     0.522,  25.03618,         0
     0.523, 25.045484,         0
     0.524, 25.054788,         0
     0.525,  25.06409,         0
     0.526, 25.073391,         0
     0.527,  25.08269,         0
     0.528, 25.091988,         0
     0.529, 25.101285,         0
      0.53, 25.110581,         0
     0.531, 25.119875,         0
     0.532, 25.129168,         0
     0.533,  25.13846,         0
     0.534,  25.14775,         0
     0.535, 25.157039,         0
     0.536, 25.166327,         0
     0.537, 25.175613,         0
     0.538, 25.184898,         0
     0.539, 25.194182,         0
      0.54, 25.203465,         0
     0.541, 25.212746,         0
     0.542, 25.222026,         0
     0.543, 25.231305,         0
     0.544, 25.240582,         0
     0.545, 25.249858,         0
     0.546, 25.259133,         0
     0.547, 25.268406,         0
     0.548, 25.277678,         0
     0.549, 25.286949,         0
      0.55, 25.296219,         0
     0.551, 25.305487,         0
     0.552, 25.314754,         0
     0.553, 25.324019,         0
     0.554, 25.333284,         0
     0.555, 25.342547,         0
     0.556, 25.351808,         0
     0.557, 25.361069,         0
     0.558, 25.370328,         0
     0.559, 25.379585,         0
      0.56, 25.388842,         0
     0.561, 25.398097,         0
     0.562, 25.407351,         0
     0.563, 25.416604,         0
     0.564, 25.425855,         0
     0.565, 25.435105,         0
     0.566, 25.444353,         0
     0.567, 25.453601,         0
     0.568, 25.462847,         0
     0.569, 25.472092,         0
      0.57, 25.481335,         0
     0.571, 25.490577,         0
     0.572, 25.499818,         0
     0.573, 25.509057,         0
     0.574, 25.518296,         0
     0.575, 25.527533,         0
     0.576, 25.536768,         0
     0.577, 25.546003,         0
     0.578, 25.555236,         0
     0.579, 25.564467,         0
      0.58, 25.573698,         0
     0.581, 25.582927,         0
     0.582, 25.592155,         0
     0.583, 25.601381,         0
     0.584, 25.610606,         0
     0.585,  25.61983,         0
     0.586, 25.629053,         0
     0.587, 25.638274,         0
     0.588, 25.647494,         0
     0.589, 25.656713,         0
      0.59,  25.66593,         0
     0.591, 25.675146,         0
     0.592, 25.684361,         0
     0.593, 25.693574,         0
     0.594, 25.702786,         0
     0.595, 25.711997,         0
     0.596, 25.721207,         0
     0.597, 25.730415,         0
     0.598, 25.739622,         0
     0.599, 25.748828,         0
       0.6, 25.758032,         0
     0.601, 25.767235,         0
     0.602, 25.776437,         0
     0.603, 25.785637,         0
     0.604, 25.794836,         0
     0.605, 25.804034,         0
     0.606, 25.813231,         0
     0.607, 25.822426,         0
     0.608,  25.83162,         0
     0.609, 25.840815,         0
      0.61, 25.850011,         0
     0.611, 25.859205,         0
     0.612, 25.868398,         0
     0.613,  25.87759,         0
     0.614, 25.886781,         0
     0.615,  25.89597,         0
     0.616, 25.905158,         0
     0.617, 25.914345,         0
     0.618, 25.923531,         0
     0.619, 25.932715,         0
      0.62, 25.941898,         0
     0.621,  25.95108,         0
     0.622,  25.96026,         0
     0.623,  25.96944,         0
     0.624, 25.978618,         0
     0.625, 25.987794,         0
     0.626,  25.99697,         0
     0.627, 25.999598,         1
     0.628, 25.998998,         1
     0.629, 25.998399,         1
      0.63, 25.997799,         1
     0.631,   25.9972,         1
     0.632,   25.9966,         1
     0.633, 25.996001,         1
     0.634, 25.995401,         1
     0.635, 25.994802,         1
     0.636, 25.994202,         1
     0.637, 25.993603,         1
     0.638, 25.993004,         1
     0.639, 25.992405,         1
      0.64, 25.991805,         1
     0.641, 25.991207,         1
     0.642, 25.990608,         1
     0.643,  25.99001,         1
     0.644, 25.989411,         1
     0.645, 25.988813,         1
     0.646, 25.988215,         1
     0.647, 25.987616,         1
     0.648, 25.987018,         1
     0.649,  25.98642,         1
      0.65, 25.985822,         1
     0.651, 25.985224,         1
     0.652, 25.984626,         1
     0.653, 25.984028,         1
     0.654,  25.98343,         1
     0.655, 25.982832,         1
     0.656, 25.982234,         1
     0.657, 25.981637,         1
     0.658, 25.981039,         1
     0.659, 25.980441,         1
      0.66, 25.979844,         1
     0.661, 25.979246,         1
     0.662, 25.978649,         1
     0.663, 25.978051,         1
     0.664, 25.977454,         1
     0.665, 25.976857,         1
     0.666, 25.976259,         1
     0.667, 25.975662,         1
     0.668, 25.975065,         1
     0.669, 25.974468,         1
      0.67, 25.973871,         1
     0.671, 25.973274,         1
     0.672, 25.972677,         1
     0.673,  25.97208,         1
     0.674, 25.971483,         1
     0.675, 25.970886,         1
     0.676,  25.97029,         1
     0.677, 25.969693,         1
     0.678, 25.969096,         1
     0.679,   25.9685,         1
      0.68, 25.967903,         1
     0.681, 25.967307,         1
     0.682,  25.96671,         1
     0.683, 25.966114,         1
     0.684, 25.965518,         1
     0.685, 25.964921,         1
     0.686, 25.964325,         1
     0.687, 25.963729,         1
     0.688, 25.963133,         1
     0.689, 25.962537,         1
      0.69, 25.961941,         1
     0.691, 25.961345,         1
     0.692, 25.960749,         1
     0.693, 25.960153,         1
     0.694, 25.959558,         1
     0.695, 25.958962,         1
     0.696, 25.958366,         1
     0.697, 25.957771,         1
     0.698, 25.957175,         1
     0.699,  25.95658,         1
       0.7, 25.955984,         1
     0.701, 25.955389,         1
     0.702, 25.954793,         1
     0.703, 25.954198,         1
     0.704, 25.953603,         1
     0.705, 25.953008,         1
     0.706, 25.952413,         1
     0.707, 25.951817,         1
     0.708, 25.951222,         1
     0.709, 25.950627,         1
      0.71, 25.950032,         1
     0.711, 25.949438,         1
     0.712, 25.948843,         1
     0.713, 25.948248,         1
     0.714, 25.947653,         1
     0.715, 25.947059,         1
     0.716, 25.946464,         1
     0.717,  25.94587,         1
     0.718, 25.945275,         1
     0.719, 25.944681,         1
      0.72, 25.944086,         1
     0.721, 25.943492,         1
     0.722, 25.942898,         1
     0.723, 25.942303,         1
     0.724, 25.941709,         1
     0.725, 25.941115,         1
     0.726, 25.940521,         1
     0.727, 25.939927,         1
     0.728, 25.939334,         1
     0.729,  25.93874,         1
      0.73, 25.938147,         1
     0.731, 25.937553,         1
     0.732,  25.93696,         1
     0.733, 25.936367,         1
     0.734, 25.935774,         1
     0.735,  25.93518,         1
     0.736, 25.934587,         1
     0.737, 25.933994,         1
     0.738, 25.933401,         1
     0.739, 25.932809,         1
      0.74, 25.932216,         1
     0.741, 25.931623,         1
     0.742,  25.93103,         1
     0.743, 25.930438,         1
     0.744, 25.929845,         1
     0.745, 25.929252,         1
     0.746,  25.92866,         1
     0.747, 25.928067,         1
     0.748, 25.927475,         1
     0.749, 25.926883,         1
      0.75,  25.92629,         1
     0.751, 25.925698,         1
     0.752, 25.925106,         1
     0.753, 25.924514,         1
     0.754, 25.923922,         1
     0.755,  25.92333,         1
     0.756, 25.922738,         1
     0.757, 25.922146,         1
     0.758, 25.921554,         1
     0.759, 25.920963,         1
      0.76, 25.920371,         1
     0.761, 25.919779,         1
     0.762, 25.919188,         1
     0.763, 25.918596,         1
     0.764, 25.918005,         1
     0.765, 25.917413,         1
     0.766, 25.916822,         1
     0.767, 25.916231,         1
     0.768, 25.915639,         1
     0.769, 25.915048,         1
      0.77, 25.914457,         1
     0.771, 25.913866,         1
     0.772, 25.913275,         1
     0.773, 25.912684,         1
     0.774, 25.912093,         1
     0.775, 25.911502,         1
     0.776, 25.910911,         1
     0.777, 25.910321,         1
     0.778,  25.90973,         1
     0.779, 25.909139,         1
      0.78, 25.908549,         1
     0.781, 25.907958,         1
     0.782, 25.907368,         1
     0.783, 25.906777,         1
     0.784, 25.906187,         1
     0.785, 25.905597,         1
     0.786, 25.905007,         1
     0.787, 25.904416,         1
     0.788, 25.903826,         1
     0.789, 25.903236,         1
      0.79, 25.902646,         1
     0.791, 25.902056,         1
     0.792, 25.901466,         1
     0.793, 25.900877,         1
     0.794, 25.900287,         1
     0.795, 25.899697,         1
     0.796, 25.899107,         1
     0.797, 25.898518,         1
     0.798, 25.897928,         1
     0.799, 25.897339,         1
       0.8, 25.896749,         1
     0.801,  25.89616,         1
     0.802, 25.895571,         1
     0.803, 25.894981,         1
     0.804, 25.894392,         1
     0.805, 25.893803,         1
     0.806, 25.893214,         1
     0.807, 25.892625,         1
     0.808, 25.892036,         1
     0.809, 25.891447,         1
      0.81, 25.890858,         1
     0.811, 25.890269,         1
     0.812, 25.889681,         1
     0.813, 25.889092,         1
     0.814, 25.888503,         1
     0.815, 25.887915,         1
     0.816, 25.887326,         1
     0.817, 25.886738,         1
     0.818, 25.886149,         1
     0.819, 25.885561,         1
      0.82, 25.884973,         1
     0.821, 25.884384,         1
     0.822, 25.883796,         1
     0.823, 25.883208,         1
     0.824,  25.88262,         1
     0.825, 25.882032,         1
     0.826, 25.881444,         1
     0.827, 25.880856,         1
     0.828, 25.880268,         1
     0.829, 25.879681,         1
      0.83, 25.879093,         1
     0.831, 25.878505,         1
     0.832, 25.877918,         1
     0.833,  25.87733,         1
     0.834, 25.876743,         1
     0.835, 25.876155,         1
     0.836, 25.875568,         1
     0.837,  25.87498,         1
     0.838, 25.874393,         1
     0.839, 25.873806,         1
      0.84, 25.873219,         1
     0.841, 25.872632,         1
     0.842, 25.872045,         1
     0.843, 25.871458,         1
     0.844, 25.870871,         1
     0.845, 25.870284,         1
     0.846, 25.869697,         1
     0.847,  25.86911,         1
     0.848, 25.868524,         1
     0.849, 25.867937,         1
      0.85,  25.86735,         1
     0.851, 25.866764,         1
     0.852, 25.866177,         1
     0.853, 25.865591,         1
     0.854, 25.865005,         1
     0.855, 25.864418,         1
     0.856, 25.863832,         1
     0.857, 25.863246,         1
     0.858,  25.86266,         1
     0.859, 25.862074,         1
      0.86, 25.861488,         1
     0.861, 25.860902,         1
     0.862, 25.860316,         1
     0.863,  25.85973,         1
     0.864, 25.859144,         1
     0.865, 25.858558,         1
     0.866, 25.857973,         1
     0.867, 25.857387,         1
     0.868, 25.856801,         1
     0.869, 25.856216,         1
      0.87, 25.855631,         1
     0.871, 25.855045,         1
     0.872,  25.85446,         1
     0.873, 25.853874,         1
     0.874, 25.853289,         1
     0.875, 25.852704,         1
     0.876, 25.852119,         1
     0.877, 25.851534,         1
     0.878, 25.850949,         1
     0.879, 25.850364,         1
      0.88, 25.849779,         1
     0.881, 25.849194,         1
     0.882,  25.84861,         1
     0.883, 25.848025,         1
     0.884,  25.84744,         1
     0.885, 25.846856,         1
     0.886, 25.846271,         1
     0.887, 25.845687,         1
     0.888, 25.845102,         1
     0.889, 25.844518,         1
      0.89, 25.843933,         1
     0.891, 25.843349,         1
     0.892, 25.842765,         1
     0.893, 25.842181,         1
     0.894, 25.841597,         1
     0.895, 25.841013,         1
     0.896, 25.840429,         1
     0.897, 25.839845,         1
     0.898, 25.839261,         1
     0.899, 25.838677,         1
       0.9, 25.838093,         1
     0.901,  25.83751,         1
     0.902, 25.836926,         1
     0.903, 25.836342,         1
     0.904, 25.835759,         1
     0.905, 25.835175,         1
     0.906, 25.834592,         1
     0.907, 25.834009,         1
     0.908, 25.833425,         1
     0.909, 25.832842,         1
      0.91, 25.832259,         1
     0.911, 25.831676,         1
     0.912, 25.831093,         1
     0.913,  25.83051,         1
     0.914, 25.829927,         1
     0.915, 25.829344,         1
     0.916, 25.828761,         1
     0.917, 25.828178,         1
     0.918, 25.827596,         1
     0.919, 25.827013,         1
      0.92,  25.82643,         1
     0.921, 25.825848,         1
     0.922, 25.825265,         1
     0.923, 25.824683,         1
     0.924,   25.8241,         1
     0.925, 25.823518,         1
     0.926, 25.822936,         1
     0.927, 25.822354,         1
     0.928, 25.821771,         1
     0.929, 25.821189,         1
      0.93, 25.820607,         1
     0.931, 25.820025,         1
     0.932, 25.819443,         1
     0.933, 25.818862,         1
     0.934,  25.81828,         1
     0.935, 25.817698,         1
     0.936, 25.817116,         1
     0.937, 25.816535,         1
     0.938, 25.815953,         1
     0.939, 25.815371,         1
      0.94,  25.81479,         1
     0.941, 25.814209,         1
     0.942, 25.813627,         1
     0.943, 25.813046,         1
     0.944, 25.812465,         1
     0.945, 25.811883,         1
     0.946, 25.811302,         1
     0.947, 25.810721,         1
     0.948,  25.81014,         1
     0.949, 25.809559,         1
      0.95, 25.808978,         1
     0.951, 25.808398,         1
     0.952, 25.807817,         1
     0.953, 25.807236,         1
     0.954, 25.806655,         1
     0.955, 25.806075,         1
     0.956, 25.805494,         1
     0.957, 25.804914,         1
     0.958, 25.804333,         1
     0.959, 25.803753,         1
      0.96, 25.803172,         1
     0.961, 25.802592,         1
     0.962, 25.802012,         1
     0.963, 25.801432,         1
     0.964, 25.800852,         1
     0.965, 25.800272,         1
     0.966, 25.799692,         1
     0.967, 25.799112,         1
     0.968, 25.798532,         1
     0.969, 25.797952,         1
      0.97, 25.797372,         1
     0.971, 25.796792,         1
     0.972, 25.796212,         1
     0.973, 25.795633,         1
     0.974, 25.795053,         1
     0.975, 25.794474,         1
     0.976, 25.793894,         1
     0.977, 25.793315,         1
     0.978, 25.792735,         1
     0.979, 25.792156,         1
      0.98, 25.791577,         1
     0.981, 25.790998,         1
     0.982, 25.790419,         1
     0.983, 25.789839,         1
     0.984,  25.78926,         1
     0.985, 25.788681,         1
     0.986, 25.788103,         1
     0.987, 25.787524,         1
     0.988, 25.786945,         1
     0.989, 25.786366,         1
      0.99, 25.785788,         1
     0.991, 25.785209,         1
     0.992,  25.78463,         1
     0.993, 25.784052,         1
     0.994, 25.783473,         1
     0.995, 25.782895,         1
     0.996, 25.782317,         1
