    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.073,  1.026731,-0.7771806,-0.97410844,0.41417749, 2.0180563,0.33537834
     0.074, 1.0460129,-0.79074581,-0.99694575,0.41800182, 2.0418534, 0.3431518
     0.075, 1.0651763,-0.80418197,-1.0197078,0.42183609, 2.0655829,0.35092745
     0.076, 1.0842191,-0.81748715,-1.0423846,0.42568291, 2.0892543,0.35870075
     0.077, 1.1031395,-0.83065991,-1.0649666,0.42954471, 2.1128769,0.36646724
     0.078, 1.1219363,-0.8436992,-1.0874446,0.43342379, 2.1364595, 0.3742227
     0.079, 1.1406084,-0.85660447,-1.1098097,0.43732228, 2.1600109,0.38196312
      0.08, 1.1591549,-0.86937562,-1.1320533,0.44124215, 2.1835391,0.38968456
     0.081, 1.1775754,-0.88201301,-1.1541669,0.44518525, 2.2070523,0.39738347
     0.082, 1.1958696,-0.89451744,-1.1761425,0.44915326,  2.230558, 0.4050563
     0.083, 1.2140375,-0.90689016,-1.1979721,0.45314772, 2.2540636, 0.4126998
     0.084, 1.2320793,-0.91913281,-1.2196482,0.45717005, 2.2775761,0.42031095
     0.085, 1.2499955,-0.93124743,-1.2411635, 0.4612215, 2.3011022,0.42788676
     0.086, 1.2677866,-0.94323639,-1.2625108, 0.4653032, 2.3246483,0.43542466
     0.087, 1.2854535,-0.95510241,-1.2836838,0.46941615, 2.3482206,0.44292208
     0.088, 1.3029972,-0.96684847, -1.304676,0.47356123, 2.3718248,0.45037672
     0.089, 1.3204189,-0.97847784,-1.3254817,0.47773917, 2.3954665,0.45778656
      0.09, 1.3377199,-0.98999395,-1.3460957,0.48195061, 2.4191509,0.46514948
     0.091, 1.3549018,-1.0014004,-1.3665131,0.48619608, 2.4428829,0.47246391
     0.092,  1.371966,-1.0127011,-1.3867295,0.49047597, 2.4666672,0.47972817
     0.093, 1.3889145,-1.0238997,-1.4067413,0.49479062, 2.4905081,0.48694079
     0.094, 1.4057491,-1.0350004,-1.4265453,0.49914022, 2.5144098,0.49410056
     0.095, 1.4224718, -1.046007,-1.4461388,0.50352491, 2.5383761,0.50120635
     0.096, 1.4390847,-1.0569237,-1.4655199,0.50794473, 2.5624104,0.50825719
     0.097, 1.4555901,-1.0677545,-1.4846873,0.51239962,  2.586516,0.51525229
     0.098, 1.4719902,-1.0785034,-1.5036401,0.51688947, 2.6106958,0.52219096
     0.099, 1.4882875,-1.0891745,-1.5223782,0.52141408, 2.6349525,0.52907265
       0.1, 1.5044844,-1.0997716, -1.540902,0.52597322, 2.6592885,0.53589697
     0.101, 1.5205836,-1.1102986,-1.5592124,0.53056656,  2.683706,0.54266361
     0.102, 1.5365875,-1.1207593,-1.5773109,0.53519374, 2.7082067, 0.5493724
     0.103, 1.5524988,-1.1311575,-1.5951996,0.53985434, 2.7327922,0.55602328
     0.104, 1.5683203,-1.1414967,-1.6128809, 0.5445479, 2.7574639, 0.5626163
     0.105, 1.5840548,-1.1517806,-1.6303576,0.54927392, 2.7822228, 0.5691516
     0.106, 1.5997049,-1.1620126,-1.6476331,0.55403184, 2.8070697,0.57562942
     0.107, 1.6152735,-1.1721961,-1.6647112, 0.5588211, 2.8320052, 0.5820501
     0.108, 1.6307635,-1.1823343,-1.6815958,0.56364107, 2.8570296,0.58841409
     0.109, 1.6461776,-1.1924305,-1.6982912,0.56849113,  2.882143, 0.5947219
      0.11, 1.6615188,-1.2024878,-1.7148022, 0.5733706, 2.9073451,0.60097412
     0.111, 1.6767898,-1.2125092,-1.7311333, 0.5782788, 2.9326358,0.60717142
     0.112, 1.6919936,-1.2224976,-1.7472897,0.58321503, 2.9580144,0.61331456
     0.113, 1.7071329, -1.232456,-1.7632765,0.58817854, 2.9834802,0.61940435
     0.114, 1.7222106,-1.2423871,-1.7790988,0.59316861, 3.0090322,0.62544166
     0.115, 1.7372296,-1.2522938,-1.7947622,0.59818447, 3.0346695,0.63142743
     0.116, 1.7521925,-1.2621785, -1.810272,0.60322535, 3.0603906,0.63736266
     0.117, 1.7671021, -1.272044,-1.8256337,0.60829047, 3.0861943,0.64324841
     0.118, 1.7819645,-1.2818806,-1.8407871, 0.6132313, 3.1115639,0.64833265
     0.119, 1.7967645,-1.2915324,-1.8550957,0.61686462, 3.1317296,0.64806538
      0.12, 1.8114243,-1.3009562, -1.868528,0.61948137, 3.1470253,0.64555635
     0.121, 1.8258713,-1.3101711,-1.8811411,0.62135562, 3.1584976, 0.6427278
     0.122, 1.8400324,-1.3192001, -1.892955,0.62260513, 3.1668724,0.64038979
     0.123, 1.8538354,-1.3280614,-1.9039785,0.62328131, 3.1726878,0.63883952
     0.124, 1.8672113,-1.3367637,-1.9142243,0.62341215, 3.1763651,0.63815461
     0.125, 1.8800959,-1.3453052,-1.9237158,0.62302009, 3.1782452,0.63831075
     0.126, 1.8924316,-1.3536737,-1.9324905,0.62213068, 3.1786117,0.63925134
     0.127, 1.9041675,-1.3618474,-1.9405997,0.62077416, 3.1777033,0.64090036
     0.128,  1.915259,-1.3697956,-1.9481097,0.61898727, 3.1757287,0.64317287
     0.129, 1.9256712,-1.3774832,-1.9550928,0.61680957, 3.1728567,0.64599122
      0.13, 1.9353757,-1.3848718,-1.9616263,0.61428351, 3.1692329,0.64928141
     0.131, 1.9443496,  -1.39192,-1.9677924,0.61145482, 3.1649865,0.65296994
     0.132, 1.9525766,-1.3985875,-1.9736703,0.60836915, 3.1602256,0.65699016
     0.133, 1.9600452,-1.4048337,-1.9793392,0.60507448,  3.155047,0.66127673
     0.134, 1.9667498,-1.4106216,-1.9848703,0.60161778, 3.1495318,0.66577011
     0.135, 1.9726882,-1.4159179,-1.9903277,0.59804466, 3.1437509,0.67041469
     0.136, 1.9778642,-1.4206966,-1.9957606, 0.5943982, 3.1377603,0.67516146
     0.137, 1.9822842,-1.4249368,-2.0012088,0.59071964, 3.1316098,0.67996465
     0.138, 1.9859577,-1.4286234,-2.0067007,0.58704781, 3.1253422,0.68478245
     0.139,  1.988897,-1.4317484,-2.0122512,0.58341872, 3.1189935,0.68957724
      0.14, 1.9911173,-1.4343108, -2.017863,0.57986538, 3.1125941,0.69431543
     0.141,  1.992636, -1.436316,-2.0235268,0.57641775,   3.10617,0.69896715
     0.142, 1.9934724,-1.4377755,-2.0292227, 0.5731027, 3.0997437,0.70350598
     0.143, 1.9936471,-1.4387057,-2.0349229,0.56994459, 3.0933353,0.70790818
     0.144,  1.993183,-1.4391295,-2.0405886,0.56696368, 3.0869622,0.71215415
     0.145, 1.9921039,-1.4390735,-2.0461761,0.56417774, 3.0806404,0.71622657
     0.146, 1.9904345,-1.4385674,-2.0516375,0.56160159, 3.0743852,0.72011076
     0.147, 1.9882007,-1.4376432,-2.0569228,0.55924773, 3.0682111,0.72379403
     0.148, 1.9854292, -1.436335,-2.0619804,0.55712538, 3.0621321,0.72726648
     0.149, 1.9821473,-1.4346773,-2.0667597,0.55524189, 3.0561621,0.73051965
      0.15, 1.9783827, -1.432705,-2.0712121,0.55360243, 3.0503148,0.73354681
     0.151, 1.9741638,-1.4304524,-2.0752919,0.55220993, 3.0446037,0.73634296
     0.152, 1.9695191,-1.4279529,-2.0789575,0.55106536, 3.0390422, 0.7389046
     0.153, 1.9644775,-1.4252385,-2.0821726,0.55016787, 3.0336439,0.74122956
     0.154,  1.959068,-1.4223387,-2.0849067,0.54951503, 3.0284217,0.74331685
     0.155, 1.9533196,-1.4192813,-2.0871355,0.54910298, 3.0233884,0.74516654
     0.156, 1.9472612,-1.4160909,-2.0888409,0.54892659, 3.0185565,0.74677965
     0.157, 1.9409215,  -1.41279,-2.0900116, 0.5489796, 3.0139378,0.74815811
     0.158, 1.9343292, -1.409398,-2.0906426,0.54925478, 3.0095431, 0.7493046
     0.159, 1.9275122,-1.4059317,-2.0907348,0.54974406, 3.0053826,0.75022254
      0.16, 1.9204984,-1.4024056,-2.0902948,0.55043868, 3.0014654,0.75091602
     0.161, 1.9133148,-1.3988313,-2.0893342,0.55132926, 2.9977996,0.75138971
     0.162,  1.905988,-1.3952187,-2.0878691,0.55240596, 2.9943918,0.75164885
     0.163, 1.8985439,-1.3915754,-2.0859194,0.55365857, 2.9912475,0.75169918
     0.164, 1.8910076,-1.3879074, -2.083508,0.55507657, 2.9883707, 0.7515469
     0.165, 1.8834034,-1.3842195,-2.0806602,0.55664925, 2.9857641,0.75119866
     0.166, 1.8757547, -1.380515,-2.0774031,0.55836579, 2.9834292,0.75066144
     0.167,  1.868084,-1.3767968,-2.0737647,0.56021527, 2.9813657,0.74994264
     0.168, 1.8604127,-1.3730669,-2.0697733, 0.5621868, 2.9795723, 0.7490499
     0.169, 1.8527613, -1.369327,-2.0654572,0.56426952, 2.9780465,0.74799115
      0.17, 1.8451491, -1.365579,-2.0608441,0.56645268, 2.9767844,0.74677459
     0.171, 1.8375945,-1.3618243,-2.0559606,0.56872566, 2.9757812,0.74540859
     0.172, 1.8301145,-1.3580652, -2.050832,0.57107801, 2.9750309,0.74390167
     0.173, 1.8227253,-1.3543037,-2.0454819,0.57349947,  2.974527,0.74226246
     0.174, 1.8154417,-1.3505427,-2.0399322,0.57598003, 2.9742619,0.74049968
     0.175, 1.8082776,-1.3467854,-2.0342031,0.57850992, 2.9742277,0.73862207
     0.176, 1.8012455,-1.3430354,-2.0283128,0.58107965, 2.9744158,0.73663835
     0.177, 1.7943571,-1.3392969,-2.0222777,   0.58368, 2.9748172,0.73455724
     0.178, 1.7876228,-1.3355746,-2.0161125,0.58630207,  2.975423,0.73238734
     0.179,  1.781052,-1.3318735,-2.0098303,0.58893731, 2.9762235,0.73013715
      0.18,  1.774653,-1.3281992,-2.0034424,0.59157749, 2.9772096,0.72781502
     0.181, 1.7684329,-1.3245573,-1.9969591,0.59421475, 2.9783716, 0.7254291
     0.182, 1.7623981,-1.3209536,-1.9903897,0.59684158, 2.9797004,0.72298733
     0.183, 1.7565539,-1.3173941,-1.9837426,0.59945083, 2.9811868,0.72049743
     0.184, 1.7509049,-1.3138847,-1.9770256,0.60203573, 2.9828217,0.71796684
     0.185, 1.7454545,-1.3104312, -1.970246, 0.6045899, 2.9845965,0.71540276
     0.186, 1.7402055,-1.3070392,-1.9634111,0.60710735, 2.9865027,0.71281206
     0.187, 1.7351598, -1.303714,-1.9565276,0.60958248,  2.988532,0.71020133
     0.188, 1.7303188,-1.3004605,-1.9496027,0.61201009, 2.9906764,0.70757686
     0.189, 1.7256827,-1.2972833,-1.9426435,0.61438538, 2.9929281, 0.7049446
      0.19, 1.7212515,-1.2941867,-1.9356574,0.61670396, 2.9952798,0.70231019
     0.191, 1.7170245,-1.2911742, -1.928652,0.61896182, 2.9977242,0.69967897
     0.192, 1.7130001,-1.2882489,-1.9216354,0.62115537, 3.0002543,0.69705594
     0.193, 1.7091765,-1.2854136,-1.9146157,0.62328138, 3.0028633,0.69444579
     0.194, 1.7055512,-1.2826703,-1.9076017,0.62533704, 3.0055446,0.69185294
     0.195, 1.7021214,-1.2800208,-1.9006022, 0.6273199, 3.0082918,0.68928147
     0.196, 1.6988838,-1.2774662,-1.8936262,0.62922789, 3.0110986,0.68673519
     0.197, 1.6958346,-1.2750072,-1.8866831,0.63105929, 3.0139587,0.68421765
     0.198, 1.6929697,-1.2726443,-1.8797822,0.63281273, 3.0168663,0.68173209
     0.199, 1.6902848,-1.2703773,-1.8729327,0.63448719, 3.0198152,0.67928154
       0.2, 1.6877752,-1.2682059,-1.8661441,0.63608197, 3.0227997,0.67686874
     0.201,  1.685436,-1.2661294,-1.8594254,0.63759667,  3.025814,0.67449623
     0.202, 1.6832619,-1.2641471,-1.8527855, 0.6390312, 3.0288524,0.67216629
     0.203, 1.6812476,-1.2622576,-1.8462331,0.64038574, 3.0319094,0.66988102
     0.204, 1.6793877,-1.2604599,-1.8397763,0.64166074, 3.0349794,0.66764228
     0.205, 1.6776763,-1.2587525,-1.8334229,0.64285689,  3.038057,0.66545176
     0.206, 1.6761078,-1.2571339,-1.8271802, 0.6439751, 3.0411369,0.66331095
     0.207, 1.6746762,-1.2556026, -1.821055,0.64501653,  3.044214,0.66122114
     0.208, 1.6733757,-1.2541569,-1.8150537, 0.6459825, 3.0472831,0.65918348
     0.209, 1.6722002,-1.2527953,-1.8091818,0.64687452, 3.0503393,0.65719895
      0.21, 1.6711439,-1.2515161,-1.8034445,0.64769428, 3.0533778,0.65526834
     0.211, 1.6702007,-1.2503177,-1.7978463,0.64844359, 3.0563941,0.65339233
     0.212, 1.6693647,-1.2491984,-1.7923913,0.64912442, 3.0593837,0.65157142
     0.213, 1.6686301,-1.2481566,-1.7870829,0.64973884, 3.0623423,  0.649806
     0.214, 1.6679909,-1.2471908, -1.781924,0.65028901, 3.0652659,0.64809631
     0.215, 1.6674415,-1.2462993,-1.7769171,0.65077721, 3.0681505,0.64644246
     0.216, 1.6669763,-1.2454805,-1.7720641,0.65120577, 3.0709926,0.64484446
     0.217, 1.6665897, -1.244733,-1.7673666,0.65157708, 3.0737888,0.64330218
     0.218, 1.6662764, -1.244055,-1.7628259,0.65189359, 3.0765358,0.64181541
     0.219, 1.6660312,-1.2434451,-1.7584425,0.65215777, 3.0792306,0.64038382
      0.22, 1.6658489,-1.2429015,-1.7542172,0.65237213, 3.0818705,0.63900698
     0.221, 1.6657247,-1.2424227,  -1.75015,0.65253919, 3.0844529, 0.6376844
     0.222, 1.6656538,-1.2420071,-1.7462408,0.65266146, 3.0869755,0.63641548
     0.223, 1.6656317,-1.2416528,-1.7424894,0.65274147, 3.0894362,0.63519956
     0.224, 1.6656541,-1.2413582,-1.7388953,0.65278171, 3.0918331,0.63403591
     0.225, 1.6657166,-1.2411214,-1.7354577,0.65278467, 3.0941646,0.63292374
     0.226, 1.6658154,-1.2409408,-1.7321758,0.65275279,  3.096429, 0.6318622
     0.227, 1.6659467,-1.2408145,-1.7290485,0.65268848, 3.0986251, 0.6308504
     0.228, 1.6661069,-1.2407405,-1.7260747,0.65259411, 3.1007517,0.62988741
     0.229, 1.6662926,-1.2407169,-1.7232531,0.65247201,  3.102808,0.62897225
      0.23, 1.6665005,-1.2407419,-1.7205823,0.65232442,  3.104793,0.62810392
     0.231, 1.6667278,-1.2408134,-1.7180607,0.65215357, 3.1067061, 0.6272814
     0.232, 1.6669716,-1.2409294,-1.7156866,0.65196157, 3.1085468,0.62650364
     0.233, 1.6672293, -1.241088,-1.7134582,0.65175051, 3.1103148, 0.6257696
     0.234, 1.6674985,-1.2412871,-1.7113737,0.65152239, 3.1120099, 0.6250782
     0.235, 1.6677769,-1.2415247, -1.709431,0.65127911, 3.1136318,0.62442837
     0.236, 1.6680625,-1.2417988, -1.707628,0.65102254, 3.1151807,0.62381903
     0.237, 1.6683533,-1.2421075,-1.7059624,0.65075444, 3.1166566,0.62324912
     0.238, 1.6686477,-1.2424486,-1.7044318,0.65047649, 3.1180597,0.62271757
     0.239,  1.668944,-1.2428204,-1.7030338,0.65019029, 3.1193904,0.62222332
      0.24, 1.6692409,-1.2432209,-1.7017657,0.64989736, 3.1206492,0.62176531
     0.241,  1.669537,-1.2436482,-1.7006248,0.64959915, 3.1218365,0.62134251
     0.242, 1.6698313,-1.2441005,-1.6996083,  0.649297, 3.1229529,0.62095388
     0.243, 1.6701226, -1.244576,-1.6987133,0.64899218, 3.1239992,0.62059842
     0.244, 1.6704102,-1.2450729,-1.6979367,0.64868588,  3.124976,0.62027511
     0.245, 1.6706933,-1.2455895,-1.6972755, 0.6483792, 3.1258843,0.61998298
     0.246, 1.6709711,-1.2461242,-1.6967263,0.64807316,  3.126725,0.61972105
     0.247, 1.6712432,-1.2466754,-1.6962861,0.64776872, 3.1274991,0.61948837
     0.248, 1.6715091,-1.2472416,-1.6959513,0.64746673, 3.1282076,  0.619284
     0.249, 1.6717684,-1.2478211,-1.6957186,0.64716799, 3.1288517,0.61910701
      0.25, 1.6720208,-1.2484127,-1.6955846,0.64687322, 3.1294327,0.61895651
     0.251, 1.6722661,-1.2490149,-1.6955458,0.64658307, 3.1299517, 0.6188316
     0.252, 1.6725042,-1.2496264,-1.6955986,0.64629812,   3.13041, 0.6187314
     0.253, 1.6727349,-1.2502458,-1.6957397,0.64601888, 3.1308092,0.61865506
     0.254, 1.6729583,-1.2508719,-1.6959653, 0.6457458, 3.1311505,0.61860172
     0.255, 1.6731743,-1.2515036, -1.696272,0.64547927, 3.1314354,0.61857057
     0.256, 1.6733831,-1.2521396,-1.6966563,0.64521964, 3.1316655,0.61856078
     0.257, 1.6735846,-1.2527789,-1.6971146,0.64496717, 3.1318423,0.61857156
     0.258, 1.6737792,-1.2534204,-1.6976435,0.64472211, 3.1319674,0.61860211
     0.259, 1.6739669,-1.2540631,-1.6982395,0.64448462, 3.1320423,0.61865167
      0.26, 1.6741479,-1.2547059,-1.6988991,0.64425486, 3.1320688,0.61871948
     0.261, 1.6743224,-1.2553479,-1.6996191, 0.6440329, 3.1320484,0.61880478
     0.262, 1.6744908,-1.2559883, -1.700396,0.64381882, 3.1319829,0.61890686
     0.263, 1.6746531,-1.2566261,-1.7012267,0.64361263, 3.1318739,0.61902498
     0.264, 1.6748097,-1.2572606,-1.7021078,0.64341431, 3.1317231,0.61915845
     0.265, 1.6749607,-1.2578909,-1.7030361,0.64322383, 3.1315323,0.61930656
     0.266, 1.6751066,-1.2585163,-1.7040087,0.64304112,  3.131303,0.61946864
     0.267, 1.6752475,-1.2591361,-1.7050223,0.64286608, 3.1310371,0.61964401
     0.268, 1.6753836,-1.2597495,-1.7060741,0.64269859, 3.1307363,0.61983202
     0.269, 1.6755152, -1.260356,-1.7071611,0.64253852, 3.1304021,0.62003202
      0.27, 1.6756426,-1.2609549,-1.7082804,0.64238572, 3.1300363,0.62024338
     0.271,  1.675766,-1.2615456,-1.7094292,0.64224001, 3.1296405,0.62046546
     0.272, 1.6758857,-1.2621277,-1.7106049,0.64210122, 3.1292165,0.62069766
     0.273, 1.6760017,-1.2627006,-1.7118048,0.64196916, 3.1287657,0.62093938
     0.274, 1.6761143,-1.2632638,-1.7130262,0.64184361, 3.1282899,0.62119002
     0.275, 1.6762238,-1.2638169,-1.7142667,0.64172439, 3.1277906,  0.621449
     0.276, 1.6763302,-1.2643596,-1.7155238,0.64161127, 3.1272695,0.62171575
     0.277, 1.6764337,-1.2648913,-1.7167952,0.64150404, 3.1267279,0.62198971
     0.278, 1.6765345,-1.2654119,-1.7180785,0.64140247, 3.1261675,0.62227033
     0.279, 1.6766327, -1.265921,-1.7193715,0.64130636, 3.1255897,0.62255706
      0.28, 1.6767284,-1.2664182, -1.720672,0.64121548,  3.124996,0.62284937
     0.281, 1.6768217,-1.2669035, -1.721978,0.64112962, 3.1243878,0.62314674
     0.282, 1.6769127,-1.2673765,-1.7232875,0.64104855, 3.1237664,0.62344866
     0.283, 1.6770014,-1.2678371,-1.7245984,0.64097207, 3.1231334,0.62375462
     0.284,  1.677088,-1.2682851, -1.725909,0.64089997, 3.1224899,0.62406413
     0.285, 1.6771724,-1.2687203,-1.7272174,0.64083205, 3.1218373,0.62437671
     0.286, 1.6772546,-1.2691427,-1.7285219,0.64076811, 3.1211769,0.62469189
     0.287, 1.6773349,-1.2695522,-1.7298209,0.64070796, 3.1205098,0.62500919
     0.288,  1.677413,-1.2699486,-1.7311128,0.64065142, 3.1198372,0.62532817
     0.289, 1.6774891,-1.2703321,-1.7323961, 0.6405983, 3.1191603,0.62564837
      0.29, 1.6775631,-1.2707024,-1.7336693,0.64054843, 3.1184803,0.62596938
     0.291,  1.677635,-1.2710597,-1.7349312,0.64050166, 3.1177981,0.62629076
     0.292, 1.6777048,-1.2714039,-1.7361803,0.64045782, 3.1171149, 0.6266121
     0.293, 1.6777726,-1.2717351,-1.7374156,0.64041676, 3.1164316,  0.626933
     0.294, 1.6778382,-1.2720533,-1.7386358,0.64037835, 3.1157492,0.62725308
     0.295, 1.6779016,-1.2723586,-1.7398398,0.64034244, 3.1150686,0.62757194
     0.296, 1.6779629,-1.2726511,-1.7410267,0.64030891, 3.1143907,0.62788924
     0.297, 1.6780219,-1.2729309,-1.7421956,0.64027763, 3.1137164, 0.6282046
     0.298, 1.6780787, -1.273198,-1.7433454, 0.6402485, 3.1130465,0.62851769
     0.299, 1.6781332,-1.2734526,-1.7444754,0.64022139, 3.1123817,0.62882817
       0.3, 1.6781855,-1.2736948,-1.7455849,0.64019622, 3.1117229,0.62913574
     0.301, 1.6782354,-1.2739248,-1.7466732,0.64017288, 3.1110706,0.62944008
     0.302, 1.6782829,-1.2741428,-1.7477395,0.64015129, 3.1104256,0.62974089
     0.303, 1.6783281,-1.2743488,-1.7487834,0.64013135, 3.1097885,0.63003791
     0.304, 1.6783709,-1.2745431,-1.7498042,0.64011299, 3.1091598,0.63033085
     0.305, 1.6784113,-1.2747258,-1.7508016,0.64009614, 3.1085403,0.63061947
     0.306, 1.6784492,-1.2748973,-1.7517751,0.64008071, 3.1079303,0.63090353
     0.307, 1.6784848,-1.2750575,-1.7527242,0.64006664, 3.1073303, 0.6311828
     0.308,  1.678518,-1.2752068,-1.7536488,0.64005387, 3.1067409,0.63145706
     0.309, 1.6785488,-1.2753454,-1.7545485,0.64004233, 3.1061625,0.63172612
      0.31, 1.6785772,-1.2754736,-1.7554231,0.64003198, 3.1055953,0.63198978
