time,tankLevel,tankLevel2,tankLevel3
73.0,2.29234409332,0.0,97.7771224976
74.0,2.36178851128,0.0,99.1660079956
75.0,5.13956546783,0.0,99.1660079956
76.0,7.91734218597,0.0,99.1660079956
77.0,10.6951284409,0.0,99.1660079956
78.0,13.4729146957,0.0,99.1660079956
79.0,16.2506999969,0.0,99.1660079956
80.0,19.0284862518,0.0,99.1660079956
81.0,21.8062725067,0.0,99.1660079956
82.0,24.5840587616,0.0,99.1660079956
83.0,27.3618450165,0.0,99.1660079956
84.0,30.1396312714,0.0,99.1660079956
85.0,32.9174156189,0.0,99.1660079956
86.0,35.6952018738,0.0,99.1660079956
87.0,38.4729881287,0.0,99.1660079956
88.0,41.2507743835,0.0,99.1660079956
89.0,44.0285606384,0.0,99.1660079956
90.0,46.8063468933,0.0,99.1660079956
91.0,49.5841331482,0.0,99.1660079956
92.0,52.3619194031,0.0,99.1660079956
93.0,55.139705658,0.0,99.1660079956
94.0,57.9174919128,0.0,99.1660079956
95.0,60.6952781677,0.0,99.1660079956
96.0,63.4730644226,0.0,99.1660079956
97.0,66.2507858276,0.0,99.1660079956
98.0,69.0284957886,0.0,99.1660079956
99.0,71.8062057495,0.0,99.1660079956
100.0,74.5839157104,0.0,99.1660079956
101.0,77.3616256714,0.0,99.1660079956
102.0,80.1393356323,0.0,99.1660079956
103.0,82.9170455933,0.0,99.1660079956
104.0,85.6947555542,0.0,99.1660079956
105.0,88.4724655151,0.0,99.1660079956
106.0,91.2501754761,0.0,99.1660079956
107.0,94.027885437,0.0,99.1660079956
108.0,96.8055953979,0.0,99.1660079956
109.0,99.5833053589,0.0,99.1660079956
110.0,99.2360992432,0.0,99.9993515015
111.0,96.4583892822,0.0,102.777061462
112.0,93.6806793213,0.0,105.554771423
113.0,90.9029693604,0.0,108.332481384
114.0,88.1252593994,0.0,111.110191345
115.0,85.3475494385,0.0,113.887901306
116.0,82.5698394775,0.0,116.665611267
117.0,79.7921295166,0.0,119.443321228
118.0,77.0144195557,0.0,122.221031189
119.0,74.2367095947,0.0,124.99874115
120.0,71.4589996338,0.0,127.776451111
121.0,68.6812896729,0.0,130.554168701
122.0,65.9035797119,0.0,133.331878662
123.0,63.1258430481,0.0,136.109588623
124.0,60.3480567932,0.0,138.887298584
125.0,57.5702705383,0.0,141.665008545
126.0,54.7924842834,0.0,144.442718506
127.0,52.0146980286,0.0,147.220428467
128.0,49.2369117737,0.0,149.998138428
129.0,46.4591255188,0.0,152.775848389
130.0,43.6813392639,0.0,155.55355835
131.0,40.903553009,0.0,158.331268311
132.0,38.1257667541,0.0,161.108978271
133.0,35.3479804993,0.0,163.886688232
134.0,32.5701942444,0.0,166.664398193
135.0,29.7924079895,0.0,169.442108154
136.0,27.0146217346,0.0,172.219818115
137.0,24.2368354797,0.0,174.997528076
138.0,21.4590492249,0.0,177.775238037
139.0,18.68126297,0.0,180.552947998
140.0,15.9034767151,0.0,183.330657959
141.0,13.1256904602,0.0,186.10836792
142.0,10.3479042053,0.0,188.886077881
143.0,7.57011985779,0.0,191.663787842
144.0,4.79234313965,0.0,194.441497803
145.0,2.01456642151,0.0,197.219207764
146.0,0.903455555439,1.59722208977,198.330307007
147.0,0.903455555439,4.37499904633,198.330307007
148.0,0.903455555439,7.15277576447,198.330307007
149.0,0.903455555439,9.93055915833,198.330307007
150.0,0.903455555439,12.7083454132,198.330307007
151.0,0.903455555439,15.4861316681,198.330307007
152.0,0.903455555439,18.263917923,198.330307007
153.0,0.903455555439,21.0417041779,198.330307007
154.0,0.903455555439,23.8194904327,198.330307007
155.0,0.903455555439,26.5972766876,198.330307007
156.0,0.903455555439,29.3750629425,198.330307007
157.0,0.903455555439,32.15284729,198.330307007
158.0,0.903455555439,34.9306335449,198.330307007
159.0,0.903455555439,37.7084197998,198.330307007
160.0,0.903455555439,40.4862060547,198.330307007
161.0,0.903455555439,43.2639923096,198.330307007
162.0,0.903455555439,46.0417785645,198.330307007
163.0,0.903455555439,48.8195648193,198.330307007
164.0,0.903455555439,51.5973510742,198.330307007
165.0,0.903455555439,54.3751373291,198.330307007
166.0,0.903455555439,57.152923584,198.330307007
167.0,0.903455555439,59.9307098389,198.330307007
168.0,0.903455555439,62.7084960938,198.330307007
169.0,0.903455555439,65.4862442017,198.330307007
170.0,0.903455555439,68.2639541626,198.330307007
171.0,0.903455555439,71.0416641235,198.330307007
172.0,0.903455555439,73.8193740845,198.330307007
173.0,0.903455555439,76.5970840454,198.330307007
174.0,0.903455555439,79.3747940063,198.330307007
175.0,0.903455555439,82.1525039673,198.330307007
176.0,0.903455555439,84.9302139282,198.330307007
177.0,0.903455555439,87.7079238892,198.330307007
178.0,0.903455555439,90.4856338501,198.330307007
179.0,0.903455555439,93.263343811,198.330307007
180.0,0.903455555439,96.041053772,198.330307007
181.0,0.903455555439,98.8187637329,198.330307007
182.0,0.903455555439,101.596473694,198.330307007
183.0,0.903455555439,104.374183655,198.330307007
184.0,0.903455555439,107.151893616,198.330307007
185.0,0.903455555439,109.929603577,198.330307007
186.0,0.903455555439,112.707313538,198.330307007
187.0,0.903455555439,115.485023499,198.330307007
188.0,0.903455555439,118.262733459,198.330307007
189.0,0.903455555439,121.04044342,198.330307007
190.0,0.903455555439,123.818153381,198.330307007
191.0,0.903455555439,126.595863342,198.330307007
192.0,0.903455555439,129.373580933,198.330307007
193.0,0.903455555439,132.151290894,198.330307007
194.0,0.903455555439,134.929000854,198.330307007
195.0,0.903455555439,137.706710815,198.330307007
196.0,0.903455555439,140.484420776,198.330307007
197.0,0.903455555439,143.262130737,198.330307007
198.0,0.903455555439,146.039840698,198.330307007
199.0,0.903455555439,148.817550659,198.330307007
200.0,0.903455555439,150.359176636,198.663650513
201.0,0.903455555439,147.720336914,201.302490234
202.0,0.903455555439,144.942626953,204.080200195
203.0,0.903455555439,142.164916992,206.857910156
204.0,0.903455555439,139.387207031,209.635620117
205.0,0.903455555439,136.60949707,212.413330078
206.0,0.903455555439,133.831787109,215.191040039
207.0,0.903455555439,131.054077148,217.96875
208.0,0.903455555439,128.276367188,220.746459961
209.0,0.903455555439,125.498657227,223.524169922
210.0,0.903455555439,122.720947266,226.301879883
211.0,0.903455555439,119.943237305,229.079589844
212.0,0.903455555439,117.165527344,231.857299805
213.0,0.903455555439,114.387817383,234.635009766
214.0,0.903455555439,111.610107422,237.412719727
215.0,0.903455555439,108.832397461,240.190429688
216.0,0.903455555439,106.0546875,242.968139648
217.0,0.903455555439,103.276977539,245.745849609
218.0,0.903455555439,100.499267578,248.52355957
219.0,0.903455555439,97.7215576172,251.301269531
220.0,0.903455555439,94.9438476562,254.078979492
221.0,0.903455555439,92.1661376953,256.856689453
222.0,0.903455555439,89.3884277344,259.634399414
223.0,0.903455555439,86.6107177734,262.412109375
224.0,0.903455555439,83.8330078125,265.189819336
225.0,0.903455555439,81.0552978516,267.967529297
226.0,0.903455555439,78.2775878906,270.745239258
227.0,0.903455555439,75.4998779297,273.522949219
228.0,0.903455555439,72.7221679688,276.30065918
229.0,0.903455555439,69.9444580078,279.078369141
230.0,0.903455555439,67.1667480469,281.856079102
231.0,0.903455555439,64.3890380859,284.633789062
232.0,0.903455555439,61.6112594604,287.411499023
233.0,0.903455555439,58.8334732056,290.189208984
234.0,0.903455555439,56.0556869507,292.966918945
235.0,0.903455555439,53.2779006958,295.744628906
236.0,0.903455555439,50.5001144409,298.522338867
237.0,0.903455555439,47.722328186,301.300048828
238.0,0.903455555439,44.9445419312,304.077758789
239.0,0.903455555439,42.1667556763,306.85546875
240.0,0.903455555439,39.3889694214,309.633178711
241.0,0.903455555439,36.6111831665,312.410888672
242.0,0.903455555439,33.8333969116,315.188598633
243.0,0.903455555439,31.0556106567,317.966308594
244.0,0.903455555439,28.2778244019,320.744018555
245.0,0.903455555439,25.500038147,323.521728516
246.0,0.903455555439,22.7222518921,326.299438477
247.0,0.903455555439,19.9444656372,329.077148438
248.0,0.903455555439,17.1666793823,331.854858398
249.0,0.903455555439,14.3888931274,334.632568359
250.0,0.903455555439,11.6111068726,337.41027832
251.0,0.903455555439,8.83332061768,340.187988281
252.0,0.903455555439,6.05554151535,342.965698242
253.0,0.903455555439,3.27776479721,345.743408203
254.0,0.903455555439,1.52776539326,347.882263184
255.0,0.903455555439,4.2638759613,347.882263184
256.0,0.903455555439,7.04165267944,347.882263184
257.0,0.903455555439,9.8194360733,347.882263184
258.0,0.903455555439,12.5972223282,347.882263184
259.0,0.903455555439,15.3750085831,347.882263184
260.0,0.903455555439,18.1527938843,347.882263184
261.0,0.903455555439,20.9305801392,347.882263184
262.0,0.903455555439,23.708366394,347.882263184
263.0,0.903455555439,26.4861526489,347.882263184
264.0,0.903455555439,29.2639389038,347.882263184
265.0,0.903455555439,32.0417251587,347.882263184
266.0,0.903455555439,34.8195114136,347.882263184
267.0,0.903455555439,37.5972976685,347.882263184
268.0,0.903455555439,40.3750839233,347.882263184
269.0,0.903455555439,43.1528701782,347.882263184
270.0,0.903455555439,45.9306564331,347.882263184
271.0,0.903455555439,48.708442688,347.882263184
272.0,0.903455555439,51.4862289429,347.882263184
273.0,0.903455555439,54.2640151978,347.882263184
274.0,0.903455555439,57.0418014526,347.882263184
275.0,0.903455555439,59.8195877075,347.882263184
276.0,0.903455555439,62.5973739624,347.882263184
277.0,0.903455555439,65.3751220703,347.882263184
278.0,0.903455555439,68.1528320312,347.882263184
279.0,0.903455555439,70.9305419922,347.882263184
280.0,0.903455555439,73.7082519531,347.882263184
281.0,0.903455555439,76.4859619141,347.882263184
282.0,0.903455555439,79.263671875,347.882263184
283.0,0.903455555439,82.0413818359,347.882263184
284.0,0.903455555439,84.8190917969,347.882263184
285.0,0.903455555439,87.5968017578,347.882263184
286.0,0.903455555439,90.3745117188,347.882263184
287.0,0.903455555439,93.1522216797,347.882263184
288.0,0.903455555439,95.9299316406,347.882263184
289.0,0.903455555439,98.7076416016,347.882263184
290.0,0.903455555439,100.457603455,348.146118164
291.0,0.903455555439,97.8882064819,350.715545654
292.0,0.903455555439,95.110496521,353.493255615
293.0,0.903455555439,92.3327865601,356.270965576
294.0,0.903455555439,89.5550765991,359.048675537
295.0,0.903455555439,86.7773666382,361.826385498
296.0,0.903455555439,83.9996566772,364.604095459
297.0,0.903455555439,81.2219467163,367.38180542
298.0,0.903455555439,78.4442367554,370.159515381
299.0,0.903455555439,75.6665267944,372.937225342
300.0,0.903455555439,72.8888168335,375.714935303
