    "time",       "i",   "speed",    "Rarm"
     2.194, 17.629497, 713.63649,   0.84064
     2.195, 17.625549, 713.79539,    0.8392
     2.196, 17.621606, 713.95419,   0.83776
     2.197, 17.617668,  714.1129,   0.83632
     2.198, 17.613735, 714.27153,   0.83488
     2.199, 17.609807, 714.43007,   0.83344
       2.2, 17.605885, 714.58851,     0.832
     2.201, 17.601967, 714.74687,   0.83056
     2.202, 17.598055, 714.90514,   0.82912
     2.203, 17.594148, 715.06333,   0.82768
     2.204, 17.590246, 715.22142,   0.82624
     2.205,  17.58635, 715.37942,    0.8248
     2.206, 17.582458, 715.53734,   0.82336
     2.207, 17.578572, 715.69517,   0.82192
     2.208, 17.574691, 715.85291,   0.82048
     2.209, 17.570816, 716.01057,   0.81904
      2.21, 17.566945, 716.16813,    0.8176
     2.211,  17.56308, 716.32561,   0.81616
     2.212,  17.55922,   716.483,   0.81472
     2.213, 17.555366,  716.6403,   0.81328
     2.214, 17.551516, 716.79752,   0.81184
     2.215, 17.547672, 716.95465,    0.8104
     2.216, 17.543833, 717.11169,   0.80896
     2.217,     17.54, 717.26865,   0.80752
     2.218, 17.536171, 717.42551,   0.80608
     2.219, 17.532348, 717.58229,   0.80464
      2.22, 17.528531, 717.73899,    0.8032
     2.221, 17.524718, 717.89559,   0.80176
     2.222, 17.520911, 718.05211,   0.80032
     2.223,  17.51711, 718.20855,   0.79888
     2.224, 17.513313,  718.3649,   0.79744
     2.225, 17.509522, 718.52116,     0.796
     2.226, 17.505737, 718.67733,   0.79456
     2.227, 17.501956, 718.83342,   0.79312
     2.228, 17.498181, 718.98943,   0.79168
     2.229, 17.494412, 719.14534,   0.79024
      2.23, 17.490647, 719.30118,    0.7888
     2.231, 17.486889, 719.45692,   0.78736
     2.232, 17.483135, 719.61258,   0.78592
     2.233, 17.479387, 719.76816,   0.78448
     2.234, 17.475644, 719.92365,   0.78304
     2.235, 17.471907, 720.07905,    0.7816
     2.236, 17.468175, 720.23437,   0.78016
     2.237, 17.464449,  720.3896,   0.77872
     2.238, 17.460728, 720.54475,   0.77728
     2.239, 17.457012, 720.69982,   0.77584
      2.24, 17.453302,  720.8548,    0.7744
     2.241, 17.449597, 721.00969,   0.77296
     2.242, 17.445898,  721.1645,   0.77152
     2.243, 17.442205, 721.31923,   0.77008
     2.244, 17.438516, 721.47387,   0.76864
     2.245, 17.434834, 721.62843,    0.7672
     2.246, 17.431156,  721.7829,   0.76576
     2.247, 17.427485, 721.93729,   0.76432
     2.248, 17.423818, 722.09159,   0.76288
     2.249, 17.420157, 722.24582,   0.76144
      2.25, 17.416502, 722.39995,      0.76
     2.251, 17.412853, 722.55401,   0.75856
     2.252, 17.409208, 722.70798,   0.75712
     2.253,  17.40557, 722.86186,   0.75568
     2.254, 17.401937, 723.01567,   0.75424
     2.255, 17.398309, 723.16939,    0.7528
     2.256, 17.394687, 723.32303,   0.75136
     2.257, 17.391071, 723.47658,   0.74992
     2.258,  17.38746, 723.63005,   0.74848
     2.259, 17.383855, 723.78344,   0.74704
      2.26, 17.380255, 723.93675,    0.7456
     2.261, 17.376661, 724.08997,   0.74416
     2.262, 17.373073, 724.24311,   0.74272
     2.263,  17.36949, 724.39617,   0.74128
     2.264, 17.365913, 724.54914,   0.73984
     2.265, 17.362342, 724.70204,    0.7384
     2.266, 17.358776, 724.85485,   0.73696
     2.267, 17.355216, 725.00758,   0.73552
     2.268, 17.351661, 725.16023,   0.73408
     2.269, 17.348112, 725.31279,   0.73264
      2.27, 17.344569, 725.46528,    0.7312
     2.271, 17.341032, 725.61768,   0.72976
     2.272,   17.3375,    725.77,   0.72832
     2.273, 17.333974, 725.92224,   0.72688
     2.274, 17.330454,  726.0744,   0.72544
     2.275, 17.326939, 726.22648,     0.724
     2.276,  17.32343, 726.37847,   0.72256
     2.277, 17.319927, 726.53039,   0.72112
     2.278,  17.31643, 726.68222,   0.71968
     2.279, 17.312938, 726.83398,   0.71824
      2.28, 17.309452, 726.98565,    0.7168
     2.281, 17.305972, 727.13724,   0.71536
     2.282, 17.302498, 727.28876,   0.71392
     2.283, 17.299029, 727.44019,   0.71248
     2.284, 17.295567, 727.59154,   0.71104
     2.285,  17.29211, 727.74281,    0.7096
     2.286, 17.288659, 727.89401,   0.70816
     2.287, 17.285214, 728.04512,   0.70672
     2.288, 17.281774, 728.19615,   0.70528
     2.289, 17.278341,  728.3471,   0.70384
      2.29, 17.274913, 728.49797,    0.7024
     2.291, 17.271491, 728.64877,   0.70096
     2.292, 17.268075, 728.79948,   0.69952
     2.293, 17.264665, 728.95012,   0.69808
     2.294, 17.261261, 729.10067,   0.69664
     2.295, 17.257863, 729.25115,    0.6952
     2.296, 17.254471, 729.40155,   0.69376
     2.297, 17.251084, 729.55187,   0.69232
     2.298, 17.247704, 729.70211,   0.69088
     2.299, 17.244329, 729.85227,   0.68944
       2.3, 17.240961, 730.00235,     0.688
     2.301, 17.237598, 730.15236,   0.68656
     2.302, 17.234241, 730.30228,   0.68512
     2.303, 17.230891, 730.45213,   0.68368
     2.304, 17.227546,  730.6019,   0.68224
     2.305, 17.224208,  730.7516,    0.6808
     2.306, 17.220875, 730.90121,   0.67936
     2.307, 17.217548, 731.05075,   0.67792
     2.308, 17.214228, 731.20021,   0.67648
     2.309, 17.210913, 731.34959,   0.67504
      2.31, 17.207605, 731.49889,    0.6736
     2.311, 17.204302, 731.64812,   0.67216
     2.312, 17.201006, 731.79727,   0.67072
     2.313, 17.197716, 731.94634,   0.66928
     2.314, 17.194431, 732.09534,   0.66784
     2.315, 17.191153, 732.24426,    0.6664
     2.316, 17.187881,  732.3931,   0.66496
     2.317, 17.184615, 732.54187,   0.66352
     2.318, 17.181356, 732.69056,   0.66208
     2.319, 17.178102, 732.83917,   0.66064
      2.32, 17.174855,  732.9877,    0.6592
     2.321, 17.171614, 733.13616,   0.65776
     2.322, 17.168378, 733.28455,   0.65632
     2.323,  17.16515, 733.43286,   0.65488
     2.324, 17.161927, 733.58109,   0.65344
     2.325,  17.15871, 733.72925,     0.652
     2.326,   17.1555, 733.87733,   0.65056
     2.327, 17.152296, 734.02533,   0.64912
     2.328, 17.149098, 734.17326,   0.64768
     2.329, 17.145907, 734.32112,   0.64624
      2.33, 17.142722,  734.4689,    0.6448
     2.331, 17.139543,  734.6166,   0.64336
     2.332,  17.13637, 734.76423,   0.64192
     2.333, 17.133204, 734.91179,   0.64048
     2.334, 17.130043, 735.05927,   0.63904
     2.335,  17.12689, 735.20667,    0.6376
     2.336, 17.123742,   735.354,   0.63616
     2.337, 17.120601, 735.50126,   0.63472
     2.338, 17.117466, 735.64844,   0.63328
     2.339, 17.114338, 735.79555,   0.63184
      2.34, 17.111216, 735.94259,    0.6304
     2.341,   17.1081, 736.08955,   0.62896
     2.342, 17.104991, 736.23643,   0.62752
     2.343, 17.101888, 736.38325,   0.62608
     2.344, 17.098792, 736.52999,   0.62464
     2.345, 17.095702, 736.67665,    0.6232
     2.346, 17.092619, 736.82324,   0.62176
     2.347, 17.089542, 736.96976,   0.62032
     2.348, 17.086471, 737.11621,   0.61888
     2.349, 17.083407, 737.26258,   0.61744
      2.35,  17.08035, 737.40888,     0.616
     2.351, 17.077299, 737.55511,   0.61456
     2.352, 17.074254, 737.70127,   0.61312
     2.353, 17.071216, 737.84735,   0.61168
     2.354, 17.068185, 737.99336,   0.61024
     2.355,  17.06516,  738.1393,    0.6088
     2.356, 17.062141, 738.28516,   0.60736
     2.357,  17.05913, 738.43095,   0.60592
     2.358, 17.056125, 738.57668,   0.60448
     2.359, 17.053126, 738.72232,   0.60304
      2.36, 17.050134,  738.8679,    0.6016
     2.361, 17.047149, 739.01341,   0.60016
     2.362, 17.044171, 739.15884,   0.59872
     2.363, 17.041199, 739.30421,   0.59728
     2.364, 17.038233,  739.4495,   0.59584
     2.365, 17.035275, 739.59472,    0.5944
     2.366, 17.032323, 739.73987,   0.59296
     2.367, 17.029378, 739.88495,   0.59152
     2.368,  17.02644, 740.02996,   0.59008
     2.369, 17.023508,  740.1749,   0.58864
      2.37, 17.020583, 740.31976,    0.5872
     2.371, 17.017665, 740.46456,   0.58576
     2.372, 17.014754, 740.60929,   0.58432
     2.373, 17.011849, 740.75394,   0.58288
     2.374, 17.008952, 740.89853,   0.58144
     2.375, 17.006061, 741.04305,      0.58
     2.376, 17.003177, 741.18749,   0.57856
     2.377,   17.0003, 741.33187,   0.57712
     2.378, 16.997429, 741.47618,   0.57568
     2.379, 16.994566, 741.62042,   0.57424
      2.38, 16.991709, 741.76458,    0.5728
     2.381,  16.98886, 741.90868,   0.57136
     2.382, 16.986017, 742.05271,   0.56992
     2.383, 16.983182, 742.19668,   0.56848
     2.384, 16.980353, 742.34057,   0.56704
     2.385, 16.977531, 742.48439,    0.5656
     2.386, 16.974716, 742.62815,   0.56416
     2.387, 16.971908, 742.77183,   0.56272
     2.388, 16.969108, 742.91545,   0.56128
     2.389, 16.966314,   743.059,   0.55984
      2.39, 16.963527, 743.20249,    0.5584
     2.391, 16.960748,  743.3459,   0.55696
     2.392, 16.957975, 743.48925,   0.55552
     2.393,  16.95521, 743.63253,   0.55408
     2.394, 16.952452, 743.77574,   0.55264
     2.395,   16.9497, 743.91888,    0.5512
     2.396, 16.946956, 744.06196,   0.54976
     2.397,  16.94422, 744.20497,   0.54832
     2.398,  16.94149, 744.34791,   0.54688
     2.399, 16.938767, 744.49078,   0.54544
       2.4, 16.936052, 744.63359,     0.544
     2.401, 16.933344, 744.77633,   0.54256
     2.402, 16.930643, 744.91901,   0.54112
     2.403,  16.92795, 745.06162,   0.53968
     2.404, 16.925263, 745.20416,   0.53824
     2.405, 16.922584, 745.34664,    0.5368
     2.406, 16.919913, 745.48905,   0.53536
     2.407, 16.917248, 745.63139,   0.53392
     2.408, 16.914591, 745.77367,   0.53248
     2.409, 16.911942, 745.91588,   0.53104
      2.41, 16.909299, 746.05803,    0.5296
     2.411, 16.906664, 746.20011,   0.52816
     2.412, 16.904037, 746.34213,   0.52672
     2.413, 16.901417, 746.48408,   0.52528
     2.414, 16.898804, 746.62596,   0.52384
     2.415, 16.896199, 746.76778,    0.5224
     2.416, 16.893601, 746.90954,   0.52096
     2.417, 16.891011, 747.05123,   0.51952
     2.418, 16.888429, 747.19286,   0.51808
     2.419, 16.885854, 747.33442,   0.51664
      2.42, 16.883286, 747.47592,    0.5152
     2.421, 16.880726, 747.61736,   0.51376
     2.422, 16.878174, 747.75873,   0.51232
     2.423, 16.875629, 747.90003,   0.51088
     2.424, 16.873092, 748.04128,   0.50944
     2.425, 16.870562, 748.18246,     0.508
     2.426,  16.86804, 748.32357,   0.50656
     2.427, 16.865526, 748.46463,   0.50512
     2.428,  16.86302, 748.60562,   0.50368
     2.429, 16.860521, 748.74654,   0.50224
      2.43,  16.85803, 748.88741,    0.5008
     2.431, 16.855547, 749.02821,   0.49936
     2.432, 16.853071, 749.16894,   0.49792
     2.433, 16.850604, 749.30962,   0.49648
     2.434, 16.848144, 749.45023,   0.49504
     2.435, 16.845692, 749.59078,    0.4936
     2.436, 16.843248, 749.73127,   0.49216
     2.437, 16.840811,  749.8717,   0.49072
     2.438, 16.838383, 750.01207,   0.48928
     2.439, 16.835963, 750.15237,   0.48784
      2.44,  16.83355, 750.29261,    0.4864
     2.441, 16.831146, 750.43279,   0.48496
     2.442, 16.828749, 750.57291,   0.48352
     2.443, 16.826361, 750.71297,   0.48208
     2.444,  16.82398, 750.85297,   0.48064
     2.445, 16.821608,  750.9929,    0.4792
     2.446, 16.819243, 751.13278,   0.47776
     2.447, 16.816887, 751.27259,   0.47632
     2.448, 16.814539, 751.41235,   0.47488
     2.449, 16.812199, 751.55204,   0.47344
      2.45, 16.809867, 751.69167,     0.472
     2.451, 16.807543, 751.83125,   0.47056
     2.452, 16.805228, 751.97076,   0.46912
     2.453, 16.802921, 752.11022,   0.46768
     2.454, 16.800622, 752.24961,   0.46624
     2.455, 16.798331, 752.38895,    0.4648
     2.456, 16.796049, 752.52822,   0.46336
     2.457, 16.793774, 752.66744,   0.46192
     2.458, 16.791509,  752.8066,   0.46048
     2.459, 16.789251,  752.9457,   0.45904
      2.46, 16.787002, 753.08474,    0.4576
     2.461, 16.784762, 753.22372,   0.45616
     2.462, 16.782529, 753.36264,   0.45472
     2.463, 16.780306,  753.5015,   0.45328
     2.464,  16.77809, 753.64031,   0.45184
     2.465, 16.775884, 753.77906,    0.4504
     2.466, 16.773685, 753.91775,   0.44896
     2.467, 16.771496, 754.05638,   0.44752
     2.468, 16.769315, 754.19496,   0.44608
     2.469, 16.767142, 754.33348,   0.44464
      2.47, 16.764978, 754.47194,    0.4432
     2.471, 16.762823, 754.61034,   0.44176
     2.472, 16.760677, 754.74869,   0.44032
     2.473, 16.758539, 754.88698,   0.43888
     2.474,  16.75641, 755.02521,   0.43744
     2.475,  16.75429, 755.16339,     0.436
     2.476, 16.752178, 755.30151,   0.43456
     2.477, 16.750075, 755.43957,   0.43312
     2.478, 16.747981, 755.57758,   0.43168
     2.479, 16.745896, 755.71553,   0.43024
      2.48,  16.74382, 755.85343,    0.4288
     2.481, 16.741753, 755.99127,   0.42736
     2.482, 16.739695, 756.12905,   0.42592
     2.483, 16.737646, 756.26678,   0.42448
     2.484, 16.735605, 756.40446,   0.42304
     2.485, 16.733574, 756.54208,    0.4216
     2.486, 16.731552, 756.67964,   0.42016
     2.487, 16.729539, 756.81715,   0.41872
     2.488, 16.727535, 756.95461,   0.41728
     2.489,  16.72554, 757.09201,   0.41584
      2.49, 16.723555, 757.22935,    0.4144
     2.491, 16.721578, 757.36665,   0.41296
     2.492, 16.719611, 757.50388,   0.41152
     2.493, 16.717653, 757.64107,   0.41008
     2.494, 16.715705,  757.7782,   0.40864
     2.495, 16.713765, 757.91528,    0.4072
     2.496, 16.711835,  758.0523,   0.40576
     2.497, 16.709915, 758.18927,   0.40432
     2.498, 16.708004, 758.32619,   0.40288
     2.499, 16.706102, 758.46306,   0.40144
       2.5,  16.70421, 758.59987,       0.4
     2.501, 16.644451, 758.73568,       0.4
     2.502,  16.58498, 758.87083,       0.4
     2.503, 16.525888, 759.00512,       0.4
     2.504, 16.467206, 759.13848,       0.4
     2.505, 16.408941, 759.27089,       0.4
     2.506, 16.351093, 759.40236,       0.4
     2.507, 16.293662, 759.53288,       0.4
     2.508, 16.236643, 759.66245,       0.4
     2.509, 16.180035,  759.7911,       0.4
      2.51, 16.123835, 759.91882,       0.4
     2.511, 16.068039, 760.04562,       0.4
     2.512, 16.012646, 760.17151,       0.4
     2.513, 15.957651, 760.29649,       0.4
     2.514, 15.903053, 760.42057,       0.4
     2.515, 15.848847, 760.54375,       0.4
     2.516, 15.795032, 760.66605,       0.4
     2.517, 15.741604, 760.78747,       0.4
     2.518, 15.688561, 760.90802,       0.4
     2.519, 15.635899,  761.0277,       0.4
      2.52, 15.583617, 761.14651,       0.4
     2.521, 15.531711, 761.26447,       0.4
     2.522, 15.480179, 761.38159,       0.4
     2.523, 15.429017, 761.49785,       0.4
     2.524, 15.378224, 761.61329,       0.4
     2.525, 15.327797, 761.72789,       0.4
     2.526, 15.277732, 761.84166,       0.4
     2.527, 15.228029, 761.95462,       0.4
     2.528, 15.178682, 762.06676,       0.4
     2.529, 15.129691,  762.1781,       0.4
      2.53, 15.081053, 762.28863,       0.4
     2.531, 15.032765, 762.39837,       0.4
     2.532, 14.984825, 762.50732,       0.4
     2.533, 14.937229, 762.61548,       0.4
     2.534, 14.889977, 762.72287,       0.4
     2.535, 14.843064, 762.82948,       0.4
     2.536, 14.796489, 762.93533,       0.4
     2.537,  14.75025, 763.04041,       0.4
     2.538, 14.704343, 763.14474,       0.4
     2.539, 14.658767, 763.24831,       0.4
      2.54, 14.613519, 763.35114,       0.4
     2.541, 14.568596, 763.45323,       0.4
     2.542, 14.523997, 763.55459,       0.4
     2.543, 14.479719, 763.65521,       0.4
     2.544,  14.43576, 763.75511,       0.4
     2.545, 14.392118,  763.8543,       0.4
     2.546, 14.348789, 763.95276,       0.4
     2.547, 14.305772, 764.05052,       0.4
     2.548, 14.263066, 764.14758,       0.4
     2.549, 14.220666, 764.24393,       0.4
      2.55, 14.178572,  764.3396,       0.4
     2.551, 14.136781, 764.43457,       0.4
     2.552,  14.09529, 764.52886,       0.4
     2.553, 14.054098, 764.62247,       0.4
     2.554, 14.013203, 764.71541,       0.4
     2.555, 13.972603, 764.80768,       0.4
     2.556, 13.932294, 764.89928,       0.4
     2.557, 13.892276, 764.99023,       0.4
     2.558, 13.852545, 765.08052,       0.4
     2.559, 13.813101, 765.17016,       0.4
      2.56, 13.773941, 765.25915,       0.4
     2.561, 13.735063, 765.34751,       0.4
     2.562, 13.696464, 765.43523,       0.4
     2.563, 13.658144, 765.52231,       0.4
     2.564, 13.620099, 765.60877,       0.4
     2.565, 13.582328, 765.69461,       0.4
     2.566, 13.544829, 765.77983,       0.4
     2.567,   13.5076, 765.86444,       0.4
     2.568, 13.470639, 765.94843,       0.4
     2.569, 13.433944, 766.03183,       0.4
      2.57, 13.397513, 766.11462,       0.4
     2.571, 13.361345, 766.19681,       0.4
     2.572, 13.325437, 766.27842,       0.4
     2.573, 13.289787, 766.35944,       0.4
     2.574, 13.254394, 766.43987,       0.4
     2.575, 13.219256, 766.51972,       0.4
     2.576, 13.184371,   766.599,       0.4
     2.577, 13.149736, 766.67771,       0.4
     2.578, 13.115352, 766.75585,       0.4
     2.579, 13.081214, 766.83343,       0.4
      2.58, 13.047323, 766.91046,       0.4
     2.581, 13.013675, 766.98692,       0.4
     2.582,  12.98027, 767.06284,       0.4
     2.583, 12.947105, 767.13821,       0.4
     2.584, 12.914179, 767.21304,       0.4
     2.585,  12.88149, 767.28732,       0.4
     2.586, 12.849036, 767.36108,       0.4
     2.587, 12.816816,  767.4343,       0.4
     2.588, 12.784828,   767.507,       0.4
     2.589,  12.75307, 767.57917,       0.4
      2.59, 12.721541, 767.65082,       0.4
     2.591, 12.690239, 767.72196,       0.4
     2.592, 12.659162, 767.79258,       0.4
     2.593, 12.628309,  767.8627,       0.4
     2.594, 12.597678, 767.93231,       0.4
     2.595, 12.567267, 768.00142,       0.4
     2.596, 12.537075, 768.07004,       0.4
     2.597, 12.507101, 768.13816,       0.4
     2.598, 12.477342, 768.20578,       0.4
     2.599, 12.447798, 768.27293,       0.4
       2.6, 12.418467, 768.33959,       0.4
     2.601, 12.389346, 768.40576,       0.4
     2.602, 12.360435, 768.47147,       0.4
     2.603, 12.331733,  768.5367,       0.4
     2.604, 12.303236, 768.60146,       0.4
     2.605, 12.274945, 768.66575,       0.4
     2.606, 12.246858, 768.72958,       0.4
     2.607, 12.218973, 768.79295,       0.4
     2.608, 12.191289, 768.85587,       0.4
     2.609, 12.163804, 768.91833,       0.4
      2.61, 12.136517, 768.98034,       0.4
     2.611, 12.109426, 769.04191,       0.4
     2.612,  12.08253, 769.10303,       0.4
     2.613, 12.055828, 769.16371,       0.4
     2.614, 12.029318, 769.22396,       0.4
     2.615, 12.002999, 769.28377,       0.4
     2.616, 11.976869, 769.34315,       0.4
     2.617, 11.950928, 769.40211,       0.4
     2.618, 11.925173, 769.46064,       0.4
     2.619, 11.899604, 769.51874,       0.4
      2.62, 11.874219, 769.57643,       0.4
     2.621, 11.849016, 769.63371,       0.4
     2.622, 11.823995, 769.69057,       0.4
     2.623, 11.799154, 769.74703,       0.4
     2.624, 11.774492, 769.80307,       0.4
     2.625, 11.750007, 769.85872,       0.4
     2.626, 11.725699, 769.91396,       0.4
     2.627, 11.701566,  769.9688,       0.4
     2.628, 11.677606, 770.02325,       0.4
     2.629, 11.653819, 770.07731,       0.4
      2.63, 11.630203, 770.13098,       0.4
     2.631, 11.606757, 770.18426,       0.4
     2.632,  11.58348, 770.23716,       0.4
     2.633, 11.560371, 770.28968,       0.4
     2.634, 11.537428, 770.34182,       0.4
     2.635,  11.51465, 770.39359,       0.4
     2.636, 11.492036, 770.44498,       0.4
     2.637, 11.469584,   770.496,       0.4
     2.638, 11.447295, 770.54666,       0.4
     2.639, 11.425166, 770.59695,       0.4
      2.64, 11.403196, 770.64687,       0.4
     2.641, 11.381384, 770.69644,       0.4
     2.642, 11.359729, 770.74565,       0.4
     2.643, 11.338231, 770.79451,       0.4
     2.644, 11.316887, 770.84302,       0.4
     2.645, 11.295696, 770.89118,       0.4
     2.646, 11.274659, 770.93899,       0.4
     2.647, 11.253772, 770.98645,       0.4
     2.648, 11.233036, 771.03358,       0.4
     2.649, 11.212449, 771.08036,       0.4
      2.65, 11.192011, 771.12681,       0.4
     2.651,  11.17172, 771.17292,       0.4
     2.652, 11.151574, 771.21871,       0.4
     2.653, 11.131574, 771.26416,       0.4
     2.654, 11.111718, 771.30928,       0.4
     2.655, 11.092004, 771.35408,       0.4
     2.656, 11.072433, 771.39856,       0.4
     2.657, 11.053002, 771.44272,       0.4
     2.658, 11.033712, 771.48656,       0.4
     2.659,  11.01456, 771.53008,       0.4
      2.66, 10.995546, 771.57329,       0.4
     2.661, 10.976669, 771.61619,       0.4
     2.662, 10.957928, 771.65878,       0.4
     2.663, 10.939321, 771.70107,       0.4
     2.664, 10.920849, 771.74305,       0.4
     2.665,  10.90251, 771.78473,       0.4
     2.666, 10.884303,  771.8261,       0.4
     2.667, 10.866226, 771.86718,       0.4
     2.668,  10.84828, 771.90797,       0.4
     2.669, 10.830463, 771.94846,       0.4
      2.67, 10.812775, 771.98866,       0.4
     2.671, 10.795213, 772.02857,       0.4
     2.672, 10.777778, 772.06819,       0.4
     2.673, 10.760469, 772.10752,       0.4
     2.674, 10.743284, 772.14658,       0.4
     2.675, 10.726223, 772.18535,       0.4
     2.676, 10.709285, 772.22384,       0.4
     2.677, 10.692469, 772.26206,       0.4
     2.678, 10.675773,     772.3,       0.4
     2.679, 10.659198, 772.33767,       0.4
      2.68, 10.642743, 772.37507,       0.4
     2.681, 10.626405,  772.4122,       0.4
     2.682, 10.610186, 772.44906,       0.4
     2.683, 10.594083, 772.48565,       0.4
     2.684, 10.578096, 772.52198,       0.4
     2.685, 10.562224, 772.55805,       0.4
     2.686, 10.546466, 772.59386,       0.4
     2.687, 10.530822, 772.62942,       0.4
     2.688, 10.515291, 772.66471,       0.4
     2.689, 10.499871, 772.69976,       0.4
      2.69, 10.484562, 772.73455,       0.4
     2.691, 10.469364, 772.76909,       0.4
     2.692, 10.454274, 772.80338,       0.4
     2.693, 10.439294, 772.83742,       0.4
     2.694, 10.424421, 772.87122,       0.4
     2.695, 10.409656, 772.90478,       0.4
     2.696, 10.394996, 772.93809,       0.4
     2.697, 10.380443, 772.97117,       0.4
     2.698, 10.365994,   773.004,       0.4
     2.699, 10.351649,  773.0366,       0.4
       2.7, 10.337407, 773.06897,       0.4
     2.701, 10.323268,  773.1011,       0.4
     2.702,  10.30923,   773.133,       0.4
     2.703, 10.295294, 773.16467,       0.4
     2.704, 10.281458, 773.19612,       0.4
     2.705, 10.267721, 773.22734,       0.4
     2.706, 10.254084, 773.25833,       0.4
     2.707, 10.240544,  773.2891,       0.4
     2.708, 10.227103, 773.31965,       0.4
     2.709, 10.213757, 773.34997,       0.4
      2.71, 10.200508, 773.38008,       0.4
     2.711, 10.187355, 773.40998,       0.4
     2.712, 10.174296, 773.43965,       0.4
     2.713, 10.161331, 773.46912,       0.4
     2.714, 10.148459, 773.49837,       0.4
     2.715,  10.13568, 773.52741,       0.4
     2.716, 10.122993, 773.55624,       0.4
     2.717, 10.110397, 773.58487,       0.4
     2.718, 10.097892, 773.61329,       0.4
     2.719, 10.085478,  773.6415,       0.4
      2.72, 10.073152, 773.66951,       0.4
     2.721, 10.060915, 773.69732,       0.4
     2.722, 10.048766, 773.72493,       0.4
     2.723, 10.036705, 773.75234,       0.4
     2.724,  10.02473, 773.77955,       0.4
     2.725, 10.012842, 773.80657,       0.4
     2.726,  10.00104, 773.83339,       0.4
     2.727, 9.9893218, 773.86002,       0.4
     2.728, 9.9776884, 773.88646,       0.4
     2.729, 9.9661388, 773.91271,       0.4
      2.73, 9.9546723, 773.93877,       0.4
     2.731, 9.9432883, 773.96464,       0.4
     2.732, 9.9319863, 773.99032,       0.4
     2.733, 9.9207657, 774.01582,       0.4
     2.734, 9.9096259, 774.04114,       0.4
     2.735, 9.8985662, 774.06627,       0.4
     2.736, 9.8875862, 774.09123,       0.4
     2.737, 9.8766852,   774.116,       0.4
     2.738, 9.8658626, 774.14059,       0.4
     2.739,  9.855118, 774.16501,       0.4
      2.74, 9.8444508, 774.18925,       0.4
     2.741, 9.8338603, 774.21332,       0.4
     2.742,  9.823346, 774.23722,       0.4
     2.743, 9.8129075, 774.26094,       0.4
     2.744, 9.8025441, 774.28449,       0.4
     2.745, 9.7922553, 774.30787,       0.4
     2.746, 9.7820406, 774.33109,       0.4
     2.747, 9.7718994, 774.35413,       0.4
     2.748, 9.7618312, 774.37701,       0.4
     2.749, 9.7518355, 774.39973,       0.4
      2.75, 9.7419118, 774.42228,       0.4
     2.751, 9.7320595, 774.44467,       0.4
     2.752, 9.7222781,  774.4669,       0.4
     2.753, 9.7125671, 774.48897,       0.4
     2.754, 9.7029261, 774.51088,       0.4
     2.755, 9.6933544, 774.53263,       0.4
     2.756, 9.6838517, 774.55423,       0.4
     2.757, 9.6744173, 774.57567,       0.4
     2.758, 9.6650509, 774.59696,       0.4
     2.759, 9.6557519, 774.61809,       0.4
      2.76, 9.6465198, 774.63907,       0.4
     2.761, 9.6373542,  774.6599,       0.4
     2.762, 9.6282546, 774.68058,       0.4
     2.763, 9.6192205, 774.70111,       0.4
     2.764, 9.6102515, 774.72149,       0.4
     2.765,  9.601347, 774.74173,       0.4
     2.766, 9.5925066, 774.76182,       0.4
     2.767, 9.5837298, 774.78176,       0.4
     2.768, 9.5750162, 774.80157,       0.4
     2.769, 9.5663654, 774.82123,       0.4
      2.77, 9.5577768, 774.84074,       0.4
     2.771, 9.5492501, 774.86012,       0.4
     2.772, 9.5407847, 774.87936,       0.4
     2.773, 9.5323803, 774.89846,       0.4
     2.774, 9.5240364, 774.91742,       0.4
     2.775, 9.5157525, 774.93625,       0.4
     2.776, 9.5075283, 774.95494,       0.4
     2.777, 9.4993633, 774.97349,       0.4
     2.778, 9.4912571, 774.99192,       0.4
     2.779, 9.4832092, 775.01021,       0.4
      2.78, 9.4752192, 775.02836,       0.4
     2.781, 9.4672868, 775.04639,       0.4
     2.782, 9.4594115, 775.06429,       0.4
     2.783, 9.4515929, 775.08206,       0.4
     2.784, 9.4438305,  775.0997,       0.4
     2.785, 9.4361241, 775.11721,       0.4
     2.786, 9.4284731,  775.1346,       0.4
     2.787, 9.4208772, 775.15186,       0.4
     2.788,  9.413336,   775.169,       0.4
     2.789,  9.405849, 775.18601,       0.4
      2.79,  9.398416, 775.20291,       0.4
     2.791, 9.3910365, 775.21968,       0.4
     2.792, 9.3837101, 775.23633,       0.4
     2.793, 9.3764364, 775.25286,       0.4
     2.794, 9.3692151, 775.26927,       0.4
     2.795, 9.3620458, 775.28556,       0.4
     2.796, 9.3549281, 775.30174,       0.4
     2.797, 9.3478616, 775.31779,       0.4
     2.798,  9.340846, 775.33374,       0.4
     2.799, 9.3338809, 775.34957,       0.4
       2.8,  9.326966, 775.36528,       0.4
     2.801, 9.3201008, 775.38088,       0.4
     2.802, 9.3132851, 775.39637,       0.4
     2.803, 9.3065184, 775.41175,       0.4
     2.804, 9.2998004, 775.42702,       0.4
     2.805, 9.2931308, 775.44218,       0.4
     2.806, 9.2865092, 775.45722,       0.4
     2.807, 9.2799353, 775.47216,       0.4
     2.808, 9.2734087,   775.487,       0.4
     2.809, 9.2669291, 775.50172,       0.4
      2.81, 9.2604961, 775.51634,       0.4
     2.811, 9.2541095, 775.53085,       0.4
     2.812, 9.2477688, 775.54526,       0.4
