"Time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
1.0000000000000007,0.45969769705424085,0.9193953941084817,0.15852901678555661,0.45969769705424085,1.509725157661546,0.3345240504291637,0.20935040380408676
1.0100000000000007,0.46813928156665024,0.9362785631333005,0.16316815700473633,0.46813928156665024,1.5302859712907502,0.33959504188232137,0.21105080219799263
1.0200000000000007,0.4766340517076873,0.9532681034153746,0.1678919797028721,0.4766340517076873,1.5509683176663271,0.3446684960136272,0.21270294031956724
1.0300000000000007,0.4851811580074169,0.9703623160148338,0.17270101249329725,0.4851811580074169,1.5717728879453206,0.3497435430779272,0.21430592814843769
1.0400000000000007,0.49377974576233163,0.9875594915246633,0.177595774468407,0.49377974576233163,1.592700388794659,0.3548193167767553,0.2158588877911792
1.0500000000000007,0.5024289551208214,0.9971585627876528,0.18257677614774945,0.5024289551208214,1.6137515425992022,0.3598949543090823,0.21736095349734338
1.0600000000000007,0.5111279211691581,1.0,0.18764451942697422,0.5111279211691581,1.6349270876710171,0.3649695964220723,0.21881127167498665
1.0700000000000007,0.5198757740179859,1.0,0.19279949752764317,0.5198757740179859,1.6562277784598924,0.3700423874618375,0.2202090009056892
1.0800000000000007,0.5286716388893099,1.0,0.19804219494790873,0.5286716388893099,1.6776543857650923,0.3751124754241833,0.22155331195905684
1.0900000000000007,0.5375146362039728,1.0,0.20337308741406446,0.5375146362039728,1.6992076969483674,0.3801790120053348,0.222843387806697
1.1000000000000008,0.5464038816696122,1.0,0.20879264183297286,0.5464038816696122,1.7208885161482201,0.38524115265263625,0.2240784236356604
1.1100000000000008,0.5553384863690892,1.0,0.214301316245375,0.5553384863690892,1.7426976644954402,0.39029805661521483,0.22525762686134046
1.1200000000000008,0.5643175568493796,1.0,0.21989955978008688,0.5643175568493796,1.7646359803299143,0.3953488869946009,0.22638021713982234
1.1300000000000008,0.5733401952109175,1.0,0.22558781260908692,0.5733401952109175,1.786704319418718,0.4003928107952956,0.2274454263796737
1.1400000000000008,0.5824054991973858,1.0,0.2313665059034991,0.5824054991973858,1.8089035551755008,0.4054289989752775,0.22845249875316917
1.1500000000000008,0.5915125622859403,1.0,0.23723606179047627,0.5915125622859403,1.8312345788811715,0.41045662649644094,0.2294006907069415
1.1600000000000008,0.6006604737778612,1.0,0.24319689331098765,0.6006604737778612,1.8536982999058909,0.41547487237495595,0.23028927097205057
1.1700000000000008,0.6098483188896228,1.0,0.24924940437851525,0.6098483188896228,1.8762956459323847,0.4204829197315437,0.2311175205734646
1.1800000000000008,0.6190751788443701,1.0,0.2553939897386628,0.6190751788443701,1.8990275631805813,0.42547995584165726,0.2318847328389443
1.1900000000000008,0.6283401309637969,1.0,0.26163103492968137,0.6283401309637969,1.9218950166335873,0.43046517218556074,0.2325902134073245
1.2000000000000008,0.6376422487604119,1.0,0.26796091624391616,0.6376422487604119,1.9448989902650082,0.4354377644982984,0.23323328023618486
1.2100000000000009,0.6469806020301871,1.0,0.27438400069017727,0.6469806020301871,1.9680404872676247,0.4403969328195455,0.2338132636089038
1.2200000000000009,0.6563542569455777,1.0,0.28090064595703934,0.6563542569455777,1.9913205302834331,0.4453418815433328,0.2343295061410879
1.2300000000000009,0.6657622761489033,1.0,0.2875112003770729,0.6657622761489033,2.0147401616350633,0.45027181946763695,0.23478136278637057
1.2400000000000009,0.6752037188460837,1.0,0.2942160028920114,0.6752037188460837,2.0383004435585805,0.4551859598438286,0.2351682008415735
1.2500000000000009,0.6846776409007168,1.0,0.3010153830188574,0.6846776409007168,2.062002458437682,0.4600835204259705,0.2354893999512241
1.260000000000001,0.6941830949284923,1.0,0.307909660816931,0.6941830949284923,2.0858473090393055,0.46496372351995763,0.23574435211142286
1.270000000000001,0.7037191303919285,1.0,0.31489914685586434,0.7037191303919285,2.109836118750645,0.4698257960324915,0.23593246167305446
1.280000000000001,0.7132847936954257,1.0,0.32198414218454474,0.7132847936954257,2.133970031817607,0.47466896951988097,0.23605314534433608
1.290000000000001,0.7228791282806251,1.0,0.3291649383010102,0.7228791282806251,2.1582502135846973,0.4794924802366614,0.23610583219269765
1.300000000000001,0.7325011747220631,1.0,0.3364418171232997,0.7325011747220631,2.1826778507363627,0.48429556918402544,0.23608996364598764
1.310000000000001,0.7421499708231142,1.0,0.34381505096126175,0.7421499708231142,2.2072541515397957,0.4890774821580567,0.23600499349299908
1.320000000000001,0.7518245517122087,1.0,0.35128490248932365,0.7518245517122087,2.231980346089211,0.4938374697977594,0.23585038788330992
1.330000000000001,0.76152394993932,1.0,0.35885162472022414,0.76152394993932,2.2568576865516126,0.49857478763287627,0.23562562532643244
1.340000000000001,0.7712471955727082,1.0,0.3665154609797124,0.7712471955727082,2.2818874474140554,0.5032886961314873,0.2353301966902664
1.350000000000001,0.7809933162959124,1.0,0.3742766448822156,0.7809933162959124,2.3070709257324236,0.5079784607473814,0.2349636051988503
1.360000000000001,0.7907613375049822,1.0,0.38213540030747795,0.7907613375049822,2.332409441381728,0.5126433519671945,0.23452536642940652
1.370000000000001,0.8005502824059367,1.0,0.3900919413781725,0.8005502824059367,2.357904337307943,0.5172826453573057,0.23401500830867455
1.380000000000001,0.8103591721124432,1.0,0.3981464724384893,0.8103591721124432,2.383556979781398,0.5218956216104856,0.23343207110852787
1.390000000000001,0.8201870257437052,1.0,0.4062991880337011,0.8201870257437052,2.409368758651721,0.5264815665922873,0.2327761074408693
1.400000000000001,0.8300328605225492,1.0,0.41455027289070895,0.8300328605225492,2.435341087604376,0.5310397713871753,0.23204668225180125
1.410000000000001,0.8398956918737023,1.0,0.4228999018995698,0.8398956918737023,2.461475404418776,0.5355695323443838,0.23124337281506507
1.420000000000001,0.8497745335222483,1.0,0.43134824009600736,0.8497745335222483,2.487773171228012,0.5400701511234973,0.23036576872474623
1.430000000000001,0.8596683975922548,1.0,0.43989544264490904,0.8596683975922548,2.514235874780199,0.5445409347397477,0.2294134718872406
1.440000000000001,0.8695762947055595,1.0,0.4485416548248093,0.8695762947055595,2.540865026701455,0.5489811956090186,0.22838609651247754
1.450000000000001,0.8794972340807078,1.0,0.4572870120133619,0.8794972340807078,2.56766216376053,0.5533902515925522,0.22728326910439645
1.460000000000001,0.8894302236320295,1.0,0.46613163967380256,0.8894302236320295,2.594628848135101,0.557767426041351,0.22610462845067242
1.470000000000001,0.899374270068847,1.0,0.4750756533424023,0.899374270068847,2.621766667679746,0.562112047840267,0.2248498256116871
1.480000000000001,0.9093283789948031,1.0,0.4841191586169144,0.9093283789948031,2.649077236195613,0.5664234514517725,0.223518523908742
1.490000000000001,0.9192915550073005,1.0,0.4932622511460143,0.9192915550073005,2.676562193701801,0.5707009769594051,0.2221103989115098
1.500000000000001,0.9292628017970405,1.0,0.5025050166197349,0.9292628017970405,2.7042232067084684,0.5749439701108806,0.2206251384247207
1.5100000000000011,0.9392411222476534,1.0,0.511847530760898,0.9392411222476534,2.732061968491685,0.5791517823608671,0.2190624424740807
1.5200000000000011,0.9492255185354095,1.0,0.5212898593175413,0.9492255185354095,2.7600801993700452,0.583323770913414,0.21742202329141852
1.5300000000000011,0.9592149922290002,1.0,0.5308320580563448,0.9592149922290002,2.788279646983059,0.5874592987640291,0.21570360529905802
1.5400000000000011,0.9692085443893808,1.0,0.5404741727570528,0.9692085443893808,2.8166620865713368,0.5915577347413974,0.2139069250934139
1.5500000000000012,0.979205175669663,1.0,0.5502162392078971,0.979205175669663,2.8452293212585853,0.5956184535487349,0.21203173142780662
1.5600000000000012,0.9892038864150495,1.0,0.5600582832020177,0.9892038864150495,2.8739831823354374,0.5996408358047727,0.21007778519449566
1.5700000000000012,0.999203676762798,1.0,0.5700003205348835,0.999203676762798,2.9029255295451266,0.6036242680843623,0.20804485940592654
1.5800000000000012,1.0092035467422067,1.0,0.5800423570027129,1.0092035467422067,2.9320582513710276,0.6075681429586992,0.20593273917519167
1.5900000000000012,1.019202496374611,1.0,0.5901843884018942,1.019202496374611,2.9613832653260834,0.6114718590351556,0.20374122169570025
1.6000000000000012,1.0291995257733797,1.0,0.600426400529406,1.0291995257733797,2.990902518244137,0.6153348209967183,0.20147011622005695
1.6100000000000012,1.0391936352439042,1.0,0.6107683691842369,1.0391936352439042,3.0206179865731837,0.6191564396410253,0.1991192440381464
1.6200000000000012,1.0491838253835657,1.0,0.6212102601698066,1.0491838253835657,3.050531676670566,0.6229361319189937,0.1966884384544217
1.6300000000000012,1.0591690971816754,1.0,0.6317520292973848,1.0591690971816754,3.080645625100133,0.6266733209730354,0.19417754476439553
1.6400000000000012,1.0691484521193744,1.0,0.6423936223905101,1.0691484521193744,3.1109618989313805,0.630367436174853,0.1915864202303318
1.6500000000000012,1.079120892269485,1.0,0.653134975290408,1.079120892269485,3.1414825960405928,0.6340179131628108,0.18891493405613652
1.6600000000000013,1.0890854203963027,1.0,0.6639760138624061,1.0890854203963027,3.1722098454140104,0.6376241938788745,0.18616296736144622
1.6700000000000013,1.0990410400553186,1.0,0.6749166540033482,1.0990410400553186,3.2031458074530392,0.6411857266051159,0.18333041315491305
1.6800000000000013,1.108986755692863,1.0,0.685956801650004,1.108986755692863,3.2342926742815274,0.6447019659997739,0.18041717630668475
1.6900000000000013,1.1189215727456603,1.0,0.6970963527884758,1.1189215727456603,3.265652670055128,0.6481723731328697,0.17742317352007902
1.7000000000000013,1.128844497740284,1.0,0.7083351934645992,1.128844497740284,3.2972280512727714,0.6515964155213677,0.17434833330245125
1.7100000000000013,1.138754538392504,1.0,0.719673199795339,1.138754538392504,3.3290211070902704,0.654973567163879,0.17119259593525382
1.7200000000000013,1.1486507037065132,1.0,0.731110237981177,1.1486507037065132,3.361034159636075,0.6583033085749007,0.16795591344328809
1.7300000000000013,1.158532004074027,1.0,0.7426461643194924,1.158532004074027,3.3932695643292092,0.661585126818587,0.16463824956314688
1.7400000000000013,1.1683974513732431,1.0,0.7542808252189311,1.1683974513732431,3.4257297101994046,0.6648185155420453,0.16123957971084724
1.7500000000000013,1.178246059067653,1.0,0.7660140572147655,1.178246059067653,3.458417020209458,0.6680029750081536,0.15775989094865417
1.7600000000000013,1.188076842304694,1.0,0.7778456869852403,1.188076842304694,3.4913339515798376,0.6711380121278939,0.15419918195109372
1.7700000000000014,1.1978888180142346,1.0,0.7897755313689048,1.1978888180142346,3.5244829961155593,0.6742231404921954,0.15055746297015593
1.7800000000000014,1.207681005006881,1.0,0.8018033973829288,1.207681005006881,3.5578666805353607,0.6772578804032847,0.1468347557996882
1.7900000000000014,1.2174524240720936,1.0,0.8139290822424009,1.2174524240720936,3.591487566803196,0.6802417589055358,0.1430310937389777
1.8000000000000014,1.227202098076109,1.0,0.8261523733806065,1.227202098076109,3.625348252462076,0.683174309815817,0.13914652155552465
1.8100000000000014,1.2369290520596512,1.0,0.8384730484702846,1.2369290520596512,3.6594513709702823,0.6860550737533285,0.1351810954470054
1.8200000000000014,1.246632313335428,1.0,0.85089087544586,1.246632313335428,3.6937995920399773,0.6888835981689279,0.13113488300242726
1.8300000000000014,1.2563109115853976,1.0,0.8634056125266499,1.2563109115853976,3.7283956219782426,0.691659437373936,0.12700796316247398
1.8400000000000014,1.2659638789578005,1.0,0.876017008241042,1.2659638789578005,3.7632422040305613,0.6943821525684224,0.12280042617904396
1.8500000000000014,1.2755902501639436,1.0,0.888724801451641,1.2755902501639436,3.798342118726786,0.6970513118689625,0.11851237357398126
1.8600000000000014,1.2851890625747282,1.0,0.9015287213813823,1.2851890625747282,3.8336981842296094,0.6996664903358643,0.1141439180970002
1.8700000000000014,1.2947593563169122,1.0,0.9144284876406095,1.2947593563169122,3.869313256685565,0.7022272699998585,0.10969518368280484
1.8800000000000014,1.3043001743690965,1.0,0.9274238102551131,1.3043001743690965,3.905190230578596,0.7047332398882509,0.10516630540740524
1.8900000000000015,1.3138105626574268,1.0,0.9405143896951279,1.3138105626574268,3.941332039086209,0.7071839960505283,0.10055742944362978
1.9000000000000015,1.3232895701509992,1.0,0.9536999169052852,1.3232895701509992,3.977741654438249,0.7095791415834182,0.09586871301583699
1.9100000000000015,1.3327362489569639,1.0,0.9669800733355187,1.3327362489569639,4.014422088278321,0.7119182866553954,0.09110032435382664
1.9200000000000015,1.3421496544153122,1.0,0.9803545309729188,1.3421496544153122,4.051376392027895,0.7142010485306328,0.08625244264595322
1.9300000000000015,1.351528845193343,1.0,0.9938229523745338,1.351528845193343,4.08860765725311,0.7164270515923927,0.0813252579914423
1.9400000000000015,1.3608728833797943,1.0,1.0073849907011139,1.3608728833797943,4.126119016034327,0.7185959273658531,0.07631897135191179
1.9500000000000015,1.3701808345786342,1.0,1.0210402897517947,1.3701808345786342,4.163913641338443,0.7207073145403675,0.07123379450210088
1.9600000000000015,1.3794517680024991,1.0,1.0347884839997175,1.3794517680024991,4.2019947473940125,0.722760858991153,0.06606994997980686
1.9700000000000015,1.3886847565657727,1.0,1.0486291986285805,1.3886847565657727,4.240365590069198,0.7247562138004037,0.06082767103503439
1.9800000000000015,1.397878876977293,1.0,1.0625620495701218,1.397878876977293,4.279029467252586,0.7266930392778249,0.05550720157835676
1.9900000000000015,1.40703320983268,1.0,1.0765866435425244,1.40703320983268,4.317989719236903,0.7285710029805873,0.05010879612849439
2.0000000000000013,1.4161468397062773,1.0,1.090702578089745,1.4161468397062773,4.357249729105655,0.7303897797326936,0.04463271975910976
