"time","J1_w1","J2_w1","J3_w1","J4_w1"
0.59,4.642085593,3.488816108,1.899999999,0
0.6,4.537378827,3.462621174,1.999999999,0
0.61,4.464427475,3.435572526,2.099999999,0
0.62,4.423243057,3.407658644,2.199999999,0
0.63,4.410812084,3.378868143,2.299999999,0
0.64,4.421392147,3.349189779,2.399999999,0
0.65,4.44707513,3.318612447,2.499999999,0
0.66,4.478562391,3.287125186,2.599999999,0
0.67,4.506076053,3.254717176,2.699999999,0
0.68,4.520317186,3.221377743,2.799999999,0
0.69,4.513377093,3.18709636,2.899999999,0
0.7,4.479512502,3.151862651,2.999999999,0
0.71,4.415708765,3.115666388,3.099999999,0
0.72,4.319070457,3.139199266,3.139199268,0
0.73,4.198443376,3.170123544,3.170123546,0
0.74,4.056685439,3.200551663,3.200551665,0
0.75,3.901725477,3.230478818,3.23047882,0
0.76,3.742882546,3.259900284,3.259900285,0
0.77,3.589954635,3.288811413,3.288811415,0
0.78,3.452260479,3.317207642,3.317207644,0
0.79,3.343085905,3.343085907,3.343085909,0
0.8,3.332785339,3.33278534,3.332785342,0
0.81,3.332785339,3.33278534,3.332785342,0
0.82,3.343085905,3.343085907,3.343085909,0
0.83,3.362678747,3.362678749,3.36267875,0
0.84,3.3947077,3.3880428,3.388042802,0
0.85,3.440471338,3.412713807,3.412713809,0
0.86,3.492226203,3.436836374,3.436836376,0
0.87,3.540191217,3.460406693,3.460406695,0
0.88,3.57506422,3.483421041,3.483421043,0
0.89,3.588933259,3.505875784,3.505875786,0
0.9,3.576051774,3.527767377,3.527767379,0
0.91,3.533401804,3.499092362,3.499092364,0.09999999925
0.92,3.465353073,3.465353073,3.465353075,0.1999999993
0.93,3.412426897,3.412426898,3.4124269,0.2999999993
0.94,3.352126331,3.352126331,3.352126333,0.3999999993
0.95,3.287091114,3.287091114,3.287091116,0.4999999993
0.96,3.220424447,3.220424447,3.220424449,0.5999999993
0.97,3.15538923,3.15538923,3.155389232,0.6999999993
0.98,3.095088663,3.095088664,3.095088665,0.7999999993
0.99,3.042162488,3.042162489,3.04216249,0.8999999993
1,2.998528588,2.998528589,2.998528591,0.9999999993
1.01,2.968523288,2.964037312,2.964037314,1.099999999
1.02,2.9696448,2.928927406,2.928927408,1.199999999
1.03,2.999845078,2.893216529,2.893216531,1.299999999
1.04,3.053374984,2.856902426,2.856902428,1.399999999
1.05,3.122319617,2.819982935,2.819982937,1.499999999
1.06,3.197373506,2.782455991,2.782455993,1.599999999
1.07,3.268751891,2.744319624,2.744319626,1.699999999
1.08,3.327148918,2.705571961,2.705571962,1.799999999
1.09,3.364648916,2.666211224,2.666211226,1.899999999
1.1,3.375501595,2.626235734,2.626235736,1.999999999
1.11,3.356685248,2.585643908,2.58564391,2.099999999
1.12,3.308202844,2.54443426,2.544434262,2.199999999
1.13,3.233082035,2.502605402,2.502605404,2.299999999
1.14,3.137079053,2.460156043,2.460156045,2.399999999
1.15,3.026540298,2.444622205,2.444622207,2.444622208
1.16,2.913927974,2.448826313,2.448826315,2.448826316
1.17,2.807457563,2.452614566,2.452614568,2.452614569
1.18,2.716440465,2.455986366,2.455986367,2.455986369
1.19,2.648797498,2.458941179,2.458941181,2.458941183
1.2,2.610283714,2.461478541,2.461478543,2.461478544
1.21,2.603925189,2.463598049,2.463598051,2.463598053
1.22,2.629722926,2.46529937,2.465299372,2.465299374
1.23,2.684652858,2.466582235,2.466582236,2.466582238
1.24,2.762961941,2.46744644,2.467446442,2.467446444
1.25,2.856731363,2.46789185,2.467891852,2.467891854
1.26,2.956707756,2.467893532,2.467893534,2.467893536
1.27,3.051813408,2.467893532,2.467893534,2.467893536
1.28,3.132715107,2.467893532,2.467893534,2.467893536
1.29,3.191493632,2.467893532,2.467893534,2.467893536
1.3,3.222395332,2.467893532,2.467893534,2.467893536
1.31,3.222395332,2.467893532,2.467893534,2.467893536
1.32,3.191493632,2.467893532,2.467893534,2.467893536
1.33,3.132715107,2.467893532,2.467893534,2.467893536
1.34,3.051813408,2.467893532,2.467893534,2.467893536
1.35,2.956707756,2.467893532,2.467893534,2.467893536
1.36,2.856707756,2.467893532,2.467893534,2.467893536
1.37,2.761602104,2.467893532,2.467893534,2.467893536
1.38,2.680700405,2.467893532,2.467893534,2.467893536
1.39,2.62192188,2.467893532,2.467893534,2.467893536
1.4,2.59102018,2.467893532,2.467893534,2.467893536
1.41,2.59102018,2.467893532,2.467893534,2.467893536
1.42,2.62192188,2.467893532,2.467893534,2.467893536
1.43,2.680700405,2.467893532,2.467893534,2.467893536
1.44,2.761602104,2.467893532,2.467893534,2.467893536
1.45,2.856707756,2.467893532,2.467893534,2.467893536
1.46,2.956707756,2.467893532,2.467893534,2.467893536
1.47,3.051813408,2.467893532,2.467893534,2.467893536
1.48,3.132715107,2.467893532,2.467893534,2.467893536
1.49,3.191493632,2.467893532,2.467893534,2.467893536
1.5,3.222395332,2.467893532,2.467893534,2.467893536
