time,level,level2,level3
3.8,9.08333015442,9.08333015442,0.0
3.85,9.24999713898,9.24999713898,0.0
3.9,9.41666316986,9.41666316986,0.0
3.95,9.58333015442,9.58333015442,0.0
4.0,9.7499961853,9.7499961853,0.0
4.05,9.91666221619,9.91666221619,0.0
4.1,10.0833292007,10.0833292007,0.0
4.15,10.2499952316,10.2499952316,0.0
4.2,10.4166622162,10.4166622162,0.0
4.25,10.5833282471,10.5833282471,0.0
4.3,10.7499952316,10.7499952316,0.0
4.35,10.9166612625,10.9166612625,0.0
4.4,11.0833272934,11.0833272934,0.0
4.45,11.249994278,11.249994278,0.0
4.5,11.4166603088,11.4166603088,0.0
4.55,11.5833272934,11.5833272934,0.0
4.6,11.7499933243,11.7499933243,0.0
4.65,11.9166593552,11.9166593552,0.0
4.7,12.0833263397,12.0833263397,0.0
4.75,12.2499923706,12.2499923706,0.0
4.8,12.4166593552,12.4166593552,0.0
4.85,12.583325386,12.583325386,0.0
4.9,12.7499914169,12.7499914169,0.0
4.95,12.9166584015,12.9166584015,0.0
5.0,13.083325386,13.083325386,0.0
5.05,13.2499923706,13.2499923706,0.0
5.1,13.4166593552,13.4166593552,0.0
5.15,13.5833282471,13.5833282471,0.0
5.2,13.7499952316,13.7499952316,0.0
5.25,13.9166622162,13.9166622162,0.0
5.3,14.0833292007,14.0833292007,0.0
5.35,14.2499961853,14.2499961853,0.0
5.4,14.4166631699,14.4166631699,0.0
5.45,14.5833311081,14.5833311081,0.0
5.5,14.7499980927,14.7499980927,0.0
5.55,14.9166650772,14.9166650772,0.0
5.6,15.0833320618,15.0833320618,0.0
5.65,15.2499990463,15.2499990463,0.0
5.7,15.4166669846,15.4166669846,0.0
5.75,15.5833339691,15.5833339691,0.0
5.8,15.7500009537,15.7500009537,0.0
5.85,15.9166679382,15.9166679382,0.0
5.9,16.0833339691,16.0833339691,0.0
5.95,16.2500019073,16.2500019073,0.0
6.0,16.4166679382,16.4166679382,0.0
6.05,16.5833358765,16.5833358765,0.0
6.1,16.7500038147,16.7500038147,0.0
6.15,16.9166698456,16.9166698456,0.0
6.2,17.0833377838,17.0833377838,0.0
6.25,17.2500038147,17.2500038147,0.0
6.3,17.4166717529,17.4166717529,0.0
6.35,17.5833415985,17.5833415985,0.0
6.4,17.7500076294,17.7500076294,0.0
6.45,17.9166755676,17.9166755676,0.0
6.5,18.0833415985,18.0833415985,0.0
6.55,18.2500095367,18.2500095367,0.0
6.6,18.416677475,18.416677475,0.0
6.65,18.5833435059,18.5833435059,0.0
6.7,18.7500114441,18.7500114441,0.0
6.75,18.916677475,18.916677475,0.0
6.8,19.0833454132,19.0833454132,0.0
6.85,19.2500114441,19.2500114441,0.0
6.9,19.4166793823,19.4166793823,0.0
6.95,19.5833473206,19.5833473206,0.0
7.0,19.7500133514,19.7500133514,0.0
7.05,19.9166812897,19.9166812897,0.0
7.1,20.0833473206,20.0833473206,0.0
7.15,20.2500152588,20.2500152588,0.0
7.2,20.416683197,20.416683197,0.0
7.25,20.5833492279,20.5833492279,0.0
7.3,20.7500171661,20.7500171661,0.0
7.35,20.916683197,20.916683197,0.0
7.4,21.0833511353,21.0833511353,0.0
7.45,21.2500190735,21.2500190735,0.0
7.5,21.4166851044,21.4166851044,0.0
7.55,21.5833530426,21.5833530426,0.0
7.6,21.7500190735,21.7500190735,0.0
7.65,21.9166870117,21.9166870117,0.0
7.7,22.08335495,22.08335495,0.0
7.75,22.2500209808,22.2500209808,0.0
7.8,22.4166889191,22.4166889191,0.0
7.85,22.58335495,22.58335495,0.0
7.9,22.7500228882,22.7500228882,0.0
7.95,22.9166908264,22.9166908264,0.0
8.0,23.0833568573,23.0833568573,0.0
8.05,23.2500247955,23.2500247955,0.0
8.1,23.4166908264,23.4166908264,0.0
8.15,23.5833587646,23.5833587646,0.0
8.2,23.7500247955,23.7500247955,0.0
8.25,23.9166927338,23.9166927338,0.0
8.3,24.083360672,24.083360672,0.0
8.35,24.2500267029,24.2500267029,0.0
8.4,24.4166946411,24.4166946411,0.0
8.45,24.583360672,24.583360672,0.0
8.5,24.7500286102,24.7500286102,0.0
8.55,24.9166965485,24.9166965485,0.0
8.6,25.0833625793,25.0833625793,0.0
8.65,25.2500305176,25.2500305176,0.0
8.7,25.4166965485,25.4166965485,0.0
8.75,25.5833644867,25.5833644867,0.0
8.8,25.7500324249,25.7500324249,0.0
8.85,25.9166965485,25.9166965485,0.0
8.9,26.0833625793,26.0833625793,0.0
8.95,26.2500286102,26.2500286102,0.0
9.0,26.4166946411,26.4166946411,0.0
9.05,26.583360672,26.583360672,0.0
9.1,26.7500247955,26.7500247955,0.0
9.15,26.9166908264,26.9166908264,0.0
9.2,27.0833568573,27.0833568573,0.0
9.25,27.2500228882,27.2500228882,0.0
9.3,27.4166889191,27.4166889191,0.0
9.35,27.58335495,27.58335495,0.0
9.4,27.7500190735,27.7500190735,0.0
9.45,27.9166851044,27.9166851044,0.0
9.5,28.0833511353,28.0833511353,0.0
9.55,28.2500171661,28.2500171661,0.0
9.6,28.416683197,28.416683197,0.0
9.65,28.5833473206,28.5833473206,0.0
9.7,28.7500133514,28.7500133514,0.0
9.75,28.9166793823,28.9166793823,0.0
9.8,29.0833454132,29.0833454132,0.0
9.85,29.2500114441,29.2500114441,0.0
9.9,29.416677475,29.416677475,0.0
9.95,29.5833415985,29.5833415985,0.0
10.0,29.7500076294,29.7500076294,0.0
10.05,29.9166736603,29.9166736603,0.0
10.1,30.0833396912,30.0833396912,0.0
10.15,30.250005722,30.250005722,0.0
10.2,30.4166698456,30.4166698456,0.0
10.25,30.5833358765,30.5833358765,0.0
10.3,30.7500019073,30.7500019073,0.0
10.35,30.9166679382,30.9166679382,0.0
10.4,31.0833339691,31.0833339691,0.0
10.45,31.2499980927,31.2499980927,0.0
10.5,31.4166641235,31.4166641235,0.0
10.55,31.5833301544,31.5833301544,0.0
10.6,31.7499961853,31.7499961853,0.0
10.65,31.9166622162,31.9166622162,0.0
10.7,32.0833244324,32.0833244324,0.0
10.75,32.2499923706,32.2499923706,0.0
10.8,32.4166564941,32.4166564941,0.0
10.85,32.5833244324,32.5833244324,0.0
10.9,32.7499885559,32.7499885559,0.0
10.95,32.9166526794,32.9166526794,0.0
11.0,33.0833206177,33.0833206177,0.0
11.05,33.2499847412,33.2499847412,0.0
11.1,33.4166488647,33.4166488647,0.0
11.15,33.583316803,33.583316803,0.0
11.2,33.7499809265,33.7499809265,0.0
11.25,33.9166488647,33.9166488647,0.0
11.3,34.0833129883,34.0833129883,0.0
11.35,34.2499809265,34.2499809265,0.0
11.4,34.41664505,34.41664505,0.0
11.45,34.5833091736,34.5833091736,0.0
11.5,34.7499771118,34.7499771118,0.0
11.55,34.9166412354,34.9166412354,0.0
11.6,35.0833091736,35.0833091736,0.0
11.65,35.2499732971,35.2499732971,0.0
11.7,35.4166374207,35.4166374207,0.0
11.75,35.5833053589,35.5833053589,0.0
11.8,35.7499694824,35.7499694824,0.0
11.85,35.9166374207,35.9166374207,0.0
11.9,36.0833015442,36.0833015442,0.0
11.95,36.2499656677,36.2499656677,0.0
12.0,36.416633606,36.416633606,0.0
12.05,36.5832977295,36.5832977295,0.0
12.1,36.7499656677,36.7499656677,0.0
12.15,36.9166297913,36.9166297913,0.0
12.2,37.0832939148,37.0832939148,0.0
12.25,37.249961853,37.249961853,0.0
12.3,37.4166259766,37.4166259766,0.0
12.35,37.5832939148,37.5832939148,0.0
12.4,37.7499580383,37.7499580383,0.0
12.45,37.9166221619,37.9166221619,0.0
12.5,38.0832901001,38.0832901001,0.0
12.55,38.2499542236,38.2499542236,0.0
12.6,38.4166221619,38.4166221619,0.0
12.65,38.5832862854,38.5832862854,0.0
12.7,38.7499542236,38.7499542236,0.0
12.75,38.9166183472,38.9166183472,0.0
12.8,39.0832824707,39.0832824707,0.0
12.85,39.2499504089,39.2499504089,0.0
12.9,39.4166145325,39.4166145325,0.0
12.95,39.5832824707,39.5832824707,0.0
13.0,39.7499465942,39.7499465942,0.0
13.05,39.9166107178,39.9166107178,0.0
13.1,40.083278656,40.083278656,0.0
13.15,40.2499427795,40.2499427795,0.0
13.2,40.4166107178,40.4166107178,0.0
13.25,40.5832748413,40.5832748413,0.0
13.3,40.7499389648,40.7499389648,0.0
13.35,40.9166069031,40.9166069031,0.0
13.4,41.0832710266,41.0832710266,0.0
13.45,41.2499389648,41.2499389648,0.0
13.5,41.4166030884,41.4166030884,0.0
13.55,41.5832672119,41.5832672119,0.0
13.6,41.7499351501,41.7499351501,0.0
13.65,41.9165992737,41.9165992737,0.0
13.7,42.0832672119,42.0832672119,0.0
13.75,42.2499313354,42.2499313354,0.0
13.8,42.416595459,42.416595459,0.0
13.85,42.5832633972,42.5832633972,0.0
13.9,42.7499275208,42.7499275208,0.0
13.95,42.916595459,42.916595459,0.0
14.0,43.0832595825,43.0832595825,0.0
14.05,43.2499237061,43.2499237061,0.0
14.1,43.4165916443,43.4165916443,0.0
14.15,43.5832557678,43.5832557678,0.0
14.2,43.7499237061,43.7499237061,0.0
14.25,43.9165878296,43.9165878296,0.0
14.3,44.0832519531,44.0832519531,0.0
14.35,44.2499198914,44.2499198914,0.0
14.4,44.4165840149,44.4165840149,0.0
14.45,44.5832519531,44.5832519531,0.0
14.5,44.7499160767,44.7499160767,0.0
14.55,44.9165840149,44.9165840149,0.0
14.6,45.0832481384,45.0832481384,0.0
14.65,45.249912262,45.249912262,0.0
14.7,45.4165802002,45.4165802002,0.0
14.75,45.5832443237,45.5832443237,0.0
14.8,45.749912262,45.749912262,0.0
14.85,45.9165763855,45.9165763855,0.0
14.9,46.083240509,46.083240509,0.0
14.95,46.2499084473,46.2499084473,0.0
15.0,46.4165725708,46.4165725708,0.0
15.05,46.583240509,46.583240509,0.0
15.1,46.7499046326,46.7499046326,0.0
15.15,46.9165687561,46.9165687561,0.0
15.2,47.0832366943,47.0832366943,0.0
15.25,47.2499008179,47.2499008179,0.0
15.3,47.4165687561,47.4165687561,0.0
15.35,47.5832328796,47.5832328796,0.0
15.4,47.7498970032,47.7498970032,0.0
15.45,47.9165649414,47.9165649414,0.0
15.5,48.0832290649,48.0832290649,0.0
15.55,48.2498970032,48.2498970032,0.0
15.6,48.4165611267,48.4165611267,0.0
15.65,48.5832252502,48.5832252502,0.0
15.7,48.7498931885,48.7498931885,0.0
15.75,48.916557312,48.916557312,0.0
15.8,49.0832252502,49.0832252502,0.0
15.85,49.2498893738,49.2498893738,0.0
15.9,49.416557312,49.416557312,0.0
15.95,49.5832214355,49.5832214355,0.0
16.0,49.7498855591,49.7498855591,0.0
16.05,49.9165534973,49.9165534973,0.0
16.1,50.0832176209,50.0832176209,0.0
16.15,50.2498855591,50.2498855591,0.0
16.2,50.4165496826,50.4165496826,0.0
16.25,50.5832138062,50.5832138062,0.0
16.3,50.7498817444,50.7498817444,0.0
16.35,50.9165458679,50.9165458679,0.0
16.4,51.0832138062,51.0832138062,0.0
16.45,51.2498817444,51.2498817444,0.0
16.5,51.4165496826,51.4165496826,0.0
16.55,51.5832176209,51.5832176209,0.0
16.6,51.7498855591,51.7498855591,0.0
16.65,51.916557312,51.916557312,0.0
16.7,52.0832252502,52.0832252502,0.0
16.75,52.2498931885,52.2498931885,0.0
16.8,52.4165611267,52.4165611267,0.0
16.85,52.5832290649,52.5832290649,0.0
16.9,52.7498970032,52.7498970032,0.0
16.95,52.9165687561,52.9165687561,0.0
17.0,53.0832366943,53.0832366943,0.0
17.05,53.2499046326,53.2499046326,0.0
17.1,53.4165725708,53.4165725708,0.0
17.15,53.583240509,53.583240509,0.0
17.2,53.749912262,53.749912262,0.0
17.25,53.9165802002,53.9165802002,0.0
17.3,54.0832481384,54.0832481384,0.0
17.35,54.2499160767,54.2499160767,0.0
17.4,54.4165840149,54.4165840149,0.0
17.45,54.5832519531,54.5832519531,0.0
17.5,54.7499237061,54.7499237061,0.0
17.55,54.9165916443,54.9165916443,0.0
17.6,55.0832595825,55.0832595825,0.0
17.65,55.2499275208,55.2499275208,0.0
17.7,55.416595459,55.416595459,0.0
17.75,55.5832672119,55.5832672119,0.0
17.8,55.7499351501,55.7499351501,0.0
17.85,55.9166030884,55.9166030884,0.0
17.9,56.0832710266,56.0832710266,0.0
17.95,56.2499389648,56.2499389648,0.0
18.0,56.4166107178,56.4166107178,0.0
18.05,56.583278656,56.583278656,0.0
18.1,56.7499465942,56.7499465942,0.0
18.15,56.9166145325,56.9166145325,0.0
18.2,57.0832824707,57.0832824707,0.0
18.25,57.2499542236,57.2499542236,0.0
18.3,57.4166221619,57.4166221619,0.0
18.35,57.5832901001,57.5832901001,0.0
18.4,57.7499580383,57.7499580383,0.0
18.45,57.9166259766,57.9166259766,0.0
18.5,58.0832939148,58.0832939148,0.0
18.55,58.2499694824,58.2499694824,0.0
18.6,58.4166374207,58.4166374207,0.0
18.65,58.5833053589,58.5833053589,0.0
18.7,58.7499732971,58.7499732971,0.0
18.75,58.9166412354,58.9166412354,0.0
18.8,59.0833129883,59.0833129883,0.0
18.85,59.2499809265,59.2499809265,0.0
18.9,59.4166488647,59.4166488647,0.0
18.95,59.583316803,59.583316803,0.0
19.0,59.7499847412,59.7499847412,0.0
19.05,59.9166526794,59.9166526794,0.0
19.1,60.0833244324,60.0833244324,0.0
19.15,60.2499923706,60.2499923706,0.0
19.2,60.4166603088,60.4166603088,0.0
19.25,60.5833282471,60.5833282471,0.0
19.3,60.7499961853,60.7499961853,0.0
19.35,60.9166679382,60.9166679382,0.0
19.4,61.0833358765,61.0833358765,0.0
19.45,61.2500038147,61.2500038147,0.0
19.5,61.4166717529,61.4166717529,0.0
19.55,61.5833396912,61.5833396912,0.0
19.6,61.7500114441,61.7500114441,0.0
19.65,61.9166793823,61.9166793823,0.0
19.7,62.0833473206,62.0833473206,0.0
19.75,62.2500152588,62.2500152588,0.0
19.8,62.416683197,62.416683197,0.0
19.85,62.58335495,62.58335495,0.0
19.9,62.7500228882,62.7500228882,0.0
19.95,62.9166908264,62.9166908264,0.0
20.0,63.0833587646,63.0833587646,0.0
20.05,63.2500267029,63.2500267029,0.0
20.1,63.4166946411,63.4166946411,0.0
20.15,63.583366394,63.583366394,0.0
20.2,63.7500343323,63.7500343323,0.0
20.25,63.9167022705,63.9167022705,0.0
20.3,64.0833740234,64.0833740234,0.0
20.35,64.250038147,64.250038147,0.0
20.4,64.4167098999,64.4167098999,0.0
20.45,64.5833816528,64.5833816528,0.0
20.5,64.7500457764,64.7500457764,0.0
20.55,64.9167175293,64.9167175293,0.0
20.6,65.0833816528,65.0833816528,0.0
20.65,65.2500534058,65.2500534058,0.0
20.7,65.4167251587,65.4167251587,0.0
20.75,65.5833892822,65.5833892822,0.0
20.8,65.7500610352,65.7500610352,0.0
20.85,65.9167327881,65.9167327881,0.0
20.9,66.0833969116,66.0833969116,0.0
20.95,66.2500686646,66.2500686646,0.0
21.0,66.4167327881,66.4167327881,0.0
21.05,66.583404541,66.583404541,0.0
21.1,66.7500762939,66.7500762939,0.0
21.15,66.9167404175,66.9167404175,0.0
21.2,67.0834121704,67.0834121704,0.0
21.25,67.2500762939,67.2500762939,0.0
21.3,67.4167480469,67.4167480469,0.0
21.35,67.5834197998,67.5834197998,0.0
21.4,67.7500839233,67.7500839233,0.0
21.45,67.9167556763,67.9167556763,0.0
21.5,68.0834197998,68.0834197998,0.0
21.55,68.2500915527,68.2500915527,0.0
21.6,68.4167633057,68.4167633057,0.0
21.65,68.5834274292,68.5834274292,0.0
21.7,68.7500991821,68.7500991821,0.0
21.75,68.9167633057,68.9167633057,0.0
21.8,69.0834350586,69.0834350586,0.0
21.85,69.2500991821,69.2500991821,0.0
21.9,69.4167709351,69.4167709351,0.0
21.95,69.583442688,69.583442688,0.0
22.0,69.7501068115,69.7501068115,0.0
22.05,69.9167785645,69.9167785645,0.0
22.1,70.083442688,70.083442688,0.0
22.15,70.2501144409,70.2501144409,0.0
22.2,70.4167861938,70.4167861938,0.0
22.25,70.5834503174,70.5834503174,0.0
22.3,70.7501220703,70.7501220703,0.0
22.35,70.9167861938,70.9167861938,0.0
22.4,71.0834579468,71.0834579468,0.0
22.45,71.2501296997,71.2501296997,0.0
22.5,71.4167938232,71.4167938232,0.0
22.55,71.5834655762,71.5834655762,0.0
22.6,71.7501296997,71.7501296997,0.0
22.65,71.9168014526,71.9168014526,0.0
22.7,72.0834732056,72.0834732056,0.0
22.75,72.2501373291,72.2501373291,0.0
22.8,72.416809082,72.416809082,0.0
22.85,72.5834732056,72.5834732056,0.0
22.9,72.7501449585,72.7501449585,0.0
22.95,72.9168167114,72.9168167114,0.0
23.0,73.083480835,73.083480835,0.0
23.05,73.2501525879,73.2501525879,0.0
23.1,73.4168167114,73.4168167114,0.0
23.15,73.5834884644,73.5834884644,0.0
23.2,73.7501602173,73.7501602173,0.0
23.25,73.9168243408,73.9168243408,0.0
23.3,74.0834960938,74.0834960938,0.0
23.35,74.2501602173,74.2501602173,0.0
23.4,74.4168319702,74.4168319702,0.0
23.45,74.5835037231,74.5835037231,0.0
23.5,74.7501678467,74.7501678467,0.0
23.55,74.9168395996,74.9168395996,0.0
23.6,75.0835037231,75.0835037231,0.0
23.65,75.2501754761,75.2501754761,0.0
23.7,75.4168395996,75.4168395996,0.0
23.75,75.5835113525,75.5835113525,0.0
23.8,75.7501831055,75.7501831055,0.0
23.85,75.916847229,75.916847229,0.0
23.9,76.0835189819,76.0835189819,0.0
23.95,76.2501831055,76.2501831055,0.0
24.0,76.4168548584,76.4168548584,0.0
24.05,76.5835266113,76.5835266113,0.0
24.1,76.7501907349,76.7501907349,0.0
24.15,76.9168624878,76.9168624878,0.0
24.2,77.0835266113,77.0835266113,0.0
24.25,77.2501983643,77.2501983643,0.0
24.3,77.4168701172,77.4168701172,0.0
24.35,77.5835342407,77.5835342407,0.0
24.4,77.7502059937,77.7502059937,0.0
24.45,77.9168701172,77.9168701172,0.0
24.5,78.0835418701,78.0835418701,0.0
24.55,78.250213623,78.250213623,0.0
24.6,78.4168777466,78.4168777466,0.0
24.65,78.5835494995,78.5835494995,0.0
24.7,78.750213623,78.750213623,0.0
24.75,78.916885376,78.916885376,0.0
24.8,79.0835571289,79.0835571289,0.0
24.85,79.2502212524,79.2502212524,0.0
24.9,79.4168930054,79.4168930054,0.0
24.95,79.5835571289,79.5835571289,0.0
25.0,79.7502288818,79.7502288818,0.0
25.05,79.9168930054,79.9168930054,0.0
25.1,80.0835647583,80.0835647583,0.0
25.15,80.2502365112,80.2502365112,0.0
25.2,80.4169006348,80.4169006348,0.0
25.25,80.5835723877,80.5835723877,0.0
25.3,80.7502365112,80.7502365112,0.0
25.35,80.9169082642,80.9169082642,0.0
25.4,81.0835800171,81.0835800171,0.0
25.45,81.2502441406,81.2502441406,0.0
25.5,81.4169158936,81.4169158936,0.0
25.55,81.5835800171,81.5835800171,0.0
25.6,81.75025177,81.75025177,0.0
25.65,81.9169235229,81.9169235229,0.0
25.7,82.0835876465,82.0835876465,0.0
25.75,82.2502593994,82.2502593994,0.0
25.8,82.4169235229,82.4169235229,0.0
25.85,82.5835952759,82.5835952759,0.0
25.9,82.7502670288,82.7502670288,0.0
25.95,82.9169311523,82.9169311523,0.0
26.0,83.0836029053,83.0836029053,0.0
26.05,83.2502670288,83.2502670288,0.0
26.1,83.4169387817,83.4169387817,0.0
26.15,83.5836105347,83.5836105347,0.0
26.2,83.7502746582,83.7502746582,0.0
26.25,83.9169464111,83.9169464111,0.0
26.3,84.0836105347,84.0836105347,0.0
26.35,84.2502822876,84.2502822876,0.0
26.4,84.4169540405,84.4169540405,0.0
26.45,84.5836181641,84.5836181641,0.0
26.5,84.750289917,84.750289917,0.0
26.55,84.9169540405,84.9169540405,0.0
26.6,85.0836257935,85.0836257935,0.0
26.65,85.2502975464,85.2502975464,0.0
26.7,85.4169616699,85.4169616699,0.0
26.75,85.5836334229,85.5836334229,0.0
26.8,85.7502975464,85.7502975464,0.0
26.85,85.9169692993,85.9169692993,0.0
26.9,86.0836334229,86.0836334229,0.0
26.95,86.2503051758,86.2503051758,0.0
27.0,86.4169769287,86.4169769287,0.0
27.05,86.5836410522,86.5836410522,0.0
27.1,86.7503204346,86.7503204346,0.0
27.15,86.9169769287,86.9169769287,0.0
27.2,87.083656311,87.083656311,0.0
27.25,87.250328064,87.250328064,0.0
27.3,87.4169921875,87.4169921875,0.0
27.35,87.5836639404,87.5836639404,0.0
27.4,87.750328064,87.750328064,0.0
27.45,87.9169998169,87.9169998169,0.0
27.5,88.0836715698,88.0836715698,0.0
27.55,88.2503356934,88.2503356934,0.0
27.6,88.4170074463,88.4170074463,0.0
27.65,88.5836715698,88.5836715698,0.0
27.7,88.7503433228,88.7503433228,0.0
27.75,88.9170150757,88.9170150757,0.0
27.8,89.0836791992,89.0836791992,0.0
27.85,89.2503509521,89.2503509521,0.0
27.9,89.4170150757,89.4170150757,0.0
27.95,89.5836868286,89.5836868286,0.0
28.0,89.7503585815,89.7503585815,0.0
28.05,89.9170227051,89.9170227051,0.0
28.1,90.083694458,90.083694458,0.0
28.15,90.2503585815,90.2503585815,0.0
28.2,90.4170303345,90.4170303345,0.0
28.25,90.583694458,90.583694458,0.0
28.3,90.7503662109,90.7503662109,0.0
28.35,90.9170379639,90.9170379639,0.0
28.4,91.0837020874,91.0837020874,0.0
28.45,91.2503738403,91.2503738403,0.0
28.5,91.4170379639,91.4170379639,0.0
28.55,91.5837097168,91.5837097168,0.0
28.6,91.7503814697,91.7503814697,0.0
28.65,91.9170455933,91.9170455933,0.0
28.7,92.0837173462,92.0837173462,0.0
28.75,92.2503814697,92.2503814697,0.0
28.8,92.4170532227,92.4170532227,0.0
28.85,92.5837249756,92.5837249756,0.0
28.9,92.7503890991,92.7503890991,0.0
28.95,92.9170608521,92.9170608521,0.0
29.0,93.0837249756,93.0837249756,0.0
29.05,93.2503967285,93.2503967285,0.0
29.1,93.4170684814,93.4170684814,0.0
29.15,93.583732605,93.583732605,0.0
29.2,93.7504043579,93.7504043579,0.0
29.25,93.9170684814,93.9170684814,0.0
29.3,94.0837402344,94.0837402344,0.0
29.35,94.2504119873,94.2504119873,0.0
29.4,94.4170761108,94.4170761108,0.0
29.45,94.5837478638,94.5837478638,0.0
29.5,94.7504119873,94.7504119873,0.0
29.55,94.9170837402,94.9170837402,0.0
29.6,95.0837554932,95.0837554932,0.0
29.65,95.2504196167,95.2504196167,0.0
29.7,95.4170913696,95.4170913696,0.0
29.75,95.5837554932,95.5837554932,0.0
29.8,95.7504272461,95.7504272461,0.0
29.85,95.917098999,95.917098999,0.0
29.9,96.0837631226,96.0837631226,0.0
29.95,96.2504348755,96.2504348755,0.0
30.0,96.417098999,96.417098999,0.0
30.05,96.583770752,96.583770752,0.0
30.1,96.7504348755,96.7504348755,0.0
30.15,96.9171066284,96.9171066284,0.0
30.2,97.0837783813,97.0837783813,0.0
30.25,97.2504425049,97.2504425049,0.0
30.3,97.4171142578,97.4171142578,0.0
30.35,97.5837783813,97.5837783813,0.0
30.4,97.7504501343,97.7504501343,0.0
30.45,97.9171218872,97.9171218872,0.0
30.5,98.0837860107,98.0837860107,0.0
30.55,98.2462844849,98.2462844849,0.0
30.6,98.404624939,98.404624939,0.0
30.65,98.5584716797,98.5584716797,0.000312500051223
30.7,98.7076339722,98.7076339722,0.00114583340473
30.75,98.8519134521,98.8519134521,0.0027083333116
30.8,98.9910736084,98.9910736084,0.00520833395422
30.85,99.1249313354,99.1249313354,0.0088541675359
30.9,99.2532653809,99.2532653809,0.0138541674241
30.95,99.375869751,99.375869751,0.0204166695476
31.0,99.4925460815,99.4925460815,0.0287500023842
31.05,99.6030578613,99.6030578613,0.0390625074506
31.1,99.7072219849,99.7072219849,0.0515625104308
31.15,99.8048248291,99.8048248291,0.0664583444595
31.2,99.8956604004,99.8956604004,0.083958350122
31.25,99.9795150757,99.9795150757,0.104270853102
31.3,100.0,100.0,0.127604186535
31.35,100.0,100.0,0.154166713357
31.4,100.0,100.0,0.184166714549
31.45,100.0,100.0,0.217812538147
31.5,100.0,100.0,0.255312532187
31.55,100.0,100.0,0.296875089407
31.6,100.0,100.0,0.34270837903
31.65,100.0,100.0,0.393020898104
31.7,100.0,100.0,0.448020875454
31.75,100.0,100.0,0.507916629314
31.8,99.9933319092,99.9933319092,0.57291662693
31.85,99.9771957397,99.9771957397,0.64322912693
31.9,99.9513549805,99.9513549805,0.719062507153
31.95,99.9156188965,99.9156188965,0.800624966621
