"time","axis1_0w","axis2_0w","axis3_0w","axis4_0w","axis5_0w","axis6_0w"
0.117424,1.77341,-1.27623,-1.83211,0.610445,3.09717,0.645731
0.117424,1.77341,-1.27623,-1.83211,0.610445,3.09717,0.645731
0.118,1.78197,-1.28188,-1.84079,0.61323,3.11157,0.648334
0.12,1.81143,-1.30096,-1.86854,0.61948,3.14703,0.645559
0.122,1.84003,-1.3192,-1.89297,0.622604,3.16688,0.640394
0.124,1.86721,-1.33676,-1.91424,0.623411,3.17637,0.638156
0.126,1.89243,-1.35367,-1.93251,0.622132,3.17862,0.639248
0.128,1.91525,-1.36978,-1.94814,0.618996,3.17577,0.643155
0.13,1.93538,-1.38486,-1.96165,0.614291,3.16925,0.649271
0.132,1.95258,-1.39858,-1.97369,0.608374,3.16022,0.656987
0.134,1.96676,-1.41062,-1.98488,0.601622,3.14952,0.66577
0.136,1.97787,-1.4207,-1.99576,0.5944,3.13775,0.675163
0.138,1.98596,-1.42863,-2.00669,0.587049,3.12534,0.684784
0.14,1.99112,-1.43432,-2.01786,0.579866,3.11259,0.694315
0.142,1.99347,-1.43778,-2.02923,0.573104,3.09975,0.703504
0.144,1.99318,-1.43913,-2.0406,0.566965,3.08697,0.712151
0.146,1.99043,-1.43856,-2.05167,0.561604,3.07439,0.720106
0.148,1.98543,-1.43632,-2.06202,0.557129,3.06214,0.727262
0.15,1.97838,-1.43269,-2.07125,0.553608,3.05032,0.733542
0.152,1.96952,-1.42794,-2.07899,0.551072,3.03904,0.738899
0.154,1.95907,-1.42233,-2.08492,0.549523,3.02842,0.743312
0.156,1.94726,-1.41609,-2.08884,0.548934,3.01855,0.746775
0.158,1.93433,-1.4094,-2.09063,0.549261,3.00954,0.749301
0.16,1.9205,-1.40242,-2.09027,0.550444,3.00146,0.750913
0.162,1.90599,-1.39523,-2.08784,0.55241,2.99439,0.751646
0.164,1.89101,-1.38792,-2.08348,0.555079,2.98837,0.751545
0.166,1.87576,-1.38053,-2.07738,0.558367,2.98343,0.75066
0.168,1.86042,-1.37308,-2.06976,0.562187,2.97958,0.749048
0.17,1.84516,-1.36559,-2.06084,0.566452,2.97679,0.746773
0.172,1.83012,-1.35807,-2.05084,0.571077,2.97504,0.743901
0.174,1.81545,-1.35054,-2.03994,0.575978,2.97427,0.7405
0.176,1.80125,-1.34303,-2.02833,0.581077,2.97442,0.736639
0.178,1.78763,-1.33557,-2.01613,0.586299,2.97543,0.732388
0.18,1.77466,-1.32819,-2.00346,0.591575,2.97721,0.727817
0.182,1.76241,-1.32095,-1.9904,0.596839,2.9797,0.72299
0.184,1.75091,-1.31388,-1.97704,0.602033,2.98282,0.717969
0.186,1.74021,-1.30704,-1.96342,0.607104,2.9865,0.712815
0.188,1.73032,-1.30046,-1.94961,0.612007,2.99067,0.70758
0.19,1.72126,-1.29419,-1.93566,0.616701,2.99528,0.702313
0.192,1.713,-1.28825,-1.92163,0.621153,3.00025,0.697059
0.194,1.70555,-1.28267,-1.9076,0.625334,3.00554,0.691856
0.196,1.69889,-1.27747,-1.89362,0.629225,3.0111,0.686738
0.198,1.69297,-1.27265,-1.87978,0.63281,3.01686,0.681734
0.2,1.68778,-1.26821,-1.86614,0.63608,3.0228,0.676871
0.202,1.68326,-1.26415,-1.85279,0.639029,3.02885,0.672168
0.204,1.67939,-1.26046,-1.83978,0.641659,3.03498,0.667644
0.206,1.67611,-1.25713,-1.82718,0.643974,3.04114,0.663312
0.208,1.67338,-1.25416,-1.81506,0.645981,3.04728,0.659185
0.21,1.67114,-1.25151,-1.80345,0.647693,3.05338,0.655269
0.212,1.66936,-1.2492,-1.7924,0.649124,3.05938,0.651572
0.214,1.66799,-1.24719,-1.78193,0.650289,3.06526,0.648097
0.216,1.66697,-1.24548,-1.77207,0.651206,3.07099,0.644845
0.218,1.66627,-1.24405,-1.76283,0.651894,3.07653,0.641816
0.22,1.66585,-1.2429,-1.75422,0.652373,3.08187,0.639008
0.222,1.66565,-1.24201,-1.74624,0.652662,3.08697,0.636416
0.224,1.66565,-1.24136,-1.7389,0.652782,3.09183,0.634036
0.226,1.66581,-1.24094,-1.73217,0.652754,3.09643,0.631862
0.228,1.66611,-1.24074,-1.72607,0.652595,3.10075,0.629888
0.23,1.6665,-1.24074,-1.72058,0.652325,3.10479,0.628104
0.232,1.66697,-1.24093,-1.71568,0.651963,3.10855,0.626503
0.234,1.6675,-1.24129,-1.71137,0.651523,3.11201,0.625078
0.236,1.66806,-1.2418,-1.70763,0.651023,3.11518,0.623819
0.238,1.66865,-1.24245,-1.70443,0.650477,3.11806,0.622717
0.24,1.66924,-1.24322,-1.70176,0.649898,3.12065,0.621765
0.242,1.66983,-1.2441,-1.69961,0.649298,3.12295,0.620953
0.244,1.67041,-1.24507,-1.69794,0.648687,3.12498,0.620275
0.246,1.67097,-1.24612,-1.69673,0.648074,3.12673,0.619721
0.248,1.67151,-1.24724,-1.69595,0.647467,3.12821,0.619284
0.25,1.67202,-1.24841,-1.69558,0.646874,3.12943,0.618956
0.252,1.6725,-1.24963,-1.6956,0.646299,3.13041,0.618731
0.254,1.67296,-1.25087,-1.69596,0.645746,3.13115,0.618601
0.256,1.67338,-1.25214,-1.69666,0.64522,3.13167,0.61856
0.258,1.67378,-1.25342,-1.69764,0.644722,3.13197,0.618602
0.26,1.67415,-1.25471,-1.6989,0.644255,3.13207,0.618719
0.262,1.67449,-1.25599,-1.70039,0.643819,3.13198,0.618907
0.264,1.67481,-1.25726,-1.70211,0.643414,3.13172,0.619158
0.266,1.67511,-1.25852,-1.70401,0.643041,3.1313,0.619468
0.268,1.67538,-1.25975,-1.70607,0.642699,3.13074,0.619832
0.27,1.67564,-1.26095,-1.70828,0.642386,3.13004,0.620243
0.272,1.67589,-1.26213,-1.7106,0.642101,3.12922,0.620697
0.274,1.67611,-1.26326,-1.71302,0.641844,3.12829,0.62119
0.276,1.67633,-1.26436,-1.71552,0.641611,3.12727,0.621715
0.278,1.67653,-1.26541,-1.71808,0.641402,3.12617,0.62227
0.28,1.67673,-1.26642,-1.72067,0.641215,3.125,0.622849
0.282,1.67691,-1.26738,-1.72329,0.641048,3.12377,0.623448
0.284,1.67709,-1.26828,-1.72591,0.6409,3.12249,0.624064
0.286,1.67725,-1.26914,-1.72852,0.640768,3.12118,0.624692
0.288,1.67741,-1.26995,-1.73111,0.640651,3.11984,0.625328
0.29,1.67756,-1.2707,-1.73367,0.640548,3.11848,0.625969
0.292,1.67771,-1.2714,-1.73618,0.640457,3.11712,0.626612
0.294,1.67784,-1.27205,-1.73863,0.640378,3.11575,0.627253
0.296,1.67796,-1.27265,-1.74102,0.640308,3.11439,0.627889
0.298,1.67808,-1.2732,-1.74334,0.640247,3.11305,0.628518
0.3,1.67819,-1.2737,-1.74558,0.640195,3.11173,0.629136
0.302,1.67828,-1.27414,-1.74774,0.64015,3.11043,0.629741
0.304,1.67837,-1.27454,-1.7498,0.640111,3.10916,0.630331
0.306,1.67845,-1.2749,-1.75177,0.640079,3.10793,0.630903
0.308,1.67852,-1.27521,-1.75365,0.640052,3.10674,0.631457
0.31,1.67858,-1.27547,-1.75542,0.640031,3.1056,0.631989
0.312,1.67862,-1.2757,-1.75709,0.640014,3.1045,0.6325
0.314,1.67866,-1.27589,-1.75867,0.640001,3.10345,0.632986
0.316,1.6787,-1.27604,-1.76013,0.639991,3.10245,0.633448
0.318,1.67872,-1.27615,-1.7615,0.639985,3.10151,0.633885
0.32,1.67873,-1.27623,-1.76277,0.639982,3.10062,0.634296
0.322,1.67874,-1.27628,-1.76393,0.639982,3.09978,0.634681
0.324,1.67874,-1.2763,-1.765,0.639984,3.099,0.635038
0.326,1.67874,-1.2763,-1.76597,0.639987,3.09827,0.635369
0.328,1.67873,-1.27626,-1.76684,0.639993,3.09761,0.635673
0.33,1.67871,-1.27621,-1.76763,0.639999,3.09699,0.635951
0.332,1.67869,-1.27614,-1.76832,0.640007,3.09643,0.636202
0.334,1.67867,-1.27604,-1.76893,0.640015,3.09593,0.636427
0.336,1.67864,-1.27594,-1.76946,0.640023,3.09547,0.636627
0.338,1.67861,-1.27581,-1.76991,0.640032,3.09507,0.636803
0.34,1.67858,-1.27567,-1.77029,0.64004,3.09472,0.636955
0.342,1.67855,-1.27553,-1.77059,0.640047,3.09442,0.637084
0.344,1.67852,-1.27537,-1.77083,0.640054,3.09416,0.63719
0.346,1.67849,-1.2752,-1.77101,0.64006,3.09395,0.637276
0.348,1.67846,-1.27503,-1.77113,0.640065,3.09378,0.637341
0.35,1.67843,-1.27485,-1.77119,0.640068,3.09364,0.637388
0.352,1.6784,-1.27467,-1.77121,0.64007,3.09355,0.637416
0.354,1.67837,-1.27449,-1.77118,0.64007,3.0935,0.637428
0.356,1.67835,-1.27431,-1.77111,0.640068,3.09347,0.637424
0.358,1.67833,-1.27413,-1.771,0.640064,3.09348,0.637405
0.36,1.6783,-1.27395,-1.77086,0.640058,3.09352,0.637372
0.362,1.67828,-1.27377,-1.77069,0.640051,3.09359,0.637327
0.364,1.67827,-1.27359,-1.77049,0.640041,3.09368,0.637271
0.366,1.67825,-1.27342,-1.77027,0.640029,3.09379,0.637204
0.368,1.67824,-1.27326,-1.77002,0.640016,3.09393,0.637128
0.37,1.67823,-1.2731,-1.76977,0.64,3.09408,0.637043
0.372,1.67822,-1.27294,-1.76949,0.639983,3.09425,0.636952
0.374,1.67821,-1.27279,-1.76921,0.639964,3.09443,0.636853
0.376,1.67821,-1.27265,-1.76892,0.639943,3.09463,0.63675
0.378,1.67821,-1.27252,-1.76863,0.639921,3.09484,0.636641
0.38,1.67821,-1.2724,-1.76834,0.639897,3.09505,0.636529
0.382,1.67821,-1.27228,-1.76804,0.639872,3.09528,0.636414
0.384,1.67821,-1.27217,-1.76775,0.639846,3.0955,0.636297
0.386,1.67822,-1.27207,-1.76746,0.639818,3.09574,0.636179
0.388,1.67822,-1.27198,-1.76718,0.63979,3.09597,0.63606
0.39,1.67823,-1.2719,-1.76691,0.639761,3.09621,0.635941
0.392,1.67824,-1.27182,-1.76664,0.639731,3.09645,0.635822
0.394,1.67826,-1.27176,-1.76639,0.6397,3.09668,0.635705
0.396,1.67827,-1.2717,-1.76614,0.639669,3.09691,0.63559
0.398,1.67829,-1.27165,-1.76591,0.639637,3.09714,0.635476
0.4,1.6783,-1.27161,-1.7657,0.639605,3.09737,0.635366
0.402,1.67832,-1.27158,-1.7655,0.639572,3.09759,0.635258
0.404,1.67834,-1.27156,-1.76531,0.63954,3.0978,0.635154
0.406,1.67836,-1.27154,-1.76514,0.639507,3.09801,0.635053
0.408,1.67839,-1.27153,-1.76498,0.639475,3.09821,0.634956
0.41,1.67841,-1.27153,-1.76484,0.639443,3.0984,0.634864
0.412,1.67843,-1.27153,-1.76472,0.63941,3.09858,0.634776
0.414,1.67846,-1.27154,-1.76462,0.639379,3.09876,0.634693
0.416,1.67849,-1.27156,-1.76453,0.639347,3.09892,0.634614
0.418,1.67851,-1.27158,-1.76446,0.639316,3.09908,0.634541
0.42,1.67854,-1.27161,-1.76441,0.639286,3.09923,0.634472
0.422,1.67857,-1.27164,-1.76437,0.639256,3.09936,0.634409
0.424,1.6786,-1.27168,-1.76434,0.639227,3.09949,0.634351
0.426,1.67863,-1.27172,-1.76434,0.639198,3.09961,0.634298
0.428,1.67866,-1.27177,-1.76434,0.63917,3.09972,0.63425
0.43,1.67869,-1.27182,-1.76437,0.639143,3.09982,0.634207
0.432,1.67872,-1.27188,-1.7644,0.639116,3.09991,0.634168
0.434,1.67875,-1.27193,-1.76445,0.639091,3.09999,0.634135
0.436,1.67878,-1.272,-1.76451,0.639066,3.10006,0.634106
0.438,1.67882,-1.27206,-1.76458,0.639042,3.10013,0.634082
0.44,1.67885,-1.27212,-1.76467,0.639019,3.10018,0.634062
0.442,1.67888,-1.27219,-1.76476,0.638997,3.10023,0.634047
0.444,1.67891,-1.27226,-1.76487,0.638976,3.10027,0.634036
0.446,1.67894,-1.27233,-1.76499,0.638956,3.1003,0.634028
0.448,1.67898,-1.2724,-1.76511,0.638937,3.10033,0.634025
0.45,1.67901,-1.27247,-1.76525,0.638918,3.10034,0.634025
0.452,1.67904,-1.27254,-1.76539,0.638901,3.10035,0.634029
0.454,1.67907,-1.27261,-1.76553,0.638884,3.10036,0.634036
0.456,1.6791,-1.27268,-1.76568,0.638869,3.10035,0.634046
0.458,1.67914,-1.27275,-1.76584,0.638854,3.10035,0.634059
0.46,1.67917,-1.27282,-1.766,0.63884,3.10033,0.634075
0.462,1.6792,-1.27289,-1.76617,0.638827,3.10032,0.634093
0.464,1.67923,-1.27296,-1.76633,0.638815,3.10029,0.634113
0.466,1.67926,-1.27303,-1.7665,0.638803,3.10027,0.634135
0.468,1.6793,-1.2731,-1.76667,0.638792,3.10024,0.634159
0.47,1.67933,-1.27316,-1.76685,0.638783,3.10021,0.634184
0.472,1.67936,-1.27323,-1.76702,0.638773,3.10017,0.634211
0.474,1.67939,-1.27329,-1.76719,0.638765,3.10013,0.634239
0.476,1.67942,-1.27335,-1.76737,0.638757,3.10009,0.634268
0.478,1.67945,-1.27341,-1.76754,0.63875,3.10005,0.634298
0.48,1.67948,-1.27347,-1.76772,0.638743,3.10001,0.634329
0.482,1.67951,-1.27352,-1.76789,0.638737,3.09996,0.634361
0.484,1.67955,-1.27358,-1.76806,0.638731,3.09992,0.634393
0.486,1.67958,-1.27363,-1.76822,0.638726,3.09987,0.634425
0.488,1.67961,-1.27368,-1.76838,0.638721,3.09982,0.634458
0.49,1.67964,-1.27373,-1.76854,0.638717,3.09977,0.634491
0.492,1.67967,-1.27377,-1.7687,0.638713,3.09972,0.634523
0.494,1.6797,-1.27382,-1.76885,0.63871,3.09967,0.634555
0.496,1.67973,-1.27386,-1.76899,0.638707,3.09963,0.634587
0.498,1.67976,-1.2739,-1.76914,0.638704,3.09958,0.634618
0.5,1.6798,-1.27394,-1.76928,0.638701,3.09953,0.634649
0.502,1.67983,-1.27398,-1.76941,0.638699,3.09949,0.634679
0.504,1.67986,-1.27401,-1.76954,0.638698,3.09944,0.634708
0.506,1.67989,-1.27404,-1.76966,0.638696,3.0994,0.634736
0.508,1.67992,-1.27407,-1.76979,0.638694,3.09936,0.634763
0.51,1.67995,-1.2741,-1.7699,0.638693,3.09932,0.63479
0.512,1.67999,-1.27413,-1.77001,0.638692,3.09928,0.634816
0.514,1.68002,-1.27415,-1.77012,0.63869,3.09924,0.63484
0.516,1.68005,-1.27417,-1.77022,0.638689,3.0992,0.634864
0.518,1.68008,-1.27419,-1.77031,0.638688,3.09917,0.634888
0.52,1.68012,-1.27421,-1.77041,0.638687,3.09914,0.63491
0.522,1.68015,-1.27423,-1.77049,0.638686,3.0991,0.634931
0.524,1.68019,-1.27425,-1.77057,0.638686,3.09907,0.634951
0.526,1.68022,-1.27426,-1.77064,0.638685,3.09904,0.63497
0.528,1.68025,-1.27428,-1.77071,0.638684,3.09902,0.634988
0.53,1.68029,-1.27429,-1.77078,0.638683,3.09899,0.635005
0.532,1.68032,-1.27431,-1.77084,0.638683,3.09897,0.63502
0.534,1.68036,-1.27432,-1.7709,0.638682,3.09895,0.635035
0.536,1.68039,-1.27433,-1.77095,0.638681,3.09893,0.635048
0.538,1.68043,-1.27434,-1.771,0.638681,3.09891,0.635061
0.54,1.68046,-1.27434,-1.77104,0.63868,3.09889,0.635072
0.542,1.6805,-1.27435,-1.77108,0.638679,3.09888,0.635083
0.544,1.68054,-1.27436,-1.77112,0.638678,3.09886,0.635093
0.546,1.68057,-1.27436,-1.77115,0.638677,3.09885,0.635102
0.548,1.68061,-1.27437,-1.77118,0.638676,3.09884,0.63511
0.55,1.68065,-1.27437,-1.77121,0.638675,3.09883,0.635118
0.552,1.68069,-1.27437,-1.77123,0.638674,3.09882,0.635125
0.554,1.68073,-1.27438,-1.77125,0.638673,3.09881,0.635131
0.556,1.68077,-1.27438,-1.77127,0.638671,3.0988,0.635137
0.558,1.68081,-1.27438,-1.77128,0.63867,3.09879,0.635142
0.56,1.68085,-1.27439,-1.77129,0.638669,3.09879,0.635146
0.562,1.68089,-1.27439,-1.7713,0.638668,3.09878,0.635151
0.564,1.68093,-1.27439,-1.77131,0.638667,3.09878,0.635154
0.566,1.68097,-1.27439,-1.77131,0.638665,3.09877,0.635157
0.568,1.68101,-1.27439,-1.77131,0.638664,3.09877,0.63516
0.57,1.68106,-1.27439,-1.77131,0.638663,3.09877,0.635163
0.572,1.6811,-1.2744,-1.77131,0.638661,3.09877,0.635165
0.574,1.68114,-1.2744,-1.77131,0.63866,3.09876,0.635167
0.576,1.68119,-1.2744,-1.77131,0.638659,3.09876,0.635169
0.578,1.68123,-1.2744,-1.7713,0.638657,3.09876,0.63517
0.58,1.68128,-1.2744,-1.77129,0.638656,3.09876,0.635172
0.582,1.68132,-1.2744,-1.77129,0.638655,3.09875,0.635173
0.584,1.68137,-1.2744,-1.77128,0.638654,3.09875,0.635175
0.586,1.68141,-1.2744,-1.77127,0.638652,3.09875,0.635177
0.588,1.68146,-1.2744,-1.77126,0.638651,3.09875,0.635178
0.59,1.68151,-1.27441,-1.77124,0.63865,3.09874,0.63518
0.592,1.68156,-1.27441,-1.77123,0.638649,3.09874,0.635182
0.594,1.68161,-1.27441,-1.77122,0.638648,3.09874,0.635184
0.596,1.68165,-1.27441,-1.7712,0.638647,3.09873,0.635186
0.598,1.6817,-1.27441,-1.77119,0.638647,3.09873,0.635189
0.6,1.68175,-1.27441,-1.77117,0.638646,3.09873,0.635191
0.602,1.6818,-1.27442,-1.77116,0.638645,3.09872,0.635194
0.604,1.68185,-1.27442,-1.77114,0.638645,3.09872,0.635197
0.606,1.68191,-1.27442,-1.77113,0.638644,3.09871,0.6352
0.608,1.68196,-1.27442,-1.77111,0.638643,3.0987,0.635204
0.61,1.68201,-1.27443,-1.77109,0.638643,3.0987,0.635208
0.612,1.68206,-1.27443,-1.77108,0.638643,3.09869,0.635212
0.614,1.68212,-1.27443,-1.77106,0.638642,3.09868,0.635217
0.616,1.68217,-1.27443,-1.77104,0.638642,3.09867,0.635221
0.618,1.68223,-1.27443,-1.77102,0.638642,3.09866,0.635227
0.62,1.68228,-1.27444,-1.77101,0.638642,3.09865,0.635232
0.622,1.68234,-1.27444,-1.77099,0.638643,3.09864,0.635238
0.624,1.68239,-1.27444,-1.77097,0.638643,3.09863,0.635244
0.626,1.68245,-1.27445,-1.77095,0.638643,3.09862,0.635251
0.628,1.68251,-1.27445,-1.77093,0.638644,3.0986,0.635258
0.63,1.68257,-1.27445,-1.77091,0.638644,3.09859,0.635265
0.632,1.68262,-1.27445,-1.77089,0.638645,3.09858,0.635273
0.634,1.68268,-1.27446,-1.77087,0.638646,3.09856,0.635281
0.636,1.68274,-1.27446,-1.77085,0.638647,3.09855,0.635289
0.638,1.6828,-1.27446,-1.77083,0.638647,3.09853,0.635297
0.64,1.68286,-1.27446,-1.77081,0.638648,3.09851,0.635306
0.642,1.68292,-1.27446,-1.77078,0.638649,3.0985,0.635315
0.644,1.68298,-1.27446,-1.77076,0.63865,3.09848,0.635325
0.646,1.68305,-1.27447,-1.77074,0.638651,3.09846,0.635334
0.648,1.68311,-1.27447,-1.77072,0.638653,3.09844,0.635344
0.65,1.68317,-1.27447,-1.77069,0.638654,3.09842,0.635355
0.652,1.68323,-1.27447,-1.77067,0.638655,3.0984,0.635365
0.654,1.6833,-1.27447,-1.77064,0.638656,3.09838,0.635376
0.656,1.68336,-1.27447,-1.77062,0.638657,3.09836,0.635387
0.658,1.68343,-1.27447,-1.77059,0.638659,3.09834,0.635398
0.66,1.68349,-1.27447,-1.77056,0.63866,3.09832,0.63541
0.662,1.68356,-1.27447,-1.77054,0.638661,3.0983,0.635421
0.664,1.68363,-1.27447,-1.77051,0.638662,3.09827,0.635433
0.666,1.68369,-1.27447,-1.77048,0.638664,3.09825,0.635445
0.668,1.68376,-1.27447,-1.77045,0.638665,3.09823,0.635457
0.67,1.68383,-1.27447,-1.77042,0.638666,3.0982,0.635469
0.672,1.6839,-1.27446,-1.77039,0.638667,3.09818,0.635481
0.674,1.68396,-1.27446,-1.77035,0.638669,3.09816,0.635494
0.676,1.68403,-1.27446,-1.77032,0.63867,3.09813,0.635506
0.678,1.6841,-1.27445,-1.77028,0.638671,3.09811,0.635519
0.68,1.68417,-1.27445,-1.77025,0.638672,3.09808,0.635531
0.682,1.68424,-1.27445,-1.77021,0.638672,3.09806,0.635544
0.684,1.68432,-1.27444,-1.77017,0.638673,3.09803,0.635557
0.686,1.68439,-1.27444,-1.77014,0.638674,3.09801,0.635569
0.688,1.68446,-1.27443,-1.7701,0.638674,3.09798,0.635582
0.69,1.68453,-1.27443,-1.77005,0.638675,3.09796,0.635595
0.692,1.6846,-1.27442,-1.77001,0.638675,3.09793,0.635607
0.694,1.68468,-1.27442,-1.76997,0.638675,3.09791,0.63562
0.696,1.68475,-1.27441,-1.76992,0.638675,3.09788,0.635633
0.698,1.68483,-1.2744,-1.76988,0.638675,3.09786,0.635645
0.7,1.6849,-1.27439,-1.76983,0.638675,3.09783,0.635658
0.702,1.68498,-1.27439,-1.76978,0.638674,3.09781,0.63567
0.704,1.68505,-1.27438,-1.76973,0.638674,3.09778,0.635683
0.706,1.68513,-1.27437,-1.76968,0.638673,3.09776,0.635695
0.708,1.6852,-1.27436,-1.76963,0.638672,3.09773,0.635707
0.71,1.68528,-1.27435,-1.76958,0.638671,3.09771,0.635719
0.712,1.68536,-1.27434,-1.76953,0.63867,3.09768,0.635731
0.714,1.68543,-1.27433,-1.76947,0.638668,3.09766,0.635743
0.716,1.68551,-1.27432,-1.76941,0.638666,3.09763,0.635755
